player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Bryson Powers,77824,S,TULSA,10,5,14.9,47.6,96.8,26.0,12.4,0,1,3,14.3,320,73.7,74.8,85.0,69.1,71.3,60.0,0,33,25.0,6,3,0,92.8,10,275,284,7,13,21,2,97,37,0.4,9.7
Daiquain Jackson,77826,S,TULSA,8,0,28.0,50.0,96.9,31.0,15.5,0,0,0,0.0,320,69.3,64.3,78.2,60.0,56.6,54.3,0,8,0.0,0,0,0,60.4,1,31,32,2,4,2,0,8,0,0.3,8.0
Larry Brooks,77832,S,TULANE,9,5,8.8,68.4,99.6,21.0,14.4,0,0,1,5.3,319,79.6,82.3,87.4,60.0,82.5,72.8,2,55,21.7,5,1,0,98.8,13,278,279,6,13,19,3,181,95,0.7,13.9
Macon Clark,77834,CB,TULANE,9,1,4.6,82.9,88.8,8.8,7.3,0,0,1,2.9,319,80.7,77.9,51.4,65.8,71.2,68.4,2,41,11.1,3,1,1,82.0,29,261,294,11,23,35,1,249,150,1.0,8.6
Patrick Fields,77835,S,STANFORD,8,3,10.9,65.0,97.6,17.0,11.1,0,1,1,5.0,300,61.0,61.3,36.5,73.7,60.0,67.7,0,48,6.3,1,1,1,107.5,13,240,246,7,12,20,1,166,74,0.8,12.8
Christian Morgan,77838,S,BAYLOR,7,1,16.1,41.7,97.1,32.6,13.6,0,2,2,16.7,118,69.4,69.6,0.0,65.2,79.2,62.1,3,50,11.1,1,2,3,72.6,5,170,175,0,7,12,1,137,51,0.8,27.4
Kanion Williams,77840,S,OKLA STATE,1,0,5.0,100.0,100.0,13.0,13.0,0,0,0,0.0,262,65.6,74.0,72.3,,78.3,79.0,0,6,0.0,0,0,0,91.7,1,13,13,0,1,1,0,6,1,0.5,6.0
Jarrick Bernard-Converse,77841,CB,LSU,9,1,15.7,58.6,100.0,13.9,8.2,2,0,3,10.3,211,76.6,76.3,30.1,,74.5,86.6,1,51,5.0,1,2,2,105.1,17,252,252,10,18,29,3,237,45,1.0,13.9
Jason Taylor II,77842,S,OKLA STATE,9,5,10.3,50.0,99.1,18.1,9.0,0,0,4,11.1,262,72.1,68.3,88.5,57.7,57.7,71.6,3,73,12.1,4,3,0,51.9,18,341,344,4,24,36,2,210,136,0.6,11.7
Davon Ferguson,77852,CB,BOWL GREEN,2,0,-1.0,66.7,90.5,27.5,18.3,0,0,0,0.0,122,64.9,62.8,0.0,67.3,57.5,49.3,0,6,42.9,3,0,1,72.9,2,57,63,1,4,3,0,11,19,0.2,5.5
Malcolm Lee,77861,S,BALL ST,10,2,11.3,61.9,96.9,24.7,15.3,0,0,1,4.8,117,62.3,69.4,52.3,81.5,76.1,69.4,0,30,5.6,1,1,1,100.7,13,339,350,5,15,21,1,157,48,0.5,12.1
Jamison Collier,77863,CB,OHIO,1,0,9.3,66.7,100.0,3.5,2.3,0,0,0,0.0,259,28.1,27.6,71.0,,60.0,21.8,0,28,100.0,1,0,0,149.3,2,7,7,0,0,3,1,41,17,5.9,20.5
Jalen Hooks,77865,CB,AKRON,8,1,17.0,70.0,98.8,11.1,7.8,0,0,1,5.0,102,44.3,47.3,17.8,56.8,66.7,67.7,1,75,14.3,2,1,6,108.3,14,169,171,1,11,20,1,294,106,1.9,21.0
Malcolm Epps,77951,TE,USC,1,0,53.0,0.0,100.0,,1.0,0,0,0,0.0,326,60.0,60.0,64.7,,,,1,,,0,0,0,0.0,0,1,1,0,0,1,0,0,0,0.0,
Devin Carter,78013,WR,NC STATE,1,0,,,100.0,,,0,0,0,,248,60.0,60.5,99.9,,60.0,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tayvonn Kyle,78131,CB,IOWA STATE,8,3,12.0,50.0,99.2,28.3,14.1,0,0,0,0.0,193,59.8,56.2,82.6,60.0,42.5,30.1,0,17,20.0,1,0,1,106.3,4,121,122,0,1,8,1,44,21,0.4,11.0
Tory Spears,78134,S,TEXAS ST,7,7,11.9,60.0,97.6,25.4,15.3,0,1,1,6.7,314,60.6,65.6,19.2,74.2,74.9,55.1,1,29,19.2,5,1,1,81.5,9,240,246,2,14,15,1,126,39,0.6,14.0
DaShon Bussell,78169,CB,W MICHIGAN,1,0,5.3,25.0,95.8,22.0,5.5,0,0,0,0.0,347,56.7,51.4,0.0,58.3,56.2,78.3,0,7,0.0,0,0,1,39.6,1,23,24,0,2,4,0,7,10,0.3,7.0
Decorian Patterson,78673,CB,MIDDLE TN,9,2,12.2,60.7,98.0,8.9,5.4,0,1,7,11.5,224,72.7,71.1,85.2,49.4,62.1,82.0,4,68,3.4,1,7,2,101.0,37,347,354,5,26,61,8,528,163,1.6,14.3
Que Reid,78694,S,JAMES MAD,8,0,11.9,46.2,91.8,18.2,8.4,0,0,1,7.7,197,64.8,63.5,4.6,63.6,63.1,51.1,1,47,16.7,2,1,1,55.9,6,112,122,3,10,13,1,68,20,0.6,11.3
Chris Chukwuneke,78703,CB,JAMES MAD,6,3,8.6,82.6,83.9,6.2,5.1,0,1,0,0.0,197,51.9,56.5,13.6,56.2,76.1,74.3,0,38,15.4,2,0,1,129.9,19,120,143,6,8,23,1,269,160,2.3,14.2
NaJee Thompson,78869,CB,GA SOUTHRN,9,0,16.8,50.0,97.6,10.2,5.1,2,0,5,13.2,174,71.6,71.2,25.8,75.1,64.7,71.8,1,53,16.7,3,4,2,86.2,19,206,211,5,15,38,3,247,65,1.3,13.0
Brodrick Calhoun,78987,CB,LA TECH,4,1,3.1,85.7,100.0,6.5,5.6,0,0,0,0.0,208,64.2,69.5,78.2,,83.3,65.2,0,13,25.0,1,0,0,91.7,6,40,40,0,2,7,0,42,39,1.1,7.0
Justin Birdsong,79002,S,GA SOUTHRN,10,2,12.5,50.0,99.1,210.0,105.0,0,0,1,50.0,174,71.1,61.4,29.4,59.4,44.1,54.9,1,9,12.5,2,1,1,22.9,1,223,225,3,12,2,0,9,6,0.0,9.0
Teldrick Ross,79003,S,MIDDLE TN,9,4,11.3,56.1,98.6,14.6,8.2,0,0,6,14.6,224,67.4,66.1,85.7,76.4,57.8,70.3,1,57,8.6,3,6,2,84.4,23,353,358,3,28,41,2,290,112,0.9,12.6
Dexter Lawson Jr.,79030,CB,APP STATE,9,0,13.1,50.0,100.0,13.9,6.9,1,1,4,11.8,108,62.1,63.5,83.9,,67.0,49.7,3,48,28.6,4,2,2,66.9,17,252,252,0,10,34,2,329,147,1.4,19.4
Cincere Mason,79045,S,KANSAS ST,9,4,14.2,45.5,97.4,29.2,13.3,0,0,2,18.2,199,80.2,68.2,82.8,54.3,42.0,46.6,2,56,10.0,1,2,0,72.5,5,151,155,1,5,11,2,86,63,0.6,17.2
Francis Meehan,79071,S,JAMES MAD,8,2,1.5,75.0,97.6,12.7,9.5,0,0,0,0.0,197,50.4,54.4,80.5,58.6,62.3,54.4,0,16,33.3,4,0,0,101.6,6,80,82,3,6,8,0,71,72,0.9,11.8
Mari Wingard,79076,CB,GA SOUTHRN,2,0,4.3,66.7,90.0,4.5,3.0,0,0,0,0.0,174,66.9,70.5,74.0,60.0,73.4,80.1,0,8,0.0,0,0,0,78.5,2,9,10,0,2,3,0,15,5,1.7,7.5
Quae Drake,79192,ED,LA MONROE,9,5,1.2,100.0,34.6,8.7,8.7,0,0,0,0.0,209,66.5,62.9,88.8,56.9,61.9,71.1,0,25,0.0,0,0,0,99.1,9,79,228,3,8,9,0,70,59,0.9,7.8
Jorden Starling,79217,ED,MIDDLE TN,9,0,,,1.4,,,0,0,0,,224,60.0,64.2,81.8,59.5,65.4,58.0,0,,,0,0,0,0.0,0,1,69,0,0,0,0,0,0,0.0,
Dillon Springer,79218,ED,GA SOUTHRN,10,0,2.8,83.3,11.5,6.2,5.2,0,0,0,0.0,174,67.6,62.9,88.1,55.8,64.4,61.5,1,21,16.7,1,0,0,57.6,5,33,286,4,5,6,0,44,26,1.4,8.8
Quin Williams,79223,ED,GA SOUTHRN,5,1,1.3,75.0,18.3,6.7,5.0,0,0,1,25.0,174,74.3,88.4,82.6,89.6,76.8,74.0,0,5,0.0,0,1,0,77.1,3,21,115,1,1,4,0,11,2,0.6,3.7
Michael Taylor,79311,ED,OHIO,4,0,,,7.1,,,0,0,0,,259,60.0,43.5,77.4,48.0,48.8,23.1,0,,100.0,2,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
Jordan Branch,79367,DI,MIDDLE TN,7,1,,,0.6,,,1,0,0,,224,83.0,77.0,56.4,53.6,78.0,66.6,1,,0.0,0,0,1,0.0,0,1,159,0,0,0,0,0,0,0.0,
Quent Titre,79386,DI,RICE,9,0,-4.0,100.0,0.5,1.0,1.0,1,0,0,0.0,275,62.1,64.9,36.1,64.5,64.7,45.1,0,1,50.0,1,0,2,79.2,1,1,189,2,1,1,0,1,5,1.0,1.0
Jon Ferguson,79412,LB,GA SOUTHRN,1,1,-1.0,100.0,100.0,1.0,1.0,0,0,0,0.0,174,61.0,46.5,67.2,,42.6,75.8,0,2,0.0,0,0,0,79.2,1,1,1,0,0,1,0,2,3,2.0,2.0
Josh Carr Jr.,79454,ED,SO MISS,2,0,,,27.3,,,0,0,0,,296,76.6,59.7,0.0,53.3,61.2,24.9,0,,100.0,1,0,1,0.0,0,3,11,0,0,0,0,0,0,0.0,
Mateo Jackson,79503,LB,JAMES MAD,5,0,15.0,100.0,85.2,11.0,11.0,0,0,0,0.0,197,47.5,66.5,74.5,63.4,78.4,65.9,0,12,,0,0,0,152.1,2,23,27,0,0,2,1,22,1,1.0,11.0
Chance Bates,79513,LB,E CAROLINA,9,2,4.3,75.0,82.7,11.2,8.4,0,0,1,8.3,156,57.2,70.0,81.1,52.5,82.2,70.9,1,15,20.0,2,1,0,52.4,9,105,127,3,6,12,0,65,46,0.6,7.2
Marcus Cushnie,79548,ED,UMASS,9,0,,,0.9,,,0,0,0,,216,56.9,82.1,86.8,84.9,72.3,69.5,0,,25.0,1,0,0,0.0,0,2,230,4,3,0,0,0,0,0.0,
Nick Hampton,81162,ED,APP STATE,8,0,6.3,66.7,13.6,12.5,8.3,0,0,0,0.0,108,69.6,83.6,88.7,85.6,72.4,75.7,0,11,0.0,0,0,0,81.3,2,28,206,9,4,3,0,17,2,0.7,8.5
Jordan Mitchell,81163,LB,APP STATE,1,0,,,100.0,,,0,0,0,,108,72.2,69.9,72.6,,58.4,76.1,0,,0.0,0,0,0,0.0,0,5,5,1,1,0,0,0,0,0.0,
Logan Doublin,81165,LB,APP STATE,8,0,-0.8,100.0,87.8,17.7,17.7,0,0,2,33.3,108,81.3,90.5,80.4,82.9,88.8,89.3,0,7,0.0,0,2,0,80.6,6,115,131,7,10,6,0,20,25,0.2,3.3
Trey Cobb,81166,LB,APP STATE,6,1,3.0,82.4,90.3,8.9,7.4,0,0,1,5.9,108,59.3,65.4,81.0,70.7,67.1,52.9,0,15,33.3,4,1,0,90.0,14,130,144,4,7,17,0,95,58,0.8,6.8
Tyler Bird,81168,LB,APP STATE,9,2,8.6,57.1,93.7,27.5,15.7,0,0,1,14.3,108,67.8,89.6,80.1,93.3,90.3,61.5,1,13,22.2,2,1,0,31.5,4,118,126,1,5,7,0,36,20,0.3,9.0
Merlin Robertson,81171,LB,ARIZONA ST,9,8,1.7,78.9,88.6,9.3,7.3,0,1,1,2.6,110,50.2,51.4,27.7,65.9,51.3,72.4,0,72,11.1,3,1,2,107.6,30,295,333,7,16,38,1,293,247,1.1,9.8
Andrew Parker,81176,LB,APP STATE,8,2,4.1,87.5,87.3,11.1,9.7,0,0,1,6.3,108,48.9,61.6,31.3,71.0,71.1,52.7,0,42,30.8,4,1,1,146.6,14,165,189,3,7,16,2,155,111,1.0,11.1
Bumper Pool,81177,LB,ARKANSAS,9,5,3.7,81.3,82.6,8.7,7.1,0,0,1,3.1,111,45.7,65.2,82.7,70.6,77.9,66.5,0,38,23.3,7,0,0,107.0,26,247,299,10,18,32,0,310,223,1.4,11.9
Brandon Hawkins,81198,LB,BOISE ST,3,0,,,100.0,,,0,0,0,,120,65.9,44.2,75.4,,34.6,48.1,0,,0.0,0,0,0,0.0,0,13,13,0,2,0,0,0,0,0.0,
Jackson Kaufusi,81200,LB,BYU,8,1,1.1,85.7,81.1,5.0,4.3,0,0,0,0.0,128,58.0,59.6,74.9,61.3,60.5,66.5,0,12,25.0,1,0,0,85.7,6,30,37,0,2,7,0,32,40,1.1,5.3
Max Tooley,81201,LB,BYU,7,4,1.6,76.0,95.1,7.5,5.7,0,0,1,4.0,128,72.0,59.6,0.5,74.7,47.0,46.2,3,32,16.7,4,1,2,55.8,19,155,163,8,16,25,0,180,161,1.3,9.5
Payton Wilgar,81202,LB,BYU,7,1,6.3,83.3,88.1,10.3,8.6,0,0,0,0.0,128,61.3,57.1,82.7,57.4,52.4,64.4,0,26,12.5,1,0,0,111.8,10,111,126,1,6,12,0,130,59,1.3,13.0
Cincir Evans,81209,LB,MEMPHIS,10,2,2.6,80.0,82.8,12.3,9.9,0,1,1,6.7,218,67.4,68.4,39.8,67.6,68.2,57.1,1,17,21.4,3,1,1,58.3,12,154,186,4,9,15,0,70,50,0.5,5.8
Jamar Darboe,81213,LB,COAST CAR,2,1,6.0,100.0,95.2,20.0,20.0,0,0,0,0.0,141,68.3,66.0,73.3,70.8,52.9,65.5,0,12,0.0,0,0,0,116.7,1,20,21,1,3,1,0,12,6,0.6,12.0
Andrew Chatfield Jr.,81219,ED,OREGON ST,8,0,,,5.6,,,0,0,0,,265,55.2,70.8,19.6,69.0,77.3,67.7,0,,33.3,1,0,2,0.0,0,9,160,1,2,0,0,0,0,0.0,
Jacob Hollins,81242,LB,TEMPLE,8,1,-1.0,100.0,86.4,34.5,34.5,0,0,0,0.0,306,75.4,70.1,78.8,71.1,60.5,65.5,0,7,16.7,1,0,0,83.3,2,70,81,4,4,2,0,8,10,0.1,4.0
James Miller,81243,LB,S ALABAMA,9,7,4.9,72.4,83.1,9.0,6.5,0,0,1,3.4,288,56.1,65.5,33.2,68.5,73.3,71.8,0,25,17.9,5,1,1,120.9,21,196,236,11,16,29,3,167,83,0.9,8.0
Cam Jones,81244,LB,INDIANA,5,2,8.3,77.8,83.1,18.7,14.6,0,0,0,0.0,190,56.7,77.1,82.6,69.1,88.2,79.4,0,23,25.0,3,0,0,86.6,7,138,166,3,7,9,0,43,22,0.3,6.1
Aaron Casey,81245,LB,INDIANA,9,1,5.4,68.2,74.3,11.3,7.7,0,0,1,4.5,190,64.1,78.3,86.6,83.9,74.5,51.3,0,34,22.7,5,1,0,101.1,15,179,241,7,16,22,1,143,87,0.8,9.5
Joe Evans,81247,ED,IOWA,9,1,-4.5,50.0,2.8,5.0,2.5,0,0,0,0.0,192,56.5,69.8,87.0,79.6,56.4,70.9,0,6,50.0,1,0,0,56.3,1,5,179,5,0,2,0,6,9,1.2,6.0
Jayden McDonald,81249,LB,TROY,3,1,2.2,83.3,87.7,13.8,11.5,0,0,1,16.7,318,71.4,65.9,77.9,72.1,49.4,45.1,0,18,20.0,2,1,0,87.5,5,71,81,4,7,6,0,30,23,0.4,6.0
Dillon Doyle,81254,LB,BAYLOR,9,1,5.0,76.2,86.6,13.7,10.4,0,0,2,9.5,118,61.8,75.1,32.5,64.5,83.5,64.3,2,22,15.4,2,1,1,80.4,16,226,261,3,10,21,1,194,127,0.9,12.1
Seth Benson,81255,LB,IOWA,9,8,2.3,86.8,88.4,7.8,6.8,0,0,0,0.0,192,83.7,86.0,88.9,70.9,84.3,75.8,1,27,11.8,4,0,1,79.9,33,268,303,12,22,38,0,221,163,0.9,6.7
Logan Klemp,81257,LB,IOWA,4,0,4.0,100.0,75.0,6.0,6.0,0,0,0,0.0,192,41.0,55.6,79.1,59.2,64.8,78.7,0,11,,0,0,0,112.5,1,6,8,0,0,1,0,11,7,1.8,11.0
DeAndre Square,81267,LB,KENTUCKY,8,4,4.5,64.3,80.5,9.2,5.9,0,0,2,7.1,202,65.7,75.3,84.4,73.6,76.3,81.6,1,64,0.0,0,2,0,71.6,18,169,210,12,19,28,0,207,163,1.3,11.5
Tyren Dupree,81269,LB,LIBERTY,9,5,2.4,58.8,96.3,14.6,8.6,0,0,1,5.9,206,76.3,68.7,82.5,79.7,51.4,57.6,0,20,5.9,1,1,0,86.4,10,158,164,11,11,17,1,64,41,0.4,6.4
Lorenzo McCaskill,81272,LB,KANSAS,9,4,1.7,85.7,91.1,9.0,7.7,0,0,1,7.1,198,52.3,55.1,0.0,73.6,60.4,90.6,0,67,0.0,0,1,2,151.2,12,113,124,1,7,14,2,151,131,1.4,12.6
Kris Moncrief,81273,LB,LA LAFAYET,10,2,1.6,80.0,66.4,10.1,8.1,0,0,0,0.0,207,62.7,69.8,8.8,64.6,77.3,68.5,1,32,21.7,5,0,2,75.0,16,170,256,9,16,20,0,140,124,0.9,8.8
Jourdan Quibodeaux,81275,LB,LA LAFAYET,10,6,4.5,81.0,83.6,11.6,9.4,0,0,0,0.0,207,62.7,65.7,45.4,65.7,66.0,67.3,0,25,18.2,4,0,1,110.3,17,209,250,6,12,21,1,140,79,0.7,8.2
AJ Riley,81279,ED,LA LAFAYET,10,0,1.2,88.9,43.3,4.6,4.1,0,0,0,0.0,207,68.8,69.2,87.3,60.2,68.7,72.1,0,13,0.0,0,0,0,86.6,8,39,90,1,2,9,0,43,37,1.2,5.4
Micah Baskerville,81281,LB,LSU,9,3,5.0,42.9,86.3,17.1,7.3,0,0,5,17.9,211,64.5,67.7,84.8,60.7,69.3,73.2,1,20,16.7,3,4,0,41.2,12,220,255,4,12,28,0,123,70,0.6,10.3
Jared Small,81284,LB,LSU,1,0,-5.0,100.0,100.0,5.0,5.0,0,0,0,0.0,211,70.9,79.6,69.9,,70.2,73.6,0,-2,,0,0,0,79.2,1,5,5,0,0,1,0,-2,3,-0.4,-2.0
Ahmad McCullough,81291,LB,MARYLAND,9,5,5.4,88.9,92.1,11.7,10.4,0,0,0,0.0,215,49.7,53.9,30.6,63.6,59.6,80.8,0,51,5.3,1,0,1,133.3,16,198,215,4,13,18,1,208,128,1.1,13.0
Durell Nchami,81292,ED,MARYLAND,9,1,1.8,100.0,10.6,5.8,5.8,1,0,0,0.0,215,71.0,68.7,64.6,71.2,59.9,54.1,0,23,0.0,0,0,1,88.5,4,24,226,6,3,4,0,21,14,0.9,5.3
Chase Kline,81302,LB,E MICHIGAN,9,6,5.6,68.8,89.6,19.7,13.6,0,1,3,18.8,160,62.2,72.5,47.4,61.2,78.6,71.2,0,16,15.0,3,3,2,102.6,11,232,259,7,11,16,1,86,54,0.4,7.8
Thomas Rush,81306,ED,MINNESOTA,9,2,5.3,75.0,17.4,11.0,8.3,0,0,1,25.0,225,88.3,75.1,88.8,64.9,69.9,68.8,0,5,0.0,0,1,0,79.2,3,35,201,6,6,4,0,14,11,0.4,4.7
Braelen Oliver,81307,LB,MINNESOTA,9,1,1.9,78.6,85.3,12.5,9.9,0,2,0,0.0,225,65.5,59.0,22.9,57.7,53.8,61.4,0,22,0.0,0,0,1,93.5,11,145,170,3,6,14,0,90,70,0.7,8.2
Mariano Sori-Marin,81309,LB,MINNESOTA,9,3,10.0,72.4,91.6,10.4,7.5,0,1,2,6.9,225,37.7,56.5,82.7,55.5,72.7,71.9,0,38,13.6,3,2,0,124.9,21,228,249,8,16,29,2,275,92,1.3,13.1
Jacquez Jones,81311,LB,KENTUCKY,5,0,7.3,62.5,88.9,16.8,10.5,0,0,1,12.5,202,72.4,80.8,79.8,84.7,77.7,84.1,1,16,0.0,0,1,0,35.9,5,88,99,5,7,8,0,41,8,0.5,8.2
Nathaniel Watson,81317,LB,MISS STATE,9,7,2.5,60.6,66.7,9.0,5.4,0,0,0,0.0,227,56.0,62.4,41.7,65.9,65.1,78.4,1,43,22.6,7,0,1,79.4,20,190,285,11,17,33,1,232,175,1.3,11.6
Aaron Brule,81318,LB,MICH STATE,9,1,6.9,37.5,54.7,18.0,6.8,0,0,0,0.0,223,63.2,70.2,85.0,70.7,68.6,48.5,0,13,42.9,3,0,0,47.4,3,58,106,4,3,8,0,27,29,0.5,9.0
Jett Johnson,81319,LB,MISS STATE,9,5,3.3,75.8,67.2,8.6,6.5,0,0,1,3.0,227,57.7,62.2,85.0,65.6,62.0,68.9,0,24,19.4,6,1,1,101.2,25,223,332,11,20,33,1,205,125,1.0,8.2
Chad Bailey,81323,LB,MISSOURI,7,4,2.6,64.3,85.6,16.0,10.3,0,0,2,14.3,229,90.3,82.7,28.7,61.7,73.1,75.8,0,15,0.0,0,2,1,70.5,9,149,174,2,12,14,0,50,35,0.3,5.6
Josiah Bradley,81331,LB,NEVADA,9,0,-3.0,100.0,87.3,28.0,28.0,0,0,0,0.0,239,54.2,48.1,79.2,58.4,45.3,65.9,0,40,0.0,0,0,0,118.8,2,62,71,1,4,2,0,43,49,0.8,21.5
Jack Powers,81332,ED,E CAROLINA,9,0,2.5,100.0,54.2,5.3,5.3,1,0,0,0.0,156,55.3,56.0,9.3,56.4,62.1,40.7,0,11,40.0,2,0,1,105.6,6,32,59,1,3,6,0,56,41,1.8,9.3
KD Davis,81340,LB,N TEXAS,10,7,5.7,68.0,79.2,19.2,13.0,0,0,0,0.0,251,64.6,70.2,54.1,69.3,75.1,74.4,0,39,10.5,4,0,1,92.8,17,336,424,9,27,25,0,204,146,0.6,12.0
Larry Nixon III,81342,LB,N TEXAS,10,4,4.2,77.3,88.8,15.2,11.7,0,0,1,4.5,251,57.0,64.8,0.0,80.0,70.8,58.1,0,27,7.7,2,0,4,114.4,17,270,304,12,20,22,1,173,111,0.7,10.2
Ovie Oghoufo,81347,ED,TEXAS,9,3,2.8,88.9,17.0,6.6,5.9,0,0,0,0.0,311,53.3,64.1,54.4,63.2,68.9,71.3,0,27,23.1,3,0,2,110.6,8,55,324,7,7,9,0,95,63,1.8,11.9
Shayne Simon,81349,LB,PITTSBURGH,9,0,3.6,64.3,79.9,20.2,13.0,0,1,5,35.7,268,90.2,74.3,80.0,55.0,62.4,62.0,0,8,25.0,3,5,0,68.2,9,195,244,4,9,14,0,36,28,0.2,4.0
Bo Bauer,81350,LB,NOTRE DAME,5,0,3.5,100.0,77.1,13.0,13.0,0,0,0,0.0,258,64.7,65.9,77.2,55.7,66.5,48.1,0,12,0.0,0,0,0,97.9,2,27,35,3,3,2,0,15,8,0.6,7.5
Dallas Gant,81352,LB,TOLEDO,10,6,2.9,66.7,85.3,17.8,11.8,0,1,2,8.3,316,80.7,77.6,86.8,62.3,70.7,70.5,0,38,14.8,4,2,0,74.0,16,301,353,9,17,24,0,94,83,0.3,5.9
Matthew Tago,81356,LB,S JOSE ST,1,0,,,27.3,,,0,0,0,,285,61.1,61.5,75.1,52.2,67.5,72.2,0,,,0,0,0,0.0,0,3,11,0,0,0,0,0,0,0.0,
John McCartan,81357,ED,OREGON ST,9,2,4.6,50.0,27.6,13.6,6.8,0,0,2,20.0,265,67.4,67.6,88.8,57.8,72.4,60.5,0,9,25.0,4,2,0,56.3,5,70,254,3,10,10,0,26,6,0.4,5.2
Isaiah Tufaga,81358,LB,HAWAII,7,1,5.7,100.0,83.2,14.0,14.0,0,0,0,0.0,180,44.5,45.0,36.8,57.2,49.5,56.8,0,56,25.0,2,0,1,152.1,10,149,179,2,5,10,1,175,118,1.3,17.5
Charlie Katshir,81362,LB,PENN STATE,3,0,-2.5,100.0,87.0,10.0,10.0,0,0,0,0.0,266,64.4,73.1,73.5,67.9,74.5,50.9,0,9,50.0,1,0,0,81.3,2,20,23,1,1,2,0,7,12,0.4,3.5
Deion Jennings,81371,LB,RUTGERS,9,6,2.2,71.4,87.4,8.4,6.0,0,0,3,8.6,278,70.8,73.1,83.8,65.3,71.7,74.6,0,29,7.4,2,3,1,94.5,25,228,261,13,19,35,1,196,168,0.9,7.8
Kyle Harmon,81377,LB,S JOSE ST,8,8,6.6,81.8,83.7,12.0,9.8,1,0,1,4.5,285,38.9,53.3,0.0,65.3,68.7,57.5,0,26,17.4,4,1,4,116.1,18,231,276,9,11,22,1,181,92,0.8,10.1
Walter Yates,81383,LB,UCF,9,1,5.5,90.9,86.3,9.6,8.7,0,0,0,0.0,323,34.1,40.8,11.9,75.0,46.4,48.0,0,30,16.7,1,0,1,114.4,10,101,117,3,4,11,0,126,81,1.3,12.6
Brian Johnson,81411,LB,TULSA,8,0,2.0,25.0,63.8,42.0,10.5,0,0,1,25.0,320,73.8,71.0,78.5,68.9,59.7,41.2,0,7,50.0,1,1,0,39.6,1,44,69,1,1,4,0,7,3,0.2,7.0
KJ Robertson,81421,LB,TROY,8,2,5.6,82.6,89.6,12.2,10.1,0,0,0,0.0,318,57.0,56.1,41.4,56.8,56.7,62.4,0,53,27.3,3,0,1,121.7,19,240,268,4,6,23,1,224,129,1.0,11.8
Jalen Rayam,81425,LB,MIDDLE TN,9,1,1.9,90.0,75.0,9.8,8.8,0,0,0,0.0,224,67.6,64.2,77.8,64.1,58.1,72.8,0,15,0.0,0,0,0,96.3,9,93,124,3,6,10,0,71,68,0.8,7.9
Bo Calvert,81431,ED,UCLA,9,1,0.0,100.0,11.8,7.5,7.5,0,0,0,0.0,324,55.7,61.2,86.4,61.8,60.2,64.9,0,11,20.0,1,0,0,110.4,2,16,136,4,3,2,0,21,21,1.4,10.5
Andrew Mata'afa,81439,LB,UTAH,3,0,-5.0,100.0,72.7,21.0,21.0,0,0,0,0.0,328,60.3,66.9,77.0,52.9,76.5,80.3,0,11,0.0,0,0,0,112.5,1,24,33,1,1,1,0,11,16,0.5,11.0
Elijah Shelton,81442,ED,UNLV,9,1,0.8,80.0,26.2,16.8,13.4,0,0,0,0.0,325,74.5,72.5,89.4,69.2,66.5,64.8,0,7,18.2,2,0,0,84.2,4,70,267,6,8,5,0,21,19,0.3,5.3
Cal Wallerstedt,81450,LB,UTEP,10,3,1.2,66.7,81.2,19.5,13.0,0,0,2,13.3,330,52.5,64.3,86.7,72.8,65.3,47.9,0,36,25.0,4,1,0,96.3,10,212,261,11,9,15,0,139,112,0.7,13.9
Elijah McAllister,81455,ED,VANDERBILT,9,0,,,1.8,,,0,0,0,,333,66.4,63.9,45.8,57.4,63.1,55.7,0,,0.0,0,0,1,0.0,0,2,114,2,3,0,0,0,0,0.0,
Jackson Sirmon,81458,LB,CAL,9,5,5.9,63.9,93.0,15.0,9.6,0,0,2,5.6,130,72.1,75.2,86.9,73.2,72.6,86.5,1,32,9.4,3,2,0,90.6,23,357,384,10,24,36,2,245,178,0.7,10.7
Edefuan Ulofoshio,81459,LB,WASHINGTON,1,0,,,100.0,,,0,0,0,,340,60.7,68.5,66.2,,66.1,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
MJ Tafisi,81460,LB,UTAH ST,8,1,12.9,75.0,84.1,23.3,17.5,0,0,0,0.0,329,56.6,74.3,86.5,67.8,78.7,60.8,0,25,10.0,1,0,0,93.8,6,148,176,3,8,8,0,56,8,0.4,9.3
Zion Tupuola-Fetui,81461,ED,WASHINGTON,9,1,6.7,100.0,17.7,9.3,9.3,0,0,0,0.0,340,58.6,70.5,24.2,74.9,67.7,43.1,0,17,55.6,5,0,3,109.7,3,29,164,6,3,3,0,31,11,1.1,10.3
