player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jamare Edwards,56686,DI,JAMES MAD,8,0,0,197,70.1,4,9,210,100.0,9.5,20,3,4.5,3,218,218,16,0,57.9,1,6,62,100.0,9.7,6,7.3,1,65,65,8
Bryce Brand,56691,ED,BOWL GREEN,10,1,0,122,68.2,4,8,122,88.9,13.9,17,0,5.7,1,144,128,13,0,64.3,1,5,50,89.8,18.0,9,6.0,0,59,53,6
B'Ahmad Miller,56693,DI,ARIZONA ST,4,0,0,110,55.0,0,0,13,100.0,0.0,0,0,0.0,0,14,14,0,0,55.6,0,0,8,100.0,0.0,0,0.0,0,8,8,0
DJ Johnson,56704,ED,OREGON,8,0,0,264,74.2,2,15,155,81.2,16.8,26,3,8.7,5,207,168,22,0,79.1,2,9,61,88.9,29.5,18,15.6,4,72,64,15
Isaac Hampton,56712,DI,CHARLOTTE,2,0,0,136,60.0,0,0,17,100.0,0.0,0,0,0.0,0,19,19,0,0,66.4,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Phillip Paea,56717,DI,UTAH ST,3,1,0,329,57.1,0,1,44,100.0,2.3,1,0,1.1,0,46,46,1,0,55.1,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Caleb Sampson,56729,DI,KANSAS,9,2,0,198,68.9,3,12,225,100.0,8.9,20,0,4.7,3,238,238,18,2,65.7,3,8,99,100.0,11.1,11,7.6,2,109,109,13
Damian Jackson,56747,ED,BUFFALO,10,0,0,126,57.4,0,9,137,87.0,6.6,9,1,3.3,0,162,141,9,0,58.8,0,3,49,86.2,10.2,5,3.1,0,58,50,3
Marcus Buckley,56754,DI,NEW MEX ST,4,0,2,242,61.3,0,0,53,100.0,3.8,2,2,1.9,1,54,54,1,0,59.2,0,0,15,100.0,0.0,0,6.7,1,16,16,1
Xach Gill,56758,DI,TEMPLE,9,0,0,306,62.5,0,4,103,100.0,6.8,7,0,1.9,0,108,108,4,0,65.1,0,2,23,100.0,17.4,4,4.3,0,23,23,2
Jordon Riley,56759,DI,OREGON,9,0,0,264,58.6,1,3,134,97.9,4.5,6,0,2.2,1,143,140,5,0,56.6,0,2,33,100.0,9.1,3,6.1,1,34,34,3
Kofi Wardlow,56785,ED,CHARLOTTE,9,0,0,136,53.7,0,6,92,98.0,6.5,6,0,4.3,1,99,97,7,0,59.1,0,5,35,100.0,17.1,6,10.0,1,38,38,6
Kai Caesar,56792,DI,OHIO,10,2,0,259,67.5,2,5,194,100.0,4.6,9,0,2.8,2,201,201,9,2,70.6,1,3,85,100.0,5.9,5,3.5,1,87,87,5
Jerron Cage,56796,DI,OHIO STATE,8,0,0,260,71.8,0,4,71,100.0,14.1,10,1,5.6,2,76,76,6,0,69.5,0,1,23,100.0,21.7,5,6.5,1,26,26,2
Deslin Alexandre,56807,ED,PITTSBURGH,6,1,0,268,66.6,5,7,134,99.3,16.4,22,2,9.0,6,141,140,18,1,68.6,4,4,54,98.2,22.2,12,14.8,4,55,54,12
Brad Johnson,56831,LB,S CAROLINA,8,0,0,289,72.0,2,3,29,21.0,20.7,6,0,8.6,0,157,33,5,0,66.5,0,2,8,23.7,37.5,3,12.5,0,38,9,2
M.J. Webb,56833,DI,S CAROLINA,9,0,0,289,55.0,0,0,68,100.0,0.0,0,0,0.0,0,74,74,0,0,55.0,0,0,10,100.0,0.0,0,0.0,0,13,13,0
Zach Morton,56853,ED,AKRON,10,2,0,102,77.0,1,10,171,93.4,10.5,18,0,5.6,4,198,185,15,0,78.7,0,6,47,88.3,23.4,11,12.8,3,60,53,9
Justin Ellis,56855,ED,GA SOUTHRN,10,1,0,174,82.1,2,24,308,92.4,14.0,43,1,5.8,5,355,328,31,0,88.2,1,12,115,90.8,23.5,27,9.1,4,141,128,17
Curtis Harper,56859,DI,AKRON,10,2,0,102,58.8,1,3,247,98.9,3.6,9,0,2.4,4,262,259,8,0,63.9,1,2,74,100.0,9.5,7,6.1,3,79,79,6
Terrell Cooper,56860,ED,TCU,9,1,0,305,52.4,1,3,185,100.0,4.3,8,0,1.6,1,196,196,5,1,53.9,0,1,27,100.0,3.7,1,1.9,0,29,29,1
Ifeanyi Maijeh,56866,DI,RUTGERS,9,1,1,278,68.8,3,6,187,99.5,7.5,14,2,2.9,1,203,202,10,1,78.2,3,5,76,98.8,14.5,11,6.6,1,84,83,9
Nelson Mbanasor,56883,ED,TEXAS ST,9,5,0,314,76.1,5,12,249,99.6,13.3,33,2,5.8,6,262,261,23,0,76.2,2,8,71,100.0,25.4,18,11.3,3,75,75,13
Odua Isibor,56901,ED,CAL,3,0,0,130,55.9,1,1,43,100.0,4.7,2,0,2.3,0,43,43,2,0,59.9,1,1,18,100.0,11.1,2,5.6,0,18,18,2
Martin Andrus Jr.,56905,DI,UCLA,3,0,0,324,64.4,0,5,41,100.0,9.8,4,0,6.1,0,43,43,5,0,71.0,0,2,4,100.0,50.0,2,25.0,0,5,5,2
Jacob Lichtenstein,56912,DI,MIAMI FL,8,0,0,220,73.7,0,5,45,100.0,17.8,8,0,7.8,1,47,47,6,0,76.3,0,3,16,100.0,25.0,4,9.4,0,17,17,3
JBril Glaze,56930,DI,USF,1,0,0,327,57.0,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Lamonte Mcdougle,56934,DI,UTSA,9,0,0,331,72.0,2,3,91,99.0,8.8,8,0,3.8,1,96,95,6,0,73.3,0,2,28,96.6,10.7,3,7.1,1,29,28,3
Chidi Ogbonnaya,56961,DI,BAYLOR,9,0,0,118,59.4,0,6,63,100.0,7.9,5,0,4.8,0,66,66,6,0,56.8,0,2,19,100.0,10.5,2,5.3,0,21,21,2
Vidal Scott,56965,DI,TEXAS TECH,8,0,0,315,66.5,0,3,58,100.0,15.5,9,1,2.6,0,63,63,3,0,62.6,0,3,20,100.0,25.0,5,7.5,0,23,23,3
Cory Durden,56976,DI,NC STATE,9,1,0,248,57.9,0,7,206,100.0,5.3,11,1,1.7,0,221,221,7,0,56.1,0,0,49,100.0,4.1,2,0.0,0,53,53,0
Eli Huggins,56987,DI,KANSAS ST,9,0,0,199,71.4,4,9,204,100.0,8.3,17,3,3.7,1,209,209,14,0,55.5,1,1,26,100.0,3.8,1,3.8,0,27,27,2
Zi'Yon Hill-Green,56991,DI,LA LAFAYET,10,0,0,207,75.9,8,26,309,99.7,17.2,53,2,8.1,8,332,331,42,0,71.4,3,10,92,100.0,22.8,21,10.3,3,102,102,16
Jordan Ferguson,56995,ED,MIDDLE TN,9,4,1,224,71.5,5,14,284,96.2,9.9,28,3,5.5,6,312,300,25,0,75.9,2,11,103,93.9,20.4,21,10.2,4,115,108,17
Ja'Kerrius Wyatt,56997,DI,MIDDLE TN,9,0,0,224,56.3,1,3,199,99.1,3.0,6,3,1.5,1,211,209,5,0,55.8,0,2,69,98.7,4.3,3,2.9,1,75,74,3
Sherman Timbs,56999,ED,MISS STATE,7,0,0,227,57.3,1,3,29,78.0,10.3,3,0,6.9,0,41,32,4,0,58.9,0,3,10,85.7,20.0,2,15.0,0,14,12,3
Dom Peterson,57002,DI,NEVADA,9,0,0,239,86.4,0,17,182,100.0,18.7,34,1,7.4,5,196,196,22,0,91.3,0,12,75,100.0,30.7,23,14.7,5,77,77,17
Brendon Evers,57020,DI,OKLA STATE,5,0,0,262,57.2,0,3,103,100.0,4.9,5,2,1.5,0,114,114,3,0,59.1,0,2,25,100.0,8.0,2,4.0,0,28,28,2
George Ellis III,57030,ED,TCU,9,0,0,305,53.3,0,2,101,100.0,3.0,3,1,1.0,0,104,104,2,0,59.5,0,1,18,100.0,11.1,2,2.8,0,18,18,1
Brandon Pili,57036,DI,USC,9,0,0,326,61.8,2,14,190,99.5,10.0,19,0,4.7,1,206,205,17,0,59.1,2,9,73,100.0,13.7,10,8.9,1,81,81,12
Morris Joseph Jr.,57038,DI,AUBURN,8,0,0,115,66.3,0,4,45,100.0,15.6,7,0,4.4,0,50,50,4,0,67.1,0,3,15,100.0,20.0,3,10.0,0,16,16,3
Ravontae Holt,57042,DI,AKRON,6,0,0,102,66.0,3,4,116,99.2,9.5,11,1,3.0,0,123,122,7,0,68.9,2,2,29,100.0,20.7,6,6.9,0,34,34,4
C.J. Jones,57426,S,W KENTUCKY,8,0,0,346,59.4,3,4,35,23.0,2.9,1,0,10.0,0,152,35,7,0,51.4,1,2,15,28.8,0.0,0,10.0,0,52,15,3
Kyle Harrell,57437,ED,UAB,7,0,0,321,62.3,0,9,78,94.3,14.1,11,0,8.3,2,88,83,11,0,50.5,0,2,16,100.0,18.8,3,6.3,0,18,18,2
Bubba Arslanian,57671,LB,AKRON,10,1,0,102,71.8,2,3,24,12.8,12.5,3,0,14.6,1,218,28,6,1,71.8,1,2,11,19.0,9.1,1,13.6,0,63,12,3
Vandarius Cowan,57677,ED,MARYLAND,8,0,1,215,66.1,0,6,68,77.9,17.6,12,1,5.9,1,95,74,7,0,59.6,0,2,21,92.9,23.8,5,9.5,1,28,26,3
Rourke Freeburg,57694,LB,TOLEDO,5,0,0,316,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Kyle Soelle,57702,LB,ARIZONA ST,9,0,0,110,56.4,0,7,22,6.3,22.7,5,0,15.9,0,347,22,7,0,55.3,0,1,5,4.1,20.0,1,10.0,0,122,5,1
Kyrei Fisher-Morris,57709,LB,OREGON ST,9,0,0,265,55.1,1,4,27,12.2,14.8,4,0,9.3,0,245,30,5,0,54.0,0,0,14,14.8,7.1,1,0.0,0,108,16,0
Kieren Douglas,57719,LB,PURDUE,9,0,0,273,54.7,0,0,25,18.7,4.0,1,0,0.0,0,150,28,0,0,56.6,0,0,11,23.1,9.1,1,0.0,0,52,12,0
Bryson Jackson,57738,ED,BAYLOR,9,0,0,118,69.3,1,12,85,70.4,15.3,13,0,10.0,2,125,88,15,0,71.2,1,8,47,71.4,19.1,9,11.7,1,70,50,10
Ezekiel Noa,57750,LB,BOISE ST,8,0,0,120,77.9,4,7,30,18.1,36.7,11,0,35.0,5,171,31,16,0,70.2,1,2,11,25.5,27.3,3,31.8,2,47,12,5
Jerry Roberts,57759,LB,ARIZONA,9,0,0,109,54.5,0,5,32,12.5,9.4,3,2,7.8,0,288,36,5,0,54.8,0,2,10,16.4,10.0,1,10.0,0,73,12,2
Chris Ojoh,57804,LB,NEW MEX ST,8,0,0,242,69.2,2,5,46,22.0,23.9,11,4,18.5,5,223,49,12,0,66.6,1,2,21,32.4,28.6,6,21.4,3,74,24,6
Ventrell Miller,57809,LB,FLORIDA,8,0,0,163,63.2,3,8,36,14.4,19.4,7,0,15.3,0,250,36,11,0,63.0,1,6,18,19.1,16.7,3,19.4,0,94,18,7
Leonard Warner III,57826,ED,FLORIDA ST,9,0,0,167,64.4,0,8,100,97.2,12.0,12,0,6.0,2,106,103,10,0,58.9,0,2,36,100.0,5.6,2,2.8,0,38,38,2
Jaden Hunter,57837,LB,W KENTUCKY,10,0,0,346,59.1,0,4,46,27.7,4.3,2,0,6.5,1,177,49,5,0,55.1,0,2,14,41.7,0.0,0,7.1,0,36,15,2
Robert Beal Jr.,57840,ED,GEORGIA,9,1,0,173,68.7,1,12,136,84.8,16.2,22,0,5.5,1,164,139,14,1,69.9,0,8,52,88.5,23.1,12,7.7,0,61,54,8
Derek Parish,57854,ED,HOUSTON,4,0,0,182,91.2,3,17,128,100.0,24.2,31,0,12.5,6,132,132,26,0,91.8,0,10,44,100.0,40.9,18,20.5,4,46,46,14
O'Rien Vance,57881,LB,IOWA STATE,9,0,0,193,56.3,1,9,83,35.3,9.6,8,0,9.6,3,238,84,13,0,64.0,1,3,36,81.8,16.7,6,11.1,2,44,36,6
Diamonte Tucker-Dorsey,57885,LB,TEXAS,9,0,0,311,61.4,1,3,12,9.7,25.0,3,0,25.0,1,124,12,5,0,61.4,0,1,4,10.3,25.0,1,12.5,0,39,4,1
Isaac Ukwu,57888,ED,JAMES MAD,8,1,0,197,77.9,5,12,200,88.9,11.5,23,0,7.3,6,235,209,23,0,81.4,1,9,57,88.4,29.8,17,15.8,4,69,61,14
Kesean Gamble,57903,ED,KENT STATE,10,0,0,201,65.5,2,13,175,100.0,12.0,21,0,4.9,1,178,178,16,0,56.3,0,3,46,100.0,8.7,4,3.3,0,47,47,3
Jordan Wright,57907,ED,KENTUCKY,8,2,1,202,64.2,2,7,118,55.8,11.9,14,3,5.5,2,224,125,11,1,60.5,1,3,56,80.3,12.5,7,3.6,0,71,57,4
Tralon Thomas,57933,LB,LA MONROE,2,0,0,209,56.6,0,0,3,60.0,0.0,0,0,0.0,0,5,3,0,0,58.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tyler Taylor,57943,LB,UAB,9,0,0,321,70.0,0,2,16,6.3,25.0,4,0,25.0,3,254,16,5,0,67.1,0,1,8,20.0,12.5,1,18.8,1,40,8,2
Ayinde Eley,57955,LB,GA TECH,9,0,0,176,64.7,4,17,99,29.2,22.2,22,0,13.6,3,363,106,24,0,57.8,1,8,44,34.3,13.6,6,12.5,1,143,49,10
Waynmon Steed Jr.,57964,LB,MIAMI FL,5,0,0,220,57.7,0,0,2,4.0,0.0,0,0,0.0,0,50,2,0,0,59.7,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Bradley Jennings Jr.,57965,LB,INDIANA,9,0,0,190,63.5,1,5,39,24.8,17.9,7,0,12.8,2,161,40,8,0,61.0,1,2,14,30.4,21.4,3,17.9,1,46,14,4
Momo Sanogo,57986,LB,LOUISVILLE,9,0,0,210,65.8,4,8,76,31.7,11.8,9,0,11.8,3,262,83,15,0,61.7,2,5,35,44.3,11.4,4,12.9,1,88,39,8
Joe Britton,57991,LB,ARK STATE,3,0,0,113,64.9,0,0,6,18.8,16.7,1,0,0.0,0,32,6,0,0,59.7,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Jairan Parker,57992,S,COAST CAR,9,0,0,141,56.3,1,6,34,20.6,14.7,5,0,13.2,1,165,34,8,0,58.6,0,1,10,23.3,20.0,2,5.0,0,43,10,1
Pepe Tanuvasa,58020,LB,BYU,10,0,0,128,62.3,1,3,20,22.2,15.0,3,0,10.0,0,99,22,4,0,61.3,1,3,9,30.0,22.2,2,22.2,0,30,9,4
Guy Thomas,58021,ED,COLORADO,8,1,0,143,54.8,2,4,115,93.0,8.7,10,0,3.5,1,128,119,7,0,56.8,0,1,35,97.4,8.6,3,4.3,1,38,37,2
Trevor Brohard,58042,LB,NEW MEX ST,8,0,0,242,58.1,2,4,47,24.0,12.8,6,0,6.4,0,208,50,6,0,60.7,1,2,18,31.3,16.7,3,8.3,0,64,20,3
Malik Robinson,58044,LB,HOUSTON,2,0,0,182,68.8,0,0,6,7.4,16.7,1,1,16.7,1,95,7,1,0,54.9,0,0,4,10.8,0.0,0,0.0,0,37,4,0
Isaiah Moore,58049,LB,NC STATE,9,0,0,248,64.1,3,14,64,27.2,15.6,10,0,16.4,2,254,69,19,0,66.3,2,6,28,57.7,17.9,5,17.9,1,52,30,9
Michael Kennedy,58072,ED,N ILLINOIS,10,0,0,254,72.4,2,10,130,85.0,18.5,24,2,9.2,6,167,142,18,0,68.8,2,9,69,87.2,26.1,18,13.8,4,86,75,15
Chris Kolarevic,58077,LB,NEBRASKA,9,0,0,238,60.2,0,1,9,8.2,22.2,2,0,5.6,0,110,9,1,0,57.2,0,0,2,8.7,0.0,0,0.0,0,23,2,0
Isaac Slade-Matautia,58108,LB,SMU,8,2,0,287,73.8,1,8,46,24.2,19.6,9,1,14.1,2,211,51,11,1,73.4,1,6,23,36.4,26.1,6,15.2,0,77,28,7
Cam Bright,58115,LB,WASHINGTON,9,0,0,340,65.5,1,5,21,9.6,38.1,8,0,28.6,3,228,22,9,0,65.8,0,4,7,10.0,71.4,5,42.9,1,80,8,5
CJ Onyechi,58123,ED,COLO STATE,9,0,0,144,84.5,12,29,240,95.8,19.6,47,3,9.8,3,262,251,44,0,90.1,9,14,94,97.0,31.9,30,14.4,2,101,98,25
Caden McDonald,58128,ED,S DIEGO ST,9,1,0,284,63.4,3,11,139,51.4,14.4,20,1,7.2,3,282,145,17,1,66.8,2,5,58,52.5,20.7,12,9.5,2,118,62,9
Seyddrick Lakalaka,58130,LB,S DIEGO ST,9,1,0,284,59.4,1,11,73,37.9,8.2,6,0,9.6,1,203,77,13,0,59.8,0,3,38,46.6,10.5,4,6.6,1,88,41,4
Sherrod Greene,58141,LB,S CAROLINA,8,0,0,289,60.4,2,6,36,17.4,11.1,4,0,16.7,2,219,38,10,0,67.3,1,4,19,27.6,21.1,4,23.7,2,76,21,7
Santrell Latham,58158,LB,SO MISS,9,1,0,296,74.2,1,4,39,17.2,17.9,7,0,11.5,2,232,40,7,0,75.0,0,2,17,18.7,23.5,4,17.6,2,91,17,4
London Harris,58192,LB,TEXAS ST,9,0,0,314,57.4,2,5,40,12.6,10.0,4,2,11.3,1,333,42,8,0,58.0,1,4,13,15.9,7.7,1,19.2,0,88,14,5
Carlton Martial,58199,LB,TROY,8,0,0,318,70.5,2,2,21,7.2,14.3,3,1,14.3,1,293,21,5,0,62.0,0,0,6,7.9,0.0,0,16.7,1,76,6,1
Monty Montgomery,58203,LB,LOUISVILLE,9,0,1,210,79.0,0,9,64,30.3,25.0,16,3,13.3,4,231,70,13,0,80.2,0,6,33,46.9,33.3,11,18.2,3,81,38,9
Kristopher Moll,58205,LB,WASHINGTON,9,0,0,340,51.0,0,2,16,16.3,12.5,2,0,6.3,0,98,16,2,0,55.0,0,0,3,8.8,0.0,0,0.0,0,34,3,0
Hunter Echols,58237,ED,ARIZONA,9,1,0,109,76.2,3,16,177,76.0,16.9,30,3,7.6,4,250,190,23,0,62.8,1,8,57,90.0,22.8,13,9.6,1,70,63,10
Dimitri Moore,58261,ED,TEXAS TECH,7,0,0,315,59.4,0,0,21,42.6,9.5,2,0,0.0,0,54,23,0,0,57.7,0,0,8,47.6,12.5,1,0.0,0,21,10,0
Michael Owusu,58262,ED,VANDERBILT,9,0,0,333,54.0,1,6,131,78.7,6.1,8,4,3.4,1,174,137,8,0,54.5,0,2,34,87.8,11.8,4,5.9,1,41,36,3
Jaylen Griffin,58270,ED,VA TECH,9,0,1,337,64.1,2,11,179,96.9,11.7,21,3,4.7,2,196,190,15,0,59.9,1,7,80,97.7,12.5,10,7.5,2,88,86,10
Juwuan Jones,58290,ED,W KENTUCKY,10,0,0,346,55.8,1,10,261,98.6,5.7,15,1,3.3,3,277,273,14,0,63.0,1,5,71,100.0,9.9,7,7.0,2,75,75,8
Corvin Moment,58294,LB,W MICHIGAN,10,1,0,347,70.3,0,22,178,54.6,15.2,27,1,9.0,5,348,190,27,0,72.2,0,17,81,70.7,24.7,20,14.2,3,123,87,20
Izayah Green-May,58302,ED,N ILLINOIS,10,1,0,254,67.3,3,10,225,86.6,11.1,25,1,4.2,3,276,239,16,1,65.8,2,3,101,90.3,11.9,12,5.4,3,124,112,8
Steven Williams,60511,LB,DOMINION,5,1,0,263,64.0,0,3,18,22.5,16.7,3,1,13.9,1,89,20,4,0,64.2,0,1,2,13.3,50.0,1,25.0,0,15,2,1
Tyreque Jones,60638,S,BOISE ST,9,0,0,120,47.6,0,1,7,3.2,14.3,1,1,7.1,0,221,7,1,0,59.7,0,0,1,1.9,0.0,0,0.0,0,54,1,0
Daniel Scott,60640,S,CAL,9,0,0,130,62.6,2,2,6,1.6,50.0,3,0,33.3,0,381,6,4,0,71.9,2,1,5,3.7,40.0,2,30.0,0,136,5,3
Lummie Young IV,60642,S,TULANE,9,0,0,319,65.7,0,0,2,0.9,50.0,1,0,0.0,0,225,2,0,0,60.0,0,0,1,1.3,0.0,0,0.0,0,80,1,0
Marquis Waters,60646,CB,TEXAS TECH,9,0,0,315,62.5,1,7,51,18.5,9.8,5,1,7.8,0,302,56,8,0,68.4,1,3,19,16.8,15.8,3,10.5,0,119,20,4
Kenderick Duncan,60658,S,LOUISVILLE,6,0,0,210,68.6,2,0,6,6.6,0.0,0,1,16.7,0,137,9,2,0,59.4,0,0,0,2.7,,0,,0,37,1,0
Sam Kidd,60663,S,JAMES MAD,7,1,0,197,70.6,1,1,8,3.4,12.5,1,1,12.5,0,232,8,2,0,65.0,0,0,3,4.7,33.3,1,0.0,0,64,3,0
Jaiden Cole,60673,S,LA TECH,8,0,0,208,73.1,0,3,26,9.7,7.7,2,1,21.2,4,267,26,7,0,72.8,0,0,10,9.5,10.0,1,30.0,3,105,10,3
Nico Bolden,60704,S,KENT STATE,10,0,0,201,55.2,0,1,5,1.4,0.0,0,1,10.0,0,346,5,1,0,55.4,0,1,4,4.4,0.0,0,12.5,0,90,4,1
Alvin Floyd,60721,S,OHIO,9,0,0,259,68.6,0,0,14,5.9,21.4,3,2,14.3,2,273,16,2,0,62.2,0,0,4,3.1,25.0,1,0.0,0,130,4,0
Robert Barnes,60726,LB,COLORADO,9,0,0,143,52.0,1,3,47,31.3,2.1,1,1,4.3,0,160,50,4,0,52.7,1,1,9,15.8,11.1,1,11.1,0,57,9,2
Thabo Mwaniki,60729,S,HOUSTON,8,0,0,182,54.0,0,1,4,2.8,0.0,0,0,12.5,0,141,4,1,0,56.2,0,0,2,5.0,0.0,0,0.0,0,40,2,0
Jonathan Sutherland,60739,LB,PENN STATE,9,1,0,266,65.4,1,5,38,23.1,7.9,3,0,10.5,1,169,39,7,0,60.0,0,2,8,17.0,12.5,1,12.5,0,53,9,2
A.J. DeShazor Jr.,60748,LB,S ALABAMA,7,0,0,288,58.1,0,3,22,35.3,9.1,2,0,11.4,1,68,24,4,0,61.4,0,1,7,33.3,14.3,1,21.4,1,27,9,2
Tyler Murray,60765,LB,MEMPHIS,10,0,0,218,71.4,1,9,41,14.8,22.0,9,0,12.2,0,304,45,10,0,64.3,0,3,15,13.0,33.3,5,10.0,0,131,17,3
Will Boler,60771,S,UAB,9,0,0,321,57.6,0,0,4,2.3,0.0,0,1,0.0,0,172,4,0,0,59.6,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Derrek Pitts Jr.,60785,CB,NC STATE,8,0,1,248,62.9,0,0,2,1.5,50.0,1,6,0.0,0,200,3,0,0,62.9,0,0,2,7.1,50.0,1,0.0,0,42,3,0
Exree Loe,60790,LB,W VIRGINIA,9,1,1,343,62.6,0,1,13,7.5,15.4,2,1,3.8,0,173,13,1,0,62.4,0,0,5,13.9,20.0,1,0.0,0,36,5,0
Andre Landry,60938,ED,LA LAFAYET,10,2,0,207,56.6,1,1,79,100.0,1.3,1,1,1.3,0,83,83,2,1,58.8,1,0,24,100.0,4.2,1,2.1,0,25,25,1
Jack Camper,60962,ED,VIRGINIA,8,0,0,335,55.6,0,3,68,90.8,5.9,4,1,2.2,0,76,69,3,0,53.1,0,1,25,86.7,8.0,2,2.0,0,30,26,1
Keion White,60998,ED,GA TECH,9,1,0,176,73.4,4,23,195,92.6,20.5,40,3,9.0,4,231,214,31,0,68.2,1,13,73,91.1,28.8,21,11.0,1,90,82,15
Kendall Smith,61314,S,ILLINOIS,9,0,0,187,54.5,0,0,4,1.6,0.0,0,1,0.0,0,247,4,0,0,54.8,0,0,3,2.5,0.0,0,0.0,0,118,3,0
Tyson Williams,61499,S,NEVADA,9,0,0,239,60.8,1,2,19,6.8,10.5,2,1,13.2,1,279,19,4,0,55.5,1,0,12,12.0,0.0,0,4.2,0,100,12,1
Daiyan Henley,61500,LB,WASH STATE,9,0,0,341,80.9,3,9,45,16.6,31.1,14,0,24.4,5,295,49,17,0,81.1,2,4,22,20.7,36.4,8,31.8,4,116,24,10
Dadrian Taylor,61789,LB,UTSA,8,1,0,331,63.6,2,5,65,30.6,9.2,6,3,6.9,1,229,70,8,0,61.4,1,2,18,25.3,22.2,4,13.9,1,83,21,4
Alex Cook,61805,S,WASHINGTON,9,0,0,340,54.7,0,0,7,2.3,0.0,0,1,0.0,0,305,7,0,0,56.5,0,0,3,3.0,0.0,0,0.0,0,101,3,0
Lonnie Phelps,62497,ED,KANSAS,9,0,0,198,82.9,1,13,191,90.3,18.8,36,5,7.3,7,226,204,21,0,84.3,1,10,79,89.9,27.8,22,13.3,5,99,89,16
Diego Neri,62732,LB,BOWL GREEN,4,0,0,122,55.3,0,0,3,10.0,0.0,0,0,0.0,0,30,3,0,0,55.3,0,0,3,21.4,0.0,0,0.0,0,14,3,0
Darrius Bratton,62772,S,VIRGINIA,7,1,0,335,79.7,0,3,5,3.3,0.0,0,0,30.0,0,151,5,3,0,,0,0,0,0.0,,0,,0,75,0,0
Kaleb Oliver,62915,S,W KENTUCKY,10,0,3,346,65.2,2,5,24,8.8,4.2,1,5,14.6,0,285,25,7,0,69.1,0,3,5,5.8,20.0,1,30.0,0,86,5,3
Maurese Smith,62930,DI,TENNESSEE,2,0,0,307,58.5,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Kivon Bennett,62934,ED,ARK STATE,8,2,0,113,81.3,1,20,203,100.0,17.7,36,4,6.7,3,226,226,24,0,73.1,1,11,68,100.0,22.1,15,10.3,1,75,75,13
Shanon Reid,62950,LB,SMU,9,1,0,287,59.0,0,2,19,13.2,10.5,2,1,5.3,0,144,19,2,0,52.1,0,0,7,18.4,0.0,0,0.0,0,38,7,0
Will Ignont,62951,LB,W KENTUCKY,10,0,0,346,58.4,0,4,33,16.9,0.0,0,1,6.1,0,201,34,4,0,59.0,0,1,7,17.8,0.0,0,7.1,0,45,8,1
Solon Page III,62952,LB,TENNESSEE,9,0,0,307,62.9,0,3,19,18.3,15.8,3,0,13.2,1,109,20,4,0,57.2,0,1,9,22.2,22.2,2,5.6,0,45,10,1
Nick Humphrey,62953,LB,TENNESSEE,1,0,0,307,66.4,0,0,2,18.2,50.0,1,0,0.0,0,11,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
LaTrell Bumphus,62977,ED,TENNESSEE,9,0,0,307,51.0,1,12,167,98.3,5.4,9,0,3.9,0,181,178,13,0,52.6,1,8,76,96.5,7.9,6,5.9,0,86,83,9
Jaquan Amos,63074,S,BALL ST,10,0,0,117,81.0,0,2,20,5.6,30.0,6,4,5.0,0,372,21,2,0,77.4,0,1,4,5.5,50.0,2,12.5,0,91,5,1
George Tarlas,63149,ED,BOISE ST,7,2,0,120,82.0,3,17,121,99.2,25.6,31,0,11.6,4,130,129,24,0,76.5,1,5,35,100.0,34.3,12,11.4,1,36,36,7
Lorenzo Hernandez,63161,DI,W KENTUCKY,10,0,0,346,68.8,2,16,181,100.0,13.3,24,0,6.1,2,186,186,20,0,71.9,1,6,40,100.0,20.0,8,11.3,1,40,40,8
Zack Woodard,63327,LB,LA MONROE,9,0,0,209,83.7,2,8,25,13.7,48.0,12,0,28.0,2,197,27,12,0,56.7,1,0,13,22.2,7.7,1,11.5,1,63,14,2
Deylon Williams,63365,ED,UTEP,10,0,0,330,52.7,1,4,56,93.3,5.4,3,0,4.5,0,60,56,5,0,60.8,0,2,8,80.0,25.0,2,12.5,0,10,8,2
