Picked At,Pick Number,Appearance,First Name,Last Name,Team,Position,Draft,Draft Entry,Draft Entry Fee,Draft Size,Draft Total Prizes,Tournament Title,Tournament,Tournament Entry Fee,Tournament Total Prizes,Tournament Size,Draft Pool Title,Draft Pool,Draft Pool Entry Fee,Draft Pool Total Prizes,Draft Pool Size
2022-09-08 03:52:57 UTC,115,d1889c23-c9ab-497c-b269-afab9aee3fb2,Derek,Carr,LV,QB,cf380d9f-4480-4fa8-85c0-e7da539ed585,c80c4ba1-0ac7-4e59-967f-c23eec2d26cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 03:55:02 UTC,126,a209bb00-40a4-435b-b879-9235bc122823,Pat,Freiermuth,PIT,TE,cf380d9f-4480-4fa8-85c0-e7da539ed585,c80c4ba1-0ac7-4e59-967f-c23eec2d26cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 03:58:20 UTC,139,4e5411e9-68dc-400f-beeb-968e8a7e3cf2,Alexander,Mattison,MIN,RB,cf380d9f-4480-4fa8-85c0-e7da539ed585,c80c4ba1-0ac7-4e59-967f-c23eec2d26cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 04:00:12 UTC,150,16c8ca1c-ab73-40fa-942a-0181ecebc784,David,Njoku,CLE,TE,cf380d9f-4480-4fa8-85c0-e7da539ed585,c80c4ba1-0ac7-4e59-967f-c23eec2d26cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 04:03:13 UTC,163,933ee8b7-ba4b-4dbc-886d-3bc468026f40,J.D.,McKissic,WAS,RB,cf380d9f-4480-4fa8-85c0-e7da539ed585,c80c4ba1-0ac7-4e59-967f-c23eec2d26cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 04:04:36 UTC,174,2a0c82c0-cd74-49fd-87b4-edbd77bd005f,Marvin,Jones,JAX,WR,cf380d9f-4480-4fa8-85c0-e7da539ed585,c80c4ba1-0ac7-4e59-967f-c23eec2d26cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 04:08:16 UTC,187,1f71007b-4e5b-4af9-9ded-1eb6348a2f21,David,Bell,CLE,WR,cf380d9f-4480-4fa8-85c0-e7da539ed585,c80c4ba1-0ac7-4e59-967f-c23eec2d26cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 04:10:43 UTC,198,6d985cdb-03f3-4365-ae50-dbd6a121540f,Carson,Wentz,WAS,QB,cf380d9f-4480-4fa8-85c0-e7da539ed585,c80c4ba1-0ac7-4e59-967f-c23eec2d26cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 04:13:39 UTC,211,02d5920d-8bfe-443c-9fdd-3478be323b5e,Curtis,Samuel,WAS,WR,cf380d9f-4480-4fa8-85c0-e7da539ed585,c80c4ba1-0ac7-4e59-967f-c23eec2d26cf,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 15:54:44 UTC,2,62154a84-9ad4-41f8-b3f3-23801013ebc8,Justin,Jefferson,MIN,WR,b96eada8-fb65-4b18-b7fe-3cbb5fd61cc1,a2a6afce-2a27-417d-985e-1e5143d845e4,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 15:58:28 UTC,23,f76e9085-98bd-4a81-ab2c-aaf7310d9a6d,Tyreek,Hill,MIA,WR,b96eada8-fb65-4b18-b7fe-3cbb5fd61cc1,a2a6afce-2a27-417d-985e-1e5143d845e4,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 15:58:45 UTC,26,fb9af657-c47a-4d72-8146-20b8bd6e5f49,Mike,Evans,TB,WR,b96eada8-fb65-4b18-b7fe-3cbb5fd61cc1,a2a6afce-2a27-417d-985e-1e5143d845e4,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 16:03:35 UTC,47,d014ebbf-3fb8-4c05-8526-8c1de9009261,Ezekiel,Elliott,DAL,RB,b96eada8-fb65-4b18-b7fe-3cbb5fd61cc1,a2a6afce-2a27-417d-985e-1e5143d845e4,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 16:04:19 UTC,50,e7711ec6-eee2-4df3-bf09-58166bcfba99,Terry,McLaurin,WAS,WR,b96eada8-fb65-4b18-b7fe-3cbb5fd61cc1,a2a6afce-2a27-417d-985e-1e5143d845e4,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 16:09:28 UTC,71,a629f60e-bb1c-4252-a852-9317c61ce37d,Dalton,Schultz,DAL,TE,b96eada8-fb65-4b18-b7fe-3cbb5fd61cc1,a2a6afce-2a27-417d-985e-1e5143d845e4,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 16:10:09 UTC,74,9b2b05ca-01b4-4dca-aae3-c3805ff4d55d,J.K.,Dobbins,BAL,RB,b96eada8-fb65-4b18-b7fe-3cbb5fd61cc1,a2a6afce-2a27-417d-985e-1e5143d845e4,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 16:14:12 UTC,95,8dda67e5-1af0-4b27-ac58-b02ca41d87bf,Tom,Brady,TB,QB,b96eada8-fb65-4b18-b7fe-3cbb5fd61cc1,a2a6afce-2a27-417d-985e-1e5143d845e4,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 16:14:53 UTC,98,387a5dea-dcca-4417-a460-1f990a8fb66b,Dallas,Goedert,PHI,TE,b96eada8-fb65-4b18-b7fe-3cbb5fd61cc1,a2a6afce-2a27-417d-985e-1e5143d845e4,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 16:19:33 UTC,119,b771553e-96bf-40f8-8ef6-1d54a9d973c9,James,Cook,BUF,RB,b96eada8-fb65-4b18-b7fe-3cbb5fd61cc1,a2a6afce-2a27-417d-985e-1e5143d845e4,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 16:20:15 UTC,122,231dc1e5-aad9-4b0c-8c34-04b5e023c086,Julio,Jones,TB,WR,b96eada8-fb65-4b18-b7fe-3cbb5fd61cc1,a2a6afce-2a27-417d-985e-1e5143d845e4,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 16:24:04 UTC,143,0dfe35fd-33f6-446a-8370-9d93910ab150,Michael,Carter,NYJ,RB,b96eada8-fb65-4b18-b7fe-3cbb5fd61cc1,a2a6afce-2a27-417d-985e-1e5143d845e4,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 16:24:39 UTC,146,24898c4b-e950-49f9-ba0e-304fef3c3a15,KJ,Hamler,DEN,WR,b96eada8-fb65-4b18-b7fe-3cbb5fd61cc1,a2a6afce-2a27-417d-985e-1e5143d845e4,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 16:28:51 UTC,167,fd813c74-e20b-43b0-9268-258f1ff874fb,Jameis,Winston,NO,QB,b96eada8-fb65-4b18-b7fe-3cbb5fd61cc1,a2a6afce-2a27-417d-985e-1e5143d845e4,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 16:29:25 UTC,170,2a0c82c0-cd74-49fd-87b4-edbd77bd005f,Marvin,Jones,JAX,WR,b96eada8-fb65-4b18-b7fe-3cbb5fd61cc1,a2a6afce-2a27-417d-985e-1e5143d845e4,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 16:33:33 UTC,191,b136d3c5-a1ab-440d-9278-854f6a88e660,Sammy,Watkins,GB,WR,b96eada8-fb65-4b18-b7fe-3cbb5fd61cc1,a2a6afce-2a27-417d-985e-1e5143d845e4,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 16:33:43 UTC,194,4e0f761e-c9dd-41c8-9ebb-2fa40e5021ef,Jeff,Wilson,SF,RB,b96eada8-fb65-4b18-b7fe-3cbb5fd61cc1,a2a6afce-2a27-417d-985e-1e5143d845e4,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 16:37:58 UTC,215,9585f114-7c13-4990-af67-5eae1b3b007b,Mike,Davis,BAL,RB,b96eada8-fb65-4b18-b7fe-3cbb5fd61cc1,a2a6afce-2a27-417d-985e-1e5143d845e4,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
2022-09-08 21:55:42 UTC,11,afce47e8-89bb-48d5-bc3a-5fc67a0ce50b,Davante,Adams,LV,WR,bd616e8c-cc40-4c84-8765-ebe25ec13485,c52bbb2c-f2a6-494f-941b-a89e9e00768a,0.0,12,0.0,The Puppy 4,6dc0d48c-0d4b-4cb2-af62-4aef9f6e35a2,5.0,500000.0,111780,,,,,
