player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Stone Forsythe,41795,T,SEA,6,1,29,41.3,4,29,269,100.0,100.0,93.1,1,35,2,298,298,33.3,4,21,136,100.0,100.0,89.3,27,2,149,149
Kendall Lamm,10017,T,MIA,8,0,17,81.8,1,11,280,100.0,100.0,97.9,0,12,0,296,296,75.7,1,6,84,100.0,100.0,95.8,7,0,87,87
Layden Robinson,99057,G,NE,9,1,19,42.5,5,17,273,100.0,100.0,94.5,2,26,4,291,291,38.6,1,11,121,100.0,100.0,92.6,15,3,129,129
Evan Neal,99063,T,NYG,8,0,21,49.3,4,8,263,100.0,100.0,97.0,0,14,2,288,288,46.6,1,6,132,100.0,100.0,95.8,9,2,143,143
Jarrett Patterson,81775,C,HST,8,0,13,73.4,1,5,274,100.0,100.0,98.2,1,8,2,284,284,70.5,1,4,124,100.0,100.0,97.2,6,1,131,131
Dalton Tucker,81717,G,IND,8,0,14,48.7,4,18,258,100.0,100.0,95.0,0,24,2,279,279,44.4,2,12,113,100.0,100.0,92.9,15,1,122,122
Germain Ifedi,10665,T,CLV,8,1,8,41.3,4,19,262,100.0,100.0,94.1,3,27,4,277,277,50.4,3,11,118,100.0,100.0,92.4,16,2,124,124
Steve Avila,77319,G,LA,8,0,26,45.0,6,5,249,100.0,100.0,97.0,1,13,2,263,263,46.3,3,2,116,100.0,100.0,96.1,7,2,123,123
Andrew Thomas,59701,T,NYG,6,1,21,71.8,4,8,244,100.0,100.0,95.9,2,16,4,261,261,64.1,3,6,102,100.0,100.0,93.6,11,2,109,109
Dalton Risner,47008,G,MIN,6,0,18,74.2,1,11,231,100.0,100.0,97.4,0,12,0,251,251,70.3,1,7,125,100.0,100.0,96.8,8,0,134,134
Cade Mays,81995,C,CAR,7,0,5,70.5,2,6,234,100.0,100.0,98.3,0,8,0,250,250,59.4,1,5,113,100.0,100.0,97.3,6,0,121,121
Connor McGovern,10778,C,NYJ,6,0,22,69.7,1,7,228,100.0,100.0,98.2,2,8,0,243,243,67.2,1,5,106,100.0,100.0,97.2,6,0,111,111
Cornelius Lucas,9025,T,WAS,10,0,32,80.2,0,9,223,100.0,100.0,97.5,1,10,1,238,238,82.3,0,5,80,100.0,100.0,96.9,5,0,87,87
Ryan Kelly,10652,C,IND,8,0,14,70.5,1,6,220,100.0,100.0,98.0,1,8,1,236,236,59.2,1,5,105,100.0,100.0,96.2,7,1,110,110
Christian Darrisaw,77373,T,MIN,7,1,18,79.9,1,7,209,100.0,100.0,97.1,3,10,2,231,231,70.5,1,6,103,100.0,100.0,94.7,9,2,111,111
Abraham Lucas,60218,T,SEA,6,2,29,63.6,2,11,218,100.0,100.0,95.2,3,17,4,229,229,55.5,1,10,112,100.0,100.0,93.3,13,2,120,120
Matt Goncalves,99680,T,IND,7,0,14,63.3,4,6,207,100.0,100.0,96.1,1,13,3,227,227,57.9,3,4,95,100.0,100.0,93.2,10,3,103,103
Brady Christensen,51985,C,CAR,8,0,5,55.8,3,11,210,99.5,99.6,96.7,1,14,0,222,223,36.2,3,10,93,100.0,100.0,93.0,13,0,102,102
Jonah Williams,41651,T,ARZ,6,0,1,73.3,0,7,203,100.0,100.0,98.3,0,7,0,221,221,63.4,0,7,90,100.0,100.0,96.1,7,0,99,99
Trystan Colon,41117,G,ARZ,8,0,1,65.9,3,9,203,100.0,100.0,97.0,0,12,0,215,215,65.8,1,5,85,100.0,100.0,96.5,6,0,91,91
Drew Dalman,52270,C,ATL,7,0,2,61.4,1,5,195,100.0,100.0,97.4,0,8,2,212,212,44.8,1,4,101,100.0,100.0,95.5,7,2,114,114
Brock Hoffman,54535,G,DAL,9,1,9,59.7,2,2,197,100.0,100.0,98.5,1,5,1,212,212,42.7,2,2,78,100.0,100.0,96.2,5,1,86,86
Justin Skule,38951,T,TB,6,0,30,66.4,2,6,202,100.0,100.0,96.0,1,12,4,212,212,55.7,1,4,73,100.0,100.0,91.1,9,4,82,82
Tanor Bortolini,129915,C,IND,7,0,14,64.6,2,5,198,100.0,100.0,98.2,0,7,0,211,211,56.9,1,2,81,100.0,100.0,98.1,3,0,87,87
Landon Young,41761,G,NO,7,0,20,26.2,0,12,191,100.0,100.0,95.8,0,14,2,204,204,34.1,0,6,77,100.0,100.0,94.8,7,1,82,82
Nick Saldiveri,81785,G,NO,8,0,20,38.5,4,10,194,100.0,100.0,96.4,0,14,0,203,203,11.3,3,10,84,100.0,100.0,92.3,13,0,86,86
Olusegun Oluwatimi,98581,C,SEA,6,0,29,50.5,1,4,193,100.0,100.0,98.7,0,5,0,202,202,58.7,0,1,103,100.0,100.0,99.5,1,0,109,109
T.J. Bass,131703,G,DAL,9,1,9,45.0,1,4,188,100.0,100.0,98.1,1,6,1,200,200,33.1,1,3,91,100.0,100.0,96.7,5,1,100,100
Isaiah Adams,158192,G,ARZ,8,0,1,53.4,2,10,179,100.0,100.0,96.1,0,13,1,197,197,44.3,2,5,71,100.0,100.0,95.1,7,0,80,80
Fred Johnson,46951,T,PHI,8,1,24,43.2,3,22,184,100.0,100.0,89.4,2,32,7,194,194,29.6,2,21,102,100.0,100.0,81.9,30,7,106,106
Austin Corbett,46290,C,CAR,5,0,5,66.8,1,1,176,100.0,100.0,98.9,1,3,1,187,187,66.4,1,1,67,100.0,100.0,98.5,2,0,76,76
Warren McClendon Jr.,99081,T,LA,5,0,26,46.1,4,4,163,100.0,100.0,94.5,0,13,5,172,172,38.2,3,3,79,100.0,100.0,91.1,10,4,84,84
Alex Forsyth,60012,C,DEN,5,0,10,58.7,1,5,162,100.0,100.0,96.9,0,8,2,172,172,56.8,0,4,81,100.0,100.0,95.1,6,2,86,86
Chris Hubbard,8051,T,NYG,4,0,21,25.5,12,13,153,100.0,100.0,89.9,1,28,3,170,170,23.3,9,9,79,100.0,100.0,87.3,19,1,85,85
Jedrick Wills Jr.,58467,T,CLV,5,2,8,63.6,3,5,156,100.0,100.0,95.5,3,11,3,168,168,49.8,2,3,56,100.0,100.0,90.2,8,3,59,59
Will Hernandez,46180,G,ARZ,5,0,1,74.2,0,8,156,100.0,100.0,97.4,0,8,0,163,163,76.2,0,3,51,100.0,100.0,97.1,3,0,52,52
Sataoa Laumea,100525,G,SEA,4,0,29,11.7,4,14,153,100.0,100.0,92.8,1,20,2,161,161,3.8,3,7,76,100.0,100.0,90.8,12,2,83,83
James Hudson III,59854,T,CLV,4,0,8,40.2,7,8,149,100.0,100.0,95.0,1,15,0,159,159,49.7,5,3,58,100.0,100.0,93.1,8,0,64,64
Jaylon Moore,43678,T,SF,8,0,28,73.1,2,7,154,99.4,99.4,96.4,0,10,1,158,159,72.6,2,5,72,100.0,100.0,95.1,7,0,73,73
Larry Borom,59879,T,CHI,5,0,6,54.4,1,9,146,100.0,100.0,92.5,1,16,6,157,157,50.6,1,8,102,100.0,100.0,90.7,14,5,109,109
Patrick Paul,101019,T,MIA,6,1,17,68.5,1,5,139,100.0,100.0,96.4,1,8,2,157,157,57.3,1,2,34,100.0,100.0,92.6,4,1,39,39
Cody Whitehair,10690,G,LV,8,0,23,60.5,1,8,144,100.0,100.0,96.9,0,9,0,156,156,48.9,1,7,74,100.0,100.0,94.6,8,0,80,80
Erik McCoy,37347,C,NO,7,0,20,79.7,1,2,142,100.0,100.0,98.9,1,3,0,154,154,75.8,0,2,49,100.0,100.0,98.0,2,0,55,55
Will Fries,41530,G,IND,5,0,14,74.9,1,3,145,100.0,100.0,97.2,0,6,2,153,153,68.5,1,0,67,100.0,100.0,97.8,2,1,69,69
Zak Zinter,129605,G,CLV,8,0,8,35.0,1,6,140,98.6,98.7,95.4,0,10,3,149,151,41.4,0,2,45,100.0,100.0,93.3,4,2,51,51
Blake Fisher,147479,T,HST,7,0,13,41.1,7,4,142,100.0,100.0,94.7,1,13,2,147,147,29.8,5,2,66,100.0,100.0,93.2,8,1,67,67
Kyren Williams,97118,HB,LA,15,0,26,38.9,2,12,130,28.4,29.2,93.8,0,15,1,143,490,35.4,0,7,43,18.9,19.1,89.5,8,1,47,246
Spencer Anderson,81719,G,PIT,7,0,25,62.6,2,3,125,100.0,100.0,97.2,1,6,1,139,139,72.9,1,1,46,100.0,100.0,97.8,2,0,52,52
Jonah Jackson,37070,C,LA,3,0,26,53.4,2,5,132,100.0,100.0,97.3,0,7,0,135,135,41.0,2,5,83,100.0,100.0,95.8,7,0,84,84
Dan Skipper,12307,T,DET,12,0,11,60.6,3,7,129,95.6,95.7,95.3,0,11,1,133,139,33.0,1,5,31,96.9,97.1,90.3,6,0,33,34
Shane Lemieux,28149,C,NO,4,0,20,38.5,0,7,120,100.0,100.0,96.2,0,8,1,126,126,19.7,0,5,57,100.0,100.0,93.9,6,1,60,60
Mike Jerrell,183057,T,SEA,4,1,29,49.1,2,8,112,100.0,100.0,92.0,3,14,4,123,123,37.3,2,6,54,100.0,100.0,87.0,11,3,62,62
Thayer Munford Jr.,59994,T,LV,5,0,23,46.4,3,2,117,98.3,98.4,93.6,0,10,5,122,124,28.0,2,2,60,98.4,98.5,88.3,9,5,64,65
Andrew Vorhees,60818,G,BLT,4,0,3,62.8,0,2,104,100.0,100.0,99.0,2,2,0,115,115,58.1,0,2,53,100.0,100.0,98.1,2,0,59,59
Justin Dedich,83018,G,LA,4,0,26,43.6,2,5,104,100.0,100.0,96.6,1,7,0,115,115,22.5,2,3,37,100.0,100.0,93.2,5,0,46,46
Logan Bruss,60251,G,TEN,3,0,31,7.2,3,5,107,100.0,100.0,94.4,0,10,2,115,115,0.0,3,2,54,100.0,100.0,91.7,7,2,56,56
Christian Haynes,77339,G,SEA,8,0,29,51.9,0,5,102,100.0,100.0,96.6,1,6,1,113,113,47.9,0,3,42,100.0,100.0,94.0,4,1,47,47
Tyler Steen,81921,G,PHI,7,1,24,66.0,0,5,105,100.0,100.0,97.6,5,5,0,112,112,62.7,0,3,57,100.0,100.0,97.4,3,0,62,62
Chuma Edoga,46232,T,DAL,4,0,9,44.4,3,2,103,100.0,100.0,95.6,1,7,2,112,112,37.6,3,1,42,100.0,100.0,90.5,6,2,46,46
Kingsley Suamataia,146558,T,KC,6,0,16,33.2,5,5,99,100.0,100.0,91.9,2,13,3,107,107,37.0,3,3,40,100.0,100.0,90.0,7,1,47,47
David Andrews,9948,C,NE,4,2,19,60.0,0,4,100,100.0,100.0,97.0,2,5,1,105,105,43.1,0,3,51,100.0,100.0,95.1,4,1,54,54
James Daniels,45576,G,PIT,4,0,25,66.5,1,3,93,100.0,100.0,96.8,0,5,1,105,105,55.2,1,2,30,100.0,100.0,91.7,4,1,37,37
Joshua Ezeudu,77355,T,NYG,3,0,21,63.9,1,10,95,100.0,100.0,92.1,1,13,2,104,104,52.6,1,10,63,100.0,100.0,88.1,13,2,66,66
Jordan Morgan,98652,G,GB,6,0,12,61.5,3,4,95,100.0,100.0,96.3,1,7,0,104,104,65.7,2,2,41,100.0,100.0,95.1,4,0,46,46
Sidy Sow,59675,G,NE,7,0,19,17.2,2,6,95,100.0,100.0,94.7,0,9,1,102,102,0.0,2,4,52,100.0,100.0,92.3,7,1,55,55
Michael Dunn,39676,G,CLV,6,0,8,32.0,2,2,93,100.0,100.0,95.7,1,6,2,102,102,22.3,1,2,25,100.0,100.0,90.0,4,1,28,28
Alex Palczewski,59738,T,DEN,5,0,10,67.3,1,1,91,100.0,100.0,97.8,0,3,1,101,101,73.3,0,0,42,100.0,100.0,97.6,1,1,45,45
Jamaree Salyer,81656,G,LAC,8,0,27,42.1,1,5,95,100.0,100.0,95.8,1,7,1,100,100,29.4,0,3,35,100.0,100.0,92.9,4,1,37,37
Leroy Watson,98723,T,TEN,4,1,31,37.8,1,7,93,100.0,100.0,94.6,4,9,1,100,100,25.6,0,6,33,100.0,100.0,90.9,6,0,36,36
Trent Brown,9677,T,CIN,3,0,7,64.2,0,4,92,100.0,100.0,96.7,0,5,1,98,98,41.1,0,4,35,100.0,100.0,91.4,5,1,36,36
Mike Caliendo,41446,G,KC,5,0,16,61.3,0,3,93,98.9,99.0,98.4,0,3,0,97,98,45.6,0,2,37,100.0,100.0,97.3,2,0,40,40
Javonte Williams,77803,HB,DEN,15,0,10,66.3,1,6,91,26.4,26.0,96.2,1,7,0,96,369,55.6,1,5,51,30.4,29.9,94.1,6,0,53,177
Matt Peart,46179,T,DEN,13,0,10,69.2,1,7,91,96.8,96.9,95.6,0,8,0,95,98,66.1,0,6,44,100.0,100.0,93.2,6,0,46,46
Nate Davis,46808,G,CHI,5,0,6,69.2,0,5,82,100.0,100.0,95.7,1,6,1,93,93,61.6,0,4,42,100.0,100.0,92.9,5,1,51,51
Bijan Robinson,123126,HB,ATL,15,1,2,50.5,2,5,87,21.2,20.6,94.8,3,8,1,92,446,57.1,1,3,52,22.3,22.4,94.2,5,1,57,255
Jake Curhan,38549,G,CHI,5,0,6,44.4,2,6,85,100.0,100.0,94.1,0,9,1,91,91,35.1,2,5,50,100.0,100.0,91.0,8,1,52,52
Yosh Nijman,60822,T,CAR,3,0,5,62.8,2,3,85,100.0,100.0,95.9,1,6,1,90,90,55.6,1,3,41,100.0,100.0,92.7,5,1,45,45
Mark Glowinski,9567,G,IND,3,1,14,44.9,0,9,83,100.0,100.0,92.2,1,11,2,89,89,35.6,0,6,41,100.0,100.0,87.8,8,2,44,44
Drew Sample,47259,TE,CIN,15,0,7,44.3,0,7,77,27.8,28.9,94.2,1,8,1,88,304,26.6,0,4,24,23.3,26.1,87.5,5,1,30,115
Trent Scott,24481,T,WAS,7,0,32,53.8,1,3,81,98.8,98.9,97.5,0,4,0,88,89,40.2,1,2,36,100.0,100.0,95.8,3,0,38,38
Aaron Stinnie,28653,G,NYG,2,0,21,61.1,2,4,75,100.0,100.0,96.0,0,6,0,87,87,52.3,2,3,37,100.0,100.0,93.2,5,0,43,43
Zach Charbonnet,97630,HB,SEA,15,0,29,73.7,1,4,76,23.5,24.5,95.4,0,6,1,86,351,76.0,1,3,49,28.0,28.9,95.9,4,0,55,190
Adam Trautman,109795,TE,DEN,15,1,10,62.9,2,4,82,33.2,32.8,96.3,1,6,0,86,262,67.5,0,2,24,26.4,26.0,95.8,2,0,25,96
Cole Van Lanen,41583,T,JAX,4,0,15,63.3,1,2,73,100.0,100.0,97.9,0,3,0,81,81,53.8,1,2,40,100.0,100.0,96.2,3,0,42,42
Asim Richards,99674,T,DAL,5,0,9,69.2,1,3,76,100.0,100.0,96.1,1,5,1,81,81,54.0,1,2,36,100.0,100.0,93.1,4,1,39,39
Kendrick Green,56642,G,HST,4,0,13,3.7,2,6,76,100.0,100.0,93.4,0,9,1,79,79,0.0,2,5,43,100.0,100.0,89.5,8,1,45,45
Chuba Hubbard,57373,HB,CAR,15,0,5,56.9,1,10,74,18.0,18.1,92.6,0,11,0,79,436,35.3,1,8,36,20.5,20.6,87.5,9,0,40,194
John Ojukwu,58530,T,TEN,6,1,31,59.6,1,6,74,98.7,98.7,93.9,1,8,1,78,79,54.2,1,4,44,100.0,100.0,92.0,6,1,48,48
Foster Moreau,47043,TE,NO,15,0,20,73.5,0,2,72,23.2,23.6,98.6,2,2,0,78,330,65.6,0,0,16,14.3,14.3,100.0,0,0,17,119
Nick Leverett,27699,C,NE,2,0,19,19.8,4,5,71,100.0,100.0,92.3,0,10,1,77,77,16.6,3,4,40,100.0,100.0,88.7,8,1,41,41
J.K. Dobbins,57366,HB,LAC,11,0,27,69.9,1,5,72,29.0,29.1,94.4,0,7,1,77,265,72.8,0,3,35,30.7,31.1,92.9,4,1,37,119
Rachaad White,131633,HB,TB,14,0,30,64.1,0,6,70,20.4,20.7,94.3,0,7,1,76,367,50.3,0,5,38,23.2,23.0,90.8,6,1,41,178
Ryan McCollum,41974,C,PIT,3,0,25,41.5,1,3,71,100.0,100.0,97.2,1,4,0,75,75,64.1,1,1,27,100.0,100.0,96.3,2,0,28,28
Rhamondre Stevenson,98689,HB,NE,14,1,19,63.0,0,2,68,21.0,21.2,98.5,2,2,0,75,353,51.0,0,1,32,21.6,21.9,98.4,1,0,35,160
Breece Hall,97636,HB,NYJ,14,0,22,59.5,0,8,72,17.3,17.2,93.1,0,9,1,75,436,55.4,0,3,24,15.7,15.6,89.6,4,1,25,160
Danny Pinter,47339,C,IND,2,0,14,60.2,0,3,69,100.0,100.0,97.8,0,3,0,75,75,53.2,0,3,36,100.0,100.0,95.8,3,0,39,39
Storm Norton,12188,T,ATL,6,0,2,50.4,0,3,66,100.0,98.7,97.7,0,3,0,74,75,33.2,0,3,33,100.0,100.0,95.5,3,0,38,38
Chris Manhertz,10211,TE,NYG,15,0,21,71.0,1,2,68,60.2,60.7,97.8,1,3,0,74,122,61.7,0,0,8,47.1,47.1,100.0,0,0,8,17
Jerome Ford,83601,HB,CLV,13,0,8,43.3,1,8,70,19.0,18.6,90.7,0,11,2,73,392,56.0,0,4,33,18.8,18.9,93.9,4,0,36,190
Darnell Washington,124044,TE,PIT,15,1,25,68.1,0,3,70,32.7,32.2,96.4,1,4,1,73,227,41.1,0,0,4,7.8,7.1,100.0,0,0,4,56
Tony Pollard,27126,HB,TEN,15,1,31,52.6,1,2,68,19.3,19.4,97.8,1,3,0,72,372,32.2,1,0,24,15.2,16.0,97.9,1,0,27,169
Dare Ogunbowale,12329,HB,HST,15,0,13,36.4,1,6,63,26.8,28.7,92.9,1,8,1,72,251,30.0,1,6,46,28.6,29.8,90.2,8,1,50,168
Jake Kubas,91363,G,NYG,2,0,21,40.0,0,3,66,100.0,100.0,97.7,0,3,0,70,70,30.1,0,3,39,100.0,100.0,96.2,3,0,40,40
Joe Noteboom,46249,T,LA,2,0,26,30.8,0,7,69,100.0,100.0,92.0,0,9,2,70,70,42.7,0,4,40,100.0,100.0,90.0,6,2,40,40
Cole Kmet,60995,TE,CHI,15,0,6,70.4,0,4,66,12.6,12.2,92.4,3,7,3,70,574,63.5,0,0,16,6.1,5.9,100.0,0,0,17,289
Tyrone Tracy,84226,HB,NYG,15,0,21,32.4,3,3,63,18.4,18.1,95.2,0,6,0,69,381,21.7,3,3,38,22.4,20.9,92.1,6,0,39,187
Max Mitchell,81707,T,NYJ,5,0,22,73.0,1,4,65,100.0,100.0,96.2,0,5,0,68,68,49.3,1,3,13,100.0,100.0,84.6,4,0,15,15
Ryan Bates,28300,G,CHI,3,0,6,48.8,1,1,66,100.0,100.0,97.0,0,3,1,68,68,37.0,1,1,33,100.0,100.0,93.9,3,1,34,34
John Bates,42275,TE,WAS,15,0,32,50.1,0,4,62,34.4,34.4,96.8,0,4,0,67,195,72.3,0,0,2,7.4,7.1,100.0,0,0,2,28
Kiran Amegadjie,151121,T,CHI,4,2,6,39.4,0,7,61,100.0,100.0,92.6,3,8,1,67,67,20.2,0,6,30,100.0,100.0,86.7,7,1,33,33
David Quessenberry,7957,T,MIN,4,0,18,54.8,2,5,60,100.0,100.0,92.5,0,8,1,66,66,42.9,2,4,39,100.0,100.0,89.7,7,1,43,43
D'Andre Swift,57212,HB,CHI,15,0,6,27.9,1,3,59,15.9,16.3,96.6,4,4,0,66,405,32.9,1,2,33,20.6,21.1,95.5,3,0,37,175
Kayode Awosika,44909,G,DET,5,1,11,59.4,1,5,63,100.0,100.0,95.2,1,6,0,65,65,34.5,1,3,20,100.0,100.0,90.0,4,0,22,22
Devin Singletary,40485,HB,NYG,13,1,21,71.8,0,3,61,29.3,28.8,95.9,1,4,1,64,222,64.5,0,3,26,28.9,28.7,90.4,4,1,27,94
Theo Johnson,129787,TE,NYG,12,0,21,63.4,0,2,57,13.6,13.8,98.2,3,2,0,63,457,56.8,0,0,10,5.1,4.7,100.0,0,0,10,211
Spencer Burford,81920,G,SF,5,0,28,64.0,1,2,58,100.0,100.0,97.4,0,3,0,63,63,49.0,1,2,22,100.0,100.0,93.2,3,0,24,24
Mo Alie-Cox,12078,TE,IND,15,0,14,73.4,0,0,57,30.8,30.7,100.0,0,0,0,62,202,73.7,0,0,7,15.9,15.2,100.0,0,0,7,46
Michael Deiter,38554,C,WAS,6,0,32,62.9,0,0,59,100.0,100.0,98.3,0,1,1,62,62,64.9,0,0,22,100.0,100.0,100.0,0,0,23,23
Jake Hanson,28148,G,NYJ,3,0,22,26.3,1,1,57,100.0,100.0,93.0,0,5,3,62,62,1.6,0,1,20,100.0,100.0,82.5,4,3,22,22
Justice Hill,45865,HB,BLT,15,0,3,56.1,0,5,60,20.7,19.5,90.8,0,8,3,61,313,55.0,0,4,42,22.6,21.9,90.5,6,2,43,196
Brock Wright,60994,TE,DET,15,0,11,60.0,2,5,58,27.6,27.6,94.0,1,7,0,60,217,,0,0,0,0.0,0.0,,0,0,0,35
Dalton Schultz,47304,TE,HST,15,0,13,44.5,2,5,56,10.8,10.8,93.7,2,7,0,59,546,30.7,2,2,20,7.7,7.7,90.0,4,0,21,273
Saquon Barkley,45791,HB,PHI,15,0,24,60.5,1,4,56,16.3,16.3,92.0,0,7,2,59,362,73.8,0,3,33,19.1,19.6,92.4,4,1,35,179
Ryan Van Demark,55113,T,BUF,5,0,4,59.6,0,2,54,100.0,100.0,98.1,0,2,0,58,58,54.5,0,2,23,100.0,100.0,95.7,2,0,27,27
Nick Harris,46752,C,CLV,5,0,8,63.9,0,2,54,96.4,96.7,98.1,1,2,0,58,60,38.3,0,2,20,100.0,100.0,95.0,2,0,23,23
Ameer Abdullah,9487,HB,LV,13,0,23,42.9,1,3,56,19.4,18.7,94.6,1,5,1,58,310,29.9,1,3,34,22.2,21.9,91.2,5,1,35,160
Tip Reiman,129423,TE,ARZ,15,1,1,58.1,1,2,55,36.9,37.9,97.3,1,3,0,58,153,28.0,0,1,2,10.5,10.5,75.0,1,0,2,19
James Conner,11860,HB,ARZ,15,0,1,76.9,0,3,53,16.8,17.1,97.2,0,3,0,57,334,51.0,0,2,17,16.8,15.6,94.1,2,0,17,109
Cade Otton,61071,TE,TB,14,0,30,61.2,0,1,50,9.8,10.4,97.0,0,2,1,57,547,43.6,0,0,5,2.2,2.0,100.0,0,0,5,244
Devin Cochran,41198,T,CIN,3,0,7,42.4,2,4,51,100.0,100.0,94.1,0,6,0,56,56,27.4,2,2,21,100.0,100.0,90.5,4,0,23,23
Zach Thomas,43641,T,HST,5,0,13,57.1,0,2,54,100.0,100.0,94.4,0,4,2,56,56,62.0,0,1,29,100.0,100.0,94.8,2,1,31,31
Jackson Barton,46978,T,ARZ,2,0,1,42.2,1,4,49,100.0,100.0,94.9,0,5,0,56,56,29.9,0,4,18,100.0,100.0,88.9,4,0,19,19
Josh Jacobs,45953,HB,GB,15,0,12,46.1,4,3,51,18.0,18.6,93.1,0,7,0,56,301,48.0,3,1,23,20.5,21.8,91.3,4,0,27,124
Chase Brown,77787,HB,CIN,15,0,7,58.5,0,1,50,14.2,14.4,97.0,1,2,1,55,383,69.7,0,1,17,12.7,12.9,97.1,1,0,19,147
Aaron Jones,11937,HB,MIN,15,0,18,62.5,0,4,53,16.2,15.8,94.3,1,5,1,55,348,70.8,0,1,26,17.4,16.9,94.2,2,1,26,154
Patrick Ricard,48862,FB,BLT,15,0,3,71.1,0,1,49,46.7,47.8,99.0,1,1,0,54,113,33.8,0,0,4,20.0,20.0,100.0,0,0,4,20
Travis Etienne Jr.,57185,HB,JAX,13,0,15,18.3,3,7,51,18.2,17.9,86.3,0,12,2,54,301,16.5,3,4,28,18.9,19.1,80.4,9,2,30,157
Chandler Zavala,144009,G,CAR,5,0,5,80.3,0,1,47,100.0,100.0,98.9,0,1,0,51,51,67.4,0,1,16,100.0,100.0,96.9,1,0,19,19
Roschon Johnson,99467,HB,CHI,11,0,6,44.9,0,5,48,29.1,28.7,92.7,0,6,1,51,178,42.2,0,4,36,32.1,30.3,91.7,5,1,37,122
Rico Dowdle,40693,HB,DAL,14,0,9,67.4,0,1,45,15.4,16.3,98.9,0,1,0,51,313,77.7,0,0,21,18.9,20.7,100.0,0,0,25,121
Jaylen Warren,98692,HB,PIT,13,0,25,23.6,0,8,47,20.3,20.2,91.5,0,8,0,51,252,18.6,0,7,20,18.7,18.8,82.5,7,0,22,117
Zack Moss,40341,HB,CIN,8,0,7,50.6,1,2,48,23.6,24.1,92.7,0,5,2,51,212,43.7,1,1,22,22.2,22.3,90.9,3,1,23,103
George Kittle,11901,TE,SF,13,0,28,57.9,0,3,49,11.7,11.3,96.9,2,3,0,50,441,67.8,0,0,14,7.1,6.7,100.0,0,0,14,208
Jackson Carman,52575,T,MIA,1,1,17,43.0,1,1,44,100.0,100.0,95.5,2,3,1,50,50,70.7,0,1,13,100.0,100.0,96.2,1,0,15,15
Trey Sermon,57372,HB,IND,15,0,14,58.3,1,1,47,32.0,30.8,97.9,0,2,0,48,156,72.3,0,0,21,25.3,24.1,100.0,0,0,21,87
Scott Matlock,82482,DI,LAC,15,0,27,45.1,0,1,45,52.9,53.3,98.9,0,1,0,48,90,69.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Andrew Ogletree,138351,TE,IND,15,0,14,70.1,0,1,42,31.3,32.0,98.8,1,1,0,47,147,78.4,0,0,4,9.8,11.1,100.0,0,0,5,45
Hunter Luepke,91319,FB,DAL,14,0,9,69.8,0,0,41,22.4,23.2,97.6,0,1,1,47,203,58.1,0,0,25,25.3,25.5,96.0,1,1,28,110
Blake Hance,46301,G,JAX,3,1,15,62.4,0,1,44,100.0,100.0,98.9,1,1,0,47,47,61.9,0,1,29,100.0,100.0,98.3,1,0,31,31
Brian Robinson,57120,HB,WAS,12,0,32,52.1,0,4,43,21.1,20.8,95.3,0,4,0,46,221,27.0,0,3,11,18.0,20.9,86.4,3,0,14,67
Robert Hainsey,59980,C,TB,1,0,30,81.0,0,0,41,100.0,100.0,100.0,0,0,0,45,45,82.7,0,0,21,100.0,100.0,100.0,0,0,22,22
Alexander Mattison,45817,HB,LV,12,0,23,37.2,0,4,41,18.4,18.5,95.1,0,4,0,45,243,47.3,0,3,18,18.6,20.0,91.7,3,0,22,110
Nick Vannett,10728,TE,TEN,15,0,31,52.2,1,2,42,31.6,32.1,91.7,0,5,2,45,140,21.0,1,2,11,47.8,50.0,77.3,4,1,12,24
Luke Farrell,42353,TE,JAX,15,0,15,81.8,1,0,39,30.7,33.3,98.7,0,1,0,45,135,,0,0,0,0.0,0.0,,0,0,0,34
Alvin Kamara,11822,HB,NO,14,0,20,38.7,1,2,43,12.1,12.0,94.2,0,4,1,45,376,33.9,0,1,16,11.2,11.8,90.6,2,1,18,153
C.J. Ham,11347,FB,MIN,15,0,18,67.0,0,2,41,38.3,37.3,95.1,0,3,1,44,118,79.0,0,2,30,50.0,47.0,96.7,2,0,31,66
Jonathan Taylor,57488,HB,IND,12,0,14,42.3,0,3,40,15.4,15.5,91.2,1,5,2,44,283,64.5,0,1,16,16.5,16.2,96.9,1,0,17,105
Cooper Hodges,81548,G,JAX,3,0,15,35.6,1,2,41,100.0,100.0,96.3,0,3,0,44,44,20.6,1,2,24,100.0,100.0,93.7,3,0,24,24
Kenneth Walker III,97199,HB,SEA,11,1,29,29.7,3,4,38,14.5,15.3,90.8,2,7,0,44,288,45.3,1,2,22,17.9,19.4,93.2,3,0,27,139
D.J. Humphries,9457,T,KC,1,0,16,56.9,2,2,40,100.0,100.0,92.5,0,5,1,44,44,49.0,1,1,11,100.0,100.0,90.9,2,0,15,15
