player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
De'Vondre Campbell,10749,LB,SF,13,22,1,86.8,0,0,28,0,0,59.1,58.3,81.8,52.6,57.4,48.4,1,4,0,0,32,13.2,12,1,1,103.5,46,0,0,591,8,394,719,44,0,0,44,0,2,675,22,303,73,28,57,3,53,5,1,388,308,8.4
David Onyemata,10754,DI,ATL,15,9,1,,0,0,2,0,0,59.6,67.0,86.4,61.1,66.0,59.4,2,10,0,0,,7.5,3,0,0,0.0,0,2,0,1,0,2,501,500,27,280,31,162,0,1,278,221,0,22,28,5,0,14,0,0,0,
Andrew Billings,10756,DI,CHI,8,1,0,,0,1,6,0,0,59.7,62.5,64.4,78.6,50.0,51.8,2,11,0,0,,11.1,1,0,1,0.0,0,1,0,0,0,2,297,297,113,173,1,10,0,0,144,151,0,7,7,1,0,14,0,0,0,
Dean Lowry,10771,DI,PIT,12,4,1,,0,0,25,0,0,60.0,34.3,81.8,67.4,28.0,29.0,0,8,0,0,,20.0,1,0,0,0.0,0,1,0,0,0,1,159,159,16,51,5,87,0,0,71,87,0,1,0,0,0,9,0,0,0,
Matthew Judon,10780,ED,ATL,15,7,3,54.5,0,0,2,0,0,54.5,48.4,34.8,54.2,50.8,60.1,3,14,1,1,15,9.1,3,0,4,61.9,6,5,0,8,0,68,558,543,0,5,527,11,0,15,280,210,7,17,23,2,11,22,1,58,52,9.7
Quinton Jefferson,10781,DI,BUF,10,4,0,,0,0,4,0,0,59.7,52.0,82.9,54.7,50.8,35.1,2,6,0,0,,18.2,2,0,1,0.0,0,2,0,0,0,1,207,207,8,72,11,116,0,0,138,68,0,6,5,0,0,10,0,0,0,
DJ Reader,10800,DI,DET,13,5,1,,0,0,11,0,0,63.3,66.7,86.8,67.2,58.8,54.6,6,9,0,0,,7.1,1,0,0,0.0,0,3,0,0,0,2,429,429,209,213,0,7,0,0,258,169,0,10,8,1,0,18,0,0,0,
Kamu Grugier-Hill,10842,LB,MIN,11,5,0,55.0,0,0,18,0,0,39.8,36.4,80.0,44.8,48.1,45.4,0,3,0,2,30,17.4,4,1,0,34.6,11,0,0,159,1,104,182,7,0,0,7,0,0,175,22,56,13,6,14,0,20,3,0,126,65,11.5
Elandon Roberts,10848,LB,PIT,15,9,0,75.0,0,1,25,0,0,50.3,75.8,80.9,59.9,90.1,41.8,2,8,0,0,57,19.1,9,0,0,109.4,15,1,0,380,3,150,417,9,0,0,9,0,0,408,41,226,25,23,29,6,20,11,0,215,154,14.3
Jalen Mills,10867,S,NYJ,9,18,0,52.4,1,1,22,0,0,61.6,63.4,42.7,52.3,68.4,46.4,0,0,0,1,39,18.9,10,2,2,69.3,11,0,0,181,8,250,457,14,0,0,14,0,189,443,5,202,65,9,25,1,21,0,1,139,60,12.6
Mike Hilton,10898,CB,CIN,14,10,1,75.9,0,0,7,0,0,62.7,71.8,26.4,58.5,92.1,77.8,1,4,0,1,28,7.5,5,2,2,99.2,41,0,0,84,0,367,640,19,0,0,19,0,3,621,45,228,534,30,52,12,54,5,2,378,212,9.2
Kyle Peko,11027,DI,DET,5,0,0,,0,0,11,0,0,,45.8,80.0,58.3,36.8,67.6,2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,86,86,51,32,1,2,0,0,61,25,0,1,1,1,0,2,0,0,0,
Michael Pierce,11101,DI,BLT,9,7,0,,0,0,3,0,0,63.8,70.3,83.1,65.2,65.2,63.3,1,10,0,0,,6.3,1,0,0,0.0,0,3,0,0,0,5,192,192,23,167,0,2,0,0,125,62,0,5,8,0,0,14,0,0,0,
Morgan Fox,11184,DI,LAC,15,8,1,,0,0,27,0,0,60.8,53.0,86.3,59.3,44.7,56.7,2,21,0,0,,6.9,2,0,0,0.0,0,4,0,2,0,7,521,519,15,239,38,227,0,2,339,175,0,16,19,1,0,27,0,0,0,
Jonathan Jones,11217,CB,NE,15,7,0,74.4,0,2,19,0,0,68.9,66.8,86.0,57.5,52.6,78.3,0,0,0,0,69,5.6,3,3,2,146.7,32,0,0,61,396,379,644,7,0,0,7,0,61,637,2,263,119,12,44,0,43,0,6,444,168,13.9
Roy Robertson-Harris,11341,DI,SEA,15,6,1,,1,0,29,0,0,55.5,52.0,53.2,53.6,56.6,30.4,2,9,0,0,,23.8,5,0,2,0.0,0,2,0,1,0,6,374,373,0,96,188,89,0,1,213,155,0,11,10,3,0,13,0,0,0,
C.J. Ham,11347,FB,MIN,1,1,0,,0,0,18,0,0,,60.0,60.0,,60.0,70.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Antonio Hamilton Sr.,11353,CB,ATL,2,0,0,100.0,0,0,2,0,0,37.2,29.6,79.0,52.9,28.5,27.3,0,0,0,0,23,50.0,2,0,0,147.9,4,0,0,6,1,23,40,0,0,0,0,0,0,40,3,14,32,2,2,0,4,0,3,40,16,10.0
Myles Garrett,11756,ED,CLV,15,6,1,100.0,1,3,8,1,0,64.4,92.5,38.0,93.2,77.2,77.4,12,49,0,0,16,7.4,2,0,6,114.6,2,12,0,9,0,14,714,705,1,7,687,10,0,9,413,287,0,29,19,4,2,73,0,23,11,11.5
Solomon Thomas,11758,DI,NYJ,14,6,0,,1,1,22,0,0,60.6,47.3,19.7,61.6,44.8,38.5,0,11,0,0,,18.5,5,1,4,0.0,0,4,0,0,0,1,386,386,4,154,52,176,0,0,213,172,0,13,16,1,0,15,0,0,0,
Jamal Adams,11761,S,DET,5,2,0,100.0,0,0,11,0,0,35.5,43.0,76.2,50.2,62.5,36.6,0,0,0,0,21,25.0,2,0,0,115.6,4,0,0,9,4,11,40,5,0,0,5,0,5,35,5,24,17,1,4,0,4,0,0,47,51,11.8
Marshon Lattimore,11766,CB,WAS,9,5,0,54.2,1,0,32,0,0,71.8,70.0,86.8,55.3,54.3,69.7,0,2,0,0,45,8.1,3,5,5,87.3,13,0,0,29,473,328,526,5,0,0,5,0,0,521,2,196,19,8,29,0,24,2,1,151,51,11.6
Haason Reddick,11768,ED,NYJ,8,1,1,,0,0,22,0,0,68.3,54.2,63.4,53.0,57.3,66.3,2,15,0,0,,18.2,2,0,1,0.0,0,2,0,1,0,9,303,301,0,0,300,1,0,2,190,104,1,7,8,2,0,19,0,0,0,
Derek Barnett,11769,ED,HST,14,2,0,,0,2,13,1,1,60.0,70.7,70.6,65.5,67.5,57.7,2,8,0,0,,7.7,1,0,1,0.0,0,4,0,0,0,0,326,326,0,4,296,26,0,0,195,131,0,11,10,0,0,14,0,0,0,
Malik Hooker,11770,S,DAL,15,15,0,59.3,0,0,9,0,0,55.4,62.0,87.6,62.0,73.1,57.1,1,0,0,2,52,12.5,9,2,0,92.7,16,0,0,206,9,565,944,16,0,0,16,0,633,928,7,372,80,12,48,0,27,1,3,227,121,14.2
Marlon Humphrey,11771,CB,BLT,14,9,0,59.7,2,1,3,0,0,83.8,80.2,16.7,64.9,68.5,67.1,3,5,1,6,41,11.5,7,8,10,54.9,43,1,0,116,295,514,798,18,0,0,18,0,4,780,29,255,365,21,45,4,72,9,3,413,157,9.6
Jonathan Allen,11772,DI,WAS,6,0,0,,0,0,32,0,0,67.2,53.5,82.5,61.3,39.9,49.9,4,7,0,0,,12.5,2,0,0,0.0,0,2,0,2,0,0,229,227,12,157,3,55,0,2,143,86,0,10,14,1,0,13,0,0,0,
Adoree' Jackson,11773,CB,NYG,12,2,0,54.2,1,1,21,1,0,72.0,75.5,84.6,,85.5,59.8,0,0,0,0,28,11.5,3,4,4,84.9,13,0,0,13,323,230,356,4,0,0,4,0,0,352,0,126,16,8,21,1,24,0,1,137,66,10.5
Charles Harris,11777,ED,PHI,11,4,0,100.0,0,0,24,0,0,29.0,53.3,86.0,58.6,59.0,28.2,4,9,0,0,23,24.0,6,0,0,118.8,6,3,0,0,0,30,432,423,0,1,415,7,0,9,216,186,8,13,15,1,6,16,0,83,59,13.8
Jabrill Peppers,11780,S,NE,6,11,0,70.0,0,1,19,0,0,81.7,83.1,83.4,46.3,76.9,76.7,0,3,0,1,13,7.3,3,1,0,39.2,7,0,0,146,12,208,372,27,0,0,27,0,138,345,15,149,49,9,27,2,10,3,0,44,36,6.3
Takk McKinley,11781,ED,NYJ,7,3,0,,0,0,22,0,0,61.2,50.0,39.8,57.7,49.4,29.9,1,4,0,0,,20.0,2,0,1,0.0,0,1,0,1,0,3,130,129,0,1,123,5,0,1,67,60,0,4,5,1,0,6,0,0,0,
Tre'Davious White,11782,CB,BLT,9,2,0,58.3,2,0,3,0,0,56.3,54.0,36.3,58.7,49.5,63.7,0,0,0,0,52,10.0,2,4,6,122.4,14,0,0,35,322,221,368,3,0,0,3,0,0,365,1,146,8,4,16,0,24,0,4,185,41,13.2
T.J. Watt,11785,ED,PIT,15,13,1,100.0,1,6,25,2,0,75.8,92.1,84.1,87.5,92.0,54.7,16,19,0,0,6,14.8,8,0,2,80.6,3,12,0,4,0,26,831,825,0,1,822,2,0,6,502,303,2,38,33,8,3,47,0,10,13,3.3
Kevin King,11788,CB,ATL,13,1,0,87.5,0,0,2,1,0,79.3,81.7,90.1,58.8,70.9,40.7,0,0,0,0,25,22.2,2,1,0,114.6,7,0,0,21,9,65,74,2,0,0,2,0,7,72,1,8,32,3,6,0,8,0,0,92,50,13.1
Budda Baker,11791,S,ARZ,15,34,0,83.0,0,0,1,0,0,68.9,74.7,87.6,60.4,81.4,59.8,0,8,0,0,44,15.5,27,3,1,124.6,39,2,0,372,3,526,934,16,0,0,16,0,402,918,33,375,141,52,113,9,47,10,3,414,210,10.6
Marcus Maye,11794,S,LAC,12,9,0,50.0,0,0,27,0,0,69.2,72.9,83.2,57.4,73.1,57.1,1,4,0,1,57,15.2,7,1,0,61.2,8,0,0,102,2,241,405,25,0,0,25,0,239,380,7,157,37,9,30,2,16,5,1,87,58,10.9
Marcus Williams,11797,S,BLT,11,3,0,82.4,1,0,3,1,0,37.3,42.9,56.4,55.1,69.4,82.5,0,0,0,0,70,6.1,2,1,2,158.3,14,0,0,122,2,432,601,18,0,0,18,0,413,583,3,166,46,4,28,1,17,0,3,247,82,17.6
Tyus Bowser,11802,ED,MIA,9,5,0,100.0,0,0,17,0,0,57.0,53.0,59.5,51.6,57.0,65.6,0,5,0,0,7,8.3,1,0,1,95.8,1,0,0,7,0,61,276,262,0,0,262,0,0,14,104,111,7,2,6,0,1,5,0,7,12,7.0
DeMarcus Walker,11806,ED,CHI,15,15,0,,1,0,6,0,0,71.4,64.8,71.5,63.3,59.2,41.1,12,20,0,0,,17.0,8,0,2,0.0,0,4,0,2,2,12,683,679,0,46,472,161,0,4,385,286,0,22,24,2,0,36,0,0,0,
Raekwon McMillan,11809,LB,NE,8,13,0,81.8,0,0,19,0,0,59.0,40.8,82.2,50.6,31.4,54.4,0,3,0,0,20,12.5,6,0,0,106.1,9,0,0,242,6,121,267,7,0,0,7,0,0,260,7,139,11,11,29,1,11,3,0,104,39,11.6
Dalvin Tomlinson,11810,DI,CLV,15,7,0,,0,0,8,0,0,60.9,67.5,75.3,66.0,63.5,30.1,11,20,0,0,,18.5,5,0,1,0.0,0,4,0,0,0,7,579,579,32,499,2,46,0,0,298,274,0,16,15,3,0,35,0,0,0,
Zach Cunningham,11812,LB,DEN,2,1,0,,0,0,10,0,0,64.4,65.9,72.4,58.8,62.3,76.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,0,3,13,1,0,0,1,0,0,12,1,9,0,1,2,0,0,0,0,0,0,
Tanoh Kpassagnon,11814,ED,NO,1,0,0,,0,0,20,0,0,60.0,27.4,0.0,69.9,28.3,21.6,1,1,0,0,,100.0,2,0,1,0.0,0,0,0,0,0,0,30,30,0,27,0,3,0,0,12,18,0,0,0,0,0,2,0,0,0,
Chidobe Awuzie,11815,CB,TEN,6,3,0,47.1,0,0,31,0,0,56.1,60.6,82.8,,73.3,58.0,0,1,0,1,38,11.8,2,1,1,66.5,8,0,0,24,246,147,278,5,0,0,5,0,0,273,0,131,3,2,12,0,17,1,1,123,24,15.4
Larry Ogunjobi,11820,DI,PIT,13,16,0,,0,0,25,0,0,60.0,52.5,70.6,60.1,46.6,51.8,4,8,0,0,,10.3,4,0,1,0.0,0,2,0,1,0,0,435,434,7,207,20,200,0,1,269,166,0,15,19,4,0,14,0,0,0,
Ahkello Witherspoon,11821,CB,LA,11,1,0,67.6,3,0,26,0,0,62.4,64.1,84.9,,67.4,39.1,0,0,0,0,53,22.2,6,5,4,102.9,25,0,0,33,367,255,403,2,0,0,2,0,0,401,0,148,1,5,20,0,37,0,1,315,115,12.6
Dawuane Smoot,11823,ED,BUF,9,3,1,,0,2,4,0,0,69.5,57.1,42.3,60.9,53.0,26.6,3,3,0,0,,41.2,7,0,2,0.0,0,2,0,0,0,4,276,276,13,52,173,38,0,0,179,93,0,8,7,3,0,8,0,0,0,
Chris Wormley,11829,DI,BLT,2,1,0,,0,0,3,0,0,,68.5,76.7,56.7,70.2,71.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,33,33,0,19,5,9,0,0,15,18,0,2,3,0,0,1,0,0,0,
Duke Riley,11830,LB,MIA,9,2,0,100.0,0,0,17,0,0,54.6,48.0,73.0,51.8,50.7,51.0,0,0,0,0,20,16.7,1,0,0,142.4,3,0,0,25,0,18,35,4,0,0,4,0,0,31,5,12,5,2,3,0,3,0,1,26,24,8.7
Alex Anzalone,11831,LB,DET,9,10,0,77.1,0,0,11,0,0,72.2,66.8,84.7,58.9,54.0,67.8,2,5,0,0,33,9.7,6,3,1,102.1,37,1,0,395,22,329,544,39,0,0,39,0,2,505,47,168,86,23,46,4,48,8,1,332,174,9.0
Fabian Moreau,11836,CB,MIN,4,0,0,66.7,0,0,18,0,0,60.4,63.1,82.5,,77.3,80.4,0,0,0,0,16,0.0,0,0,2,127.8,6,0,0,1,92,82,103,0,0,0,0,0,0,103,0,21,9,2,7,0,9,0,2,66,16,11.0
Shaquill Griffin,11845,CB,MIN,15,5,0,51.1,1,0,18,0,0,63.9,65.5,85.8,,69.5,78.9,0,0,0,2,49,5.3,2,2,2,72.3,23,0,0,38,454,394,513,1,0,0,1,0,0,512,0,119,20,10,31,1,45,0,2,338,82,14.7
Jourdan Lewis,11846,CB,DAL,14,18,0,68.9,1,1,9,1,0,78.7,71.3,85.8,51.5,43.6,62.4,1,0,0,1,86,12.5,9,4,4,96.7,42,1,0,88,110,463,751,20,0,0,20,0,7,731,20,268,526,21,45,2,61,2,3,405,270,9.6
John Johnson III,11847,S,LA,2,3,0,80.0,0,0,26,0,0,88.5,90.7,81.0,,68.8,62.5,0,0,0,1,18,11.1,1,0,0,52.1,4,0,0,20,0,38,59,0,0,0,0,0,29,59,0,21,10,1,5,0,5,0,0,30,12,7.5
Montravius Adams,11848,DI,PIT,9,1,0,,0,0,25,0,0,60.0,49.2,82.0,61.0,37.2,37.2,0,4,0,0,,18.2,2,0,0,0.0,0,1,0,0,0,0,157,157,49,105,0,3,0,0,94,63,0,5,8,1,0,5,0,0,0,
Cameron Sutton,11850,CB,PIT,7,2,0,50.0,0,0,25,0,0,47.5,50.0,79.8,68.7,57.9,29.5,1,1,0,0,8,33.3,3,1,0,95.8,7,0,0,25,5,109,152,9,0,0,9,0,10,143,6,37,103,1,4,0,14,2,3,34,19,4.9
Rasul Douglas,11854,CB,BUF,13,10,0,75.0,3,1,4,0,0,59.2,60.7,63.3,53.5,66.8,77.6,0,1,0,0,67,5.1,3,3,8,124.1,36,0,0,51,679,461,775,33,0,0,33,0,1,742,5,309,11,18,46,6,48,1,3,446,173,12.4
Trey Hendrickson,11858,ED,CIN,15,7,3,100.0,0,2,7,0,0,45.5,86.8,51.4,90.3,68.6,38.4,15,43,0,0,11,29.7,11,0,4,101.4,3,14,0,3,0,29,724,720,0,10,702,8,0,4,451,244,1,26,19,2,3,72,0,25,16,8.3
Eddie Jackson,11867,S,BLT,9,5,0,69.6,0,0,3,0,0,49.0,50.7,26.5,55.4,69.3,66.1,1,1,0,0,52,15.2,5,1,1,144.9,16,0,0,89,3,245,339,8,0,0,8,0,213,331,3,91,26,4,23,1,23,2,3,250,44,15.6
Rayshawn Jenkins,11868,S,SEA,11,9,0,88.9,1,0,29,1,1,61.7,54.5,81.8,48.3,42.0,47.9,0,1,0,0,30,18.2,10,0,1,115.6,24,1,0,215,7,286,511,19,0,0,19,0,176,492,22,203,94,16,36,0,27,2,1,237,114,9.9
Carl Lawson,11871,ED,DAL,13,2,0,100.0,3,1,9,0,0,59.2,59.5,15.5,66.6,55.4,53.9,6,13,0,0,1,22.2,2,0,5,79.2,1,6,0,1,0,12,363,361,0,2,345,14,0,2,266,85,0,8,5,0,1,25,0,1,2,1.0
Mack Hollins,11873,WR,BUF,1,0,0,,0,0,4,0,0,60.0,60.0,62.9,,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
Jalen Reeves-Maybin,11879,LB,DET,8,2,0,100.0,0,1,11,0,0,69.4,62.5,0.0,54.3,53.5,58.9,0,1,0,0,20,15.4,2,0,1,101.9,9,0,0,55,7,80,111,12,0,0,12,0,7,99,12,19,30,4,9,0,9,1,0,76,40,8.4
Deatrich Wise Jr.,11886,ED,NE,13,8,1,,0,0,19,0,0,63.3,57.2,52.1,59.2,54.8,58.4,1,10,0,0,,9.5,2,0,2,0.0,0,5,0,2,0,0,362,359,0,29,234,96,0,3,244,118,0,11,11,1,0,16,0,0,0,
Carlos Watkins,11897,DI,DAL,14,6,0,,0,0,9,0,0,62.6,63.5,83.1,51.7,66.9,55.7,0,2,0,0,,9.1,1,0,0,0.0,0,0,0,0,0,0,195,194,3,160,6,25,0,1,104,91,0,2,4,0,0,2,0,0,0,
Grover Stewart,11899,DI,IND,15,17,3,,1,1,14,1,0,60.7,73.1,51.7,63.6,75.2,47.8,2,8,0,0,,8.6,5,0,3,0.0,0,4,0,1,0,1,608,607,58,537,0,12,0,1,299,308,0,32,36,5,0,14,0,0,0,
Damontae Kazee,11904,S,PIT,13,4,0,75.0,0,0,25,0,0,55.2,57.8,82.2,,67.5,80.6,0,0,0,1,49,6.1,2,1,0,109.7,9,0,0,22,0,186,265,0,0,0,0,0,230,265,0,79,13,4,27,0,12,0,1,162,54,18.0
Desmond King II,11906,CB,BLT,2,1,0,83.3,0,0,3,0,0,54.0,53.8,72.7,60.0,60.0,78.9,0,1,0,0,23,0.0,0,0,1,133.3,5,0,0,2,0,16,19,0,0,0,0,0,1,19,1,2,16,0,1,0,6,1,1,39,22,7.8
Anthony Walker Jr.,11916,LB,MIA,11,17,1,84.4,0,0,17,0,0,39.1,48.0,83.8,44.2,69.5,59.1,0,5,0,1,27,13.0,9,0,0,102.2,27,1,0,450,6,293,516,13,0,0,13,0,6,503,36,187,41,13,43,0,32,6,1,293,209,10.9
Matt Milano,11918,LB,BUF,3,4,0,77.8,0,0,4,1,0,35.3,38.0,77.9,70.6,47.7,28.0,1,0,0,0,24,31.6,6,0,0,103.2,7,0,0,131,1,66,148,6,0,0,6,0,0,142,7,75,10,5,9,1,9,1,0,79,55,11.3
Davon Godchaux,11934,DI,NE,15,16,1,,0,0,19,0,0,71.8,51.9,87.9,56.8,47.9,66.2,1,5,0,0,,3.5,2,0,0,0.0,0,0,0,0,0,0,628,627,181,362,33,51,0,1,279,349,0,30,39,1,0,6,0,0,0,
Chuck Clark,11941,S,NYJ,11,17,0,61.1,1,1,22,1,0,46.4,49.6,0.0,61.1,65.7,63.9,0,0,0,0,26,11.1,7,1,4,117.8,11,1,0,244,7,353,639,13,0,0,13,0,315,626,9,277,60,7,39,0,18,1,4,109,50,9.9
Xavier Woods,11946,S,CAR,15,24,0,66.7,0,0,5,0,0,61.8,63.5,66.3,53.5,66.2,75.6,0,0,0,3,52,9.8,11,1,4,76.5,28,0,0,333,3,557,1060,24,0,0,24,0,577,1036,4,499,123,21,77,2,42,0,3,250,87,8.9
Al-Quadin Muhammad,11951,ED,DET,7,1,0,0.0,0,0,11,0,0,79.0,58.7,61.1,59.2,46.9,49.4,2,13,0,0,,12.5,1,1,1,39.6,0,2,0,1,0,6,203,202,0,0,200,2,0,1,133,64,0,6,6,1,1,17,0,0,0,
D.J. Jones,11953,DI,DEN,15,8,3,100.0,0,0,10,1,0,46.2,66.9,71.0,73.9,63.6,38.4,1,14,0,0,34,13.6,6,0,1,158.3,2,1,0,1,0,4,411,410,134,265,0,11,0,1,222,185,0,24,30,1,2,16,1,49,40,24.5
Jeremiah Ledbetter,11960,DI,JAX,13,5,0,,0,0,15,0,0,65.1,62.6,85.8,50.6,64.9,62.1,2,4,0,0,,6.1,2,0,0,0.0,0,2,0,0,0,1,393,393,40,337,1,15,0,0,197,195,0,20,26,6,0,8,0,0,0,
David Moore,11981,WR,CAR,1,0,0,,0,0,5,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Patrick O'Connor,12005,DI,DET,10,8,0,,0,0,11,0,0,59.5,39.8,22.7,54.8,41.9,26.8,0,8,0,0,,28.6,4,0,2,0.0,0,1,0,0,0,1,184,184,56,108,4,16,0,0,101,82,0,3,2,1,0,9,0,0,0,
Michael Davis,12040,CB,WAS,8,3,0,50.0,0,0,32,0,0,53.1,56.2,78.0,,64.0,25.8,0,0,0,0,28,50.0,4,0,0,86.8,3,0,0,13,72,46,90,2,0,0,2,0,0,88,0,44,2,0,1,0,6,0,0,62,51,20.7
Josh Tupou,12093,DI,BLT,3,3,0,,0,0,3,0,0,,52.1,78.7,50.6,55.9,71.5,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,61,61,2,59,0,0,0,0,33,28,0,3,2,0,0,1,0,0,0,
Taysom Hill,12112,TE,NO,1,0,0,,0,1,20,0,0,,62.1,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Alex Barrett,12183,ED,SF,1,0,0,,0,0,28,0,0,,52.3,71.2,59.1,58.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,
Adam Butler,12214,DI,LV,15,14,0,,1,0,23,0,0,60.7,55.3,57.4,61.0,50.9,29.7,5,18,0,0,,16.4,10,0,3,0.0,0,4,0,2,0,29,763,761,83,474,7,197,0,2,461,273,0,26,37,4,0,27,0,0,0,
Arthur Maulet,12224,CB,BLT,3,3,0,62.5,0,0,3,0,0,50.1,45.8,77.0,51.5,40.6,45.0,0,0,0,0,17,22.2,2,0,0,109.9,5,0,0,16,1,48,72,7,0,0,7,0,0,65,5,19,48,1,4,0,8,0,1,31,19,6.2
Dare Ogunbowale,12329,HB,HST,1,0,0,,0,0,13,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Caleb Johnson,12488,LB,JAX,1,0,0,,0,0,15,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,NE,9,4,0,75.0,0,0,19,0,0,70.6,58.2,82.2,55.9,48.0,28.5,0,0,0,0,12,33.3,5,0,0,129.2,3,0,0,98,0,52,152,47,0,0,47,0,0,105,15,85,7,2,6,0,4,0,1,24,21,8.0
Sam Eguavoen,15301,LB,NYJ,6,3,0,,0,0,22,0,0,62.0,67.6,75.0,53.5,68.5,54.2,0,0,0,0,,16.7,2,0,0,0.0,0,0,0,52,0,18,74,19,0,0,19,0,0,55,4,52,3,4,7,1,0,0,0,0,0,
Ross Dwelley,20994,TE,ATL,1,0,0,,0,0,2,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Sam Kamara,24176,DI,CLV,9,2,0,,0,0,8,0,0,60.0,59.5,81.9,57.7,58.8,48.4,0,4,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,0,174,174,0,116,3,55,0,0,81,93,0,2,4,0,0,4,0,0,0,
Nathan Shepherd,24614,DI,NO,14,11,0,,1,0,20,0,0,60.0,46.3,71.8,70.0,30.2,55.4,4,9,0,0,,8.6,3,0,1,0.0,0,2,0,0,0,2,497,497,56,378,0,63,0,0,280,215,0,15,21,2,0,15,0,0,0,
Foyesade Oluokun,24904,LB,JAX,11,18,1,84.6,1,0,15,0,0,68.2,66.4,61.0,70.3,60.6,65.7,0,3,0,1,64,11.7,11,4,4,99.3,33,1,0,490,9,370,678,89,0,0,89,0,5,589,21,287,85,32,65,4,39,4,1,325,229,9.8
Levi Wallace,25445,CB,DEN,13,4,0,70.4,1,0,10,0,0,64.3,66.9,84.5,58.5,79.3,79.4,0,0,0,0,70,3.4,1,1,1,128.8,19,0,0,39,238,237,308,3,0,0,3,0,0,305,1,70,27,6,24,0,27,0,2,281,125,14.8
Anfernee Jennings,25449,ED,NE,14,14,0,85.7,0,1,19,0,0,51.8,65.2,67.2,56.4,74.0,61.2,5,17,0,0,14,10.0,7,0,2,101.2,6,3,0,2,1,67,708,697,0,0,693,4,0,11,294,347,8,35,49,4,7,25,0,58,43,9.7
Sean Murphy-Bunting,25891,CB,ARZ,13,9,0,72.7,1,2,1,0,0,52.7,57.0,84.0,59.0,68.9,28.9,0,0,0,2,30,23.7,14,3,8,90.2,32,0,0,136,528,379,667,1,0,0,1,0,2,666,1,287,0,14,36,3,44,0,2,330,104,10.3
Clelin Ferrell,25955,ED,WAS,12,8,0,100.0,2,1,32,0,0,56.5,55.2,21.9,60.0,59.8,64.1,4,7,0,0,11,9.5,2,0,4,83.3,2,3,0,0,0,9,333,333,0,5,305,23,0,0,166,158,0,9,11,0,2,14,0,8,10,4.0
Dexter Lawrence,25991,DI,NYG,12,11,0,,0,1,21,0,0,58.5,89.9,88.6,81.4,83.8,47.9,5,21,0,0,,12.8,5,0,1,0.0,0,10,0,0,0,2,551,551,332,169,0,50,0,0,332,217,0,25,23,1,0,36,0,0,0,
KhaDarel Hodge,26104,WR,ATL,2,0,0,,0,0,2,0,0,,60.0,66.4,60.0,60.0,70.8,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,12,10,5,100.0,2,0,23,0,0,66.1,74.1,46.9,70.1,73.0,48.7,12,34,0,0,26,14.6,6,0,6,118.8,1,8,0,5,0,9,766,761,0,3,754,4,0,5,462,295,0,27,25,11,1,54,0,26,14,26.0
