player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Alex Anzalone,11831,LB,DET,9,5,4.6,77.1,87.5,8.1,6.2,0,2,4,8.3,11,72.2,66.8,84.7,58.9,54.0,67.8,0,33,5.4,2,3,1,102.1,37,329,376,15,30,48,1,332,174,1.1,9.0
Fabian Moreau,11836,CB,MIN,3,0,13.0,66.7,100.0,12.5,8.3,0,0,1,11.1,18,60.4,63.1,82.5,,77.3,80.4,0,16,0.0,0,0,2,127.8,6,82,82,1,5,9,2,66,16,0.9,11.0
Shaquill Griffin,11845,CB,MIN,15,4,12.9,51.1,100.0,16.2,8.3,1,1,4,8.9,18,63.9,65.5,85.8,,69.5,78.9,2,49,6.1,2,2,2,72.3,23,394,394,8,27,45,2,338,82,0.9,14.7
Jourdan Lewis,11846,CB,DAL,14,11,6.7,68.9,95.9,10.3,7.1,1,1,6,9.8,9,78.7,71.3,85.8,51.5,43.6,62.4,1,86,12.0,6,4,4,96.7,42,463,483,19,33,61,3,405,270,0.9,9.6
John Johnson III,11847,S,LA,2,1,5.8,80.0,100.0,9.3,7.4,0,0,0,0.0,26,88.5,90.7,81.0,,68.8,62.5,1,18,16.7,1,0,0,52.1,4,38,38,1,4,5,0,30,12,0.8,7.5
Cameron Sutton,11850,CB,PIT,7,1,10.7,50.0,94.8,14.4,7.2,0,0,2,14.3,25,47.5,50.0,79.8,68.7,57.9,29.5,0,8,33.3,2,1,0,95.8,7,109,115,1,3,14,3,34,19,0.3,4.9
Rasul Douglas,11854,CB,BUF,13,5,9.9,75.0,98.9,12.2,9.1,3,1,4,8.3,4,59.2,60.7,63.3,53.5,66.8,77.6,0,67,5.6,2,3,8,124.1,36,461,466,6,29,48,3,446,173,1.0,12.4
Trey Hendrickson,11858,ED,CIN,15,1,3.0,100.0,6.0,9.0,9.0,0,0,0,0.0,7,45.5,86.8,51.4,90.3,68.6,38.4,0,11,63.6,7,0,4,101.4,3,29,480,14,3,3,0,25,16,0.9,8.3
Eddie Jackson,11867,S,BLT,9,3,14.7,69.6,98.8,14.6,10.2,0,2,1,4.3,3,49.0,50.7,26.5,55.4,69.3,66.1,0,52,13.6,3,1,1,144.9,16,245,248,2,16,23,3,250,44,1.1,15.6
Rayshawn Jenkins,11868,S,SEA,11,4,6.5,88.9,92.9,11.3,10.0,1,0,0,0.0,29,61.7,54.5,81.8,48.3,42.0,47.9,0,30,14.7,5,0,1,115.6,24,286,308,11,25,27,1,237,114,0.9,9.9
Carl Lawson,11871,ED,DAL,13,0,-1.0,100.0,4.3,10.0,10.0,3,0,0,0.0,9,59.2,59.5,15.5,66.6,55.4,53.9,0,1,100.0,2,0,5,79.2,1,12,278,4,0,1,0,1,2,0.1,1.0
Mack Hollins,11873,WR,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,60.0,62.9,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Reeves-Maybin,11879,LB,DET,8,2,4.0,100.0,87.0,8.1,8.1,0,0,0,0.0,11,69.4,62.5,0.0,54.3,53.5,58.9,0,20,10.0,1,0,1,101.9,9,80,92,3,7,9,0,76,40,1.0,8.4
Grover Stewart,11899,DI,IND,15,0,,,0.3,,,1,0,0,,14,60.7,73.1,51.7,63.6,75.2,47.8,0,,33.3,2,0,3,0.0,0,1,300,6,4,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,13,2,11.7,75.0,100.0,19.9,14.9,0,1,1,8.3,25,55.2,57.8,82.2,,67.5,80.6,1,49,0.0,0,1,0,109.7,9,186,186,4,18,12,1,162,54,0.9,18.0
Desmond King II,11906,CB,BLT,2,1,8.7,83.3,94.1,2.8,2.3,0,0,0,0.0,3,54.0,53.8,72.7,60.0,60.0,78.9,0,23,0.0,0,0,1,133.3,5,16,17,0,1,6,1,39,22,2.8,7.8
Anthony Walker Jr.,11916,LB,MIA,11,10,4.0,84.4,89.1,10.3,8.7,0,0,0,0.0,17,39.1,48.0,83.8,44.2,69.5,59.1,1,27,16.3,7,0,0,102.2,27,293,329,3,26,32,1,293,209,1.1,10.9
Matt Milano,11918,LB,BUF,3,1,4.0,77.8,90.4,8.9,6.9,0,0,0,0.0,4,35.3,38.0,77.9,70.6,47.7,28.0,0,24,37.5,3,0,0,103.2,7,66,73,1,4,9,0,79,55,1.3,11.3
Chuck Clark,11941,S,NYJ,11,5,7.8,61.1,97.5,29.3,17.9,1,0,1,5.6,22,46.4,49.6,0.0,61.1,65.7,63.9,0,26,7.7,2,1,4,117.8,11,353,362,5,19,18,4,109,50,0.3,9.9
Xavier Woods,11946,S,CAR,15,7,8.9,66.7,99.3,18.5,12.3,0,0,3,7.1,5,61.8,63.5,66.3,53.5,66.2,75.6,3,52,3.7,2,1,4,76.5,28,557,561,11,45,42,3,250,87,0.5,8.9
Al-Quadin Muhammad,11951,ED,DET,7,0,4.0,0.0,4.3,,5.0,0,0,1,100.0,11,79.0,58.7,61.1,59.2,46.9,49.4,0,,0.0,0,1,1,39.6,0,6,139,3,1,1,0,0,0,0.0,
D.J. Jones,11953,DI,DEN,15,0,4.5,100.0,1.8,2.0,2.0,0,0,0,0.0,10,46.2,66.9,71.0,73.9,63.6,38.4,0,34,60.0,3,0,1,158.3,2,4,226,1,2,2,1,49,40,12.3,24.5
Jeremiah Ledbetter,11960,DI,JAX,13,0,,,0.5,,,0,0,0,,15,65.1,62.6,85.8,50.6,64.9,62.1,0,,20.0,1,0,0,0.0,0,1,198,6,4,0,0,0,0,0.0,
Patrick O'Connor,12005,DI,DET,10,1,,,1.0,,,0,0,0,,11,59.5,39.8,22.7,54.8,41.9,26.8,0,,66.7,2,0,2,0.0,0,1,102,1,0,0,0,0,0,0.0,
Michael Davis,12040,CB,WAS,8,0,14.3,50.0,100.0,14.0,7.0,0,0,1,16.7,32,53.1,56.2,78.0,,64.0,25.8,0,28,100.0,3,0,0,86.8,3,46,46,0,0,6,0,62,51,1.5,20.7
Adam Butler,12214,DI,LV,15,0,,,5.9,,,1,0,0,,23,60.7,55.3,57.4,61.0,50.9,29.7,0,,10.0,1,0,3,0.0,0,29,490,7,9,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,3,3,12.3,62.5,90.6,9.2,5.8,0,0,0,0.0,3,50.1,45.8,77.0,51.5,40.6,45.0,0,17,0.0,0,0,0,109.9,5,48,53,1,3,8,1,31,19,0.7,6.2
Sione Takitaki,12666,LB,NE,9,2,0.3,75.0,77.6,17.3,13.0,0,0,0,0.0,19,70.6,58.2,82.2,55.9,48.0,28.5,0,12,33.3,2,0,0,129.2,3,52,67,2,2,4,1,24,21,0.5,8.0
Sam Eguavoen,15301,LB,NYJ,4,1,,,81.8,,,0,0,0,,22,62.0,67.6,75.0,53.5,68.5,54.2,0,,33.3,1,0,0,0.0,0,18,22,0,1,0,0,0,0,0.0,
Nathan Shepherd,24614,DI,NO,14,1,,,0.7,,,1,0,0,,20,60.0,46.3,71.8,70.0,30.2,55.4,0,,0.0,0,0,1,0.0,0,2,282,3,1,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,11,5,2.9,84.6,94.6,10.4,8.8,1,0,5,12.8,15,68.2,66.4,61.0,70.3,60.6,65.7,1,64,4.7,2,4,4,99.3,33,370,391,17,36,39,1,325,229,0.9,9.8
Levi Wallace,25445,CB,DEN,13,3,10.6,70.4,99.6,11.7,8.2,1,0,1,3.7,10,64.3,66.9,84.5,58.5,79.3,79.4,0,70,4.0,1,1,1,128.8,19,237,238,5,21,27,2,281,125,1.3,14.8
Anfernee Jennings,25449,ED,NE,14,2,2.7,85.7,18.6,10.7,9.1,0,0,0,0.0,19,51.8,65.2,67.2,56.4,74.0,61.2,0,14,11.1,1,0,2,101.2,6,67,361,4,6,7,0,58,43,0.9,9.7
Sean Murphy-Bunting,25891,CB,ARZ,13,6,10.9,72.7,99.7,11.3,8.2,1,0,4,9.1,1,52.7,57.0,84.0,59.0,68.9,28.9,2,30,24.4,10,3,8,90.2,32,379,380,8,25,44,2,330,104,0.9,10.3
Clelin Ferrell,25955,ED,WAS,12,1,-1.0,100.0,5.1,4.5,4.5,2,0,0,0.0,32,56.5,55.2,21.9,60.0,59.8,64.1,0,11,0.0,0,0,4,83.3,2,9,175,3,1,2,0,8,10,0.9,4.0
Dexter Lawrence,25991,DI,NYG,12,0,,,0.6,,,0,0,0,,21,58.5,89.9,88.6,81.4,83.8,47.9,0,,50.0,2,0,1,0.0,0,2,334,10,2,0,0,0,0,0.0,
Maxx Crosby,26316,ED,LV,12,1,12.0,100.0,1.9,9.0,9.0,2,0,0,0.0,23,66.1,74.1,46.9,70.1,73.0,48.7,0,26,14.3,1,0,6,118.8,1,9,471,11,5,1,0,26,14,2.9,26.0
Jeremiah Moon,26453,ED,PIT,6,0,1.5,50.0,6.3,4.0,2.0,0,0,0,0.0,25,46.0,43.5,81.3,46.8,52.8,69.2,0,9,,0,0,0,62.5,1,4,64,0,0,2,0,9,4,2.3,9.0
D.J. Reed,26940,CB,NYJ,12,0,12.5,58.8,98.8,12.6,7.4,1,0,10,19.6,22,72.8,73.8,87.8,71.8,67.9,59.5,0,50,11.8,4,7,9,87.6,30,413,418,13,30,51,1,367,106,1.0,12.2
Isaiah Rodgers,27069,CB,PHI,11,2,10.2,54.5,100.0,13.9,7.6,0,0,3,13.6,24,68.5,71.1,83.0,,81.1,50.6,0,29,14.3,3,2,1,94.3,12,178,178,7,16,22,2,87,56,0.5,7.3
Bryce Huff,27128,ED,PHI,10,0,,,4.3,,,0,0,0,,24,65.0,68.9,85.5,66.4,60.6,77.1,0,,100.0,1,0,0,0.0,0,7,161,2,0,0,0,0,0,0.0,
Siran Neal,27130,CB,MIA,6,0,9.0,50.0,91.7,5.7,2.8,0,0,2,33.3,17,55.4,54.4,78.3,56.9,55.6,78.7,0,21,0.0,0,2,1,62.5,3,22,24,1,3,6,0,27,17,1.6,9.0
Montez Sweat,27271,ED,CHI,14,0,,,2.7,,,1,0,0,,6,49.8,64.2,34.1,65.1,67.4,59.0,0,,40.0,2,0,5,0.0,0,9,336,5,3,0,0,0,0,0.0,
Devin Bush,27375,LB,CLV,15,3,3.7,84.2,87.3,10.7,9.0,0,0,3,15.8,8,60.3,78.0,81.5,75.3,82.8,79.6,0,33,0.0,0,3,0,107.5,16,179,205,7,19,19,0,186,124,1.1,11.6
David Long Jr.,27377,CB,IND,1,0,,,100.0,,,0,0,0,,14,42.0,29.9,0.0,,60.0,,0,,,0,0,2,0.0,0,7,7,0,0,0,0,0,0,0.0,
Joshua Uche,27379,ED,KC,12,1,2.7,100.0,20.0,4.3,4.3,1,0,0,0.0,16,30.0,54.3,23.1,69.1,64.1,40.6,0,26,11.1,1,0,3,115.5,7,32,160,6,7,7,0,82,63,2.7,11.7
D'Angelo Ross,27732,CB,HST,2,0,6.4,100.0,100.0,11.3,11.3,0,0,0,0.0,13,66.3,67.6,81.1,,69.0,66.0,0,23,10.0,1,0,0,110.7,7,84,84,2,9,7,0,74,29,0.9,10.6
Khalil Dorsey,27819,CB,DET,6,1,22.4,44.4,100.0,11.5,5.1,0,0,1,11.1,11,46.8,47.7,77.9,,54.6,62.9,0,64,0.0,0,1,0,91.2,4,49,49,0,4,9,0,125,40,2.7,31.3
Armon Watts,27844,DI,NYG,4,0,,,2.4,,,0,0,0,,21,60.0,56.1,79.0,70.9,43.2,28.4,0,,100.0,1,0,0,0.0,0,1,41,0,0,0,0,0,0,0.0,
DaVon Hamilton,28072,DI,JAX,15,1,,,0.6,,,0,0,0,,15,66.7,55.2,87.5,51.1,54.7,49.3,0,,22.2,2,0,0,0.0,0,2,316,4,6,0,0,0,0,0.0,
Dre'Mont Jones,28075,ED,SEA,15,0,6.0,100.0,2.1,7.0,7.0,0,0,0,0.0,29,42.9,52.2,50.2,63.8,43.8,52.9,0,12,50.0,2,0,3,116.7,1,7,341,4,2,1,0,12,6,1.7,12.0
Malik Harrison,28081,LB,BLT,13,1,2.0,85.7,77.6,9.3,7.9,0,0,0,0.0,3,43.0,54.4,85.1,59.5,63.7,34.3,0,70,35.7,5,0,0,158.3,12,118,152,4,8,14,2,211,189,1.9,17.6
Jerome Baker,28091,LB,TEN,8,2,4.0,74.3,87.5,9.3,6.9,1,0,2,5.7,31,54.5,55.9,17.1,51.9,64.9,56.3,0,29,11.5,3,0,3,93.3,26,253,289,7,21,35,0,246,188,1.0,9.5
Tremon Smith,28196,CB,DEN,3,0,7.0,0.0,100.0,,8.0,0,0,0,0.0,10,33.2,38.8,81.2,,61.1,,0,,,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Troy Dye,28251,LB,LAC,12,0,4.9,100.0,92.0,6.8,6.8,0,0,0,0.0,27,56.1,75.3,80.0,64.3,86.7,69.2,0,19,8.3,1,0,0,99.4,15,115,125,6,11,15,0,118,45,1.2,7.9
Brenden Schooler,28253,S,NE,5,0,50.0,0.0,63.6,,14.0,0,0,0,0.0,19,46.5,64.4,75.9,84.5,60.0,73.0,0,,,0,0,0,39.6,0,14,22,2,0,1,0,0,0,0.0,
Myles Adams,28430,DI,DET,5,0,,,3.3,,,0,0,0,,11,59.3,55.1,78.3,54.4,57.6,42.1,0,,0.0,0,0,0,0.0,0,1,30,0,1,0,0,0,0,0.0,
DeShon Elliott,28854,S,PIT,13,8,7.2,69.0,94.4,9.3,6.4,1,0,4,6.9,25,66.0,74.8,60.1,59.5,89.7,89.9,1,26,2.1,1,4,2,95.9,40,404,428,12,39,58,3,366,154,1.0,9.2
Jack Jones,29050,CB,LV,15,2,10.4,67.6,99.5,10.9,7.4,3,0,9,12.7,23,52.2,53.2,39.9,66.4,61.4,41.5,2,62,14.0,7,8,7,123.8,48,560,563,14,41,71,9,639,262,1.2,13.3
David Long Jr.,29367,LB,DET,10,4,5.1,88.9,84.5,6.6,5.9,0,0,0,0.0,11,41.3,38.6,83.0,60.6,41.8,27.1,0,37,15.4,4,0,0,119.0,24,169,200,4,18,27,1,259,142,1.6,10.8
Germaine Pratt,29407,LB,CIN,15,14,4.2,80.6,89.4,8.5,6.8,1,1,3,4.2,7,49.8,58.1,68.9,53.0,70.0,44.8,1,43,17.3,13,3,2,111.3,58,517,578,22,48,72,3,632,436,1.3,10.9
Chris Board,29456,LB,BLT,6,3,3.9,88.9,93.3,9.0,8.0,0,0,0,0.0,3,66.4,67.6,80.4,62.1,63.1,72.0,0,14,10.0,1,0,0,100.9,8,83,89,1,6,9,0,74,41,1.0,9.3
Logan Wilson,29623,LB,CIN,11,12,3.3,87.9,83.0,12.0,10.5,0,0,1,3.0,7,57.0,72.3,85.8,55.6,90.0,66.0,0,18,14.3,8,1,0,114.5,29,370,446,13,36,33,2,219,152,0.6,7.6
Ty Summers,30242,LB,NYG,1,0,-4.5,100.0,75.0,3.0,3.0,0,0,0,0.0,21,50.0,76.2,99.8,57.2,81.9,54.7,0,13,0.0,0,0,0,112.5,2,6,8,0,2,2,0,22,31,3.7,11.0
Andrew Van Ginkel,30267,ED,MIN,15,5,6.8,85.0,33.5,10.2,8.7,2,0,0,0.0,18,82.1,72.0,68.8,65.7,60.5,42.2,2,40,20.6,7,0,2,81.7,17,184,549,23,22,20,1,182,73,1.0,10.7
T.J. Edwards,30737,LB,CHI,15,11,5.2,88.9,88.2,7.9,7.0,0,0,1,1.6,6,60.7,63.4,85.2,65.7,62.2,77.8,1,69,8.1,5,1,0,114.4,56,465,527,21,46,63,2,661,426,1.5,11.8
George Odum,31342,S,SF,4,1,24.6,42.9,100.0,30.7,13.1,0,0,5,71.4,28,66.7,70.5,79.5,,69.8,57.0,0,97,12.5,1,4,0,129.5,3,96,96,0,6,7,1,120,63,1.3,40.0
Khalen Saunders,31534,DI,NO,11,3,4.0,100.0,2.6,5.0,5.0,0,1,0,0.0,20,65.7,52.9,67.4,60.9,46.7,55.0,1,6,0.0,0,0,1,52.1,1,5,193,3,3,1,0,6,2,1.2,6.0
Dane Jackson,32989,CB,CAR,7,0,5.6,73.9,95.0,7.4,5.5,0,0,1,4.3,5,34.8,34.1,80.2,40.5,48.0,26.5,0,23,35.3,6,0,1,124.2,17,132,139,3,11,23,2,174,102,1.4,10.2
Cam Gill,33560,ED,CAR,8,0,-2.0,100.0,14.6,11.0,11.0,0,0,0,0.0,5,53.5,55.4,81.6,51.7,60.0,79.1,0,0,,0,0,0,79.2,1,12,82,0,0,1,0,0,2,0.0,0.0
Mike Hughes,34057,CB,ATL,13,3,11.9,66.0,99.0,10.7,7.1,0,1,6,11.3,2,70.8,71.0,85.9,52.4,66.6,45.7,0,49,15.2,7,4,1,99.6,35,396,400,10,36,53,2,380,132,1.0,10.9
Kendall Sheffield,34105,CB,NYJ,3,0,8.7,50.0,98.4,9.5,4.8,0,0,0,0.0,22,39.3,46.7,79.3,59.5,79.9,62.6,0,19,25.0,1,0,0,91.0,6,62,63,1,3,12,1,56,26,1.0,9.3
Kris Boyd,34222,CB,HST,1,0,,,100.0,,,0,0,0,,13,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Darnell Savage,34247,S,JAX,12,0,12.4,61.8,98.8,18.0,11.1,0,0,4,11.8,15,43.4,47.3,82.5,51.8,60.1,62.8,1,32,10.5,2,3,1,114.3,21,408,413,5,17,34,4,276,102,0.7,13.1
Zayne Anderson,34622,S,GB,4,1,17.0,0.0,98.5,,65.0,0,1,1,100.0,12,75.4,80.9,80.2,59.2,73.0,65.6,1,,0.0,0,1,0,0.0,0,67,68,0,1,1,0,0,0,0.0,
Zack Baun,34632,LB,PHI,15,10,3.2,79.4,84.5,9.2,7.3,0,0,2,3.2,24,91.4,89.9,48.8,66.3,75.1,70.5,1,34,7.0,5,2,2,88.4,50,489,579,32,56,63,1,349,270,0.8,7.0
Johnathan Abram,34646,S,NO,3,1,8.2,60.0,93.8,19.0,11.4,0,0,1,20.0,20,45.1,35.1,0.0,40.4,46.1,28.9,1,13,37.5,3,0,1,76.3,3,61,65,1,4,5,1,29,15,0.5,9.7
Akeem Davis-Gaither,34788,LB,CIN,15,7,5.1,76.3,83.9,7.3,5.6,1,0,2,5.3,7,56.6,55.4,46.5,62.7,54.6,44.9,1,29,20.0,7,2,3,94.4,29,219,261,5,21,38,1,282,184,1.3,9.7
Jamel Dean,34918,CB,TB,11,5,11.8,66.1,99.6,11.9,7.9,2,1,6,10.7,30,74.0,74.2,87.6,55.8,67.7,65.4,1,50,9.3,5,4,3,81.3,37,469,471,13,44,56,0,425,120,1.0,11.5
Josh Butler,35097,CB,DAL,3,1,12.2,68.4,100.0,7.6,5.2,0,0,3,15.8,9,47.9,49.9,80.5,63.6,58.0,70.2,0,26,11.1,2,2,1,87.8,13,103,103,3,15,19,0,131,37,1.3,10.1
Trevis Gipson,35241,ED,SEA,5,0,1.5,100.0,16.7,2.5,2.5,0,0,0,0.0,29,29.1,33.1,0.0,53.5,57.1,21.5,0,9,100.0,1,0,1,139.6,2,5,30,0,0,2,1,16,13,3.2,8.0
Blake Cashman,35413,LB,MIN,12,11,4.7,76.6,73.4,10.6,8.1,0,1,4,8.5,18,67.0,71.0,61.7,68.2,69.4,67.7,0,27,10.9,6,4,1,97.5,36,395,538,21,38,47,0,356,242,0.9,9.9
Darrell Taylor,36001,ED,CHI,14,0,11.0,100.0,6.3,14.0,14.0,0,0,0,0.0,6,52.8,58.4,31.8,70.4,47.8,59.7,0,18,0.0,0,0,3,118.8,1,14,221,5,3,1,0,18,7,1.3,18.0
Quinton Bell,37468,ED,MIA,14,0,5.0,50.0,30.9,11.0,5.5,0,0,1,16.7,17,58.2,67.5,56.1,67.8,67.2,67.4,0,16,0.0,0,1,1,63.9,3,34,110,2,5,6,0,29,27,0.9,9.7
Troy Reeder,38268,LB,LA,6,8,3.5,73.7,89.9,11.4,8.4,0,0,1,5.3,26,55.9,57.9,80.8,50.2,61.7,62.0,0,27,4.0,1,1,0,96.2,14,170,189,5,16,19,0,149,124,0.9,10.6
Camryn Bynum,38408,S,MIN,15,10,12.7,62.5,98.8,24.3,15.2,0,1,7,17.5,18,58.4,63.0,90.5,50.7,75.8,83.4,3,35,6.9,4,5,0,83.9,25,639,647,8,44,40,3,345,132,0.6,13.8
Casey Toohill,38472,ED,BUF,13,0,,,1.1,,,0,0,0,,4,68.2,50.1,86.3,54.8,44.4,66.1,0,,0.0,0,0,0,0.0,0,1,93,2,1,0,0,0,0,0.0,
Maurice Hurst,38563,DI,CLV,8,0,,,2.7,,,0,0,0,,8,55.4,45.3,45.6,53.7,50.8,63.0,0,,100.0,1,0,1,0.0,0,2,73,1,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,GB,15,4,5.6,81.5,89.5,9.4,7.6,0,0,1,3.7,12,62.8,68.3,84.9,76.5,66.7,49.1,1,26,19.4,6,1,0,108.8,22,213,238,10,21,27,2,213,110,1.0,9.7
Joe Giles-Harris,39382,LB,NE,2,0,2.0,100.0,88.9,8.0,8.0,0,0,0,0.0,19,50.6,73.7,71.4,60.0,77.2,75.9,0,6,0.0,0,0,0,91.7,1,8,9,0,1,1,0,6,4,0.8,6.0
Tershawn Wharton,40292,DI,KC,15,0,1.3,66.7,3.1,5.5,3.7,0,0,0,0.0,16,47.5,55.9,75.1,66.5,46.6,31.3,0,18,50.0,3,0,1,99.3,2,13,420,6,3,3,0,30,29,2.7,15.0
Chazz Surratt,40313,LB,NYJ,10,1,3.3,66.7,76.8,20.0,13.3,0,0,0,0.0,22,68.5,63.8,75.3,64.9,56.0,66.9,0,6,16.7,1,0,0,72.9,2,43,56,0,4,3,0,11,2,0.3,5.5
L'Jarius Sneed,40588,CB,TEN,5,2,16.0,42.9,99.4,17.2,7.4,0,0,1,4.8,31,36.8,36.3,0.0,42.4,57.7,45.9,0,26,23.5,4,0,4,74.9,9,168,169,2,11,21,1,107,30,0.7,11.9
Alohi Gilman,41662,S,LAC,10,5,12.2,63.2,99.5,32.0,20.2,0,0,3,15.8,27,51.3,52.4,24.6,61.7,61.7,55.1,1,36,11.8,4,3,3,84.5,12,408,410,5,25,19,1,156,41,0.4,13.0
Trevon Diggs,41817,CB,DAL,11,2,9.7,64.7,100.0,11.0,7.1,3,0,6,11.8,9,60.3,56.6,29.7,60.0,43.9,34.5,2,39,25.8,8,4,5,89.3,33,389,389,9,21,51,3,368,174,1.0,11.2
Ed Oliver,42200,DI,BUF,13,2,-2.0,100.0,0.8,3.0,3.0,0,0,0,0.0,4,72.8,71.4,86.6,79.5,46.5,28.7,0,3,0.0,0,0,0,79.2,1,3,379,4,3,1,0,3,5,1.0,3.0
Divine Deablo,42208,LB,LV,12,6,5.2,81.1,84.8,8.7,7.1,1,0,1,2.7,23,48.2,52.7,60.7,67.1,56.6,47.9,0,26,9.4,3,0,1,118.0,30,278,328,7,23,37,2,296,162,1.1,9.9
Bryce Hall,42313,CB,TB,1,0,20.5,0.0,100.0,,5.0,0,0,0,0.0,30,43.1,45.2,72.1,,60.0,,0,,,0,0,0,39.6,0,11,11,0,0,2,0,0,0,0.0,
Janarius Robinson,42447,ED,LV,10,0,3.0,100.0,4.1,3.0,3.0,0,0,0,0.0,23,63.4,42.6,4.8,52.3,48.2,53.5,0,4,0.0,0,0,2,83.3,1,3,73,2,1,1,0,4,1,1.3,4.0
Amen Ogbongbemiga,42449,LB,CHI,4,0,1.5,100.0,92.3,6.0,6.0,0,0,0,0.0,6,63.1,70.9,72.3,75.4,60.0,76.0,0,1,0.0,0,0,0,118.8,2,12,13,2,1,2,1,1,5,0.1,0.5
Isaiah Simmons,42451,LB,NYG,10,2,6.9,61.5,83.9,12.0,7.4,0,0,1,7.7,21,43.7,43.6,80.5,48.3,56.2,39.4,0,24,25.0,3,1,0,105.9,8,104,124,2,7,13,1,84,58,0.9,10.5
K'Von Wallace,42467,S,SEA,9,0,5.4,80.0,98.2,12.5,10.0,0,0,0,0.0,29,41.8,38.1,79.4,60.0,48.1,33.9,0,70,33.3,2,0,0,158.3,4,54,55,1,4,5,2,85,63,1.7,21.3
Antoine Winfield Jr.,42475,S,TB,9,7,10.7,64.3,89.9,32.0,20.6,0,2,1,7.1,30,50.3,56.8,0.0,79.5,73.2,73.4,0,30,11.1,4,1,3,127.1,9,304,338,7,25,14,2,107,64,0.4,11.9
Tomon Fox,42486,ED,NYG,8,0,-4.0,100.0,8.3,6.0,6.0,0,0,0,0.0,21,45.2,59.3,83.2,56.1,64.2,30.5,0,16,100.0,1,0,0,118.8,1,6,72,1,0,1,0,16,20,2.7,16.0
Shemar Jean-Charles,42496,CB,NO,3,2,17.8,63.6,100.0,10.6,6.7,0,0,1,9.1,20,58.2,55.4,80.4,,44.7,62.5,1,46,0.0,0,1,0,99.6,7,81,81,0,4,11,1,143,55,1.9,20.4
Daniel Thomas,42544,S,JAX,4,2,,,96.6,,,0,0,0,,15,60.7,54.3,0.0,58.4,60.5,44.7,0,,25.0,1,0,1,0.0,0,28,29,0,1,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,15,5,4.2,88.9,85.6,13.0,11.6,0,0,0,0.0,1,54.3,60.0,4.5,63.1,70.9,70.2,0,13,12.5,2,0,1,131.9,8,107,125,5,9,9,1,61,33,0.6,7.6
Nazeeh Johnson,42553,CB,KC,13,5,13.3,57.5,97.5,11.1,6.4,1,1,5,12.5,16,51.1,54.9,85.0,65.8,68.5,77.4,0,43,4.3,1,1,2,102.5,23,273,280,6,17,40,2,344,134,1.3,15.0
Justin Strnad,42659,LB,DEN,12,7,2.9,80.7,86.0,7.4,6.0,1,0,1,1.8,10,50.4,56.6,19.9,72.9,64.6,41.1,0,35,23.5,8,1,3,104.8,46,361,420,17,19,57,1,441,339,1.3,9.6
Chauncey Golston,42718,ED,DAL,15,2,,,1.0,,,0,0,0,,9,69.0,62.9,90.4,59.7,53.5,33.8,1,,11.1,1,0,0,0.0,0,4,419,6,6,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,12,2,2.5,100.0,1.1,2.0,2.0,1,0,1,50.0,28,74.6,90.4,50.0,86.5,77.6,38.3,1,7,37.5,6,0,5,54.2,2,4,376,12,8,2,0,13,8,3.3,6.5
Avery Williams,42873,HB,ATL,2,0,,,100.0,,,0,0,0,,2,76.6,75.1,60.0,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kristian Fulton,42894,CB,LAC,13,6,11.5,64.2,99.8,11.2,7.2,4,1,8,15.1,27,70.1,72.7,86.7,60.0,77.0,68.2,1,54,8.6,3,5,8,102.2,34,411,412,11,26,53,4,374,99,1.0,11.0
Rashan Gary,42905,ED,GB,15,0,,,0.5,,,0,0,0,,12,48.3,73.3,78.8,66.8,73.8,70.3,0,,50.0,1,0,1,0.0,0,2,372,7,1,0,0,0,0,0.0,
Dicaprio Bootle,42913,CB,LAC,1,0,,,100.0,,,0,0,0,,27,64.3,64.7,68.7,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Khalid Kareem,42993,ED,ATL,2,0,,,21.4,,,0,0,0,,2,60.4,79.1,76.5,72.3,72.7,75.0,0,,,0,0,0,0.0,0,3,14,0,0,0,0,0,0,0.0,
