player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jarrett Patterson,81775,C,HST,7,0,13,53.7,1,7,257,100.0,100.0,98.4,0,8,0,277,277,56.7,1,4,113,100.0,100.0,97.8,5,0,120,120
Michael Deiter,38554,C,HST,8,0,13,47.2,1,12,259,100.0,100.0,96.7,2,15,2,276,276,34.1,0,11,130,100.0,100.0,95.0,12,1,137,137
Braxton Jones,60092,T,CHI,7,1,6,81.5,2,14,260,100.0,100.0,96.5,2,17,1,274,274,72.1,2,11,122,100.0,100.0,93.9,14,1,130,130
Chukwuma Okorafor,46302,T,PIT,10,3,25,60.7,0,9,258,100.0,100.0,97.5,3,11,2,272,272,67.2,0,6,143,100.0,100.0,96.5,8,2,154,154
Andre Dillard,29250,T,TEN,9,0,31,46.1,9,17,249,100.0,100.0,90.8,2,36,10,271,271,41.4,4,12,105,100.0,100.0,85.7,23,7,116,116
Tyler Shatley,9257,G,JAX,7,0,15,50.1,3,5,256,100.0,100.0,98.4,0,8,0,270,270,34.0,1,3,106,100.0,100.0,98.1,4,0,116,116
Joe Noteboom,46249,T,LA,7,0,26,40.4,5,18,250,100.0,100.0,94.2,1,26,3,268,268,42.7,3,12,129,100.0,100.0,91.9,18,3,141,141
Patrick Mekari,46219,T,BLT,11,0,3,61.7,2,10,249,100.0,100.0,95.6,1,17,5,268,268,57.2,2,6,117,100.0,100.0,93.2,12,4,130,130
Stone Forsythe,41795,T,SEA,10,2,29,44.1,4,18,238,100.0,100.0,93.3,2,27,5,257,257,30.2,3,16,107,100.0,100.0,87.4,23,4,117,117
Geron Christian,46375,T,CLV,6,0,8,60.0,2,13,241,100.0,100.0,96.1,1,17,2,255,255,58.7,1,11,104,100.0,100.0,93.3,13,1,110,110
Mark Glowinski,9567,G,NYG,9,0,21,53.1,1,11,234,100.0,100.0,94.9,1,18,6,255,255,31.0,1,9,98,100.0,100.0,88.8,16,6,111,111
Nate Davis,46808,G,CHI,7,2,6,54.1,6,14,239,100.0,100.0,95.4,2,21,1,253,253,29.9,6,11,111,100.0,100.0,92.3,17,0,117,117
Chandler Zavala,144009,G,CAR,7,0,5,7.1,7,20,233,100.0,100.0,91.6,0,33,6,249,249,1.4,6,17,132,100.0,100.0,87.5,28,5,143,143
Cam Robinson,11789,T,JAX,7,0,15,79.6,0,7,232,100.0,100.0,97.2,0,10,3,248,248,70.0,0,4,94,100.0,100.0,96.8,5,1,107,107
Trevor Penning,59963,T,NO,7,2,20,60.8,3,12,234,100.0,100.0,95.1,3,19,4,245,245,47.1,2,9,122,100.0,100.0,93.0,14,3,129,129
Lester Cotton,46085,G,MIA,8,1,17,62.3,2,10,235,100.0,100.0,97.0,2,13,1,245,245,41.7,2,7,66,100.0,100.0,91.7,10,1,68,68
Matt Feiler,9289,G,TB,6,0,30,65.0,2,10,229,100.0,100.0,97.4,0,12,0,244,244,41.4,1,10,89,100.0,100.0,93.8,11,0,93,93
Tytus Howard,25472,G,HST,7,0,13,38.9,3,14,227,100.0,100.0,95.8,0,18,1,243,243,19.1,3,12,104,100.0,100.0,92.8,15,0,112,112
Marcus McKethan,60811,G,NYG,8,1,21,26.2,5,10,225,100.0,100.0,95.8,1,17,2,242,242,1.8,3,8,84,100.0,100.0,92.3,12,1,95,95
Connor McGovern,10778,C,NYJ,7,2,22,30.5,5,12,225,100.0,100.0,95.8,3,18,1,240,240,21.9,4,10,121,100.0,100.0,93.4,15,1,130,130
Larry Borom,59879,T,CHI,8,0,6,45.2,6,16,217,100.0,100.0,93.5,0,25,3,225,225,43.9,2,10,98,100.0,100.0,91.8,14,2,100,100
Isaiah Wynn,46048,G,MIA,7,0,17,67.5,0,4,213,100.0,100.0,99.1,0,4,0,224,224,50.4,0,3,58,100.0,100.0,97.4,3,0,60,60
Tyre Phillips,59874,T,NYG,7,0,21,59.8,2,14,205,100.0,100.0,95.1,1,18,2,215,215,58.4,1,10,112,100.0,100.0,93.3,13,2,116,116
Thayer Munford Jr.,59994,T,LV,11,0,23,57.2,3,15,205,100.0,100.0,93.7,0,22,4,215,215,36.4,3,13,83,100.0,100.0,85.5,20,4,87,87
Atonio Mafi,82449,G,NE,8,1,19,32.0,1,16,202,100.0,100.0,93.8,3,21,4,211,211,17.9,0,14,108,100.0,100.0,89.8,18,4,110,110
Sua Opeta,45110,G,PHI,6,1,24,59.0,1,14,198,100.0,100.0,95.2,1,17,2,205,205,59.4,0,8,99,100.0,100.0,93.9,10,2,104,104
Chuma Edoga,46232,T,DAL,10,1,9,64.2,3,6,189,100.0,100.0,96.6,2,11,2,204,204,65.7,0,4,49,100.0,100.0,95.9,4,0,56,56
Andrew Thomas,59701,T,NYG,6,1,21,80.0,0,9,189,100.0,100.0,96.0,1,12,3,194,194,71.7,0,8,116,100.0,100.0,94.0,11,3,118,118
Vederian Lowe,59741,T,NE,7,0,19,28.1,2,22,185,100.0,100.0,91.4,1,28,4,194,194,24.0,1,18,98,100.0,100.0,87.2,22,3,100,100
Elijah Wilkinson,46238,G,ARZ,6,0,1,26.7,4,11,171,100.0,100.0,93.9,0,18,3,183,183,2.8,3,10,63,100.0,100.0,84.9,16,3,69,69
Jake Curhan,38549,T,SEA,5,0,29,39.2,6,17,168,100.0,100.0,91.4,1,26,3,182,182,29.8,5,11,71,100.0,100.0,84.5,19,3,78,78
Joshua Ezeudu,77355,T,NYG,6,1,21,39.3,0,7,170,100.0,100.0,95.0,3,12,5,181,181,20.2,0,4,63,100.0,100.0,88.9,9,5,72,72
Austin Schlottmann,30097,C,MIN,6,0,18,72.3,1,5,167,100.0,100.0,97.6,1,7,1,178,178,66.7,1,4,74,100.0,100.0,96.6,5,0,80,80
Cade Mays,81995,G,CAR,7,0,5,46.8,1,13,164,100.0,100.0,95.1,0,15,1,176,176,46.3,0,10,95,100.0,100.0,94.7,10,0,104,104
Austin Corbett,46290,G,CAR,4,0,5,44.5,1,12,169,100.0,100.0,94.4,0,16,3,176,176,42.4,1,9,99,100.0,100.0,92.9,12,2,103,103
Max Garcia,9566,G,NO,6,0,20,55.4,2,6,163,100.0,100.0,97.5,0,8,0,172,172,60.5,1,4,90,100.0,100.0,97.2,5,0,95,95
Terron Armstead,7856,T,MIA,6,0,17,83.1,0,3,162,100.0,100.0,99.1,0,3,0,170,170,65.4,0,3,43,100.0,100.0,96.5,3,0,46,46
Alijah Vera-Tucker,57107,T,NYJ,5,0,22,56.8,1,11,155,100.0,100.0,94.8,0,14,2,164,164,55.4,0,9,85,100.0,100.0,92.4,11,2,90,90
James Hudson III,59854,T,CLV,9,1,8,53.4,3,10,151,99.3,99.4,95.0,3,14,1,163,164,57.4,1,7,62,100.0,100.0,93.5,8,0,69,69
Kayode Awosika,44909,G,DET,4,1,11,51.0,3,12,153,100.0,100.0,94.4,1,16,1,159,159,34.5,2,7,73,100.0,100.0,92.5,10,1,76,76
Wesley French,29608,C,IND,5,1,14,56.7,0,7,146,100.0,100.0,96.9,1,8,1,153,153,58.3,0,5,68,100.0,100.0,96.3,5,0,70,70
Josh Jones,26634,T,HST,3,0,13,54.1,3,5,137,100.0,100.0,96.4,4,9,1,147,147,46.4,3,4,63,100.0,100.0,92.9,8,1,67,67
Corey Linsley,8796,C,LAC,3,0,27,54.3,1,5,136,100.0,100.0,97.8,0,6,0,144,144,50.4,1,3,57,100.0,100.0,96.5,4,0,60,60
Jon Feliciano,9561,G,SF,5,0,28,62.3,1,9,136,100.0,100.0,96.3,0,10,0,141,141,51.4,1,8,69,100.0,100.0,93.5,9,0,74,74
Trystan Colon,41117,G,ARZ,7,1,1,67.9,1,4,126,100.0,100.0,97.2,1,6,1,141,141,58.8,1,3,63,100.0,100.0,95.2,5,1,71,71
Jason Peters,2148,T,SEA,7,1,29,45.5,3,10,125,100.0,100.0,94.8,1,13,0,137,137,25.7,3,9,54,100.0,100.0,88.9,12,0,61,61
Ben Bartch,84236,G,SF,3,0,28,45.7,2,5,131,100.0,100.0,95.8,0,9,2,137,137,44.6,1,1,55,100.0,100.0,94.5,4,2,57,57
Xavier Newman,58525,G,NYJ,4,0,22,25.2,2,8,126,100.0,100.0,92.9,0,14,4,133,133,9.8,1,7,51,100.0,100.0,84.3,12,4,54,54
Colby Sorsdal,87479,G,DET,5,0,11,35.1,4,9,124,100.0,100.0,94.0,0,14,1,132,132,28.7,4,6,65,100.0,100.0,92.3,10,0,68,68
Jaelyn Duncan,81722,T,TEN,5,0,31,46.8,4,10,122,100.0,100.0,91.8,0,17,3,132,132,35.5,3,6,53,100.0,100.0,85.8,12,3,55,55
Carter Warren,60023,T,NYJ,3,0,22,39.3,2,5,122,100.0,100.0,93.9,0,11,4,129,129,29.9,1,4,54,100.0,100.0,89.8,8,3,58,58
Carter O'Donnell,105607,G,ARZ,5,0,1,58.4,1,8,115,100.0,100.0,96.1,1,9,0,125,125,66.2,1,4,54,100.0,100.0,95.4,5,0,59,59
Halapoulivaati Vaitai,10798,G,DET,3,0,11,68.4,0,2,115,100.0,100.0,98.3,0,3,1,122,122,52.9,0,2,58,100.0,100.0,96.6,3,1,60,60
Kendrick Green,56642,G,HST,3,1,13,69.9,1,3,113,100.0,100.0,98.2,1,4,0,121,121,59.4,1,3,51,100.0,100.0,96.1,4,0,52,52
Royce Newman,41746,G,GB,4,0,12,53.5,1,7,110,100.0,100.0,95.5,0,9,1,119,119,50.2,0,7,51,100.0,100.0,93.1,7,0,54,54
Conor McDermott,11966,T,NE,5,0,19,71.0,1,9,113,100.0,100.0,94.7,1,11,1,116,116,70.6,1,4,58,100.0,100.0,95.7,5,0,61,61
Juice Scruggs,81800,G,HST,3,0,13,60.7,1,4,106,100.0,100.0,96.7,1,6,1,113,113,60.1,1,2,55,100.0,100.0,95.5,4,1,57,57
Yosh Nijman,60822,T,GB,8,1,12,60.7,0,8,107,100.0,100.0,94.4,1,10,2,112,112,54.8,0,3,40,100.0,100.0,91.2,5,2,41,41
Calvin Anderson,46247,T,NE,2,0,19,38.4,2,6,105,100.0,100.0,95.2,1,9,1,110,110,29.4,2,6,57,100.0,100.0,91.2,9,1,58,58
Robert Jones,100786,G,MIA,3,0,17,31.8,0,4,102,100.0,100.0,96.1,1,6,2,108,108,23.8,0,3,30,100.0,100.0,91.7,4,1,31,31
Billy Turner,8702,T,NYJ,4,1,22,57.6,1,9,99,100.0,100.0,91.9,1,13,3,104,104,42.2,1,8,55,100.0,100.0,86.4,12,3,59,59
Nash Jensen,66672,G,CAR,3,0,5,36.8,0,10,92,100.0,100.0,94.6,0,10,0,100,100,23.5,0,8,54,100.0,100.0,92.6,8,0,57,57
Ja'Tyre Carter,78432,G,CHI,4,0,6,67.2,0,4,98,100.0,100.0,96.9,0,5,1,100,100,53.4,0,3,44,100.0,100.0,94.3,4,1,45,45
Wes Schweitzer,10829,G,NYJ,3,0,22,60.0,0,4,95,100.0,100.0,96.8,1,5,1,99,99,49.7,0,1,41,100.0,100.0,96.3,2,1,44,44
Trevon Wesco,42018,TE,TEN,13,0,31,68.6,0,5,88,65.7,67.1,97.2,0,5,0,98,146,68.3,0,0,1,7.7,7.1,100.0,0,0,1,14
Storm Norton,12188,T,ATL,3,0,2,66.0,0,2,90,100.0,100.0,98.9,0,2,0,97,97,59.5,0,1,25,100.0,100.0,98.0,1,0,27,27
David Quessenberry,7957,T,MIN,3,0,18,78.5,1,7,92,100.0,100.0,95.7,0,8,0,96,96,75.1,0,6,45,100.0,100.0,93.3,6,0,48,48
T.J. Bass,131703,G,DAL,8,0,9,41.6,0,4,88,100.0,100.0,96.6,1,5,1,95,95,7.0,0,3,23,100.0,100.0,89.1,4,1,26,26
Dennis Daley,60063,G,ARZ,3,0,1,30.9,2,3,88,100.0,100.0,94.9,0,7,2,95,95,24.9,2,2,45,100.0,100.0,93.3,5,1,48,48
Nate Herbig,28844,G,PIT,3,0,25,48.5,0,9,87,100.0,100.0,93.7,0,10,1,91,91,40.9,0,8,55,100.0,100.0,90.9,9,1,58,58
Abraham Lucas,60218,T,SEA,3,0,29,48.8,0,7,81,100.0,100.0,94.4,0,8,1,88,88,36.7,0,6,36,100.0,100.0,88.9,7,1,38,38
Sam Mustipher,13026,C,BLT,5,0,3,77.5,0,0,82,100.0,100.0,100.0,0,0,0,87,87,76.4,0,0,26,100.0,100.0,100.0,0,0,30,30
Travis Etienne Jr.,57185,HB,JAX,13,0,15,55.9,1,6,80,20.1,20.0,94.4,0,8,1,85,424,41.3,1,4,30,19.2,20.5,91.7,5,0,35,171
Blake Hance,46301,T,JAX,5,0,15,9.8,5,6,78,100.0,100.0,92.9,0,11,0,83,83,8.6,3,6,36,100.0,100.0,87.5,9,0,40,40
Chuba Hubbard,57373,HB,CAR,13,0,5,62.8,0,6,74,23.9,24.8,93.2,0,8,2,83,335,56.8,0,4,45,23.3,23.7,91.1,6,2,50,211
Nick Harris,46752,C,CLV,10,0,8,72.5,0,1,80,95.2,95.4,99.4,0,1,0,83,87,81.0,0,0,38,100.0,100.0,100.0,0,0,40,40
Jack Driscoll,27064,T,PHI,2,0,24,58.3,1,7,80,100.0,100.0,93.7,0,9,1,82,82,41.5,1,7,45,100.0,100.0,88.9,9,1,46,46
Brock Hoffman,54535,C,DAL,7,0,9,57.5,0,2,74,100.0,100.0,98.6,0,2,0,81,81,61.7,0,1,21,100.0,100.0,97.6,1,0,24,24
Josh Jacobs,45953,HB,LV,13,0,23,50.9,2,4,76,24.1,24.6,94.7,0,7,1,81,329,24.7,2,4,25,21.0,21.4,84.0,7,1,27,126
Jaylon Moore,43678,T,SF,6,0,28,69.7,1,2,77,100.0,100.0,98.1,0,3,0,81,81,62.1,1,0,30,100.0,100.0,98.3,1,0,31,31
Wanya Morris,98247,T,KC,4,0,16,63.4,2,5,76,100.0,100.0,95.4,0,7,0,81,81,55.9,1,4,38,100.0,100.0,93.4,5,0,40,40
Tony Pollard,27126,HB,DAL,13,0,9,79.1,1,2,76,19.6,19.2,96.7,0,4,1,81,421,77.6,1,0,32,20.6,20.5,95.3,2,1,35,171
Kelvin Beachum,7229,T,ARZ,3,0,1,64.5,0,3,68,100.0,100.0,94.9,1,5,2,74,74,61.8,0,1,34,100.0,100.0,92.6,3,2,37,37
Alexander Mattison,45817,HB,MIN,13,0,18,57.1,2,2,64,20.2,20.3,92.2,0,7,3,69,340,37.3,1,2,16,11.8,12.3,84.4,4,1,18,146
Daniel Bellinger,84041,TE,NYG,13,0,21,48.0,0,5,62,22.5,23.6,91.1,1,8,3,68,288,66.6,0,1,15,11.3,13.1,96.7,1,0,18,137
Duane Brown,4340,T,NYJ,4,1,22,38.3,3,4,63,98.4,98.6,91.3,1,9,2,68,69,51.5,1,2,35,100.0,100.0,90.0,5,2,38,38
Tyjae Spears,97195,HB,TEN,13,0,31,80.3,2,3,59,20.5,21.1,95.8,0,5,0,67,317,81.6,1,3,42,23.7,23.7,95.2,4,0,46,194
Shane Lemieux,28149,G,NYG,2,0,21,26.1,0,5,63,100.0,100.0,94.4,0,6,1,67,67,31.4,0,3,24,100.0,100.0,89.6,4,1,28,28
MyCole Pruitt,9576,TE,ATL,13,0,2,61.9,0,0,65,55.6,53.2,98.5,0,1,1,66,124,24.6,0,0,4,30.8,28.6,100.0,0,0,4,14
Zack Moss,40341,HB,IND,12,0,14,58.2,0,4,64,22.8,21.9,96.9,0,4,0,66,301,74.4,0,2,37,30.3,29.0,97.3,2,0,38,131
Nicholas Petit-Frere,82003,T,TEN,3,1,31,27.8,5,3,57,100.0,100.0,87.7,1,11,3,66,66,11.2,3,2,20,100.0,100.0,77.5,7,2,26,26
Joshua Kelley,13750,HB,LAC,13,0,27,38.4,1,9,63,29.4,28.3,90.5,0,11,1,65,230,43.3,1,6,32,28.8,27.5,85.9,8,1,33,120
Brian Robinson,57120,HB,WAS,13,0,32,60.5,1,5,60,23.3,23.8,93.3,0,7,1,65,273,52.4,1,2,21,22.1,23.8,88.1,4,1,24,101
Saquon Barkley,45791,HB,NYG,10,0,21,64.7,0,4,63,22.3,21.6,93.7,0,6,2,64,296,67.7,0,1,24,18.3,18.2,97.9,1,0,25,137
Cameron Erving,9452,T,NO,1,0,20,74.9,0,1,59,100.0,100.0,99.2,0,1,0,62,62,73.1,0,1,29,100.0,100.0,98.3,1,0,30,30
Kyren Williams,97118,HB,LA,9,0,26,47.0,1,6,58,18.2,18.2,94.0,1,7,0,61,335,27.9,1,3,20,11.6,11.6,90.0,4,0,21,181
Durham Smythe,47257,TE,MIA,12,0,17,69.5,1,2,59,16.5,16.4,95.8,0,4,1,61,373,80.0,0,0,11,10.7,10.4,100.0,0,0,11,106
Rachaad White,131633,HB,TB,13,0,30,71.2,0,3,57,13.8,13.7,97.4,2,3,0,60,439,47.5,0,3,26,13.7,13.3,94.2,3,0,27,203
AJ Dillon,57165,HB,GB,13,0,12,57.1,0,3,53,20.2,20.5,95.3,0,4,1,58,283,27.8,0,1,16,15.4,14.5,90.6,2,1,16,110
Antonio Gibson,78050,HB,WAS,12,0,32,74.4,1,3,53,17.2,17.5,94.3,0,5,1,57,326,73.1,0,2,35,18.2,18.2,94.3,3,1,37,203
Drew Sample,47259,TE,CIN,13,0,7,55.6,3,1,52,30.2,31.5,96.2,0,4,0,56,178,69.4,0,0,13,20.6,21.5,100.0,0,0,14,65
Cole Kmet,60995,TE,CHI,13,0,6,61.2,0,1,52,12.7,13.1,99.0,0,1,0,56,428,71.2,0,0,12,6.3,6.0,100.0,0,0,12,199
Michael Mayer,122906,TE,LV,13,0,23,55.1,3,2,52,17.2,17.5,95.2,1,5,0,55,315,75.5,0,0,2,1.6,2.2,100.0,0,0,3,134
Josh Oliver,47083,TE,MIN,13,1,18,62.6,2,1,48,32.0,32.7,94.8,2,4,1,54,165,,0,0,0,0.0,0.0,,0,0,0,27
Jaylen Warren,98692,HB,PIT,13,1,25,23.2,2,6,52,22.4,22.0,88.5,1,10,2,54,246,20.4,2,6,41,28.9,28.1,85.4,10,2,43,153
Bijan Robinson,123126,HB,ATL,13,0,2,54.5,0,3,53,14.2,13.7,97.2,0,3,0,54,395,41.4,0,2,23,15.6,15.3,95.7,2,0,24,157
John Bates,42275,TE,WAS,13,0,32,78.0,0,0,51,24.3,23.5,100.0,2,0,0,52,221,67.0,0,0,6,9.4,10.3,100.0,0,0,7,68
Jerome Ford,83601,HB,CLV,13,0,8,60.5,0,2,50,16.1,15.4,96.0,0,3,1,51,332,58.5,0,2,28,17.5,16.5,96.4,2,0,28,170
Michael Dunn,39676,G,CLV,6,0,8,51.5,1,1,45,100.0,100.0,95.6,0,3,1,51,51,5.9,1,1,16,100.0,100.0,87.5,3,1,16,16
Justice Hill,45865,HB,BLT,12,0,3,58.1,0,4,45,21.4,21.6,93.3,0,5,1,50,232,40.0,0,4,26,23.4,24.0,88.5,5,1,30,125
Rhamondre Stevenson,98689,HB,NE,12,0,19,72.7,0,3,48,16.1,16.2,94.8,0,4,1,50,308,81.0,0,0,27,18.8,18.4,96.3,1,1,27,147
Ryan Neuzil,41123,C,ATL,2,0,2,69.0,0,0,45,100.0,100.0,100.0,0,0,0,49,49,80.4,0,0,8,100.0,100.0,100.0,0,0,10,10
Isiah Pacheco,83747,HB,KC,12,0,16,58.9,1,4,47,17.8,17.6,94.7,1,5,0,49,279,69.1,0,1,12,11.5,11.5,95.8,1,0,13,113
Olusegun Oluwatimi,98581,C,SEA,3,0,29,80.8,0,1,47,100.0,100.0,98.9,0,1,0,49,49,72.8,0,1,19,100.0,100.0,97.4,1,0,19,19
Joe Mixon,11803,HB,CIN,13,0,7,41.1,1,3,48,14.0,13.6,95.8,0,4,0,49,360,27.5,1,1,18,14.3,13.6,94.4,2,0,18,132
Matt Nelson,48584,T,DET,2,0,11,71.6,1,1,47,100.0,100.0,97.9,0,2,0,49,49,63.0,1,1,27,100.0,100.0,96.3,2,0,27,27
Chris Manhertz,10211,TE,DEN,13,0,10,68.0,1,2,48,45.7,44.9,96.9,0,3,0,48,107,74.2,0,0,4,23.5,23.5,100.0,0,0,4,17
Adam Trautman,109795,TE,DEN,13,0,10,62.3,1,3,44,12.9,12.9,95.5,0,4,0,48,371,75.1,0,1,9,6.2,5.5,94.4,1,0,9,163
Brock Wright,60994,TE,DET,13,0,11,68.6,0,2,43,24.9,26.5,97.7,0,2,0,48,181,45.4,0,0,3,5.9,5.9,100.0,0,0,3,51
Cade Otton,61071,TE,TB,13,0,30,48.2,0,5,47,9.8,9.3,94.7,1,5,0,48,515,57.0,0,1,4,1.9,1.8,87.5,1,0,4,228
Alvin Kamara,11822,HB,NO,10,0,20,22.1,2,4,45,16.6,16.8,93.3,0,6,0,48,286,17.4,0,3,23,16.1,16.6,93.5,3,0,25,151
Daniel Faalele,81734,T,BLT,7,0,3,28.0,2,2,44,100.0,100.0,90.9,0,6,2,47,47,27.4,2,1,25,100.0,100.0,86.0,5,2,27,27
Blake Brandel,46282,G,MIN,1,0,18,72.2,2,1,46,100.0,100.0,96.7,0,3,0,47,47,59.1,2,1,22,100.0,100.0,93.2,3,0,23,23
Chris Glaser,62780,G,NYJ,2,0,22,57.3,0,1,41,100.0,100.0,96.3,1,2,1,46,46,51.6,0,0,22,100.0,100.0,95.5,1,1,25,25
Roschon Johnson,99467,HB,CHI,11,1,6,55.3,0,3,43,24.9,24.7,91.9,1,5,2,46,186,63.4,0,2,24,23.3,23.6,91.7,3,1,26,110
Zach Charbonnet,97630,HB,SEA,12,1,29,57.6,0,2,42,17.5,18.0,95.2,2,3,1,46,255,55.6,0,1,18,15.3,16.0,97.2,1,0,20,125
Jake Hanson,28148,G,NYJ,2,0,22,57.4,0,3,44,100.0,100.0,96.6,0,3,0,46,46,33.4,0,3,19,100.0,100.0,92.1,3,0,19,19
Devin Singletary,40485,HB,HST,13,0,13,24.6,1,2,43,16.3,16.1,87.2,0,7,4,46,286,46.8,1,1,17,14.7,14.4,88.2,3,1,18,125
Brady Christensen,51985,G,CAR,1,0,5,51.4,0,4,42,100.0,100.0,95.2,0,4,0,46,46,47.9,0,2,33,100.0,100.0,97.0,2,0,36,36
Najee Harris,57121,HB,PIT,13,0,25,57.7,0,4,43,19.4,18.6,93.0,0,5,1,44,236,40.6,0,4,15,15.5,15.1,86.7,4,0,16,106
Brett Toth,46848,G,CAR,1,0,5,32.3,0,3,38,100.0,100.0,93.4,1,4,1,44,44,16.3,0,2,19,100.0,100.0,89.5,3,1,23,23
Marcedes Lewis,2973,TE,CHI,12,0,6,68.9,0,1,41,59.4,58.9,98.8,1,1,0,43,73,74.4,0,0,4,30.8,30.8,100.0,0,0,4,13
David Njoku,11784,TE,CLV,13,1,8,61.5,0,2,43,9.2,8.6,95.3,1,3,1,43,501,55.0,0,1,15,7.2,6.7,96.7,1,0,15,225
Luke Farrell,42353,TE,JAX,13,0,15,70.9,0,1,41,30.8,30.9,96.3,0,2,1,43,139,69.6,0,0,1,7.1,7.1,100.0,0,0,1,14
Kenneth Gainwell,77737,HB,PHI,12,0,24,47.0,1,5,41,19.2,18.9,90.2,0,7,1,42,222,45.4,1,4,30,22.4,22.5,88.3,6,1,31,138
C.J. Ham,11347,FB,MIN,13,0,18,70.0,0,3,39,36.8,36.5,93.6,0,4,1,42,115,79.1,0,2,27,46.6,47.5,96.3,2,0,29,61
Tyler Steen,81921,G,PHI,2,0,24,21.2,1,5,38,100.0,100.0,92.1,0,6,0,41,41,22.8,0,4,21,100.0,100.0,90.5,4,0,23,23
Justin McCray,9234,G,CAR,2,0,5,39.5,0,3,38,100.0,100.0,96.1,1,3,0,41,41,10.9,0,3,17,100.0,100.0,91.2,3,0,18,18
Kenneth Walker III,97199,HB,SEA,11,0,29,31.8,0,3,37,19.2,19.0,95.9,2,3,0,40,211,24.1,0,1,7,10.9,9.9,92.9,1,0,7,71
Derrick Henry,10679,HB,TEN,13,0,31,85.7,0,0,38,21.8,21.3,100.0,0,0,0,40,188,72.4,0,0,1,5.3,4.5,100.0,0,0,1,22
Emari Demercado,77763,HB,ARZ,10,0,1,71.6,0,0,39,24.5,23.7,100.0,0,0,0,40,169,83.8,0,0,25,27.8,26.3,100.0,0,0,25,95
James Conner,11860,HB,ARZ,9,0,1,61.2,0,2,35,20.5,21.1,97.1,0,2,0,40,190,69.8,0,0,9,20.0,24.1,100.0,0,0,13,54
Breece Hall,97636,HB,NYJ,13,0,22,52.2,0,2,35,12.4,13.5,97.1,0,2,0,40,297,35.5,0,1,14,13.1,15.7,96.4,1,0,18,115
Samaje Perine,11869,HB,DEN,13,0,10,29.6,2,2,37,18.5,17.9,89.2,0,6,2,39,218,37.2,0,0,17,14.8,13.5,88.2,2,2,17,126
Tremayne Anchrum Jr.,41813,G,LA,3,0,26,41.1,0,1,37,100.0,100.0,95.9,1,2,1,39,39,32.9,0,1,22,100.0,100.0,93.2,2,1,23,23
Colby Parkinson,52266,TE,SEA,13,0,29,71.1,0,2,35,17.6,17.5,97.1,1,2,0,38,217,67.0,0,1,3,4.3,5.1,83.3,1,0,4,78
Christian McCaffrey,11763,HB,SF,13,0,28,27.0,0,5,35,9.7,9.9,92.9,0,5,0,38,384,28.4,0,3,11,7.0,7.5,86.4,3,0,13,174
Will Dissly,30762,TE,SEA,12,0,29,82.4,0,0,34,23.0,24.5,100.0,0,0,0,38,155,70.2,0,0,1,2.6,2.6,100.0,0,0,1,39
Tyler Vrabel,77343,T,ATL,1,0,2,71.6,0,0,33,100.0,100.0,100.0,0,0,0,37,37,50.9,0,0,6,100.0,100.0,100.0,0,0,8,8
Tyler Higbee,10744,TE,LA,12,0,26,67.1,0,2,32,7.9,8.4,93.7,2,3,1,37,438,45.2,0,0,2,1.0,0.9,50.0,1,1,2,229
Javonte Williams,77803,HB,DEN,12,0,10,30.3,1,2,32,20.1,21.6,95.3,1,3,0,37,171,21.6,1,1,8,17.4,21.2,87.5,2,0,11,52
Olisaemeka Udoh,28394,T,MIN,2,0,18,49.8,1,1,36,100.0,100.0,94.4,0,3,1,37,37,33.1,1,1,15,100.0,100.0,86.7,3,1,16,16
Latavius Murray,7962,HB,BUF,13,0,4,66.6,0,3,35,17.3,16.5,92.9,1,4,1,36,218,50.7,0,2,16,17.2,16.0,87.5,3,1,17,106
Austin Ekeler,12164,HB,LAC,10,0,27,40.7,0,4,34,11.8,12.0,94.1,0,4,0,36,301,44.1,0,2,21,13.7,13.2,95.2,2,0,21,159
Ezekiel Elliott,10638,HB,NE,13,0,19,40.3,2,2,35,18.6,18.3,91.4,0,5,1,36,197,36.0,2,1,22,23.7,23.2,88.6,4,1,23,99
Austin Hooper,10715,TE,LV,13,0,23,79.1,1,1,34,16.5,16.4,97.1,0,2,0,36,219,46.8,0,1,2,2.2,2.1,75.0,1,0,2,97
Gus Edwards,46027,HB,BLT,13,0,3,55.9,0,2,32,19.2,20.7,96.9,1,2,0,36,174,55.2,0,1,8,12.9,12.3,93.7,1,0,8,65
Andrew Rupcich,156082,G,TEN,1,0,31,46.3,1,1,33,100.0,100.0,97.0,0,2,0,36,36,35.7,1,1,21,100.0,100.0,95.2,2,0,22,22
David Montgomery,45719,HB,DET,10,0,11,58.0,0,3,34,22.5,22.5,95.6,1,3,0,36,160,38.8,0,3,17,28.8,29.0,91.2,3,0,18,62
