player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Alex Anzalone,11831,LB,DET,12,449,0,11,1,5.0,54.5,81.3,16.8,9.2,0,2,18.2,88.8,0,15,22.2,2,2,60.0,6,117,26.1,144,6,6,11,0,31,21,0.3,5.2,0,5,4.7,75.0,94.5,9.4,7.0,0,3,7.5,62.9,0,41,21.1,8,3,96.1,30,292,65.0,309,11,25,40,0,303,164,1.1,10.1
Fabian Moreau,11836,CB,DEN,11,314,0,10,0,13.7,66.7,98.7,17.0,11.3,0,1,16.7,54.3,0,39,0.0,0,1,103.5,4,75,23.9,76,1,4,6,0,66,26,1.0,16.5,0,0,12.0,45.5,99.4,16.9,7.7,0,4,18.2,73.7,1,52,9.1,1,3,42.8,10,175,55.7,176,3,10,22,0,115,47,0.7,11.5
Shaquill Griffin,11845,CB,CAR,8,256,0,5,0,18.6,33.3,100.0,13.3,4.4,0,1,11.1,61.5,0,29,0.0,0,1,53.0,3,48,18.8,48,0,4,9,0,50,5,1.3,16.7,0,0,8.6,81.5,100.0,6.4,5.2,0,0,0.0,54.8,1,26,9.5,2,0,94.3,22,149,58.2,149,4,19,27,1,199,52,1.4,9.0
Jourdan Lewis,11846,CB,DAL,12,355,0,9,0,8.9,62.1,98.8,8.1,5.0,0,3,10.3,52.0,0,26,0.0,0,3,104.1,18,161,45.4,163,3,14,29,2,190,70,1.3,10.6,0,4,7.7,82.6,98.9,8.9,7.4,0,0,0.0,32.6,0,42,14.3,2,0,129.5,19,187,52.7,189,4,8,23,1,267,126,1.6,14.1
John Johnson III,11847,S,LA,9,204,0,26,0,4.0,33.3,100.0,34.0,11.3,0,1,33.3,59.3,0,6,0.0,0,1,42.4,1,36,17.6,36,0,3,3,0,6,0,0.2,6.0,0,4,7.0,55.6,99.2,25.2,14.0,0,2,22.2,71.5,1,14,0.0,0,2,26.4,5,132,64.7,133,2,7,9,0,38,26,0.3,7.6
Cameron Sutton,11850,CB,DET,13,531,0,11,1,14.8,52.0,100.0,10.1,5.2,0,3,12.0,59.2,0,28,16.7,2,1,86.4,13,152,28.6,152,2,9,25,1,166,31,1.3,12.8,0,2,13.8,65.8,99.4,13.0,8.6,0,4,10.5,58.1,0,53,5.0,1,2,113.3,25,337,63.5,339,5,17,38,2,354,99,1.1,14.2
Rasul Douglas,11854,CB,BUF,12,469,0,4,1,9.3,62.5,100.0,9.2,5.8,0,3,18.8,68.3,0,35,9.1,1,3,114.1,10,103,22.0,103,1,9,16,1,150,60,1.6,15.0,0,1,10.1,63.9,99.3,12.5,8.0,1,4,11.1,87.1,3,33,5.3,1,4,70.0,23,300,64.0,302,4,17,36,2,267,92,0.9,11.6
Trey Hendrickson,11858,ED,CIN,13,24,0,7,0,,,3.3,,,0,0,,63.3,0,,50.0,1,0,0.0,0,4,16.7,120,3,1,0,0,0,0,0.0,,0,1,4.3,100.0,7.4,5.7,5.7,0,0,0.0,47.8,0,11,33.3,1,0,101.4,3,18,75.0,244,8,1,3,0,25,12,1.5,8.3
Eddie Jackson,11867,S,CHI,8,249,0,6,0,5.5,50.0,95.5,40.0,20.0,0,0,0.0,55.8,0,13,0.0,0,0,70.8,1,42,16.9,44,1,4,2,0,13,6,0.3,13.0,0,1,19.1,71.4,100.0,33.4,23.9,0,2,28.6,61.4,0,32,25.0,3,2,150.0,5,175,70.3,175,1,8,7,2,82,9,0.5,16.4
Rayshawn Jenkins,11868,S,JAX,13,544,0,15,0,10.3,57.1,90.1,19.3,11.0,0,1,14.3,56.5,0,20,16.7,1,1,76.5,4,82,15.1,91,0,5,7,0,45,24,0.6,11.3,0,7,8.4,65.6,93.2,16.8,11.0,0,5,15.6,63.7,1,46,5.4,2,4,71.9,21,371,68.2,398,11,28,32,0,216,85,0.6,10.3
Jalen Reeves-Maybin,11879,LB,DET,6,26,0,11,0,,,50.0,,,0,0,,63.5,0,,,0,0,0.0,0,6,23.1,12,0,0,0,0,0,0,0.0,,0,1,2.0,33.3,93.8,15.0,5.0,0,0,0.0,66.4,0,8,0.0,0,0,42.4,1,15,57.7,16,1,0,3,0,8,6,0.5,8.0
Samson Ebukam,11880,ED,IND,13,5,0,14,0,,,0.0,,,0,0,,62.2,0,,50.0,1,0,0.0,0,0,0.0,31,1,1,0,0,0,0,,,0,0,,,0.4,,,0,0,,62.9,0,,50.0,3,0,0.0,0,1,20.0,267,10,3,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,12,1,0,19,1,,,0.7,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,100.0,141,2,2,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,63.3,0,,33.3,1,0,0.0,0,0,0.0,174,3,2,0,0,0,0,,
Grover Stewart,11899,DI,IND,7,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,59.5,0,,50.0,2,0,0.0,0,2,100.0,124,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,13,473,0,25,3,12.5,50.0,99.4,73.0,36.5,1,0,0.0,61.7,0,37,9.1,1,0,127.1,2,165,34.9,166,0,7,4,1,42,4,0.3,21.0,0,3,12.4,82.4,98.8,16.2,13.4,1,1,5.9,54.6,1,46,20.8,5,1,113.8,14,239,50.5,242,2,16,17,1,259,100,1.1,18.5
Desmond King II,11906,CB,HST,2,47,0,13,0,,,100.0,,,0,0,,66.2,0,,,0,0,0.0,0,7,14.9,7,0,0,0,0,0,0,0.0,,0,2,2.0,100.0,87.9,7.0,7.0,0,0,0.0,66.6,0,6,20.0,1,0,85.4,4,29,61.7,33,1,2,4,0,18,10,0.6,4.5
Anthony Walker Jr.,11916,LB,CLV,12,245,0,8,0,-8.0,100.0,79.4,69.0,69.0,1,3,300.0,77.9,0,32,0.0,0,3,118.8,1,77,31.4,97,0,1,1,0,32,40,0.5,32.0,0,2,7.1,90.0,92.3,15.3,13.8,2,2,20.0,77.0,0,18,23.1,3,2,140.8,9,143,58.4,155,3,8,10,1,98,50,0.7,10.9
Matt Milano,11918,LB,BUF,5,122,0,4,0,13.0,50.0,64.3,16.0,8.0,0,0,0.0,60.3,0,15,0.0,0,0,75.0,1,18,14.8,28,0,2,2,0,15,3,0.9,15.0,0,2,4.8,84.6,95.1,6.6,5.6,0,0,0.0,77.9,2,21,16.7,2,0,63.6,11,77,63.1,81,3,8,13,0,114,70,1.6,10.4
Davon Godchaux,11934,DI,NE,13,1,0,19,1,,,1.1,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,87,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,57.1,0,,,0,0,0.0,0,0,0.0,167,0,0,0,0,0,0,,
Xavier Woods,11946,S,CAR,10,309,0,5,0,1.0,50.0,100.0,20.0,10.0,0,2,50.0,67.3,0,11,50.0,1,2,56.3,2,44,14.2,44,0,1,4,0,11,14,0.3,5.5,0,3,5.2,80.0,99.5,24.3,19.4,0,2,20.0,82.2,1,19,0.0,0,2,49.2,8,206,66.7,207,5,16,10,0,53,22,0.3,6.6
D.J. Jones,11953,DI,DEN,12,1,0,10,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,55,0,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,76.2,0,,40.0,2,0,0.0,0,1,100.0,127,3,3,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,JAX,13,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,2,,,3.0,,,0,0,,53.6,0,,40.0,2,0,0.0,0,4,80.0,132,1,1,0,0,0,0,0.0,
Rudy Ford,11963,S,GB,10,306,0,12,2,3.0,0.0,100.0,,30.0,0,1,50.0,73.6,0,,12.5,1,1,39.6,0,66,21.6,66,1,5,2,0,0,0,0.0,,0,5,11.7,50.0,98.5,24.0,12.0,0,1,6.3,71.5,2,20,13.0,3,1,24.7,8,201,65.7,204,2,15,16,0,79,53,0.4,9.9
Isaac Rochell,11980,ED,LV,8,13,0,23,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,17,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,57.9,11.0,11.0,0,0,0.0,52.7,0,16,50.0,1,0,118.8,1,11,84.6,19,0,1,1,0,16,11,1.5,16.0
Michael Davis,12040,CB,LAC,11,413,0,27,0,10.3,58.8,100.0,8.6,5.1,0,3,17.6,53.0,0,36,0.0,0,1,114.6,10,90,21.8,90,2,7,17,2,99,40,1.2,9.9,0,1,9.9,75.9,99.5,8.9,6.7,0,1,3.4,65.3,1,35,26.1,6,1,98.8,22,202,48.9,203,4,16,29,1,253,99,1.3,11.5
Adam Butler,12214,DI,LV,13,14,0,23,0,,,9.7,,,0,0,,61.1,0,,0.0,0,0,0.0,0,7,50.0,72,1,1,0,0,0,0,0.0,,0,2,,,2.8,,,0,0,,64.0,0,,0.0,0,0,0.0,0,5,35.7,177,2,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,11,223,0,3,0,14.8,33.3,91.4,13.8,4.6,0,2,16.7,43.7,0,35,66.7,2,0,62.5,4,64,28.7,70,1,1,12,0,94,39,1.7,23.5,0,0,4.0,91.7,94.2,9.9,9.1,0,0,0.0,68.4,0,48,20.0,2,0,109.7,11,113,50.7,120,4,8,12,0,124,83,1.1,11.3
Calvin Munson,12236,LB,MIA,1,6,0,17,0,-1.0,100.0,100.0,3.0,3.0,0,0,0.0,64.9,0,7,0.0,0,0,95.8,1,3,50.0,3,0,1,1,0,7,8,2.3,7.0,0,0,,,66.7,,,0,0,,60.9,0,,,0,0,0.0,0,2,33.3,3,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,12,187,0,8,0,9.3,25.0,87.8,72.0,18.0,0,1,25.0,59.8,0,30,,0,1,58.3,1,79,42.2,90,1,0,4,0,30,30,0.4,30.0,0,1,7.3,71.4,88.8,18.6,13.3,0,0,0.0,64.6,1,70,40.0,4,0,113.7,5,95,50.8,107,2,5,7,1,94,65,1.0,18.8
Sam Eguavoen,15301,LB,NYJ,2,2,0,22,0,9.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,50.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Dylan Cole,24304,LB,CHI,1,1,0,6,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nathan Shepherd,24614,DI,NO,13,3,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,1,0,0,0,0,0,,,0,1,,,2.6,,,0,0,,62.5,0,,0.0,0,0,0.0,0,3,100.0,114,1,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,13,502,0,15,0,-0.4,77.8,68.1,8.6,6.7,0,1,11.1,67.2,0,17,28.6,2,1,122.7,7,62,12.4,91,3,5,9,1,41,52,0.7,5.9,0,11,2.0,84.0,87.8,8.0,6.7,1,2,4.0,74.4,1,33,10.0,6,2,101.5,42,351,69.9,400,17,43,50,2,358,308,1.1,8.5
Levi Wallace,25445,CB,PIT,12,341,0,25,0,15.2,54.2,100.0,8.8,4.8,0,3,12.5,48.5,0,36,16.7,1,1,124.5,13,126,37.0,126,0,5,24,3,217,76,1.9,16.7,0,2,14.9,60.0,100.0,10.7,6.4,2,4,16.0,68.7,0,32,0.0,0,4,83.6,15,168,49.3,168,3,14,25,0,189,34,1.2,12.6
Anfernee Jennings,25449,ED,NE,11,49,0,19,0,-6.0,100.0,4.4,4.0,4.0,0,0,0.0,64.9,0,-5,0.0,0,0,79.2,1,4,8.2,90,2,2,1,0,-5,1,-1.3,-5.0,0,2,2.2,100.0,26.6,3.4,3.4,0,0,0.0,28.4,0,14,11.1,1,0,99.0,12,42,85.7,158,4,6,12,0,93,67,2.3,7.8
Shyheim Carter,25451,S,TEN,2,20,0,31,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,10,50.0,10,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,53.4,0,,50.0,1,0,0.0,0,10,50.0,10,0,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,11,408,0,31,0,9.0,72.7,100.0,6.6,4.8,0,2,9.1,48.5,1,52,11.8,2,2,99.1,16,118,28.9,118,3,15,22,1,212,70,2.0,13.3,0,2,15.5,63.2,100.0,20.1,12.7,0,2,10.5,67.7,0,24,0.0,0,2,85.4,12,252,61.8,252,2,15,19,0,140,46,0.6,11.7
Clelin Ferrell,25955,ED,SF,13,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,1,0,0,0,0,0,,,0,1,,,0.5,,,0,0,,67.1,0,,45.5,5,0,0.0,0,1,100.0,185,5,5,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,12,4,0,21,0,,,2.1,,,0,0,,57.8,0,,100.0,2,0,0.0,0,3,75.0,146,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,154,3,0,0,0,0,0,,
Tae Davis,26296,LB,CAR,1,1,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Craig James,26360,CB,NYJ,1,27,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.7,1,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,19.0,0,0,0.0,70.1,0,,0.0,0,0,39.6,0,20,74.1,20,1,1,1,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,3,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,1,4.0,100.0,13.6,1.0,1.0,0,0,0.0,60.2,0,11,0.0,0,0,98.6,3,3,100.0,22,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,11,401,0,22,0,12.5,50.0,100.0,11.7,5.9,0,3,15.0,61.6,0,35,0.0,0,2,66.9,10,126,31.4,126,2,11,20,0,111,23,0.9,11.1,0,1,9.0,73.9,99.5,11.8,8.7,0,3,13.0,88.6,0,25,8.7,2,1,91.2,17,210,52.4,211,5,20,23,0,152,66,0.8,8.9
Bryce Huff,27128,ED,NYJ,13,11,0,22,1,,,1.1,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,9.1,93,2,0,0,0,0,0,0.0,,0,2,,,7.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,9,81.8,128,4,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,4,29,0,4,0,,,100.0,,,0,0,,65.9,0,,,0,0,0.0,0,5,17.2,5,0,0,0,0,0,0,0.0,,0,0,5.8,83.3,90.9,4.0,3.3,0,0,0.0,39.4,0,17,0.0,0,0,97.2,5,20,69.0,22,2,4,6,0,44,14,2.2,8.8
Montez Sweat,27271,ED,CHI,13,11,0,6,0,,,2.1,,,0,0,,61.0,0,,50.0,1,0,0.0,0,2,18.2,96,2,1,0,0,0,0,0.0,,0,1,-5.0,100.0,2.7,7.0,7.0,0,0,0.0,48.9,0,14,0.0,0,0,118.8,1,7,63.6,258,7,2,1,0,14,19,2.0,14.0
Devin Bush,27375,LB,SEA,4,67,0,29,0,,,100.0,,,0,0,,66.1,0,,,0,0,0.0,0,8,11.9,8,0,0,0,0,0,0,0.0,,0,0,2.0,66.7,89.4,4.5,3.0,0,0,0.0,50.5,0,14,0.0,0,0,79.9,8,42,62.7,47,1,3,12,0,64,48,1.8,8.0
David Long Jr.,27377,CB,GB,7,100,0,12,0,11.8,60.0,100.0,8.0,4.8,0,0,0.0,68.4,0,13,0.0,0,0,71.3,3,24,24.0,24,1,3,5,0,23,11,1.0,7.7,0,1,13.2,66.7,100.0,9.7,6.4,0,1,11.1,73.8,0,13,11.1,1,1,76.2,6,59,59.0,59,3,7,9,0,40,4,0.7,6.7
Josh Uche,27379,ED,NE,11,29,0,19,1,10.0,0.0,10.3,,10.0,0,0,0.0,53.3,0,,66.7,2,0,39.6,0,10,34.5,97,0,0,1,0,0,0,0.0,,0,0,4.5,100.0,21.3,8.5,8.5,0,0,0.0,29.9,0,14,0.0,0,0,118.8,2,17,58.6,80,3,2,2,0,28,19,1.6,14.0
Khalil Dorsey,27819,CB,DET,2,6,0,11,0,25.0,0.0,100.0,,2.0,0,0,0.0,62.1,0,,,0,0,39.6,0,2,33.3,2,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,63.3,0,-1,,0,0,79.2,1,3,50.0,3,0,0,1,0,-1,-4,-0.3,-1.0
Dre'Mont Jones,28075,DI,SEA,13,7,0,29,0,,,0.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,0,0.0,46,1,1,0,0,0,0,,,0,1,8.5,100.0,1.8,2.0,2.0,0,0,0.0,55.1,0,48,20.0,1,0,158.3,2,4,57.1,219,4,3,2,1,55,39,13.8,27.5
Malik Harrison,28081,LB,BLT,11,42,0,3,0,,,50.0,,,0,0,,58.0,0,,50.0,1,0,0.0,0,7,16.7,14,0,1,0,0,0,0,0.0,,0,0,-0.3,100.0,66.7,6.5,6.5,0,0,0.0,74.0,0,7,0.0,0,0,82.3,4,28,66.7,42,3,5,4,0,15,16,0.6,3.8
Jerome Baker,28091,LB,MIA,12,375,0,17,1,4.8,100.0,67.0,15.5,15.5,0,0,0.0,61.9,1,33,0.0,0,0,118.8,4,65,17.3,97,1,2,4,1,57,38,0.9,14.3,0,1,3.3,90.0,92.3,10.2,9.2,0,0,0.0,60.7,1,35,22.2,4,0,82.5,18,192,51.2,208,6,13,20,0,176,116,1.0,9.8
Troy Dye,28251,LB,MIN,6,45,0,18,0,-2.0,100.0,33.3,2.0,2.0,0,0,0.0,41.3,0,22,,0,0,118.8,1,2,4.4,6,0,0,1,0,22,24,11.0,22.0,0,0,5.0,80.0,78.3,9.0,7.2,0,0,0.0,79.8,0,19,0.0,0,0,89.2,4,36,80.0,46,3,4,5,0,27,17,0.8,6.8
Kevin Givens,28308,DI,SF,13,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,1,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,62.1,0,,0.0,0,0,0.0,0,2,100.0,147,1,3,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,13,1,0,23,0,,,2.3,,,0,0,,63.7,0,,0.0,0,0,0.0,0,1,100.0,43,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.4,0,,50.0,1,0,0.0,0,0,0.0,192,3,1,0,0,0,0,,
DeShon Elliott,28854,S,MIA,12,463,0,17,0,14.6,40.0,99.0,44.0,17.6,0,2,40.0,83.3,0,4,20.0,1,2,87.5,2,98,21.2,99,2,4,5,1,5,1,0.1,2.5,0,3,6.5,70.0,100.0,31.3,21.9,1,2,20.0,56.9,0,30,6.7,1,2,94.2,7,229,49.5,229,2,11,10,0,81,31,0.4,11.6
Jack Jones,29050,CB,LV,7,165,0,23,0,7.6,90.9,98.3,5.5,5.0,0,0,0.0,37.6,0,31,9.1,1,0,139.8,10,58,35.2,59,3,10,11,1,113,32,2.1,11.3,0,1,9.8,70.0,100.0,13.3,9.3,1,1,10.0,50.0,0,20,36.4,4,1,90.0,7,96,58.2,96,2,6,10,0,71,17,0.8,10.1
Joejuan Williams,29113,CB,MIN,2,24,0,18,0,12.0,0.0,100.0,,2.0,0,1,100.0,72.0,0,,,0,0,39.6,0,2,8.3,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,71.1,0,,0.0,0,0,0.0,0,20,83.3,20,0,2,0,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,13,300,0,17,0,1.6,80.0,75.0,10.8,8.6,0,0,0.0,40.5,0,48,33.3,2,0,118.8,4,48,16.0,64,1,4,5,0,85,71,2.0,21.3,0,3,4.6,75.0,82.3,12.1,9.1,0,0,0.0,47.5,0,36,21.4,3,0,126.3,12,153,51.0,186,2,8,16,1,157,97,1.1,13.1
Germaine Pratt,29407,LB,CIN,13,428,0,7,2,3.0,100.0,69.8,70.0,70.0,0,0,0.0,75.8,1,9,0.0,0,0,64.6,1,74,17.3,106,3,4,1,0,9,6,0.1,9.0,0,8,4.6,76.6,96.8,8.0,6.1,1,0,0.0,46.6,1,34,7.0,3,0,89.1,36,302,70.6,312,9,32,47,0,361,209,1.3,10.0
Logan Wilson,29623,LB,CIN,13,496,0,7,3,4.2,77.8,70.9,14.4,11.2,0,1,11.1,54.7,0,19,16.7,2,1,134.3,7,107,21.6,151,3,7,9,1,66,56,0.7,9.4,0,10,6.7,76.1,99.4,9.0,6.8,1,2,4.3,63.3,3,23,6.5,3,2,71.6,35,330,66.5,332,7,33,46,0,367,174,1.2,10.5
Andrew Van Ginkel,30267,ED,MIA,13,127,0,17,1,,,23.1,,,0,1,,73.4,0,,16.7,1,1,0.0,0,18,14.2,78,3,4,0,0,0,0,0.0,,0,0,-0.2,100.0,38.7,12.6,12.6,0,1,20.0,70.3,1,9,33.3,3,1,41.3,5,65,51.2,168,2,6,5,0,17,18,0.3,3.4
T.J. Edwards,30737,LB,CHI,13,460,0,6,1,-1.5,83.3,72.0,12.2,10.2,1,0,0.0,67.5,0,35,14.3,1,0,147.2,5,67,14.6,93,3,5,6,1,59,64,1.0,11.8,0,8,3.0,73.6,91.5,8.3,6.1,0,2,3.8,65.4,2,39,15.1,8,2,86.7,39,335,72.8,366,14,37,53,1,416,327,1.3,10.7
Dee Delaney,31078,CB,TB,9,230,0,30,0,9.1,42.9,100.0,15.7,6.7,0,1,14.3,75.2,1,16,33.3,1,0,19.0,3,51,22.2,51,0,2,7,0,35,17,0.7,11.7,0,0,15.3,58.3,100.0,21.6,12.6,0,1,8.3,61.3,1,26,33.3,3,1,48.6,7,162,70.4,162,2,6,12,0,94,48,0.6,13.4
George Odum,31342,S,SF,5,27,0,28,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,49.6,0,5,0.0,0,0,87.5,1,3,11.1,3,0,1,1,0,5,2,1.7,5.0,0,0,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,23,85.2,23,0,1,0,0,0,0,0.0,
Khalen Saunders,31534,DI,NO,13,1,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,69,0,2,0,0,0,0,,,0,2,,,1.0,,,0,0,,58.8,0,,33.3,1,0,0.0,0,1,100.0,101,0,0,0,0,0,0,0.0,
Abdullah Anderson,32708,DI,WAS,6,1,0,32,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,10,1,1,0,0,0,0,,,0,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,9,281,0,4,0,12.0,71.4,100.0,11.0,7.9,0,1,14.3,65.6,0,18,0.0,0,0,105.1,5,63,22.4,63,1,7,7,0,73,30,1.3,14.6,0,1,11.9,69.2,99.4,16.3,11.3,1,2,15.4,70.6,0,32,7.7,1,2,88.6,9,159,56.6,160,3,11,13,0,90,22,0.6,10.0
Cam Gill,33560,LB,TB,7,8,0,30,0,,,40.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,25.0,5,0,0,0,0,0,0,0.0,,0,2,2.5,100.0,25.0,2.0,2.0,0,0,0.0,61.0,0,21,0.0,0,0,118.8,2,4,50.0,16,1,0,2,0,40,35,10.0,20.0
Eric Johnson,33698,DI,IND,11,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,78,2,0,0,0,0,0,0.0,
Mike Hughes,34057,CB,ATL,10,76,0,2,0,9.3,50.0,100.0,7.5,3.8,0,0,0.0,30.0,0,11,0.0,0,0,66.7,2,17,22.4,17,0,1,4,0,22,9,1.5,11.0,0,0,4.0,100.0,95.2,19.0,19.0,0,0,0.0,71.0,0,10,0.0,0,0,91.7,2,40,52.6,42,1,1,2,0,12,4,0.3,6.0
Kendall Sheffield,34105,CB,SF,2,16,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,1,0,0,0,0,0,0,0.0,,0,0,24.0,0.0,100.0,,14.0,0,1,100.0,77.1,0,,0.0,0,0,39.6,0,14,87.5,14,0,2,1,0,0,0,0.0,
Darnell Savage,34247,S,GB,8,254,0,12,1,3.0,100.0,100.0,20.0,20.0,0,0,0.0,72.0,0,7,0.0,0,0,85.4,2,46,18.1,46,2,2,2,0,9,3,0.2,4.5,0,0,5.8,83.3,97.7,16.4,13.7,0,1,8.3,54.2,0,23,20.0,4,1,99.7,10,171,67.3,175,4,16,12,0,95,39,0.6,9.5
Zack Baun,34632,LB,NO,13,50,0,20,0,10.0,100.0,27.3,8.0,8.0,0,0,0.0,63.9,0,9,0.0,0,0,143.8,1,9,18.0,33,2,2,1,1,9,0,1.1,9.0,0,4,2.2,80.0,48.0,8.0,6.4,0,0,0.0,69.3,1,7,0.0,0,0,40.4,4,36,72.0,75,3,4,5,0,16,17,0.5,4.0
Johnathan Abram,34646,S,NO,3,51,0,20,0,10.5,50.0,86.7,11.0,5.5,0,0,0.0,49.1,0,8,0.0,0,0,60.4,1,13,25.5,15,1,1,2,0,8,6,0.7,8.0,0,1,13.7,66.7,100.0,16.0,10.7,0,0,0.0,56.4,0,42,0.0,0,0,109.7,2,33,64.7,33,1,2,3,0,57,40,1.8,28.5
Akeem Davis-Gaither,34788,LB,CIN,7,22,0,7,0,,,37.5,,,0,0,,65.8,0,,0.0,0,0,0.0,0,3,13.6,8,0,1,0,0,0,0,0.0,,0,0,8.5,100.0,94.1,4.0,4.0,0,0,0.0,55.8,0,20,20.0,1,0,109.4,4,16,72.7,17,3,4,4,0,41,7,2.6,10.3
Jamel Dean,34918,CB,TB,9,304,0,30,1,11.4,50.0,100.0,8.7,4.4,0,3,21.4,65.9,0,76,0.0,0,3,113.1,7,65,21.4,65,2,8,14,1,153,63,2.5,21.9,0,3,12.0,75.0,99.0,11.1,8.3,1,2,8.3,54.3,0,33,9.5,2,0,131.8,18,205,67.4,207,4,16,24,2,227,75,1.1,12.6
