player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Baker Mayfield,46518,QB,TB,13,493,72.2,90,105,10.4,2.44,7,4,3.5,59.0,62,46,4.6,112,22.7,3,41,,,,,86.3,78.0,81.3,77.2,,,56.2,2,0,122,6.5,101.4,2.7,3,3,0,6,6,1,0.8,783,7.5,1,30,65.0,70.4,68.9,64.3,71.7,315,333,9.0,2.89,6,13,3.6,63.7,212,131,6.2,381,77.3,14,104,,,,,52.8,64.3,61.2,63.7,57.6,,63.9,4,8,407,19.1,86.1,6.6,25,22,0,8,14,16,3.9,2152,6.5,76.5,298,308,8.8,2.35,10,11,3.4,69.2,213,0,6.6,316,64.1,15,102,,,,,90.9,81.5,85.2,78.9,57.6,,74.0,0,6,333,,95.7,0.0,0,6,0,0,14,9,2.7,2141,7.0,3,58.9,107,130,10.8,3.57,3,6,4.1,46.9,61,177,3.2,177,35.9,2,43,,,,,27.2,47.1,37.2,48.3,,,55.6,6,2,196,15.8,75.6,15.8,28,19,0,14,6,8,4.1,794,6.1
Bryce Young,123943,QB,CAR,12,492,64.7,102,123,9.7,2.66,3,2,1.5,51.2,63,76,4.5,148,30.1,3,40,,,,,28.8,48.0,82.3,48.5,,,58.2,2,2,160,26.3,68.1,13.5,20,4,0,16,2,6,3.8,729,5.9,1,5,27.6,49.1,45.7,78.8,73.4,259,294,6.9,3.02,3,10,3.2,61.6,181,126,4.7,344,69.9,9,80,,,,,34.4,52.4,85.6,47.3,,,87.5,3,7,367,22.2,72.1,8.1,28,21,0,29,7,13,3.5,1463,5.0,75.0,272,281,6.7,2.4,3,8,2.7,69.0,194,0,4.9,290,58.9,10,91,,,,,90.7,68.1,84.8,66.4,,,70.0,0,6,302,,86.9,0.0,0,8,0,6,9,7,2.3,1717,6.1,6,58.4,89,136,10.5,3.64,3,4,2.7,36.8,50,202,3.8,202,41.1,2,29,,,,,20.3,28.8,83.6,26.5,,,84.7,5,3,225,23.8,38.1,23.8,48,17,0,39,0,12,5.3,475,3.5
Joshua Dobbs,11890,QB,MIN,13,485,71.6,109,119,8.0,2.73,1,6,4.6,62.2,74,59,5.1,134,27.6,4,53,,,,,87.8,72.0,82.0,67.1,,,88.3,4,5,149,11.9,71.1,5.2,7,6,0,5,3,5,3.4,752,6.3,1,18,49.8,65.9,59.9,82.2,72.2,281,298,8.0,3.15,5,6,1.9,63.1,188,126,7.4,351,72.4,15,90,,,,,60.6,59.9,85.7,56.2,58.9,,78.2,2,5,375,18.3,82.8,6.6,23,29,0,10,10,18,4.8,1712,5.7,74.8,278,284,7.4,2.62,5,7,2.4,68.3,194,0,6.7,300,61.9,14,95,,,,,90.8,77.9,85.0,75.4,,,71.9,0,5,315,,88.3,0.0,0,13,0,1,9,8,2.5,1777,6.3,5,65.2,112,133,9.3,3.71,1,5,3.3,51.1,68,185,6.8,185,38.1,5,48,,,,,36.5,44.2,83.4,36.8,58.9,,86.8,6,5,209,16.2,60.6,16.2,30,22,0,14,4,15,7.2,687,5.2
Tua Tagovailoa,60326,QB,MIA,13,470,82.1,106,115,6.8,2.1,2,7,5.8,69.6,80,33,8.0,124,26.4,7,51,,,,,55.6,92.0,81.5,91.1,,,57.9,3,0,129,24.2,124.3,6.5,8,1,1,3,11,1,0.8,893,7.8,0,17,50.1,88.9,90.6,27.9,77.9,303,319,8.5,2.44,6,21,6.3,70.2,224,79,5.1,346,73.6,12,128,,,,,83.2,84.9,85.5,84.9,60.0,,45.4,0,10,361,17.7,98.5,4.0,14,12,1,9,13,15,4.2,2863,9.0,83.0,342,351,7.6,2.12,5,22,6.1,76.9,270,0,4.9,358,76.2,14,156,,,,,91.1,94.6,85.6,93.5,,,57.5,0,8,370,,116.7,0.0,0,6,2,2,22,10,2.7,3299,9.4,3,58.2,67,83,10.5,3.1,3,6,6.7,41.0,34,112,12.8,112,23.8,5,23,,,,,29.4,50.2,81.3,54.0,60.0,,41.2,3,2,120,19.6,57.2,19.6,22,7,0,10,2,6,5.0,457,5.5
Lamar Jackson,46416,QB,BLT,13,462,76.4,127,140,7.6,2.64,5,5,3.4,62.9,88,62,9.3,162,35.1,9,48,,,,,68.2,76.3,82.6,73.2,,,74.1,1,2,172,19.4,92.1,7.4,12,10,0,7,5,3,1.7,1066,7.6,2,3,32.8,84.7,79.8,81.1,76.8,224,237,10.1,3.38,1,14,5.4,69.2,164,106,4.7,300,64.9,8,100,,,,,29.4,84.5,85.1,79.3,,,82.1,4,4,325,17.9,101.0,6.3,19,43,1,7,11,11,3.4,1868,7.9,80.2,263,268,7.9,2.55,4,6,2.1,75.0,201,0,4.7,294,63.6,10,106,,,,,50.6,86.6,84.9,85.4,,,63.0,0,5,307,,101.3,0.3,1,24,1,0,10,9,2.9,2059,7.7,6,65.9,88,109,13.0,4.12,2,13,10.4,46.8,51,168,12.1,168,36.4,7,42,,,,,32.0,73.4,83.0,62.9,,,90.6,5,1,190,17.9,89.0,17.9,30,29,0,14,6,5,2.6,875,8.0
Matthew Stafford,4924,QB,LA,12,456,67.0,115,129,8.1,2.42,1,9,6.6,55.8,72,63,6.5,138,30.3,5,46,,,,,87.7,76.4,82.0,74.5,,,63.9,0,3,147,12.7,81.3,5.8,8,1,0,13,5,2,1.4,911,7.1,0,26,91.6,82.2,80.3,62.3,73.9,268,291,8.6,2.71,5,17,5.4,62.2,181,100,8.6,318,69.7,17,101,,,,64.7,90.9,80.9,85.3,79.1,90.6,,58.4,4,6,341,14.0,92.2,4.4,14,12,3,11,14,7,2.1,2151,7.4,78.2,271,283,7.5,2.4,4,17,5.7,68.9,195,0,8.0,293,64.3,17,113,,,,64.7,90.7,91.7,84.9,90.3,90.6,,72.0,0,6,308,,96.5,0.0,0,9,3,5,11,5,1.6,2233,7.9,6,56.3,112,137,10.6,3.03,2,9,6.0,42.3,58,163,7.9,163,35.7,5,34,,,,,89.2,54.6,82.8,56.2,,,45.7,4,3,180,13.5,72.9,13.5,22,4,0,19,8,4,2.2,829,6.1
Derek Carr,8671,QB,NO,13,453,72.8,125,134,9.4,2.42,1,8,5.8,64.9,87,60,4.4,151,33.3,4,50,,,,,43.9,63.8,23.2,64.2,,,58.0,2,3,156,23.3,93.9,9.3,14,3,0,6,6,7,4.5,1034,7.7,0,20,50.7,69.9,70.1,47.0,76.3,266,286,8.0,2.65,2,8,2.7,67.1,192,91,5.4,302,66.7,11,85,,,,,54.6,70.4,85.0,71.3,,,34.7,4,4,314,12.1,87.3,3.6,11,5,0,14,7,5,1.6,1846,6.5,78.5,293,300,7.4,2.29,2,11,3.6,73.0,219,0,4.8,302,66.7,11,104,,,,,80.4,79.5,51.6,79.4,,,38.7,0,5,310,,99.2,0.0,0,2,0,5,12,8,2.6,2156,7.2,3,65.3,98,120,11.5,3.14,1,5,3.9,50.0,60,151,6.3,151,33.3,4,31,,,,,25.4,47.9,82.3,49.4,,,50.6,6,2,160,16.6,64.7,16.6,25,6,0,15,1,4,2.5,724,6.0
Russell Wilson,7077,QB,DEN,13,452,81.8,88,105,7.6,2.8,4,5,4.4,63.8,67,58,6.9,124,27.4,5,34,,,,,38.3,64.3,81.7,66.2,,,47.2,0,2,136,24.1,89.6,11.3,14,5,0,13,4,4,2.9,746,7.1,0,10,39.4,79.8,75.3,78.6,79.1,249,273,7.7,3.17,5,20,6.9,68.5,187,124,5.1,328,72.6,10,93,,,,,49.6,79.8,85.4,76.6,,,74.3,2,6,349,19.4,101.7,7.3,24,29,3,14,19,9,2.6,1868,6.8,82.5,240,255,6.4,2.53,6,13,4.8,73.3,187,0,5.6,270,59.7,11,76,,,,,90.6,85.8,84.6,83.3,,,70.0,0,6,286,,98.8,0.0,0,13,3,6,12,6,2.1,1821,7.1,2,73.2,97,123,10.7,3.87,3,12,8.9,54.5,67,182,5.6,182,40.3,4,51,,,,,23.3,59.6,83.2,58.3,,,63.3,2,2,199,20.9,97.4,20.9,38,21,0,21,11,7,3.5,793,6.4
Geno Smith,7820,QB,SEA,12,446,75.7,103,123,7.1,2.45,5,8,5.9,60.2,74,67,5.1,135,30.3,4,38,,,,,87.7,70.6,20.6,71.0,,,55.3,4,2,148,10.4,79.5,5.2,7,3,0,11,3,4,2.7,765,6.2,0,29,79.8,78.9,78.3,62.3,77.5,253,279,8.9,2.9,5,17,5.8,66.3,185,109,5.6,311,69.7,11,102,,,,,81.6,81.6,85.2,78.2,58.9,,78.3,3,7,331,18.3,93.4,6.4,20,12,4,14,12,15,4.5,2153,7.7,80.8,250,262,8.5,2.38,7,21,7.6,72.9,191,0,5.4,270,60.5,11,100,,,,,90.6,90.3,84.6,88.9,,,57.9,0,6,285,,100.6,0.0,0,6,4,1,9,9,3.2,2252,8.6,6,67.9,106,140,8.1,3.34,3,4,2.6,48.6,68,176,5.6,176,39.5,4,40,,,,,70.9,58.3,34.1,55.5,58.9,,81.1,7,3,194,15.3,67.7,15.3,27,9,0,24,6,10,5.2,666,4.8
Zach Wilson,82096,QB,NYJ,11,424,71.4,98,108,7.7,2.74,1,2,1.7,61.1,66,64,5.7,124,29.2,4,38,,,,,44.5,58.7,81.6,60.1,,,47.5,3,2,131,18.8,77.6,9.7,12,4,0,6,1,3,2.3,758,7.0,0,22,40.8,59.6,58.3,60.9,73.8,225,249,8.0,2.98,6,8,3.0,60.6,151,114,9.0,300,70.8,15,70,,,,,54.6,60.2,85.0,57.7,58.4,,72.1,3,5,316,26.3,78.5,10.0,30,21,3,12,7,8,2.5,1487,6.0,75.8,227,238,7.4,2.42,3,6,2.4,67.6,161,0,6.4,246,58.0,11,77,,,,,90.4,75.0,84.2,72.7,58.4,,72.5,0,5,257,,89.5,0.0,0,8,3,5,8,4,1.6,1631,6.9,1,66.7,96,119,9.0,3.59,4,4,3.1,47.1,56,178,12.5,178,42.0,8,31,,,,,25.1,39.2,83.0,38.5,,,60.0,6,2,190,23.6,55.8,23.6,42,17,0,13,0,7,3.7,614,5.2
Gardner Minshew,41401,QB,IND,12,417,71.9,128,144,6.9,2.46,4,1,0.6,59.0,85,75,7.6,159,38.1,7,42,,,,,29.3,43.9,82.6,45.4,,,51.6,1,3,171,13.3,76.9,6.3,10,5,0,11,5,8,4.7,784,5.4,0,14,29.4,58.8,57.5,60.1,75.5,216,234,7.7,2.72,7,9,3.7,65.8,154,67,5.5,258,61.9,9,76,,,,,33.5,68.6,84.4,66.9,,,67.7,2,5,270,19.4,87.6,5.0,13,10,0,9,6,13,4.8,1740,7.4,78.3,253,268,6.7,2.25,8,8,2.8,70.1,188,0,5.1,275,65.9,10,84,,,,,90.6,80.5,84.6,77.3,,,79.6,0,5,291,,91.8,0.4,1,5,0,7,8,7,2.4,1869,7.0,3,62.6,91,110,9.4,3.33,3,2,1.7,46.4,51,142,10.5,142,34.1,6,34,,,,,18.4,26.8,82.1,27.8,,,46.5,3,3,150,15.5,63.3,15.5,22,10,0,13,3,14,9.3,655,6.0
Brock Purdy,77672,QB,SF,13,407,78.6,140,154,7.9,2.6,3,10,6.2,68.2,105,83,4.5,174,42.8,5,74,,,,,45.5,83.2,82.8,78.0,,,90.5,0,1,181,16.9,127.9,8.0,14,6,1,10,14,5,2.8,1529,9.9,0,28,55.6,84.8,80.1,90.2,80.5,190,205,8.9,2.71,5,13,5.9,71.7,147,76,3.9,233,57.2,6,89,,,,,61.2,79.4,84.1,76.4,58.9,,75.5,3,6,251,15.8,108.7,5.2,12,10,1,6,11,10,4.0,2024,9.9,85.3,224,233,8.0,2.34,3,14,5.7,79.0,184,0,3.7,248,60.9,7,122,,,,,74.1,92.5,84.2,91.0,,,79.7,0,3,262,,131.8,0.4,1,8,2,4,17,5,1.9,2581,11.1,5,67.9,106,126,9.4,3.17,5,9,6.6,54.0,68,159,5.6,159,39.1,4,41,,,,,29.4,57.5,82.6,53.6,58.9,,85.5,3,4,170,15.7,87.1,15.7,25,8,0,12,8,10,5.9,972,7.7
Joe Burrow,28022,QB,CIN,10,403,71.6,88,97,8.0,2.26,2,5,5.0,62.9,61,41,3.2,111,27.5,2,37,,,,,85.9,79.2,81.1,77.9,,,62.2,3,0,116,22.0,91.6,8.1,9,5,0,4,3,0,0.0,625,6.4,0,7,87.0,77.9,76.8,68.8,78.6,252,268,6.5,2.55,4,12,4.3,68.3,183,82,7.6,292,72.5,15,85,,,,,80.2,75.7,84.8,73.0,,,76.0,3,6,306,18.3,90.8,5.1,15,9,1,8,12,9,2.9,1684,6.3,78.0,268,277,6.3,2.12,5,9,3.1,70.8,196,0,6.2,280,69.5,13,92,,,,,90.6,81.1,84.6,79.0,,,65.7,0,3,291,,93.2,0.0,0,3,1,3,8,6,2.1,1797,6.5,5,72.2,72,88,9.1,3.27,1,8,8.4,54.5,48,123,7.7,123,30.5,4,30,,,,,61.5,68.5,81.6,65.3,,,72.1,6,3,131,19.5,84.1,19.5,24,11,0,9,7,3,2.3,512,5.8
Desmond Ridder,55086,QB,ATL,12,385,73.9,88,95,8.5,2.73,4,6,5.9,65.3,62,50,4.6,113,29.4,3,43,,,,,26.2,73.7,81.3,72.8,,,61.6,0,3,121,22.0,94.4,9.7,11,7,0,3,5,6,5.0,764,8.0,0,2,26.1,52.4,53.2,52.3,70.5,224,240,8.8,2.63,4,5,2.0,62.5,150,74,5.1,272,70.6,8,86,,,,,55.4,46.4,84.6,44.7,57.6,,75.3,0,6,287,27.0,77.3,7.4,20,11,2,10,4,16,5.6,1612,6.7,74.8,242,251,7.8,2.37,5,6,2.3,68.5,172,0,5.0,261,67.8,9,96,,,,,90.5,64.7,84.5,62.1,57.6,,79.6,0,7,277,,86.8,0.0,0,9,2,2,7,12,4.3,1804,7.2,5,60.0,70,84,12.1,3.26,3,5,5.6,47.6,40,124,4.8,124,32.2,2,33,,,,,19.7,37.9,81.6,37.9,,,59.4,0,2,131,25.0,68.2,25.0,31,9,0,11,2,10,7.6,572,6.8
Mac Jones,60323,QB,NE,11,379,68.8,77,82,7.0,2.19,3,2,2.4,61.0,50,29,5.7,92,24.3,3,25,,,,,52.9,35.1,80.3,34.2,,,75.2,0,3,95,27.6,65.7,8.7,8,2,0,2,1,6,6.3,472,5.8,0,19,53.8,52.2,52.2,61.3,73.3,251,263,7.5,2.49,2,9,3.3,66.2,174,90,5.4,287,75.7,10,79,,,,,66.1,62.5,84.8,61.1,,,68.4,4,9,300,15.6,80.5,4.9,14,10,0,6,9,17,5.7,1648,6.3,78.2,243,252,6.4,2.14,5,8,3.1,71.8,181,0,4.7,260,68.6,9,76,,,,,90.5,70.0,84.3,68.7,,,64.6,0,5,268,,90.1,0.0,0,8,0,4,7,10,3.7,1643,6.5,4,55.3,85,93,10.1,3.03,0,3,3.1,46.2,43,119,8.5,119,31.4,4,28,,,,,26.4,28.9,81.4,28.2,,,77.8,4,7,127,18.5,41.4,18.5,22,4,0,4,3,13,10.2,477,5.1
Kenny Pickett,60515,QB,PIT,12,363,67.5,80,92,8.6,2.57,2,5,4.9,55.4,51,51,5.6,102,28.1,3,29,,,,,85.8,64.9,81.0,64.6,,,58.3,1,1,113,17.6,88.2,8.8,9,1,0,9,4,3,2.7,662,7.2,0,25,91.3,70.6,68.8,66.7,73.4,218,232,7.1,2.8,6,8,3.3,64.7,150,85,6.3,261,71.9,10,67,,,,,90.5,70.7,84.4,69.1,,,66.6,2,3,273,16.5,78.7,5.4,14,13,1,5,2,4,1.5,1408,6.1,76.2,214,219,7.0,2.39,4,10,4.3,70.3,154,0,5.5,227,62.5,9,70,,,,,90.3,77.5,83.9,77.0,,,51.1,0,3,238,,89.4,0.0,0,6,1,0,4,4,1.7,1489,6.8,2,60.7,84,105,8.9,3.31,4,3,2.6,44.8,47,136,7.8,136,37.5,4,26,,,,,87.7,54.8,82.0,52.0,,,73.8,3,1,148,16.9,64.8,16.9,23,8,0,14,2,3,2.0,581,5.5
Kirk Cousins,7102,QB,MIN,8,331,81.3,91,102,7.7,2.53,0,3,2.8,66.7,68,46,8.1,113,34.1,6,39,,,,,25.0,72.6,81.2,71.8,,,57.9,6,0,118,21.7,122.1,8.8,10,1,0,5,10,6,5.1,779,7.6,0,18,46.2,86.1,85.1,64.8,80.2,202,209,7.6,2.77,1,7,3.1,70.8,148,62,8.6,218,65.9,14,73,,,,,90.2,89.9,83.8,87.1,60.0,,66.4,1,5,235,11.3,94.8,3.2,7,2,2,3,8,2,0.9,1552,7.4,83.9,217,221,7.2,2.56,0,7,3.0,75.1,166,0,8.8,223,67.4,16,81,,,,,90.3,91.2,83.9,90.4,60.0,,54.2,0,4,237,,103.5,0.0,0,2,2,2,10,3,1.3,1661,7.5,6,71.1,76,90,9.0,2.97,1,3,3.1,55.6,50,108,7.4,108,32.6,4,31,,,,,24.8,65.7,81.1,63.9,,,65.6,7,1,116,15.7,104.4,15.7,17,1,0,6,8,5,4.3,670,7.4
Justin Fields,82118,QB,CHI,9,316,77.4,84,98,6.7,2.98,4,2,2.0,63.3,62,62,4.6,123,38.9,3,42,,,,,36.0,70.9,81.5,66.4,,,78.0,1,2,129,22.6,94.8,11.4,14,10,0,9,5,4,3.1,741,7.6,0,6,32.0,75.1,69.6,80.3,75.4,138,156,8.9,3.5,4,9,5.5,63.5,99,89,4.8,193,61.1,5,58,,,,,27.7,71.8,83.2,69.4,,,69.3,3,4,202,19.1,89.9,8.8,17,20,0,11,8,5,2.5,1069,6.9,79.7,148,154,7.8,2.7,5,8,5.0,71.4,110,0,6.8,165,52.2,8,62,,,,,68.2,84.7,82.6,83.9,,,59.7,0,4,171,,102.8,0.0,0,10,0,1,8,3,1.8,1283,8.3,5,68.9,74,100,8.8,3.96,3,3,2.8,51.0,51,151,0.0,151,47.8,0,38,,,,,22.8,56.0,82.3,48.3,,,81.4,4,2,160,20.5,74.9,20.5,31,20,0,19,5,6,3.8,527,5.3
Will Levis,83542,QB,TEN,7,249,67.8,59,69,9.8,2.61,5,1,1.3,53.6,37,44,7.5,79,31.7,3,22,,,,,83.9,49.5,80.0,50.7,58.9,,56.8,3,0,86,20.5,77.7,11.4,9,1,0,2,2,2,2.3,352,5.1,0,31,78.8,63.2,62.3,58.8,70.8,144,153,10.8,2.77,1,13,8.0,60.1,92,65,9.8,170,68.3,10,53,,,,,89.2,70.8,82.8,68.0,59.3,,79.5,3,3,181,16.9,90.8,6.5,11,5,2,3,6,8,4.4,1237,8.1,76.3,131,136,9.1,2.39,3,9,6.2,69.1,94,0,6.0,140,56.2,6,54,,,,,87.8,79.3,82.1,76.9,59.3,,70.6,0,1,149,,103.3,0.0,0,3,2,0,5,5,3.4,1124,8.3,1,58.3,72,86,13.0,3.15,3,5,5.4,40.7,35,109,16.7,109,43.8,7,21,,,,,85.9,42.4,81.2,42.0,58.9,,68.1,6,2,118,18.3,60.5,18.3,20,3,0,5,3,5,4.2,465,5.4
Aidan O'Connell,60516,QB,LV,7,230,80.8,52,59,6.5,2.34,3,0,0.0,61.0,36,29,14.3,64,27.8,6,16,,,,,81.9,50.1,79.0,50.5,,,,0,2,65,17.2,64.8,7.8,5,0,0,4,1,3,4.6,288,4.9,0,23,57.1,57.8,56.4,63.9,73.9,142,151,7.7,2.65,2,6,3.8,64.9,98,48,6.7,166,72.2,7,45,,,,,63.9,60.6,82.6,59.8,,,63.3,2,5,172,25.0,78.7,7.2,12,0,0,5,3,6,3.5,1077,7.1,80.4,143,150,7.0,2.29,3,4,2.6,70.0,105,0,8.7,153,66.5,10,44,,,,,88.2,60.8,82.2,60.4,,,,0,4,157,,84.6,0.0,0,0,0,4,3,6,3.8,1031,6.9,1,62.7,51,60,8.7,3.12,2,2,3.2,48.3,29,77,9.4,77,33.5,3,17,,,,,39.1,51.2,79.7,50.6,,,63.3,2,3,80,22.1,50.3,22.1,17,0,0,5,1,3,3.8,334,5.6
Daniel Jones,39395,QB,NYG,6,209,68.1,47,51,7.0,2.93,1,0,0.0,60.8,31,37,3.1,69,33.0,1,19,,,,,26.0,35.5,79.3,31.8,,,67.6,1,1,72,21.6,65.6,11.6,8,10,0,2,0,6,8.3,258,5.1,0,21,45.3,63.0,54.4,82.2,78.4,102,109,6.8,2.81,2,4,3.6,70.6,77,58,3.8,140,67.0,3,32,,,,,64.8,78.4,82.0,70.3,58.9,,90.7,1,5,148,37.9,72.8,15.7,22,9,0,4,2,3,2.0,651,6.0,78.7,108,109,6.5,2.28,1,4,3.6,75.2,82,0,3.5,114,54.5,3,37,,,,,86.0,79.6,81.1,75.5,,,78.4,0,3,116,,87.1,0.0,0,5,0,0,2,4,3.4,724,6.6,0,65.9,41,51,7.8,3.54,2,0,0.0,51.0,26,95,3.7,95,45.5,1,14,,,,,24.7,39.9,80.7,29.1,58.9,,83.5,2,3,104,31.6,35.2,31.6,30,14,0,6,0,5,4.8,185,3.6
Deshaun Watson,11767,QB,CLV,6,204,72.3,47,51,8.9,2.96,1,2,3.8,58.8,30,28,11.8,63,30.9,4,21,,,,,24.2,71.7,79.1,68.0,,,72.0,1,1,66,25.0,86.6,11.1,7,5,0,2,3,2,3.0,295,5.8,0,8,38.5,67.3,66.8,63.4,73.4,109,119,9.0,3.18,1,4,3.1,63.0,75,48,6.3,141,69.1,5,37,,,,,87.9,64.3,22.0,64.6,,,61.3,2,3,152,18.8,84.0,6.4,9,13,1,6,4,3,2.0,820,6.9,76.1,117,119,9.2,2.59,1,5,4.1,69.7,83,0,6.7,128,62.7,6,42,,,,,87.0,82.0,81.7,81.2,,,60.3,0,3,133,,93.7,0.0,0,9,1,0,5,1,0.8,856,7.2,3,64.1,39,51,8.5,3.99,1,1,1.8,43.1,22,76,12.0,76,37.3,3,16,,,,,26.2,44.1,0.0,40.4,,,70.2,3,1,85,21.1,64.1,21.1,16,9,0,8,2,4,4.7,259,5.1
Jimmy Garoppolo,8697,QB,LV,6,189,67.9,56,58,10.7,2.82,1,2,3.1,60.3,35,28,7.9,69,36.5,3,26,,,,,83.1,67.6,79.6,68.1,58.9,,55.7,1,3,76,21.4,70.4,8.7,6,5,0,0,1,1,1.3,471,8.1,0,23,73.9,65.6,65.5,58.8,78.4,102,110,7.8,2.85,4,0,0.0,68.2,75,29,6.3,120,63.5,5,37,,,,,86.5,63.7,81.4,62.1,,,69.2,0,6,125,24.1,82.2,5.8,7,3,1,3,6,5,4.0,734,6.7,81.3,123,127,8.2,2.67,3,2,1.5,74.0,94,0,6.0,132,69.8,6,54,,,,,87.2,79.4,81.7,76.9,,,70.0,0,4,137,,101.8,0.0,0,5,1,0,7,3,2.2,999,7.9,1,51.4,35,41,11.3,3.22,2,0,0.0,39.0,16,57,11.1,57,30.2,2,9,,,,,81.9,39.6,78.9,41.8,58.9,,52.0,1,5,64,22.8,16.0,22.8,13,3,0,3,0,3,4.7,206,5.0
Ryan Tannehill,7014,QB,TEN,6,184,74.4,39,40,10.9,2.51,1,3,7.0,62.5,25,23,13.8,47,25.5,4,20,,,,,80.4,78.2,78.1,77.7,58.8,,58.3,0,1,50,26.1,93.3,12.8,6,1,0,0,1,1,2.0,396,9.9,0,31,77.9,72.0,71.3,58.0,72.2,108,118,9.6,2.77,4,6,4.6,61.9,73,48,6.4,137,74.5,5,30,,,,,87.8,66.6,82.1,65.8,58.4,,62.9,2,5,150,27.1,64.7,9.5,13,6,1,3,1,6,4.0,732,6.2,79.2,106,111,9.4,2.46,4,8,6.8,70.3,78,0,7.1,113,61.4,6,37,,,,,86.2,88.8,81.3,86.4,55.9,,66.4,0,3,120,,87.0,0.0,0,2,1,0,1,5,4.2,922,8.3,0,56.1,41,47,11.3,3.09,1,1,1.8,42.6,20,71,13.0,71,38.6,3,13,,,,,83.3,43.5,79.7,44.5,,,55.9,2,3,80,26.8,36.3,26.8,19,5,0,3,1,2,2.5,206,4.4
