player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
C.J. Goodwin,9243,CB,DAL,1,1,-5.0,100.0,100.0,10.0,10.0,0,0,0,0.0,9,69.3,69.2,82.1,,60.0,75.4,0,-3,0.0,0,0,0,79.2,1,14,14,0,1,1,0,-3,2,-0.3,-3.0
Daniel Sorensen,9253,S,NO,2,0,0.0,100.0,100.0,6.0,6.0,0,0,0,0.0,20,47.7,46.4,70.8,,60.0,22.6,0,8,100.0,1,0,0,100.0,1,6,6,0,0,1,0,8,8,1.3,8.0
Dante Fowler Jr.,9436,ED,DAL,13,0,5.0,100.0,1.8,3.0,3.0,1,0,0,0.0,9,64.1,63.3,0.0,73.2,56.6,32.5,0,6,0.0,0,0,5,91.7,1,3,167,5,2,1,0,6,1,2.0,6.0
Leonard Williams,9439,DI,SEA,14,1,,,0.3,,,2,0,0,,29,67.9,71.5,33.0,77.0,62.1,39.0,0,,22.2,2,0,5,0.0,0,1,397,8,6,0,0,0,0,0.0,
Arik Armstead,9450,DI,SF,12,0,,,0.3,,,0,0,0,,28,73.5,81.9,59.6,85.1,59.8,48.0,0,,25.0,1,0,2,0.0,0,1,361,6,3,0,0,0,0,0.0,
Marcus Peters,9451,CB,LV,12,5,7.0,70.0,100.0,11.7,8.2,0,2,4,8.0,23,71.3,68.8,86.8,,50.7,30.0,1,72,17.5,7,4,3,101.7,35,426,426,7,28,50,3,356,163,0.9,10.2
Bud Dupree,9455,ED,ATL,13,1,-6.0,100.0,4.7,17.0,17.0,0,0,0,0.0,2,47.5,54.5,86.9,49.7,63.7,41.2,0,11,42.9,3,0,0,112.5,1,17,360,7,3,1,0,11,17,0.6,11.0
Shaq Thompson,9458,LB,CAR,2,0,-1.8,100.0,90.9,5.6,5.6,0,0,0,0.0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,14,33.3,1,0,0,80.0,5,30,33,2,2,5,0,16,25,0.6,3.2
Preston Smith,9471,ED,GB,13,1,4.3,50.0,9.9,9.0,4.5,1,0,2,25.0,12,60.4,71.2,73.8,64.1,73.7,68.9,0,21,27.3,3,2,1,73.4,4,36,365,11,7,8,0,57,41,1.6,14.3
Eric Kendricks,9478,LB,LAC,11,5,4.8,80.0,88.9,9.3,7.5,0,0,5,11.1,27,60.8,68.3,84.5,78.4,68.5,80.0,0,41,2.7,1,4,1,102.6,36,351,395,8,31,45,0,388,232,1.2,10.8
Denzel Perryman,9481,LB,HST,8,5,8.0,78.6,91.6,8.4,6.6,1,0,2,7.1,13,32.2,48.8,0.0,64.8,75.1,49.5,0,64,26.3,5,2,4,121.4,22,197,215,5,9,28,1,288,128,1.6,13.1
Ronald Darby,9483,CB,BLT,9,1,13.7,48.6,100.0,12.7,6.2,0,0,7,18.9,3,68.9,68.8,84.3,,60.3,52.1,0,26,12.5,2,3,0,76.1,18,238,238,3,13,37,1,217,58,0.9,12.1
Jordan Phillips,9485,DI,BUF,13,0,,,0.8,,,0,0,0,,4,59.3,35.3,19.4,55.7,31.4,25.0,0,,100.0,3,0,4,0.0,0,2,239,2,0,0,0,0,0,0.0,
Markus Golden,9491,ED,PIT,12,0,-7.0,100.0,22.5,15.0,15.0,0,0,0,0.0,25,64.3,77.2,82.4,72.9,71.1,56.5,0,11,33.3,1,0,0,112.5,1,16,71,4,2,1,0,11,18,0.7,11.0
Randy Gregory,9493,ED,SF,12,0,-0.3,100.0,3.9,1.3,1.3,0,0,0,0.0,28,39.1,45.2,48.4,52.8,55.1,36.7,0,21,80.0,4,0,2,104.9,6,8,205,4,1,6,0,55,57,6.9,9.2
Frank Clark,9496,ED,SEA,7,0,-1.0,100.0,6.0,7.0,7.0,0,0,0,0.0,29,42.3,38.6,51.2,48.6,44.3,28.0,0,5,33.3,2,0,1,87.5,1,7,116,2,4,1,0,5,6,0.7,5.0
Jordan Hicks,9517,LB,MIN,10,17,5.8,82.9,75.9,9.8,8.1,0,0,2,5.7,18,72.6,76.7,58.8,58.8,78.3,70.4,1,39,6.7,3,2,1,102.3,29,293,386,11,25,35,1,319,149,1.1,11.0
Danielle Hunter,9521,ED,MIN,13,1,14.0,100.0,2.1,10.0,10.0,0,0,0,0.0,18,73.0,78.3,83.6,78.1,49.7,62.7,0,22,9.1,1,0,1,118.8,1,10,483,20,9,1,0,22,8,2.2,22.0
Steven Nelson,9531,CB,HST,13,4,16.3,60.4,99.8,16.9,10.2,0,1,5,10.4,13,74.7,72.2,88.2,60.0,53.2,59.6,3,51,8.1,3,4,3,73.9,29,526,527,5,30,48,1,467,112,1.0,16.1
Angelo Blackson,9533,DI,JAX,11,0,,,0.7,,,0,0,0,,15,57.8,53.8,54.9,48.5,66.1,28.3,0,,33.3,1,0,1,0.0,0,1,140,0,2,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,CLV,13,2,-7.0,100.0,4.5,14.0,14.0,2,0,0,0.0,8,87.8,77.3,17.4,81.4,59.9,37.7,0,0,55.6,5,0,5,79.2,1,14,311,5,2,1,0,0,7,0.0,0.0
Kwon Alexander,9557,LB,PIT,9,2,5.7,63.3,85.7,9.5,6.0,0,0,0,0.0,25,74.3,59.0,80.3,79.9,30.3,39.5,1,24,10.7,3,0,0,67.1,19,186,217,9,23,30,0,188,77,1.0,9.9
Grady Jarrett,9570,DI,ATL,7,2,,,1.0,,,1,0,0,,2,55.6,70.1,63.9,70.3,66.9,44.7,0,,50.0,3,0,1,0.0,0,2,197,1,1,0,0,0,0,0.0,
Adrian Amos,9575,S,HST,7,3,4.5,60.0,100.0,19.3,11.6,0,0,2,20.0,13,61.0,72.7,85.5,,88.0,72.2,0,18,16.7,2,2,0,74.2,6,126,126,2,7,10,0,53,39,0.5,8.8
Bobby McCain,9578,CB,NYG,2,0,7.3,75.0,100.0,3.7,2.8,0,1,1,25.0,21,57.4,49.0,73.5,,41.2,23.2,0,14,,0,1,0,129.2,3,11,11,0,0,4,1,24,19,2.2,8.0
David Mayo,9602,LB,WAS,6,0,4.7,87.5,92.4,9.1,7.9,0,0,0,0.0,32,44.9,61.8,81.2,76.6,77.3,54.8,0,27,21.1,4,0,0,108.6,14,134,145,8,15,16,0,161,96,1.3,11.5
Quandre Diggs,9633,S,SEA,13,6,11.5,72.7,99.8,32.1,23.3,0,0,3,13.6,29,49.8,49.9,62.7,58.8,50.5,50.5,1,47,15.9,7,1,1,100.0,16,547,548,9,31,22,1,217,88,0.4,13.6
Rakeem Nunez-Roches,9650,DI,NYG,13,0,6.0,100.0,2.2,4.0,4.0,0,0,0,0.0,21,63.7,45.3,85.7,50.0,43.0,46.4,0,19,66.7,2,0,0,118.8,1,4,185,1,1,1,0,19,13,4.8,19.0
Troy Hill,9881,CB,CAR,13,1,7.5,61.4,95.9,8.9,5.5,2,0,6,13.6,5,75.8,64.5,0.0,44.0,40.9,42.4,1,75,16.0,4,5,4,83.8,27,259,270,11,20,44,2,263,152,1.1,9.7
Dean Marlowe,9966,S,LAC,6,0,6.8,90.9,100.0,18.5,16.8,0,1,0,0.0,27,57.3,60.4,84.5,82.0,63.5,67.0,0,27,8.7,2,0,0,130.3,10,198,198,6,21,11,1,88,38,0.5,8.8
Alex Singleton,9994,LB,DEN,13,12,2.9,86.5,90.3,6.7,5.8,0,1,3,4.1,10,45.6,58.3,37.0,65.5,75.0,41.4,0,39,15.3,11,3,2,122.7,64,456,505,23,49,74,5,596,440,1.4,9.3
Efe Obada,10235,ED,WAS,4,1,,,3.1,,,0,0,0,,32,64.4,44.0,83.2,71.8,25.9,71.7,0,,0.0,0,0,0,0.0,0,2,65,0,0,0,0,0,0,0.0,
Joey Bosa,10637,ED,LAC,9,0,,,4.6,,,1,0,0,,27,65.4,78.4,18.1,80.3,70.7,66.8,0,,,0,0,4,0.0,0,10,218,7,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,MIA,6,2,14.5,42.3,99.6,19.2,8.1,2,0,1,3.8,17,76.1,74.8,84.9,60.0,59.8,72.1,3,36,0.0,0,0,2,22.1,11,223,224,3,10,26,0,152,37,0.7,13.8
DeForest Buckner,10641,DI,IND,13,1,,,2.6,,,0,0,0,,14,68.1,77.2,29.9,84.7,61.4,55.3,0,,33.3,3,0,5,0.0,0,10,389,6,5,0,0,0,0,0.0,
Leonard Floyd,10643,ED,BUF,13,0,4.0,100.0,4.5,7.0,7.0,1,0,0,0.0,4,55.2,58.9,42.9,65.5,49.8,29.7,0,8,83.3,5,0,3,93.8,2,15,332,9,1,2,0,13,5,0.9,6.5
Eli Apple,10644,CB,MIA,7,2,10.0,66.0,100.0,7.2,4.7,1,1,7,14.9,17,48.9,56.4,84.9,84.7,85.9,55.7,0,27,17.2,5,5,4,95.2,31,235,235,7,22,47,1,350,156,1.6,11.3
Sheldon Rankins,10646,DI,HST,11,1,,,0.3,,,0,0,0,,13,69.8,62.3,85.8,71.5,39.8,28.8,0,,25.0,3,0,0,0.0,0,1,292,11,8,0,0,0,0,0.0,
Keanu Neal,10651,S,PIT,9,5,5.9,63.9,96.4,10.7,6.9,0,0,1,2.8,25,56.4,59.6,81.1,60.2,65.1,50.2,1,34,14.3,4,1,1,72.1,23,266,276,5,19,36,0,245,127,1.0,10.7
Shaq Lawson,10653,ED,BUF,12,1,5.0,100.0,3.0,2.0,2.0,0,0,0,0.0,4,48.6,51.5,62.4,56.5,52.1,43.5,0,11,33.3,1,0,1,108.3,2,4,134,1,1,2,0,20,10,5.0,10.0
Artie Burns,10659,CB,SEA,5,3,5.2,76.5,96.9,6.8,5.2,0,0,1,5.9,29,58.5,58.8,79.4,54.7,61.8,42.0,0,25,25.0,2,1,0,98.4,13,93,96,0,3,17,0,133,80,1.5,10.2
Kenny Clark,10661,DI,GB,13,1,,,0.8,,,0,0,0,,12,57.2,67.8,52.9,72.5,60.5,41.5,0,,40.0,2,0,3,0.0,0,3,375,5,2,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,12,0,,,4.2,,,0,0,0,,17,83.7,51.6,54.8,66.0,30.3,28.7,1,,100.0,1,0,1,0.0,0,5,118,5,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,LV,1,0,,,100.0,,,0,0,0,,23,65.7,55.9,72.4,,50.6,75.0,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Chris Jones,10671,DI,KC,12,0,,,0.5,,,0,0,0,,16,49.9,79.3,48.3,84.4,63.7,28.9,0,,100.0,4,0,4,0.0,0,2,369,10,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,11,0,11.1,63.5,99.5,10.2,6.4,1,1,10,15.9,17,55.9,57.9,85.4,78.9,60.3,50.5,1,45,12.1,4,8,6,87.1,40,430,432,6,29,63,2,425,173,1.0,10.6
Jihad Ward,10678,ED,NYG,13,1,14.0,100.0,9.2,25.0,25.0,1,0,0,0.0,21,64.0,40.4,59.0,48.1,38.4,29.7,0,14,20.0,1,0,2,118.8,1,27,292,4,3,1,0,14,0,0.6,14.0
A'Shawn Robinson,10680,DI,NYG,13,1,,,0.6,,,1,0,0,,21,63.3,57.1,67.3,54.9,57.5,56.3,0,,0.0,0,0,1,0.0,0,1,174,0,0,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,13,2,4.0,100.0,0.2,1.0,1.0,0,0,0,0.0,29,59.7,59.8,54.4,69.4,50.2,29.6,0,0,50.0,3,0,3,79.2,1,1,401,7,1,1,0,0,-4,0.0,0.0
Deion Jones,10686,LB,CAR,9,5,4.1,70.6,84.5,10.0,7.1,0,1,2,11.8,5,74.0,59.1,0.0,66.6,38.4,58.3,1,22,0.0,0,2,2,54.3,12,131,155,2,5,17,0,73,42,0.6,6.1
Vonn Bell,10695,S,CAR,9,2,6.3,80.0,99.7,22.6,18.1,0,0,1,6.7,5,61.6,63.9,83.5,66.9,63.9,72.5,1,44,8.7,2,1,0,72.2,12,287,288,2,19,15,0,120,59,0.4,10.0
James Bradberry,10696,CB,PHI,12,2,12.2,56.4,99.8,12.1,6.8,1,1,10,12.8,24,54.5,57.8,87.7,59.0,72.1,75.3,1,32,11.8,4,7,4,104.6,44,565,566,8,28,78,8,499,110,0.9,11.3
Adam Gotsis,10697,DI,JAX,13,0,2.0,100.0,0.5,1.0,1.0,0,0,0,0.0,15,63.7,58.6,65.8,52.7,63.2,39.0,0,13,20.0,1,0,1,118.8,1,1,211,1,4,1,0,13,11,13.0,13.0
Kevin Byard,10698,S,PHI,12,15,9.0,79.2,98.3,13.1,10.4,2,0,1,2.1,24,63.0,69.4,59.7,62.4,83.9,90.3,1,42,3.3,2,1,3,109.7,38,532,541,11,43,48,2,436,162,0.9,11.5
Maliek Collins,10701,DI,HST,13,4,,,0.8,,,0,0,0,,13,67.1,61.0,59.1,69.7,44.0,32.2,0,,27.3,3,0,2,0.0,0,3,379,4,4,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,13,1,15.0,0.0,4.2,,18.0,0,0,0,0.0,6,52.6,39.9,70.8,47.6,37.7,28.9,0,,60.0,3,0,2,39.6,0,18,426,4,1,1,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,13,1,,,3.0,,,0,0,0,,18,57.7,59.8,71.6,49.9,67.6,59.7,0,,50.0,1,0,1,0.0,0,7,235,1,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,5,0,6.4,40.0,100.0,36.5,14.6,0,0,1,20.0,3,69.5,70.0,79.4,,58.7,84.0,0,12,0.0,0,1,0,47.9,2,73,73,1,2,5,0,15,6,0.2,7.5
Kendall Fuller,10718,CB,WAS,13,2,10.5,68.3,99.8,11.7,8.0,1,1,5,7.9,32,79.4,79.9,64.0,56.2,77.9,82.1,2,60,4.3,2,2,2,102.1,43,533,534,20,43,63,5,452,196,0.9,10.5
Javon Hargrave,10723,DI,SF,13,1,,,1.0,,,0,0,0,,28,59.6,77.9,59.1,89.9,51.0,56.4,0,,28.6,2,0,2,0.0,0,4,387,9,4,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,11,1,12.7,68.0,98.9,24.9,16.9,0,1,4,16.0,10,53.5,61.6,52.8,80.0,80.8,66.9,3,59,14.3,4,4,1,94.7,17,451,456,5,23,25,2,293,88,0.7,17.2
Eric Murray,10740,S,HST,6,0,23.0,33.3,98.2,101.0,33.7,0,0,0,0.0,13,63.6,60.9,82.7,56.2,50.2,29.2,0,22,22.2,2,0,0,60.4,1,110,112,0,7,3,0,22,10,0.2,22.0
Miles Killebrew,10745,LB,PIT,5,0,7.5,50.0,91.7,10.5,5.3,0,0,0,0.0,25,61.3,65.1,73.5,57.8,68.4,79.5,0,29,0.0,0,0,0,79.2,2,22,24,0,2,4,0,34,8,1.6,17.0
De'Vondre Campbell,10749,LB,GB,9,6,5.3,76.0,94.1,12.4,9.4,0,0,0,0.0,12,63.1,67.0,49.5,68.1,69.2,71.0,0,38,6.7,2,0,1,112.3,19,254,270,10,22,25,1,201,104,0.9,10.6
David Onyemata,10754,DI,ATL,11,1,,,1.1,,,1,1,1,,2,68.1,85.8,26.1,75.5,77.7,61.4,0,,16.7,1,1,4,0.0,0,3,272,5,4,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,13,0,,,1.0,,,0,0,0,,6,73.8,65.5,53.9,71.0,58.0,35.4,0,,50.0,1,0,2,0.0,0,2,202,1,1,0,0,0,0,0.0,
Deon Bush,10758,S,KC,1,0,,,100.0,,,0,0,0,,16,60.6,60.9,71.3,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Blake Martinez,10765,LB,PIT,1,0,,,100.0,,,0,0,0,,25,66.5,85.1,71.3,,79.7,79.5,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,9,2,4.5,100.0,9.2,4.5,4.5,0,0,0,0.0,18,55.0,47.4,55.8,53.6,53.1,28.5,0,9,25.0,1,0,1,97.9,2,11,120,1,1,2,0,15,6,1.7,7.5
Matthew Judon,10780,ED,NE,4,2,5.3,100.0,18.3,6.7,6.7,0,0,0,0.0,19,76.2,70.2,83.0,60.4,67.3,61.8,0,15,20.0,1,0,0,100.0,3,21,115,4,2,3,0,24,8,1.2,8.0
Quinton Jefferson,10781,DI,NYJ,13,0,,,1.3,,,0,0,0,,22,60.8,52.0,55.3,73.8,37.0,63.3,0,,33.3,1,0,2,0.0,0,3,238,8,2,0,0,0,0,0.0,
DJ Reader,10800,DI,CIN,13,0,,,1.3,,,0,0,0,,7,59.8,82.1,59.6,79.1,75.2,29.0,0,,50.0,3,0,2,0.0,0,4,318,4,3,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,HST,8,3,13.8,66.7,100.0,21.8,14.5,0,0,2,16.7,13,47.2,43.9,85.8,,42.9,46.6,1,64,11.8,2,2,1,114.6,8,187,187,5,12,12,2,167,42,1.0,20.9
Anthony Brown,10823,CB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,CAR,12,4,5.1,80.0,90.0,10.0,8.0,0,0,0,0.0,5,58.3,51.6,81.8,71.4,44.9,33.3,1,25,17.4,4,0,0,92.8,12,126,140,5,15,15,1,114,73,1.0,9.5
