player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Montravius Adams,11848,DI,PIT,9,7,1.6,0,1,25,60.6,60.8,65.3,61.6,58.6,50.1,8.3,2,1,133,139,8.3,11,15
Cameron Sutton,11850,CB,DET,13,4,4.0,0,0,11,58.8,59.7,87.4,55.2,60.2,62.2,21.4,3,4,285,288,1.4,4,7
Rasul Douglas,11854,CB,BUF,12,4,4.4,0,0,4,87.1,84.5,16.3,51.7,77.2,63.4,15.0,3,5,314,320,2.5,8,13
Trey Hendrickson,11858,ED,CIN,13,2,0.2,0,0,7,51.9,81.1,54.9,90.2,51.5,57.0,16.7,3,3,193,194,6.2,12,13
Jaleel Johnson,11864,DI,TEN,8,6,2.5,0,0,31,,50.1,82.6,70.8,42.4,74.4,0.0,0,0,83,85,7.2,6,8
Eddie Jackson,11867,S,CHI,8,2,10.3,1,0,6,62.9,58.2,37.9,58.9,46.9,46.5,25.0,3,2,143,145,1.4,2,7
Rayshawn Jenkins,11868,S,JAX,13,10,4.9,1,0,15,58.3,56.7,37.5,48.5,59.8,70.1,11.8,4,2,263,266,3.8,10,20
Carl Lawson,11871,ED,NYJ,5,1,1.0,0,0,22,,60.7,83.7,55.7,62.7,74.2,0.0,0,0,37,38,5.4,2,3
Mack Hollins,11873,WR,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Jalen Reeves-Maybin,11879,LB,DET,2,1,,0,0,11,66.9,82.1,75.8,90.6,66.1,76.8,0.0,0,0,5,5,0.0,0,0
Samson Ebukam,11880,ED,IND,13,5,1.5,0,0,14,69.9,82.5,80.0,72.0,78.5,51.8,9.4,3,1,193,196,10.4,20,24
Deatrich Wise Jr.,11886,ED,NE,12,13,3.8,0,0,19,64.3,49.6,33.3,57.1,47.4,75.6,3.1,1,4,171,175,7.0,12,18
Carlos Watkins,11897,DI,ARZ,2,1,2.8,0,0,1,,60.4,76.7,61.4,57.9,71.9,0.0,0,0,18,18,16.7,3,4
Grover Stewart,11899,DI,IND,7,5,1.6,0,0,14,59.5,71.6,62.7,63.6,72.4,76.0,0.0,0,1,144,149,11.1,16,18
Damontae Kazee,11904,S,PIT,13,7,9.4,1,0,25,61.4,60.3,86.4,52.4,54.9,48.6,18.5,5,1,267,275,0.7,2,15
Desmond King II,11906,CB,HST,4,1,0.5,0,0,13,77.5,69.0,77.5,39.7,51.4,71.2,0.0,0,0,25,25,12.0,3,4
Anthony Walker Jr.,11916,LB,CLV,12,11,3.0,0,0,8,76.8,71.1,83.9,54.9,59.1,56.6,6.1,2,1,175,177,7.4,13,20
Matt Milano,11918,LB,BUF,5,2,2.8,0,1,4,76.5,73.0,11.9,59.5,65.4,45.0,20.0,3,1,73,75,9.6,7,10
Davon Godchaux,11934,DI,NE,13,14,2.8,0,0,19,56.4,48.1,74.3,50.8,50.3,56.6,6.0,3,1,243,251,8.6,21,33
Tanzel Smart,11944,DI,NYJ,4,1,3.0,0,0,22,54.5,27.5,78.2,56.9,28.1,26.5,0.0,0,0,37,38,0.0,0,1
Xavier Woods,11946,S,CAR,10,6,5.8,1,0,5,80.1,81.3,42.6,59.0,76.9,78.9,13.0,3,4,239,242,1.7,4,14
D.J. Jones,11953,DI,DEN,12,4,2.3,0,1,10,78.0,54.7,86.4,56.3,49.3,27.3,23.3,7,0,177,180,7.3,13,19
Jeremiah Ledbetter,11960,DI,JAX,13,7,1.7,2,0,15,55.0,45.9,40.4,50.9,52.2,75.6,0.0,0,2,118,121,5.1,6,7
Rudy Ford,11963,S,GB,9,5,10.0,0,0,12,74.4,72.6,48.8,56.1,64.9,72.5,5.6,2,2,243,248,3.3,8,29
Isaac Rochell,11980,ED,LV,7,2,-0.2,0,0,23,55.4,62.5,82.5,44.1,70.9,59.3,0.0,0,0,76,79,6.6,5,5
Patrick O'Connor,12005,DI,TB,4,0,,0,0,30,,46.8,74.6,53.6,50.0,23.6,100.0,1,0,13,14,0.0,0,0
Michael Davis,12040,CB,LAC,11,3,4.3,3,0,27,56.0,58.3,56.2,77.8,67.1,50.5,13.3,2,7,220,228,2.3,5,10
Josh Tupou,12093,DI,CIN,10,3,4.1,0,0,7,60.0,52.9,82.1,60.1,49.5,40.5,16.7,2,0,97,101,3.1,3,7
Adam Butler,12214,DI,LV,13,5,1.7,0,0,23,64.9,57.1,85.9,71.3,31.2,35.3,25.0,4,0,106,110,5.7,6,7
Arthur Maulet,12224,CB,BLT,11,1,0.0,0,0,3,60.3,64.2,82.4,84.2,63.8,31.7,33.3,3,2,67,70,7.5,5,5
Calvin Munson,12236,LB,MIA,1,0,,0,0,17,66.8,60.0,72.1,59.9,53.4,73.2,,0,0,4,4,0.0,0,0
Sione Takitaki,12666,LB,CLV,12,4,3.2,0,0,8,64.0,62.6,80.6,57.4,59.5,45.0,4.2,1,0,163,168,7.4,12,19
Sam Eguavoen,15301,LB,NYJ,4,0,4.0,1,0,22,39.8,41.0,71.0,,65.4,73.3,0.0,0,1,7,9,0.0,0,1
Jonathan Ledbetter,18645,DI,ARZ,10,10,3.0,0,0,1,64.0,41.6,52.7,59.2,36.2,61.1,10.3,4,2,234,238,8.1,19,25
Dylan Cole,24304,LB,CHI,2,0,,0,0,6,60.5,50.1,68.9,,60.0,,,0,0,2,2,0.0,0,0
Nathan Shepherd,24614,DI,NO,13,10,3.5,0,0,20,62.5,44.4,54.8,75.0,30.1,41.6,11.1,4,2,233,239,6.4,15,22
Foyesade Oluokun,24904,LB,JAX,13,20,2.8,1,0,15,76.5,81.7,82.7,71.7,79.7,75.5,1.5,1,2,270,273,11.5,31,47
Levi Wallace,25445,CB,PIT,11,0,9.5,0,0,25,55.1,51.9,50.1,,39.3,62.4,33.3,3,1,175,179,0.6,1,6
Anfernee Jennings,25449,ED,NE,11,7,0.6,0,0,19,29.2,63.1,72.6,55.2,83.9,60.4,7.9,3,1,228,236,10.5,24,28
Shyheim Carter,25451,S,TEN,2,0,,0,0,31,56.9,56.7,73.9,,60.0,26.6,,0,0,4,4,0.0,0,0
Sean Murphy-Bunting,25891,CB,TEN,11,3,4.4,0,0,31,58.2,60.6,85.6,76.7,64.0,56.7,23.5,4,7,255,260,2.4,6,10
Clelin Ferrell,25955,ED,SF,13,6,2.6,0,0,28,67.6,65.0,89.9,60.6,54.5,65.7,0.0,0,0,136,141,5.9,8,10
Dexter Lawrence,25991,DI,NYG,12,9,2.5,1,0,21,58.3,93.2,75.8,92.9,88.6,53.2,7.3,3,1,199,203,12.1,24,29
KhaDarel Hodge,26104,WR,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Maxx Crosby,26316,ED,LV,13,16,2.6,0,1,23,67.4,91.6,52.9,88.2,91.2,66.0,5.2,3,5,331,346,9.1,30,39
Craig James,26360,CB,NYJ,2,0,,0,0,22,79.8,79.0,76.5,,63.3,72.5,,0,0,15,15,0.0,0,0
Jeremiah Moon,26453,ED,BLT,3,3,0.0,0,0,3,60.2,53.8,83.0,53.6,54.8,75.4,0.0,0,0,26,27,3.8,1,1
D.J. Reed,26940,CB,NYJ,11,3,6.0,2,0,22,84.7,82.7,35.1,58.0,74.4,76.4,8.3,2,6,345,352,2.3,8,19
Bryce Huff,27128,ED,NYJ,13,1,2.1,0,0,22,66.8,76.5,38.5,83.9,48.0,69.9,0.0,0,3,99,100,6.1,6,7
Siran Neal,27130,CB,BUF,3,0,,0,0,4,29.7,35.8,86.3,74.0,62.6,78.5,,0,0,6,7,0.0,0,0
Montez Sweat,27271,ED,CHI,13,8,2.5,1,1,6,50.3,75.5,69.8,70.6,76.7,71.2,3.6,1,2,189,192,6.3,12,19
Devin Bush,27375,LB,SEA,6,1,0.0,0,0,29,57.3,60.6,77.6,66.7,62.2,46.4,33.3,1,0,42,43,2.4,1,1
David Long Jr.,27377,CB,GB,6,2,8.3,0,0,12,75.6,65.7,10.8,,40.7,56.3,16.7,1,1,88,90,1.1,1,3
Josh Uche,27379,ED,NE,11,3,4.0,0,0,19,29.5,59.2,56.1,68.4,63.6,50.8,20.0,1,1,53,55,1.9,1,1
Khalil Dorsey,27819,CB,DET,1,0,,0,0,11,65.5,66.1,71.8,,60.0,,,0,0,5,5,0.0,0,0
Armon Watts,27844,DI,PIT,11,7,2.5,0,0,25,61.2,77.7,83.7,63.1,77.9,29.0,8.3,1,0,101,103,4.0,4,4
Ben Skowronek,27948,WR,LA,1,0,,0,0,26,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
DaVon Hamilton,28072,DI,JAX,4,2,1.0,0,0,15,,33.3,80.1,54.6,29.9,70.2,0.0,0,0,42,42,2.4,1,1
Dre'Mont Jones,28075,DI,SEA,13,12,2.6,1,0,29,56.5,60.5,26.0,63.0,63.9,72.7,0.0,0,5,200,201,3.0,6,10
Malik Harrison,28081,LB,BLT,10,4,2.2,0,0,3,66.1,70.4,82.5,63.9,68.0,49.8,25.0,3,0,93,94,4.3,4,5
Jerome Baker,28091,LB,MIA,12,8,4.5,2,0,17,71.2,63.9,26.5,60.3,54.6,61.4,5.6,2,2,241,247,5.4,13,26
Neville Gallimore,28094,DI,DAL,13,6,1.7,0,0,9,59.9,58.8,48.9,63.1,57.3,59.2,7.1,1,1,90,91,5.6,5,7
Tremon Smith,28196,CB,DEN,2,0,,0,0,10,,64.5,76.9,,60.0,,,0,0,2,2,0.0,0,0
Troy Dye,28251,LB,MIN,5,3,6.5,0,0,18,70.4,64.8,78.8,65.7,47.4,80.9,0.0,0,0,20,21,0.0,0,2
Kevin Givens,28308,DI,SF,13,3,2.6,0,0,28,62.1,65.4,61.4,73.7,50.0,35.0,20.0,2,1,84,87,4.8,4,5
Myles Adams,28430,DI,SEA,6,0,0.0,0,0,29,63.1,66.8,79.7,72.1,41.3,70.6,0.0,0,0,16,16,6.3,1,1
Bilal Nichols,28451,DI,LV,13,10,2.8,1,0,23,63.8,48.0,72.1,56.3,43.7,58.7,5.3,2,1,224,237,7.1,16,26
DeShon Elliott,28854,S,MIA,12,14,8.5,0,0,17,66.0,72.9,88.9,66.9,83.6,78.8,7.9,3,0,264,270,1.9,5,21
Richie James,28991,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jack Jones,29050,CB,LV,7,0,6.0,2,0,23,43.1,43.2,0.0,69.4,77.2,47.5,0.0,0,5,69,72,1.4,1,3
Joejuan Williams,29113,CB,MIN,1,0,,0,0,18,76.5,76.1,75.6,,60.0,75.2,,0,0,1,1,0.0,0,0
David Long Jr.,29367,LB,MIA,13,22,2.1,0,1,17,40.1,69.3,53.8,64.9,92.5,69.1,1.6,1,1,235,241,11.1,26,38
Germaine Pratt,29407,LB,CIN,13,22,4.2,0,1,7,53.4,58.4,85.6,64.2,62.0,69.1,10.5,6,1,297,304,6.1,18,29
Logan Wilson,29623,LB,CIN,13,13,5.3,0,0,7,58.3,61.6,85.4,66.6,62.0,78.7,6.4,3,1,305,312,5.9,18,31
Ty Summers,30242,LB,NO,1,0,,0,0,20,,59.0,64.8,60.0,60.0,,,0,0,1,1,0.0,0,0
Andrew Van Ginkel,30267,ED,MIA,13,8,3.7,0,0,17,88.2,90.4,71.8,87.9,74.3,51.3,9.4,3,1,186,192,5.9,11,21
T.J. Edwards,30737,LB,CHI,13,14,3.2,0,0,6,70.7,79.5,83.8,81.4,79.4,71.4,6.3,4,0,270,275,11.1,30,45
Dee Delaney,31078,CB,TB,8,2,7.0,0,0,30,67.8,62.2,81.7,,37.2,32.2,20.0,2,0,84,87,2.4,2,6
George Odum,31342,S,SF,4,0,,0,0,28,61.1,64.5,73.1,,65.0,78.6,,0,0,11,11,0.0,0,0
Khalen Saunders,31534,DI,NO,13,15,3.6,2,0,20,59.3,58.6,52.1,67.7,54.9,51.5,6.8,3,2,215,219,6.5,14,26
Abdullah Anderson,32708,DI,WAS,6,0,4.3,0,0,32,61.8,60.0,79.9,59.7,55.9,71.1,0.0,0,0,41,42,4.9,2,3
Dane Jackson,32989,CB,BUF,8,2,2.9,1,1,4,70.9,64.2,86.1,60.0,29.6,38.9,37.5,6,1,140,142,4.3,6,8
Cam Gill,33560,LB,TB,2,0,4.0,0,0,30,63.1,74.3,76.7,75.0,60.9,76.3,0.0,0,0,7,8,14.3,1,1
Robert Rochell,33693,CB,GB,1,0,,0,0,12,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Eric Johnson,33698,DI,IND,11,3,4.2,1,0,14,59.7,35.0,57.0,58.4,32.2,73.2,0.0,0,1,133,137,1.5,2,5
Mike Hughes,34057,CB,ATL,8,1,5.0,0,0,2,51.5,52.4,79.1,56.0,58.0,46.8,16.7,1,0,42,42,4.8,2,4
Kendall Sheffield,34105,CB,SF,2,0,,0,0,28,83.9,82.5,74.1,,61.7,76.6,,0,0,8,8,0.0,0,0
Darnell Savage,34247,S,GB,8,10,7.6,0,0,12,60.8,65.9,85.0,52.2,73.5,52.3,18.2,6,0,195,201,3.1,6,17
Zayne Anderson,34622,S,GB,1,0,,0,0,12,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Zack Baun,34632,LB,NO,11,5,1.5,0,0,20,64.5,66.6,83.9,59.2,66.6,52.6,15.4,2,0,93,93,5.4,5,6
Johnathan Abram,34646,S,NO,4,2,2.0,0,0,20,49.6,57.1,79.5,68.8,69.9,43.3,16.7,1,0,31,32,9.7,3,3
Akeem Davis-Gaither,34788,LB,CIN,7,2,5.0,0,0,7,60.5,56.3,76.0,74.6,46.7,69.8,0.0,0,0,27,27,0.0,0,3
Jamel Dean,34918,CB,TB,9,4,7.6,1,0,30,61.3,64.9,45.8,50.2,84.9,77.0,7.1,1,4,153,154,2.6,4,9
Trevis Gipson,35241,ED,TEN,6,2,3.0,0,0,31,62.7,89.6,83.1,89.3,66.3,50.3,20.0,1,0,34,35,5.9,2,2
Blake Cashman,35413,LB,HST,11,17,2.6,0,0,13,79.7,87.8,80.5,75.1,87.8,76.3,6.8,3,0,209,215,8.1,17,24
Darrell Taylor,36001,ED,SEA,13,3,3.9,0,0,29,53.2,53.3,70.5,59.9,46.8,57.7,6.7,1,1,144,145,6.3,9,11
Austin Bryant,36248,ED,SF,2,0,8.0,0,0,28,,69.6,79.8,66.3,63.8,69.6,0.0,0,0,13,13,0.0,0,1
Kyle Phillips,36340,ED,NO,2,1,1.0,0,0,20,,46.4,78.6,65.8,38.6,30.0,0.0,0,0,14,15,7.1,1,1
T.J. Smith,36851,DI,MIN,1,1,,0,0,18,,59.9,72.9,54.2,63.0,69.6,0.0,0,0,5,6,0.0,0,0
Albert Huggins,36862,DI,ATL,9,5,3.8,0,0,2,59.3,54.7,83.8,53.1,56.2,74.3,0.0,0,0,91,93,5.5,5,9
Shy Tuttle,37279,DI,CAR,13,7,3.7,2,0,5,60.0,50.6,36.6,57.9,50.8,56.9,6.3,2,3,251,253,5.6,14,23
Troy Reeder,38268,LB,LA,5,2,3.0,0,0,26,37.1,49.3,76.3,65.6,64.6,83.1,0.0,0,0,58,61,8.6,5,6
Camryn Bynum,38408,S,MIN,13,10,6.4,0,0,18,84.9,85.7,88.4,58.1,80.3,81.4,7.9,3,0,297,308,1.7,5,25
Cameron Goode,38410,ED,MIA,3,0,,0,0,17,62.9,57.6,75.6,56.9,56.3,,,0,0,11,11,0.0,0,0
Casey Toohill,38472,ED,WAS,13,5,1.2,0,0,32,44.6,54.1,89.3,55.7,55.6,60.8,0.0,0,0,121,124,5.0,6,6
Matthew Adams,38526,LB,CLV,7,1,,0,0,8,65.3,58.1,73.7,,52.4,74.7,0.0,0,0,19,19,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,3.0,0,0,26,,62.0,72.5,56.7,62.6,66.8,0.0,0,0,8,8,12.5,1,1
Jordan Kunaszyk,38548,LB,CLV,2,0,,0,0,8,62.7,33.3,72.9,,35.9,,,0,0,7,7,0.0,0,0
Folorunso Fatukasi,38558,DI,JAX,12,5,1.3,0,0,15,59.4,64.2,85.0,61.8,61.5,76.4,0.0,0,0,129,129,10.9,14,16
Maurice Hurst,38563,DI,CLV,13,6,1.5,0,0,8,67.5,81.0,10.0,75.9,76.5,47.5,5.0,1,4,123,126,8.9,11,13
Eric Wilson,38587,LB,GB,6,2,3.0,0,0,12,65.3,73.9,76.8,59.8,77.8,74.9,0.0,0,0,29,29,10.3,3,5
Curtis Bolton,39043,LB,LV,1,0,,0,0,23,60.0,26.1,68.0,,55.3,,,0,0,4,4,0.0,0,0
Tershawn Wharton,40292,DI,KC,13,4,3.9,0,0,16,58.2,50.2,61.8,58.0,47.7,38.7,7.1,1,1,105,108,3.8,4,9
Chazz Surratt,40313,LB,NYJ,2,1,,0,0,22,,66.5,66.8,,63.4,71.7,0.0,0,0,6,6,0.0,0,0
L'Jarius Sneed,40588,CB,KC,13,6,4.7,6,0,16,68.9,67.0,18.8,65.1,62.9,56.8,17.4,4,15,294,301,1.7,5,13
Alohi Gilman,41662,S,LAC,10,9,8.0,0,0,27,83.4,81.2,57.1,58.2,70.2,61.5,21.6,8,1,269,275,2.6,7,20
Trevon Diggs,41817,CB,DAL,2,1,9.0,0,0,9,82.8,80.7,79.1,,62.0,80.7,0.0,0,1,30,30,0.0,0,1
Ed Oliver,42200,DI,BUF,12,5,1.0,0,0,4,57.1,66.1,22.7,73.3,59.1,38.3,8.8,3,5,185,186,11.9,22,26
Divine Deablo,42208,LB,LV,11,15,6.3,0,0,23,69.3,62.8,53.1,60.5,54.6,73.3,5.0,2,1,216,222,5.1,11,23
Charlie Woerner,42257,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Bryce Hall,42313,CB,NYJ,2,2,3.0,0,0,22,62.8,66.4,80.7,,80.3,59.5,0.0,0,1,35,37,2.9,1,1
Janarius Robinson,42447,ED,LV,2,0,4.0,0,0,23,62.2,74.5,74.3,69.9,66.1,72.8,0.0,0,0,6,6,16.7,1,1
Amen Ogbongbemiga,42449,LB,LAC,2,0,4.0,0,0,27,60.0,71.1,69.2,,65.4,74.9,0.0,0,0,4,4,0.0,0,1
Isaiah Simmons,42451,LB,NYG,12,1,5.5,0,0,21,80.1,70.2,84.6,45.3,61.0,36.7,25.0,4,0,58,59,8.6,5,11
K'Von Wallace,42467,S,TEN,10,7,7.0,0,0,31,63.1,61.9,50.1,56.6,60.0,62.1,12.1,4,1,228,234,2.6,6,22
Antoine Winfield Jr.,42475,S,TB,13,14,6.8,0,2,30,85.5,91.4,86.3,93.4,92.4,84.0,9.6,5,0,308,314,3.6,11,33
Devin Harper,42494,LB,CIN,1,1,,0,0,7,64.1,70.2,67.2,,60.0,83.6,0.0,0,0,1,1,0.0,0,0
Rashad Weaver,42495,ED,TEN,11,3,0.9,0,0,31,61.0,51.3,86.4,52.7,49.7,42.4,9.1,1,0,75,76,8.0,6,7
Shemar Jean-Charles,42496,CB,SF,1,0,1.0,0,0,28,62.1,73.1,66.0,,62.2,73.3,0.0,0,0,1,1,100.0,1,1
Keir Thomas,42509,ED,LA,4,0,13.0,0,0,26,66.9,60.5,78.3,50.8,65.1,74.6,0.0,0,0,14,15,0.0,0,1
Daniel Thomas,42544,S,JAX,4,0,,0,0,15,61.7,63.3,71.0,,60.0,,,0,0,5,5,0.0,0,0
Krys Barnes,42548,LB,ARZ,6,8,5.8,0,0,1,80.6,75.0,79.9,51.4,62.0,65.1,9.1,2,0,86,88,9.3,8,12
Justin Strnad,42659,LB,DEN,2,0,,0,0,10,,60.0,99.9,,60.0,,,0,0,2,2,0.0,0,0
Chauncey Golston,42718,DI,DAL,13,7,2.6,0,0,9,59.7,61.9,83.2,72.7,45.4,37.7,15.8,3,0,80,83,7.5,6,9
Nick Bosa,42741,ED,SF,13,6,1.0,1,0,28,65.8,93.1,33.3,92.6,86.7,46.4,15.6,5,6,187,195,10.7,20,21
Osa Odighizuwa,42754,DI,DAL,13,6,1.1,1,0,9,66.8,86.0,54.8,78.0,78.5,53.7,5.9,2,2,184,187,10.9,20,26
J.C. Jackson,42781,CB,NE,10,0,5.8,0,0,19,30.8,34.8,85.8,56.2,56.6,63.5,0.0,0,5,191,198,0.5,1,4
Curtis Robinson,42871,LB,SF,1,0,,0,0,28,76.7,89.9,65.7,,60.0,71.7,,0,0,1,1,0.0,0,0
Kristian Fulton,42894,CB,TEN,11,1,6.6,0,0,31,46.9,46.4,87.0,56.3,44.1,35.9,31.6,6,6,250,254,2.4,6,12
Rashan Gary,42905,ED,GB,13,14,1.0,0,0,12,79.0,82.1,25.3,80.5,72.4,56.8,7.7,2,4,146,152,4.8,7,10
Dicaprio Bootle,42913,CB,CAR,3,0,11.0,0,0,5,64.1,62.4,80.9,56.2,53.0,42.7,50.0,1,0,74,75,0.0,0,1
Khalid Kareem,42993,ED,CHI,1,0,,0,0,6,63.1,67.7,78.5,52.2,60.3,69.2,,0,0,4,4,0.0,0,0
Jonathon Cooper,43021,ED,DEN,13,15,3.9,0,0,10,34.5,62.3,52.9,66.7,68.0,65.3,4.9,2,3,249,258,5.6,14,24
Charvarius Ward,43034,CB,SF,13,3,4.8,4,0,28,78.9,78.7,86.5,39.4,72.2,64.5,0.0,0,10,207,215,1.4,3,6
Brandon Jones,43049,S,MIA,9,1,8.1,0,0,17,76.9,69.5,85.6,66.9,36.4,37.4,46.7,7,0,108,111,1.9,2,7
McTelvin Agim,43069,DI,IND,1,2,,0,0,14,,50.1,73.5,65.7,47.7,68.7,0.0,0,0,7,7,0.0,0,0
Devin White,43089,LB,TB,11,6,4.2,0,0,30,46.4,39.2,83.6,59.9,31.3,74.8,8.6,3,0,250,256,6.0,15,26
Jeremy Chinn,43179,S,CAR,7,7,8.3,0,0,5,49.2,52.6,78.9,59.4,59.0,60.3,5.6,1,1,100,103,7.0,7,10
Mack Wilson Sr.,43190,LB,NE,11,8,4.0,0,0,19,85.7,82.0,83.2,59.6,73.5,66.4,12.5,2,0,85,88,3.5,3,6
Richie Grant,43196,S,ATL,13,13,7.1,2,0,2,47.4,52.7,87.4,71.8,58.6,51.8,10.0,4,2,318,328,2.5,8,23
Joe Bachie,43250,ED,CIN,2,1,,0,0,7,60.0,73.4,68.8,59.6,66.0,73.3,0.0,0,0,2,2,0.0,0,0
Damar Hamlin,43291,S,BUF,1,0,,0,0,4,66.1,66.0,72.5,59.1,60.0,71.6,,0,0,3,3,0.0,0,0
Myles Bryant,43336,CB,NE,13,2,8.3,0,1,19,59.6,65.2,57.1,57.4,90.8,64.0,0.0,0,2,209,217,1.9,4,6
Josh Metellus,43395,S,MIN,13,8,6.4,1,1,18,70.5,75.1,66.7,73.4,75.6,76.2,0.0,0,1,268,279,3.4,9,21
Trenton Thompson,43455,S,PIT,4,1,9.6,0,0,25,69.8,68.2,80.5,53.6,56.2,64.4,25.0,2,0,52,53,1.9,1,5
Carter Coughlin,43498,LB,NYG,1,0,,0,0,21,,59.5,66.9,,60.0,,,0,0,2,2,0.0,0,0
Nick Niemann,43500,LB,LAC,5,7,6.3,0,0,27,64.4,68.3,78.8,72.7,64.8,86.9,0.0,0,0,49,51,4.1,2,6
Alex Highsmith,43507,ED,PIT,13,15,1.7,0,0,25,67.2,89.2,64.7,83.5,81.2,77.7,4.7,2,2,258,266,8.5,22,26
Grayland Arnold,43528,CB,HST,4,3,7.7,0,0,13,77.0,71.4,79.5,73.8,40.0,60.1,14.3,1,0,50,51,4.0,2,3
Darrell Baker Jr.,43542,CB,IND,9,4,9.3,0,0,14,53.7,52.3,84.6,,43.2,28.2,21.4,3,2,152,157,0.7,1,7
Ben Stille,43555,DI,ARZ,4,2,4.4,0,0,1,,50.8,31.3,54.3,55.6,73.1,0.0,0,1,52,54,5.8,3,5
Sam Franklin Jr.,43580,S,CAR,5,5,3.1,0,0,5,61.6,54.5,84.3,,38.4,29.2,29.4,5,1,139,140,2.9,4,7
Jake Hansen,43645,LB,HST,6,1,3.0,0,0,13,57.1,57.7,75.2,54.6,61.2,30.0,25.0,1,0,17,18,5.9,1,2
Levi Onwuzurike,43679,DI,DET,7,0,7.0,0,0,11,62.4,56.4,79.7,54.7,54.4,70.4,0.0,0,0,27,27,0.0,0,1
Jeffery Simmons,43742,DI,TEN,12,14,1.9,2,0,31,58.4,68.4,22.4,75.2,63.1,45.1,6.5,3,6,250,254,9.2,23,29
Derrick Brown,43883,DI,CAR,13,23,2.4,1,0,5,67.3,85.3,45.4,77.1,80.2,78.6,1.3,1,4,307,311,12.1,37,53
Timmy Horne,43918,DI,ATL,3,2,2.0,1,0,2,,52.5,5.5,60.2,56.9,70.2,0.0,0,1,26,28,3.8,1,1
Tyler Hall,43958,CB,LV,3,1,4.8,0,0,23,81.9,80.0,78.5,50.7,70.0,79.8,16.7,1,0,37,40,2.7,1,4
Pat Jones II,43974,ED,MIN,13,4,2.9,0,0,18,55.3,35.5,67.8,43.8,36.7,27.8,14.3,2,1,113,114,5.3,6,8
Byron Murphy Jr.,44027,CB,MIN,13,1,1.3,2,0,18,55.6,53.4,39.4,39.0,54.4,28.8,42.9,3,4,291,302,0.7,2,3
Benito Jones,44035,DI,DET,13,6,2.5,0,0,11,56.9,48.1,86.3,56.1,43.8,31.2,14.3,2,0,204,206,2.5,5,6
Julian Okwara,44152,ED,DET,6,0,1.5,1,0,11,39.5,61.7,31.0,66.4,72.7,75.0,0.0,0,1,19,19,10.5,2,2
Quinnen Williams,44216,DI,NYJ,13,8,0.7,2,1,22,69.2,90.5,37.8,78.9,90.5,73.4,4.5,2,4,245,250,12.2,30,34
Justin Madubuike,44304,DI,BLT,13,5,3.0,0,0,3,56.7,73.3,38.1,76.3,67.7,59.6,3.0,1,4,186,190,9.7,18,27
Boogie Basham,44320,ED,NYG,11,2,1.4,0,0,21,61.4,51.2,82.5,51.4,52.3,60.9,12.5,1,0,93,93,5.4,5,5
Naquan Jones,44363,DI,TEN,7,3,3.8,0,0,31,60.7,45.9,81.1,49.5,44.7,73.0,0.0,0,0,60,61,5.0,3,5
Isaiahh Loudermilk,44416,DI,PIT,11,4,2.6,0,0,25,60.0,55.1,81.8,45.6,58.6,39.5,7.1,1,0,92,94,7.6,7,9
Elijah Riley,44440,S,PIT,3,0,4.0,0,0,25,74.2,73.6,73.6,70.5,54.2,30.7,33.3,1,0,9,9,11.1,1,2
Kyzir White,44485,LB,ARZ,11,23,3.6,0,0,1,59.8,58.9,57.0,52.1,60.3,74.4,6.3,4,3,305,309,5.6,17,36
Elijah Garcia,44498,DI,DEN,3,1,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0.0,0,0,16,17,0.0,0,0
Trysten Hill,44519,DI,NE,1,0,,0,0,19,,60.2,68.8,58.7,60.5,,,0,0,2,2,0.0,0,0
Brian Burns,44522,ED,CAR,12,10,1.8,1,0,5,79.7,76.9,63.1,75.5,64.7,50.2,13.3,4,2,251,255,5.2,13,16
Ross Blacklock,44526,DI,TEN,2,1,,0,0,31,,48.3,74.3,59.4,48.0,66.8,0.0,0,0,9,9,0.0,0,0
D.J. Wonnum,44550,ED,MIN,13,12,2.6,0,0,18,58.2,62.2,87.5,54.0,70.6,61.9,5.9,2,0,225,234,6.7,15,20
Jack Heflin,44570,DI,NO,1,1,,0,0,20,,57.1,73.8,54.3,59.7,68.6,0.0,0,0,10,10,0.0,0,0
Raekwon Davis,44582,DI,MIA,13,6,2.4,0,0,17,69.9,56.3,85.7,57.4,51.9,58.9,5.3,1,0,158,163,6.3,10,12
