player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Carl Lawson,11871,ED,NYJ,4,0,0,22,53.7,0,2,42,100.0,7.1,3,0,2.4,0,43,43,2,0,60.8,0,2,18,100.0,16.7,3,5.6,0,19,19,2
Samson Ebukam,11880,ED,IND,6,0,0,14,69.8,4,10,169,98.9,11.8,20,0,6.5,4,178,176,18,0,63.4,2,6,79,100.0,15.2,12,7.6,2,83,83,10
Deatrich Wise Jr.,11886,ED,NE,6,0,0,19,53.8,1,11,147,99.4,6.1,9,3,4.8,1,159,158,13,0,59.8,0,7,64,98.6,9.4,6,7.0,1,70,69,8
Carlos Watkins,11897,DI,ARZ,2,1,0,1,61.4,0,0,22,100.0,0.0,0,0,4.5,1,25,25,1,0,60.1,0,0,9,100.0,0.0,0,11.1,1,11,11,1
Grover Stewart,11899,DI,IND,6,0,0,14,64.1,5,4,124,98.5,7.3,9,1,3.6,0,132,130,9,0,66.1,0,3,43,100.0,14.0,6,3.5,0,45,45,3
Anthony Walker Jr.,11916,LB,CLV,5,0,0,8,61.8,2,1,13,14.9,15.4,2,0,11.5,0,101,15,3,0,51.2,0,0,5,13.2,0.0,0,0.0,0,38,5,0
Matt Milano,11918,LB,BUF,5,0,0,4,59.5,1,1,12,10.3,0.0,0,1,8.3,0,136,14,2,0,57.7,0,1,6,10.6,0.0,0,8.3,0,66,7,1
Davon Godchaux,11934,DI,NE,6,0,0,19,50.9,0,2,90,100.0,1.1,1,0,1.1,0,94,94,2,0,58.8,0,1,25,100.0,4.0,1,2.0,0,27,27,1
D.J. Jones,11953,DI,DEN,5,0,0,10,60.4,1,4,84,100.0,6.0,5,0,3.0,0,93,93,5,0,59.1,1,2,40,100.0,7.5,3,3.8,0,45,45,3
Jeremiah Ledbetter,11960,DI,JAX,7,0,2,15,51.1,2,2,108,98.2,1.9,2,2,1.9,0,113,111,4,0,58.5,2,1,43,97.8,2.3,1,3.5,0,45,44,3
Rudy Ford,11963,S,GB,5,0,0,12,58.0,0,0,2,1.0,0.0,0,2,0.0,0,195,2,0,0,59.1,0,0,1,1.2,0.0,0,0.0,0,86,1,0
Isaac Rochell,11980,ED,LV,6,0,0,23,43.6,0,2,23,82.8,0.0,0,0,4.3,0,29,24,2,0,53.1,0,1,5,83.3,0.0,0,10.0,0,6,5,1
Patrick O'Connor,12005,DI,TB,1,0,0,30,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Tupou,12093,DI,CIN,5,0,0,7,60.1,1,2,44,100.0,6.8,3,0,3.4,0,46,46,3,0,65.6,1,1,13,100.0,15.4,2,7.7,0,13,13,2
Taysom Hill,12112,TE,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,LV,6,0,0,23,59.5,1,3,107,94.3,5.6,6,0,2.8,1,122,115,5,0,56.1,0,1,58,95.5,5.2,3,2.6,1,67,64,2
Arthur Maulet,12224,CB,BLT,4,0,0,3,69.4,0,0,3,3.8,0.0,0,2,33.3,1,78,3,1,0,74.6,0,0,2,3.9,0.0,0,50.0,1,51,2,1
Sione Takitaki,12666,LB,CLV,5,0,0,8,64.8,0,3,9,10.8,0.0,0,0,27.8,1,83,9,4,0,53.9,0,1,2,4.9,0.0,0,75.0,1,41,2,2
Jonathan Ledbetter,18645,DI,ARZ,4,0,0,1,66.8,0,7,86,100.0,11.6,10,1,5.2,1,92,92,8,0,71.4,0,3,27,100.0,22.2,6,5.6,0,27,27,3
Nathan Shepherd,24614,DI,NO,7,0,0,20,79.2,1,6,109,98.4,13.8,15,1,4.1,1,123,121,8,0,67.5,0,4,28,100.0,10.7,3,7.1,0,36,36,4
Foyesade Oluokun,24904,LB,JAX,7,1,1,15,73.3,2,8,44,14.2,15.9,7,1,11.4,0,339,48,10,0,78.9,1,7,20,14.0,25.0,5,20.0,0,157,22,8
Anfernee Jennings,25449,ED,NE,4,0,0,19,65.2,1,4,40,65.6,10.0,4,0,6.3,0,61,40,5,0,71.6,0,1,13,72.2,23.1,3,3.8,0,18,13,1
Dane Cruikshank,25546,S,TEN,1,0,0,31,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sean Murphy-Bunting,25891,CB,TEN,6,0,0,31,58.7,0,1,1,0.4,0.0,0,3,50.0,0,227,1,1,0,,0,0,0,0.0,,0,,0,107,0,0
Clelin Ferrell,25955,ED,SF,6,0,0,28,60.5,4,4,125,100.0,10.4,13,0,3.2,0,128,128,8,0,65.5,2,3,60,100.0,15.0,9,4.2,0,62,62,5
Dexter Lawrence,25991,DI,NYG,6,0,1,21,86.8,5,16,141,99.4,17.0,24,1,7.4,0,154,153,21,0,88.4,2,8,44,100.0,27.3,12,11.4,0,51,51,10
Maxx Crosby,26316,ED,LV,6,1,0,23,90.7,2,30,207,100.0,19.8,41,4,10.6,6,221,221,38,0,91.8,0,20,83,100.0,26.5,22,18.1,5,91,91,25
Jeremiah Moon,26453,ED,BLT,2,0,0,3,53.6,0,1,39,93.0,7.7,3,0,1.3,0,43,40,1,0,60.2,0,1,18,95.0,16.7,3,2.8,0,20,19,1
D.J. Reed,26940,CB,NYJ,4,0,2,22,59.4,0,2,1,0.6,0.0,0,2,100.0,0,163,1,2,0,42.4,0,1,1,1.2,0.0,0,50.0,0,85,1,1
Bryce Huff,27128,ED,NYJ,6,0,0,22,78.2,8,23,108,95.0,21.3,23,1,17.1,3,120,114,34,0,79.5,8,15,76,100.0,25.0,19,19.1,3,81,81,26
Siran Neal,27130,CB,BUF,3,0,0,4,74.0,0,0,3,13.6,33.3,1,0,0.0,0,22,3,0,0,,0,0,0,0.0,,0,,0,14,0,0
Montez Sweat,27271,ED,WAS,6,1,1,32,69.0,4,10,167,96.7,12.0,20,2,7.8,6,183,177,20,1,71.2,4,8,82,96.7,14.6,12,11.0,3,91,88,15
Devin Bush,27375,LB,SEA,3,0,0,29,66.7,0,0,7,17.9,28.6,2,0,0.0,0,39,7,0,0,70.2,0,0,5,22.7,40.0,2,0.0,0,22,5,0
Josh Uche,27379,ED,NE,6,0,0,19,74.0,3,12,85,85.0,16.5,14,1,11.2,2,107,91,17,0,78.1,1,10,46,86.2,23.9,11,14.1,1,58,50,12
Armon Watts,27844,DI,PIT,4,0,0,25,59.3,1,5,45,100.0,11.1,5,0,6.7,0,51,51,6,0,66.9,1,5,20,100.0,25.0,5,15.0,0,24,24,6
Dre'Mont Jones,28075,DI,SEA,5,0,1,29,59.1,0,9,134,100.0,6.7,9,3,4.9,2,141,141,11,0,61.9,0,7,67,100.0,9.0,6,8.2,2,70,70,9
Malik Harrison,28081,LB,BLT,6,0,0,3,73.4,1,1,15,35.7,13.3,2,0,6.7,0,42,15,2,0,85.2,1,1,7,41.2,28.6,2,14.3,0,17,7,2
Jerome Baker,28091,LB,MIA,6,0,1,17,61.8,2,2,26,12.4,7.7,2,1,15.4,2,226,28,6,0,64.1,2,2,15,15.5,13.3,2,20.0,1,110,17,5
Neville Gallimore,28094,DI,DAL,6,0,0,9,60.1,0,4,62,98.6,4.8,3,0,3.2,0,72,71,4,0,56.5,0,3,23,100.0,0.0,0,6.5,0,29,29,3
Brenden Schooler,28253,S,NE,1,0,0,19,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kevin Givens,28308,DI,SF,6,0,0,28,74.3,1,7,89,100.0,14.6,13,0,5.6,1,93,93,9,0,77.0,1,6,50,100.0,20.0,10,9.0,1,52,52,8
Myles Adams,28430,DI,SEA,5,0,0,29,71.0,0,3,50,100.0,14.0,7,0,5.0,1,50,50,4,0,78.7,0,3,28,100.0,25.0,7,5.4,0,28,28,3
Bilal Nichols,28451,DI,LV,6,0,1,23,52.7,0,4,108,99.1,4.6,5,1,2.8,1,114,113,5,0,55.3,0,2,47,100.0,6.4,3,4.3,1,50,50,3
David Long Jr.,29367,LB,MIA,6,0,0,17,76.9,2,3,23,14.4,13.0,3,0,15.2,1,167,24,6,0,72.0,1,2,11,15.8,18.2,2,13.6,0,76,12,3
Germaine Pratt,29407,LB,CIN,6,0,0,7,52.1,0,2,21,11.4,4.8,1,1,9.5,1,210,24,3,0,40.0,0,0,5,8.6,0.0,0,0.0,0,81,7,0
Chris Board,29456,LB,NE,1,0,0,19,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Logan Wilson,29623,LB,CIN,6,0,0,7,60.3,0,3,27,11.9,7.4,2,0,9.3,1,243,29,4,0,63.6,0,2,14,15.8,7.1,1,14.3,1,101,16,3
Ty Summers,30242,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Andrew Van Ginkel,30267,ED,MIA,6,1,0,17,86.0,4,11,118,67.9,16.9,20,1,9.7,4,184,125,19,0,90.8,3,9,59,71.3,28.8,17,16.9,4,87,62,16
T.J. Edwards,30737,LB,CHI,6,0,0,6,90.7,1,1,18,7.9,5.6,1,0,16.7,2,229,18,4,0,94.0,1,1,9,8.5,11.1,1,33.3,2,106,9,4
Khalen Saunders,31534,DI,NO,7,0,1,20,69.9,1,2,98,100.0,6.1,6,1,1.5,0,104,104,3,0,84.7,1,2,23,100.0,13.0,3,6.5,0,27,27,3
Abdullah Anderson,32708,DI,WAS,5,0,0,32,61.5,0,4,29,97.0,10.3,3,0,10.3,1,33,32,5,0,62.6,0,3,14,100.0,14.3,2,17.9,1,16,16,4
Dane Jackson,32989,CB,BUF,4,0,1,4,60.0,0,0,1,1.0,0.0,0,1,0.0,0,97,1,0,0,,0,0,0,0.0,,0,,0,50,0,0
Cam Gill,33560,LB,TB,3,0,0,30,80.4,0,1,9,64.3,0.0,0,0,16.7,1,14,9,2,0,88.0,0,0,5,83.3,0.0,0,20.0,1,6,5,1
Eric Johnson,33698,DI,IND,6,0,0,14,65.0,1,0,34,100.0,5.9,2,0,1.5,0,37,37,1,0,72.2,1,0,10,100.0,10.0,1,5.0,0,12,12,1
Darnell Savage,34247,S,GB,5,0,0,12,52.2,0,1,4,2.3,0.0,0,0,12.5,0,173,4,1,0,55.2,0,0,2,2.6,0.0,0,0.0,0,77,2,0
Zack Baun,34632,LB,NO,7,0,0,20,73.9,0,4,26,47.3,23.1,6,0,7.7,0,55,26,4,0,68.6,0,2,11,50.0,18.2,2,9.1,0,22,11,2
Johnathan Abram,34646,S,NO,2,0,0,20,58.4,0,1,2,3.9,0.0,0,0,25.0,0,51,2,1,0,,0,0,0,0.0,,0,,0,28,0,0
Akeem Davis-Gaither,34788,LB,CIN,3,0,0,7,67.4,0,0,3,30.0,33.3,1,0,0.0,0,10,3,0,0,66.9,0,0,1,33.3,100.0,1,0.0,0,3,1,0
Jamel Dean,34918,CB,TB,4,0,1,30,53.0,0,0,3,1.9,0.0,0,2,0.0,0,156,3,0,0,59.0,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Trevis Gipson,35241,ED,TEN,4,0,0,31,92.8,0,4,16,100.0,31.3,5,0,18.8,1,17,17,5,0,95.0,0,1,5,100.0,40.0,2,30.0,1,5,5,2
Blake Cashman,35413,LB,HST,4,0,0,13,76.3,2,1,12,9.7,16.7,2,0,12.5,0,134,13,3,0,68.7,1,0,3,4.8,0.0,0,16.7,0,62,3,1
Darrell Taylor,36001,ED,SEA,5,0,0,29,50.5,0,4,95,91.7,5.3,5,1,2.1,0,108,99,4,0,52.4,0,3,41,91.5,7.3,3,3.7,0,47,43,3
Austin Bryant,36248,ED,SF,2,0,0,28,66.3,0,3,22,100.0,18.2,4,0,6.8,0,23,23,3,0,64.3,0,3,16,100.0,18.8,3,9.4,0,17,17,3
Albert Huggins,36862,DI,ATL,4,0,0,2,55.1,0,0,23,96.3,4.3,1,0,0.0,0,27,26,0,0,53.6,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Shy Tuttle,37279,DI,CAR,6,4,1,5,60.8,0,0,87,100.0,0.0,0,1,1.1,1,94,94,1,2,74.7,0,0,12,100.0,0.0,0,8.3,1,13,13,1
Camryn Bynum,38408,S,MIN,6,0,0,18,57.5,0,0,4,1.7,0.0,0,0,0.0,0,242,4,0,0,,0,0,0,0.0,,0,,0,84,0,0
Cameron Goode,38410,ED,MIA,3,0,0,17,58.4,0,0,8,69.2,0.0,0,0,0.0,0,13,9,0,0,63.3,0,0,4,62.5,0.0,0,0.0,0,8,5,0
Casey Toohill,38472,ED,WAS,6,0,0,32,64.6,1,0,40,95.8,2.5,1,0,8.8,3,48,46,4,0,64.2,0,0,18,95.8,0.0,0,11.1,2,24,23,2
Marquise Copeland,38540,DI,LA,1,0,0,26,56.7,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Folorunso Fatukasi,38558,DI,JAX,7,0,0,15,51.2,1,3,116,100.0,2.6,3,0,1.7,0,123,123,4,0,58.2,1,1,34,100.0,5.9,2,2.9,0,37,37,2
Maurice Hurst,38563,DI,CLV,5,2,0,8,74.9,1,7,57,100.0,15.8,9,0,8.8,1,62,62,9,1,77.1,1,5,30,100.0,20.0,6,13.3,1,33,33,7
Eric Wilson,38587,LB,GB,4,0,0,12,59.8,1,2,8,17.0,0.0,0,0,18.8,0,47,8,3,0,62.6,1,1,6,23.1,0.0,0,16.7,0,26,6,2
Tershawn Wharton,40292,DI,KC,6,0,0,16,49.9,0,2,96,99.0,2.1,2,1,1.0,0,100,99,2,0,51.0,0,0,33,100.0,3.0,1,0.0,0,34,34,0
L'Jarius Sneed,40588,CB,KC,6,0,2,16,79.3,3,1,8,3.3,0.0,0,5,25.0,0,240,8,4,0,75.3,1,0,3,3.3,0.0,0,16.7,0,90,3,1
Alohi Gilman,41662,S,LAC,3,0,0,27,60.0,0,0,1,0.7,0.0,0,0,0.0,0,136,1,0,0,,0,0,0,0.0,,0,,0,56,0,0
Ed Oliver,42200,DI,BUF,6,0,0,4,67.6,5,10,161,99.4,10.6,17,3,7.8,5,179,178,20,0,75.0,4,8,77,100.0,15.6,12,13.0,4,86,86,16
Divine Deablo,42208,LB,LV,6,0,0,23,59.3,0,4,23,13.5,17.4,4,1,13.0,1,193,26,5,0,56.4,0,4,9,14.1,33.3,3,22.2,0,78,11,4
Isaiah Simmons,42451,LB,NYG,6,0,0,21,52.2,0,2,18,22.1,5.6,1,0,5.6,0,95,21,2,0,55.9,0,1,12,40.0,8.3,1,4.2,0,35,14,1
K'Von Wallace,42467,S,ARZ,6,0,0,1,56.6,0,3,10,4.1,0.0,0,0,15.0,0,243,10,3,0,50.8,0,2,4,4.4,0.0,0,25.0,0,91,4,2
Antoine Winfield Jr.,42475,S,TB,5,0,0,30,94.3,1,0,10,4.5,20.0,2,0,25.0,2,222,10,3,0,95.4,0,0,5,4.9,20.0,1,40.0,2,103,5,2
Rashad Weaver,42495,ED,TEN,6,0,0,31,55.2,0,0,37,97.5,5.4,2,0,0.0,0,40,39,0,0,58.3,0,0,9,100.0,11.1,1,0.0,0,9,9,0
Krys Barnes,42548,LB,ARZ,3,0,0,1,52.3,0,0,7,8.3,0.0,0,0,0.0,0,84,7,0,0,52.1,0,0,5,17.9,0.0,0,0.0,0,28,5,0
Chauncey Golston,42718,DI,DAL,6,0,0,9,84.0,0,6,66,98.6,21.2,14,0,6.1,1,72,71,7,0,88.1,0,3,35,100.0,25.7,9,7.1,1,38,38,4
Nick Bosa,42741,ED,SF,6,1,1,28,92.3,13,13,186,99.0,25.3,47,1,8.6,3,199,197,29,0,91.4,7,9,89,98.9,28.1,25,10.1,1,94,93,17
Osa Odighizuwa,42754,DI,DAL,6,0,1,9,81.8,3,12,108,99.2,18.5,20,1,9.7,3,122,121,18,0,89.7,2,9,51,100.0,31.4,16,16.7,3,59,59,14
Kristian Fulton,42894,CB,TEN,5,0,0,31,60.0,0,0,0,0.6,,0,4,,0,156,1,0,0,,0,0,0,0.0,,0,,0,68,0,0
Rashan Gary,42905,ED,GB,5,0,0,12,85.0,2,13,76,100.0,28.9,22,0,16.4,5,78,78,20,0,89.9,2,10,43,100.0,39.5,17,23.3,4,45,45,16
Jonathon Cooper,43021,ED,DEN,6,1,0,10,77.7,3,10,129,80.8,12.4,16,2,8.1,4,172,139,17,1,83.6,2,6,68,86.0,17.6,12,11.8,4,86,74,12
Charvarius Ward,43034,CB,SF,6,0,0,28,39.4,0,1,1,0.4,0.0,0,3,50.0,0,247,1,1,0,,0,0,0,0.0,,0,,0,122,0,0
Devin White,43089,LB,TB,5,0,0,30,46.5,1,5,41,19.2,4.9,2,0,7.3,0,219,42,6,0,52.8,1,3,19,18.6,10.5,2,10.5,0,102,19,4
Jeremy Chinn,43179,S,CAR,6,0,0,5,62.2,0,0,8,8.6,0.0,0,1,12.5,1,105,9,1,0,59.0,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Mack Wilson Sr.,43190,LB,NE,5,0,0,19,58.5,0,0,0,3.7,,0,0,,0,27,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Richie Grant,43196,S,ATL,6,0,0,2,71.3,3,1,11,5.1,0.0,0,0,18.2,0,216,11,4,0,67.5,2,1,9,8.3,0.0,0,16.7,0,108,9,3
Joe Bachie,43250,ED,CIN,2,0,0,7,59.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Myles Bryant,43336,CB,NE,6,0,0,19,65.8,0,0,4,3.0,0.0,0,2,25.0,1,199,6,1,0,72.8,0,0,3,3.8,0.0,0,33.3,1,80,3,1
Josh Metellus,43395,S,MIN,6,0,1,18,77.9,4,5,44,20.8,20.5,9,1,12.5,1,216,45,10,0,69.7,2,3,16,22.1,25.0,4,15.6,0,77,17,5
Nick Niemann,43500,LB,LAC,3,0,0,27,72.7,1,2,12,14.1,25.0,3,0,12.5,0,85,12,3,0,54.1,0,0,4,11.1,0.0,0,0.0,0,36,4,0
Alex Highsmith,43507,ED,PIT,5,0,0,25,85.9,6,15,152,85.6,13.8,21,0,8.2,2,187,160,23,0,82.7,3,12,75,81.6,20.0,15,11.3,1,98,80,16
Grayland Arnold,43528,CB,HST,5,0,0,13,73.8,0,1,3,3.3,0.0,0,0,16.7,0,92,3,1,0,73.8,0,1,2,4.3,0.0,0,25.0,0,47,2,1
Ben Stille,43555,DI,ARZ,2,0,0,1,55.9,0,1,33,100.0,3.0,1,1,1.5,0,34,34,1,0,62.1,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Levi Onwuzurike,43679,DI,DET,5,0,0,11,56.7,0,5,41,97.8,7.3,3,0,6.1,0,46,45,5,0,61.2,0,4,24,100.0,12.5,3,8.3,0,26,26,4
Jeffery Simmons,43742,DI,TEN,6,0,2,31,79.0,2,20,194,98.1,16.0,31,4,7.2,3,212,208,25,0,84.3,2,15,96,99.0,22.9,22,12.0,3,103,102,20
Derrick Brown,43883,DI,CAR,6,1,1,5,70.5,3,6,163,100.0,10.4,17,3,3.4,1,174,174,10,1,64.2,0,2,50,100.0,10.0,5,4.0,1,53,53,3
Timmy Horne,43918,DI,ATL,2,0,0,2,53.3,0,1,15,100.0,6.7,1,0,3.3,0,16,16,1,0,55.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Tyler Hall,43958,CB,LV,2,0,0,23,51.9,0,0,4,8.2,0.0,0,0,0.0,0,49,4,0,0,,0,0,0,0.0,,0,,0,20,0,0
Pat Jones II,43974,ED,MIN,6,0,0,18,44.7,2,8,112,87.3,3.6,4,1,4.5,0,134,117,10,0,46.4,2,4,39,91.3,7.7,3,7.7,0,46,42,6
Byron Murphy Jr.,44027,CB,MIN,6,0,1,18,49.0,0,2,6,2.5,0.0,0,2,16.7,0,237,6,2,0,51.6,0,1,4,4.9,0.0,0,12.5,0,82,4,1
Benito Jones,44035,DI,DET,6,0,0,11,53.1,1,7,113,99.2,4.4,5,0,4.4,1,121,120,9,0,48.5,1,3,45,100.0,4.4,2,4.4,0,50,50,4
Julian Okwara,44152,ED,DET,2,1,0,11,60.4,0,0,14,88.2,0.0,0,0,7.1,1,17,15,1,0,55.3,0,0,11,92.3,0.0,0,9.1,1,13,12,1
Quinnen Williams,44216,DI,NYJ,6,1,0,22,75.1,5,20,175,98.4,18.3,32,2,7.1,0,188,185,25,0,73.7,4,17,101,100.0,21.8,22,10.4,0,108,108,21
Justin Madubuike,44304,DI,BLT,6,0,0,3,65.1,2,12,177,96.4,10.7,19,4,6.8,5,196,189,19,0,70.9,1,12,90,95.1,18.9,17,11.7,4,102,97,17
Boogie Basham,44320,ED,NYG,5,0,0,21,52.1,0,0,30,100.0,3.3,1,0,0.0,0,31,31,0,0,55.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Naquan Jones,44363,DI,TEN,6,0,0,31,50.5,0,1,29,100.0,0.0,0,0,1.7,0,31,31,1,0,55.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Isaiahh Loudermilk,44416,DI,PIT,5,1,0,25,53.1,0,2,34,100.0,2.9,1,0,2.9,0,35,35,2,1,55.1,0,2,19,100.0,5.3,1,5.3,0,19,19,2
Elijah Riley,44440,S,PIT,1,0,0,25,73.9,0,1,1,14.3,0.0,0,0,150.0,1,7,1,2,0,73.9,0,1,1,16.7,0.0,0,150.0,1,6,1,2
Kyzir White,44485,LB,ARZ,6,0,0,1,59.6,0,2,19,8.0,5.3,1,3,15.8,2,250,20,4,0,48.0,0,1,9,10.9,11.1,1,5.6,0,92,10,1
Elijah Garcia,44498,DI,DEN,3,0,0,10,67.7,0,1,14,100.0,7.1,1,0,10.7,1,14,14,2,0,72.0,0,1,7,100.0,14.3,1,21.4,1,7,7,2
Brian Burns,44522,ED,CAR,6,0,0,5,77.2,5,5,129,81.8,14.7,19,1,7.8,5,165,135,15,0,85.0,3,3,41,89.8,22.0,9,12.2,2,49,44,8
Ross Blacklock,44526,DI,JAX,1,0,0,15,53.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
D.J. Wonnum,44550,ED,MIN,6,2,0,18,52.4,3,9,163,90.8,4.3,7,0,4.9,2,184,167,14,0,51.3,2,4,50,88.3,4.0,2,8.0,1,60,53,7
Raekwon Davis,44582,DI,MIA,6,0,0,17,52.4,0,7,107,100.0,5.6,6,0,3.3,0,112,112,7,0,54.6,0,5,49,100.0,8.2,4,5.1,0,51,51,5
Jonah Williams,44597,DI,LA,6,1,0,26,54.9,1,4,95,100.0,7.4,7,1,3.7,1,101,101,6,0,58.3,1,0,27,100.0,11.1,3,5.6,1,29,29,2
Leki Fotu,44614,DI,ARZ,5,0,0,1,50.1,0,0,73,100.0,1.4,1,0,1.4,1,80,80,1,0,50.2,0,0,19,100.0,0.0,0,0.0,0,23,23,0
Luke Masterson,45046,LB,LV,6,0,0,23,57.3,0,0,2,9.1,0.0,0,0,0.0,0,22,2,0,0,,0,0,0,0.0,,0,,0,6,0,0
Essang Bassey,45258,CB,LAC,4,0,0,27,53.5,1,0,3,3.3,0.0,0,1,16.7,0,91,3,1,0,59.0,1,0,1,2.1,0.0,0,50.0,0,48,1,1
Eric Banks,45507,DI,ARZ,2,0,0,1,55.3,0,0,21,100.0,4.8,1,0,0.0,0,23,23,0,0,61.5,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Da'Shawn Hand,48386,DI,MIA,5,1,0,17,78.9,2,2,49,100.0,10.2,5,0,4.1,0,51,51,4,1,79.6,2,1,24,100.0,12.5,3,6.3,0,26,26,3
Kentavius Street,48404,DI,PHI,6,0,0,24,64.6,0,2,36,100.0,11.1,4,1,2.8,0,39,39,2,0,58.7,0,1,15,100.0,6.7,1,3.3,0,17,17,1
Anthony Nelson,48405,ED,TB,4,0,0,30,65.8,2,2,47,75.4,10.6,5,0,6.4,1,65,49,5,0,69.2,1,2,17,76.0,17.6,3,8.8,0,25,19,3
Jonathan Greenard,48407,ED,HST,6,1,0,13,61.4,3,8,158,97.2,10.8,17,1,6.0,4,176,171,15,1,73.6,1,5,76,97.6,17.1,13,9.2,4,84,82,10
Mike Danna,48415,ED,KC,6,2,0,16,57.2,1,11,191,96.6,6.8,13,0,5.2,4,205,198,16,0,61.6,1,6,76,98.8,13.2,10,9.9,4,81,80,11
James Smith-Williams,48455,ED,WAS,6,0,1,32,52.4,4,4,80,96.6,7.5,6,1,6.3,1,87,84,9,0,62.8,2,3,32,97.1,15.6,5,10.9,1,35,34,6
Sam Hubbard,48457,ED,CIN,6,0,0,7,60.2,9,6,166,88.4,7.8,13,2,6.3,3,199,176,18,0,67.9,9,6,77,94.4,14.3,11,13.6,3,89,84,18
Tyquan Lewis,48475,ED,IND,6,2,1,14,66.8,3,7,84,100.0,11.9,10,2,7.1,1,88,88,11,1,64.0,3,2,40,100.0,10.0,4,8.8,1,42,42,6
Justin Hollins,48498,ED,GB,4,0,0,12,52.2,0,2,40,93.3,5.0,2,0,2.5,0,45,42,2,0,49.3,0,0,16,88.9,0.0,0,0.0,0,18,16,0
Carl Granderson,48500,ED,NO,7,0,0,20,68.9,4,15,199,95.6,12.6,25,0,7.3,5,226,216,24,0,76.9,3,9,91,100.0,16.5,15,11.0,4,102,102,16
Chase Winovich,48523,ED,MIA,1,0,0,17,56.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Bradley Chubb,48526,ED,MIA,6,0,0,17,69.5,4,14,178,89.6,15.2,27,1,7.3,4,212,190,22,0,66.9,1,8,92,90.7,17.4,16,8.2,3,107,97,12
Oshane Ximines,48538,ED,NYG,2,0,1,21,61.6,1,1,16,58.6,12.5,2,1,6.3,0,29,17,2,0,66.7,1,0,5,50.0,20.0,1,10.0,0,12,6,1
Dorance Armstrong,48557,ED,DAL,6,0,0,9,68.1,1,9,77,96.7,13.0,10,0,9.1,2,90,87,12,0,67.0,1,6,43,98.1,16.3,7,10.5,1,52,51,8
Harold Landry III,48600,ED,TEN,6,0,0,31,51.2,1,3,131,83.8,4.6,6,0,3.1,2,167,140,6,0,52.4,1,3,79,93.4,6.3,5,3.8,1,91,85,5
Tyler Lancaster,48604,DI,DEN,1,0,0,10,54.6,0,0,8,88.9,0.0,0,0,0.0,0,9,8,0,0,56.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Roy Lopez,48676,DI,ARZ,3,0,0,1,54.1,0,1,34,100.0,2.9,1,0,1.5,0,35,35,1,0,51.8,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Harrison Phillips,48690,DI,MIN,6,1,0,18,56.2,1,7,160,94.8,5.0,8,1,3.8,2,172,163,10,0,52.9,1,5,52,98.1,5.8,3,7.7,1,54,53,7
Daron Payne,48698,DI,WAS,6,2,0,32,58.7,6,4,206,99.5,4.9,10,1,2.9,1,218,217,11,1,61.2,5,3,98,99.0,8.2,8,4.1,0,105,104,8
