player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Ryan Neal,49132,S,TB,4,6,5.1,0,0,30,45.2,47.0,81.6,50.6,60.5,61.4,10.5,2,0,89,90,4.5,4,11
Jessie Bates III,49162,S,ATL,6,10,4.9,0,1,2,87.6,91.2,85.2,84.0,89.6,86.7,8.0,2,1,151,156,4.6,7,13
Ezekiel Turner,49167,LB,ARZ,2,3,5.3,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,14.3,1,1,27,28,3.7,1,3
Elijah Campbell,49190,S,MIA,3,0,7.0,0,0,17,43.8,44.7,73.6,,62.4,74.8,0.0,0,0,10,10,0.0,0,1
Jordan Whitehead,49196,S,NYJ,6,3,5.6,0,0,22,63.8,64.4,81.3,55.7,62.0,39.5,14.3,3,0,165,170,5.5,9,15
Demetrius Flannigan-Fowles,49231,LB,SF,3,1,-4.0,0,0,28,65.6,64.8,73.4,,59.0,50.1,33.3,1,0,17,18,5.9,1,1
Andrew Wingard,49268,S,JAX,4,0,6.6,0,0,15,64.1,73.3,75.9,75.2,73.9,69.1,0.0,0,0,29,29,10.3,3,8
Carlton Davis III,49335,CB,TB,3,0,8.0,0,0,30,68.2,69.6,82.1,56.5,73.9,82.9,0.0,0,0,55,56,0.0,0,1
Chandon Sullivan,49349,CB,PIT,5,0,3.5,0,0,25,49.3,46.4,0.0,68.5,41.6,80.8,0.0,0,2,46,47,4.3,2,2
Jaire Alexander,49350,CB,GB,3,1,10.7,0,0,12,66.3,63.5,82.4,39.8,55.6,49.6,20.0,1,1,86,87,1.2,1,3
Ugo Amadi,49352,CB,NO,2,0,,0,0,20,89.4,88.0,72.1,,60.0,72.5,,0,0,3,3,0.0,0,0
Greg Stroman Jr.,49354,CB,CHI,4,0,2.0,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0.0,0,1,34,35,2.9,1,2
Isaac Yiadom,49355,CB,NO,4,0,3.5,1,0,20,82.0,81.2,82.7,,65.8,65.4,0.0,0,2,35,38,8.6,3,4
C.J. Gardner-Johnson,49371,S,DET,2,0,2.2,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,14.3,1,1,37,37,13.5,5,6
Jaylon Jones,49374,CB,CHI,2,0,5.0,0,0,6,63.2,64.0,0.0,72.4,76.1,82.0,0.0,0,1,23,23,4.3,1,2
Donte Jackson,49377,CB,CAR,5,0,6.0,0,0,5,55.2,50.8,82.6,60.0,38.1,28.3,37.5,3,0,121,125,0.8,1,5
Danny Johnson,49379,S,WAS,2,0,3.0,0,0,32,51.7,49.1,76.0,,42.7,84.0,0.0,0,1,11,11,9.1,1,1
Cam Lewis,49395,S,BUF,3,0,11.0,0,0,4,52.8,55.1,73.7,,64.0,76.1,0.0,0,0,6,6,0.0,0,1
M.J. Stewart,49397,S,HST,5,2,5.0,0,0,13,61.5,67.0,80.6,63.5,74.1,56.6,16.7,1,0,57,58,1.8,1,3
Donovan Wilson,49408,S,DAL,4,5,3.5,0,0,9,60.6,46.3,0.0,76.1,33.0,31.4,13.3,2,2,66,67,7.6,5,8
Julian Blackmon,49434,S,IND,6,6,4.2,0,0,14,68.2,68.1,80.4,40.6,66.3,75.0,4.8,1,0,174,179,4.6,8,14
Ka'dar Hollman,49446,CB,HST,3,1,,0,0,13,68.6,69.7,78.7,,68.4,77.8,0.0,0,0,42,43,0.0,0,0
Taron Johnson,49511,CB,BUF,6,4,6.8,0,0,4,76.2,78.3,80.8,76.3,73.4,56.4,20.0,3,1,101,104,5.0,5,8
Nick McCloud,49535,CB,NYG,3,1,,0,0,21,54.9,61.5,74.4,,71.0,74.2,0.0,0,0,14,14,0.0,0,0
Denzel Ward,49558,CB,CLV,5,0,1.7,0,0,8,60.9,59.8,82.1,60.0,51.8,59.6,25.0,1,2,91,93,3.3,3,3
Ashtyn Davis,49560,S,NYJ,4,1,,0,0,22,51.9,54.6,75.1,,66.3,37.5,0.0,0,0,19,19,0.0,0,0
Rock Ya-Sin,49564,CB,BLT,4,0,,0,0,3,76.7,76.4,79.5,,65.4,77.9,,0,0,28,30,0.0,0,0
Duke Shelley,49569,CB,LA,1,0,,0,0,26,74.9,74.6,73.2,,60.0,75.4,,0,0,3,3,0.0,0,0
Matt Dickerson,49601,DI,KC,4,2,2.0,0,0,16,,37.9,80.0,51.1,38.3,69.8,0.0,0,0,45,45,2.2,1,1
Zach Allen,49605,DI,DEN,6,6,1.6,0,0,10,56.7,65.5,45.9,68.8,61.6,32.8,12.0,3,2,136,138,10.3,14,16
Nick Thurman,49607,DI,CAR,6,3,1.3,0,0,5,,48.2,40.2,50.9,53.1,48.0,0.0,0,1,87,90,3.4,3,3
Markus Bailey,49681,LB,CIN,4,0,16.0,0,0,7,34.0,37.7,70.6,60.0,63.4,71.6,0.0,0,0,6,6,0.0,0,1
Shaquille Leonard,49684,LB,IND,5,2,4.9,0,0,14,53.0,59.0,79.0,50.8,67.1,63.4,5.9,1,0,122,125,3.3,4,14
Cole Holcomb,49753,LB,PIT,5,10,4.8,0,0,25,62.1,68.1,80.9,70.8,68.8,70.4,3.7,1,1,119,123,9.2,11,16
Quincy Williams,49779,LB,NYJ,6,6,2.7,1,0,22,87.1,84.3,41.2,80.8,69.9,76.4,7.1,2,2,160,166,9.4,15,20
Azeez Al-Shaair,49792,LB,TEN,6,14,3.5,0,0,31,61.5,67.2,0.0,46.1,79.9,57.3,4.5,2,2,154,156,9.1,14,28
Zaire Franklin,49834,LB,IND,6,8,3.7,0,0,14,57.9,62.2,81.1,60.1,65.4,47.5,11.4,5,0,172,177,10.5,18,31
Ryan Connelly,49840,LB,NO,1,0,,0,0,20,,60.0,65.0,,60.0,,,0,0,0,1,,0,0
Christian Rozeboom,49862,LB,LA,6,3,4.0,0,0,26,45.1,44.8,76.8,67.3,46.2,30.0,21.4,3,0,88,90,4.5,4,8
B.J. Hill,49894,DI,CIN,6,3,3.5,0,0,7,59.2,54.4,40.1,65.6,48.0,38.4,18.2,2,2,104,107,2.9,3,6
Sebastian Joseph-Day,49935,DI,LAC,5,3,2.2,0,0,27,60.0,64.6,53.9,66.0,62.4,61.6,7.1,1,1,84,87,9.5,8,10
Jerry Tillery,49949,DI,LV,6,3,3.3,0,0,23,60.0,46.3,5.3,60.2,46.8,43.5,12.5,1,2,56,57,3.6,2,4
Derrick Nnadi,49970,DI,KC,6,7,2.3,0,0,16,61.1,47.3,51.7,53.0,48.3,74.4,0.0,0,2,82,83,6.1,5,6
Broderick Washington,50049,DI,BLT,6,2,3.2,0,0,3,58.1,45.8,82.5,57.6,46.3,29.6,11.1,1,0,70,71,4.3,3,6
Uchenna Nwosu,50084,ED,SEA,5,1,-0.3,1,1,29,63.5,72.4,37.0,64.6,82.0,28.9,9.1,1,2,85,85,9.4,8,9
John Franklin-Myers,50088,ED,NYJ,6,3,3.3,0,0,22,60.0,67.5,62.3,67.8,61.3,66.0,8.3,1,1,95,98,6.3,6,8
Josh Sweat,50120,ED,PHI,6,3,0.5,0,0,24,75.8,80.7,63.5,75.6,66.6,79.6,0.0,0,1,63,63,4.8,3,4
Lorenzo Carter,50126,ED,ATL,6,1,0.8,0,0,2,60.0,51.0,83.7,51.5,53.1,28.3,25.0,2,0,51,54,9.8,5,5
Ogbo Okoronkwo,50130,ED,CLV,5,2,-0.7,0,0,8,79.7,62.1,84.9,61.8,51.1,77.9,0.0,0,0,57,58,5.3,3,3
Jacob Martin,50152,ED,IND,6,2,0.0,0,0,14,,68.6,83.0,70.9,58.6,29.6,25.0,1,0,33,34,3.0,1,1
Malcolm Roach,50191,DI,NO,7,1,0.9,0,0,20,59.7,74.5,82.0,60.5,76.9,75.3,0.0,0,0,62,67,19.4,12,14
Arden Key,50201,ED,TEN,6,5,3.7,1,0,31,61.4,61.7,22.2,64.9,61.7,51.9,0.0,0,3,85,86,1.2,1,3
Oren Burks,50203,LB,SF,6,7,2.2,0,0,28,90.3,78.7,75.6,41.0,61.9,66.0,0.0,0,0,63,67,7.9,5,6
Josh Allen,50235,ED,JAX,7,2,1.0,0,0,15,80.1,89.8,70.7,85.0,73.2,39.7,18.2,2,1,96,97,6.3,6,7
Marcus Davenport,50291,ED,MIN,4,4,0.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,28.6,2,0,39,40,2.6,1,1
Christian Wilkins,50293,DI,MIA,6,5,3.1,0,0,17,,85.0,64.9,81.9,73.7,65.6,5.6,1,1,106,109,5.7,6,12
Tre Herndon,50380,CB,JAX,7,0,9.5,0,0,15,69.9,67.2,82.1,90.6,28.8,30.2,60.0,3,0,57,57,0.0,0,2
Isaiah Oliver,50393,CB,SF,6,2,3.3,1,0,28,66.7,64.5,24.2,54.3,62.1,54.8,16.7,1,2,69,72,2.9,2,3
Juan Thornhill,50426,S,CLV,4,3,11.2,0,0,8,66.1,66.6,81.9,66.0,57.1,61.3,18.2,2,0,84,87,1.2,1,6
Emmanuel Moseley,50430,CB,DET,1,0,,0,0,11,60.0,60.6,64.3,,60.0,,,0,0,1,1,0.0,0,0
Jalen Davis,50431,CB,CIN,2,0,,0,0,7,50.8,52.2,72.5,,60.0,23.1,,0,0,4,4,0.0,0,0
Michael Jackson,50437,CB,SEA,4,0,8.0,0,0,29,69.1,69.5,81.8,58.6,67.4,72.4,0.0,0,0,34,34,0.0,0,1
Parry Nickerson,50511,CB,MIA,2,0,,0,0,17,41.5,43.1,76.1,53.5,61.7,78.0,,0,2,8,8,0.0,0,0
Mike Ford,50535,CB,CLV,5,0,,0,0,8,65.1,50.7,71.6,59.3,39.5,27.0,100.0,1,0,8,8,0.0,0,0
Avonte Maddox,50543,CB,PHI,2,0,3.5,0,1,24,56.8,61.2,76.6,,76.7,68.8,0.0,0,0,19,19,5.3,1,2
Luke Gifford,50675,LB,TEN,1,0,,0,0,31,47.3,39.2,71.7,,60.7,,,0,0,4,4,0.0,0,0
Josey Jewell,50720,LB,DEN,5,7,5.8,0,0,10,63.5,69.4,83.4,60.7,71.5,85.0,0.0,0,0,102,105,3.9,4,12
Cody Barton,50727,LB,WAS,6,12,6.0,0,0,32,52.5,45.9,41.0,71.7,40.9,84.0,2.7,1,1,156,160,5.1,8,24
Jordyn Brooks,50851,LB,SEA,5,11,2.9,0,0,29,66.0,69.0,79.4,73.8,63.7,55.6,10.3,3,0,102,103,11.8,12,15
Malik Jefferson,50884,LB,DAL,1,1,-4.0,0,0,9,,44.1,69.4,,49.3,28.8,33.3,1,0,6,6,16.7,1,1
Roquan Smith,50892,LB,BLT,6,13,3.1,0,0,3,85.7,89.3,84.2,60.2,83.9,82.0,6.5,2,0,128,132,7.8,10,16
Tremaine Edmunds,50905,LB,CHI,6,6,4.2,2,0,6,55.6,51.2,83.3,37.6,52.8,52.0,16.7,4,2,125,128,5.6,7,14
Robert Spillane,50918,LB,LV,6,13,4.8,0,0,23,68.7,70.4,38.8,66.2,68.1,47.5,16.1,5,1,159,164,4.4,7,13
Leighton Vander Esch,50950,LB,DAL,5,4,4.8,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,0.0,0,0,104,105,5.8,6,13
Bobby Okereke,50954,LB,NYG,6,12,3.3,0,0,21,85.9,75.4,0.0,65.6,60.9,67.8,7.0,3,3,169,173,8.3,14,28
Ja'Whaun Bentley,50966,LB,NE,6,8,2.8,0,0,19,64.6,70.9,82.2,71.1,68.1,67.3,11.8,4,0,157,163,10.8,17,22
Frankie Luvu,51028,LB,CAR,6,10,3.8,0,0,5,45.8,67.5,82.2,90.6,71.5,42.2,13.3,4,0,146,150,6.8,10,16
Tyrel Dodson,51045,LB,BUF,3,1,3.7,0,0,4,83.5,80.9,76.3,80.3,57.8,53.5,20.0,1,0,30,30,6.7,2,3
Jahlani Tavai,51055,LB,NE,6,8,3.1,0,0,19,80.6,83.6,55.1,60.3,81.3,78.3,0.0,0,1,148,156,6.8,10,14
Julian Love,51081,S,SEA,5,4,5.0,0,0,29,50.9,55.6,29.2,90.1,69.4,51.2,7.1,1,1,107,108,4.7,5,9
Taylor Rapp,51172,S,BUF,3,1,5.2,0,0,4,65.2,50.5,0.0,,31.6,68.6,14.3,1,1,37,38,2.7,1,5
P.J. Locke,51189,S,DEN,2,0,,0,0,10,61.7,63.3,69.9,,61.3,,,0,0,7,7,0.0,0,0
Andre Chachere,51194,S,ARZ,6,3,13.3,0,0,1,58.6,60.3,84.5,52.3,64.9,56.2,12.5,1,0,97,100,1.0,1,4
Minkah Fitzpatrick,51206,S,PIT,5,4,12.6,0,0,25,60.4,62.8,31.2,56.1,72.9,83.7,0.0,0,3,125,130,2.4,3,12
Fred Warner,51222,LB,SF,6,6,3.3,0,1,28,75.1,77.7,82.5,61.8,72.8,53.1,22.2,6,0,100,106,6.0,6,15
Tracy Walker III,51266,S,DET,5,4,8.0,1,0,11,65.5,68.9,81.9,82.9,65.2,63.4,20.0,2,1,68,70,1.5,1,4
Drue Tranquill,51276,LB,KC,6,4,4.1,0,1,16,52.0,60.4,87.6,79.0,61.9,74.5,5.3,1,0,75,76,12.0,9,14
Mike Edwards,51282,S,KC,5,1,-3.0,0,0,16,71.6,72.7,0.0,69.7,65.8,68.5,0.0,0,1,14,15,7.1,1,1
Terrell Edmunds,51334,S,PHI,5,1,4.8,0,0,24,62.8,63.3,0.0,43.9,81.3,72.0,0.0,0,2,64,66,3.1,2,5
Will Harris,51336,CB,DET,4,2,6.7,0,0,11,43.2,43.4,78.7,46.4,54.6,65.7,16.7,1,1,29,30,3.4,1,3
Derwin James Jr.,51368,S,LAC,4,4,5.9,0,0,27,60.9,58.4,0.0,65.4,71.9,69.6,7.1,1,4,90,92,4.4,4,9
Amani Hooker,51378,S,TEN,5,2,4.4,0,0,31,60.5,63.3,84.5,49.2,69.9,63.5,9.1,1,0,129,131,3.1,4,8
Marcus Epps,51391,S,LV,6,3,4.4,0,0,23,59.3,65.3,83.3,60.0,77.0,74.5,0.0,0,0,149,153,2.7,4,7
Roderic Teamer,51405,S,LV,4,0,,0,0,23,47.3,51.9,71.7,,65.5,83.0,,0,0,26,27,0.0,0,0
Jaylinn Hawkins,51423,S,ATL,2,0,13.0,0,0,2,55.7,56.2,75.5,,60.0,79.5,0.0,0,0,2,2,50.0,1,1
Kaden Elliss,51485,LB,ATL,6,7,5.5,0,0,2,65.4,66.4,84.8,67.1,61.1,90.0,0.0,0,0,151,156,2.6,4,17
Dre Greenlaw,51503,LB,SF,5,0,4.1,0,0,28,76.7,69.5,0.0,63.2,58.4,66.2,12.5,2,2,65,68,9.2,6,14
Kenny Moore II,51596,CB,IND,6,4,0.9,0,0,14,65.4,66.6,9.1,53.3,79.3,63.4,15.4,2,4,173,178,2.9,5,7
Nicholas Morrow,51674,LB,PHI,5,4,3.1,0,1,24,73.4,85.6,80.1,90.8,80.8,81.7,5.9,1,1,73,74,9.6,7,12
Khyiris Tonga,52000,DI,MIN,3,0,3.5,0,0,18,70.4,65.9,78.0,51.9,62.9,70.7,0.0,0,0,30,30,3.3,1,2
Paulson Adebo,52280,CB,NO,5,1,1.3,0,0,20,62.4,65.2,25.8,56.8,86.9,74.0,0.0,0,6,103,106,3.9,4,4
Ivan Pace Jr.,53587,LB,MIN,6,4,4.0,0,0,18,65.4,77.2,81.0,88.8,64.4,63.5,0.0,0,0,107,109,6.5,7,15
Carrington Valentine,53750,CB,GB,3,0,,0,0,12,63.9,57.1,78.5,,29.9,37.6,100.0,1,0,29,30,0.0,0,0
Malcolm Koonce,55015,ED,LV,6,2,3.2,0,0,23,74.3,65.2,85.0,67.9,50.2,29.1,30.0,3,0,51,53,5.9,3,5
Darrick Forrest,55087,S,WAS,5,5,9.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,15.8,3,0,127,130,3.9,5,11
Coby Bryant,55088,S,SEA,2,3,3.0,0,0,29,39.1,33.9,78.0,78.9,27.9,51.1,16.7,1,0,43,44,4.7,2,2
Boye Mafe,55220,ED,SEA,4,0,0.3,0,0,29,60.7,79.4,82.5,70.8,75.6,62.3,0.0,0,0,59,59,8.5,5,6
Mark Robinson,55265,LB,PIT,1,0,2.5,0,0,25,60.0,79.5,66.1,,72.2,76.0,0.0,0,0,3,3,33.3,1,2
Ja'Sir Taylor,55426,CB,LAC,5,1,,1,0,27,40.2,41.3,80.4,64.6,46.1,28.2,0.0,0,3,53,56,0.0,0,0
Elijah Hicks,55584,S,CHI,6,3,13.8,0,0,6,45.4,47.8,84.7,67.4,61.0,27.2,12.5,1,0,98,100,0.0,0,4
A.J. Terrell,55586,CB,ATL,6,1,2.6,0,0,2,63.6,65.9,84.0,,71.9,63.2,0.0,0,2,152,157,2.0,3,5
Josh Blackwell,55589,CB,CHI,2,1,2.0,0,0,6,24.4,26.9,72.4,,84.4,83.1,0.0,0,0,9,9,11.1,1,1
Marco Wilson,55592,CB,ARZ,6,2,6.7,0,0,1,41.4,44.8,85.2,60.0,65.3,66.7,0.0,0,3,159,162,0.0,0,3
CJ Henderson,55593,CB,CAR,6,1,14.6,2,0,5,40.9,44.1,82.3,79.2,50.9,67.4,23.1,3,3,143,146,0.7,1,9
Lonnie Johnson Jr.,55615,S,NO,1,0,,0,0,20,83.2,89.4,75.1,,60.0,77.3,,0,0,4,4,0.0,0,0
Amik Robertson,55619,CB,LV,3,1,1.0,0,0,23,51.2,56.4,80.0,79.0,66.3,41.3,0.0,0,1,62,63,1.6,1,2
Russ Yeast,55629,S,LA,6,7,17.5,0,0,26,65.1,61.9,43.5,58.3,53.2,39.2,26.7,4,1,156,159,0.0,0,4
Shaun Wade,55673,CB,NE,5,0,0.0,0,0,19,51.6,55.6,80.7,,76.1,68.3,0.0,0,0,46,49,2.2,1,1
Jeff Okudah,55674,CB,ATL,4,3,3.0,0,0,2,67.2,71.2,80.0,,79.5,81.6,0.0,0,2,63,63,3.2,2,3
Tre Brown,55677,CB,SEA,4,0,9.3,0,0,29,83.2,75.4,0.0,83.9,47.6,66.1,25.0,1,3,66,67,0.0,0,3
Deommodore Lenoir,55686,CB,SF,6,2,5.6,0,0,28,67.8,67.2,34.1,72.8,62.3,76.6,30.0,3,3,101,106,3.0,3,5
Marcus Jones,55717,CB,NE,2,0,3.0,0,0,19,61.0,64.2,77.3,,72.9,78.0,0.0,0,0,14,14,7.1,1,1
Darious Williams,55724,CB,JAX,7,1,23.5,0,0,15,85.6,83.2,85.6,,49.8,83.4,0.0,0,0,119,120,0.0,0,2
Ja'Marcus Ingram,55738,S,BUF,1,0,,0,0,4,60.0,63.0,70.2,,60.9,,,0,0,7,7,0.0,0,0
Xavier McKinney,55775,S,NYG,6,3,9.7,0,1,21,70.9,71.5,37.6,68.5,67.1,72.8,13.3,2,1,169,173,1.8,3,10
Montaric Brown,55797,CB,JAX,2,1,17.0,0,0,15,63.9,63.8,81.7,,58.7,29.7,33.3,1,0,34,34,0.0,0,1
Kamren Curl,55800,S,WAS,6,7,5.1,1,0,32,73.2,69.2,81.4,47.9,57.3,82.4,4.5,1,1,156,160,3.8,6,14
Ameer Speed,55918,CB,NE,1,0,2.0,0,0,19,60.0,72.6,69.3,,71.0,72.8,0.0,0,0,9,9,11.1,1,1
Grant Stuard,55933,LB,IND,1,0,1.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,50.0,1,0,11,12,9.1,1,1
Bryan Cook,55940,S,KC,6,4,11.7,0,0,16,65.4,65.2,85.0,,57.5,43.3,28.6,4,0,114,115,0.9,1,6
Nate Hobbs,55948,CB,LV,3,3,6.8,0,0,23,72.4,72.7,9.6,39.7,82.1,73.2,0.0,0,2,77,79,5.2,4,9
Tony Adams,55953,S,NYJ,4,2,7.1,0,0,22,50.5,52.9,86.3,59.6,65.3,71.7,9.1,1,0,65,67,6.2,4,8
Raheem Layne,55960,S,LAC,1,0,7.5,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0.0,0,1,23,24,0.0,0,2
Geno Stone,55967,S,BLT,6,2,10.3,0,0,3,88.7,86.4,88.6,49.2,58.8,72.1,11.1,1,0,97,100,0.0,0,6
Markquese Bell,56033,LB,DAL,6,3,1.6,0,0,9,82.5,84.0,78.1,69.1,70.0,82.9,7.7,1,1,48,49,12.5,6,9
Mike Brown,56054,S,TEN,2,0,,0,0,31,75.5,80.1,74.6,,60.0,,,0,0,2,2,0.0,0,0
Ambry Thomas,56058,CB,SF,4,0,4.0,0,0,28,61.0,64.9,80.9,,78.3,84.1,0.0,0,0,15,16,13.3,2,3
Benjamin St-Juste,56061,CB,WAS,6,3,7.1,1,1,32,62.6,69.6,39.9,77.1,89.9,70.5,8.3,1,3,156,159,3.8,6,8
Reed Blankenship,56065,S,PHI,5,4,4.6,0,0,24,79.2,78.0,30.0,58.8,61.5,77.1,10.0,1,1,81,83,2.5,2,5
Nephi Sewell,56107,LB,NO,1,0,,0,0,20,64.2,64.6,99.9,57.4,60.0,70.2,,0,0,2,2,0.0,0,0
Damarri Mathis,56143,CB,DEN,6,3,13.0,2,0,10,37.6,34.8,84.4,53.4,30.0,29.1,38.9,7,4,170,174,1.2,2,8
Jason Pinnock,56144,S,NYG,6,8,8.0,0,0,21,54.5,59.9,84.8,69.8,66.7,54.5,11.1,3,0,169,173,3.0,5,16
Tre Avery,56146,CB,TEN,3,0,10.0,1,0,31,67.1,67.1,78.8,68.5,51.3,64.1,0.0,0,1,32,32,0.0,0,1
DaRon Bland,56158,CB,DAL,6,2,14.4,0,0,9,77.7,77.9,84.0,71.6,67.4,47.6,12.5,1,2,108,109,0.9,1,5
Marte Mapu,56159,S,NE,5,1,8.5,0,0,19,60.7,50.1,0.0,62.7,45.4,57.3,0.0,0,1,64,66,1.6,1,2
Keisean Nixon,56167,CB,GB,5,2,2.0,0,0,12,59.6,58.6,79.6,54.6,54.8,43.5,16.7,1,0,76,77,1.3,1,3
Ifeatu Melifonwu,56203,S,DET,3,0,,0,0,11,74.4,75.2,81.0,59.1,55.3,84.8,,0,0,18,18,0.0,0,0
Quentin Lake,56245,S,LA,5,0,5.0,0,0,26,52.9,53.2,78.1,51.1,62.8,62.6,0.0,0,1,10,10,0.0,0,2
Darnay Holmes,56247,CB,NYG,3,0,5.0,0,0,21,74.6,66.3,74.0,,45.7,77.3,0.0,0,1,15,15,0.0,0,1
Jaylon Johnson,56259,CB,CHI,4,1,,0,0,6,80.9,79.0,83.4,,61.5,65.8,50.0,1,0,96,99,0.0,0,0
Elijah Molden,56290,S,TEN,3,3,3.5,0,0,31,63.3,69.6,79.2,60.1,81.4,77.2,0.0,0,0,45,45,6.7,3,4
Chris Rumph II,56345,ED,LAC,3,2,,0,0,27,63.8,62.3,78.5,67.0,47.4,73.2,0.0,0,0,13,13,0.0,0,0
Victor Dimukeje,56347,ED,ARZ,6,3,2.0,0,1,1,67.7,77.0,82.3,71.0,70.4,58.2,0.0,0,0,80,81,5.0,4,5
Zach Carter,56349,DI,CIN,6,2,3.7,0,0,7,62.6,55.6,45.2,61.1,52.4,72.1,0.0,0,1,74,75,1.4,1,3
A.J. Epenesa,56369,ED,BUF,6,3,-0.5,1,0,4,96.5,89.4,27.9,79.3,63.8,29.0,16.7,1,2,69,72,2.9,2,2
Andre Jones Jr.,56395,ED,WAS,2,0,,0,0,32,,59.7,73.0,56.6,61.0,,,0,0,3,3,0.0,0,0
Neil Farrell Jr.,56401,DI,KC,2,0,2.0,0,0,16,,54.5,76.0,53.6,57.3,26.2,50.0,1,0,13,13,7.7,1,1
Earnest Brown IV,56428,DI,LA,3,0,,0,0,26,60.0,65.3,74.3,60.6,63.4,67.4,,0,0,8,8,0.0,0,0
Chase Young,56436,ED,WAS,5,0,1.4,0,0,32,72.5,71.9,25.8,78.7,54.3,38.7,16.7,1,3,108,112,4.6,5,5
Yetur Gross-Matos,56444,ED,CAR,6,5,1.2,0,0,5,68.9,62.3,82.9,67.5,50.2,48.2,16.7,2,0,90,92,4.4,4,5
Cam Sample,56462,ED,CIN,6,1,2.8,0,0,7,42.9,64.4,82.2,74.3,53.3,77.1,16.7,1,0,50,53,6.0,3,4
Matt Henningsen,56484,DI,DEN,6,0,1.3,0,0,10,,48.9,79.8,58.7,46.4,30.0,25.0,1,0,43,45,7.0,3,3
LaBryan Ray,56501,DI,CAR,5,1,4.0,0,0,5,60.7,55.8,79.0,51.8,55.1,28.4,33.3,1,0,47,48,2.1,1,1
Isaiah Buggs,56503,DI,DET,4,2,2.0,0,0,11,62.9,74.1,80.1,69.0,64.9,70.7,0.0,0,0,28,28,3.6,1,1
D.J. Davidson,56523,DI,NYG,4,0,-1.5,0,0,21,,67.5,79.7,77.0,56.8,26.5,33.3,1,0,34,37,5.9,2,2
T.J. Slaton,56597,DI,GB,5,5,2.0,1,0,12,,66.4,54.4,61.0,67.3,57.3,7.1,1,1,114,116,7.0,8,8
Malik Herring,56616,ED,KC,6,1,1.5,0,0,16,62.1,47.8,84.1,53.5,44.5,33.9,25.0,1,0,48,48,4.2,2,2
Payton Turner,56624,ED,NO,1,1,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0.0,0,0,4,4,0.0,0,0
Mike Greene,56664,DI,TB,5,2,,0,0,30,63.6,37.5,37.4,61.6,29.0,30.8,33.3,1,1,52,52,0.0,0,0
Milton Williams,56682,DI,PHI,6,2,1.9,0,0,24,60.0,66.1,46.8,57.1,79.4,62.4,0.0,0,1,52,53,17.3,9,11
DJ Johnson,56704,ED,CAR,3,2,0.0,0,0,5,62.7,63.0,77.3,53.4,64.7,73.9,0.0,0,0,26,26,3.8,1,1
Kwity Paye,56713,ED,IND,5,5,3.3,0,0,14,41.6,62.5,87.7,60.1,67.4,48.9,8.3,1,0,97,99,4.1,4,6
Jordan Elliott,56734,DI,CLV,5,1,3.0,1,0,8,60.0,47.4,0.8,60.1,51.2,40.5,33.3,1,2,60,63,0.0,0,1
Jordon Riley,56759,DI,NYG,2,0,-2.0,0,0,21,,53.0,76.4,56.5,54.2,67.6,0.0,0,0,17,17,5.9,1,1
Kurt Hinish,56787,DI,HST,6,3,1.7,0,0,13,62.9,36.6,17.0,55.6,35.4,50.8,0.0,0,2,79,82,2.5,2,3
Javon Kinlaw,56834,DI,SF,6,0,3.8,0,0,28,60.0,72.7,81.1,81.2,49.8,70.8,0.0,0,0,44,44,6.8,3,4
Kingsley Jonathan,56856,ED,BUF,2,1,7.0,0,0,4,60.0,89.7,78.4,83.8,70.2,74.9,0.0,0,0,12,13,8.3,1,1
Arnold Ebiketie,56862,ED,ATL,6,5,3.0,0,0,2,49.3,61.1,81.5,69.9,54.6,79.1,0.0,0,0,49,49,0.0,0,2
Ta'Quon Graham,56868,DI,ATL,4,3,,0,0,2,59.5,46.2,14.6,50.3,55.3,70.5,0.0,0,1,36,39,0.0,0,0
Micheal Clemons,56872,ED,NYJ,5,2,4.8,0,1,22,60.0,60.7,48.8,63.6,55.7,33.5,20.0,2,1,72,76,2.8,2,6
Jaelan Phillips,56902,ED,MIA,3,3,5.2,0,0,17,66.5,59.5,82.4,59.4,54.5,78.3,0.0,0,0,45,45,6.7,3,6
Jay Tufele,56913,DI,CIN,3,1,6.7,0,0,7,,28.3,75.7,57.4,28.6,37.1,20.0,1,0,20,20,5.0,1,3
Dayo Odeyingbo,56923,ED,IND,6,2,2.4,0,1,14,,55.2,3.0,63.4,58.0,77.2,0.0,0,4,90,93,6.7,6,8
Cory Durden,56976,DI,LA,1,1,,0,0,26,,44.6,74.2,66.8,42.8,25.7,50.0,1,0,6,6,0.0,0,0
Larrell Murchison,57004,DI,LA,5,1,2.3,0,0,26,,52.6,78.5,54.1,53.8,72.1,0.0,0,0,39,39,10.3,4,4
