player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Harrison Smith,7641,S,MIN,7,7,4.9,0,1,18,73.4,73.9,84.1,61.7,68.0,72.1,16.0,4,1,188,191,3.2,6,14
Justin Bethel,7654,CB,MIA,3,1,1.7,0,0,17,71.7,75.9,79.7,90.9,65.4,85.2,0.0,0,0,32,33,6.3,2,3
Darius Slay,7817,CB,PHI,6,0,5.3,0,0,24,59.6,61.3,84.0,,68.8,74.6,0.0,0,1,92,93,2.2,2,4
Johnathan Hankins,7830,DI,DAL,6,5,3.9,0,0,9,75.4,47.9,45.8,64.5,40.8,34.5,14.3,2,1,78,79,3.8,3,7
Tyrann Mathieu,7850,S,NO,7,6,8.8,1,0,20,69.6,72.7,83.8,53.9,74.1,71.6,15.4,2,1,152,159,0.7,1,5
John Jenkins,7863,DI,LV,7,6,2.0,0,0,23,60.0,72.1,84.0,75.4,63.5,67.3,4.3,1,0,142,148,9.2,13,16
William Gholston,7908,DI,TB,6,0,2.1,0,0,30,,57.7,80.2,59.5,55.9,72.7,0.0,0,0,53,53,11.3,6,8
Micah Hyde,7941,S,BUF,7,2,24.0,0,0,4,70.5,71.3,85.6,53.8,65.5,66.8,18.2,2,0,151,155,0.7,1,7
Jordan Poyer,8000,S,BUF,6,7,7.3,0,0,4,69.7,70.2,35.6,67.8,65.2,69.4,5.6,1,1,135,138,2.2,3,10
Nick Williams,8006,DI,LAC,6,4,2.3,0,0,27,81.3,60.7,82.7,60.8,51.1,45.1,12.5,1,0,81,83,2.5,2,3
Mike Purcell,8530,DI,DEN,6,5,3.3,1,0,10,53.3,46.4,49.6,60.9,47.1,26.6,27.3,3,1,91,96,2.2,2,3
Jadeveon Clowney,8636,ED,BLT,7,2,2.9,0,0,3,52.3,75.7,68.1,72.0,72.8,29.6,9.1,1,1,62,63,8.1,5,8
Khalil Mack,8640,ED,LAC,6,4,1.8,0,0,27,72.7,86.9,86.9,79.0,75.7,55.4,13.3,2,0,106,110,7.5,8,9
Aaron Donald,8648,DI,LA,7,7,0.8,1,0,26,60.0,90.3,48.3,90.9,72.3,45.1,8.0,2,2,142,146,10.6,15,16
C.J. Mosley,8652,LB,NYJ,6,10,4.1,0,0,22,88.1,87.1,40.9,78.6,70.1,85.1,3.4,1,2,165,171,4.8,8,18
Jimmie Ward,8665,S,HST,4,4,8.5,0,0,13,72.1,72.1,78.9,50.7,66.1,70.0,11.1,1,1,100,102,1.0,1,4
Bradley Roby,8666,CB,PHI,2,0,,0,0,24,47.8,49.0,77.0,66.9,50.5,29.6,,0,0,11,12,0.0,0,0
DeMarcus Lawrence,8669,ED,DAL,6,6,-1.0,0,0,9,59.7,91.9,85.4,84.6,91.8,61.4,0.0,0,0,62,63,14.5,9,9
Kyle Van Noy,8675,ED,BLT,4,2,1.0,0,0,3,36.7,67.1,81.0,72.2,54.4,48.3,0.0,0,0,20,21,5.0,1,1
Jerick McKinnon,8731,HB,KC,1,0,,0,0,16,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
DaQuan Jones,8747,DI,BUF,5,3,1.4,0,0,4,60.0,90.2,80.9,89.5,76.9,29.5,11.1,1,0,33,33,12.1,4,5
Brent Urban,8769,DI,BLT,7,2,4.8,0,0,3,59.4,59.4,80.5,63.2,55.3,53.2,14.3,1,0,33,34,6.1,2,4
Shelby Harris,8869,DI,CLV,6,2,1.4,0,0,8,58.0,61.2,81.0,61.3,60.5,58.9,7.1,1,0,69,70,13.0,9,11
Denico Autry,8982,ED,TEN,6,3,0.6,1,0,31,62.1,60.7,63.5,62.9,55.0,68.0,15.4,2,1,85,86,9.4,8,8
Shaquil Barrett,9000,ED,TB,6,4,3.3,0,0,30,84.4,81.9,30.1,84.0,60.0,65.5,7.1,1,2,82,82,3.7,3,9
Kerry Hyder Jr.,9045,ED,SF,4,0,,0,0,28,,54.4,81.5,63.6,35.8,69.6,,0,0,12,13,0.0,0,0
Adrian Phillips,9177,S,NE,7,2,8.0,0,0,19,42.9,45.8,77.8,38.6,70.9,36.3,0.0,0,0,28,29,3.6,1,3
C.J. Goodwin,9243,CB,DAL,2,0,,0,0,9,69.3,69.2,82.1,,60.0,75.4,,0,0,3,3,0.0,0,0
Daniel Sorensen,9253,S,NO,2,0,,0,0,20,47.7,46.4,70.8,,60.0,22.6,,0,0,3,3,0.0,0,0
Dante Fowler Jr.,9436,ED,DAL,6,1,4.0,0,0,9,61.0,65.5,3.2,72.1,57.8,25.5,33.3,1,2,28,28,0.0,0,1
Leonard Williams,9439,DI,NYG,7,6,2.0,2,0,21,60.0,66.1,10.4,78.5,57.7,53.9,5.3,1,4,121,123,8.3,10,12
Arik Armstead,9450,DI,SF,7,1,2.7,0,0,28,62.3,76.4,64.1,80.5,56.8,33.3,11.1,1,1,88,93,3.4,3,7
Marcus Peters,9451,CB,LV,7,3,1.8,0,0,23,67.5,65.8,84.8,,53.6,28.5,33.3,4,3,189,196,1.6,3,5
Bud Dupree,9455,ED,ATL,7,7,0.8,0,0,2,44.1,51.6,84.1,51.9,57.3,52.1,13.3,2,0,114,117,3.5,4,6
Shaq Thompson,9458,LB,CAR,2,3,6.5,0,0,5,59.9,65.3,75.2,64.3,65.8,43.2,0.0,0,0,34,35,2.9,1,4
Mario Edwards Jr.,9468,DI,SEA,6,1,1.3,1,0,29,,69.9,0.0,80.5,61.7,51.7,12.5,1,3,57,58,7.0,4,6
Preston Smith,9471,ED,GB,6,4,2.4,0,0,12,36.8,62.3,83.7,54.9,75.2,67.7,5.6,1,0,106,110,10.4,11,13
Eric Kendricks,9478,LB,LAC,4,3,1.7,0,0,27,65.1,70.5,80.5,71.3,68.3,81.9,7.1,1,1,72,75,12.5,9,10
Denzel Perryman,9481,LB,HST,3,9,3.2,0,0,13,47.1,58.8,77.7,46.9,72.7,39.1,12.5,3,0,70,73,11.4,8,12
Ronald Darby,9483,CB,BLT,7,1,8.0,0,0,3,66.8,66.4,82.7,,58.0,48.8,25.0,1,0,83,84,1.2,1,2
Jordan Phillips,9485,DI,BUF,7,1,4.8,0,0,4,60.3,42.7,50.5,54.8,40.1,26.1,14.3,1,1,69,72,4.3,3,5
Markus Golden,9491,ED,PIT,6,0,1.7,0,0,25,76.1,75.3,81.0,72.9,62.3,76.3,0.0,0,0,57,59,5.3,3,3
Randy Gregory,9493,ED,SF,6,4,3.0,0,0,28,37.4,51.1,26.9,59.4,58.5,78.9,0.0,0,2,84,85,4.8,4,5
Frank Clark,9496,ED,DEN,1,0,,0,0,10,63.4,45.7,0.0,50.8,60.0,71.6,,0,1,6,6,0.0,0,0
Jordan Hicks,9517,LB,MIN,7,12,4.2,0,0,18,79.1,81.5,86.1,58.6,77.0,71.2,9.1,4,0,184,187,7.1,13,28
Danielle Hunter,9521,ED,MIN,7,7,2.5,0,0,18,66.5,63.9,89.3,71.2,43.8,76.0,4.5,1,0,160,162,6.3,10,14
Steven Nelson,9531,CB,HST,6,0,4.0,0,0,13,81.1,78.9,85.0,60.0,60.6,42.8,30.0,3,1,149,153,2.7,4,7
Angelo Blackson,9533,DI,JAX,7,2,0.4,0,0,15,58.8,47.4,43.8,49.7,56.0,28.7,22.2,2,1,47,48,10.6,5,5
Za'Darius Smith,9555,ED,CLV,6,4,1.7,2,0,8,63.1,72.7,0.0,79.3,66.4,32.0,22.2,2,4,84,85,3.6,3,3
Kwon Alexander,9557,LB,PIT,6,4,3.5,0,0,25,60.9,59.1,79.1,71.7,51.5,52.1,16.7,3,0,95,98,4.2,4,11
Grady Jarrett,9570,DI,ATL,7,6,1.9,1,0,2,55.6,70.0,63.6,70.3,66.7,44.7,11.1,2,1,115,117,8.7,10,10
Adrian Amos,9575,S,NYJ,4,1,3.7,0,0,22,59.7,69.5,85.4,,84.2,75.3,0.0,0,0,102,105,2.9,3,7
David Mayo,9602,LB,WAS,2,1,8.3,0,0,32,41.3,57.2,75.9,68.1,72.5,82.2,0.0,0,0,21,22,4.8,1,3
Quandre Diggs,9633,S,SEA,6,3,6.9,0,0,29,60.1,54.3,35.5,,41.3,47.3,33.3,5,1,136,137,1.5,2,7
Rakeem Nunez-Roches,9650,DI,NYG,7,4,4.8,0,0,21,60.0,49.0,82.3,56.5,46.7,73.2,0.0,0,0,78,82,2.6,2,5
Troy Hill,9881,CB,CAR,6,1,7.5,0,0,5,77.8,64.8,0.0,49.2,28.3,41.1,0.0,0,1,52,54,0.0,0,2
DeShawn Williams,9891,DI,CAR,6,2,2.6,0,0,5,,53.0,82.3,58.7,50.1,44.7,7.7,1,0,105,107,6.7,7,10
Dean Marlowe,9966,S,LAC,3,1,4.9,0,0,27,60.0,62.8,83.4,,67.1,76.9,20.0,2,0,64,66,4.7,3,7
Alex Singleton,9994,LB,DEN,7,14,3.2,0,0,10,44.7,55.6,41.7,60.8,72.1,40.0,17.1,7,1,182,187,6.6,12,20
Efe Obada,10235,DI,WAS,1,0,3.0,0,0,32,,29.2,76.6,52.2,28.8,69.6,0.0,0,0,10,10,10.0,1,1
Joey Bosa,10637,ED,LAC,5,0,3.8,0,0,27,61.0,68.6,27.0,66.6,72.0,77.0,0.0,0,2,46,49,10.9,5,6
DeForest Buckner,10641,DI,IND,7,10,3.6,0,0,14,68.6,67.4,12.4,74.2,57.7,34.5,7.7,2,4,129,132,8.5,11,14
Leonard Floyd,10643,ED,BUF,7,4,2.5,0,0,4,53.2,63.3,56.8,70.3,49.3,40.2,25.0,2,1,60,60,3.3,2,2
Eli Apple,10644,CB,MIA,6,1,3.6,1,0,17,42.8,51.1,84.5,84.7,86.5,52.7,0.0,0,4,124,128,2.4,3,5
Sheldon Rankins,10646,DI,HST,6,3,1.9,0,0,13,63.8,48.8,83.7,60.0,36.6,27.7,23.1,3,0,95,96,4.2,4,7
Keanu Neal,10651,S,PIT,6,4,3.9,0,0,25,59.5,62.3,79.4,49.9,68.7,44.4,17.6,3,0,81,84,6.2,5,10
Shaq Lawson,10653,ED,BUF,6,1,1.6,0,0,4,60.0,57.9,45.3,59.8,59.0,37.4,14.3,1,1,63,66,4.8,3,5
Artie Burns,10659,CB,SEA,3,0,,0,0,29,56.8,57.3,79.2,54.7,62.2,36.8,,0,0,14,14,0.0,0,0
Kenny Clark,10661,DI,GB,6,4,1.6,0,0,12,58.2,56.9,22.2,66.3,55.6,63.5,0.0,0,3,120,123,4.2,5,5
Emmanuel Ogbah,10666,ED,MIA,7,4,5.0,0,0,17,82.9,41.6,82.7,50.3,30.1,25.5,37.5,3,0,57,57,0.0,0,1
Chris Jones,10671,DI,KC,6,2,2.3,0,0,16,60.9,90.4,84.3,89.6,72.7,34.1,16.7,1,1,67,69,3.0,2,3
Xavien Howard,10672,CB,MIA,6,3,7.2,0,0,17,49.0,53.3,83.1,78.9,65.8,61.4,11.1,1,5,145,147,0.0,0,5
Austin Johnson,10677,DI,LAC,6,6,2.2,0,0,27,,31.9,82.8,48.8,30.0,73.8,0.0,0,0,104,107,1.9,2,6
Jihad Ward,10678,ED,NYG,7,2,3.3,1,0,21,67.8,39.2,58.1,47.9,38.3,44.2,28.6,2,1,126,129,1.6,2,3
A'Shawn Robinson,10680,DI,NYG,7,2,2.2,1,0,21,60.0,54.8,41.2,51.3,61.1,63.9,6.3,1,1,73,76,16.4,12,13
Jarran Reed,10683,DI,SEA,6,3,2.1,0,0,29,60.0,64.5,37.0,69.6,58.5,64.2,0.0,0,2,92,92,9.8,9,11
Deion Jones,10686,LB,CAR,2,0,1.8,0,0,5,64.7,52.9,0.0,58.6,50.7,29.8,25.0,2,1,31,31,16.1,5,6
Vonn Bell,10695,S,CAR,5,6,9.7,0,0,5,59.7,61.2,81.8,,62.1,70.3,12.5,3,0,145,148,2.1,3,15
James Bradberry,10696,CB,PHI,6,3,8.5,0,0,24,61.6,65.0,84.5,,79.0,86.3,0.0,0,1,100,102,1.0,1,2
Adam Gotsis,10697,DI,JAX,6,2,1.6,0,0,15,63.2,54.8,82.7,49.5,58.8,32.2,25.0,3,0,64,64,7.8,5,7
Kevin Byard,10698,S,TEN,6,6,7.8,0,1,31,61.2,67.3,82.1,60.0,78.6,88.7,4.8,1,0,154,156,3.2,5,14
Maliek Collins,10701,DI,HST,6,3,2.8,0,0,13,58.0,42.2,31.8,65.8,30.7,29.4,11.1,1,2,93,94,3.2,3,5
Yannick Ngakoue,10703,ED,CHI,7,3,1.9,0,0,6,63.9,43.5,55.6,47.3,47.3,28.7,21.4,3,2,91,94,5.5,5,8
Jonathan Bullard,10706,DI,MIN,7,5,1.4,0,0,18,59.0,68.5,83.9,51.9,75.0,77.0,0.0,0,0,117,119,13.7,16,17
Daryl Worley,10711,S,BLT,3,2,13.0,0,0,3,73.9,74.0,79.2,,58.3,84.0,0.0,0,0,34,34,0.0,0,3
Kendall Fuller,10718,CB,WAS,7,4,3.2,1,0,32,81.8,81.2,46.2,56.2,76.5,77.2,9.1,1,2,184,187,2.2,4,6
Javon Hargrave,10723,DI,SF,7,6,3.4,0,0,28,60.1,76.8,37.7,90.0,51.7,53.7,6.3,1,2,79,85,7.6,6,9
Justin Simmons,10732,S,DEN,5,1,7.8,0,0,10,58.1,57.3,24.0,56.1,61.3,55.5,23.5,4,1,127,132,3.1,4,12
Eric Murray,10740,S,HST,6,0,4.8,0,0,13,63.6,60.9,82.7,56.2,50.2,29.2,33.3,2,0,61,64,3.3,2,4
Miles Killebrew,10745,ED,PIT,1,0,,0,0,25,60.0,61.4,69.5,60.0,60.0,,,0,0,1,2,0.0,0,0
De'Vondre Campbell,10749,LB,GB,3,3,5.5,0,0,12,71.5,73.9,0.0,57.0,74.9,80.3,6.3,1,1,58,58,5.2,3,12
Hassan Ridgeway,10750,DI,HST,1,0,1.0,0,0,13,,68.7,74.4,61.5,66.5,69.0,0.0,0,0,6,7,33.3,2,2
David Onyemata,10754,DI,ATL,7,7,2.2,1,0,2,64.4,89.5,17.9,83.7,83.0,67.6,4.5,1,3,114,117,10.5,12,14
Andrew Billings,10756,DI,CHI,7,4,0.6,0,0,6,80.4,66.4,58.2,66.8,59.9,27.9,26.7,4,1,108,109,6.5,7,7
Dean Lowry,10771,DI,MIN,7,7,3.7,0,0,18,54.6,48.4,54.4,53.9,54.7,38.9,9.1,1,1,110,112,1.8,2,3
Matthew Judon,10780,ED,NE,4,4,2.0,0,0,19,76.2,70.2,83.0,60.4,67.3,61.8,14.3,1,0,66,69,3.0,2,2
Quinton Jefferson,10781,DI,NYJ,6,3,4.8,0,0,22,60.5,56.0,51.8,63.6,50.7,47.0,20.0,2,1,81,84,3.7,3,5
DJ Reader,10800,DI,CIN,6,2,1.9,0,0,7,59.6,78.7,58.0,70.2,77.8,55.7,6.7,1,1,101,103,8.9,9,12
DeAndre Houston-Carson,10819,S,BLT,3,0,6.0,0,0,3,47.5,41.8,81.7,,48.9,45.1,0.0,0,0,15,15,6.7,1,1
Kamu Grugier-Hill,10842,LB,CAR,5,4,8.7,0,0,5,59.9,48.2,79.5,67.5,37.3,47.2,21.4,3,0,90,92,2.2,2,7
Elandon Roberts,10848,LB,PIT,6,3,1.3,0,0,25,57.6,69.2,78.5,56.2,75.0,51.4,12.0,3,0,87,90,19.5,17,19
Kevon Seymour,10852,CB,BLT,1,0,,0,0,3,66.8,66.9,72.5,,60.0,71.6,,0,0,1,1,0.0,0,0
Jalen Mills,10867,S,NE,7,3,14.0,0,0,19,57.6,61.4,79.4,54.4,77.6,40.8,0.0,0,1,27,29,0.0,0,1
Jayron Kearse,10878,S,DAL,6,2,5.3,2,0,9,51.9,51.8,0.0,66.5,67.3,58.3,0.0,0,6,123,125,3.3,4,7
Mike Hilton,10898,S,CIN,6,3,2.3,1,0,7,61.1,51.1,28.5,50.0,29.4,28.0,40.0,6,1,102,104,4.9,5,6
Matthias Farley,10953,S,CAR,1,0,13.0,0,0,5,40.0,29.5,76.1,,33.6,25.2,75.0,3,0,31,32,0.0,0,1
Kyle Peko,11027,DI,TEN,6,4,0.8,0,0,31,66.4,58.3,82.9,59.9,53.0,54.9,11.1,1,0,81,82,3.7,3,4
Michael Pierce,11101,DI,BLT,7,1,2.4,0,0,3,57.6,70.7,61.4,67.5,69.6,31.5,13.3,2,1,78,81,14.1,11,12
Morgan Fox,11184,DI,LAC,6,0,4.0,0,0,27,60.0,58.3,46.6,66.0,47.3,72.4,0.0,0,1,39,40,2.6,1,1
Cory Littleton,11190,LB,HST,1,1,,0,0,13,41.7,40.7,71.1,,55.1,28.8,0.0,0,0,9,10,0.0,0,0
Jonathan Jones,11217,CB,NE,4,0,4.7,0,0,19,59.2,62.7,81.8,,73.9,85.6,0.0,0,0,80,84,1.3,1,3
Romeo Okwara,11250,ED,DET,6,2,2.7,0,0,11,71.3,72.6,84.2,60.7,69.0,74.5,0.0,0,0,35,35,8.6,3,3
Roy Robertson-Harris,11341,DI,JAX,7,6,3.9,0,0,15,61.8,65.7,83.5,58.2,66.7,42.1,11.1,2,0,91,92,5.5,5,10
Antonio Hamilton Sr.,11353,CB,ARZ,3,3,4.0,0,0,1,74.3,72.0,78.1,55.2,60.6,85.1,0.0,0,0,42,43,2.4,1,4
Myles Garrett,11756,ED,CLV,6,3,0.5,3,0,8,62.4,93.4,0.0,95.0,72.8,71.7,12.5,2,6,104,106,10.6,11,11
Solomon Thomas,11758,DI,NYJ,6,2,0.5,0,0,22,,41.6,81.6,53.5,39.6,73.7,0.0,0,0,73,76,6.8,5,6
Jamal Adams,11761,S,SEA,3,0,3.2,1,0,29,64.4,64.9,76.8,80.1,51.0,50.8,28.6,2,1,39,39,12.8,5,5
Marshon Lattimore,11766,CB,NO,7,2,5.1,0,0,20,69.3,67.5,43.1,,58.9,62.2,25.0,3,3,144,151,1.4,2,7
Haason Reddick,11768,ED,PHI,7,2,1.0,0,0,24,62.5,71.1,85.4,66.6,66.6,68.3,0.0,0,0,68,68,5.9,4,5
Derek Barnett,11769,ED,PHI,7,1,1.0,0,0,24,64.6,59.3,81.3,53.8,61.8,50.1,25.0,1,0,34,36,5.9,2,2
Malik Hooker,11770,S,DAL,6,8,10.3,0,0,9,63.6,69.3,84.2,60.0,77.9,79.5,0.0,0,0,123,124,0.0,0,3
Marlon Humphrey,11771,CB,BLT,3,0,1.5,1,0,3,58.9,60.4,80.4,77.4,57.0,70.5,0.0,0,3,38,40,2.6,1,2
Jonathan Allen,11772,DI,WAS,7,7,2.3,0,0,32,61.8,68.6,84.6,73.9,54.3,47.9,12.9,4,0,150,153,9.3,14,20
Adoree' Jackson,11773,CB,NYG,6,0,11.0,1,0,21,37.0,40.5,84.0,55.5,57.7,50.4,20.0,1,2,152,156,1.3,2,4
Charles Harris,11777,ED,DET,6,2,-0.5,0,0,11,63.0,56.4,32.2,54.0,68.4,65.8,0.0,0,2,49,50,4.1,2,2
Jabrill Peppers,11780,S,NE,7,7,3.3,0,1,19,71.7,84.4,85.4,55.3,93.0,82.2,3.8,1,0,178,187,6.2,11,18
Tre'Davious White,11782,CB,BUF,4,1,19.3,0,0,4,79.0,68.0,5.3,68.7,29.9,51.8,33.3,2,1,62,64,0.0,0,3
T.J. Watt,11785,ED,PIT,6,3,1.8,0,0,25,77.5,91.5,71.0,89.5,81.7,62.6,11.1,1,2,125,128,3.2,4,5
Budda Baker,11791,S,ARZ,2,2,9.0,0,0,1,56.3,62.1,78.5,55.6,74.3,77.2,14.3,1,0,55,55,1.8,1,4
Marcus Maye,11794,S,NO,4,1,9.1,0,0,20,53.6,53.1,84.1,58.4,55.1,46.4,25.0,3,1,87,89,0.0,0,8
Marcus Williams,11797,S,BLT,3,1,24.3,0,0,3,60.1,55.7,82.5,59.1,46.7,51.0,33.3,2,1,49,50,0.0,0,3
Justin Evans,11805,S,PHI,4,1,5.7,0,0,24,61.2,63.1,81.1,58.3,67.0,90.0,0.0,0,0,44,44,2.3,1,3
DeMarcus Walker,11806,ED,CHI,7,4,0.5,0,0,6,57.8,62.7,87.2,62.1,58.6,29.9,20.0,2,0,101,103,3.0,3,4
Dalvin Tomlinson,11810,DI,CLV,6,3,4.7,0,0,8,60.0,71.9,55.0,71.3,66.8,28.5,25.0,2,1,78,80,2.6,2,3
Zach Cunningham,11812,LB,PHI,7,7,2.5,0,0,24,63.6,62.0,35.9,52.8,62.5,57.0,16.0,4,1,94,94,10.6,10,14
Tanoh Kpassagnon,11814,ED,NO,7,0,1.3,0,0,20,,71.9,84.2,71.3,60.2,31.2,25.0,1,0,43,46,7.0,3,3
Chidobe Awuzie,11815,CB,CIN,5,2,9.8,0,0,7,62.7,59.1,82.4,,42.9,59.1,11.1,1,1,80,81,1.3,1,6
Larry Ogunjobi,11820,DI,PIT,6,8,2.1,0,0,25,67.7,57.1,84.5,55.7,48.8,64.4,6.3,1,0,109,114,3.7,4,7
Ahkello Witherspoon,11821,CB,LA,7,1,11.8,3,0,26,58.0,62.9,83.7,,79.6,38.9,12.5,1,3,180,184,1.7,3,6
Dawuane Smoot,11823,ED,JAX,2,0,0.0,0,0,15,43.1,43.7,79.8,56.3,42.4,42.1,50.0,1,0,14,14,7.1,1,1
Duke Riley,11830,LB,MIA,4,1,3.0,0,0,17,77.5,62.2,75.6,70.2,36.9,28.2,50.0,2,0,28,29,3.6,1,1
Alex Anzalone,11831,LB,DET,7,2,4.1,0,0,11,76.7,76.8,42.3,62.2,71.7,46.5,8.7,2,2,119,122,9.2,11,19
Fabian Moreau,11836,CB,DEN,1,0,6.0,0,0,10,57.4,55.7,80.4,60.0,48.1,44.8,50.0,1,2,27,29,0.0,0,1
Shaquill Griffin,11845,CB,HST,3,1,2.0,0,0,13,56.9,55.3,81.3,,45.3,53.5,25.0,1,3,67,68,1.5,1,2
Jourdan Lewis,11846,CB,DAL,5,1,6.0,0,1,9,54.7,63.4,79.7,,90.6,82.3,0.0,0,1,52,53,1.9,1,4
John Johnson III,11847,S,LA,1,0,,0,0,26,37.3,27.5,71.7,,57.6,26.1,100.0,1,0,2,2,0.0,0,0
Montravius Adams,11848,DI,PIT,6,6,1.9,0,1,25,60.6,52.7,60.3,57.8,51.2,43.8,11.1,2,1,105,109,6.7,7,10
Cameron Sutton,11850,CB,DET,7,3,1.0,0,0,11,66.6,67.0,85.0,60.0,63.1,53.3,25.0,2,1,123,126,2.4,3,3
Rasul Douglas,11854,CB,GB,6,1,5.8,0,0,12,85.6,80.7,5.2,,64.4,56.4,22.2,2,2,177,181,1.7,3,6
Trey Hendrickson,11858,ED,CIN,6,2,-0.1,0,0,7,64.3,89.1,63.1,90.9,57.6,55.7,15.4,2,1,96,96,8.3,8,9
Jaleel Johnson,11864,DI,TEN,3,2,2.4,0,0,31,,45.9,78.9,66.6,43.2,71.8,0.0,0,0,34,34,11.8,4,5
Eddie Jackson,11867,S,CHI,3,0,2.0,0,0,6,72.6,70.9,79.0,60.0,54.4,70.6,50.0,1,0,44,45,2.3,1,1
Rayshawn Jenkins,11868,S,JAX,7,6,5.3,1,0,15,56.4,56.1,10.8,53.8,64.5,70.2,10.5,2,2,137,138,2.2,3,11
Carl Lawson,11871,ED,NYJ,4,0,1.0,0,0,22,,58.7,82.9,53.7,62.3,73.6,0.0,0,0,29,30,6.9,2,3
Samson Ebukam,11880,ED,IND,7,3,1.1,0,0,14,66.4,78.5,89.0,69.5,73.5,39.1,17.6,3,0,100,103,8.0,8,11
Deatrich Wise Jr.,11886,ED,NE,7,6,4.4,0,0,19,63.8,48.3,13.4,53.3,54.2,70.0,5.0,1,4,109,113,6.4,7,13
Carlos Watkins,11897,DI,ARZ,2,1,2.8,0,0,1,,60.4,76.7,61.4,57.9,71.9,0.0,0,0,18,18,16.7,3,4
Grover Stewart,11899,DI,IND,6,4,1.0,0,0,14,59.5,75.2,59.5,64.1,77.2,75.4,0.0,0,1,121,126,9.9,12,14
Damontae Kazee,11904,S,PIT,6,4,11.3,0,0,25,63.2,63.1,83.9,,57.5,65.0,9.1,1,0,105,107,1.0,1,6
Desmond King II,11906,CB,PIT,1,0,,0,0,25,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Anthony Walker Jr.,11916,LB,CLV,6,6,3.2,0,0,8,53.4,61.4,81.6,56.1,70.0,62.0,0.0,0,0,106,108,10.4,11,16
Matt Milano,11918,LB,BUF,5,2,2.8,0,1,4,76.5,73.0,11.9,59.5,65.4,45.0,20.0,3,1,73,75,9.6,7,10
Davon Godchaux,11934,DI,NE,7,7,3.2,0,0,19,57.1,42.5,84.3,54.8,42.8,64.5,4.8,1,0,126,131,7.9,10,13
