player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Trenton Irwin,48080,WR,CIN,5,11,0,7,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,56.9,0,17,0.0,0,24,2,95.8,23,116.7,2,18.2,0,24,12,6.0,12.0,1.04,0,4.5,0,100.0,,0,0,0.0,0,3,0,72.1,60.9,0,11,0.0,0,51,4,94.1,48,99.0,4,36.4,0,31,13,3.3,7.8,0.65
Samori Toure,25276,WR,GB,6,11,0,12,20.0,0,0.0,0.0,0,1,,0,0,0,,52.0,0,0,0.0,0,14,0,92.9,13,39.6,1,9.1,0,0,0,,,0.0,0,17.4,0,57.1,33.3,1,3,0.0,0,2,0,72.1,63.2,0,35,0.0,0,43,4,95.3,41,77.1,7,63.6,0,46,3,0.8,11.5,1.12
Patrick Taylor,40448,HB,GB,4,10,0,12,2.7,0,33.3,,0,0,0.0,0,1,0,64.7,58.8,0,12,18.8,3,16,1,81.3,13,46.5,3,30.0,0,12,10,10.0,12.0,0.92,0,-0.2,1,60.0,0.0,0,1,0.0,0,1,0,70.5,60.0,0,10,6.7,2,30,3,93.3,28,64.6,5,50.0,0,13,12,4.0,4.3,0.46
John Bates,42275,TE,WAS,7,10,0,32,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.0,0,0,43.8,14,32,0,50.0,16,39.6,2,20.0,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,2,0,72.1,58.5,0,35,25.0,15,60,4,70.0,42,118.8,4,40.0,0,61,13,3.3,15.3,1.45
Latavius Murray,7962,HB,BUF,7,10,0,4,1.5,2,100.0,100.0,1,1,0.0,0,5,0,74.6,90.8,0,22,22.5,9,40,6,70.0,28,111.8,6,60.0,0,65,56,9.3,10.8,2.32,0,0.5,0,50.0,,0,0,0.0,0,0,0,64.7,50.5,0,1,9.5,4,42,1,83.3,35,56.3,2,20.0,0,1,2,2.0,1.0,0.03
De'Von Achane,124305,HB,MIA,4,10,0,17,5.0,1,50.0,,0,0,0.0,0,0,0,64.7,53.6,0,5,0.0,0,17,1,100.0,17,56.3,2,20.0,0,5,9,9.0,5.0,0.29,0,-2.7,2,100.0,,0,0,0.0,0,3,0,74.6,72.2,0,17,0.0,0,34,6,97.1,33,141.7,6,60.0,1,51,67,11.2,8.5,1.55
Aaron Jones,11937,HB,GB,3,10,0,12,1.8,0,50.0,,0,0,33.3,1,2,0,30.0,56.3,0,35,0.0,0,9,2,100.0,9,122.9,4,40.0,1,38,33,16.5,19.0,4.22,0,0.2,1,80.0,,0,0,0.0,0,2,0,73.4,70.1,0,51,0.0,0,26,4,96.2,25,118.8,5,50.0,0,66,60,15.0,16.5,2.64
Jake Bobo,77997,WR,SEA,6,10,0,29,14.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,70.2,0,5,0.0,0,13,1,92.3,12,127.1,1,10.0,1,5,0,0.0,5.0,0.42,0,12.1,0,77.8,100.0,4,4,0.0,0,5,0,75.6,79.9,1,31,0.0,0,55,7,98.2,54,113.7,9,90.0,1,107,25,3.6,15.3,1.98
Noah Brown,11993,WR,HST,2,9,0,13,3.8,0,50.0,0.0,0,1,0.0,0,1,0,68.3,65.0,0,34,0.0,0,22,2,90.9,20,86.5,4,44.4,0,41,27,13.5,20.5,2.05,0,18.0,0,0.0,,0,0,,0,0,0,64.7,51.1,0,0,0.0,0,30,0,90.0,27,39.6,1,11.1,0,0,0,,,0.0
David Montgomery,45719,HB,DET,5,9,0,11,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.4,0,7,34.6,9,26,1,61.5,16,95.8,1,11.1,0,7,2,2.0,7.0,0.44,0,-3.3,1,66.7,,0,0,20.0,1,3,0,45.8,65.4,0,19,22.2,12,54,4,75.9,41,92.4,6,66.7,0,50,70,17.5,12.5,1.22
Trent Sherfield,48021,WR,BUF,7,9,0,4,1.0,1,100.0,100.0,1,1,0.0,0,0,0,68.3,58.5,0,9,4.2,1,24,2,95.8,23,95.8,2,22.2,0,14,12,6.0,7.0,0.61,0,5.8,0,75.0,0.0,0,1,0.0,0,1,0,70.5,57.7,0,9,0.0,0,39,3,87.2,34,86.5,4,44.4,0,21,20,6.7,7.0,0.62
Cedrick Wilson Jr.,48170,WR,MIA,5,9,0,17,16.0,0,0.0,,0,0,,0,0,0,,57.9,0,0,0.0,0,3,0,100.0,3,39.6,1,11.1,0,0,0,,,0.0,0,14.6,0,80.0,50.0,1,2,0.0,0,4,0,72.1,68.7,0,29,0.0,0,49,4,93.9,46,118.8,5,55.6,0,84,16,4.0,21.0,1.83
Jalen Tolbert,61637,WR,DAL,6,9,0,9,5.0,2,100.0,,0,0,0.0,0,2,0,70.5,74.2,0,18,0.0,0,19,3,89.5,17,108.3,3,33.3,0,30,15,5.0,10.0,1.76,0,15.2,0,66.7,100.0,2,2,0.0,0,2,0,72.1,54.9,0,15,0.0,0,47,4,97.9,46,86.1,6,66.7,0,41,1,0.3,10.3,0.89
James Conner,11860,HB,ARZ,5,9,0,1,-3.3,1,100.0,,0,0,0.0,0,0,0,70.5,58.2,0,2,28.1,9,32,3,62.5,20,79.2,3,33.3,0,-1,9,3.0,-0.3,-0.05,0,-0.6,1,80.0,100.0,1,1,0.0,0,1,0,72.1,57.2,0,10,25.0,15,60,4,70.0,42,83.3,5,55.6,0,20,27,6.8,5.0,0.48
Dalvin Cook,11796,HB,NYJ,6,9,0,22,-4.7,1,100.0,,0,0,0.0,0,0,0,70.5,61.2,0,5,30.8,4,13,3,61.5,8,79.2,3,33.3,0,9,23,7.7,3.0,1.13,0,-1.6,0,100.0,,0,0,0.0,0,0,0,73.4,59.6,0,8,18.8,6,32,5,75.0,24,85.0,5,55.6,0,22,30,6.0,4.4,0.92
Chris Moore,10741,WR,TEN,6,9,0,31,18.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,65.1,0,33,4.2,1,24,2,83.3,20,109.7,3,33.3,0,41,6,3.0,20.5,2.05,0,19.3,0,33.3,,0,0,0.0,0,1,1,64.7,49.6,0,44,0.0,0,53,1,88.7,47,81.9,3,33.3,0,44,5,5.0,44.0,0.94
Khalil Shakir,84140,WR,BUF,7,9,0,4,7.7,0,83.3,50.0,1,2,0.0,0,3,0,73.4,76.1,0,13,0.0,0,24,5,95.8,23,141.7,6,66.7,1,51,31,6.2,10.2,2.22,0,7.0,0,100.0,,0,0,0.0,0,2,0,70.5,68.4,0,13,9.5,2,21,3,85.7,18,100.0,3,33.3,0,24,3,1.0,8.0,1.33
Ameer Abdullah,9487,HB,LV,7,9,0,23,7.5,0,0.0,,0,0,,0,0,0,64.7,63.0,1,0,35.0,7,20,0,55.0,11,0.0,2,22.2,0,0,0,,,0.0,0,2.6,0,100.0,,0,0,0.0,0,2,0,73.4,71.1,0,13,16.7,5,30,5,76.7,23,101.7,5,55.6,0,42,29,5.8,8.4,1.83
Marquise Goodwin,7859,WR,CLV,6,9,0,8,32.5,0,0.0,0.0,0,1,,0,0,0,,54.7,0,0,0.0,0,7,0,85.7,6,39.6,2,22.2,0,0,0,,,0.0,0,22.4,1,42.9,,0,0,25.0,1,0,0,36.2,45.2,1,6,0.0,0,31,3,96.8,30,10.7,7,77.8,0,10,9,3.0,3.3,0.33
Marvin Jones Jr.,7158,WR,DET,6,9,0,11,,0,,,0,0,,0,0,0,,50.3,0,0,3.7,1,27,0,88.9,24,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,50.0,,0,0,25.0,1,1,1,36.2,40.1,0,5,2.1,1,47,3,93.6,44,56.3,6,66.7,0,12,4,1.3,4.0,0.27
Olamide Zaccheaus,44920,WR,PHI,7,8,0,24,10.0,0,0.0,,0,0,100.0,1,0,0,27.9,44.5,0,0,0.0,0,38,0,94.7,36,39.6,1,12.5,0,0,0,,,0.0,0,16.0,0,66.7,50.0,1,2,0.0,0,2,0,70.5,53.3,0,24,0.0,0,105,2,98.1,103,106.3,3,37.5,0,35,10,5.0,17.5,0.34
D'Onta Foreman,11844,HB,CHI,3,8,0,6,,0,,,0,0,,0,0,0,,56.2,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,-0.9,1,71.4,,0,0,16.7,1,3,0,45.8,56.0,0,17,20.5,8,39,5,79.5,31,83.0,7,87.5,0,36,43,8.6,7.2,1.16
Cam Akers,57206,HB,MIN,5,8,0,18,,0,,,0,0,,0,0,0,,54.4,0,0,58.3,7,12,0,41.7,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.6,2,85.7,100.0,1,1,0.0,0,1,0,75.6,80.3,0,30,19.4,7,36,6,69.4,25,91.7,7,87.5,0,42,48,8.0,7.0,1.68
AJ Dillon,57165,HB,GB,6,8,0,12,0.5,1,100.0,,0,0,0.0,0,1,0,68.3,66.4,0,12,24.1,7,29,2,69.0,20,108.3,2,25.0,0,20,19,9.5,10.0,1.0,0,-0.5,2,50.0,,0,0,25.0,1,1,0,36.2,52.8,0,29,12.8,12,94,3,85.1,80,70.8,6,75.0,0,39,42,14.0,13.0,0.49
River Cracraft,47417,WR,MIA,3,8,0,17,9.5,0,100.0,,0,0,0.0,0,2,0,68.3,76.9,0,13,0.0,0,8,2,100.0,8,135.4,2,25.0,1,14,3,1.5,7.0,1.75,0,11.2,0,66.7,0.0,0,1,20.0,1,4,0,41.6,68.9,0,24,0.0,0,24,4,95.8,23,108.3,6,75.0,0,73,30,7.5,18.3,3.17
Ty Montgomery,9527,WR,NE,6,8,0,19,5.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,40.6,1,-2,0.0,0,5,1,100.0,5,16.7,2,25.0,0,-2,5,5.0,-2.0,-0.4,0,9.0,0,60.0,100.0,2,2,0.0,0,2,0,70.5,71.8,0,11,0.0,0,14,3,100.0,14,72.9,5,62.5,0,25,13,4.3,8.3,1.79
Robert Tonyan,12193,TE,CHI,7,8,0,6,4.5,0,50.0,,0,0,0.0,0,1,0,64.7,54.4,0,7,7.1,1,14,1,92.9,13,58.3,2,25.0,0,7,3,3.0,7.0,0.54,0,6.8,0,60.0,,0,0,0.0,0,1,0,70.5,56.0,1,11,5.0,2,40,3,92.5,37,31.7,5,62.5,0,23,13,4.3,7.7,0.62
Kendre Miller,123091,HB,NO,5,8,0,20,,0,,,0,0,,0,0,0,,55.5,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,1,83.3,,0,0,16.7,1,3,0,45.8,63.2,0,33,13.8,4,29,5,86.2,25,111.1,6,75.0,0,64,69,13.8,12.8,2.56
Zach Charbonnet,97630,HB,SEA,5,8,0,29,1.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,62.1,0,5,50.0,4,8,1,50.0,4,56.3,2,25.0,0,5,3,3.0,5.0,1.25,0,-2.0,1,83.3,,0,0,16.7,1,1,0,73.4,60.3,0,10,14.3,6,42,5,85.7,36,88.2,6,75.0,0,31,46,9.2,6.2,0.86
Ray-Ray McCloud III,47895,WR,SF,7,8,0,28,-6.0,0,0.0,,0,0,,0,0,0,,51.5,0,0,0.0,0,39,0,76.9,30,39.6,1,12.5,0,0,0,,,0.0,0,8.0,0,85.7,,0,0,0.0,0,3,0,74.6,62.9,1,14,0.0,0,38,6,100.0,38,55.1,7,87.5,0,47,11,1.8,7.8,1.24
Isaiah McKenzie,11927,WR,IND,7,7,0,14,-2.0,1,100.0,,0,0,0.0,0,0,0,64.7,76.7,0,12,0.0,0,4,1,100.0,4,116.7,1,14.3,0,12,14,14.0,12.0,3.0,0,-3.8,2,80.0,,0,0,20.0,1,2,0,41.6,60.0,0,11,0.0,0,13,4,100.0,13,89.2,5,71.4,0,27,41,10.3,6.8,2.08
Tim Jones,61669,WR,JAX,6,7,0,15,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,5.7,0,66.7,,0,0,0.0,0,0,0,72.1,49.1,0,6,0.0,0,40,4,100.0,40,70.1,6,85.7,0,14,4,1.0,3.5,0.35
Clyde Edwards-Helaire,57279,HB,KC,7,7,0,16,-8.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.0,0,1,0.0,0,3,1,100.0,3,79.2,1,14.3,0,1,9,9.0,1.0,0.33,0,-2.8,2,83.3,,0,0,16.7,1,2,0,45.8,54.2,0,10,2.5,1,40,5,95.0,38,91.0,6,85.7,0,35,48,9.6,7.0,0.92
Laviska Shenault Jr.,61220,WR,CAR,6,7,0,5,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,-3.4,0,100.0,,0,0,0.0,0,2,0,74.6,72.2,0,14,0.0,0,26,5,92.3,24,95.0,5,71.4,0,34,51,10.2,6.8,1.42
Zach Pascal,12303,WR,ARZ,6,7,0,1,8.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,56.3,0,9,0.0,0,7,1,85.7,6,104.2,1,14.3,0,9,1,1.0,9.0,1.5,0,9.2,1,40.0,0.0,0,1,0.0,0,0,0,68.3,58.2,0,9,0.0,0,28,2,85.7,24,47.9,5,71.4,0,14,13,6.5,7.0,0.58
Kareem Hunt,11841,HB,CLV,4,7,0,8,,0,,,0,0,,0,0,0,,59.6,0,0,80.0,4,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,0,71.4,,0,0,0.0,0,2,0,73.4,69.2,0,13,10.3,3,29,5,89.7,26,89.0,7,100.0,0,46,53,10.6,9.2,1.77
Josiah Deguara,47034,TE,GB,6,7,0,12,,0,,,0,0,,0,0,0,,50.1,0,0,30.8,4,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,100.0,100.0,1,1,0.0,0,3,0,75.6,62.9,0,19,14.6,7,48,7,83.3,40,101.2,7,100.0,0,58,39,5.6,8.3,1.45
John Metchie III,97400,WR,HST,5,7,0,13,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,6.8,0,75.0,,0,0,25.0,1,2,0,36.8,57.7,0,14,0.0,0,29,3,100.0,29,92.7,4,57.1,0,27,16,5.3,9.0,0.93
Devin Duvernay,40006,WR,BLT,7,7,0,3,11.3,0,33.3,0.0,0,2,0.0,0,0,0,64.7,51.4,0,-2,0.0,0,27,1,88.9,24,42.4,3,42.9,0,-2,0,0.0,-2.0,-0.08,0,9.3,0,33.3,0.0,0,1,0.0,0,0,0,64.7,51.9,0,10,0.0,0,29,1,100.0,29,43.8,3,42.9,0,10,4,4.0,10.0,0.34
Tre Tucker,101106,WR,LV,6,7,0,23,21.0,0,66.7,,0,0,0.0,0,1,0,68.3,60.6,0,48,0.0,0,28,2,85.7,24,109.7,3,42.9,0,52,6,3.0,26.0,2.17,0,16.5,0,50.0,0.0,0,1,0.0,0,1,0,68.3,54.2,0,12,0.0,0,46,2,93.5,43,65.6,4,57.1,0,21,3,1.5,10.5,0.49
David Bell,97989,WR,CLV,6,7,0,8,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.3,0,5,0.0,0,8,1,87.5,7,87.5,1,14.3,0,5,1,1.0,5.0,0.71,0,5.2,0,50.0,,0,0,40.0,2,2,0,28.0,53.7,1,14,0.0,0,23,3,95.7,22,23.6,6,85.7,0,28,19,6.3,9.3,1.27
Devin Singletary,40485,HB,HST,6,7,0,13,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.9,0,11,0.0,0,18,1,94.4,17,112.5,1,14.3,0,11,15,15.0,11.0,0.65,0,-1.2,0,60.0,,0,0,25.0,1,1,0,36.2,41.9,0,10,16.7,10,60,3,75.0,45,64.6,5,71.4,0,14,17,5.7,4.7,0.31
Rico Dowdle,40693,HB,DAL,6,6,0,9,-4.0,1,100.0,,0,0,0.0,0,1,0,64.7,74.0,0,15,30.8,4,13,1,61.5,8,158.3,1,16.7,1,15,19,19.0,15.0,1.88,0,-1.2,5,80.0,0.0,0,1,0.0,0,1,0,72.1,83.5,0,17,11.8,2,17,4,88.2,15,95.8,5,83.3,0,35,43,10.8,8.8,2.33
Zamir White,83665,HB,LV,6,6,0,23,,0,,,0,0,,0,0,0,,57.1,0,0,40.0,2,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,100.0,1,1,0.0,0,2,0,74.6,80.9,0,15,0.0,0,15,6,100.0,15,93.1,6,100.0,0,38,23,3.8,6.3,2.53
KhaDarel Hodge,26104,WR,ATL,7,6,0,2,9.5,1,100.0,,0,0,0.0,0,2,0,68.3,69.2,0,15,0.0,0,14,2,85.7,12,118.8,2,33.3,0,25,6,3.0,12.5,2.08,0,10.8,0,75.0,,0,0,25.0,1,3,0,36.2,56.7,0,19,0.0,0,51,3,98.0,50,105.2,4,66.7,0,39,16,5.3,13.0,0.78
Kyle Juszczyk,7912,FB,SF,7,6,0,28,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.6,0,9,18.8,6,32,1,71.9,23,104.2,1,16.7,0,9,12,12.0,9.0,0.39,0,3.8,0,100.0,,0,0,0.0,0,1,0,72.1,51.5,0,9,7.5,5,67,4,89.6,60,96.9,4,66.7,0,29,14,3.5,7.3,0.48
Will Dissly,30762,TE,SEA,5,6,0,29,,0,,,0,0,,0,0,0,,49.2,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.3,5,100.0,100.0,1,1,0.0,0,3,0,74.6,70.7,0,16,21.4,12,56,6,75.0,42,105.6,6,100.0,0,56,48,8.0,9.3,1.33
Brenton Strange,101694,TE,JAX,7,6,0,15,,0,,,0,0,,0,0,0,,56.5,0,0,62.5,5,8,0,25.0,2,0.0,0,0.0,0,0,0,,,0.0,0,11.0,1,33.3,,0,0,0.0,0,1,0,64.7,53.9,0,17,21.7,10,46,1,69.6,32,53.5,3,50.0,0,17,22,22.0,17.0,0.53
Byron Pringle,42345,WR,WAS,6,6,0,32,22.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,74.4,0,16,0.0,0,11,2,100.0,11,100.7,3,50.0,0,31,-1,-0.5,15.5,2.82,0,6.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,49.5,0,4,0.0,0,14,1,100.0,14,56.3,2,33.3,0,4,2,2.0,4.0,0.29
Brock Wright,60994,TE,DET,7,6,0,11,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.8,0,2,43.8,7,16,1,56.3,9,79.2,1,16.7,0,2,0,0.0,2.0,0.22,0,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,46.8,0,9,20.6,13,63,3,79.4,50,97.2,3,50.0,0,22,13,4.3,7.3,0.44
KaVontae Turpin,47658,WR,DAL,6,6,0,9,8.5,0,75.0,,0,0,25.0,1,3,0,36.2,86.2,0,26,0.0,0,6,3,100.0,6,147.9,4,66.7,1,42,7,2.3,14.0,7.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.8,0,5,5.0,1,20,1,90.0,18,87.5,1,16.7,0,5,2,2.0,5.0,0.28
Mo Alie-Cox,12078,TE,IND,7,6,0,14,6.0,2,100.0,100.0,1,1,0.0,0,3,0,72.1,90.5,0,35,29.2,7,24,4,66.7,16,158.3,4,66.7,1,61,37,9.3,15.3,3.81,0,16.5,0,0.0,,0,0,,0,0,0,,41.0,1,0,19.0,8,42,0,73.8,31,0.0,2,33.3,0,0,0,,,0.0
Harrison Bryant,26394,TE,CLV,6,6,0,8,,0,,,0,0,,0,0,0,,52.1,0,0,30.8,4,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,0.0,0,1,0.0,0,0,0,68.3,46.5,0,2,7.7,3,39,2,87.2,34,56.3,4,66.7,0,4,4,2.0,2.0,0.12
Ty Chandler,62942,HB,MIN,4,6,0,18,,0,,,0,0,,0,0,0,64.7,67.5,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,1,75.0,0.0,0,1,0.0,0,2,0,70.5,77.0,0,18,20.0,3,15,3,80.0,12,100.0,4,66.7,0,34,49,16.3,11.3,2.83
C.J. Uzomah,9590,TE,NYJ,6,6,0,22,5.5,0,50.0,,0,0,0.0,0,1,0,64.7,60.6,0,7,5.9,1,17,1,82.4,14,58.3,2,33.3,0,7,9,9.0,7.0,0.5,0,6.0,0,100.0,,0,0,0.0,0,1,0,70.5,60.0,0,9,17.8,8,45,2,77.8,35,95.8,2,33.3,0,14,2,1.0,7.0,0.4
Tanner Hudson,66924,TE,CIN,2,6,0,7,7.0,0,0.0,,0,0,,0,0,0,,43.3,0,0,0.0,0,13,0,92.3,12,39.6,1,16.7,0,0,0,,,0.0,0,4.3,0,100.0,100.0,1,1,0.0,0,1,0,70.5,59.0,0,12,0.0,0,29,3,93.1,27,97.2,3,50.0,0,22,9,3.0,7.3,0.81
Gary Brightwell,57133,HB,NYG,3,6,0,21,,0,,,0,0,,0,0,0,,58.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,3,83.3,,0,0,16.7,1,2,0,45.8,75.8,0,18,0.0,0,20,5,95.0,19,99.3,6,100.0,0,47,55,11.0,9.4,2.47
Sterling Shepard,10674,WR,NYG,6,6,0,21,7.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,55.9,0,4,0.0,0,10,1,90.0,9,56.3,2,33.3,0,4,0,0.0,4.0,0.44,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.9,0,3,0.0,0,18,1,83.3,15,79.2,1,16.7,0,3,0,0.0,3.0,0.2
Justyn Ross,78021,WR,KC,7,6,0,16,6.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,44.2,0,0,0.0,0,14,0,85.7,12,39.6,1,16.7,0,0,0,,,0.0,0,7.3,0,66.7,,0,0,33.3,1,0,0,29.9,47.1,0,8,0.0,0,24,2,83.3,20,77.1,3,50.0,0,14,3,1.5,7.0,0.7
Deon Jackson,57189,HB,CLV,1,6,0,8,,0,,,0,0,,0,0,0,,53.5,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,0,83.3,,0,0,16.7,1,0,1,45.8,28.1,0,8,8.3,2,24,5,91.7,22,79.2,6,100.0,0,14,22,4.4,2.8,0.64
Derius Davis,78196,WR,LAC,6,6,0,27,-5.0,1,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,3,0.0,0,4,1,100.0,4,79.2,1,16.7,0,3,8,8.0,3.0,0.75,0,-5.3,2,100.0,,0,0,0.0,0,0,0,70.5,73.7,0,11,0.0,0,16,3,100.0,16,102.8,3,50.0,0,26,42,14.0,8.7,1.63
DeeJay Dallas,55632,HB,SEA,6,5,0,29,0.5,0,50.0,,0,0,0.0,0,0,0,64.7,55.4,0,-1,23.5,4,17,1,64.7,11,56.3,2,40.0,0,-1,0,0.0,-1.0,-0.09,0,0.0,0,100.0,,0,0,0.0,0,1,0,68.3,72.1,0,14,36.4,8,22,2,54.5,12,95.8,2,40.0,0,14,14,7.0,7.0,1.17
Quez Watkins,61664,WR,PHI,3,5,0,24,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,24,0,87.5,21,0.0,0,0.0,0,0,0,,,0.0,0,7.5,0,50.0,,0,0,0.0,0,0,0,64.7,51.1,0,8,0.0,0,33,1,97.0,32,60.4,2,40.0,0,8,8,8.0,8.0,0.25
Craig Reynolds,94383,HB,DET,5,5,0,11,-2.5,0,50.0,,0,0,0.0,0,1,0,64.7,91.4,0,28,10.0,1,10,1,90.0,9,95.8,2,40.0,0,28,29,29.0,28.0,3.11,0,,0,,,0,0,,0,0,0,,50.2,0,0,17.6,6,34,0,82.4,28,0.0,0,0.0,0,0,0,,,0.0
Scott Miller,47481,WR,ATL,7,5,0,2,7.0,0,0.0,0.0,0,1,,0,0,0,,52.7,0,0,0.0,0,12,0,83.3,10,39.6,1,20.0,0,0,0,,,0.0,0,10.0,1,100.0,100.0,2,2,0.0,0,1,0,72.1,59.6,0,46,0.0,0,43,4,100.0,43,118.8,4,80.0,0,60,20,5.0,15.0,1.4
Tony Jones Jr.,40498,HB,ARZ,4,5,0,1,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.5,0,0,33.3,5,15,1,66.7,10,79.2,1,20.0,0,0,6,6.0,0.0,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,55.2,0,7,23.5,8,34,2,73.5,25,89.6,2,40.0,0,11,9,4.5,5.5,0.44
Ben Skowronek,27948,WR,LA,7,5,0,26,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.3,0,10,0.0,0,4,1,100.0,4,108.3,1,20.0,0,10,8,8.0,10.0,2.5,0,10.3,0,33.3,0.0,0,1,0.0,0,0,0,64.7,50.6,0,3,3.0,1,33,1,93.9,31,42.4,3,60.0,0,3,5,5.0,3.0,0.1
Luke Schoonmaker,84005,TE,DAL,6,5,0,9,,0,,,0,0,,0,0,0,,50.0,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,15.7,0,0.0,0.0,0,1,100.0,1,0,0,27.9,32.8,0,0,30.0,9,30,0,66.7,20,39.6,3,60.0,0,0,0,,,0.0
Brevin Jordan,77887,TE,HST,5,5,0,13,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,81.3,0,9,0.0,0,7,2,100.0,7,133.3,2,40.0,1,13,12,6.0,6.5,1.86,0,6.0,0,100.0,,0,0,0.0,0,3,0,70.5,73.3,0,16,7.1,1,14,3,92.9,13,118.8,3,60.0,0,38,20,6.7,12.7,2.92
Nate Adkins,87625,TE,DEN,5,5,0,10,-3.0,0,0.0,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,72.1,77.0,0,11,9.1,1,11,4,81.8,9,89.6,4,80.0,0,22,24,6.0,5.5,2.44
Mecole Hardman Jr.,42683,WR,KC,5,5,0,16,17.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,62.4,1,6,0.0,0,14,1,85.7,12,2.8,3,60.0,0,6,1,1.0,6.0,0.5,0,3.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.5,0,6,0.0,0,15,1,93.3,14,56.3,2,40.0,0,6,1,1.0,6.0,0.43
Lil'Jordan Humphrey,42247,WR,DEN,7,5,0,10,,0,,,0,0,,0,0,0,,52.1,0,0,0.0,0,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,0,0,64.7,48.7,0,6,4.2,2,48,1,85.4,41,56.3,2,40.0,0,6,2,2.0,6.0,0.15
