player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_distance,average_hangtime,average_starting_field_position,average_yards_per_return,declined_penalties,fair_catches,franchise_id,grades_kickoff_kicker,kicked_yards,kicks_returned,onside_kicks,penalties,percent_returned,return_yards,total_hangtime,touchbacks
Riley Patterson,57556,K,DET,2,6,5,56.7,3.83,26.8,13.8,0,0,11,60.0,340,4,1,0,66.7,55,19.15,2
Matt Gay,57643,K,IND,7,39,39,69.9,3.97,25.4,23.5,0,2,14,64.8,2727,8,0,0,20.5,188,154.87,29
Jordan Stout,57649,P,BLT,1,1,1,60.0,4.27,44.0,24.0,0,0,3,60.0,60,1,0,0,100.0,24,4.27,0
Bryce Baringer,60274,P,NE,1,1,1,16.0,3.86,64.0,,0,1,19,60.0,16,0,0,0,0.0,0,3.86,0
Cameron Dicker,77069,K,LAC,6,30,30,72.2,4.13,25.3,30.5,0,0,27,82.6,2165,2,0,0,6.7,61,123.78,28
Chad Ryland,77083,K,NE,7,26,25,69.6,4.15,25.2,20.3,0,0,19,69.7,1810,7,0,0,26.9,142,103.76,19
Evan McPherson,82583,K,CIN,6,25,25,70.6,4.08,24.6,17.7,0,1,7,65.4,1765,3,0,0,12.0,53,102.07,21
Jake Moody,82603,K,SF,6,34,34,66.2,4.12,24.9,18.2,0,1,28,45.3,2252,11,0,0,32.4,200,139.93,20
Jake Camarda,82636,P,TB,6,27,26,67.8,4.23,24.7,20.5,0,1,30,63.3,1831,8,0,0,29.6,164,109.93,18
Ethan Evans,112090,P,LA,7,35,35,73.7,4.01,25.1,24.5,0,0,26,78.4,2579,2,0,0,5.7,49,140.38,33
Brandon Aubrey,156112,K,DAL,6,36,35,73.3,4.15,25.0,28.0,0,0,9,85.2,2637,1,0,0,2.8,28,145.38,35
