player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Malik Hooker,11770,S,DAL,6,3,12.5,75.0,99.5,28.7,21.5,0,1,1,12.5,9,63.6,69.3,84.2,60.0,77.9,79.5,1,69,7.7,1,0,0,116.7,6,195,196,0,9,8,2,148,70,0.9,24.7
Marlon Humphrey,11771,CB,BLT,3,1,9.4,70.0,98.2,13.9,9.7,1,0,1,10.0,3,58.9,60.4,80.4,77.4,57.0,70.5,0,41,11.1,1,1,3,122.9,7,107,109,3,7,10,1,70,27,0.7,10.0
Jonathan Allen,11772,DI,WAS,7,0,,,0.4,,,0,0,0,,32,61.8,68.6,84.6,73.9,54.3,47.9,0,,0.0,0,0,0,0.0,0,1,252,4,1,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,6,1,8.0,75.0,98.9,7.1,5.3,1,0,3,9.4,21,37.0,40.5,84.0,55.5,57.7,50.4,0,49,14.3,3,3,2,119.9,24,185,187,3,17,32,1,345,155,2.0,14.4
Charles Harris,11777,ED,DET,6,0,10.0,100.0,11.9,21.0,21.0,0,0,0,0.0,11,63.0,56.4,32.2,54.0,68.4,65.8,0,21,20.0,1,0,2,118.8,1,21,176,4,4,1,0,21,11,1.0,21.0
Jabrill Peppers,11780,S,NE,7,6,5.4,63.6,90.9,15.4,9.8,0,0,2,9.1,19,71.7,84.4,85.4,55.3,93.0,82.2,1,25,9.5,2,2,0,69.1,14,229,252,5,13,22,1,94,64,0.4,6.7
Tre'Davious White,11782,CB,BUF,4,0,6.9,60.0,98.3,12.4,7.5,0,1,1,6.7,4,79.0,68.0,5.3,68.7,29.9,51.8,1,16,0.0,0,1,1,80.6,9,116,118,2,8,15,2,60,16,0.5,6.7
T.J. Watt,11785,ED,PIT,6,0,4.0,66.7,8.3,9.5,6.3,0,0,0,0.0,25,77.5,91.5,71.0,89.5,81.7,62.6,1,27,,0,0,2,62.5,2,19,228,8,0,3,0,32,30,1.7,16.0
Budda Baker,11791,S,ARZ,2,1,20.0,100.0,96.0,32.5,32.5,0,0,0,0.0,1,56.3,62.1,78.5,55.6,74.3,77.2,0,28,0.0,0,0,0,158.3,2,72,75,0,5,2,1,40,0,0.6,20.0
Marcus Maye,11794,S,NO,4,3,8.6,71.4,94.8,27.0,19.3,0,0,0,0.0,20,53.6,53.1,84.1,58.4,55.1,46.4,1,22,25.0,3,0,1,69.0,5,145,153,4,6,7,0,79,51,0.6,15.8
Marcus Williams,11797,S,BLT,3,2,11.7,66.7,98.6,33.5,22.3,0,0,2,66.7,3,60.1,55.7,82.5,59.1,46.7,51.0,0,12,0.0,0,2,1,88.2,2,73,74,0,3,3,0,22,13,0.3,11.0
Justin Evans,11805,S,PHI,4,3,12.3,41.7,99.3,29.2,12.2,0,0,1,8.3,24,61.2,63.1,81.1,58.3,67.0,90.0,0,24,0.0,0,1,0,84.7,5,152,153,0,8,12,1,58,29,0.4,11.6
DeMarcus Walker,11806,ED,CHI,7,1,-7.0,100.0,1.0,2.0,2.0,0,0,0,0.0,6,57.8,62.7,87.2,62.1,58.6,29.9,0,-5,57.1,4,0,0,79.2,1,2,205,3,2,1,0,-5,2,-2.5,-5.0
Teez Tabor,11808,S,SEA,1,0,13.0,50.0,100.0,12.0,6.0,0,0,0,0.0,29,49.6,46.1,74.6,,,,0,15,,0,0,0,114.6,1,12,12,0,0,2,1,15,0,1.3,15.0
Zach Cunningham,11812,LB,PHI,7,2,3.1,77.1,91.7,8.9,6.8,0,0,2,5.7,24,63.6,62.0,35.9,52.8,62.5,57.0,0,32,8.7,2,0,1,92.4,27,254,277,12,19,35,0,219,172,0.9,8.1
Chidobe Awuzie,11815,CB,CIN,5,0,11.3,87.5,100.0,17.3,15.1,0,0,1,12.5,7,62.7,59.1,82.4,,42.9,59.1,0,32,14.3,1,0,1,150.5,7,130,130,2,6,8,1,85,27,0.7,12.1
Ahkello Witherspoon,11821,CB,LA,7,1,15.8,45.7,100.0,14.9,6.8,3,1,3,8.6,26,58.0,62.9,83.7,,79.6,38.9,2,38,25.0,3,2,3,51.7,16,257,257,1,8,35,1,217,54,0.9,13.6
Dawuane Smoot,11823,ED,JAX,2,1,9.0,0.0,6.2,,4.0,0,0,0,0.0,15,43.1,43.7,79.8,56.3,42.4,42.1,0,,0.0,0,0,0,39.6,0,4,65,2,1,1,0,0,0,0.0,
Duke Riley,11830,LB,MIA,6,0,2.7,66.7,80.6,13.5,9.0,0,0,0,0.0,17,77.5,62.2,75.6,70.2,36.9,28.2,0,6,0.0,0,0,0,70.1,2,29,36,2,3,3,0,8,5,0.3,4.0
Alex Anzalone,11831,LB,DET,7,2,3.4,74.3,93.3,10.4,7.7,0,0,4,11.4,11,76.7,76.8,42.3,62.2,71.7,46.5,0,17,22.2,6,4,2,89.7,26,291,312,10,19,35,0,216,133,0.8,8.3
Fabian Moreau,11836,CB,DEN,5,0,13.2,40.0,98.4,30.0,12.0,0,0,1,20.0,10,57.4,55.7,80.4,60.0,48.1,44.8,0,4,0.0,0,1,2,47.9,2,62,63,2,3,5,0,7,7,0.1,3.5
Shaquill Griffin,11845,CB,HST,5,0,11.4,65.5,100.0,7.1,4.6,0,1,3,10.3,13,56.9,55.3,81.3,,45.3,53.5,0,29,11.1,2,3,3,96.6,19,143,143,4,16,29,1,198,34,1.5,10.4
Jourdan Lewis,11846,CB,DAL,5,1,7.9,66.7,100.0,10.1,6.7,0,0,1,6.7,9,54.7,63.4,79.7,,90.6,82.3,0,42,0.0,0,1,1,136.9,10,116,116,3,5,15,2,143,72,1.4,14.3
John Johnson III,11847,S,LA,3,0,1.0,100.0,100.0,2.5,2.5,0,0,0,0.0,26,37.3,27.5,71.7,,57.6,26.1,0,8,0.0,0,0,0,95.8,2,5,5,0,1,2,0,14,12,2.8,7.0
Cameron Sutton,11850,CB,DET,7,2,13.7,62.9,99.7,13.3,8.4,0,0,3,8.6,11,66.6,67.0,85.0,60.0,63.1,53.3,0,34,11.1,2,1,1,97.3,22,316,317,4,14,35,1,280,58,1.0,12.7
Rasul Douglas,11854,CB,GB,6,2,8.0,64.3,100.0,12.4,8.0,0,0,5,17.9,12,85.6,80.7,5.2,,64.4,56.4,1,35,8.7,2,5,2,104.9,18,234,234,7,19,28,3,191,80,0.9,10.6
Trey Hendrickson,11858,ED,CIN,6,1,-2.0,100.0,5.7,10.0,10.0,0,0,0,0.0,7,64.3,89.1,63.1,90.9,57.6,55.7,0,4,50.0,1,0,1,83.3,1,10,175,6,0,1,0,4,6,0.4,4.0
Eddie Jackson,11867,S,CHI,3,1,35.7,33.3,97.8,45.0,15.0,0,0,2,66.7,6,72.6,70.9,79.0,60.0,54.4,70.6,0,8,0.0,0,1,0,81.9,1,45,46,1,4,3,1,8,0,0.2,8.0
Rayshawn Jenkins,11868,S,JAX,7,6,9.8,60.0,94.4,16.7,10.0,1,0,3,10.0,15,56.4,56.1,10.8,53.8,64.5,70.2,1,46,10.0,3,3,2,67.6,18,318,337,5,21,30,0,212,74,0.7,11.8
Jalen Reeves-Maybin,11879,LB,DET,2,0,,,100.0,,,0,0,0,,11,62.1,62.8,68.7,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Samson Ebukam,11880,ED,IND,7,0,,,1.9,,,0,0,0,,14,66.4,78.5,89.0,69.5,73.5,39.1,0,,42.9,3,0,0,0.0,0,4,209,8,4,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,7,1,,,0.5,,,0,0,0,,19,63.8,48.3,13.4,53.3,54.2,70.0,0,,25.0,1,0,4,0.0,0,1,208,2,2,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,6,0,,,1.5,,,0,0,0,,14,59.5,75.2,59.5,64.1,77.2,75.4,0,,0.0,0,0,1,0.0,0,2,132,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,6,3,14.6,71.4,100.0,38.0,27.1,0,0,0,0.0,25,63.2,63.1,83.9,,57.5,65.0,0,29,17.6,3,0,0,104.5,5,207,207,1,11,7,0,72,8,0.4,14.4
Anthony Walker Jr.,11916,LB,CLV,6,2,7.0,71.4,83.7,21.0,15.0,0,1,2,28.6,8,53.4,61.4,81.6,56.1,70.0,62.0,0,18,33.3,3,2,0,139.3,5,113,135,2,4,7,1,64,33,0.6,12.8
Matt Milano,11918,LB,BUF,5,3,5.8,76.5,89.7,8.8,6.7,0,0,0,0.0,4,76.5,73.0,11.9,59.5,65.4,45.0,2,21,11.1,2,0,1,61.8,13,122,136,4,13,17,0,145,80,1.3,11.2
Xavier Woods,11946,S,CAR,3,0,8.0,33.3,100.0,71.0,23.7,0,0,3,100.0,5,80.4,83.7,81.8,,66.5,74.4,0,3,16.7,1,2,0,42.4,1,75,75,2,5,3,0,3,0,0.0,3.0
Jeremiah Ledbetter,11960,DI,JAX,7,2,,,1.8,,,2,0,0,,15,46.5,41.9,17.1,51.1,53.1,73.6,0,,40.0,2,0,2,0.0,0,2,113,0,1,0,0,0,0,0.0,
Rudy Ford,11963,S,GB,6,5,11.1,44.4,99.1,27.0,12.0,0,0,2,11.1,12,74.8,74.9,38.0,58.0,69.3,85.0,2,20,10.0,2,2,2,37.7,8,227,229,2,13,18,1,85,53,0.4,10.6
Isaac Rochell,11980,ED,LV,7,0,5.0,100.0,27.0,10.0,10.0,0,0,0,0.0,23,52.7,60.6,82.1,44.0,69.5,57.0,0,16,50.0,1,0,0,118.8,1,10,37,0,1,1,0,16,11,1.6,16.0
Michael Davis,12040,CB,LAC,6,0,11.4,68.1,100.0,7.5,5.1,2,0,6,12.8,27,43.4,46.3,37.7,,68.3,67.4,0,49,7.4,2,5,6,126.6,32,254,254,4,25,47,5,365,72,1.5,11.4
Adam Butler,12214,DI,LV,7,1,,,5.8,,,0,0,0,,23,66.5,66.4,83.4,60.7,63.3,38.8,0,,0.0,0,0,0,0.0,0,8,138,2,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,5,1,5.6,72.2,96.1,8.8,6.3,0,0,1,5.6,3,60.5,64.8,79.7,89.2,62.0,65.3,0,48,10.0,1,0,2,95.8,13,124,129,4,8,18,0,145,106,1.3,11.2
Sione Takitaki,12666,LB,CLV,5,0,2.4,80.0,89.2,16.8,13.4,0,0,0,0.0,8,46.3,54.1,77.2,64.8,63.5,41.2,0,30,33.3,1,0,0,107.5,4,74,83,1,2,5,0,49,45,0.7,12.3
Sam Eguavoen,15301,LB,NYJ,1,0,,,100.0,,,1,0,0,,22,60.0,29.2,70.1,,61.6,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nathan Shepherd,24614,DI,NO,7,1,,,1.6,,,0,0,0,,20,63.5,59.9,56.9,79.2,42.9,39.2,0,,0.0,0,0,1,0.0,0,2,123,1,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,7,9,1.5,84.4,85.8,7.3,6.2,1,1,3,6.7,15,85.3,84.3,80.8,73.3,68.7,72.2,1,33,12.7,7,3,1,81.0,38,291,339,18,39,45,0,255,241,0.9,6.7
Levi Wallace,25445,CB,PIT,6,3,14.8,61.7,100.0,7.8,4.8,0,1,5,10.6,25,49.0,46.3,39.8,,40.9,66.5,2,36,4.8,1,4,1,100.8,29,241,241,1,17,47,4,413,101,1.8,14.2
Anfernee Jennings,25449,ED,NE,5,1,2.3,100.0,21.1,7.3,7.3,0,0,0,0.0,19,35.0,63.3,84.1,54.5,80.1,73.6,0,13,14.3,1,0,0,102.8,3,23,109,4,5,3,0,26,19,1.2,8.7
Shyheim Carter,25451,S,TEN,2,0,,,100.0,,,0,0,0,,31,56.9,56.7,73.9,,60.0,26.6,0,,50.0,1,0,0,0.0,0,20,20,0,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,6,2,9.7,66.7,99.6,13.3,8.9,0,0,3,12.5,31,77.1,75.7,83.1,58.7,62.8,57.7,1,24,4.5,1,2,3,80.9,16,226,227,4,19,24,1,154,45,0.7,9.6
Dexter Lawrence,25991,DI,NYG,7,0,,,0.5,,,1,0,0,,21,59.7,90.6,65.8,90.2,82.3,50.0,0,,100.0,1,0,1,0.0,0,1,192,2,0,0,0,0,0,0.0,
Tae Davis,26296,LB,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,61.6,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Craig James,26360,CB,NYJ,1,0,10.5,0.0,100.0,,13.0,0,0,1,50.0,22,79.8,79.0,76.5,,63.3,72.5,0,,0.0,0,1,0,39.6,0,27,27,1,1,2,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,1,4.0,100.0,7.0,1.0,1.0,0,0,0,0.0,3,60.2,53.8,83.0,53.6,54.8,75.4,0,11,0.0,0,0,0,98.6,3,3,43,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,4,1,10.8,73.7,99.4,11.1,8.2,2,0,3,15.8,22,74.0,77.2,84.0,59.4,81.1,73.8,0,25,5.9,1,0,2,90.7,14,162,163,2,15,19,0,124,35,0.8,8.9
Bryce Huff,27128,ED,NYJ,6,1,,,5.0,,,0,0,0,,22,64.7,80.2,49.6,78.2,65.5,59.6,0,,33.3,1,0,1,0.0,0,6,120,2,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,3,0,6.8,100.0,86.4,4.5,4.5,0,0,0,0.0,4,54.5,59.9,71.8,74.0,61.4,78.8,0,17,0.0,0,0,0,105.2,4,19,22,2,3,4,0,37,10,2.1,9.3
Montez Sweat,27271,ED,WAS,7,0,,,2.8,,,1,0,0,,32,55.8,76.5,53.7,68.3,81.9,74.8,0,,33.3,1,0,2,0.0,0,6,215,7,2,0,0,0,0,0.0,
Devin Bush,27375,LB,SEA,3,0,2.0,57.1,82.1,7.5,4.3,0,0,0,0.0,29,60.2,68.7,75.6,66.7,73.5,72.9,0,14,0.0,0,0,0,71.1,4,32,39,0,1,7,0,36,23,1.2,9.0
David Long Jr.,27377,CB,LV,4,1,11.2,77.8,100.0,8.9,6.9,0,0,1,11.1,23,73.7,66.0,0.0,,50.6,65.8,0,13,0.0,0,1,1,92.1,7,63,63,3,8,9,0,55,11,0.9,7.9
Josh Uche,27379,ED,NE,6,1,5.5,100.0,15.0,8.0,8.0,0,0,0,0.0,19,31.4,63.2,38.7,74.0,63.6,45.5,0,14,25.0,1,0,1,114.6,2,16,107,3,2,2,0,23,12,1.4,11.5
Khalil Dorsey,27819,CB,DET,1,0,14.0,50.0,100.0,4.0,2.0,0,0,0,0.0,11,65.1,65.8,71.4,,60.0,,0,-1,,0,0,0,56.3,1,5,5,0,0,2,0,-1,-4,-0.3,-1.0
Malik Harrison,28081,LB,BLT,7,0,-0.3,100.0,55.8,6.5,6.5,0,0,0,0.0,3,70.1,78.1,81.1,66.1,76.2,68.2,0,7,16.7,1,0,0,82.3,4,29,52,3,5,4,0,15,16,0.6,3.8
Jerome Baker,28091,LB,MIA,7,2,3.1,92.9,86.7,8.4,7.8,1,0,1,3.6,17,63.7,59.7,40.4,58.5,56.2,57.4,1,35,22.7,5,0,1,93.3,26,229,264,9,15,28,1,199,128,0.9,7.7
Troy Dye,28251,LB,MIN,1,0,,,100.0,,,0,0,0,,18,62.7,67.9,71.4,,62.2,74.0,0,,0.0,0,0,0,0.0,0,2,2,0,1,0,0,0,0,0.0,
Brenden Schooler,28253,S,NE,2,0,,,50.0,,,0,0,0,,19,60.0,60.0,65.8,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,7,0,,,0.8,,,1,0,0,,23,67.1,62.0,57.9,52.8,64.2,57.1,0,,50.0,1,0,1,0.0,0,1,131,2,1,0,0,0,0,0.0,
DeShon Elliott,28854,S,MIA,6,3,18.0,37.5,100.0,79.0,29.6,0,1,3,37.5,17,72.5,78.5,86.9,,81.4,80.5,0,38,5.9,1,3,0,95.3,3,252,252,2,13,8,1,43,2,0.2,14.3
Jack Jones,29050,CB,NE,1,1,9.0,100.0,93.1,13.0,13.0,1,0,0,0.0,19,53.5,51.5,0.0,69.4,62.6,77.6,0,17,0.0,0,0,2,112.5,2,27,29,1,3,2,0,22,4,0.8,11.0
Joejuan Williams,29113,CB,CHI,1,0,,,100.0,,,0,0,0,,6,67.4,67.4,71.3,,,72.8,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,7,4,6.4,94.4,85.8,8.9,8.4,0,0,0,0.0,17,41.8,72.6,81.3,82.3,91.8,67.1,0,48,22.2,4,0,0,137.3,17,163,190,3,10,18,1,254,154,1.7,14.9
Germaine Pratt,29407,LB,CIN,6,3,4.0,80.0,88.6,11.0,8.8,0,1,0,0.0,7,54.2,60.2,83.3,52.1,68.0,58.2,1,22,8.7,2,0,1,74.4,16,186,210,6,18,20,0,137,78,0.8,8.6
Logan Wilson,29623,LB,CIN,6,4,6.5,78.8,88.1,7.8,6.1,0,1,1,3.0,7,54.1,52.5,82.5,60.3,50.7,58.4,2,23,11.1,3,1,0,85.9,26,214,243,4,20,33,1,272,134,1.3,10.5
Andrew Van Ginkel,30267,ED,MIA,7,2,-5.3,66.7,33.8,32.5,21.7,0,0,1,33.3,17,87.3,90.2,60.5,86.5,74.0,47.9,0,1,21.4,3,1,1,70.1,2,69,204,8,9,3,0,1,11,0.0,0.5
T.J. Edwards,30737,LB,CHI,7,8,2.8,79.4,91.2,8.9,7.1,0,1,0,0.0,6,64.9,77.2,80.8,86.8,80.2,62.2,0,37,13.2,5,0,0,114.7,27,250,274,12,25,34,1,312,231,1.3,11.6
Dee Delaney,31078,CB,TB,3,0,17.1,50.0,100.0,10.4,5.2,0,0,0,0.0,30,70.3,73.2,77.1,,67.5,27.3,2,26,60.0,3,0,0,28.8,5,57,57,1,2,10,0,59,37,1.1,11.8
George Odum,31342,S,SF,4,1,3.0,100.0,100.0,25.0,25.0,0,0,0,0.0,28,60.9,64.3,73.0,,64.8,78.6,0,5,0.0,0,0,0,87.5,1,25,25,0,2,1,0,5,2,0.2,5.0
Abdullah Anderson,32708,DI,WAS,6,0,,,2.5,,,0,0,0,,32,61.8,60.0,79.9,59.7,55.9,71.1,0,,0.0,0,0,0,0.0,0,1,40,1,1,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,5,0,8.7,80.0,99.3,9.8,7.9,1,1,1,6.7,4,66.4,63.4,82.8,60.0,47.6,45.8,0,17,0.0,0,1,1,118.9,12,133,134,2,14,15,1,108,25,0.9,9.0
Cam Gill,33560,LB,TB,4,2,2.5,100.0,33.3,2.5,2.5,0,0,0,0.0,30,61.3,74.8,75.2,78.0,60.9,76.3,0,21,0.0,0,0,0,118.8,2,5,15,1,0,2,0,40,35,8.0,20.0
Mike Hughes,34057,CB,ATL,5,0,6.0,100.0,100.0,13.5,13.5,0,0,0,0.0,2,60.4,59.5,76.1,,55.6,46.8,0,11,20.0,1,0,0,110.4,2,29,29,0,4,2,0,21,9,0.8,10.5
Kendall Sheffield,34105,CB,SF,2,0,10.0,50.0,100.0,16.0,8.0,0,0,1,50.0,28,83.9,82.5,74.1,,61.7,76.6,0,-4,0.0,0,0,0,56.3,1,16,16,1,3,2,0,-4,0,-0.3,-4.0
Darnell Savage,34247,S,GB,6,1,7.1,80.0,97.9,22.1,17.7,0,0,1,10.0,12,54.2,59.1,84.5,52.2,70.8,55.6,0,23,16.7,3,0,0,100.8,8,186,190,5,14,10,0,82,25,0.5,10.3
Zack Baun,34632,LB,NO,7,2,3.5,75.0,52.7,9.0,6.8,0,0,0,0.0,20,62.1,68.6,81.1,73.9,61.3,61.9,1,5,0.0,0,0,0,37.5,3,29,55,3,4,4,0,9,7,0.3,3.0
Johnathan Abram,34646,S,NO,2,1,12.4,60.0,96.1,15.0,9.0,0,0,0,0.0,20,49.0,53.5,79.2,58.4,67.0,40.9,0,42,20.0,1,0,0,104.2,3,49,51,2,3,5,0,65,46,1.4,21.7
Akeem Davis-Gaither,34788,LB,CIN,3,0,7.5,100.0,70.0,3.0,3.0,0,0,0,0.0,7,63.9,60.6,73.5,67.4,53.0,75.8,0,20,0.0,0,0,0,104.2,2,7,10,1,2,2,0,18,3,3.0,9.0
Jamel Dean,34918,CB,TB,5,2,9.7,76.9,98.4,8.9,6.8,1,1,0,0.0,30,59.8,63.7,25.4,53.0,87.2,81.2,0,34,4.3,1,0,2,129.2,20,182,185,7,20,26,2,233,71,1.3,11.7
Tae Hayes,35173,CB,NYJ,1,0,18.0,100.0,100.0,4.3,4.3,0,0,0,0.0,22,34.2,35.1,72.8,,,79.2,0,36,0.0,0,0,0,118.8,3,13,13,0,2,3,0,54,0,4.2,18.0
Blake Cashman,35413,LB,HST,4,2,5.6,69.6,90.3,7.1,4.9,0,0,3,13.0,13,88.9,90.3,76.3,76.3,80.8,75.9,1,16,7.7,1,2,0,62.2,16,121,134,5,10,23,0,112,91,1.0,7.0
Darrell Taylor,36001,ED,SEA,6,0,-5.0,100.0,7.4,10.0,10.0,0,0,0,0.0,29,43.2,49.9,52.0,57.0,51.7,63.7,0,11,100.0,1,0,1,112.5,1,10,136,1,0,1,0,11,16,1.1,11.0
Albert Huggins,36862,DI,ATL,4,0,,,3.7,,,0,0,0,,2,59.5,41.6,78.9,55.1,42.3,69.8,0,,,0,0,0,0.0,0,1,27,0,0,0,0,0,0,0.0,
Camryn Bynum,38408,S,MIN,7,6,4.6,85.3,98.5,9.1,7.7,0,0,4,11.8,18,84.8,85.7,85.7,57.5,73.2,78.4,2,33,6.8,3,1,0,71.3,29,271,275,10,35,34,0,238,151,0.9,8.2
Cameron Goode,38410,ED,MIA,3,0,,,30.8,,,0,0,0,,17,62.3,58.3,74.6,58.4,56.3,,0,,,0,0,0,0.0,0,4,13,0,0,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,7,0,,,5.5,,,0,0,0,,32,61.9,74.3,83.9,62.5,76.0,76.1,0,,,0,0,0,0.0,0,3,55,3,0,0,0,0,0,0.0,
Maurice Hurst,38563,DI,CLV,6,1,,,1.3,,,0,0,0,,8,53.3,78.5,82.0,72.5,78.3,74.3,0,,50.0,1,0,0,0.0,0,1,78,1,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,GB,5,3,0.9,100.0,84.9,6.3,6.3,0,0,0,0.0,12,64.4,71.7,76.7,59.8,74.9,73.2,0,11,12.5,1,0,0,90.5,7,45,53,0,4,7,0,40,34,0.9,5.7
Tershawn Wharton,40292,DI,KC,7,0,,,0.9,,,0,0,0,,16,59.5,51.1,47.2,52.9,56.9,29.6,0,,,0,0,1,0.0,0,1,111,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,7,1,11.2,61.8,97.1,12.2,7.6,2,0,5,14.7,16,62.1,62.0,9.4,79.3,63.2,47.8,1,33,17.4,4,3,6,67.4,21,270,278,4,18,34,0,213,77,0.8,10.1
Alohi Gilman,41662,S,LAC,3,1,11.1,75.0,99.3,21.5,16.1,0,0,1,12.5,27,70.8,74.3,83.1,60.0,69.5,61.7,0,34,9.1,1,1,0,113.5,6,135,136,2,9,8,0,94,28,0.7,15.7
Trevon Diggs,41817,CB,DAL,2,0,15.9,25.0,100.0,34.0,8.5,0,0,3,37.5,9,82.8,80.7,79.1,,62.0,80.7,1,24,0.0,0,2,1,1.0,2,71,71,1,3,8,0,26,20,0.4,13.0
Ed Oliver,42200,DI,BUF,6,0,,,0.6,,,0,0,0,,4,60.2,59.5,17.3,67.6,55.9,47.9,0,,,0,0,3,0.0,0,1,179,2,0,0,0,0,0,0.0,
Divine Deablo,42208,LB,LV,7,1,4.4,70.8,87.0,9.6,6.8,0,0,2,8.3,23,70.6,61.9,40.1,59.3,52.8,66.3,0,17,12.5,3,1,1,95.1,17,174,200,10,20,24,1,116,72,0.7,6.8
Bryce Hall,42313,CB,NYJ,3,0,11.7,58.3,100.0,13.3,7.8,0,0,1,8.3,22,62.6,66.2,80.4,,80.3,59.5,1,49,20.0,1,0,1,49.3,7,99,99,1,4,12,0,96,44,1.0,13.7
Amen Ogbongbemiga,42449,LB,LAC,1,0,,,100.0,,,0,0,0,,27,60.0,70.9,68.4,,65.2,74.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,LB,NYG,7,5,-1.0,90.0,71.7,9.4,8.5,0,0,0,0.0,21,69.3,63.0,81.1,47.7,59.4,45.5,0,20,11.1,2,0,0,102.5,9,86,120,7,11,10,0,86,103,1.0,9.6
K'Von Wallace,42467,S,ARZ,6,5,6.9,72.2,95.9,16.7,12.1,0,0,3,16.7,1,56.8,57.3,81.4,56.6,58.9,44.4,1,19,17.2,5,3,0,70.1,13,233,243,3,19,18,0,134,57,0.6,10.3
Antoine Winfield Jr.,42475,S,TB,6,3,9.1,50.0,95.2,28.8,14.4,0,0,5,31.3,30,67.7,86.8,82.8,94.1,92.3,70.6,0,28,9.5,2,4,0,65.6,8,239,251,4,16,16,0,84,73,0.4,10.5
Devin Harper,42494,LB,CIN,1,0,,,100.0,,,0,0,0,,7,64.1,70.2,67.2,,60.0,83.6,0,,0.0,0,0,0,0.0,0,3,3,1,1,0,0,0,0,0.0,
Rashad Weaver,42495,ED,TEN,6,0,,,2.5,,,0,0,0,,31,60.0,44.0,82.5,55.2,38.1,32.0,0,,0.0,0,0,0,0.0,0,1,40,0,1,0,0,0,0,0.0,
Daniel Thomas,42544,S,JAX,1,0,,,100.0,,,0,0,0,,15,60.6,61.7,68.1,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,3,0,1.1,75.0,91.7,12.2,9.1,0,0,3,37.5,1,78.5,79.3,78.6,52.3,71.7,63.3,0,12,14.3,1,3,0,125.5,6,77,84,2,6,8,1,41,40,0.6,6.8
Chauncey Golston,42718,DI,DAL,6,0,,,1.4,,,0,0,0,,9,59.5,59.8,80.7,84.0,31.0,26.5,0,,,0,0,0,0.0,0,1,72,1,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,7,1,-2.0,100.0,1.2,3.0,3.0,1,0,0,0.0,28,62.9,92.8,72.8,91.7,87.9,71.0,0,30,0.0,0,0,1,118.8,1,3,243,4,1,1,0,30,32,10.0,30.0
Osa Odighizuwa,42754,DI,DAL,6,0,,,0.8,,,1,0,0,,9,63.1,89.7,50.8,81.8,81.6,58.1,0,,0.0,0,0,1,0.0,0,1,122,4,2,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,5,1,14.9,48.5,100.0,8.4,4.1,0,0,3,9.1,19,44.3,48.8,82.7,,67.8,42.7,1,35,21.4,3,2,2,75.3,16,143,143,2,10,33,2,200,68,1.5,12.5
Kristian Fulton,42894,CB,TEN,5,1,14.3,78.3,99.4,8.2,6.4,0,0,2,8.7,31,41.0,45.1,83.5,60.0,63.1,62.8,0,43,6.7,1,0,4,133.2,18,155,156,5,13,23,1,296,45,2.0,16.4
Jonathon Cooper,43021,ED,DEN,7,0,3.7,100.0,19.3,6.2,6.2,0,0,0,0.0,10,33.1,63.7,47.3,75.3,63.8,60.8,0,14,10.0,1,0,2,106.9,6,38,197,6,9,6,0,58,36,1.6,9.7
