player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Andre Jones Jr.,56395,ED,WAS,2,0,0,32,56.6,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Neil Farrell Jr.,56401,DI,KC,2,0,0,16,53.6,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Earnest Brown IV,56428,ED,LA,4,0,0,26,58.0,0,1,12,100.0,8.3,1,0,4.2,0,13,13,1,0,67.2,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Chase Young,56436,ED,WAS,6,1,0,32,83.9,5,24,201,97.7,20.4,41,3,10.2,6,218,213,35,0,82.2,2,14,91,95.2,27.5,25,13.2,4,105,100,20
Yetur Gross-Matos,56444,ED,CAR,6,0,0,5,67.5,2,4,73,83.0,11.0,8,0,8.2,3,94,78,9,0,77.0,1,1,20,84.6,30.0,6,15.0,2,26,22,4
Cam Sample,56462,ED,CIN,6,0,0,7,74.3,1,8,70,93.6,15.7,11,0,9.3,2,78,73,11,0,74.2,1,5,32,97.1,21.9,7,12.5,1,35,34,7
Matt Henningsen,56484,DI,DEN,7,2,0,10,58.5,0,1,47,100.0,0.0,0,0,1.1,0,48,48,1,2,64.7,0,0,14,100.0,0.0,0,0.0,0,14,14,0
LaBryan Ray,56501,DI,CAR,5,0,0,5,51.8,0,1,35,100.0,2.9,1,0,1.4,0,38,38,1,0,60.1,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Isaiah Buggs,56503,DI,DET,5,1,0,11,64.4,0,4,57,98.5,7.0,4,0,5.3,1,66,65,5,0,53.8,0,1,24,100.0,0.0,0,2.1,0,30,30,1
D.J. Davidson,56523,DI,NYG,5,3,0,21,75.2,0,1,32,100.0,3.1,1,0,4.7,1,34,34,2,1,82.0,0,0,4,100.0,0.0,0,25.0,1,4,4,1
T.J. Slaton,56597,DI,GB,6,1,1,12,58.9,1,4,93,100.0,4.3,4,1,2.7,0,100,100,5,1,67.0,0,2,25,100.0,8.0,2,4.0,0,28,28,2
Malik Herring,56616,ED,KC,6,0,0,16,53.5,0,1,54,96.7,3.7,2,0,2.8,1,60,58,2,0,49.2,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Payton Turner,56624,ED,NO,1,0,0,20,55.7,0,1,3,100.0,0.0,0,0,16.7,0,3,3,1,0,56.2,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Mike Greene,56664,DI,TB,6,0,0,30,61.0,0,3,74,98.7,4.1,3,1,2.0,0,79,78,3,0,71.2,0,3,26,96.7,7.7,2,5.8,0,30,29,3
Milton Williams,56682,DI,PHI,7,0,0,24,56.0,5,6,140,100.0,7.9,11,1,4.6,1,146,146,12,0,60.1,3,4,64,100.0,12.5,8,7.0,1,69,69,8
DJ Johnson,56704,ED,CAR,3,0,0,5,53.4,0,1,10,73.3,0.0,0,0,5.0,0,15,11,1,0,57.0,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Kwity Paye,56713,ED,IND,6,0,0,14,57.8,1,9,164,98.3,9.1,15,0,4.9,3,174,171,13,0,55.8,1,2,82,100.0,8.5,7,4.3,2,86,86,5
Jordan Elliott,56734,DI,CLV,6,0,1,8,63.5,0,3,64,100.0,6.3,4,2,5.5,2,69,69,5,0,69.9,0,1,13,100.0,23.1,3,3.8,0,14,14,1
Jordon Riley,56759,DI,NYG,2,0,0,21,56.5,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Kurt Hinish,56787,DI,HST,6,0,0,13,55.6,0,5,79,100.0,6.3,5,2,3.2,0,85,85,5,0,46.1,0,2,30,100.0,3.3,1,3.3,0,31,31,2
Javon Kinlaw,56834,DI,SF,7,1,0,28,80.1,0,14,120,100.0,14.2,17,1,5.8,0,127,127,14,1,89.0,0,13,63,100.0,23.8,15,10.3,0,67,67,13
Kingsley Jonathan,56856,ED,BUF,5,0,0,4,83.0,2,2,34,100.0,11.8,4,0,8.8,1,38,38,5,0,84.1,1,1,23,100.0,13.0,3,8.7,1,26,26,3
Arnold Ebiketie,56862,ED,ATL,7,0,0,2,68.3,2,6,64,66.7,10.9,7,0,9.4,2,105,70,10,0,71.5,2,6,40,85.7,15.0,6,15.0,2,49,42,10
Ta'Quon Graham,56868,DI,ATL,5,0,0,2,49.1,0,1,40,97.8,2.5,1,1,1.3,0,45,44,1,0,52.5,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Micheal Clemons,56872,ED,NYJ,5,0,0,22,63.6,1,3,58,100.0,13.8,8,1,3.4,0,60,60,4,0,68.8,0,2,22,100.0,22.7,5,4.5,0,22,22,2
Jayden Peevy,56876,DI,TEN,1,0,0,31,55.3,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaelan Phillips,56902,ED,MIA,4,0,0,17,61.1,2,10,101,93.9,10.9,11,0,7.9,2,114,107,14,0,66.6,2,7,50,91.1,16.0,8,13.0,2,56,51,11
Jay Tufele,56913,DI,CIN,2,0,0,7,57.4,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Dayo Odeyingbo,56923,ED,IND,7,2,0,14,62.8,3,6,158,99.4,8.9,14,4,5.4,4,165,164,13,1,65.0,1,3,81,100.0,8.6,7,7.4,4,86,86,8
Cory Durden,56976,DI,LA,2,0,0,26,61.1,0,1,11,100.0,9.1,1,0,4.5,0,11,11,1,0,56.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Larrell Murchison,57004,DI,LA,5,0,0,26,54.1,0,1,25,100.0,4.0,1,0,2.0,0,25,25,1,0,60.2,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Marlon Tuipulotu,57035,DI,PHI,5,0,0,24,54.8,0,1,23,100.0,0.0,0,0,6.5,1,25,25,2,0,58.4,0,1,9,100.0,0.0,0,16.7,1,10,10,2
Brandon Pili,57036,DI,MIA,3,0,0,17,52.3,0,1,11,100.0,0.0,0,0,4.5,0,13,13,1,0,53.4,0,1,7,100.0,0.0,0,7.1,0,8,8,1
Troy Andersen,57317,LB,ATL,2,0,0,2,56.6,0,2,10,12.0,10.0,1,1,20.0,1,83,10,3,0,57.1,0,2,9,15.3,11.1,1,22.2,1,59,9,3
Jack Gibbens,57662,LB,TEN,6,1,0,31,71.4,1,3,11,7.6,0.0,0,0,18.2,0,145,11,4,0,52.4,0,1,4,8.5,0.0,0,12.5,0,47,4,1
D'Marco Jackson,57691,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Fields II,57698,LB,CLV,3,0,0,8,56.9,0,0,2,14.3,0.0,0,0,0.0,0,14,2,0,0,,0,0,0,0.0,,0,,0,2,0,0
Jon Rhattigan,57718,LB,SEA,2,0,0,29,59.3,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,59.3,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Chandler Wooten,57726,LB,CAR,2,0,0,5,55.9,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,58.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jalen Pitre,57737,S,HST,4,0,1,13,59.6,2,1,15,10.1,0.0,0,2,10.0,0,148,15,3,0,54.9,0,0,3,4.1,0.0,0,0.0,0,73,3,0
Terrel Bernard,57739,LB,BUF,7,0,0,4,64.8,0,3,22,8.6,13.6,3,3,20.5,3,269,23,6,0,67.8,0,1,11,10.0,18.2,2,22.7,2,120,12,3
Isaiah McDuffie,57754,LB,GB,6,0,0,12,47.6,1,1,10,8.8,10.0,1,0,10.0,0,114,10,2,0,50.1,1,1,5,10.2,20.0,1,20.0,0,49,5,2
Nate Landman,57788,LB,ATL,5,0,0,2,52.5,1,1,12,8.8,8.3,1,0,8.3,0,147,13,2,0,58.0,1,0,8,15.7,0.0,0,6.3,0,51,8,1
James Houston,57810,ED,DET,2,0,1,11,64.7,1,1,13,60.9,23.1,3,1,7.7,0,23,14,2,0,65.2,1,1,11,75.0,27.3,3,9.1,0,16,12,2
Del'Shawn Phillips,57868,LB,BLT,3,0,0,3,59.4,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,59.4,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Jamin Davis,57905,LB,WAS,7,0,0,32,68.3,1,1,24,12.4,0.0,0,3,12.5,2,217,27,4,0,55.6,1,0,6,10.1,0.0,0,8.3,0,89,9,1
Josh Paschal,57908,ED,DET,2,0,0,11,60.1,0,3,23,96.0,4.3,1,0,6.5,0,25,24,3,0,57.5,0,3,17,94.7,5.9,1,8.8,0,19,18,3
Patrick Queen,57941,LB,BLT,7,0,0,3,78.6,1,4,50,16.0,22.0,11,1,13.0,4,326,52,9,0,73.4,1,3,23,13.4,21.7,5,17.4,2,172,23,6
K'Lavon Chaisson,57945,ED,JAX,7,0,0,15,54.4,2,2,76,82.3,3.9,3,2,5.3,2,96,79,6,0,52.2,1,1,28,83.3,7.1,2,3.6,0,36,30,2
Willie Gay,57987,LB,KC,7,3,0,16,65.4,2,4,28,18.8,7.1,2,0,14.3,1,160,30,7,0,55.2,1,2,9,20.0,11.1,1,27.8,1,45,9,4
Jeremiah Owusu-Koramoah,58089,LB,CLV,6,0,0,8,57.7,1,1,22,16.7,0.0,0,0,9.1,1,132,22,3,0,57.1,1,0,8,14.3,0.0,0,6.3,0,56,8,1
Pete Werner,58093,LB,NO,7,0,0,20,52.9,0,3,35,14.5,5.7,2,1,7.1,1,262,38,4,0,58.5,0,1,18,18.2,11.1,2,8.3,1,110,20,2
Baron Browning,58095,ED,DEN,1,1,0,10,90.8,0,4,16,89.5,25.0,4,2,12.5,0,19,17,4,0,85.6,0,1,6,85.7,33.3,2,8.3,0,7,6,1
Kenneth Murray Jr.,58099,LB,LAC,6,0,0,27,66.8,1,2,26,10.4,3.8,1,1,13.5,2,269,28,5,0,66.9,1,1,17,14.1,5.9,1,11.8,1,135,19,3
Derrick Barnes,58120,LB,DET,7,0,0,11,74.5,0,7,22,12.8,22.7,5,0,20.5,1,195,25,8,0,72.0,0,5,15,19.6,20.0,3,23.3,1,92,18,6
Devin Lloyd,58238,LB,JAX,5,0,0,15,61.8,0,3,25,10.9,12.0,3,1,6.0,0,238,26,3,0,69.1,0,2,11,9.8,18.2,2,9.1,0,112,11,2
Joe Tryon-Shoyinka,58272,ED,TB,6,1,0,30,63.4,2,8,111,72.3,9.0,10,1,7.2,3,159,115,13,0,69.1,2,7,66,85.2,15.2,10,11.4,3,81,69,12
Michael Carter II,60644,CB,NYJ,6,0,0,22,48.5,0,1,7,3.3,0.0,0,1,7.1,0,209,7,1,0,52.3,0,1,3,2.6,0.0,0,16.7,0,117,3,1
Grant Delpit,60685,S,CLV,6,0,0,8,68.1,1,2,11,6.0,0.0,0,1,13.6,0,199,12,3,0,56.8,0,1,1,2.3,0.0,0,50.0,0,86,2,1
Malcolm Rodriguez,60731,LB,DET,5,0,0,11,56.5,0,1,9,18.0,11.1,1,0,5.6,0,50,9,1,0,48.0,0,0,7,18.4,0.0,0,0.0,0,38,7,0
Keion White,60998,ED,NE,6,0,0,19,64.3,0,6,61,92.5,9.8,6,0,4.9,0,67,62,6,0,68.4,0,3,19,95.0,21.1,4,7.9,0,20,19,3
Dominique Robinson,61436,ED,CHI,7,1,0,6,50.0,0,4,98,93.0,2.0,2,2,3.1,1,114,106,5,0,45.8,0,2,51,91.9,2.0,1,2.0,0,62,57,2
Daiyan Henley,61500,LB,LAC,1,0,0,27,59.3,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tariq Woolen,61790,CB,SEA,5,0,1,29,53.9,0,1,3,1.7,0.0,0,2,16.7,0,181,3,1,0,60.0,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Christian Elliss,61853,LB,PHI,3,0,0,24,53.4,0,1,4,11.1,0.0,0,0,12.5,0,36,4,1,0,56.5,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Theo Jackson,62919,S,MIN,7,0,0,18,59.3,0,0,1,3.4,0.0,0,0,0.0,0,29,1,0,0,59.3,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Akayleb Evans,65033,CB,MIN,7,0,1,18,59.1,0,0,1,0.4,0.0,0,3,0.0,0,240,1,0,0,,0,0,0,0.0,,0,,0,87,0,0
John Ridgeway,66694,DI,WAS,7,1,0,32,52.5,0,3,65,100.0,3.1,2,0,2.3,0,67,67,3,0,53.0,0,1,19,100.0,10.5,2,2.6,0,19,19,1
Kobie Turner,66894,DI,LA,7,1,0,26,61.7,0,7,172,100.0,7.6,13,1,3.2,2,184,184,9,0,59.7,0,6,100,100.0,8.0,8,5.0,2,109,109,8
Zach Sieler,66917,DI,MIA,7,0,1,17,58.7,3,14,203,100.0,7.4,15,1,6.2,4,217,217,21,0,64.7,3,10,96,100.0,11.5,11,10.9,4,101,101,17
Dennis Gardeck,66928,ED,ARZ,7,0,0,1,72.8,2,7,100,76.1,13.0,13,0,8.5,4,138,105,13,0,78.7,0,5,50,85.7,18.0,9,13.0,4,63,54,9
Jonathan Owens,66930,S,GB,4,0,0,12,56.9,0,0,2,3.9,0.0,0,1,0.0,0,51,2,0,0,59.1,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Tavierre Thomas,66931,CB,HST,2,0,0,13,50.3,0,0,2,5.7,0.0,0,0,0.0,0,53,3,0,0,59.5,0,0,0,3.6,,0,,0,28,1,0
Drake Jackson,70839,ED,SF,7,1,0,28,64.8,0,11,141,98.7,11.3,16,0,6.0,3,152,150,14,0,67.7,0,10,82,100.0,14.6,12,9.8,3,86,86,13
Trent McDuffie,72191,CB,KC,7,0,1,16,82.4,4,0,24,8.9,8.3,2,2,8.3,0,271,24,4,0,78.9,3,0,9,8.1,0.0,0,16.7,0,111,9,3
Chad Muma,75818,LB,JAX,4,1,0,15,54.4,0,3,11,14.8,0.0,0,1,13.6,0,88,13,3,0,50.2,0,1,4,13.2,0.0,0,12.5,0,38,5,1
Asante Samuel Jr.,76625,CB,LAC,6,0,0,27,59.1,0,0,1,0.4,0.0,0,1,0.0,0,267,1,0,0,,0,0,0,0.0,,0,,0,136,0,0
Andre Cisco,76641,S,JAX,7,0,0,15,49.4,0,0,9,3.3,0.0,0,1,0.0,0,302,10,0,0,51.8,0,0,5,4.2,0.0,0,0.0,0,142,6,0
Chamarri Conner,76662,CB,KC,6,0,0,16,51.8,0,0,7,25.9,0.0,0,0,0.0,0,27,7,0,0,57.9,0,0,1,14.3,0.0,0,0.0,0,7,1,0
D'Shawn Jamison,76791,CB,CAR,3,0,0,5,77.3,0,0,2,4.1,50.0,1,0,0.0,0,49,2,0,0,,0,0,0,0.0,,0,,0,13,0,0
Ronnie Perkins,76830,ED,DEN,3,0,0,10,62.4,1,3,21,66.7,4.8,1,1,9.5,0,33,22,4,0,57.3,0,1,6,70.0,0.0,0,8.3,0,10,7,1
Tyler Lacy,76836,DI,JAX,6,0,0,15,51.7,0,1,34,100.0,0.0,0,0,1.5,0,35,35,1,0,57.8,0,1,11,100.0,0.0,0,4.5,0,12,12,1
Ochaun Mathis,76838,ED,LA,2,0,0,26,53.8,1,3,24,100.0,8.3,2,0,8.3,0,24,24,4,0,56.7,0,3,16,100.0,12.5,2,9.4,0,16,16,3
Will McDonald IV,76842,ED,NYJ,5,0,0,22,57.1,0,1,35,100.0,8.6,3,0,1.4,0,37,37,1,0,61.8,0,1,14,100.0,21.4,3,3.6,0,16,16,1
Desjuan Johnson,76850,DI,LA,2,0,0,26,59.4,0,1,9,100.0,11.1,1,0,5.6,0,9,9,1,0,62.5,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Nesta Jade Silvera,76888,DI,LV,1,0,0,23,56.8,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Greg Rousseau,76889,ED,BUF,6,2,0,4,68.2,3,11,124,96.4,13.7,17,0,8.1,3,138,133,17,1,69.3,2,6,55,95.2,16.4,9,10.9,2,62,59,10
Travis Jones,76914,DI,BLT,7,0,0,3,60.0,0,5,93,96.1,7.5,7,1,2.7,0,103,99,5,0,59.3,0,4,46,96.2,10.9,5,4.3,0,52,50,4
Logan Hall,76919,DI,TB,6,0,0,30,61.5,2,4,146,100.0,6.2,9,0,2.1,0,152,152,6,0,65.3,2,3,65,100.0,7.7,5,3.8,0,67,67,5
Moro Ojomo,76927,DI,PHI,2,0,0,24,73.9,0,0,6,100.0,33.3,2,0,0.0,0,6,6,0,0,68.9,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Keondre Coburn,76928,DI,DEN,1,0,0,10,58.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Dante Stills,76937,DI,ARZ,6,0,0,1,52.1,0,5,99,100.0,2.0,2,1,3.5,1,107,107,6,0,50.6,0,3,31,100.0,0.0,0,8.1,1,35,35,4
Karl Brooks,76941,DI,GB,6,2,0,12,62.5,1,4,89,100.0,6.7,6,1,5.1,2,94,94,7,1,64.1,1,3,45,100.0,11.1,5,6.7,1,50,50,5
Alim McNeill,76996,DI,DET,7,0,0,11,70.1,3,11,187,99.5,11.2,21,0,4.8,2,202,201,16,0,65.7,0,8,73,98.8,13.7,10,6.8,1,82,81,9
Yasir Abdullah,77100,ED,JAX,5,0,1,15,62.9,1,3,24,86.2,12.5,3,1,8.3,0,29,25,4,0,79.8,1,2,9,100.0,33.3,3,16.7,0,9,9,3
Zaven Collins,77190,ED,ARZ,7,0,0,1,63.5,0,8,110,76.4,6.4,7,0,7.3,4,157,120,12,0,60.4,0,6,45,80.6,8.9,4,8.9,1,62,50,7
Brian Asamoah II,77195,LB,MIN,4,0,0,18,68.3,0,1,3,33.3,33.3,1,0,16.7,0,9,3,1,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Nik Bonitto,77196,ED,DEN,7,0,0,10,63.5,5,8,144,87.0,9.7,14,1,8.0,5,177,154,18,0,67.1,3,5,73,89.5,15.1,11,9.6,3,86,77,11
Joseph Ossai,77205,ED,CIN,4,0,0,7,56.8,1,1,25,90.3,8.0,2,0,4.0,0,31,28,2,0,49.4,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Tre'von Moehrig,77847,S,LV,7,0,2,23,54.4,0,0,3,1.2,0.0,0,2,0.0,0,254,3,0,0,,0,0,0,0.0,,0,,0,105,0,0
Ar'Darius Washington,77848,CB,BLT,2,0,0,3,74.5,1,0,7,7.6,0.0,0,0,21.4,1,92,7,2,0,54.1,0,0,2,4.7,0.0,0,0.0,0,43,2,0
Cobie Durant,79126,CB,LA,7,0,0,26,73.6,2,0,6,2.6,0.0,0,2,16.7,0,231,6,2,0,69.2,1,0,3,2.3,0.0,0,16.7,0,128,3,1
Nick Hampton,81162,ED,LA,2,0,0,26,55.4,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,55.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Micah McFadden,81246,LB,NYG,6,0,0,21,76.0,3,4,29,24.0,13.8,4,0,15.5,1,129,31,8,0,63.5,1,3,11,42.3,9.1,1,27.3,1,26,11,5
Damone Clark,81282,LB,DAL,6,0,0,9,61.9,1,2,9,7.9,11.1,1,0,16.7,0,140,11,3,0,67.5,1,2,4,10.0,25.0,1,37.5,0,60,6,3
Nick Bolton,81322,LB,KC,4,0,1,16,66.2,0,1,12,9.8,8.3,1,1,12.5,1,133,13,2,0,66.0,0,1,4,10.2,25.0,1,12.5,0,49,5,1
Dylan Horton,81335,ED,HST,6,0,0,13,52.9,1,3,63,95.7,7.9,5,0,3.2,0,69,66,4,0,55.0,1,2,33,97.1,9.1,3,4.5,0,35,34,3
Micah Parsons,81360,ED,DAL,6,0,1,9,91.6,7,25,172,99.0,22.1,38,3,12.2,5,193,191,37,0,91.6,3,18,87,99.0,27.6,24,17.8,5,100,99,26
Jesse Luketa,81361,LB,ARZ,5,0,0,1,53.8,1,2,19,57.6,10.5,2,0,7.9,0,33,19,3,0,41.4,0,2,5,55.6,20.0,1,20.0,0,9,5,2
Ernest Jones,81399,LB,LA,7,0,0,26,63.6,0,8,47,19.5,14.9,7,0,10.6,1,246,48,9,0,65.9,0,6,29,25.4,17.2,5,13.8,1,114,29,7
Brenton Cox Jr.,81957,ED,GB,1,0,0,12,60.0,0,0,1,100.0,100.0,1,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Azeez Ojulari,81959,ED,NYG,3,0,0,21,58.8,0,5,56,96.7,8.9,5,0,4.5,0,61,59,5,0,62.5,0,4,18,100.0,16.7,3,11.1,0,20,20,4
Odafe Oweh,82161,ED,BLT,3,0,0,3,76.7,5,6,72,93.9,15.3,11,0,9.0,1,82,77,12,0,68.4,1,4,35,92.5,17.1,6,7.1,0,40,37,5
Christian Barmore,82198,DI,NE,7,3,1,19,77.0,0,14,160,100.0,13.1,21,3,5.6,2,167,167,16,1,87.7,0,10,70,100.0,22.9,16,8.6,1,73,73,11
Teair Tart,82261,DI,TEN,4,0,0,31,65.2,3,2,69,98.6,4.3,3,0,3.6,0,74,73,5,0,55.4,0,1,25,100.0,0.0,0,2.0,0,26,26,1
Devonte Wyatt,82268,DI,GB,6,0,0,12,75.4,0,16,99,99.0,14.1,14,0,11.1,3,103,102,19,0,84.4,0,12,49,100.0,26.5,13,16.3,2,49,49,14
Aidan Hutchinson,82330,ED,DET,7,2,0,11,89.4,5,33,260,97.2,19.2,50,2,8.8,4,289,281,42,0,91.3,4,24,134,96.8,26.9,36,13.4,4,154,149,32
Cameron Thomas,82387,ED,ARZ,7,1,0,1,65.1,0,8,114,91.8,10.5,12,0,3.5,0,134,123,8,0,62.6,0,6,50,96.4,14.0,7,6.0,0,56,54,6
Kingsley Enagbare,82409,ED,GB,6,0,0,12,62.5,2,4,73,90.7,8.2,6,0,5.5,1,86,78,7,0,62.8,1,3,29,94.1,17.2,5,6.9,0,34,32,4
Bobby Brown III,82429,DI,LA,5,0,0,26,62.6,0,3,53,100.0,7.5,4,0,2.8,0,58,58,3,0,74.6,0,1,11,100.0,18.2,2,4.5,0,12,12,1
Tyree Wilson,82432,ED,LV,7,0,1,23,48.7,1,4,109,99.1,3.7,4,2,3.2,1,117,116,6,0,47.9,0,3,49,100.0,2.0,1,5.1,1,54,54,4
Scott Matlock,82482,DI,LAC,6,0,0,27,50.6,1,1,58,98.4,3.4,2,0,1.7,0,63,62,2,0,57.0,1,0,17,94.7,5.9,1,2.9,0,19,18,1
Cameron Young,82499,DI,SEA,5,0,0,29,64.7,1,1,49,100.0,8.2,4,0,2.0,0,50,50,2,0,66.4,1,1,21,100.0,9.5,2,4.8,0,21,21,2
Quay Walker,82547,LB,GB,6,0,0,12,50.6,1,5,25,13.4,4.0,1,0,12.0,0,187,25,6,0,49.5,0,3,10,12.5,10.0,1,15.0,0,80,10,3
Jack Sanborn,82566,LB,CHI,7,0,0,6,58.5,0,2,9,11.8,22.2,2,1,11.1,0,76,9,2,0,,0,0,0,0.0,,0,,0,16,0,0
Jerry Jacobs,83025,CB,DET,6,0,0,11,60.7,0,1,2,0.7,50.0,1,6,25.0,0,280,2,1,0,,0,0,0,0.0,,0,,0,151,0,0
Pat Surtain II,83119,CB,DEN,7,0,0,10,75.2,0,0,1,0.7,0.0,0,4,0.0,0,272,2,0,0,,0,0,0,0.0,,0,,0,127,0,0
Jalyn Armour-Davis,83120,CB,BLT,1,0,0,3,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Jamien Sherwood,83175,LB,NYJ,5,0,0,22,66.3,0,1,3,25.0,0.0,0,0,16.7,0,12,3,1,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Roger McCreary,83176,CB,TEN,6,0,0,31,66.7,0,3,17,8.0,17.6,3,1,20.6,2,213,17,5,0,67.0,0,0,4,3.8,25.0,1,0.0,0,105,4,0
Tyson Campbell,83217,CB,JAX,6,0,2,15,60.0,0,0,0,0.4,,0,2,,0,232,1,0,0,,0,0,0,0.0,,0,,0,99,0,0
Jartavius Martin,83236,S,WAS,2,0,0,32,93.7,0,0,0,8.3,,0,0,,0,12,1,0,0,93.7,0,0,0,20.0,,0,,0,5,1,0
Kerby Joseph,83239,S,DET,5,1,1,11,87.4,0,1,3,1.4,33.3,1,1,16.7,0,219,3,1,0,59.1,0,0,1,0.9,0.0,0,0.0,0,117,1,0
Percy Butler,83271,S,WAS,7,0,0,32,54.8,0,0,3,1.5,0.0,0,0,0.0,0,201,3,0,0,59.1,0,0,1,1.1,0.0,0,0.0,0,88,1,0
Jordan Howden,83305,S,NO,6,0,0,20,58.5,0,0,1,0.7,0.0,0,0,0.0,0,139,1,0,0,,0,0,0,0.0,,0,,0,81,0,0
Greg Newsome II,83341,CB,CLV,5,0,0,8,49.6,0,0,5,3.3,0.0,0,2,0.0,0,150,5,0,0,59.1,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Christian Izien,83360,CB,TB,6,0,0,30,46.8,0,3,30,18.3,6.7,2,4,5.0,0,164,30,3,0,38.7,0,2,11,12.2,0.0,0,9.1,0,90,11,2
Kyler Gordon,83451,CB,CHI,3,0,0,6,62.7,1,0,8,9.4,12.5,1,0,6.3,0,85,8,1,0,70.0,1,0,3,5.9,33.3,1,16.7,0,51,3,1
Alontae Taylor,83469,CB,NO,7,0,0,20,51.5,0,1,8,4.0,0.0,0,3,18.8,1,252,10,2,0,52.9,0,1,6,5.0,0.0,0,25.0,1,119,6,2
Tyreke Smith,83513,ED,SEA,1,0,0,29,56.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jevon Holland,83873,S,MIA,7,0,0,17,59.1,0,0,1,0.4,0.0,0,0,0.0,0,279,1,0,0,,0,0,0,0.0,,0,,0,130,0,0
Talanoa Hufanga,83903,S,SF,7,0,0,28,81.0,2,1,11,4.0,18.2,2,1,13.6,0,299,12,3,0,62.8,0,0,4,3.3,25.0,1,0.0,0,150,5,0
LaCale London,87179,DI,ATL,2,0,0,2,51.5,0,0,21,96.0,0.0,0,0,0.0,0,25,24,0,0,53.8,0,0,8,100.0,0.0,0,0.0,0,9,9,0
John Cominsky,88313,DI,DET,7,0,0,11,57.2,5,14,171,98.9,10.5,18,0,6.1,1,186,184,20,0,65.3,5,11,85,98.9,16.5,14,10.6,1,95,94,17
Brevin Allen,88418,ED,LAC,1,0,0,27,55.3,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Kyle Dugger,90621,S,NE,7,0,0,19,64.6,1,3,24,9.3,12.5,3,1,8.3,0,270,25,4,0,61.2,1,1,11,10.1,9.1,1,9.1,0,109,11,2
