player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Mike Onwenu,27357,G,NE,5,0,19,59.3,1,4,135,100.0,100.0,98.1,0,5,0,142,142,49.2,1,2,65,100.0,100.0,97.7,3,0,69,69
Garrett Bradbury,46013,C,MIN,4,0,18,66.4,0,0,130,100.0,100.0,100.0,0,0,0,141,141,62.8,0,0,59,100.0,100.0,100.0,0,0,62,62
John Michael Schmitz Jr.,55238,C,NYG,4,0,21,40.4,1,4,129,100.0,100.0,97.3,0,6,1,139,139,25.1,1,3,59,100.0,100.0,96.6,4,0,67,67
Max Garcia,9566,G,NO,4,0,20,61.0,2,6,130,100.0,100.0,96.9,0,8,0,138,138,60.5,1,4,71,100.0,100.0,96.5,5,0,75,75
Phil Haynes,29244,G,SEA,4,2,29,60.0,1,1,124,100.0,100.0,96.8,2,5,3,137,137,46.0,1,0,55,100.0,100.0,93.6,4,3,61,61
Ben Bartch,84236,G,JAX,3,0,15,45.7,2,5,131,100.0,100.0,95.8,0,9,2,137,137,44.6,1,1,55,100.0,100.0,94.5,4,2,57,57
Sidy Sow,59675,G,NE,3,0,19,45.4,1,5,128,100.0,100.0,97.7,1,6,0,136,136,46.0,1,3,62,100.0,100.0,96.8,4,0,66,66
Cam Jurgens,84014,G,PHI,4,0,24,58.3,0,5,129,100.0,100.0,98.1,0,5,0,136,136,64.5,0,2,52,100.0,100.0,98.1,2,0,56,56
Tyron Smith,6161,T,DAL,4,0,9,80.5,0,5,128,100.0,100.0,98.0,0,5,0,136,136,77.5,0,1,52,100.0,100.0,99.0,1,0,57,57
Connor Williams,46216,C,MIA,4,0,17,66.4,0,2,129,100.0,100.0,99.2,1,2,0,133,133,62.9,0,2,30,100.0,100.0,96.7,2,0,30,30
Nate Davis,46808,G,CHI,4,0,6,53.8,2,9,127,100.0,100.0,95.7,0,11,0,132,132,32.8,2,8,61,100.0,100.0,91.8,10,0,62,62
Joe Tippmann,101568,G,NYJ,4,0,22,45.2,1,4,122,100.0,100.0,98.0,1,5,0,129,129,33.2,1,4,62,100.0,100.0,96.0,5,0,65,65
Liam Eichenberg,41851,C,MIA,6,0,17,25.6,1,3,120,100.0,100.0,96.7,1,6,2,128,128,44.5,1,3,42,100.0,100.0,95.2,4,0,44,44
Laremy Tunsil,10647,T,HST,3,0,13,82.7,1,2,118,100.0,100.0,97.9,1,4,1,128,128,81.2,0,1,53,100.0,100.0,99.1,1,0,59,59
Will Clapp,39386,C,LAC,4,0,27,38.8,2,5,112,100.0,100.0,96.9,0,7,0,126,126,37.8,2,4,61,100.0,100.0,95.1,6,0,67,67
Cam Robinson,11789,T,JAX,3,0,15,83.4,0,3,115,100.0,100.0,97.8,0,4,1,123,123,71.7,0,2,45,100.0,100.0,95.6,3,1,50,50
Andrus Peat,9446,T,NO,3,0,20,25.5,5,8,117,100.0,100.0,94.4,1,13,0,123,123,8.1,5,6,56,100.0,100.0,90.2,11,0,58,58
Halapoulivaati Vaitai,10798,G,DET,3,0,11,68.4,0,2,115,100.0,100.0,98.3,0,3,1,122,122,52.9,0,2,58,100.0,100.0,96.6,3,1,60,60
Kendrick Green,56642,G,HST,3,1,13,69.9,1,3,113,100.0,100.0,98.2,1,4,0,121,121,59.4,1,3,51,100.0,100.0,96.1,4,0,52,52
Peter Skoronski,129737,G,TEN,3,0,31,65.5,2,4,106,100.0,100.0,96.2,0,7,1,119,119,54.5,2,3,45,100.0,100.0,92.2,6,1,53,53
Royce Newman,41746,G,GB,3,0,12,53.0,1,7,109,100.0,100.0,95.4,0,9,1,118,118,50.2,0,7,51,100.0,100.0,93.1,7,0,54,54
Elgton Jenkins,46298,G,GB,4,0,12,61.5,0,6,108,100.0,100.0,97.2,0,6,0,111,111,35.9,0,5,35,100.0,100.0,92.9,5,0,35,35
Calvin Anderson,46247,T,NE,2,0,19,38.4,2,6,105,100.0,100.0,95.2,1,9,1,110,110,29.4,2,6,57,100.0,100.0,91.2,9,1,58,58
Cole Strange,22976,G,NE,3,0,19,56.4,1,7,102,100.0,100.0,95.1,1,9,1,109,109,42.9,1,6,49,100.0,100.0,92.9,7,0,52,52
Cade Mays,81995,G,CAR,4,0,5,48.3,1,8,101,100.0,100.0,95.5,0,9,0,108,108,38.6,0,7,57,100.0,100.0,93.9,7,0,63,63
Charles Cross,98401,T,SEA,3,1,29,68.8,0,6,97,100.0,100.0,96.9,1,6,0,104,104,61.8,0,4,42,100.0,100.0,95.2,4,0,43,43
Ja'Tyre Carter,78432,G,CHI,4,0,6,67.2,0,4,98,100.0,100.0,96.9,0,5,1,100,100,53.4,0,3,44,100.0,100.0,94.3,4,1,45,45
Wesley French,29608,C,IND,3,1,14,53.5,0,7,90,100.0,100.0,95.0,1,8,1,95,95,53.5,0,5,42,100.0,100.0,94.0,5,0,44,44
Dillon Radunz,30551,G,TEN,3,0,31,29.7,2,6,86,100.0,100.0,95.3,0,8,0,93,93,18.4,1,5,32,100.0,100.0,90.6,6,0,37,37
Braxton Jones,60092,T,CHI,2,1,6,80.4,0,3,85,100.0,100.0,97.1,2,4,1,89,89,72.4,0,2,45,100.0,100.0,95.6,3,1,46,46
Thayer Munford Jr.,59994,T,LV,7,0,23,67.3,0,2,81,100.0,100.0,97.5,0,3,1,87,87,61.2,0,1,28,100.0,100.0,94.6,2,1,30,30
Justin Pugh,7800,T,NYG,2,0,21,28.8,0,3,78,100.0,100.0,92.9,1,7,4,87,87,19.2,0,2,26,100.0,100.0,88.5,4,2,31,31
Trystan Colon,41117,G,ARZ,4,1,1,62.9,1,2,77,100.0,100.0,96.8,1,4,1,86,86,48.0,1,2,40,100.0,100.0,93.7,4,1,42,42
Sam Mustipher,13026,C,BLT,4,0,3,77.2,0,0,80,100.0,100.0,100.0,0,0,0,85,85,76.4,0,0,26,100.0,100.0,100.0,0,0,30,30
Teven Jenkins,41534,G,CHI,3,0,6,75.4,0,2,81,100.0,100.0,98.8,0,2,0,82,82,77.6,0,1,34,100.0,100.0,98.5,1,0,35,35
T.J. Bass,131703,G,DAL,5,0,9,30.1,0,4,71,100.0,100.0,95.8,1,5,1,77,77,0.1,0,3,21,100.0,100.0,88.1,4,1,23,23
Nate Herbig,28844,G,PIT,2,0,25,39.8,0,8,69,100.0,100.0,92.8,0,9,1,73,73,31.1,0,7,42,100.0,100.0,89.3,8,1,45,45
Broderick Jones,124025,T,PIT,3,0,25,56.0,2,2,69,100.0,100.0,97.1,0,4,0,73,73,66.2,2,2,44,100.0,100.0,95.5,4,0,47,47
Tytus Howard,25472,G,HST,2,0,13,60.9,0,2,65,100.0,100.0,98.5,0,2,0,69,69,44.3,0,2,30,100.0,100.0,96.7,2,0,33,33
Shane Lemieux,28149,G,NYG,2,0,21,26.1,0,5,63,100.0,100.0,94.4,0,6,1,67,67,31.4,0,3,24,100.0,100.0,89.6,4,1,28,28
Max Mitchell,81707,T,NYJ,2,0,22,50.3,0,2,58,100.0,100.0,96.6,0,3,1,64,64,51.8,0,2,29,100.0,100.0,93.1,3,1,33,33
Brock Hoffman,54535,C,DAL,4,0,9,75.5,0,1,58,100.0,100.0,99.1,0,1,0,64,64,66.4,0,1,19,100.0,100.0,97.4,1,0,21,21
Duane Brown,4340,T,NYJ,2,1,22,41.5,3,3,59,100.0,100.0,91.5,1,8,2,63,63,51.5,1,2,35,100.0,100.0,90.0,5,2,38,38
Cameron Erving,9452,T,NO,1,0,20,74.9,0,1,59,100.0,100.0,99.2,0,1,0,62,62,73.1,0,1,29,100.0,100.0,98.3,1,0,30,30
Dalton Risner,47008,G,MIN,2,0,18,59.6,1,3,48,100.0,100.0,95.8,0,4,0,52,52,56.1,0,2,21,100.0,100.0,95.2,2,0,22,22
Josh Jacobs,45953,HB,LV,7,0,23,55.2,1,3,46,25.0,26.3,95.7,0,4,0,51,194,27.1,1,3,14,17.7,19.0,85.7,4,0,16,84
Olusegun Oluwatimi,98581,C,SEA,3,0,29,80.8,0,1,47,100.0,100.0,98.9,0,1,0,49,49,72.8,0,1,19,100.0,100.0,97.4,1,0,19,19
Matt Nelson,48584,T,DET,2,0,11,71.6,1,1,47,100.0,100.0,97.9,0,2,0,49,49,63.0,1,1,27,100.0,100.0,96.3,2,0,27,27
Joshua Kelley,13750,HB,LAC,6,0,27,33.9,1,7,46,34.1,32.9,89.1,0,9,1,48,146,41.2,1,5,24,35.8,34.7,83.3,7,1,25,72
Alexander Mattison,45817,HB,MIN,7,0,18,58.1,2,0,45,23.3,23.0,95.6,0,3,1,48,209,44.4,1,0,11,14.1,14.1,86.4,2,1,12,85
Kayode Awosika,44909,G,DET,1,0,11,65.8,1,2,48,100.0,100.0,94.8,0,4,1,48,48,49.1,1,1,21,100.0,100.0,90.5,3,1,21,21
Brady Christensen,51985,G,CAR,1,0,5,51.4,0,4,42,100.0,100.0,95.2,0,4,0,46,46,47.9,0,2,33,100.0,100.0,97.0,2,0,36,36
Daniel Bellinger,84041,TE,NYG,7,0,21,66.6,0,0,40,37.4,38.9,95.0,0,2,2,44,113,76.9,0,0,11,29.7,35.0,100.0,0,0,14,40
Michael Dunn,39676,G,CLV,3,0,8,43.5,1,1,38,100.0,100.0,94.7,0,3,1,44,44,5.9,1,1,16,100.0,100.0,87.5,3,1,16,16
Travis Etienne Jr.,57185,HB,JAX,7,0,15,58.1,0,5,43,19.5,18.8,94.2,0,5,0,44,234,46.3,0,3,19,22.6,22.7,92.1,3,0,20,88
Jack Driscoll,27064,T,PHI,1,0,24,40.0,1,6,42,100.0,100.0,89.3,0,8,1,43,43,23.1,1,6,25,100.0,100.0,82.0,8,1,26,26
Terron Armstead,7856,T,MIA,2,0,17,87.1,0,0,40,100.0,100.0,100.0,0,0,0,42,42,74.2,0,0,9,100.0,100.0,100.0,0,0,9,9
Zack Moss,40341,HB,IND,6,0,14,63.2,0,3,40,25.3,23.5,96.2,0,3,0,40,170,76.5,0,2,26,32.5,30.6,96.2,2,0,26,85
Tyre Phillips,59874,T,NYG,1,0,21,69.3,0,1,36,100.0,100.0,98.6,0,1,0,39,39,77.7,0,0,14,100.0,100.0,100.0,0,0,17,17
Tremayne Anchrum Jr.,41813,G,LA,3,0,26,41.1,0,1,37,100.0,100.0,95.9,1,2,1,39,39,32.9,0,1,22,100.0,100.0,93.2,2,1,23,23
Kyren Williams,97118,HB,LA,6,0,26,58.9,1,1,37,16.7,16.3,97.3,0,2,0,38,233,59.2,1,0,14,11.5,11.6,96.4,1,0,15,129
Tony Pollard,27126,HB,DAL,6,0,9,79.4,0,1,35,21.5,22.0,98.6,0,1,0,38,173,89.7,0,0,12,20.3,21.5,100.0,0,0,14,65
Trevon Wesco,42018,TE,TEN,6,0,31,64.0,0,1,35,61.4,62.3,98.6,0,1,0,38,61,,0,0,0,0.0,0.0,,0,0,0,5
Olisaemeka Udoh,28394,T,MIN,2,0,18,49.8,1,1,36,100.0,100.0,94.4,0,3,1,37,37,33.1,1,1,15,100.0,100.0,86.7,3,1,16,16
Jaylon Moore,43678,T,SF,3,0,28,74.6,0,1,34,100.0,100.0,98.5,0,1,0,36,36,71.1,0,0,13,100.0,100.0,100.0,0,0,13,13
Wes Schweitzer,10829,G,NYJ,1,0,22,38.9,0,2,32,100.0,100.0,93.7,1,3,1,36,36,41.6,0,0,17,100.0,100.0,94.1,1,1,20,20
John Bates,42275,TE,WAS,7,0,32,81.5,0,0,35,33.0,31.3,100.0,1,0,0,35,112,71.9,0,0,2,6.1,5.7,100.0,0,0,2,35
MyCole Pruitt,9576,TE,ATL,7,0,2,58.1,0,0,35,56.5,52.2,97.1,0,1,1,35,67,69.8,0,0,1,20.0,16.7,100.0,0,0,1,6
Josh Oliver,47083,TE,MIN,7,0,18,64.9,0,0,30,35.7,38.0,96.7,1,1,1,35,92,,0,0,0,0.0,0.0,,0,0,0,14
Lester Cotton,46085,G,MIA,2,0,17,20.5,1,3,33,100.0,100.0,93.9,1,4,0,34,34,26.0,1,1,13,100.0,100.0,92.3,2,0,13,13
Andrew Thomas,59701,T,NYG,1,1,21,70.1,0,3,33,100.0,100.0,95.5,1,3,0,34,34,63.6,0,3,22,100.0,100.0,93.2,3,0,23,23
Daniel Faalele,81734,T,BLT,4,0,3,27.6,1,1,31,100.0,100.0,90.3,0,4,2,34,34,26.0,1,1,19,100.0,100.0,84.2,4,2,21,21
Chuba Hubbard,57373,HB,CAR,6,0,5,43.3,0,4,31,22.8,23.3,87.1,0,6,2,34,146,41.0,0,3,21,23.1,24.0,83.3,5,2,24,100
Rhamondre Stevenson,98689,HB,NE,7,0,19,91.0,0,0,31,16.8,17.1,100.0,0,0,0,33,193,90.5,0,0,21,22.1,21.6,100.0,0,0,21,97
Durham Smythe,47257,TE,MIA,7,0,17,63.1,1,2,32,14.8,14.7,95.3,0,3,0,33,224,79.2,0,0,6,9.7,9.4,100.0,0,0,6,64
Cornelius Lucas,9025,T,WAS,3,0,32,89.7,0,0,32,100.0,100.0,100.0,0,0,0,33,33,87.2,0,0,13,100.0,100.0,100.0,0,0,13,13
Nick Harris,46752,C,CLV,4,0,8,78.7,0,0,30,96.8,97.0,100.0,0,0,0,32,33,75.9,0,0,21,100.0,100.0,100.0,0,0,23,23
Jalen Mayfield,81725,G,NYG,1,0,21,0.0,0,5,30,100.0,100.0,91.7,1,5,0,32,32,0.0,0,3,15,100.0,100.0,90.0,3,0,17,17
Brian Robinson,57120,HB,WAS,7,0,32,31.5,1,3,28,22.2,22.6,89.3,0,5,1,31,137,24.3,1,1,8,18.6,21.3,75.0,3,1,10,47
Cole Kmet,60995,TE,CHI,7,0,6,49.8,0,1,29,13.7,14.2,98.3,0,1,0,31,218,65.4,0,0,8,8.0,7.8,100.0,0,0,8,102
Joe Mixon,11803,HB,CIN,6,0,7,45.8,0,1,30,17.8,16.9,98.3,0,1,0,30,177,37.2,0,0,10,16.9,15.6,100.0,0,0,10,64
Brock Wright,60994,TE,DET,7,0,11,71.7,0,1,29,27.4,28.0,98.3,0,1,0,30,107,69.4,0,0,2,5.9,5.9,100.0,0,0,2,34
Antonio Gibson,78050,HB,WAS,7,0,32,74.4,1,0,27,15.4,16.0,94.4,0,2,1,30,187,72.4,0,0,17,15.0,15.6,94.1,1,1,19,122
David Bakhtiari,7891,T,GB,1,0,12,89.9,0,0,30,100.0,100.0,100.0,0,0,0,30,30,87.3,0,0,13,100.0,100.0,100.0,0,0,13,13
Justice Hill,45865,HB,BLT,6,0,3,40.9,0,2,25,24.3,25.2,92.0,0,3,1,29,115,27.8,0,2,16,33.3,33.9,87.5,3,1,19,56
Riley Reiff,7029,G,NE,1,0,19,63.4,0,1,27,100.0,100.0,98.1,0,1,0,29,29,61.5,0,1,18,100.0,100.0,97.2,1,0,20,20
Kelvin Beachum,7229,T,ARZ,1,0,1,56.2,0,0,27,100.0,100.0,96.3,1,1,1,29,29,38.4,0,0,15,100.0,100.0,93.3,1,1,16,16
Zach Thomas,43641,T,LA,1,0,26,8.6,0,3,26,100.0,100.0,86.5,0,5,2,29,29,0.5,0,0,12,100.0,100.0,83.3,2,2,15,15
James Conner,11860,HB,ARZ,5,0,1,90.9,0,0,24,25.3,26.7,100.0,0,0,0,28,105,85.8,0,0,6,27.3,34.6,100.0,0,0,9,26
Emari Demercado,77763,HB,ARZ,7,0,1,72.1,0,0,27,20.6,20.3,100.0,0,0,0,28,138,76.3,0,0,17,23.3,22.4,100.0,0,0,17,76
Alvin Kamara,11822,HB,NO,4,0,20,33.6,1,4,27,19.9,19.2,90.7,0,5,0,28,146,25.5,0,3,14,19.7,18.7,89.3,3,0,14,75
Matt Peart,46179,T,NYG,5,0,21,53.1,1,3,25,100.0,100.0,92.0,0,4,0,28,28,50.0,0,3,14,100.0,100.0,89.3,3,0,17,17
Saquon Barkley,45791,HB,NYG,4,0,21,77.8,0,1,28,21.7,20.4,98.2,0,1,0,28,137,86.6,0,0,10,21.3,19.2,100.0,0,0,10,52
Cade Otton,61071,TE,TB,6,0,30,52.4,0,2,27,12.4,11.6,96.3,0,2,0,27,233,67.8,0,0,2,2.4,2.3,100.0,0,0,2,86
Geoff Swaim,9679,TE,ARZ,7,0,1,61.2,1,1,22,38.6,42.2,95.5,0,2,0,27,64,68.4,0,0,1,11.1,11.1,100.0,0,0,1,9
Chris Manhertz,10211,TE,DEN,7,0,10,56.6,1,2,27,50.0,48.2,94.4,0,3,0,27,56,69.6,0,0,1,11.1,11.1,100.0,0,0,1,9
Blake Hance,46301,G,JAX,3,0,15,40.4,0,1,25,100.0,100.0,98.0,0,1,0,27,27,51.2,0,1,9,100.0,100.0,94.4,1,0,10,10
Matt Breida,12271,HB,NYG,7,0,21,77.6,0,1,23,18.5,19.0,97.8,0,1,0,26,137,69.3,0,1,13,22.8,23.9,96.2,1,0,16,67
Kenneth Walker III,97199,HB,SEA,6,0,29,47.7,0,1,24,19.7,19.3,97.9,2,1,0,26,135,36.9,0,0,5,11.9,10.6,100.0,0,0,5,47
David Montgomery,45719,HB,DET,5,0,11,68.1,0,2,25,26.3,26.3,96.0,1,2,0,26,99,53.0,0,2,13,37.1,37.8,92.3,2,0,14,37
Rachaad White,131633,HB,TB,6,0,30,68.4,0,1,25,13.1,12.9,98.0,0,1,0,26,201,43.2,0,1,9,11.4,11.1,94.4,1,0,9,81
Jaylen Warren,98692,HB,PIT,6,1,25,21.5,1,4,23,21.5,22.1,80.4,1,7,2,25,113,20.3,1,4,21,27.6,28.4,78.6,7,2,23,81
Tyjae Spears,97195,HB,TEN,6,0,31,86.8,0,1,22,18.5,18.7,97.7,0,1,0,25,134,83.6,0,1,15,21.7,21.3,96.7,1,0,17,80
Bijan Robinson,123126,HB,ATL,7,0,2,42.9,0,2,24,12.1,11.9,95.8,0,2,0,25,210,35.7,0,1,10,11.9,12.2,95.0,1,0,11,90
Isiah Pacheco,83747,HB,KC,7,0,16,50.5,1,2,24,17.1,17.1,93.7,0,3,0,25,146,54.2,0,1,7,11.9,11.1,92.9,1,0,7,63
Gus Edwards,46027,HB,BLT,7,0,3,54.8,0,2,22,21.8,22.9,95.5,0,2,0,24,105,40.3,0,1,5,12.8,12.2,90.0,1,0,5,41
Teagan Quitoriano,84036,TE,HST,6,0,13,57.4,0,3,23,51.1,50.0,93.5,0,3,0,24,48,,0,0,0,0.0,0.0,,0,0,0,10
Adam Trautman,109795,TE,DEN,7,0,10,48.1,1,2,21,10.4,10.5,92.9,0,3,0,23,219,74.3,0,0,2,2.1,1.9,100.0,0,0,2,106
Sam LaPorta,101690,TE,DET,7,0,11,68.5,0,1,21,9.1,9.5,97.6,0,1,0,23,241,56.8,0,0,8,6.7,7.2,100.0,0,0,9,125
Christian McCaffrey,11763,HB,SF,7,0,28,17.8,0,4,21,11.9,12.0,90.5,0,4,0,23,192,19.2,0,2,5,7.5,7.8,80.0,2,0,6,77
Drew Sample,47259,TE,CIN,6,0,7,84.8,0,0,21,30.9,31.4,100.0,0,0,0,22,70,84.6,0,0,7,30.4,30.4,100.0,0,0,7,23
Marcedes Lewis,2973,TE,CHI,6,0,6,79.7,0,0,22,66.7,66.7,100.0,1,0,0,22,33,74.4,0,0,4,66.7,66.7,100.0,0,0,4,6
Abraham Lucas,60218,T,SEA,1,0,29,76.2,0,0,19,100.0,100.0,100.0,0,0,0,22,22,67.3,0,0,5,100.0,100.0,100.0,0,0,6,6
Storm Norton,12188,T,ATL,1,0,2,69.5,0,0,21,100.0,100.0,100.0,0,0,0,22,22,63.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Austin Deculus,59821,T,HST,1,0,13,53.6,3,0,18,100.0,100.0,91.7,0,3,0,22,22,29.1,2,0,7,100.0,100.0,85.7,2,0,7,7
Nicholas Petit-Frere,82003,T,TEN,1,0,31,17.4,0,2,17,100.0,100.0,82.4,0,4,2,22,22,10.0,0,2,10,100.0,100.0,70.0,4,2,15,15
C.J. Ham,11347,FB,MIN,7,0,18,63.8,0,3,21,35.0,33.8,92.9,0,3,0,22,65,74.2,0,2,17,47.2,45.9,94.1,2,0,17,37
Michael Mayer,122906,TE,LV,7,0,23,72.3,0,0,21,15.7,15.5,100.0,0,0,0,22,142,74.8,0,0,1,1.7,3.2,100.0,0,0,2,63
Luke Farrell,42353,TE,JAX,7,0,15,56.2,0,1,19,28.4,28.8,92.1,0,2,1,21,73,69.6,0,0,1,12.5,12.5,100.0,0,0,1,8
Tyler Higbee,10744,TE,LA,7,0,26,71.2,0,1,18,6.9,7.5,97.2,1,1,0,21,279,69.7,0,0,1,0.7,0.7,100.0,0,0,1,147
AJ Dillon,57165,HB,GB,6,0,12,51.0,0,1,16,13.6,16.5,90.6,0,2,1,21,127,13.7,0,0,3,6.5,6.3,66.7,1,1,3,48
Ricky Stromberg,99066,G,WAS,3,0,32,41.7,0,1,19,100.0,100.0,97.4,0,1,0,21,21,80.2,0,0,3,100.0,100.0,100.0,0,0,5,5
Ezekiel Elliott,10638,HB,NE,7,0,19,55.6,2,0,20,21.3,21.2,95.0,0,2,0,21,99,43.9,2,0,13,27.1,26.9,92.3,2,0,14,52
George Kittle,11901,TE,SF,7,0,28,76.9,1,0,20,9.8,9.5,97.5,0,1,0,21,222,69.6,1,0,5,6.4,6.7,90.0,1,0,6,89
Chigoziem Okonkwo,84000,TE,TEN,6,1,31,58.4,0,0,21,13.2,12.1,100.0,2,0,0,21,173,76.4,0,0,5,7.0,6.0,100.0,0,0,5,83
Tyler Allgeier,83639,HB,ATL,7,0,2,86.9,0,0,18,23.7,24.7,100.0,0,0,0,20,81,80.0,0,0,4,26.7,26.7,100.0,0,0,4,15
Michael Carter,57337,HB,NYJ,6,0,22,44.7,3,2,20,24.7,23.5,87.5,0,5,0,20,85,40.0,3,2,15,23.4,22.7,83.3,5,0,15,66
D'Andre Swift,57212,HB,PHI,7,0,24,26.9,0,3,20,12.0,11.4,87.5,0,4,1,20,175,43.4,0,1,10,16.1,14.9,95.0,1,0,10,67
Donald Parham Jr.,91014,TE,LAC,6,0,27,77.1,0,0,17,16.8,17.0,100.0,0,0,0,19,112,75.6,0,0,3,6.8,8.2,100.0,0,0,4,49
Darren Waller,9637,TE,NYG,7,0,21,59.6,0,1,17,6.6,6.9,97.1,0,1,0,19,276,51.1,0,0,3,2.8,4.1,100.0,0,0,5,122
James Cook,83666,HB,BUF,7,0,4,16.5,0,4,15,9.9,11.9,86.7,0,4,0,19,160,5.9,0,3,6,9.4,14.1,75.0,3,0,10,71
Jerick McKinnon,8731,HB,KC,7,0,16,51.0,0,3,19,16.2,14.8,92.1,0,3,0,19,128,51.8,0,3,14,18.9,16.9,89.3,3,0,14,83
Cole Van Lanen,41583,T,JAX,1,0,15,65.8,1,1,19,100.0,100.0,94.7,0,2,0,19,19,59.9,1,1,12,100.0,100.0,91.7,2,0,12,12
Mo Alie-Cox,12078,TE,IND,7,0,14,42.6,0,1,18,27.3,26.8,91.7,0,2,1,19,71,33.3,0,1,5,25.0,25.0,90.0,1,0,5,20
Logan Thomas,8755,TE,WAS,6,0,32,64.9,0,1,17,8.3,8.6,91.2,0,2,1,19,220,40.0,0,0,1,0.9,1.8,0.0,1,1,2,113
Keith Smith,9302,FB,ATL,7,0,2,88.2,0,0,18,56.3,51.4,100.0,0,0,0,19,37,76.7,0,0,2,28.6,22.2,100.0,0,0,2,9
Jonnu Smith,11855,TE,ATL,7,0,2,76.7,0,1,18,9.8,9.8,97.2,0,1,0,19,194,76.4,0,0,2,2.9,2.7,100.0,0,0,2,75
David Njoku,11784,TE,CLV,6,0,8,65.4,0,1,19,9.0,8.4,97.4,0,1,0,19,226,66.9,0,0,5,4.8,4.5,100.0,0,0,5,111
Kenneth Gainwell,77737,HB,PHI,6,0,24,26.7,1,3,18,17.3,17.6,88.9,0,4,0,19,108,26.5,1,3,14,22.6,23.4,85.7,4,0,15,64
Gerald Everett,11799,TE,LAC,6,0,27,72.7,0,0,17,12.7,12.2,100.0,1,0,0,18,148,71.4,0,0,2,3.2,2.9,100.0,0,0,2,69
David Quessenberry,7957,T,MIN,1,0,18,69.4,1,2,16,100.0,100.0,90.6,0,3,0,18,18,68.6,0,2,9,100.0,100.0,88.9,2,0,11,11
Brenton Strange,101694,TE,JAX,7,0,15,63.0,0,2,16,26.2,26.5,93.7,0,2,0,18,68,71.5,0,0,2,14.3,12.5,100.0,0,0,2,16
Patrick Ricard,48862,FB,BLT,7,0,3,77.5,0,2,17,32.1,31.6,94.1,0,2,0,18,57,,0,0,0,0.0,0.0,,0,0,0,16
Dawson Knox,35883,TE,BUF,7,0,4,74.8,0,0,17,8.9,8.8,100.0,0,0,0,18,205,72.4,0,0,3,3.7,4.4,100.0,0,0,4,91
Derrick Henry,10679,HB,TEN,6,0,31,86.0,0,0,17,20.5,20.2,100.0,0,0,0,18,89,72.4,0,0,1,10.0,8.3,100.0,0,0,1,12
T.J. Hockenson,40912,TE,MIN,7,0,18,69.3,0,2,17,6.6,6.6,94.1,0,2,0,18,274,49.6,0,1,2,1.6,1.5,75.0,1,0,2,130
Jerome Ford,83601,HB,CLV,6,0,8,54.3,0,0,18,14.4,13.4,94.4,0,1,1,18,134,79.1,0,0,11,14.7,14.1,100.0,0,0,11,78
Will Dissly,30762,TE,SEA,5,0,29,77.6,0,0,14,19.4,23.1,100.0,0,0,0,18,78,,0,0,0,0.0,0.0,,0,0,0,19
Khalil Herbert,41668,HB,CHI,5,0,6,85.4,0,0,17,16.8,16.3,100.0,0,0,0,17,104,81.1,0,0,4,9.3,9.3,100.0,0,0,4,43
Colby Parkinson,52266,TE,SEA,6,0,29,78.0,0,0,17,17.3,16.3,100.0,1,0,0,17,104,72.2,0,0,2,5.4,4.9,100.0,0,0,2,41
Dennis Daley,60063,G,ARZ,1,0,1,10.5,1,0,16,100.0,100.0,96.9,0,1,0,17,17,9.3,1,0,11,100.0,100.0,95.5,1,0,11,11
Samaje Perine,11869,HB,DEN,7,0,10,42.0,0,1,16,13.6,13.0,90.6,0,2,1,17,131,17.7,0,0,5,7.6,6.8,80.0,1,1,5,73
Foster Moreau,47043,TE,NO,5,0,20,59.5,0,1,16,22.2,21.3,96.9,0,1,0,16,75,68.8,0,0,1,4.0,3.8,100.0,0,0,1,26
Dameon Pierce,83659,HB,HST,6,0,13,85.0,0,0,16,17.4,16.7,100.0,0,0,0,16,96,74.4,0,0,1,3.0,2.9,100.0,0,0,1,34
Luke Musgrave,98499,TE,GB,6,0,12,28.6,1,1,14,8.8,9.6,92.9,0,2,0,16,166,,0,0,0,0.0,0.0,,0,0,0,66
Alec Ingold,34934,FB,MIA,7,0,17,78.4,0,1,15,19.5,19.8,96.7,0,1,0,16,81,28.9,0,1,1,9.1,9.1,50.0,1,0,1,11
Colby Sorsdal,87479,T,DET,1,0,11,43.7,1,1,15,100.0,100.0,93.3,0,2,0,16,16,33.1,1,1,10,100.0,100.0,90.0,2,0,11,11
Tony Jones Jr.,40498,HB,ARZ,4,0,1,59.8,0,1,14,24.1,25.0,89.3,0,2,1,15,60,51.3,0,1,9,28.1,29.4,83.3,2,1,10,34
Jack Conklin,10642,T,CLV,1,0,8,78.9,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.4,0,0,4,100.0,100.0,100.0,0,0,4,4
