player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kevin Byard,10698,S,TEN,6,232,0,31,2,12.0,57.1,98.6,15.8,9.0,0,0,0.0,73.1,0,13,0.0,0,0,63.4,4,71,30.6,72,3,6,7,0,23,11,0.4,5.8,0,5,7.7,90.9,100.0,13.4,12.2,0,0,0.0,57.5,0,42,5.3,1,0,118.2,10,140,60.3,140,4,13,11,0,136,59,1.0,13.6
Maliek Collins,10701,DI,HST,6,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,58.0,0,,66.7,2,0,0.0,0,1,100.0,105,0,0,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,7,6,0,6,0,,,2.1,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,16.7,48,0,1,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,62.6,0,,100.0,1,0,0.0,0,5,83.3,169,1,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,7,5,0,18,0,,,14.3,,,0,0,,58.4,0,,,0,0,0.0,0,3,60.0,21,0,0,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,60.4,0,,,0,0,0.0,0,2,40.0,89,0,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,3,55,0,3,0,6.0,0.0,100.0,,20.0,0,0,0.0,62.7,0,,,0,0,39.6,0,20,36.4,20,0,0,1,0,0,0,0.0,,0,0,4.5,100.0,100.0,13.0,13.0,0,0,0.0,67.1,0,12,0.0,0,0,97.9,2,26,47.3,26,1,2,2,0,15,6,0.6,7.5
Kendall Fuller,10718,CB,WAS,7,291,0,32,0,11.4,50.0,100.0,13.0,6.5,1,2,16.7,60.2,0,56,0.0,0,1,115.6,6,84,28.9,84,2,5,12,2,93,63,1.2,15.5,0,0,12.7,66.7,99.4,16.5,11.0,0,2,13.3,87.7,2,13,6.7,1,1,34.4,10,175,60.1,176,7,14,15,0,59,17,0.4,5.9
Justin Simmons,10732,S,DEN,5,198,0,10,0,5.7,33.3,96.2,44.0,14.7,0,0,0.0,50.7,0,4,0.0,0,0,81.9,1,51,25.8,53,0,2,3,1,4,0,0.1,4.0,0,0,9.2,100.0,99.1,16.8,16.8,0,0,0.0,57.0,1,40,18.2,2,0,79.2,6,106,53.5,107,2,9,6,0,105,50,1.0,17.5
Eric Murray,10740,S,HST,6,110,0,13,0,11.0,0.0,100.0,,11.0,0,0,0.0,51.1,0,,50.0,1,0,39.6,0,16,14.5,16,0,1,1,0,0,0,0.0,,0,0,12.0,100.0,97.3,70.0,70.0,0,0,0.0,59.6,0,22,20.0,1,0,118.8,1,73,66.4,75,0,4,1,0,22,10,0.3,22.0
Miles Killebrew,10745,ED,PIT,2,1,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,3,73,0,12,0,2.0,100.0,66.7,1.0,1.0,0,0,0.0,46.5,0,10,0.0,0,0,108.3,1,2,2.7,3,0,1,1,0,10,8,10.0,10.0,0,2,0.7,66.7,96.8,28.5,19.0,0,0,0.0,74.8,0,7,0.0,0,0,74.3,2,60,82.2,62,2,4,3,0,12,10,0.2,6.0
David Onyemata,10754,DI,ATL,7,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,1,,,1.3,,,1,1,,64.4,0,,0.0,0,1,0.0,0,1,100.0,80,0,0,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,7,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,80.4,0,,0.0,0,0,0.0,0,1,100.0,75,1,1,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,7,10,0,18,2,4.5,100.0,13.8,2.0,2.0,0,0,0.0,59.5,0,9,0.0,0,0,97.9,2,4,40.0,29,1,1,2,0,15,6,3.8,7.5,0,0,,,8.1,,,0,0,,53.4,0,,100.0,1,0,0.0,0,6,60.0,74,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,4,21,0,19,0,,,12.0,,,0,0,,65.2,0,,50.0,1,0,0.0,0,6,28.6,50,3,1,0,0,0,0,0.0,,0,2,5.3,100.0,22.8,4.0,4.0,0,0,0.0,76.6,0,15,0.0,0,0,100.0,3,13,61.9,57,1,1,3,0,24,8,2.0,8.0
Quinton Jefferson,10781,DI,NYJ,6,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,2,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,60.5,0,,33.3,1,0,0.0,0,2,100.0,60,2,2,0,0,0,0,0.0,
DJ Reader,10800,DI,CIN,6,3,0,7,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,36,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,98,1,1,0,0,0,0,,
DeAndre Houston-Carson,10819,S,BLT,3,26,0,3,0,3.0,100.0,100.0,5.0,5.0,0,0,0.0,36.8,0,4,100.0,1,0,122.9,1,5,19.2,5,0,0,1,1,4,1,0.8,4.0,0,0,,,100.0,,,0,0,,56.3,0,,0.0,0,0,0.0,0,18,69.2,18,0,1,0,0,0,0,0.0,
Anthony Brown,10823,CB,SF,1,1,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kamu Grugier-Hill,10842,LB,CAR,5,83,0,5,0,,,87.5,,,0,0,,65.7,0,,,0,0,0.0,0,7,8.4,8,1,0,0,0,0,0,0.0,,0,0,2.5,100.0,86.4,9.0,9.0,0,0,0.0,60.2,1,14,20.0,2,0,59.0,6,57,68.7,66,1,8,6,0,46,31,0.9,7.7
Elandon Roberts,10848,LB,PIT,6,64,0,25,1,,,68.4,,,0,0,,69.2,0,,0.0,0,0,0.0,0,13,20.3,19,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,92.3,5.7,5.7,0,0,0.0,51.8,0,29,25.0,2,0,111.1,6,36,56.3,39,0,5,6,0,64,34,1.9,10.7
Kevon Seymour,10852,CB,BLT,1,11,0,3,0,15.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,9.1,1,0,0,1,0,0,0,0.0,,0,0,-1.0,100.0,100.0,7.0,7.0,0,0,0.0,66.6,0,1,0.0,0,0,79.2,1,9,81.8,9,0,1,1,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,7,88,0,19,1,3.9,71.4,95.7,8.8,6.3,0,0,0.0,58.3,0,18,28.6,2,0,92.6,5,44,50.0,46,1,4,7,0,52,49,1.2,10.4,0,1,7.8,50.0,91.9,16.0,8.0,0,0,0.0,55.4,0,8,25.0,2,0,56.3,2,34,38.6,37,1,5,4,0,9,9,0.3,4.5
Jayron Kearse,10878,S,DAL,6,198,0,9,0,13.5,75.0,96.4,23.7,17.8,1,2,50.0,67.2,1,21,25.0,1,2,60.4,3,80,40.4,83,1,3,4,0,34,4,0.5,11.3,0,1,6.3,83.3,93.3,10.2,8.5,0,0,0.0,39.3,0,17,22.2,2,0,107.3,10,112,56.6,120,3,6,12,0,117,49,1.1,11.7
Mike Hilton,10898,S,CIN,6,195,0,7,0,13.6,37.5,98.3,17.3,6.5,0,2,25.0,60.1,0,33,20.0,1,0,57.3,3,57,29.2,58,1,4,8,0,46,4,0.9,15.3,0,1,5.5,66.7,85.3,13.1,8.8,0,0,0.0,62.7,1,37,50.0,3,0,53.1,8,110,56.4,129,2,2,12,0,87,76,0.8,10.9
Matthias Farley,10953,S,CAR,1,31,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,7.7,66.7,100.0,12.0,8.0,0,0,0.0,36.6,0,10,33.3,2,0,84.0,2,24,77.4,24,0,3,3,0,19,14,0.8,9.5
Michael Pierce,11101,DI,BLT,7,8,0,3,0,,,6.5,,,0,0,,58.7,0,,,0,0,0.0,0,4,50.0,62,0,0,0,0,0,0,0.0,,0,0,,,3.8,,,0,0,,58.4,0,,100.0,1,0,0.0,0,4,50.0,105,0,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,1,7,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,100.0,100.0,6.0,6.0,0,0,0.0,58.2,0,10,100.0,1,0,108.3,1,6,85.7,6,0,0,1,0,10,13,1.7,10.0
Jonathan Jones,11217,CB,NE,4,108,0,19,0,20.8,40.0,100.0,19.0,7.6,0,0,0.0,59.0,0,48,0.0,0,0,82.1,2,43,39.8,43,0,2,5,0,56,10,1.5,28.0,0,0,17.8,83.3,100.0,10.4,8.7,0,0,0.0,56.5,0,32,0.0,0,0,118.8,5,54,50.0,54,2,6,6,0,75,16,1.4,15.0
Romeo Okwara,11250,ED,DET,6,7,0,11,0,,,20.8,,,0,1,,74.5,0,,,0,1,0.0,0,5,71.4,24,0,0,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,60.1,0,,,0,0,0.0,0,2,28.6,47,0,0,0,0,0,0,0.0,
Antonio Hamilton Sr.,11353,CB,ARZ,6,75,0,1,0,-1.5,100.0,86.7,5.5,5.5,0,0,0.0,76.2,0,11,0.0,0,0,93.8,2,13,17.3,15,1,1,2,0,13,16,1.2,6.5,0,0,4.4,80.0,97.9,11.3,9.0,1,0,0.0,72.8,0,30,0.0,0,0,105.8,4,47,62.7,48,2,4,5,0,47,35,1.0,11.8
Myles Garrett,11756,ED,CLV,6,7,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,70,2,0,0,0,0,0,,,0,0,0.7,33.3,8.5,7.0,2.3,0,0,0.0,62.4,0,5,100.0,1,0,42.4,1,7,100.0,82,6,0,3,0,5,6,0.7,5.0
Jamal Adams,11761,S,SEA,3,75,0,29,0,,,77.8,,,0,0,,63.3,0,,,0,0,0.0,0,7,9.3,9,0,0,0,0,0,0,0.0,,0,0,0.9,75.0,93.0,8.3,6.3,0,0,0.0,66.1,0,6,0.0,0,0,77.1,6,53,70.7,57,2,5,8,0,20,20,0.4,3.3
Marshon Lattimore,11766,CB,NO,7,272,0,20,2,11.1,41.7,100.0,14.6,6.1,0,2,16.7,73.1,1,34,0.0,0,2,25.7,5,82,30.1,82,1,4,12,0,68,31,0.9,13.6,0,2,12.4,57.1,100.0,13.4,7.7,0,4,19.0,66.4,0,28,11.1,2,3,80.5,12,170,62.5,170,3,14,21,0,155,49,1.0,12.9
Haason Reddick,11768,ED,PHI,7,11,0,24,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,70,3,0,0,0,0,0,,,0,0,0.0,100.0,6.1,7.0,7.0,0,0,0.0,76.7,0,0,50.0,1,0,79.2,1,7,63.6,115,2,1,1,0,0,0,0.0,0.0
Derek Barnett,11769,ED,PHI,7,4,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,8.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,2,50.0,25,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,6,195,0,9,1,2.0,100.0,98.8,35.5,35.5,0,1,50.0,64.1,0,8,0.0,0,0,125.0,2,80,41.0,81,0,1,2,1,9,5,0.1,4.5,0,1,16.4,80.0,100.0,23.8,19.0,1,0,0.0,63.4,1,69,10.0,1,0,118.8,4,108,55.4,108,0,8,5,1,139,65,1.5,34.8
Marlon Humphrey,11771,CB,BLT,3,107,0,3,0,28.0,100.0,100.0,18.0,18.0,0,0,0.0,44.7,0,41,,0,0,158.3,1,22,20.6,22,0,0,1,1,41,13,2.3,41.0,0,1,9.3,57.1,96.8,14.3,8.1,0,1,14.3,68.2,0,11,0.0,0,1,62.2,4,61,57.0,63,2,4,7,0,19,5,0.3,4.8
Jonathan Allen,11772,DI,WAS,7,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,76,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,100.0,147,3,1,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,6,185,0,21,0,8.5,73.3,100.0,5.9,4.3,0,2,13.3,40.1,0,49,0.0,0,2,137.5,11,71,38.4,71,1,7,15,1,189,79,2.9,17.2,0,1,8.9,83.3,97.6,7.5,6.3,0,0,0.0,39.0,0,30,11.1,1,0,114.9,10,83,44.9,85,1,7,12,0,139,67,1.9,13.9
Charles Harris,11777,ED,DET,6,21,0,11,0,,,12.5,,,0,0,,63.1,0,,100.0,1,0,0.0,0,6,28.6,48,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,9.4,11.0,11.0,0,0,0.0,56.9,0,21,0.0,0,0,118.8,1,11,52.4,117,3,3,1,0,21,11,1.9,21.0
Jabrill Peppers,11780,S,NE,7,229,0,19,0,1.8,66.7,86.1,20.3,13.5,0,2,33.3,72.4,0,10,20.0,1,2,118.1,4,87,38.0,101,0,4,6,1,30,24,0.4,7.5,0,6,6.8,62.5,93.3,12.2,7.6,0,0,0.0,64.6,1,25,6.7,1,0,44.8,10,126,55.0,135,5,8,16,0,64,40,0.5,6.4
Tre'Davious White,11782,CB,BUF,4,116,0,4,0,6.0,80.0,100.0,5.3,4.2,0,0,0.0,55.0,0,16,0.0,0,0,136.3,4,24,20.7,24,1,2,5,1,36,16,1.7,9.0,0,0,8.3,28.6,97.2,34.0,9.7,1,1,14.3,85.4,1,7,0.0,0,1,0.0,2,69,59.5,71,0,4,7,0,12,1,0.2,6.0
T.J. Watt,11785,ED,PIT,6,19,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,82,3,0,0,0,0,0,,,0,0,4.0,66.7,13.6,7.5,5.0,0,0,0.0,62.8,0,27,,0,0,102.1,2,15,78.9,110,5,0,3,0,32,30,2.1,16.0
Budda Baker,11791,S,ARZ,2,72,0,1,0,,,91.7,,,0,0,,63.9,0,,,0,0,0.0,0,11,15.3,12,0,0,0,0,0,0,0.0,,0,1,15.0,100.0,96.2,45.0,45.0,0,0,0.0,58.3,0,12,0.0,0,0,116.7,1,50,69.4,52,0,4,1,0,12,-3,0.3,12.0
Marcus Maye,11794,S,NO,4,145,0,20,0,14.0,33.3,95.5,36.0,12.0,0,0,0.0,39.7,0,21,50.0,2,0,59.0,1,42,29.0,44,1,2,3,0,21,11,0.6,21.0,0,2,4.0,100.0,93.8,28.7,28.7,0,0,0.0,62.8,0,22,14.3,1,0,118.8,3,90,62.1,96,3,4,3,0,51,39,0.6,17.0
Marcus Williams,11797,S,BLT,3,73,0,3,1,,,94.7,,,0,0,,64.0,0,,0.0,0,0,0.0,0,18,24.7,19,0,0,0,0,0,0,0.0,,0,0,11.7,66.7,100.0,16.5,11.0,0,2,66.7,60.3,0,12,0.0,0,2,88.2,2,36,49.3,36,0,2,3,0,22,13,0.7,11.0
Justin Evans,11805,S,PHI,4,152,0,24,1,5.0,66.7,97.3,18.0,12.0,0,0,0.0,53.4,0,24,0.0,0,0,137.5,2,36,23.7,37,0,1,3,1,29,16,0.8,14.5,0,2,5.8,40.0,100.0,39.5,15.8,0,0,0.0,57.4,0,8,0.0,0,0,48.8,2,81,53.3,81,0,5,5,0,16,13,0.2,8.0
DeMarcus Walker,11806,ED,CHI,7,2,0,6,0,,,0.0,,,0,0,,60.0,0,,66.7,2,0,0.0,0,0,0.0,42,1,1,0,0,0,0,,,0,1,-7.0,100.0,1.5,2.0,2.0,0,0,0.0,60.6,0,-5,50.0,2,0,79.2,1,2,100.0,135,2,1,1,0,-5,2,-2.5,-5.0
Teez Tabor,11808,S,SEA,1,12,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,50.0,100.0,9.0,4.5,0,0,0.0,47.4,0,15,,0,0,114.6,1,9,75.0,9,0,0,2,1,15,0,1.7,15.0
Zach Cunningham,11812,LB,PHI,7,254,0,24,0,-1.2,100.0,82.6,9.0,9.0,0,0,0.0,72.2,0,12,0.0,0,0,79.2,6,57,22.4,69,3,5,6,0,7,14,0.1,1.2,0,1,4.9,71.4,93.2,8.8,6.3,0,2,9.5,61.0,0,32,16.7,2,0,95.3,15,138,54.3,148,6,9,21,0,170,122,1.3,11.3
Chidobe Awuzie,11815,CB,CIN,5,130,0,7,0,15.0,75.0,100.0,14.0,10.5,0,1,25.0,59.4,0,17,0.0,0,0,139.6,3,46,35.4,46,0,1,4,1,34,6,0.8,11.3,0,0,9.3,100.0,100.0,22.7,22.7,0,0,0.0,62.3,0,32,25.0,1,0,118.8,3,73,56.2,73,1,3,3,0,45,17,0.7,15.0
Ahkello Witherspoon,11821,CB,LA,7,257,0,26,0,22.5,33.3,100.0,18.0,6.0,0,1,16.7,88.0,2,38,0.0,0,1,25.7,2,42,16.3,42,0,1,6,0,51,12,1.4,25.5,0,0,15.6,35.3,100.0,23.5,8.3,1,1,5.9,54.1,0,28,20.0,1,1,55.3,6,151,58.8,151,0,4,17,0,97,12,0.7,16.2
Dawuane Smoot,11823,ED,JAX,2,4,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,9.0,0.0,9.1,,4.0,0,0,0.0,40.0,0,,0.0,0,0,39.6,0,4,100.0,44,2,1,1,0,0,0,0.0,
Duke Riley,11830,LB,MIA,6,29,0,17,0,,,70.0,,,0,0,,65.7,0,,,0,0,0.0,0,7,24.1,10,0,0,0,0,0,0,0.0,,0,0,3.5,50.0,82.4,13.0,6.5,0,0,0.0,67.7,0,6,0.0,0,0,56.3,1,14,48.3,17,0,1,2,0,6,4,0.5,6.0
Alex Anzalone,11831,LB,DET,7,291,0,11,1,1.4,40.0,85.9,30.5,12.2,0,1,20.0,88.2,0,1,0.0,0,1,47.9,2,73,25.1,85,3,3,5,0,1,4,0.0,0.5,0,1,4.0,79.3,97.1,8.4,6.7,0,3,10.3,65.5,0,17,22.7,5,3,97.4,23,199,68.4,205,7,16,29,0,214,124,1.1,9.3
Fabian Moreau,11836,CB,DEN,5,62,0,10,0,,,95.7,,,0,0,,35.1,0,,,0,0,0.0,0,22,35.5,23,0,0,0,0,0,0,0.0,,0,0,12.5,50.0,100.0,14.0,7.0,0,1,25.0,73.9,0,4,0.0,0,1,56.3,2,28,45.2,28,2,2,4,0,7,7,0.3,3.5
Shaquill Griffin,11845,CB,HST,5,143,0,13,0,21.8,33.3,100.0,9.5,3.2,0,1,16.7,58.0,0,29,0.0,0,1,57.6,2,24,16.8,24,0,3,6,0,40,1,2.1,20.0,0,0,8.5,80.0,100.0,5.2,4.2,0,0,0.0,40.7,0,26,15.4,2,0,114.6,16,87,60.8,87,3,11,20,1,150,33,1.8,9.4
Jourdan Lewis,11846,CB,DAL,5,116,0,9,0,8.4,62.5,100.0,7.4,4.6,0,1,12.5,75.2,0,26,0.0,0,1,112.0,5,43,37.1,43,2,4,8,1,35,17,0.9,7.0,0,1,7.3,71.4,100.0,12.2,8.7,0,0,0.0,39.4,0,42,0.0,0,0,153.3,5,70,60.3,70,1,1,7,1,108,55,1.8,21.6
John Johnson III,11847,S,LA,3,5,0,26,0,6.0,100.0,100.0,1.0,1.0,0,0,0.0,49.1,0,6,0.0,0,0,91.7,1,1,20.0,1,0,1,1,0,6,0,6.0,6.0,0,0,-4.0,100.0,100.0,2.0,2.0,0,0,0.0,49.4,0,8,,0,0,100.0,1,2,40.0,2,0,0,1,0,8,12,4.0,8.0
Cameron Sutton,11850,CB,DET,7,316,0,11,1,12.8,56.3,100.0,7.7,4.3,0,1,6.3,53.5,0,28,22.2,2,0,103.4,9,83,26.3,83,1,6,16,1,129,25,1.9,14.3,0,1,14.4,68.4,99.5,15.8,10.8,0,2,10.5,70.3,0,34,0.0,0,1,92.2,13,211,66.8,212,3,8,19,0,151,33,0.7,11.6
Rasul Douglas,11854,CB,GB,6,234,0,12,1,10.6,50.0,100.0,9.8,4.9,0,2,25.0,74.0,0,35,16.7,1,2,116.7,4,43,18.4,43,1,4,8,1,64,27,1.6,16.0,0,1,7.6,73.3,100.0,13.7,10.1,0,2,13.3,80.4,1,29,7.7,1,2,90.1,11,156,66.7,156,3,11,15,1,117,52,0.8,10.6
Trey Hendrickson,11858,ED,CIN,6,10,0,7,0,,,4.2,,,0,0,,60.1,0,,,0,0,0.0,0,2,20.0,48,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,7.8,8.0,8.0,0,0,0.0,64.4,0,4,0.0,0,0,83.3,1,8,80.0,103,4,0,1,0,4,6,0.5,4.0
Eddie Jackson,11867,S,CHI,3,45,0,6,0,,,90.9,,,0,0,,65.6,0,,0.0,0,0,0.0,0,10,22.2,11,1,2,0,0,0,0,0.0,,0,1,,,100.0,,,0,1,,72.2,0,,0.0,0,1,0.0,0,27,60.0,27,0,2,0,0,0,0,0.0,
Rayshawn Jenkins,11868,S,JAX,7,318,0,15,0,7.2,60.0,91.7,17.3,10.4,0,1,20.0,53.0,0,20,33.3,1,1,82.1,3,55,17.3,60,0,2,5,0,36,18,0.7,12.0,0,6,9.9,65.2,94.4,14.8,9.7,0,2,8.7,60.3,1,46,8.3,2,2,70.2,15,235,73.9,249,5,16,23,0,176,56,0.8,11.7
Jalen Reeves-Maybin,11879,LB,DET,2,5,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,7,1,0,19,1,,,1.2,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,86,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.7,0,,50.0,1,0,0.0,0,0,0.0,106,2,1,0,0,0,0,,
Grover Stewart,11899,DI,IND,6,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,2,100.0,112,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,6,207,0,25,1,5.0,0.0,100.0,,70.0,0,0,0.0,66.3,0,,0.0,0,0,39.6,0,77,37.2,77,0,4,1,0,0,0,0.0,,0,2,16.2,80.0,100.0,24.3,19.4,0,0,0.0,60.3,0,29,27.3,3,0,113.3,4,104,50.2,104,1,6,5,0,56,8,0.6,14.0
Anthony Walker Jr.,11916,LB,CLV,6,113,0,8,0,,,74.5,,,0,1,,66.4,0,,0.0,0,1,0.0,0,41,36.3,55,0,1,0,0,0,0,0.0,,0,2,9.0,83.3,88.9,12.2,10.2,1,1,16.7,49.5,0,18,28.6,2,1,150.7,5,64,56.6,72,2,3,6,1,64,33,1.0,12.8
Matt Milano,11918,LB,BUF,5,122,0,4,0,13.0,50.0,64.3,16.0,8.0,0,0,0.0,60.3,0,15,0.0,0,0,75.0,1,18,14.8,28,0,2,2,0,15,3,0.9,15.0,0,2,4.8,84.6,95.1,6.6,5.6,0,0,0.0,77.9,2,21,16.7,2,0,63.6,11,77,63.1,81,3,8,13,0,114,70,1.6,10.4
Xavier Woods,11946,S,CAR,3,75,0,5,0,2.0,0.0,100.0,,10.0,0,0,0.0,49.8,0,,,0,0,39.6,0,11,14.7,11,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,46.0,46.0,0,2,200.0,87.7,0,3,0.0,0,2,79.2,1,48,64.0,48,2,4,1,0,3,0,0.1,3.0
Jeremiah Ledbetter,11960,DI,JAX,7,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,2,,,2.3,,,0,0,,43.8,0,,50.0,2,0,0.0,0,2,100.0,88,0,0,0,0,0,0,0.0,
Rudy Ford,11963,S,GB,6,227,0,12,1,3.0,0.0,100.0,,19.5,0,1,50.0,78.4,0,,0.0,0,1,39.6,0,43,18.9,43,1,3,2,0,0,0,0.0,,0,4,12.4,46.7,98.7,20.7,9.7,0,1,6.7,73.0,2,20,12.5,2,1,22.5,7,150,66.1,152,1,10,15,0,76,51,0.5,10.9
Isaac Rochell,11980,ED,LV,7,10,0,23,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,15,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,52.9,9.0,9.0,0,0,0.0,51.0,0,16,50.0,1,0,118.8,1,9,90.0,17,0,1,1,0,16,11,1.8,16.0
Michael Davis,12040,CB,LAC,6,254,0,27,0,11.0,57.1,100.0,7.6,4.4,0,2,14.3,43.2,0,36,0.0,0,1,115.5,8,63,24.8,63,1,5,14,2,88,40,1.4,11.0,0,0,10.3,78.9,100.0,8.1,6.4,0,1,5.3,60.0,0,28,12.5,2,1,98.9,15,127,50.0,127,3,14,19,0,147,27,1.2,9.8
Adam Butler,12214,DI,LV,7,8,0,23,0,,,7.9,,,0,0,,62.3,0,,,0,0,0.0,0,3,37.5,38,0,0,0,0,0,0,0.0,,0,1,,,5.0,,,0,0,,63.9,0,,0.0,0,0,0.0,0,4,50.0,80,2,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,5,124,0,3,0,12.4,20.0,93.1,22.0,4.4,0,1,20.0,45.4,0,15,,0,0,39.6,1,27,21.8,29,1,0,5,0,15,7,0.7,15.0,0,0,3.0,90.0,95.7,7.1,6.4,0,0,0.0,61.3,0,48,14.3,1,0,112.1,9,67,54.0,70,2,6,10,0,109,86,1.7,12.1
Sione Takitaki,12666,LB,CLV,5,74,0,8,0,0.0,100.0,91.4,27.0,27.0,0,0,0.0,44.4,0,30,,0,0,118.8,1,32,43.2,35,1,0,1,0,30,30,1.1,30.0,0,0,3.3,66.7,87.8,17.0,11.3,0,0,0.0,51.2,0,10,33.3,1,0,78.5,2,36,48.6,41,0,2,3,0,15,13,0.4,7.5
