player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
DeeJay Dallas,55632,HB,SEA,9,-0.6,1,100.0,,0,0,0,0.0,0,2,29,0,75.6,85.2,55.5,72.0,62.9,0.0,0,0,10,20.3,14,69,0,7,72.5,50,7.2,5,91.7,7,0,8.7,6,42,46,6.6,6.0,0.84
Zander Horvath,57384,FB,LAC,11,1.6,0,71.4,0.0,0,1,0,0.0,0,2,27,0,45.8,71.6,56.0,39.0,48.1,25.0,9,0,5,16.7,6,36,0,5,72.2,26,8.3,3,113.7,7,2,5.6,2,8,1,0.2,1.6,0.31
Kyren Williams,97118,HB,LA,3,0.9,2,100.0,,0,0,0,0.0,0,5,26,0,75.6,77.9,68.2,19.8,64.8,0.0,0,0,15,11.3,7,62,0,7,87.1,54,4.8,3,104.2,7,0,8.1,5,63,57,8.1,9.0,1.17
Chuba Hubbard,57373,HB,CAR,10,0.3,2,71.4,0.0,0,1,0,16.7,1,1,5,0,45.8,44.0,64.8,48.2,46.7,0.0,0,0,15,27.1,19,70,1,5,68.6,48,2.9,2,83.0,7,0,1.4,1,36,37,7.4,7.2,0.75
Andre Baccellia,47901,WR,ARZ,6,8.4,0,71.4,100.0,1,1,0,0.0,0,3,1,0,73.4,68.0,61.9,,61.2,0.0,0,0,11,0.0,0,51,0,5,96.1,49,9.8,5,80.7,7,0,90.2,46,32,11,2.2,6.4,0.65
Dax Milne,84147,WR,WAS,11,5.3,1,85.7,,0,0,0,0.0,0,2,32,0,74.6,88.8,61.0,,62.1,0.0,0,0,12,0.0,0,36,0,6,94.4,34,52.8,19,128.3,7,1,47.2,17,37,14,2.3,6.2,1.09
Darrel Williams,13014,HB,ARZ,5,-2.3,0,57.1,0.0,0,1,0,20.0,1,0,1,0,73.4,78.4,64.9,29.6,53.2,0.0,0,0,6,13.3,10,75,1,4,77.3,58,14.7,11,62.2,7,0,6.7,5,9,15,3.8,2.3,0.16
D'Onta Foreman,11844,HB,CAR,12,0.1,2,57.1,,0,0,0,0.0,0,1,5,0,72.1,89.9,75.5,11.8,54.1,0.0,0,1,23,8.2,8,98,0,4,88.8,87,0.0,0,25.0,7,0,0.0,0,25,28,7.0,6.3,0.29
Connor Heyward,57301,TE,PIT,9,4.0,1,100.0,,0,0,0,0.0,0,2,25,0,75.6,69.5,54.8,31.6,63.2,68.4,39,0,45,7.0,4,57,0,7,87.7,50,26.3,15,111.9,7,0,5.3,3,76,48,6.9,10.9,1.52
Phillip Lindsay,12660,HB,IND,3,2.6,1,85.7,100.0,1,1,0,0.0,0,0,14,0,74.6,77.2,64.3,68.8,60.3,0.0,0,0,7,24.4,11,45,0,6,68.9,31,0.0,0,79.2,7,0,6.7,3,19,12,2.0,3.2,0.61
MyCole Pruitt,9576,TE,ATL,8,4.0,0,85.7,100.0,1,1,0,0.0,0,4,2,0,74.6,68.8,78.6,81.1,86.4,85.7,42,0,17,51.0,25,49,1,6,42.9,21,8.2,4,130.1,7,2,2.0,1,40,25,4.2,6.7,1.9
Byron Pringle,42345,WR,CHI,6,15.4,0,71.4,100.0,2,2,0,0.0,0,4,6,0,73.4,68.0,69.1,66.2,78.8,0.0,0,0,22,2.3,1,44,3,5,97.7,43,22.7,10,135.1,7,1,77.3,34,57,5,1.0,11.4,1.33
Jalen Reagor,61697,WR,MIN,9,5.0,0,71.4,,0,0,0,0.0,0,3,18,0,73.4,23.6,71.7,,70.0,0.0,0,0,25,0.0,0,26,0,5,96.2,25,30.8,8,130.4,7,1,65.4,17,49,27,5.4,9.8,1.96
Jeff Smith,48055,WR,NYJ,10,10.1,0,57.1,0.0,0,1,0,0.0,0,3,22,0,72.1,67.0,62.9,,63.8,0.0,0,1,23,0.0,0,57,0,4,98.2,56,24.6,14,44.0,7,0,73.7,42,57,30,7.5,14.3,1.02
Taysom Hill,12112,TE,NO,11,4.0,0,71.4,0.0,0,1,0,28.6,2,3,20,0,29.2,57.1,73.5,69.6,49.7,25.0,25,0,11,1.0,1,100,1,5,80.0,80,22.0,22,119.6,7,1,36.0,36,31,16,3.2,6.2,0.39
Brian Robinson Jr.,57120,HB,WAS,8,-1.4,2,85.7,100.0,1,1,0,14.3,1,1,32,0,49.2,89.7,83.0,48.5,53.8,0.0,0,0,14,22.5,16,71,0,6,77.5,55,1.4,1,122.3,7,1,1.4,1,27,39,6.5,4.5,0.49
Cole Turner,84330,TE,WAS,5,9.1,0,28.6,33.3,1,3,0,0.0,0,1,32,0,68.3,64.0,55.1,65.5,47.6,29.3,22,0,18,2.7,2,75,0,2,89.3,67,56.0,42,40.8,7,0,14.7,11,23,6,3.0,11.5,0.34
Jake Kumerow,9883,WR,BUF,6,10.9,0,57.1,100.0,1,1,0,0.0,0,4,4,0,72.1,67.0,62.0,,62.8,3.6,2,0,39,0.0,0,55,0,4,96.4,53,12.7,7,87.8,7,0,83.6,46,64,19,4.8,16.0,1.21
Trent Taylor,11932,WR,CIN,7,1.2,0,83.3,0.0,0,1,0,0.0,0,0,7,0,73.4,25.9,53.2,,51.4,0.0,0,0,9,0.0,0,46,1,5,95.7,44,82.6,38,86.1,6,0,17.4,8,28,21,4.2,5.6,0.64
Khalil Herbert,41668,HB,CHI,10,-2.0,1,100.0,,0,0,0,0.0,0,2,6,0,74.6,89.0,74.4,48.4,59.2,0.9,1,0,25,21.5,23,107,0,6,74.8,80,9.3,10,149.3,6,1,6.5,7,62,74,12.3,10.3,0.78
Ko Kieft,41372,TE,TB,10,6.8,0,83.3,100.0,1,1,0,0.0,0,3,30,0,73.4,68.0,69.6,80.7,74.7,70.7,41,0,19,27.6,16,58,2,5,67.2,39,0.0,0,145.8,6,1,1.7,1,57,17,3.4,11.4,1.46
Myles Gaskin,45914,HB,MIA,2,2.7,3,66.7,0.0,0,1,0,0.0,0,0,17,0,72.1,74.4,65.0,75.0,62.1,0.0,0,0,16,4.0,1,25,0,4,88.0,22,12.0,3,77.1,6,0,12.0,3,28,20,5.0,7.0,1.27
Ryan Griffin,7982,TE,CHI,9,8.3,0,50.0,,0,0,0,0.0,0,1,6,0,70.5,65.8,58.6,54.4,57.5,81.1,30,0,18,27.0,10,37,2,3,67.6,25,16.2,6,60.4,6,0,0.0,0,24,10,3.3,8.0,0.96
Andrew Beck,47121,FB,DEN,8,8.2,0,50.0,0.0,0,2,0,25.0,1,2,10,0,36.8,67.4,55.1,49.8,55.6,53.3,24,0,27,22.2,10,45,1,3,71.1,32,8.9,4,84.7,6,0,2.2,1,59,38,12.7,19.7,1.84
Mitchell Wilcox,47234,TE,CIN,10,2.3,1,100.0,,0,0,0,0.0,0,1,7,0,74.6,68.8,51.8,69.1,51.9,73.3,74,0,18,13.9,14,101,2,6,83.2,84,10.9,11,99.3,6,0,14.9,15,47,33,5.5,7.8,0.56
Armani Rogers,40034,TE,WAS,10,2.0,1,83.3,,0,0,0,0.0,0,4,32,0,73.4,69.1,61.2,20.2,65.3,33.8,22,0,23,6.2,4,65,1,5,93.8,61,44.6,29,111.1,6,0,12.3,8,64,56,11.2,12.8,1.05
Michael Woods II,84117,WR,CLV,5,26.2,0,33.3,,0,0,0,0.0,0,2,8,0,68.3,64.0,55.7,,55.7,0.0,0,1,15,0.0,0,39,0,2,97.4,38,12.8,5,4.9,6,0,84.6,33,21,7,3.5,10.5,0.55
Dezmon Patmon,48329,WR,IND,1,14.5,0,33.3,0.0,0,1,0,33.3,1,1,14,0,29.9,64.0,55.4,,55.3,0.0,0,1,17,0.0,0,16,0,2,93.8,15,31.3,5,6.9,6,0,68.8,11,24,7,3.5,12.0,1.6
Chris Manhertz,10211,TE,JAX,11,1.2,0,83.3,,0,0,0,16.7,1,1,15,0,45.8,68.0,56.0,80.0,39.9,92.0,92,0,12,42.0,42,100,1,5,53.0,53,1.0,1,81.3,6,0,2.0,2,21,15,3.0,4.2,0.4
Tyrie Cleveland,42134,WR,DEN,4,11.5,2,33.3,,0,0,0,0.0,0,1,10,0,29.9,68.7,52.0,,51.9,2.1,1,1,16,0.0,0,47,0,2,85.1,40,27.7,13,9.7,6,0,70.2,33,28,17,8.5,14.0,0.7
J.K. Dobbins,57366,HB,BLT,4,0.5,1,100.0,,0,0,0,0.0,0,3,3,0,74.6,35.9,63.5,45.8,66.5,0.0,0,0,20,20.0,12,60,0,6,78.3,47,18.3,11,133.3,6,1,8.3,5,39,36,6.0,6.5,0.83
Dennis Houston,61295,WR,DAL,2,14.3,1,33.3,100.0,2,2,0,0.0,0,0,9,0,68.3,64.0,54.6,,54.7,0.0,0,0,11,0.0,0,52,0,2,92.3,48,7.7,4,42.4,6,0,92.3,48,16,6,3.0,8.0,0.33
Cam Akers,57206,HB,LA,9,4.8,0,40.0,,0,0,0,0.0,0,1,26,0,68.3,59.9,67.0,72.7,51.5,0.0,0,0,10,23.1,18,78,0,2,75.6,59,0.0,0,50.4,5,0,7.7,6,18,18,9.0,9.0,0.31
Ronnie Rivers,57208,HB,LA,2,-5.0,2,100.0,,0,0,0,0.0,0,1,26,0,73.4,74.3,64.5,,80.6,0.0,0,0,14,0.0,0,13,0,5,100.0,13,0.0,0,90.8,5,0,0.0,0,29,54,10.8,5.8,2.23
Jordan Wilkins,26618,HB,IND,1,-2.0,0,80.0,0.0,0,1,0,0.0,0,0,14,0,72.1,72.4,69.1,43.2,62.8,0.0,0,0,9,13.3,2,15,0,4,86.7,13,13.3,2,79.2,5,0,0.0,0,15,26,6.5,3.8,1.15
Cody Hollister,12052,WR,TEN,10,15.8,0,60.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,61.7,65.2,60.7,0.0,0,1,27,1.8,1,55,2,3,89.1,49,14.5,8,57.5,5,0,85.5,47,54,8,2.7,18.0,1.1
Ross Dwelley,20994,TE,SF,7,13.6,0,60.0,50.0,1,2,0,0.0,0,3,28,0,70.5,65.8,60.4,53.5,63.1,37.0,20,0,56,5.6,3,54,0,3,87.0,47,44.4,24,143.8,5,1,14.8,8,105,45,15.0,35.0,2.23
DeSean Jackson,4363,WR,BLT,2,28.8,0,60.0,33.3,1,3,0,0.0,0,3,3,0,72.1,67.0,92.9,,92.1,0.0,0,0,62,0.0,0,14,0,3,85.7,12,28.6,4,104.2,5,0,71.4,10,90,7,2.3,30.0,7.5
Anthony Firkser,51837,TE,ATL,6,9.6,0,80.0,100.0,1,1,0,0.0,0,3,2,0,72.1,67.0,62.6,71.1,62.0,25.0,12,0,22,4.2,2,48,0,4,93.8,45,64.6,31,112.5,5,0,10.4,5,55,11,2.8,13.8,1.22
Danny Gray,121926,WR,SF,7,28.2,0,0.0,0.0,0,1,0,,0,0,28,0,,,43.1,,46.7,0.0,0,0,0,0.0,0,20,1,0,95.0,19,30.0,6,39.6,5,0,70.0,14,0,0,,,0.0
Rashaad Penny,27414,HB,SEA,5,-2.2,1,80.0,,0,0,0,0.0,0,2,29,0,73.4,50.8,70.2,43.9,55.6,0.0,0,0,6,17.9,17,95,0,4,76.8,73,7.4,7,80.0,5,0,12.6,12,16,27,6.8,4.0,0.22
N'Keal Harry,48297,WR,CHI,3,9.6,0,80.0,100.0,1,1,0,0.0,0,2,6,0,72.1,67.0,59.8,,64.8,0.0,0,0,17,0.0,0,42,0,4,85.7,36,33.3,14,142.9,5,1,66.7,28,44,9,2.3,11.0,1.22
Eric Tomlinson,9786,TE,DEN,11,8.2,0,60.0,0.0,0,1,0,0.0,0,2,10,0,70.5,65.8,57.4,50.2,45.8,96.0,96,0,16,40.0,40,100,2,3,57.0,57,3.0,3,82.9,5,0,1.0,1,37,17,5.7,12.3,0.65
Bryan Edwards,28486,WR,ATL,7,9.2,0,60.0,0.0,0,1,0,0.0,0,0,2,0,70.5,65.8,50.7,,50.8,0.0,0,1,10,0.0,0,53,0,3,98.1,52,20.8,11,25.0,5,0,79.2,42,15,11,3.7,5.0,0.29
James Mitchell,77885,TE,DET,7,3.6,0,100.0,,0,0,0,0.0,0,4,11,0,73.4,68.0,66.7,77.5,74.1,57.5,23,0,22,25.0,10,40,0,5,75.0,30,17.5,7,146.3,5,1,25.0,10,48,36,7.2,9.6,1.6
Tyler Davis,47743,TE,GB,12,2.8,0,80.0,100.0,1,1,0,0.0,0,1,12,0,72.1,67.0,54.0,33.4,52.2,60.0,30,1,23,16.0,8,50,0,4,82.0,41,18.0,9,48.8,5,0,22.0,11,26,27,6.8,6.5,0.63
Andy Isabella,47448,WR,ARZ,3,14.0,0,40.0,0.0,0,1,0,0.0,0,2,1,0,68.3,64.0,52.9,,54.9,0.0,0,0,11,0.0,0,47,1,2,97.9,46,29.8,14,52.9,5,0,70.2,33,21,5,2.5,10.5,0.46
Brycen Hopkins,47338,TE,LA,7,6.8,0,40.0,,0,0,0,0.0,0,1,26,0,68.3,64.0,52.0,49.3,52.6,56.9,29,0,12,7.8,4,51,1,2,90.2,46,5.9,3,54.6,5,0,37.3,19,23,14,7.0,11.5,0.5
Kevin White,9440,WR,NO,7,18.0,1,40.0,0.0,0,2,0,33.3,1,2,20,0,29.9,64.0,54.4,,52.8,0.0,0,1,64,0.0,0,78,0,2,96.2,75,21.8,17,47.9,5,0,78.2,61,74,68,34.0,37.0,0.99
Brandon Johnson,40666,WR,DEN,2,16.8,0,60.0,0.0,0,1,0,0.0,0,1,10,0,70.5,65.8,55.7,,55.7,2.0,1,0,9,0.0,0,50,0,3,92.0,46,10.0,5,104.2,5,1,88.0,44,12,6,2.0,4.0,0.26
Cole Beasley,7330,WR,TB,2,2.4,0,80.0,,0,0,0,20.0,1,1,30,0,41.6,67.0,57.6,,57.8,0.0,0,0,5,0.0,0,12,0,4,83.3,10,83.3,10,80.8,5,0,16.7,2,17,10,2.5,4.3,1.7
C.J. Ham,11347,FB,MIN,11,6.0,2,60.0,0.0,0,1,0,0.0,0,2,18,0,70.5,68.7,48.2,35.5,58.7,13.3,6,0,12,35.6,16,45,0,3,57.8,26,8.9,4,69.6,5,0,4.4,2,21,25,8.3,7.0,0.81
Tylan Wallace,61577,WR,BLT,7,16.6,0,60.0,100.0,1,1,0,0.0,0,0,3,0,70.5,65.8,55.5,,52.6,0.0,0,0,9,0.0,0,32,0,3,93.8,30,31.3,10,69.6,5,0,68.8,22,21,7,2.3,7.0,0.7
Tyler Kroft,9518,TE,SF,5,8.0,0,50.0,,0,0,0,0.0,0,0,28,0,68.3,64.0,60.3,73.4,46.4,70.0,28,0,9,12.5,5,40,0,2,87.5,35,17.5,7,59.4,4,0,12.5,5,15,4,2.0,7.5,0.43
Isiah Pacheco,83747,HB,KC,11,-3.3,1,100.0,,0,0,0,0.0,0,2,16,0,72.1,29.8,61.8,22.5,58.7,0.0,0,0,17,11.0,10,91,0,4,87.9,80,3.3,3,97.9,4,0,8.8,8,30,43,10.8,7.5,0.38
Juwann Winfree,38275,WR,GB,3,13.5,0,25.0,,0,0,0,50.0,1,1,12,0,29.9,64.0,52.1,,52.3,0.0,0,0,17,0.0,0,28,0,1,92.9,26,57.1,16,44.8,4,0,42.9,12,17,5,5.0,17.0,0.65
Trestan Ebner,57159,HB,CHI,7,0.3,0,50.0,,0,0,0,0.0,0,0,6,2,68.3,81.2,52.1,74.9,53.8,0.0,0,0,6,7.4,2,27,0,2,92.6,25,25.9,7,56.3,4,0,3.7,1,8,-1,-0.5,4.0,0.32
Troy Hairston II,65088,FB,HST,11,2.3,0,75.0,,0,0,0,25.0,1,0,13,0,36.2,65.8,49.9,66.9,39.5,0.0,0,0,5,40.4,19,47,0,3,55.3,26,0.0,0,77.1,4,0,0.0,0,12,6,2.0,4.0,0.46
Simi Fehoko,84424,WR,DAL,4,12.8,0,75.0,50.0,1,2,0,0.0,0,1,9,0,70.5,65.8,55.7,,59.5,0.0,0,0,12,0.0,0,24,1,3,95.8,23,37.5,9,89.6,4,0,62.5,15,24,10,3.3,8.0,1.04
Kyle Rudolph,6195,TE,TB,5,9.8,0,50.0,,0,0,0,33.3,1,1,30,0,29.9,64.0,36.4,67.6,46.6,84.0,21,0,12,4.0,1,25,0,2,96.0,24,8.0,2,64.6,4,0,8.0,2,20,3,1.5,10.0,0.83
Derek Watt,10832,FB,PIT,5,1.8,0,100.0,,0,0,0,0.0,0,1,25,0,72.1,71.1,74.6,73.4,76.9,45.5,5,0,5,9.1,1,11,0,4,90.9,10,9.1,1,118.8,4,1,0.0,0,8,5,1.3,2.0,0.8
Spencer Brown,57441,HB,CAR,2,0.0,1,50.0,,0,0,0,33.3,1,0,5,0,29.9,73.4,57.6,43.6,42.0,0.0,0,0,9,18.2,4,22,0,2,81.8,18,4.5,1,56.3,4,0,0.0,0,10,12,6.0,5.0,0.56
Donald Parham,91014,TE,LAC,2,13.5,0,75.0,0.0,0,1,0,0.0,0,2,27,0,70.5,65.8,64.9,19.8,78.3,47.6,10,0,24,14.3,3,21,1,3,76.2,16,33.3,7,116.7,4,0,19.0,4,53,10,3.3,17.7,3.31
Jesper Horsted,91465,TE,LV,6,6.8,0,75.0,50.0,1,2,0,0.0,0,0,23,0,70.5,65.8,60.0,73.0,57.4,35.3,12,0,9,14.7,5,34,0,3,73.5,25,52.9,18,84.4,4,0,11.8,4,19,5,1.7,6.3,0.76
Velus Jones Jr.,40573,WR,CHI,6,9.5,0,75.0,0.0,0,1,0,25.0,1,2,6,0,36.2,79.8,65.6,,59.9,0.0,0,0,10,0.0,0,22,0,3,90.9,20,31.8,7,129.2,4,1,63.6,14,24,33,11.0,8.0,1.2
Teagan Quitoriano,84036,TE,HST,4,7.8,0,75.0,100.0,1,1,0,0.0,0,1,13,0,70.5,65.8,53.9,53.3,60.1,76.8,53,0,13,27.5,19,69,1,3,68.1,47,21.7,15,127.1,4,1,1.4,1,22,12,4.0,7.3,0.47
Jakob Johnson,32565,FB,LV,11,1.3,1,75.0,0.0,0,1,0,0.0,0,0,23,0,70.5,65.8,54.2,86.6,54.0,14.5,9,0,5,30.6,19,62,2,3,67.7,42,0.0,0,77.1,4,0,8.1,5,6,5,1.7,2.0,0.14
Jalen Guyton,34164,WR,LAC,3,28.3,0,50.0,50.0,1,2,0,0.0,0,2,27,0,68.3,64.0,72.3,,67.1,0.0,0,0,54,0.0,0,19,0,2,100.0,19,15.8,3,95.8,4,0,84.2,16,64,8,4.0,32.0,3.37
Malik Davis,57196,HB,DAL,3,-0.8,0,100.0,,0,0,0,0.0,0,3,9,0,72.1,77.7,74.1,27.3,91.4,0.0,0,0,14,20.0,4,20,0,4,80.0,16,5.0,1,108.3,4,0,0.0,0,40,43,10.8,10.0,2.5
Ty Montgomery,9527,HB,NE,1,2.8,0,75.0,,0,0,0,0.0,0,1,19,0,70.5,70.1,63.9,82.7,71.8,0.0,0,0,7,35.3,6,17,0,3,64.7,11,0.0,0,119.8,4,1,0.0,0,15,8,2.7,5.0,1.36
Lil'Jordan Humphrey,42247,WR,NE,5,5.7,0,66.7,,0,0,0,0.0,0,0,19,0,68.3,64.0,57.8,,53.1,2.2,1,0,11,0.0,0,46,1,2,95.7,44,80.4,37,85.4,3,0,17.4,8,20,15,7.5,10.0,0.45
Trevon Wesco,42018,TE,CHI,9,4.7,1,66.7,,0,0,0,33.3,1,1,6,0,36.2,65.8,70.5,76.8,53.8,83.7,41,0,23,30.6,15,49,1,2,65.3,32,12.2,6,93.8,3,0,2.0,1,26,14,7.0,13.0,0.81
D'Ernest Johnson,45734,HB,CLV,3,-0.3,0,100.0,,0,0,0,0.0,0,0,8,0,70.5,71.7,65.9,82.2,58.7,4.5,1,0,7,13.6,3,22,0,3,81.8,18,9.1,2,79.2,3,0,0.0,0,7,8,2.7,2.3,0.39
Boston Scott,39462,HB,PHI,9,-2.3,1,100.0,,0,0,0,0.0,0,0,24,0,70.5,81.3,60.1,78.7,52.1,0.0,0,0,5,6.8,3,44,0,3,90.9,40,6.8,3,79.2,3,0,13.6,6,6,13,4.3,2.0,0.15
Quintez Cephus,29614,WR,DET,4,5.3,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,68.0,,63.6,0.0,0,0,9,0.0,0,25,0,2,84.0,21,28.0,7,78.5,3,0,68.0,17,15,4,2.0,7.5,0.71
Ben Ellefson,27766,TE,MIN,4,5.3,0,100.0,,0,0,0,0.0,0,2,18,0,70.5,65.8,79.1,72.2,89.5,90.0,18,0,12,65.0,13,20,0,3,30.0,6,0.0,0,102.8,3,0,5.0,1,26,10,3.3,8.7,4.33
Chris Evans,27303,HB,CIN,7,17.7,0,66.7,100.0,2,2,0,0.0,0,1,7,0,68.3,76.0,65.9,77.5,69.5,0.0,0,0,26,13.3,2,15,1,2,80.0,12,46.7,7,99.3,3,0,33.3,5,30,2,1.0,15.0,2.5
Elijah Mitchell,57272,HB,SF,4,-3.3,1,100.0,,0,0,0,0.0,0,0,28,0,70.5,81.5,87.2,72.4,57.4,0.0,0,0,5,5.0,1,20,1,3,95.0,19,10.0,2,79.2,3,0,10.0,2,7,17,5.7,2.3,0.37
Ihmir Smith-Marsette,61324,WR,CHI,4,8.7,1,33.3,,0,0,0,50.0,1,0,6,1,28.8,14.4,43.5,70.2,42.0,2.9,1,0,15,2.9,1,34,1,1,88.2,30,29.4,10,50.7,3,0,67.6,23,15,5,5.0,15.0,0.5
Lance McCutcheon,61478,WR,LA,4,9.7,0,0.0,0.0,0,2,0,,0,0,26,0,,,47.8,,47.7,0.0,0,0,0,0.0,0,23,0,0,95.7,22,21.7,5,39.6,3,0,78.3,18,0,0,,,0.0
Jalen Tolbert,61637,WR,DAL,6,15.7,0,66.7,100.0,1,1,0,0.0,0,0,9,0,68.3,64.0,48.7,62.3,51.1,0.0,0,0,8,2.5,1,40,1,2,92.5,37,12.5,5,74.3,3,0,87.5,35,12,0,0.0,6.0,0.32
Tim Jones,61669,WR,JAX,9,0.7,2,66.7,,0,0,0,33.3,1,1,15,0,30.0,64.0,53.8,,50.6,2.2,1,0,20,0.0,0,45,0,2,88.9,40,20.0,9,95.1,3,0,77.8,35,27,22,11.0,13.5,0.68
Stephen Anderson,11160,TE,ARZ,10,9.0,0,33.3,0.0,0,1,0,66.7,2,0,1,0,26.5,61.2,31.9,15.0,30.3,64.3,27,0,2,16.7,7,42,0,1,73.8,31,21.4,9,42.4,3,0,4.8,2,2,0,0.0,2.0,0.06
Marcedes Lewis,2973,TE,GB,12,5.0,0,100.0,,0,0,0,0.0,0,2,12,0,70.5,65.8,57.8,69.4,43.9,94.9,131,0,19,41.3,57,138,0,3,55.8,77,2.9,4,134.0,3,1,2.2,3,20,6,2.0,6.7,0.26
Hassan Haskins,83701,HB,TEN,10,-4.0,1,100.0,,0,0,0,0.0,0,0,31,0,70.5,81.7,61.1,34.0,54.2,9.4,5,0,5,26.4,14,53,0,3,67.9,36,5.7,3,79.2,3,0,5.7,3,7,19,6.3,2.3,0.19
Michael Burton,9601,FB,KC,7,-0.7,0,66.7,,0,0,0,0.0,0,0,16,0,68.3,72.2,78.4,79.0,79.1,9.1,1,0,9,63.6,7,11,0,2,36.4,4,0.0,0,72.9,3,0,0.0,0,11,8,4.0,5.5,2.75
Jalen Nailor,84292,WR,MIN,2,11.7,0,66.7,,0,0,0,0.0,0,2,18,0,68.3,64.0,77.6,,76.4,0.0,0,0,15,0.0,0,8,0,2,100.0,8,25.0,2,96.5,3,0,62.5,5,28,6,3.0,14.0,3.5
Chris Conley,9509,WR,TEN,4,14.7,0,0.0,0.0,0,1,0,100.0,1,0,31,0,28.0,,46.2,,45.1,0.0,0,0,0,0.0,0,22,0,0,86.4,19,36.4,8,39.6,3,0,63.6,14,0,0,,,0.0
Tevin Coleman,9506,HB,SF,3,8.0,0,100.0,100.0,1,1,0,0.0,0,2,28,0,70.5,75.4,68.3,29.4,83.3,0.0,0,0,30,5.6,1,18,0,3,88.9,16,22.2,4,158.3,3,1,11.1,2,44,20,6.7,14.7,2.75
Gunner Olszewski,95015,WR,PIT,6,9.7,1,100.0,100.0,1,1,0,0.0,0,1,25,0,70.5,27.4,59.4,,58.2,0.0,0,0,31,0.0,0,47,0,3,95.7,45,89.4,42,118.8,3,0,10.6,5,43,14,4.7,14.3,0.96
Zonovan Knight,97432,HB,NYJ,1,-0.7,3,100.0,,0,0,0,0.0,0,2,22,0,70.5,76.3,81.0,75.4,74.2,10.0,1,0,16,20.0,2,10,0,3,80.0,8,0.0,0,113.9,3,0,20.0,2,34,36,12.0,11.3,4.25
Isaiah Spiller,99146,HB,LAC,5,-3.3,1,100.0,,0,0,0,0.0,0,0,27,0,70.5,77.0,49.8,22.5,63.6,0.0,0,0,8,26.7,8,30,0,3,73.3,22,3.3,1,84.7,3,0,0.0,0,13,23,7.7,4.3,0.59
Devin Asiasi,40294,TE,CIN,4,25.0,0,0.0,,0,0,0,,0,0,7,0,,62.8,45.1,41.5,47.2,92.9,13,0,0,42.9,6,14,1,0,57.1,8,0.0,0,39.6,2,0,0.0,0,0,0,,,0.0
Kendall Blanton,47311,TE,LA,4,6.0,0,100.0,,0,0,0,0.0,0,1,26,0,68.3,64.0,70.1,75.5,83.4,76.9,10,0,28,30.8,4,13,0,2,69.2,9,7.7,1,118.8,2,0,15.4,2,35,23,11.5,17.5,3.89
Stephen Sullivan,40411,TE,CAR,7,12.5,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,66.8,64.6,,64.8,52.6,20,0,33,0.0,0,38,1,2,100.0,38,42.1,16,118.8,2,0,5.3,2,46,21,10.5,23.0,1.21
Keith Smith,9302,FB,ATL,12,1.0,0,50.0,,0,0,0,0.0,0,0,2,0,64.7,67.2,51.8,48.1,53.8,21.1,12,0,8,50.9,29,57,0,1,45.6,26,8.8,5,60.4,2,0,8.8,5,8,8,8.0,8.0,0.31
Tony Jones Jr.,40498,HB,SEA,2,0.0,0,100.0,,0,0,0,0.0,0,0,29,0,68.3,67.8,53.8,71.5,53.8,0.0,0,0,7,21.2,7,33,0,2,72.7,24,0.0,0,91.7,2,0,6.1,2,12,12,6.0,6.0,0.5
Jalen Virgil,41991,WR,DEN,3,30.5,0,50.0,,0,0,0,0.0,0,1,10,0,64.7,13.4,64.2,,63.5,0.0,0,0,66,0.0,0,24,0,1,91.7,22,29.2,7,135.4,2,1,70.8,17,66,40,40.0,66.0,3.0
Deonte Harty,91470,WR,NO,4,2.5,0,100.0,,0,0,0,0.0,0,0,20,0,68.3,26.0,47.9,,49.3,0.0,0,0,9,0.0,0,16,0,2,100.0,16,37.5,6,93.8,2,0,62.5,10,13,8,4.0,6.5,0.81
Jason Moore,91472,WR,LAC,6,13.0,0,50.0,0.0,0,1,0,0.0,0,0,27,0,64.7,61.2,50.1,,50.3,2.6,1,0,5,0.0,0,38,0,1,92.1,35,15.8,6,56.3,2,0,81.6,31,5,0,0.0,5.0,0.14
Gary Brightwell,57133,HB,NYG,4,0.0,0,100.0,,0,0,0,0.0,0,2,21,0,68.3,80.2,64.4,78.0,64.4,0.0,0,0,12,11.8,2,17,0,2,82.4,14,0.0,0,104.2,2,0,5.9,1,18,18,9.0,9.0,1.29
Richard Rodgers,8733,TE,LAC,9,4.5,1,50.0,,0,0,1,0.0,0,0,27,0,64.7,61.2,43.8,82.0,46.7,79.1,34,0,4,39.5,17,43,1,1,60.5,26,4.7,2,56.3,2,0,14.0,6,4,3,3.0,4.0,0.15
