player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Bralon Brown,146819,WR,OLE MISS,1,26.0,0,100.0,100.0,1,1,0,0.0,0,1,226,0,66.7,61.0,75.8,,75.1,0.0,0,0,29,0.0,0,6,0,1,100.0,6,100.0,6,118.8,1,0,0.0,0,29,3,3.0,29.0,4.83
Sawyer Robertson,146839,QB,BAYLOR,2,4.0,0,0.0,,0,0,0,,0,0,118,1,,38.0,50.0,,57.0,0.0,0,0,0,0.0,0,42,0,0,2.4,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Simeon Price,146843,HB,MISS STATE,1,1.0,1,100.0,,0,0,0,0.0,0,0,227,0,66.7,66.3,73.6,,69.3,0.0,0,0,8,0.0,0,3,0,1,100.0,3,0.0,0,100.0,1,0,33.3,1,8,7,7.0,8.0,2.67
Antonio Harmon,146849,TE,MISS STATE,2,11.0,0,100.0,,0,0,0,0.0,0,1,227,0,66.7,61.0,56.9,,54.4,53.1,17,0,17,0.0,0,32,0,1,96.9,31,46.9,15,118.8,1,0,0.0,0,17,6,6.0,17.0,0.55
Branden Ganashamoorthy,176674,WR,WASH STATE,1,10.0,0,0.0,,0,0,0,,0,0,341,0,,,46.8,,47.9,0.0,0,0,0,0.0,0,4,0,0,100.0,4,0.0,0,39.6,1,0,100.0,4,0,0,,,0.0
Mookie Cooper,129742,WR,MISSOURI,2,4.0,0,100.0,,0,0,0,0.0,0,0,229,0,24.5,64.3,46.9,,46.7,1.9,1,0,5,0.0,0,53,1,1,90.6,48,32.1,17,87.5,1,0,66.0,35,5,1,1.0,5.0,0.1
Yulkeith Brown,146985,WR,TULANE,1,14.0,0,100.0,,0,0,0,0.0,0,1,319,0,66.7,61.0,70.0,,66.1,0.0,0,0,17,0.0,0,7,0,1,100.0,7,14.3,1,118.8,1,0,85.7,6,17,3,3.0,17.0,2.43
Peny Boone,129498,HB,TOLEDO,2,2.0,0,100.0,,0,0,0,0.0,0,1,316,0,66.7,75.5,69.6,59.2,65.7,0.0,0,0,9,31.6,6,19,0,1,68.4,13,0.0,0,143.8,1,1,0.0,0,9,7,7.0,9.0,0.69
LJ Johnson Jr.,147003,HB,SMU,2,7.0,0,0.0,0.0,0,1,0,,0,0,287,0,,77.5,69.2,22.2,53.8,0.0,0,0,0,58.6,17,29,1,0,41.4,12,0.0,0,39.6,1,0,3.4,1,0,0,,,0.0
Javon Swinton,129451,WR,E MICHIGAN,1,6.0,0,0.0,0.0,0,1,0,,0,0,160,0,,,53.8,,54.3,0.0,0,0,0,0.0,0,9,0,0,100.0,9,0.0,0,39.6,1,0,100.0,9,0,0,,,0.0
Max Balthazar,147080,HB,COAST CAR,1,1.0,0,0.0,,0,0,0,,0,0,141,0,,70.5,56.4,71.5,57.8,0.0,0,0,0,25.0,1,4,0,0,75.0,3,0.0,0,39.6,1,0,25.0,1,0,0,,,0.0
Josh Beetham,129407,TE,MICHIGAN,1,5.0,0,0.0,0.0,0,1,0,,0,0,222,0,,,48.2,,59.0,100.0,1,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Randy Fields Jr.,78120,WR,CHARLOTTE,1,5.0,0,100.0,,0,0,0,0.0,0,1,136,0,66.7,61.0,67.8,,62.9,0.0,0,0,11,0.0,0,9,0,1,77.8,7,0.0,0,112.5,1,0,100.0,9,11,6,6.0,11.0,1.57
Taylor Spierto,128916,WR,FLORIDA,1,-4.0,1,100.0,,0,0,0,0.0,0,1,163,0,66.7,61.0,78.9,,74.0,0.0,0,0,7,0.0,0,1,0,1,100.0,1,0.0,0,95.8,1,0,100.0,1,7,11,11.0,7.0,7.0
Caleb Driskill,128410,FB,WYOMING,1,-2.0,0,100.0,,0,0,0,0.0,0,1,351,0,66.7,61.0,62.9,67.4,73.9,66.7,2,0,4,33.3,1,3,0,1,66.7,2,0.0,0,122.9,1,1,0.0,0,4,6,6.0,4.0,2.0
Dylan Downing,128352,HB,PURDUE,2,8.0,0,100.0,,0,0,0,0.0,0,1,273,0,66.7,73.6,54.3,6.2,62.0,0.0,0,0,14,14.3,2,14,0,1,85.7,12,14.3,2,118.8,1,0,0.0,0,14,6,6.0,14.0,1.17
Terrence Williams,147144,HB,LA LAFAYET,2,-6.0,0,100.0,,0,0,0,0.0,0,0,207,0,66.7,74.4,70.2,80.9,56.1,0.0,0,0,-2,25.9,7,27,0,1,70.4,19,3.7,1,79.2,1,0,0.0,0,-2,4,4.0,-2.0,-0.11
Darius De Los Reyes,128293,WR,S DIEGO ST,1,14.0,0,0.0,,0,0,0,,0,0,284,0,,,57.2,,57.8,0.0,0,1,0,0.0,0,4,0,0,100.0,4,75.0,3,0.0,1,0,25.0,1,0,0,,,0.0
Connor Witthoft,128287,TE,NEW MEXICO,2,8.0,0,100.0,,0,0,0,0.0,0,1,241,0,66.7,61.0,73.9,72.3,73.7,100.0,14,0,11,50.0,7,14,0,1,50.0,7,0.0,0,112.5,1,0,0.0,0,11,3,3.0,11.0,1.57
Jarris Williams,147249,HB,TROY,2,0.0,0,100.0,,0,0,0,0.0,0,0,318,0,66.7,71.4,75.2,0.0,57.8,0.0,0,0,0,0.0,0,10,0,1,100.0,10,0.0,0,79.2,1,0,10.0,1,0,0,0.0,0.0,0.0
Damien Taylor,147252,HB,TROY,1,-4.0,0,100.0,,0,0,0,0.0,0,0,318,0,66.7,61.0,60.8,,62.7,0.0,0,0,0,0.0,0,2,0,1,100.0,2,0.0,0,79.2,1,0,50.0,1,0,4,4.0,0.0,0.0
Simeon Evans,147304,WR,SM HOUSTON,1,35.0,0,0.0,0.0,0,1,0,,0,0,281,0,,,58.0,,58.8,0.0,0,1,0,0.0,0,2,0,0,100.0,2,100.0,2,0.0,1,0,0.0,0,0,0,,,0.0
Jeremiah Gradowitz,128230,WR,NEVADA,1,18.0,0,0.0,,0,0,0,,0,0,239,0,,,56.5,,56.9,0.0,0,0,0,0.0,0,5,0,0,100.0,5,100.0,5,39.6,1,0,0.0,0,0,0,,,0.0
Malik Sherrod,128189,HB,FRESNO ST,1,1.0,0,100.0,,0,0,0,0.0,0,0,169,0,66.7,72.0,58.5,55.3,54.5,0.0,0,0,2,18.2,4,22,0,1,77.3,17,9.1,2,79.2,1,0,0.0,0,2,1,1.0,2.0,0.12
Mac Markway,128064,TE,LSU,1,3.0,0,100.0,,0,0,0,0.0,0,0,211,0,66.7,61.0,59.7,70.6,65.4,76.9,10,0,8,23.1,3,13,0,1,61.5,8,23.1,3,100.0,1,0,0.0,0,8,5,5.0,8.0,1.0
AJ Green,127442,HB,ARKANSAS,2,-6.0,0,100.0,,0,0,0,0.0,0,0,111,0,66.7,76.5,76.3,,57.3,0.0,0,0,7,0.0,0,15,0,1,93.3,14,0.0,0,95.8,1,0,0.0,0,7,13,13.0,7.0,0.5
Kenyon Sadiq,174132,TE,OREGON,1,0.0,1,100.0,,0,0,0,0.0,0,1,264,0,66.7,61.0,60.4,36.8,67.9,75.0,6,0,9,12.5,1,8,1,1,75.0,6,25.0,2,104.2,1,0,0.0,0,9,9,9.0,9.0,1.5
Malcolm Epps,77951,TE,PITTSBURGH,2,-2.0,0,100.0,,0,0,0,0.0,0,0,268,0,66.7,61.0,50.9,68.9,56.3,66.7,6,0,-1,33.3,3,9,0,1,66.7,6,22.2,2,79.2,1,0,11.1,1,-1,1,1.0,-1.0,-0.17
Logan Diggs,147475,HB,LSU,1,-1.0,0,100.0,,0,0,0,0.0,0,1,211,0,66.7,75.2,76.3,22.1,59.7,0.0,0,0,18,16.7,3,18,0,1,77.8,14,11.1,2,118.8,1,0,5.6,1,18,19,19.0,18.0,1.29
Quinn Ewers,127253,QB,TEXAS,2,-6.0,0,100.0,,0,0,0,0.0,0,0,311,0,,72.3,82.6,,54.3,0.0,0,0,3,0.0,0,82,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,3,9,9.0,3.0,
Alex Broome,126959,HB,BOSTON COL,1,-3.0,1,100.0,,0,0,0,0.0,0,1,121,0,66.7,70.7,66.4,81.0,61.2,0.0,0,0,20,30.4,7,23,0,1,69.6,16,0.0,0,118.8,1,0,8.7,2,20,23,23.0,20.0,1.25
Magnus Geers,125326,TE,NEW MEXICO,2,0.0,0,0.0,,0,0,0,,0,0,241,0,,,46.9,60.0,53.4,71.4,15,0,0,66.7,14,21,0,0,28.6,6,14.3,3,39.6,1,0,4.8,1,0,0,,,0.0
Kylen Austin,147538,WR,LIBERTY,2,10.0,0,0.0,,0,0,0,,0,0,206,0,,,54.6,,54.8,0.0,0,0,0,0.0,0,13,0,0,92.3,12,7.7,1,39.6,1,0,92.3,12,0,0,,,0.0
Earnest Crownover,124312,FB,TEXAS A&M,1,14.0,0,100.0,,0,0,0,0.0,0,1,312,0,66.7,61.0,62.9,,76.4,0.0,0,0,19,0.0,0,3,0,1,100.0,3,0.0,0,158.3,1,1,0.0,0,19,5,5.0,19.0,6.33
Mike O'Laughlin,77925,TE,HOUSTON,2,5.0,0,100.0,100.0,1,1,0,0.0,0,1,182,0,66.7,61.0,51.1,71.1,56.1,66.7,22,0,6,24.2,8,33,0,1,72.7,24,12.1,4,91.7,1,0,21.2,7,6,1,1.0,6.0,0.25
Ben Rollins,124253,WR,S CAROLINA,1,7.0,0,100.0,,0,0,0,0.0,0,1,289,0,66.7,61.0,74.0,,70.7,0.0,0,0,15,0.0,0,3,0,1,66.7,2,100.0,3,118.8,1,0,0.0,0,15,8,8.0,15.0,7.5
Tre Bradford,124088,HB,LSU,1,10.0,0,100.0,,0,0,0,0.0,0,1,211,0,66.7,68.9,61.3,70.8,63.0,0.0,0,0,55,11.1,1,9,0,1,88.9,8,22.2,2,118.8,1,0,0.0,0,55,45,45.0,55.0,6.88
Jaylen Sargent,150700,WR,WYOMING,1,15.0,0,100.0,,0,0,0,0.0,0,1,351,0,66.7,61.0,70.5,,70.9,0.0,0,0,15,0.0,0,3,0,1,100.0,3,0.0,0,118.8,1,0,100.0,3,15,0,0.0,15.0,5.0
Troy Lewis,151047,WR,JAMES MAD,1,5.0,0,100.0,,0,0,0,0.0,0,0,197,0,66.7,61.0,59.3,,58.9,0.0,0,0,5,0.0,0,3,0,1,66.7,2,0.0,0,87.5,1,0,100.0,3,5,0,0.0,5.0,2.5
DeAndre Buchannon,174152,WR,GA SOUTHRN,1,-4.0,0,100.0,,0,0,0,0.0,0,0,174,0,66.7,63.6,57.6,,57.7,0.0,0,0,7,0.0,0,4,0,1,100.0,4,100.0,4,95.8,1,0,0.0,0,7,11,11.0,7.0,1.75
Elijah Canion,123978,WR,PURDUE,2,3.0,0,0.0,0.0,0,1,0,,0,0,273,0,,,47.9,,56.2,0.0,0,0,0,0.0,0,3,0,0,100.0,3,100.0,3,39.6,1,0,0.0,0,0,0,,,0.0
John Adams,155846,WR,TEMPLE,2,4.0,0,0.0,,0,0,0,100.0,1,0,306,0,16.4,,39.6,,44.7,0.0,0,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,100.0,3,0,0,,,0.0
KD Dorsey,174166,WR,GA SOUTHRN,1,-5.0,2,100.0,,0,0,0,0.0,0,0,174,0,66.7,61.0,60.3,,65.3,0.0,0,0,8,0.0,0,7,1,1,100.0,7,14.3,1,100.0,1,0,85.7,6,8,13,13.0,8.0,1.14
Rocky Beers,156005,TE,FIU,3,0.0,1,100.0,,0,0,0,0.0,0,1,166,0,66.7,61.0,63.3,74.8,64.3,34.8,8,0,12,21.7,5,23,0,1,78.3,18,13.0,3,116.7,1,0,0.0,0,12,12,12.0,12.0,0.67
Deyunkrea Lewis,123711,TE,TROY,2,4.0,0,0.0,,0,0,0,,0,0,318,0,,,42.9,71.6,46.6,95.2,20,0,0,28.6,6,21,0,0,66.7,14,4.8,1,39.6,1,0,0.0,0,0,0,,,0.0
Jeremiah Franklin,156225,TE,BOSTON COL,2,-1.0,0,100.0,,0,0,0,0.0,0,1,121,0,66.7,61.0,63.6,33.6,58.1,72.0,18,0,5,20.0,5,25,0,1,76.0,19,20.0,5,127.1,1,1,4.0,1,5,6,6.0,5.0,0.26
Clay Swinney,156234,WR,CLEMSON,1,14.0,0,100.0,,0,0,0,0.0,0,1,140,0,66.7,61.0,70.7,,68.6,0.0,0,0,24,0.0,0,4,0,1,100.0,4,100.0,4,118.8,1,0,0.0,0,24,10,10.0,24.0,6.0
Josh Sapp,156238,TE,CLEMSON,1,20.0,0,100.0,,0,0,0,0.0,0,1,140,0,66.7,63.6,69.0,,68.4,20.0,1,0,25,0.0,0,5,0,1,100.0,5,60.0,3,158.3,1,1,20.0,1,25,5,5.0,25.0,5.0
Ethan Wright,123587,HB,CINCINNATI,1,-3.0,1,100.0,,0,0,0,0.0,0,1,138,0,66.7,68.9,63.0,,71.4,0.0,0,0,10,0.0,0,6,0,1,100.0,6,0.0,0,108.3,1,0,0.0,0,10,13,13.0,10.0,1.67
Chris Scott,123579,WR,CINCINNATI,1,31.0,0,100.0,100.0,1,1,0,0.0,0,1,138,0,66.7,61.0,78.3,,71.9,0.0,0,0,32,0.0,0,7,0,1,100.0,7,28.6,2,118.8,1,0,71.4,5,32,1,1.0,32.0,4.57
Mehki Wall,156261,WR,DUKE,1,-3.0,0,100.0,,0,0,0,0.0,0,0,154,0,66.7,61.0,50.5,,55.9,0.0,0,0,2,0.0,0,8,1,1,100.0,8,100.0,8,79.2,1,0,0.0,0,2,5,5.0,2.0,0.25
Jaleel Skinner,156343,TE,MIAMI FL,1,-1.0,0,100.0,,0,0,0,0.0,0,0,220,0,66.7,61.0,76.7,,76.8,100.0,5,0,9,0.0,0,5,0,1,100.0,5,0.0,0,104.2,1,0,0.0,0,9,10,10.0,9.0,1.8
George Pettaway,156351,HB,N CAROLINA,1,-2.0,0,100.0,,0,0,0,0.0,0,0,245,0,66.7,63.6,61.6,,61.0,0.0,0,0,0,0.0,0,1,0,1,100.0,1,100.0,1,79.2,1,0,0.0,0,0,2,2.0,0.0,0.0
Dakota Twitty,156366,WR,VIRGINIA,1,27.0,0,0.0,,0,0,0,,0,0,335,0,,,54.2,,55.2,0.0,0,0,0,0.0,0,7,0,0,100.0,7,0.0,0,39.6,1,0,100.0,7,0,0,,,0.0
Dan Dishman,123308,TE,UTSA,1,6.0,0,100.0,,0,0,0,0.0,0,1,331,0,66.7,61.0,80.8,70.3,74.5,87.5,7,0,17,50.0,4,8,0,1,50.0,4,12.5,1,118.8,1,0,0.0,0,17,11,11.0,17.0,4.25
Brian Battie,123274,HB,AUBURN,2,-5.0,0,100.0,,0,0,0,0.0,0,0,115,0,66.7,74.2,60.4,46.8,57.7,0.0,0,0,0,36.4,4,11,0,1,54.5,6,18.2,2,79.2,1,0,9.1,1,0,5,5.0,0.0,0.0
Bayne Tryon,123263,TE,TULSA,1,1.0,0,100.0,,0,0,0,0.0,0,1,320,0,66.7,61.0,88.6,,89.0,100.0,1,0,7,0.0,0,1,0,1,100.0,1,0.0,0,135.4,1,1,0.0,0,7,6,6.0,7.0,7.0
Kamryn Perry,156397,WR,INDIANA,2,17.0,0,0.0,,0,0,0,,0,0,190,0,,,53.6,,53.7,0.0,0,0,0,0.0,0,11,0,0,90.9,10,100.0,11,39.6,1,0,0.0,0,0,0,,,0.0
Malachai Jones,123252,WR,TULSA,1,4.0,0,100.0,,0,0,0,0.0,0,1,320,0,66.7,61.0,75.4,,69.0,0.0,0,0,15,0.0,0,4,1,1,100.0,4,100.0,4,158.3,1,1,0.0,0,15,11,11.0,15.0,3.75
Addison Ostrenga,156430,TE,IOWA,2,23.0,0,0.0,,0,0,0,,0,0,192,0,,,66.1,,50.6,80.0,4,0,0,0.0,0,5,0,0,100.0,5,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Antonio Patterson,156545,HB,FIU,2,-6.0,0,100.0,,0,0,0,0.0,0,0,166,0,66.7,73.1,56.9,43.8,58.8,0.0,0,0,0,18.8,3,16,0,1,68.8,11,0.0,0,79.2,1,0,0.0,0,0,6,6.0,0.0,0.0
Quaterrius Tolbert,156584,WR,LA MONROE,2,15.0,0,0.0,,0,0,0,100.0,1,0,209,0,16.4,,45.7,,46.8,0.0,0,0,0,0.0,0,10,0,0,100.0,10,20.0,2,39.6,1,0,80.0,8,0,0,,,0.0
Wayne Knight,156712,HB,JAMES MAD,2,-1.0,0,100.0,,0,0,0,0.0,0,1,197,0,66.7,68.9,63.4,,67.5,0.0,0,0,11,0.0,0,4,0,1,50.0,2,50.0,2,112.5,1,0,0.0,0,11,12,12.0,11.0,5.5
Maximilian Mang,123048,TE,SYRACUSE,2,1.0,0,100.0,,0,0,0,0.0,0,0,304,0,66.7,61.0,50.5,55.0,49.3,96.9,31,0,7,31.3,10,32,1,1,56.3,18,0.0,0,95.8,1,0,0.0,0,7,6,6.0,7.0,0.39
Jake McConnachie,123016,WR,PITTSBURGH,1,21.0,0,100.0,,0,0,0,0.0,0,1,268,0,66.7,61.0,74.2,,73.4,0.0,0,0,39,0.0,0,7,0,1,100.0,7,28.6,2,158.3,1,1,71.4,5,39,18,18.0,39.0,5.57
Chase Ketterer,122904,HB,NOTRE DAME,1,-5.0,0,100.0,,0,0,0,0.0,0,0,258,0,66.7,61.0,61.6,,65.5,0.0,0,0,4,0.0,0,2,0,1,100.0,2,0.0,0,83.3,1,0,0.0,0,4,9,9.0,4.0,2.0
Emani Bailey,122630,HB,TCU,2,14.0,0,100.0,,0,0,0,0.0,0,1,305,0,66.7,48.9,70.0,72.8,61.0,0.0,0,0,16,5.0,2,40,0,1,95.0,38,12.5,5,118.8,1,0,5.0,2,16,2,2.0,16.0,0.42
Will Howard,122599,QB,KANSAS ST,2,-8.0,0,100.0,,0,0,0,0.0,0,1,199,0,66.7,72.8,73.0,,87.9,0.0,0,0,8,0.0,0,62,0,1,1.6,1,0.0,0,139.6,1,1,0.0,0,8,16,16.0,8.0,8.0
Nate McCollum,122487,WR,N CAROLINA,1,-4.0,0,100.0,,0,0,0,0.0,0,0,245,0,66.7,61.0,59.7,,59.6,0.0,0,0,8,0.0,0,3,0,1,100.0,3,66.7,2,100.0,1,0,33.3,1,8,12,12.0,8.0,2.67
Ryan King,122484,WR,E CAROLINA,1,22.0,0,0.0,0.0,0,1,0,,0,0,156,0,,,54.8,,55.5,0.0,0,0,0,0.0,0,6,0,0,83.3,5,0.0,0,39.6,1,0,100.0,6,0,0,,,0.0
Avery Boyd,122469,WR,GA TECH,1,22.0,0,0.0,,0,0,0,,0,0,176,0,,,67.4,,55.6,0.0,0,0,0,0.0,0,5,0,0,100.0,5,0.0,0,39.6,1,0,100.0,5,0,0,,,0.0
Rashod Dubinion,157020,HB,ARKANSAS,2,-3.0,0,100.0,,0,0,0,0.0,0,0,111,0,66.7,26.2,62.2,,57.7,0.0,0,0,1,0.0,0,12,0,1,100.0,12,8.3,1,79.2,1,0,0.0,0,1,4,4.0,1.0,0.08
Dontae Smith,77717,HB,GA TECH,2,-1.0,0,100.0,,0,0,0,0.0,0,0,176,0,66.7,74.0,63.6,57.8,55.8,0.0,0,0,1,18.2,4,22,1,1,77.3,17,9.1,2,79.2,1,0,0.0,0,1,2,2.0,1.0,0.06
Camden Brown,157049,WR,AUBURN,2,22.0,0,0.0,,0,0,0,,0,0,115,0,,,50.6,,53.8,0.0,0,0,0,0.0,0,8,0,0,87.5,7,12.5,1,39.6,1,0,87.5,7,0,0,,,0.0
La'Damian Webb,122423,HB,S ALABAMA,2,-4.0,0,100.0,,0,0,0,0.0,0,0,288,0,66.7,28.5,67.4,13.5,58.2,0.0,0,0,1,21.4,3,14,0,1,78.6,11,7.1,1,79.2,1,0,0.0,0,1,5,5.0,1.0,0.09
Markeston Douglas,122398,TE,FLORIDA ST,2,5.0,2,100.0,,0,0,0,0.0,0,1,167,0,66.7,61.0,91.1,68.0,89.6,100.0,8,0,42,25.0,2,8,0,1,75.0,6,0.0,0,158.3,1,1,0.0,0,42,37,37.0,42.0,7.0
Michael Hetzel,122242,WR,APP STATE,1,21.0,0,100.0,,0,0,0,0.0,0,1,108,0,66.7,61.0,83.2,,82.2,0.0,0,0,22,0.0,0,2,0,1,50.0,1,100.0,2,118.8,1,0,0.0,0,22,1,1.0,22.0,22.0
Jake Roberts,121905,TE,BAYLOR,2,-1.0,0,100.0,,0,0,0,0.0,0,0,118,0,66.7,61.0,54.3,74.6,51.1,59.1,13,0,1,13.6,3,22,0,1,86.4,19,36.4,8,79.2,1,0,4.5,1,1,2,2.0,1.0,0.05
Jaydon Blue,157303,HB,TEXAS,2,-5.0,1,100.0,,0,0,0,0.0,0,0,311,0,66.7,73.6,74.9,75.6,72.1,0.0,0,0,7,18.2,2,11,0,1,63.6,7,18.2,2,95.8,1,0,9.1,1,7,12,12.0,7.0,1.0
Jarel Williams,157361,WR,W VIRGINIA,2,-2.0,0,0.0,0.0,0,1,0,,0,0,343,0,,,48.9,,55.2,0.0,0,0,0,0.0,0,4,0,0,100.0,4,75.0,3,39.6,1,0,25.0,1,0,0,,,0.0
Joshua Lingenfelter,121584,TE,ARMY,2,12.0,0,0.0,,0,0,0,,0,0,114,0,,,55.6,73.9,44.9,100.0,29,1,0,34.5,10,29,0,0,65.5,19,0.0,0,0.0,1,0,0.0,0,0,0,,,0.0
Tyler Brennan,121557,WR,ARMY,2,9.0,1,100.0,,0,0,0,0.0,0,1,114,0,66.7,61.0,74.6,,72.0,0.0,0,0,25,0.0,0,2,0,1,100.0,2,50.0,1,118.8,1,0,50.0,1,25,16,16.0,25.0,12.5
CJ Donaldson Jr.,157372,HB,W VIRGINIA,2,-2.0,1,100.0,,0,0,1,0.0,0,1,343,0,70.7,79.1,77.5,33.5,69.3,2.6,1,0,3,42.1,16,38,1,1,52.6,20,0.0,0,79.2,1,0,2.6,1,3,5,5.0,3.0,0.15
Sean Brown,111094,WR,CHARLOTTE,2,7.0,0,100.0,,0,0,0,0.0,0,0,136,0,66.7,61.0,56.8,,56.8,0.0,0,0,7,0.0,0,9,0,1,88.9,8,0.0,0,95.8,1,0,100.0,9,7,0,0.0,7.0,0.88
Kenny Brewer III,109857,WR,C MICHIGAN,2,9.0,0,100.0,,0,0,0,0.0,0,0,134,0,66.7,61.0,67.8,,66.5,0.0,0,0,9,0.0,0,8,0,1,100.0,8,37.5,3,104.2,1,0,62.5,5,9,0,0.0,9.0,1.13
Max Reese,157462,WR,E MICHIGAN,2,6.0,0,100.0,,0,0,0,0.0,0,0,160,0,66.7,61.0,51.5,,51.2,17.2,5,0,6,0.0,0,29,0,1,96.6,28,27.6,8,91.7,1,0,55.2,16,6,0,0.0,6.0,0.21
Gabe Burkle,157578,TE,IOWA STATE,2,5.0,0,100.0,100.0,1,1,0,0.0,0,0,193,0,66.7,61.0,54.9,67.9,50.2,61.1,11,0,5,11.1,2,18,0,1,77.8,14,27.8,5,87.5,1,0,0.0,0,5,0,0.0,5.0,0.36
Tony Livingston,174255,TE,FLORIDA,1,2.0,0,100.0,,0,0,0,0.0,0,0,163,0,66.7,61.0,59.4,,60.1,100.0,3,0,4,0.0,0,3,0,1,100.0,3,0.0,0,83.3,1,0,0.0,0,4,2,2.0,4.0,1.33
Caleb Komolafe,176513,HB,NWESTERN,2,4.0,0,100.0,,0,0,0,0.0,0,1,256,0,66.7,66.3,62.1,74.1,64.4,0.0,0,0,1,30.0,3,10,0,1,60.0,6,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,0.17
Kobe Johnson,109089,HB,COLO STATE,1,-6.0,0,100.0,,0,0,1,0.0,0,0,144,0,66.7,71.7,50.7,25.0,57.9,0.0,0,0,3,26.3,5,19,1,1,68.4,13,0.0,0,79.2,1,0,0.0,0,3,9,9.0,3.0,0.23
Billy Lucas,109083,HB,LIBERTY,2,16.0,0,100.0,,0,0,0,0.0,0,1,206,0,66.7,77.5,72.4,81.2,63.1,0.0,0,0,16,32.1,9,28,0,1,57.1,16,0.0,0,118.8,1,0,0.0,0,16,0,0.0,16.0,1.0
Elijah Downing,104959,WR,LOUISVILLE,1,7.0,0,100.0,,0,0,0,0.0,0,0,210,0,66.7,61.0,57.7,,58.4,0.0,0,0,7,0.0,0,4,0,1,100.0,4,0.0,0,95.8,1,0,100.0,4,7,0,0.0,7.0,1.75
Anthony Hankerson,157691,HB,COLORADO,2,4.0,0,100.0,,0,0,0,0.0,0,1,143,0,66.7,75.2,60.7,82.4,58.8,0.0,0,0,8,29.0,9,31,0,1,64.5,20,0.0,0,100.0,1,0,9.7,3,8,4,4.0,8.0,0.4
Hayden Hansen,157727,TE,FLORIDA,2,0.0,0,100.0,,0,0,0,0.0,0,0,163,0,66.7,65.1,50.7,72.0,48.6,67.7,21,0,4,19.4,6,31,1,1,71.0,22,19.4,6,83.3,1,0,12.9,4,4,4,4.0,4.0,0.18
Donavyn Lester,104852,HB,UNLV,2,-1.0,0,100.0,,0,0,0,0.0,0,0,325,0,66.7,73.1,64.1,73.9,57.8,0.0,0,0,2,22.2,4,18,0,1,77.8,14,0.0,0,79.2,1,0,5.6,1,2,3,3.0,2.0,0.14
Arlis Boardingham,157739,TE,FLORIDA,1,0.0,1,100.0,,0,0,0,0.0,0,1,163,0,66.7,61.0,66.8,,67.4,66.7,6,0,8,0.0,0,9,0,1,88.9,8,22.2,2,100.0,1,0,0.0,0,8,8,8.0,8.0,1.0
Dane Kinamon,104192,TE,AIR FORCE,2,2.0,0,100.0,,0,0,0,0.0,0,1,101,0,66.7,76.5,60.5,,65.2,41.7,5,0,7,0.0,0,12,0,1,100.0,12,0.0,0,95.8,1,0,41.7,5,7,5,5.0,7.0,0.58
Scott Isacks III,157748,TE,FLORIDA,1,2.0,0,0.0,,0,0,0,100.0,1,0,163,0,16.8,,34.8,,30.4,100.0,3,0,0,0.0,0,3,0,0,66.7,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
La'James White,157765,HB,KANSAS ST,1,1.0,0,0.0,,0,0,0,,0,0,199,0,,,60.0,,59.8,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Garrett Miller,101692,TE,PURDUE,1,-1.0,0,100.0,,0,0,0,0.0,0,0,273,0,66.7,61.0,56.2,,58.3,50.0,2,0,8,0.0,0,4,0,1,100.0,4,50.0,2,100.0,1,0,0.0,0,8,9,9.0,8.0,2.0
Hayden Rucci,101680,TE,WISCONSIN,2,0.0,0,100.0,,0,0,0,0.0,0,1,349,0,66.7,61.0,48.0,69.7,47.0,32.6,15,0,5,4.3,2,46,0,1,91.3,42,67.4,31,87.5,1,0,0.0,0,5,5,5.0,5.0,0.12
Braylon McReynolds,157876,HB,S ALABAMA,1,1.0,0,100.0,,0,0,0,0.0,0,1,288,0,66.7,69.0,64.1,,78.1,0.0,0,0,8,0.0,0,2,0,1,100.0,2,0.0,0,100.0,1,0,0.0,0,8,7,7.0,8.0,4.0
Xavier Johnson,101641,WR,OHIO STATE,2,-5.0,0,100.0,,0,0,0,0.0,0,0,260,0,66.7,69.5,61.1,,56.4,0.0,0,0,6,0.0,0,6,0,1,100.0,6,50.0,3,91.7,1,0,33.3,2,6,11,11.0,6.0,1.0
