player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Chandon Sullivan,49349,CB,MIN,4,141,0,18,0,17.0,100.0,100.0,13.0,13.0,0,0,0.0,62.4,0,18,0.0,0,0,118.8,1,15,10.6,15,0,1,1,0,18,1,1.4,18.0,0,1,2.0,87.5,96.3,10.3,9.0,1,0,0.0,63.2,0,30,0.0,0,0,114.1,7,77,54.6,80,0,1,8,0,91,76,1.3,13.0
Jaire Alexander,49350,CB,GB,3,54,0,12,0,14.0,100.0,100.0,5.0,5.0,0,0,0.0,33.8,0,30,,0,0,118.8,2,10,18.5,10,0,0,2,0,42,14,4.2,21.0,0,0,5.0,100.0,100.0,33.0,33.0,0,0,0.0,71.3,0,7,0.0,0,0,95.8,1,34,63.0,34,0,1,1,0,7,2,0.2,7.0
Ugo Amadi,49352,CB,TEN,2,23,0,31,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,13.0,3,0,0,0,0,0,0,0.0,,0,0,-1.5,50.0,90.5,19.0,9.5,0,0,0.0,65.2,0,6,50.0,1,0,56.3,1,19,82.6,21,1,1,2,0,6,6,0.3,6.0
Chris Lammons,49368,CB,KC,1,6,0,16,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,100.0,6.0,6.0,0,0,0.0,51.6,0,10,0.0,0,0,108.3,1,6,100.0,6,0,1,1,0,10,4,1.7,10.0
Chauncey Gardner-Johnson,49371,S,PHI,4,174,0,24,0,7.3,75.0,91.3,13.0,9.8,0,0,0.0,43.0,0,15,0.0,0,0,135.4,3,42,24.1,46,0,2,4,1,30,5,0.8,10.0,0,1,7.4,77.8,99.1,15.1,11.8,0,1,11.1,60.4,0,45,30.8,4,1,107.4,7,110,63.2,111,3,8,9,0,88,38,0.8,12.6
Jaylon Jones,49374,CB,CHI,2,35,0,6,0,4.0,100.0,100.0,18.0,18.0,0,0,0.0,60.2,0,5,0.0,0,0,87.5,1,20,57.1,20,0,2,1,0,5,1,0.3,5.0,0,0,4.0,100.0,100.0,14.0,14.0,0,0,0.0,57.6,0,11,100.0,1,0,112.5,1,15,42.9,15,0,0,1,0,11,7,0.8,11.0
Donte Jackson,49377,CB,CAR,4,118,0,5,0,7.2,83.3,100.0,4.0,3.3,0,0,0.0,51.5,0,16,0.0,0,0,95.8,5,23,19.5,23,2,5,6,0,42,3,2.1,8.4,0,0,15.3,60.0,100.0,13.0,7.8,0,0,0.0,59.8,0,38,14.3,1,0,85.8,6,85,72.0,85,3,6,10,0,81,11,1.0,13.5
Donovan Wilson,49408,S,DAL,4,157,0,9,0,-0.3,100.0,83.3,9.7,9.7,0,0,0.0,75.8,1,6,20.0,1,0,41.0,3,30,19.1,36,3,4,3,0,10,11,0.3,3.3,0,2,15.0,42.9,94.6,39.3,16.9,0,2,28.6,70.1,0,6,14.3,2,1,50.3,3,123,78.3,130,2,10,7,0,9,11,0.1,3.0
Julian Blackmon,49434,S,IND,3,80,0,14,0,,,100.0,,,1,1,,76.9,0,,,0,1,0.0,0,14,17.5,14,0,0,0,0,0,0,0.0,,0,1,17.3,100.0,100.0,18.7,18.7,0,0,0.0,45.2,0,42,0.0,0,0,158.3,3,59,73.8,59,0,1,3,1,69,17,1.2,23.0
Keion Crossen,49454,CB,MIA,4,55,0,17,0,22.5,50.0,100.0,23.0,11.5,0,0,0.0,47.9,0,36,0.0,0,0,95.8,1,25,45.5,25,0,1,2,0,36,10,1.6,36.0,0,1,16.8,100.0,95.8,5.8,5.8,0,0,0.0,34.5,0,34,25.0,1,0,118.8,4,23,41.8,24,0,2,4,0,90,23,3.9,22.5
Taron Johnson,49511,CB,BUF,4,138,0,4,0,9.3,33.3,88.9,12.0,4.0,0,0,0.0,27.2,0,2,0.0,0,0,42.4,1,16,11.6,18,0,1,3,0,2,4,0.2,2.0,0,6,3.0,73.7,98.9,6.1,4.5,0,1,5.3,62.1,0,22,6.7,1,1,89.8,14,90,65.2,91,3,8,19,0,120,72,1.4,8.6
Juju Hughes,49545,S,DET,2,45,0,11,0,-0.5,100.0,87.1,11.5,11.5,0,0,0.0,57.5,0,22,0.0,0,0,118.8,2,27,60.0,31,2,2,2,0,27,28,1.2,13.5,0,1,,,100.0,,,0,0,,58.6,0,,25.0,1,0,0.0,0,12,26.7,12,1,2,0,0,0,0,0.0,
Denzel Ward,49558,CB,CLV,4,130,0,8,0,15.0,33.3,96.0,23.0,7.7,0,0,0.0,83.2,1,11,0.0,0,0,5.6,1,24,18.5,25,0,1,3,0,11,6,0.5,11.0,0,0,16.6,62.5,100.0,7.4,4.6,0,2,12.5,29.7,0,66,28.6,2,1,125.3,10,80,61.5,80,0,5,16,1,193,57,2.6,19.3
Ashtyn Davis,49560,S,NYJ,2,5,0,22,0,,,100.0,,,0,0,,73.1,1,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Rock Ya-Sin,49564,CB,LV,3,112,0,23,0,13.3,16.7,100.0,34.0,5.7,0,2,33.3,62.9,0,11,0.0,0,2,39.6,1,39,34.8,39,0,2,6,0,11,5,0.3,11.0,0,1,13.8,83.3,100.0,12.0,10.0,0,0,0.0,59.3,0,42,0.0,0,0,118.8,5,62,55.4,62,2,6,6,0,80,23,1.3,16.0
Zach Allen,49605,DI,ARZ,4,2,0,1,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,38,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,56.2,0,,0.0,0,0,0.0,0,0,0.0,68,1,0,0,0,0,0,,
Shaquille Leonard,49684,LB,IND,1,9,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,2.0,100.0,100.0,7.0,7.0,0,0,0.0,62.4,0,2,0.0,0,0,79.2,1,7,77.8,7,1,1,1,0,2,0,0.3,2.0
Cole Holcomb,49753,LB,WAS,4,145,0,32,0,0.0,66.7,80.8,19.5,13.0,0,0,0.0,68.1,0,31,40.0,2,0,109.7,2,42,29.0,52,1,3,3,0,38,36,1.0,19.0,0,2,4.7,71.4,91.0,13.4,9.6,0,1,14.3,61.7,0,15,0.0,0,1,92.0,5,71,49.0,78,1,3,7,0,51,34,0.8,10.2
Quincy Williams,49779,LB,NYJ,3,93,0,22,0,-2.3,100.0,87.5,4.7,4.7,0,0,0.0,49.5,0,11,50.0,1,0,94.4,3,14,15.1,16,1,1,3,0,20,27,1.4,6.7,0,1,4.3,91.7,95.6,5.8,5.3,0,0,0.0,56.3,0,16,20.0,2,0,97.6,11,65,69.9,68,2,7,12,0,89,33,1.4,8.1
Azeez Al-Shaair,49792,LB,SF,3,25,0,28,0,25.0,0.0,75.0,,3.0,0,0,0.0,61.4,0,,,0,0,39.6,0,3,12.0,4,0,0,1,0,0,0,0.0,,0,3,3.0,100.0,100.0,19.0,19.0,0,0,0.0,56.1,0,22,0.0,0,0,118.8,1,20,80.0,20,0,0,1,0,22,19,1.2,22.0
Zaire Franklin,49834,LB,IND,4,140,0,14,1,2.0,75.0,81.3,7.3,5.5,0,0,0.0,29.6,0,20,50.0,2,0,110.4,3,26,18.6,32,0,1,4,0,44,38,2.0,14.7,0,3,4.7,84.6,95.2,8.6,7.3,0,1,7.7,49.6,0,23,0.0,0,1,98.1,11,99,70.7,104,4,14,13,0,98,47,1.0,8.9
B.J. Hill,49894,DI,CIN,4,2,0,7,0,,,4.2,,,0,0,,58.7,0,,,0,0,0.0,0,2,100.0,48,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,72,1,0,0,0,0,0,,
Sebastian Joseph-Day,49935,DI,LAC,4,1,0,27,0,,,0.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,0,0.0,35,2,1,0,0,0,0,,,0,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,45,0,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,4,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,37,0,0,0,0,0,0,0.0,
Broderick Washington Jr.,50049,DI,BLT,4,2,0,3,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,24,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,43,0,1,0,0,0,0,,
Uchenna Nwosu,50084,ED,SEA,4,18,0,29,0,,,14.3,,,1,1,,85.7,0,,,0,1,0.0,0,3,16.7,21,1,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,66.6,0,,0.0,0,0,0.0,0,7,38.9,49,0,2,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,4,6,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,8.5,100.0,8.7,3.0,3.0,0,0,0.0,48.8,0,16,33.3,1,0,114.6,2,6,100.0,69,2,2,2,0,23,6,3.8,11.5
Lorenzo Carter,50126,ED,ATL,4,31,0,2,0,,,10.3,,,0,0,,90.0,0,,,0,0,0.0,0,4,12.9,39,1,0,0,0,0,0,0.0,,0,0,5.5,100.0,28.7,4.2,4.2,0,0,0.0,37.1,0,17,25.0,1,0,105.6,6,25,80.6,87,2,3,6,0,56,23,2.2,9.3
Jacob Martin,50152,ED,NYJ,4,5,0,22,0,,,22.2,,,0,0,,63.3,0,,100.0,2,0,0.0,0,4,80.0,18,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,
Olasunkanmi Adeniyi,50154,ED,TEN,2,4,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,17.6,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,17,0,0,0,0,0,0,0.0,
Arden Key,50201,ED,JAX,4,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,1,,,2.7,,,0,0,,67.4,0,,0.0,0,0,0.0,0,1,100.0,37,1,1,0,0,0,0,0.0,
Rashaan Evans,50213,LB,ATL,4,142,0,2,0,,,80.0,,,0,0,,76.2,0,,,0,0,0.0,0,36,25.4,45,0,0,0,0,0,0,0.0,,0,3,8.4,85.7,89.5,7.1,6.1,1,2,14.3,65.8,0,19,12.5,2,2,96.4,12,85,59.9,95,3,11,14,0,100,30,1.2,8.3
Josh Allen,50235,ED,JAX,4,23,0,15,1,,,0.0,,,0,0,,68.8,0,,0.0,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,0,4.0,0.0,19.0,,8.0,0,0,0.0,55.7,0,,,0,0,39.6,0,16,69.6,84,2,0,2,0,0,0,0.0,
Marquis Haynes,50244,ED,CAR,4,16,0,5,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,13,0,0,0,0,0,0,0.0,,0,0,,,18.6,,,0,0,,68.6,0,,0.0,0,0,0.0,0,11,68.8,59,1,3,0,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,4,3,0,20,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,28,0,0,0,0,0,0,,,0,1,,,3.1,,,0,0,,61.4,0,,50.0,1,0,0.0,0,2,66.7,65,1,0,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,4,2,0,17,0,,,3.7,,,0,0,,58.6,0,,0.0,0,0,0.0,0,2,100.0,54,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,61,1,2,0,0,0,0,,
Nik Needham,50356,CB,MIA,4,146,0,17,0,18.2,55.6,100.0,11.8,6.6,0,2,22.2,54.6,0,41,0.0,0,1,135.4,5,64,43.8,64,1,4,9,1,108,26,1.8,21.6,0,0,25.0,50.0,95.8,68.0,34.0,0,0,0.0,61.2,0,9,0.0,0,0,62.5,1,68,46.6,71,0,4,2,0,9,0,0.1,9.0
Anthony Averett,50365,CB,LV,1,21,0,23,0,,,100.0,,,0,0,,77.4,0,,,0,0,0.0,0,7,33.3,7,0,0,0,0,0,0,0.0,,0,0,30.0,100.0,100.0,11.0,11.0,0,0,0.0,48.2,0,30,,0,0,118.8,1,11,52.4,11,0,0,1,0,30,0,2.7,30.0
Aaron Robinson,50370,CB,NYG,2,42,0,21,0,10.3,50.0,100.0,7.5,3.8,0,1,25.0,69.3,0,20,0.0,0,1,72.9,2,18,42.9,18,0,2,4,0,28,12,1.9,14.0,0,0,41.0,0.0,100.0,,18.0,0,0,0.0,69.5,0,,,0,0,39.6,0,18,42.9,18,0,0,1,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,2,42,0,15,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,8,19.0,8,0,0,0,0,0,0,0.0,,0,0,18.0,66.7,100.0,12.5,8.3,1,1,33.3,66.7,0,17,0.0,0,1,96.5,2,28,66.7,28,0,3,3,0,28,5,1.1,14.0
A.J. Green,50394,CB,CLV,2,3,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Jeremy Reaves,50406,S,WAS,3,6,0,32,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,64.1,0,7,0.0,0,0,95.8,1,4,66.7,4,1,1,1,0,7,2,1.8,7.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Juan Thornhill,50426,S,KC,4,184,0,16,0,4.3,83.3,96.2,9.8,8.2,0,0,0.0,45.9,0,12,40.0,2,0,131.9,5,51,27.7,53,0,3,6,1,37,23,0.8,7.4,0,1,18.0,57.1,100.0,24.0,13.7,1,3,42.9,69.4,0,30,0.0,0,3,129.2,4,99,53.8,99,1,4,7,1,67,17,0.7,16.8
Emmanuel Moseley,50430,CB,SF,3,103,0,28,0,11.0,33.3,100.0,8.0,2.7,0,2,66.7,80.4,0,34,0.0,0,2,77.1,1,9,8.7,9,0,1,3,0,34,16,4.3,34.0,0,0,6.3,83.3,100.0,14.6,12.2,0,0,0.0,69.1,0,12,0.0,0,0,87.5,5,77,74.8,77,3,6,6,0,30,9,0.4,6.0
Michael Jackson,50437,CB,SEA,4,136,0,29,0,,,100.0,,,0,0,,70.2,0,,,0,0,0.0,0,21,15.4,21,0,0,0,0,0,0,0.0,,0,0,16.0,54.5,100.0,9.5,5.2,0,1,9.1,58.4,0,30,28.6,2,1,71.8,6,61,44.9,61,0,5,11,0,64,15,1.1,10.7
Jace Whittaker,50465,CB,ARZ,3,63,0,1,0,4.0,100.0,94.7,8.5,8.5,0,0,0.0,42.2,0,32,100.0,1,0,118.8,2,18,28.6,19,0,0,2,0,32,24,1.9,16.0,0,1,5.3,75.0,93.3,4.5,3.4,0,1,12.5,44.3,0,30,25.0,1,1,116.7,6,28,44.4,30,2,2,8,0,106,75,3.9,17.7
Grant Haley,50473,CB,LA,1,53,0,26,0,,,100.0,,,0,0,,66.5,0,,,0,0,0.0,0,6,11.3,6,0,0,0,0,0,0,0.0,,0,0,-0.2,80.0,100.0,10.0,8.0,0,0,0.0,74.7,0,20,25.0,1,0,104.2,4,40,75.5,40,2,3,5,0,45,47,1.1,11.3
Amani Oruwariye,50533,CB,DET,3,124,0,11,0,11.3,64.3,100.0,6.6,4.2,0,2,14.3,29.6,0,34,20.0,1,2,122.3,9,65,52.4,65,1,4,14,2,91,35,1.5,10.1,0,0,8.0,100.0,100.0,3.8,3.8,0,0,0.0,36.2,0,18,11.1,1,0,117.6,9,36,29.0,36,1,8,9,0,110,38,3.2,12.2
Mike Ford,50535,CB,ATL,4,32,0,2,0,20.5,0.0,92.9,,6.5,0,0,0.0,76.8,0,,,0,0,39.6,0,13,40.6,14,0,0,2,0,0,0,0.0,,0,0,9.0,100.0,88.9,15.0,15.0,0,0,0.0,70.9,0,11,0.0,0,0,112.5,1,16,50.0,18,0,2,1,0,11,2,0.7,11.0
Avonte Maddox,50543,CB,PHI,3,135,0,24,0,3.3,50.0,97.4,17.0,8.5,0,1,25.0,82.2,0,11,0.0,0,1,56.3,2,37,27.4,38,1,1,4,0,11,7,0.3,5.5,0,0,3.4,90.9,96.6,8.2,7.5,0,0,0.0,70.1,1,25,33.3,3,0,67.4,10,85,63.0,88,1,6,11,0,102,70,1.2,10.2
Brandon Facyson,50564,CB,IND,4,95,0,14,0,8.0,100.0,100.0,11.5,11.5,0,0,0.0,57.9,0,12,0.0,0,0,100.0,2,24,25.3,24,0,3,2,0,16,0,0.7,8.0,0,0,7.9,71.4,100.0,11.4,8.1,0,1,14.3,69.0,0,26,0.0,0,1,99.7,5,59,62.1,59,0,6,7,0,64,25,1.1,12.8
Austin Calitro,50640,LB,NYG,3,21,0,21,0,15.0,100.0,38.5,3.0,3.0,0,0,0.0,28.3,0,7,,0,0,135.4,1,5,23.8,13,0,0,1,1,7,0,2.3,7.0,0,3,7.0,100.0,82.4,6.5,6.5,0,0,0.0,48.7,0,13,0.0,0,0,110.4,2,14,66.7,17,0,1,2,0,21,7,1.6,10.5
Josey Jewell,50720,LB,DEN,2,64,0,10,0,,,84.2,,,0,0,,59.9,0,,0.0,0,0,0.0,0,16,25.0,19,1,1,0,0,0,0,0.0,,0,0,5.8,83.3,89.2,6.4,5.3,0,0,0.0,38.2,0,32,20.0,1,0,109.7,5,33,51.6,37,0,4,6,0,62,35,1.9,12.4
Cody Barton,50727,LB,SEA,4,117,0,29,0,4.5,100.0,78.6,4.5,4.5,0,1,50.0,74.6,0,14,0.0,0,1,106.3,2,11,9.4,14,1,2,2,0,19,10,2.1,9.5,0,2,3.0,100.0,89.5,9.4,9.4,0,0,0.0,73.5,0,38,0.0,0,0,152.1,5,51,43.6,57,4,5,5,1,55,40,1.2,11.0
Jordyn Brooks,50851,LB,SEA,4,140,0,29,0,24.0,100.0,81.5,21.0,21.0,0,0,0.0,36.7,0,32,33.3,1,0,158.3,1,22,15.7,27,0,2,1,1,32,8,1.5,32.0,0,2,0.6,80.0,90.5,13.5,10.8,0,0,0.0,39.2,0,15,30.0,3,0,105.0,4,57,40.7,63,1,5,5,0,46,37,0.9,11.5
Roquan Smith,50892,LB,CHI,4,120,0,6,1,3.5,50.0,85.7,39.0,19.5,0,0,0.0,66.1,0,2,25.0,1,0,56.3,1,42,35.0,49,1,2,2,0,2,3,0.1,2.0,0,3,11.0,50.0,100.0,11.7,5.8,0,1,8.3,40.3,1,20,18.2,2,1,31.6,6,74,61.7,74,0,6,12,0,65,21,0.9,10.8
Tremaine Edmunds,50905,LB,BUF,4,139,0,4,1,-3.0,66.7,83.3,6.0,4.0,0,0,0.0,71.1,0,1,0.0,0,0,109.7,2,15,10.8,18,2,1,3,1,-3,4,-0.3,-1.5,0,0,6.5,64.3,97.9,9.8,6.3,0,1,7.1,73.0,0,21,16.7,2,1,77.1,9,92,66.2,94,5,10,14,0,72,30,0.8,8.0
Robert Spillane,50918,LB,PIT,4,58,0,25,1,6.0,100.0,71.9,22.0,22.0,0,0,0.0,68.6,0,8,0.0,0,0,100.0,1,23,39.7,32,1,2,1,0,8,2,0.4,8.0,0,1,8.7,71.4,78.0,6.0,4.3,0,0,0.0,45.9,0,28,0.0,0,0,99.1,5,32,55.2,41,1,5,7,0,63,33,2.1,12.6
Leighton Vander Esch,50950,LB,DAL,4,139,0,9,0,-0.3,66.7,88.9,11.5,7.7,0,0,0.0,68.5,0,11,0.0,0,0,77.1,2,24,17.3,27,1,2,3,0,14,20,0.6,7.0,0,4,0.4,100.0,95.7,15.3,15.3,0,0,0.0,65.5,0,10,9.1,1,0,85.1,7,111,79.9,116,4,6,7,0,31,28,0.3,4.4
Bobby Okereke,50954,LB,IND,4,129,0,14,0,13.7,33.3,93.3,24.0,8.0,0,0,0.0,47.2,0,6,0.0,0,0,42.4,1,28,21.7,30,0,2,3,0,6,2,0.3,6.0,0,2,5.3,60.0,94.6,9.4,5.7,0,1,6.7,57.7,0,29,0.0,0,1,76.3,9,88,68.2,93,2,5,15,0,87,70,1.0,9.7
Ja'Whaun Bentley,50966,LB,NE,4,84,0,19,0,-5.0,100.0,70.5,31.0,31.0,0,0,0.0,55.9,0,4,0.0,0,0,83.3,1,31,36.9,44,2,1,1,0,4,9,0.1,4.0,0,1,2.0,100.0,83.6,15.3,15.3,0,0,0.0,71.8,0,11,0.0,0,0,94.4,3,46,54.8,55,0,4,3,0,20,14,0.4,6.7
Frankie Luvu,51028,LB,CAR,4,124,0,5,0,,,42.3,,,0,0,,78.1,0,,0.0,0,0,0.0,0,11,8.9,26,1,1,0,0,0,0,0.0,,0,0,4.1,78.6,81.7,8.0,6.3,1,1,7.1,65.7,1,23,11.1,1,1,92.0,11,98,79.0,120,4,8,14,1,105,73,1.2,9.5
Tyrel Dodson,51045,LB,BUF,2,4,0,4,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,4,32,0,19,0,-6.5,50.0,50.0,9.0,4.5,0,0,0.0,78.4,0,0,0.0,0,0,56.3,1,9,28.1,18,2,1,2,0,0,6,0.0,0.0,0,0,0.0,100.0,81.5,5.5,5.5,0,0,0.0,64.6,0,14,0.0,0,0,94.8,4,22,68.8,27,1,2,4,0,27,27,1.2,6.8
Julian Love,51081,S,NYG,4,106,0,21,1,1.5,100.0,90.2,20.5,20.5,0,0,0.0,69.6,0,10,0.0,0,0,95.8,2,46,43.4,51,0,1,2,0,14,11,0.3,7.0,0,2,9.8,100.0,86.0,11.8,11.8,0,0,0.0,48.5,0,19,10.0,1,0,118.8,4,49,46.2,57,5,7,4,0,54,15,1.1,13.5
Ben Niemann,51099,LB,ARZ,3,19,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,1,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,71.4,5.0,5.0,0,0,0.0,67.9,0,8,0.0,0,0,83.3,2,10,52.6,14,0,1,2,0,8,12,0.8,4.0
Taylor Rapp,51172,S,LA,3,126,0,26,0,,,100.0,,,0,0,,66.1,0,,,0,0,0.0,0,12,9.5,12,0,0,0,0,0,0,0.0,,0,1,4.8,77.8,95.7,12.6,9.8,0,0,0.0,48.3,0,14,12.5,1,0,93.5,7,90,71.4,94,1,6,9,0,58,40,0.7,8.3
P.J. Locke,51189,S,DEN,3,22,0,10,0,8.5,50.0,91.7,10.0,5.0,0,0,0.0,54.7,0,8,0.0,0,0,60.4,1,11,50.0,12,1,1,2,0,8,10,0.8,8.0,0,0,5.0,100.0,100.0,9.0,9.0,0,0,0.0,92.1,0,16,0.0,0,0,118.8,1,9,40.9,9,0,1,1,0,16,11,1.8,16.0
Joshua Kalu,51203,S,TEN,4,57,0,31,0,3.0,100.0,100.0,15.0,15.0,0,0,0.0,50.9,0,10,,0,0,108.3,1,15,26.3,15,0,0,1,0,10,7,0.7,10.0,0,1,6.8,100.0,97.2,8.5,8.5,0,0,0.0,41.8,0,34,25.0,1,0,118.8,4,35,61.4,36,0,2,4,0,70,43,2.1,17.5
Minkah Fitzpatrick,51206,S,PIT,4,186,0,25,1,3.5,0.0,98.6,,32.0,0,0,0.0,44.6,1,,0.0,0,0,0.0,0,69,37.1,70,0,3,2,0,0,0,0.0,,0,1,7.3,66.7,100.0,24.0,16.0,0,0,0.0,92.1,2,15,0.0,0,0,38.9,4,100,53.8,100,2,8,6,0,30,8,0.3,7.5
Fred Warner,51222,LB,SF,3,100,0,28,0,,,66.7,,,0,0,,64.7,0,,,0,0,0.0,0,6,6.0,9,0,0,0,0,0,0,0.0,,0,5,5.7,50.0,100.0,24.3,12.2,0,1,16.7,72.9,0,27,0.0,0,1,68.8,3,77,77.0,77,1,4,6,0,36,6,0.5,12.0
Tracy Walker,51266,S,DET,3,91,0,11,2,18.0,0.0,88.9,,30.0,0,0,0.0,80.7,0,,0.0,0,0,39.6,0,32,35.2,36,0,2,1,0,0,0,0.0,,0,1,2.0,100.0,97.7,42.0,42.0,1,0,0.0,68.2,0,13,0.0,0,0,118.8,1,42,46.2,43,2,2,1,0,13,11,0.3,13.0
Drue Tranquill,51276,LB,LAC,4,126,0,27,0,7.0,100.0,93.9,40.0,40.0,0,0,0.0,51.5,0,9,60.0,3,0,143.8,1,46,36.5,49,0,2,1,1,9,2,0.2,9.0,0,3,4.0,80.0,94.6,6.5,5.2,0,0,0.0,81.0,1,23,16.7,2,0,55.4,8,53,42.1,56,3,7,10,0,68,59,1.3,8.5
Mike Edwards,51282,S,TB,4,165,0,30,0,1.0,100.0,96.7,14.0,14.0,0,0,0.0,55.1,0,9,16.7,1,0,95.8,2,29,17.6,30,1,5,2,0,14,12,0.5,7.0,0,6,13.8,50.0,89.2,20.2,10.1,0,1,10.0,88.9,1,13,6.3,1,1,17.9,5,107,64.8,120,4,9,10,0,33,12,0.3,6.6
Sean Chandler,51315,S,CAR,1,18,0,5,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,46.0,0,2,,0,0,118.8,1,3,16.7,3,0,0,1,1,2,1,1.0,2.0,0,0,2.0,100.0,100.0,7.0,7.0,0,0,0.0,55.0,0,9,0.0,0,0,91.7,2,15,83.3,15,0,2,2,0,12,8,0.9,6.0
Terrell Edmunds,51334,S,PIT,4,151,0,25,0,9.0,40.0,96.6,25.5,10.2,0,1,20.0,81.2,0,11,0.0,0,1,87.5,2,56,37.1,58,1,3,5,1,12,4,0.2,6.0,0,0,8.3,100.0,94.0,12.5,12.5,0,0,0.0,60.9,0,22,37.5,3,0,158.3,6,79,52.3,84,1,5,6,1,78,35,1.0,13.0
Will Harris,51336,CB,DET,4,77,0,11,0,21.0,100.0,100.0,14.5,14.5,0,0,0.0,53.7,0,54,0.0,0,0,158.3,2,32,41.6,32,0,1,2,1,55,19,1.9,27.5,0,1,20.0,33.3,97.1,34.0,11.3,0,0,0.0,80.3,1,4,0.0,0,0,2.8,1,34,44.2,35,2,4,3,0,4,1,0.1,4.0
