player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Shaq Thompson,9458,LB,CAR,11,370,0,5,0,-2.3,85.7,68.3,8.2,7.0,0,0,0.0,67.8,0,24,0.0,0,0,86.9,6,56,15.1,82,3,4,7,0,34,53,0.7,5.7,0,3,3.5,74.4,92.7,8.7,6.4,1,3,7.7,53.2,0,33,18.5,5,3,103.4,29,267,72.2,288,11,19,39,1,288,213,1.1,9.9
Landon Collins,9466,S,NYG,2,25,0,21,0,0.0,0.0,100.0,,13.0,0,0,0.0,66.2,0,,,0,0,39.6,0,15,60.0,15,0,0,1,0,0,0,0.0,,0,0,,,42.9,,,0,0,,62.0,0,,,0,0,0.0,0,3,12.0,7,0,0,0,0,0,0,0.0,
Mario Edwards Jr.,9468,ED,TEN,7,6,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,1,0,0,0,0,0,,,0,0,,,5.0,,,0,0,,62.1,0,,,0,0,0.0,0,6,100.0,119,1,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,11,25,0,12,0,-6.0,100.0,2.5,2.0,2.0,0,0,0.0,49.7,0,42,100.0,3,0,118.8,1,2,8.0,79,1,0,1,0,42,48,21.0,42.0,0,0,9.0,66.7,11.0,8.5,5.7,0,0,0.0,50.6,0,41,50.0,1,0,109.7,2,20,80.0,182,5,1,3,0,52,30,3.1,26.0
Eric Kendricks,9478,LB,MIN,10,407,0,18,0,-0.3,66.7,74.0,16.5,11.0,0,0,0.0,61.0,0,16,0.0,0,0,74.3,2,37,9.1,50,1,2,3,0,12,10,0.4,6.0,0,5,7.5,56.5,96.3,15.2,8.6,0,3,13.0,52.9,0,32,12.0,3,3,78.7,13,211,51.8,219,4,17,23,0,163,55,0.8,12.5
Eric Rowe,9480,S,MIA,8,171,0,17,1,12.5,90.9,98.0,9.0,8.2,0,0,0.0,42.3,0,79,9.1,1,0,118.8,10,100,58.5,102,3,9,11,0,166,65,1.8,16.6,0,2,1.8,84.6,100.0,5.5,4.6,0,0,0.0,49.3,0,12,23.1,3,0,90.7,11,62,36.3,62,2,8,13,0,75,51,1.3,6.8
Denzel Perryman,9481,LB,LV,7,106,0,23,1,0.7,100.0,71.4,7.7,7.7,0,0,0.0,48.9,0,36,50.0,1,0,158.3,3,25,23.6,35,1,0,3,2,45,43,2.0,15.0,0,0,1.8,77.8,78.7,10.0,7.8,0,0,0.0,74.7,0,25,20.0,2,0,81.9,7,70,66.0,89,6,8,9,0,33,31,0.5,4.7
Ronald Darby,9483,CB,DEN,5,172,0,10,0,5.5,66.7,100.0,10.0,6.7,0,0,0.0,62.6,0,13,0.0,0,0,81.9,4,43,25.0,43,0,4,6,0,35,2,0.9,8.8,0,1,11.6,28.6,98.9,41.0,11.7,0,1,14.3,74.4,0,16,25.0,1,0,39.6,2,86,50.0,87,0,2,7,0,17,12,0.2,8.5
Jordan Phillips,9485,DI,BUF,8,1,0,4,0,,,0.0,,,0,0,,62.0,0,,0.0,0,0,0.0,0,0,0.0,48,1,1,0,0,0,0,,,0,2,,,1.1,,,0,0,,54.6,0,,50.0,3,0,0.0,0,1,100.0,93,3,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,11,23,0,1,0,,,4.1,,,0,0,,63.5,0,,,0,0,0.0,0,3,13.0,73,0,0,0,0,0,0,0.0,,0,2,2.8,83.3,9.9,3.8,3.2,0,0,0.0,53.5,0,20,16.7,1,0,106.9,5,19,82.6,191,3,3,6,0,58,42,3.1,11.6
Randy Gregory,9493,ED,DEN,4,14,0,10,0,,,6.1,,,0,0,,62.2,0,,,0,0,0.0,0,2,14.3,33,1,0,0,0,0,0,0.0,,0,0,,,13.0,,,0,0,,90.8,0,,0.0,0,0,0.0,0,6,42.9,46,2,1,0,0,0,0,0.0,
Frank Clark,9496,ED,KC,8,11,0,16,1,3.0,50.0,6.5,6.0,3.0,0,0,0.0,52.7,0,9,0.0,0,0,62.5,1,6,54.5,92,1,0,2,0,9,9,1.5,9.0,0,0,11.0,100.0,3.6,3.0,3.0,0,0,0.0,43.6,0,12,100.0,2,0,116.7,1,5,45.5,139,1,0,1,0,12,1,4.0,12.0
P.J. Williams,9511,S,NO,7,160,0,20,0,9.7,71.4,96.4,9.8,7.0,0,2,28.6,63.6,0,67,0.0,0,2,153.3,5,54,33.8,56,2,5,7,2,116,77,2.4,23.2,0,2,9.5,100.0,98.9,21.5,21.5,0,0,0.0,55.7,0,31,11.1,1,0,118.8,4,90,56.3,91,2,6,4,0,59,21,0.7,14.8
Jordan Hicks,9517,LB,MIN,10,371,0,18,0,2.5,100.0,81.8,12.0,12.0,0,0,0.0,70.4,0,5,33.3,1,0,83.3,2,27,7.3,33,2,2,2,0,8,3,0.3,4.0,0,2,2.7,68.2,93.0,11.5,7.9,0,1,4.5,59.5,1,24,5.6,1,1,63.6,15,187,50.4,201,5,15,22,0,125,90,0.7,8.3
Danielle Hunter,9521,ED,MIN,10,20,0,18,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,45,2,0,0,0,0,0,,,0,0,0.5,100.0,5.3,2.5,2.5,0,0,0.0,85.9,0,23,25.0,2,0,91.7,4,10,50.0,188,7,6,4,0,24,22,2.4,6.0
Henry Anderson,9526,ED,CAR,6,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,HST,10,339,0,13,1,14.3,50.0,100.0,24.0,12.0,0,0,0.0,84.3,1,25,0.0,0,0,29.9,3,78,23.0,78,1,3,6,0,37,1,0.5,12.3,0,1,9.9,60.7,99.6,12.7,7.7,0,4,14.3,66.6,0,27,11.1,2,4,91.7,17,226,66.7,227,7,15,28,1,182,67,0.8,10.7
Za'Darius Smith,9555,ED,MIN,10,21,0,18,0,,,2.7,,,0,0,,60.8,0,,100.0,1,0,0.0,0,1,4.8,37,3,0,0,0,0,0,0.0,,0,0,7.0,100.0,8.0,11.0,11.0,0,0,0.0,37.7,0,18,50.0,1,0,118.8,1,14,66.7,174,3,1,1,0,18,11,1.6,18.0
Kwon Alexander,9557,LB,NYJ,10,193,0,22,1,9.0,100.0,75.0,7.7,7.7,0,0,0.0,36.0,0,26,0.0,0,0,118.8,3,24,12.4,32,0,1,3,0,66,39,2.9,22.0,0,3,3.7,69.2,97.1,7.3,5.0,1,1,3.8,51.6,0,17,20.0,4,1,84.3,18,136,70.5,140,5,13,26,0,153,93,1.2,8.5
Damien Wilson,9560,LB,CAR,9,64,0,5,0,,,66.7,,,0,0,,62.8,0,,,0,0,0.0,0,4,6.3,6,0,0,0,0,0,0,0.0,,0,2,5.6,87.5,89.5,6.7,5.9,0,0,0.0,53.7,0,19,0.0,0,0,107.3,7,51,79.7,57,4,8,8,0,78,42,1.7,11.1
Adrian Amos,9575,S,GB,11,338,0,12,0,5.0,100.0,96.5,15.2,15.2,0,0,0.0,63.5,0,9,0.0,0,0,125.4,5,83,24.6,86,2,7,5,1,23,6,0.3,4.6,0,4,4.6,84.2,98.1,12.3,10.3,0,0,0.0,52.7,0,36,5.6,1,0,134.8,16,208,61.5,212,4,13,19,3,130,76,0.7,8.1
Bobby McCain,9578,S,WAS,11,413,0,32,0,4.7,83.3,96.7,21.2,17.7,0,2,33.3,63.5,0,16,8.3,1,2,96.5,5,117,28.3,121,2,11,6,0,43,17,0.4,8.6,0,2,7.1,93.3,99.1,14.9,13.9,0,0,0.0,52.1,0,61,5.6,1,0,108.1,14,219,53.0,221,4,15,15,0,149,53,0.7,10.6
David Mayo,9602,LB,WAS,4,17,0,32,0,,,100.0,,,0,0,,65.8,0,,0.0,0,0,0.0,0,7,41.2,7,0,1,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,9.0,9.0,0,1,100.0,59.6,0,25,,0,1,118.8,1,9,52.9,9,0,0,1,0,25,10,2.8,25.0
Quandre Diggs,9633,S,SEA,10,403,0,29,1,-4.0,100.0,100.0,50.0,50.0,1,0,0.0,66.9,0,7,0.0,0,0,95.8,1,54,13.4,54,0,3,1,0,7,11,0.1,7.0,0,2,7.3,100.0,99.5,30.7,30.7,0,0,0.0,54.6,0,26,15.4,2,0,118.8,6,190,47.1,191,3,9,6,0,94,50,0.5,15.7
Christian Covington,9649,DI,LAC,4,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,10,5,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,0,6.0,100.0,2.9,3.0,3.0,0,0,0.0,63.3,0,9,0.0,0,0,104.2,1,3,60.0,103,2,2,1,0,9,3,3.0,9.0
Neville Hewitt,9836,LB,HST,2,8,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,47.0,0,20,0.0,0,0,116.7,2,6,75.0,6,1,2,2,0,24,20,4.0,12.0
Troy Hill,9881,CB,LA,6,194,0,26,0,10.4,80.0,100.0,5.5,4.4,0,0,0.0,48.0,0,26,0.0,0,0,142.1,4,23,11.9,23,1,2,5,1,43,13,2.0,10.8,0,2,7.1,68.2,96.2,8.3,5.6,0,2,9.1,68.7,1,39,6.7,1,2,71.2,15,128,66.0,133,6,12,22,0,165,84,1.3,11.0
Justin Coleman,9892,CB,SEA,1,40,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.5,100.0,100.0,8.5,8.5,0,0,0.0,60.7,0,18,0.0,0,0,118.8,2,18,45.0,18,0,2,2,0,25,18,1.5,12.5
Dean Marlowe,9966,S,BUF,5,73,0,4,0,3.0,100.0,91.7,20.0,20.0,0,0,0.0,65.5,0,3,33.3,1,0,79.2,1,22,30.1,24,1,2,1,0,3,0,0.2,3.0,0,1,14.8,0.0,100.0,,10.5,0,0,0.0,45.0,0,,0.0,0,0,39.6,0,44,60.3,44,0,3,4,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,8,211,0,10,1,0.5,75.0,75.0,9.0,6.8,0,0,0.0,62.1,0,8,20.0,1,0,77.1,3,30,14.2,40,2,3,4,0,3,5,0.1,1.0,0,3,3.8,90.0,81.9,6.3,5.7,0,0,0.0,61.3,0,41,11.1,3,0,96.7,18,122,57.8,149,8,21,20,0,144,92,1.3,8.0
Bryce Callahan,10000,CB,LAC,10,277,0,27,0,8.1,76.9,100.0,9.5,7.3,0,2,15.4,71.9,1,24,0.0,0,2,91.2,10,106,38.3,106,3,8,13,1,98,21,1.0,9.8,0,1,6.6,66.7,95.0,10.9,7.3,0,0,0.0,58.0,1,40,26.7,4,0,63.5,10,114,41.2,120,2,10,15,0,121,82,1.1,12.1
Efe Obada,10235,ED,WAS,11,2,0,32,0,,,2.4,,,0,0,,60.2,0,,100.0,1,0,0.0,0,1,50.0,42,2,0,0,0,0,0,0.0,,0,0,,,1.4,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,50.0,72,1,2,0,0,0,0,0.0,
Erik Harris,10346,S,ATL,2,16,0,2,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,1,4.3,100.0,90.0,2.3,2.3,0,0,0.0,35.0,0,12,0.0,0,0,104.2,4,9,56.3,10,0,3,4,0,36,19,4.0,9.0
Joey Bosa,10637,ED,LAC,3,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,1,5.0,100.0,6.3,2.0,2.0,0,0,0.0,48.4,0,21,0.0,0,0,118.8,1,2,100.0,32,1,0,1,0,21,16,10.5,21.0
Jalen Ramsey,10639,CB,LA,10,358,0,26,0,12.7,83.3,100.0,7.0,5.8,0,1,16.7,71.4,0,53,25.0,1,1,158.3,5,38,10.6,38,2,3,6,1,78,17,2.2,15.6,0,3,6.8,67.7,94.7,11.6,7.8,0,3,9.7,77.6,1,26,4.5,1,3,81.4,21,248,69.3,262,7,18,31,1,190,86,0.8,9.0
Leonard Floyd,10643,ED,LA,10,49,0,26,1,,,0.0,,,0,0,,60.5,0,,0.0,0,0,0.0,0,0,0.0,31,1,1,0,0,0,0,,,0,3,5.0,85.7,19.2,7.0,6.0,0,0,0.0,54.3,0,12,0.0,0,0,98.8,6,42,85.7,219,4,7,7,0,54,29,1.3,9.0
Eli Apple,10644,CB,CIN,9,327,0,7,0,14.7,66.7,100.0,8.8,5.9,0,2,13.3,43.4,0,33,11.1,1,2,128.2,10,96,29.4,96,2,8,15,1,174,32,2.0,17.4,0,2,14.3,55.0,98.4,16.4,9.0,0,2,10.0,51.5,0,18,23.1,3,2,65.8,11,185,56.6,188,1,8,20,0,86,23,0.5,7.8
Sheldon Rankins,10646,DI,NYJ,9,3,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,1,7.0,0.0,2.7,,3.0,0,1,100.0,67.3,0,,33.3,1,1,39.6,0,3,100.0,110,3,1,1,0,0,0,0.0,
Keanu Neal,10651,S,TB,8,175,0,30,0,8.2,80.0,94.7,8.3,6.6,0,1,20.0,71.4,0,22,0.0,0,1,106.7,4,36,20.6,38,2,4,5,0,48,13,1.5,12.0,0,0,11.3,80.0,91.9,13.4,10.7,0,0,0.0,46.0,0,69,25.0,2,0,152.1,8,113,64.6,123,1,6,10,1,164,111,1.5,20.5
Shaq Lawson,10653,ED,BUF,9,4,0,4,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,41,0,0,0,0,0,0,0.0,,0,1,,,4.0,,,0,0,,62.3,0,,50.0,1,0,0.0,0,3,75.0,75,1,0,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,4,127,0,32,0,20.6,60.0,100.0,10.0,6.0,0,1,20.0,44.7,0,49,0.0,0,1,143.8,3,34,26.8,34,0,1,5,1,69,41,2.3,23.0,0,2,10.3,100.0,98.6,5.7,5.7,0,1,9.1,50.6,0,30,0.0,0,1,146.6,11,69,54.3,70,2,7,11,1,131,18,2.1,11.9
Artie Burns,10659,CB,SEA,1,5,0,29,0,16.0,0.0,100.0,,2.0,0,0,0.0,61.6,0,,,0,0,39.6,0,2,40.0,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,NYG,7,140,0,21,0,3.3,66.7,79.7,29.5,19.7,0,0,0.0,68.1,0,3,0.0,0,0,70.1,2,59,42.1,74,1,3,3,0,0,5,0.0,0.0,0,1,5.9,100.0,94.7,8.3,8.3,0,0,0.0,41.5,0,24,25.0,2,0,118.8,8,71,50.7,75,2,5,8,0,106,59,1.6,13.3
Myles Jack,10670,LB,PIT,9,281,0,25,1,3.0,55.6,74.2,17.6,9.8,0,0,0.0,77.5,0,12,25.0,2,0,99.3,5,95,33.8,128,2,5,9,1,30,22,0.3,6.0,0,5,3.7,85.7,98.1,6.3,5.4,0,1,3.6,42.8,0,21,9.4,3,1,98.1,24,155,55.2,158,5,24,28,0,211,128,1.4,8.8
Chris Jones,10671,DI,KC,10,1,0,16,0,-6.0,100.0,0.0,0.0,0.0,1,0,0.0,60.0,0,-2,0.0,0,0,79.2,1,0,0.0,127,6,1,1,0,-2,4,,-2.0,0,1,,,0.5,,,0,0,,63.3,0,,33.3,1,0,0.0,0,1,100.0,200,0,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,9,373,0,17,2,10.8,62.5,99.4,7.3,4.6,2,6,18.8,42.2,0,75,13.3,2,5,138.0,20,162,43.4,163,2,11,32,4,340,201,2.3,17.0,0,1,6.6,81.8,99.5,20.7,16.9,0,1,9.1,66.9,0,26,10.0,1,0,101.1,9,192,51.5,193,3,8,11,0,91,42,0.5,10.1
Austin Johnson,10677,DI,LAC,8,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,63,1,0,0,0,0,0,0.0,
Jihad Ward,10678,ED,NYG,10,36,0,21,0,,,9.9,,,0,0,,46.2,0,,100.0,1,0,0.0,0,15,41.7,151,2,0,0,0,0,0,0.0,,0,1,2.0,60.0,18.7,6.3,3.8,0,0,0.0,39.1,0,16,0.0,0,0,80.4,3,20,55.6,107,2,2,5,0,34,29,1.8,11.3
Deion Jones,10686,LB,CLV,4,76,0,8,0,24.0,100.0,69.2,8.0,8.0,0,0,0.0,47.7,0,26,0.0,0,0,118.8,1,9,11.8,13,1,1,1,0,26,2,3.3,26.0,0,1,5.4,100.0,98.4,7.4,7.4,0,0,0.0,39.3,0,18,0.0,0,0,157.8,8,62,81.6,63,1,6,8,1,99,56,1.7,12.4
Vonn Bell,10695,S,CIN,10,356,0,7,0,13.0,50.0,93.5,31.0,15.5,0,0,0.0,78.0,2,53,0.0,0,0,48.6,3,101,28.4,108,3,6,6,0,64,12,0.7,21.3,0,1,8.8,66.7,94.9,16.7,11.1,0,0,0.0,56.2,2,32,0.0,0,0,47.5,12,206,57.9,217,6,16,18,0,127,70,0.6,10.6
James Bradberry,10696,CB,PHI,10,425,0,24,0,11.1,36.7,100.0,9.5,3.5,0,4,13.3,64.9,0,34,22.2,2,1,49.6,11,114,26.8,114,1,7,30,0,122,37,1.2,11.1,0,1,14.1,48.4,100.0,16.1,7.8,0,8,25.8,76.6,3,27,14.3,2,5,24.5,15,254,59.8,254,3,11,31,0,161,33,0.7,10.7
Kevin Byard,10698,S,TEN,10,474,0,31,3,8.3,42.9,98.4,38.7,16.6,0,0,0.0,57.4,0,18,0.0,0,0,90.5,3,126,26.6,128,0,5,7,1,22,5,0.2,7.3,0,5,9.7,81.3,98.6,21.1,17.1,1,0,0.0,65.3,0,44,6.3,2,0,111.2,13,290,61.2,294,5,25,16,0,171,46,0.6,13.2
Carl Nassib,10699,ED,TB,10,16,0,30,0,,,11.8,,,0,0,,60.3,0,,,0,0,0.0,0,2,12.5,17,1,0,0,0,0,0,0.0,,0,0,-2.0,100.0,18.0,5.5,5.5,0,0,0.0,56.9,0,5,100.0,1,0,83.3,2,11,68.8,61,0,0,2,0,8,12,0.7,4.0
Yannick Ngakoue,10703,ED,IND,11,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,75,3,0,0,0,0,0,,,0,1,,,1.6,,,0,0,,55.1,0,,50.0,1,0,0.0,0,3,100.0,189,2,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,BLT,1,3,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,11,424,0,32,0,14.2,52.4,99.2,10.2,5.3,0,4,19.0,47.6,0,45,14.3,1,4,103.7,11,123,29.0,124,1,6,21,1,212,80,1.9,19.3,0,2,15.0,64.3,99.6,11.8,7.6,0,2,7.1,71.3,1,49,0.0,0,2,91.7,18,224,52.8,225,5,13,28,1,262,36,1.2,14.6
Nick Vigil,10721,LB,ARZ,4,46,0,1,0,3.5,50.0,82.4,12.0,6.0,0,0,0.0,57.9,0,3,,0,0,95.8,1,14,30.4,17,0,0,2,1,3,4,0.3,3.0,0,0,9.0,66.7,91.3,5.3,3.5,0,0,0.0,28.1,0,35,33.3,1,0,109.7,4,21,45.7,23,0,2,6,0,84,47,4.0,21.0
Justin Simmons,10732,S,DEN,5,215,0,10,0,5.5,100.0,97.4,8.3,8.3,0,0,0.0,59.1,1,25,25.0,1,0,64.6,4,37,17.2,38,2,3,4,0,36,14,1.1,9.0,0,4,3.1,87.5,100.0,16.6,14.5,0,1,12.5,75.5,0,17,13.3,2,1,93.8,7,125,58.1,125,5,9,8,0,52,32,0.4,7.4
Joe Schobert,10733,LB,TEN,4,38,0,31,0,-4.0,100.0,100.0,5.0,5.0,0,0,0.0,51.0,0,4,50.0,1,0,83.3,1,6,15.8,6,0,1,1,0,4,8,0.8,4.0,0,0,3.0,100.0,96.6,6.5,6.5,0,0,0.0,64.8,0,25,33.3,1,0,116.7,4,28,73.7,29,2,2,4,0,48,36,1.8,12.0
Eric Murray,10740,S,HST,7,27,0,13,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,4,14.8,4,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,100.0,20.0,20.0,0,0,0.0,71.2,0,0,0.0,0,0,79.2,1,21,77.8,21,1,1,1,0,0,3,0.0,0.0
Miles Killebrew,10745,LB,PIT,3,5,0,25,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,8,212,0,12,0,-1.5,83.3,82.5,9.6,8.0,0,0,0.0,90.2,0,7,0.0,0,0,79.2,5,52,24.5,63,4,6,6,0,7,16,0.1,1.4,0,0,1.7,79.2,95.5,6.5,5.2,0,1,4.2,69.8,1,26,13.3,2,1,95.7,19,128,60.4,134,3,13,24,1,187,153,1.5,9.8
Juston Burris,10752,S,CAR,4,120,0,5,0,17.0,100.0,100.0,20.0,20.0,0,0,0.0,62.9,0,20,0.0,0,0,118.8,1,23,19.2,23,0,3,1,0,20,3,1.0,20.0,0,2,14.4,20.0,97.4,74.0,14.8,1,1,20.0,61.5,0,12,25.0,2,1,39.6,1,76,63.3,78,0,4,5,0,12,1,0.2,12.0
David Onyemata,10754,DI,NO,11,1,0,20,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,76,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,67.3,0,,50.0,2,0,0.0,0,0,0.0,144,3,2,0,0,0,0,,
Andrew Billings,10756,DI,LV,10,1,0,23,0,,,2.0,,,0,0,,69.3,0,,,0,0,0.0,0,1,100.0,49,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,84,0,0,0,0,0,0,,
Deon Bush,10758,S,KC,7,45,0,16,0,13.0,0.0,100.0,,16.0,1,1,100.0,78.9,0,,,0,1,39.6,0,16,35.6,16,0,0,1,0,0,0,0.0,,0,0,,,95.8,,,0,0,,70.8,0,,0.0,0,0,0.0,0,23,51.1,24,1,2,0,0,0,0,0.0,
Blake Martinez,10765,LB,LV,4,44,0,23,1,3.0,100.0,88.9,7.0,7.0,0,0,0.0,55.4,0,8,0.0,0,0,100.0,1,8,18.2,9,0,1,1,0,8,5,1.1,8.0,0,0,6.4,100.0,93.8,4.3,4.3,0,0,0.0,30.7,0,23,16.7,1,0,115.5,7,30,68.2,32,0,5,7,0,82,37,2.7,11.7
Matthew Judon,10780,ED,NE,10,32,0,19,0,11.0,0.0,9.6,,13.0,0,1,100.0,76.2,0,,100.0,4,1,39.6,0,13,40.6,135,5,0,1,0,0,0,0.0,,0,0,0.5,100.0,12.1,8.5,8.5,0,0,0.0,57.2,0,10,0.0,0,0,104.2,2,17,53.1,141,8,1,2,0,18,17,1.1,9.0
D.J. Reader,10800,DI,CIN,4,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,62.1,0,,,0,0,0.0,0,1,100.0,52,0,0,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,CHI,7,19,0,6,0,,,75.0,,,0,0,,64.4,0,,,0,0,0.0,0,6,31.6,8,0,0,0,0,0,0,0.0,,0,0,,,87.5,,,0,0,,63.2,0,,,0,0,0.0,0,7,36.8,8,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,10,366,0,9,0,13.8,60.0,100.0,6.9,4.2,0,1,5.0,35.9,0,58,12.5,1,0,136.5,12,89,24.3,89,1,7,20,3,215,46,2.6,17.9,0,2,10.4,56.5,100.0,9.8,5.5,0,4,8.7,67.4,0,20,14.3,3,4,75.9,26,264,72.1,264,4,16,46,1,215,97,0.8,8.3
Kamu Grugier-Hill,10842,LB,ARZ,6,186,0,1,0,8.7,100.0,75.5,11.0,11.0,0,0,0.0,54.7,0,16,0.0,0,0,118.8,3,37,19.9,49,0,4,3,0,40,14,1.2,13.3,0,1,5.7,75.0,96.1,5.7,4.3,0,1,3.6,39.0,0,37,6.3,1,1,99.6,21,124,66.7,129,5,14,28,0,235,135,2.0,11.2
Elandon Roberts,10848,LB,MIA,10,181,0,17,1,1.5,100.0,89.5,30.0,30.0,0,0,0.0,60.2,0,6,33.3,2,0,122.9,2,68,37.6,76,1,3,2,1,8,5,0.1,4.0,0,4,5.5,83.3,94.5,6.6,5.5,0,0,0.0,37.3,0,19,21.1,4,0,94.0,15,103,56.9,109,2,11,18,0,118,71,1.2,7.9
Will Parks,10853,S,NYJ,3,16,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,1,0,0,0,0,0,0,0.0,,0,0,9.0,0.0,83.3,,9.0,0,0,0.0,51.7,0,,,0,0,39.6,0,10,62.5,12,0,0,1,0,0,0,0.0,
Jalen Mills,10867,CB,NE,9,250,0,19,0,13.7,44.0,100.0,9.4,4.1,0,2,8.0,29.8,1,42,9.1,1,1,75.9,11,107,42.8,107,2,10,25,2,163,70,1.6,14.8,0,3,9.4,78.6,100.0,11.5,9.1,0,1,7.1,57.4,1,23,9.1,1,1,77.7,11,130,52.0,130,0,7,14,0,137,35,1.1,12.5
Jayron Kearse,10878,S,DAL,7,200,0,9,0,7.0,66.7,92.6,29.0,19.3,0,0,0.0,65.2,0,16,0.0,0,0,92.4,2,63,31.5,68,1,4,3,0,25,8,0.4,12.5,0,1,4.1,86.7,90.3,9.5,8.3,0,1,6.7,57.2,0,18,0.0,0,1,99.7,13,130,65.0,144,6,12,15,0,119,69,1.0,9.2
