player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Dante Fowler Jr.,9436,ED,DAL,15,8,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,1,0,0,0,0,0,,,0,0,,,5.2,,,0,0,,83.1,0,,20.0,1,0,0.0,0,8,100.0,154,5,4,0,0,0,0,0.0,
Danny Shelton,9445,DI,KC,1,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,40.0,,,0,0,,58.0,0,,,0,0,0.0,0,2,100.0,5,0,0,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,13,501,0,3,0,12.5,54.2,100.0,9.1,4.9,1,2,8.3,39.4,0,37,0.0,0,1,93.4,13,133,26.5,133,2,6,24,1,186,68,1.6,14.3,0,0,9.4,82.8,99.6,11.2,9.3,0,2,6.9,75.2,1,48,10.0,2,0,114.4,24,278,55.5,279,6,18,29,2,272,85,1.0,11.3
Bud Dupree,9455,ED,TEN,11,24,0,31,0,,,6.7,,,0,0,,65.6,0,,100.0,1,0,0.0,0,6,25.0,89,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,8.6,4.3,4.3,0,0,0.0,41.6,0,25,0.0,0,0,117.7,4,18,75.0,209,4,3,4,0,49,33,2.9,12.3
Shaq Thompson,9458,LB,CAR,15,518,0,5,0,-2.3,85.7,70.0,11.3,9.7,0,0,0.0,69.9,0,24,0.0,0,0,86.9,6,77,14.9,110,3,4,7,0,34,53,0.5,5.7,0,4,3.5,75.5,93.7,8.8,6.6,2,3,5.7,55.9,0,33,16.3,7,3,108.1,40,371,71.6,396,21,32,53,2,388,273,1.1,9.7
Landon Collins,9466,S,NYG,4,64,0,21,0,8.0,0.0,80.0,,9.0,0,1,50.0,79.6,0,,,0,1,39.6,0,20,31.3,25,1,0,2,0,0,0,0.0,,0,1,2.0,100.0,66.7,6.0,6.0,0,0,0.0,65.5,0,5,20.0,1,0,84.7,3,18,28.1,27,2,3,3,0,13,7,0.7,4.3
Mario Edwards Jr.,9468,ED,TEN,11,7,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,94,1,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,51.1,0,,,0,0,0.0,0,7,100.0,177,2,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,15,30,0,12,0,-6.0,100.0,2.1,2.0,2.0,0,0,0.0,49.7,0,42,100.0,3,0,118.8,1,2,6.7,94,2,0,1,0,42,48,21.0,42.0,0,0,6.3,75.0,9.6,6.7,5.0,0,0,0.0,60.0,0,41,25.0,1,0,116.7,3,23,76.7,239,6,3,4,0,60,40,3.0,20.0
Eric Kendricks,9478,LB,MIN,15,610,0,18,0,-1.2,80.0,77.2,9.1,7.3,0,0,0.0,70.6,0,16,0.0,0,0,115.8,8,78,12.8,101,3,6,10,1,38,46,0.5,4.8,0,7,5.4,69.4,95.5,12.0,8.3,0,3,8.3,56.9,0,36,7.9,3,3,92.5,25,316,51.8,331,8,28,36,0,281,154,0.9,11.2
Eric Rowe,9480,S,MIA,12,322,0,17,2,10.6,82.4,96.2,9.8,8.1,0,1,5.9,51.4,0,79,6.7,1,1,118.1,14,153,47.5,159,3,12,17,0,210,83,1.5,15.0,0,3,4.0,87.5,95.6,7.0,6.2,0,1,4.2,54.1,0,39,11.1,3,1,102.1,21,151,46.9,158,11,21,24,0,204,115,1.4,9.7
Denzel Perryman,9481,LB,LV,12,257,0,23,2,-2.1,85.7,66.4,11.2,9.6,0,0,0.0,55.0,0,36,20.0,1,0,146.7,6,71,27.6,107,2,2,7,2,68,76,1.0,11.3,0,3,6.3,64.7,84.2,14.4,9.3,0,0,0.0,71.7,2,25,10.0,2,0,39.5,11,160,62.3,190,8,15,17,0,94,39,0.6,8.5
Ronald Darby,9483,CB,DEN,5,172,0,10,0,5.5,66.7,100.0,10.0,6.7,0,0,0.0,62.6,0,13,0.0,0,0,81.9,4,43,25.0,43,0,4,6,0,35,2,0.9,8.8,0,1,11.6,28.6,98.9,41.0,11.7,0,1,14.3,74.4,0,16,25.0,1,0,39.6,2,86,50.0,87,0,2,7,0,17,12,0.2,8.5
Jordan Phillips,9485,DI,BUF,11,1,0,4,0,,,0.0,,,0,0,,62.0,0,,0.0,0,0,0.0,0,0,0.0,58,1,1,0,0,0,0,,,0,2,,,0.8,,,0,0,,54.6,0,,57.1,4,0,0.0,0,1,100.0,129,3,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,15,36,0,1,0,,,5.7,,,0,0,,65.3,0,,,0,0,0.0,0,5,13.9,87,0,0,0,0,0,0,0.0,,0,3,2.4,75.0,10.0,5.0,3.8,0,0,0.0,63.4,0,20,10.0,1,0,100.0,6,30,83.3,299,6,6,8,0,68,46,2.3,11.3
Randy Gregory,9493,ED,DEN,6,15,0,10,0,,,5.0,,,0,0,,62.2,0,,,0,0,0.0,0,2,13.3,40,1,0,0,0,0,0,0.0,,0,0,,,12.1,,,0,0,,84.1,0,,50.0,1,0,0.0,0,7,46.7,58,2,1,0,0,0,0,0.0,
Frank Clark,9496,ED,KC,13,16,0,16,2,3.0,50.0,4.7,7.0,3.5,0,0,0.0,60.5,0,9,0.0,0,0,62.5,1,7,43.8,150,1,0,2,0,9,9,1.3,9.0,0,1,11.0,100.0,3.3,5.0,5.0,0,0,0.0,81.5,0,12,50.0,2,0,116.7,1,7,43.8,210,4,1,1,0,12,1,2.4,12.0
P.J. Williams,9511,S,NO,9,174,0,20,0,9.7,71.4,96.7,10.2,7.3,0,2,28.6,64.4,0,67,0.0,0,2,153.3,5,58,33.3,60,2,6,7,2,116,77,2.3,23.2,0,2,9.5,100.0,99.0,24.0,24.0,0,0,0.0,56.7,0,31,10.0,1,0,118.8,4,100,57.5,101,2,7,4,0,59,21,0.6,14.8
Jordan Hicks,9517,LB,MIN,15,527,0,18,1,3.8,83.3,82.9,11.0,9.2,0,1,16.7,63.5,0,32,14.3,1,1,112.5,5,58,11.0,70,3,5,6,0,66,60,1.2,13.2,0,7,2.8,71.9,90.4,10.8,7.8,0,2,6.3,60.3,1,40,3.4,1,2,79.0,23,264,50.1,292,6,21,32,0,231,170,0.9,10.0
Danielle Hunter,9521,ED,MIN,15,29,0,18,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,98,2,0,0,0,0,0,,,0,1,0.5,100.0,5.9,4.3,4.3,0,0,0.0,86.9,0,23,16.7,2,0,91.7,4,17,58.6,286,12,9,4,0,24,22,1.4,6.0
Henry Anderson,9526,ED,CAR,9,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,48,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,HST,14,453,0,13,1,14.8,50.0,100.0,19.8,9.9,0,1,10.0,82.2,1,25,0.0,0,1,29.6,5,108,23.8,108,1,5,10,0,61,-1,0.6,12.2,0,3,12.0,57.1,99.7,14.2,8.1,0,5,14.3,64.3,0,51,8.7,2,5,88.6,20,295,65.1,296,7,18,35,1,247,74,0.9,12.4
Za'Darius Smith,9555,ED,MIN,15,31,0,18,0,,,4.9,,,0,0,,63.4,0,,100.0,1,0,0.0,0,4,12.9,82,3,0,0,0,0,0,0.0,,0,0,7.0,100.0,6.8,15.0,15.0,0,0,0.0,42.3,0,18,33.3,1,0,118.8,1,18,58.1,266,4,2,1,0,18,11,1.2,18.0
Kwon Alexander,9557,LB,NYJ,15,235,0,22,1,9.0,100.0,75.0,10.7,10.7,0,0,0.0,35.6,0,26,0.0,0,0,118.8,3,33,14.0,44,0,1,3,0,66,39,2.1,22.0,0,4,2.9,75.0,95.9,6.5,4.8,1,1,3.1,52.7,0,17,17.4,4,1,91.0,24,162,68.9,169,7,15,32,0,203,148,1.3,8.5
Damien Wilson,9560,LB,CAR,10,65,0,5,0,,,71.4,,,0,0,,63.8,0,,,0,0,0.0,0,5,7.7,7,0,0,0,0,0,0,0.0,,0,2,5.6,87.5,89.5,6.7,5.9,0,0,0.0,53.6,0,19,0.0,0,0,107.3,7,51,78.5,57,4,8,8,0,78,42,1.7,11.1
Adrian Amos,9575,S,GB,15,460,0,12,0,7.6,85.7,97.1,15.7,13.4,0,0,0.0,56.2,0,9,0.0,0,0,123.5,6,102,22.2,105,2,8,7,1,29,9,0.3,4.8,0,4,4.3,86.4,98.3,14.2,12.3,0,0,0.0,50.8,0,36,4.2,1,0,133.9,19,285,62.0,290,7,19,22,3,146,86,0.5,7.7
Bobby McCain,9578,S,WAS,15,519,0,32,0,5.4,85.7,97.1,19.8,17.0,0,2,28.6,60.5,0,16,7.7,1,2,98.8,6,132,25.4,136,2,12,7,0,54,18,0.5,9.0,0,5,4.7,92.3,96.8,12.0,11.1,0,0,0.0,67.0,0,61,3.0,1,0,101.3,24,301,58.0,311,11,27,26,0,216,101,0.7,9.0
David Mayo,9602,LB,WAS,7,44,0,32,0,9.0,100.0,90.0,8.0,8.0,0,0,0.0,51.2,0,4,0.0,0,0,122.9,1,9,20.5,10,0,1,1,1,4,0,0.5,4.0,0,1,10.0,100.0,100.0,15.5,15.5,0,1,50.0,55.4,0,33,0.0,0,1,158.3,2,31,70.5,31,0,1,2,1,58,38,1.9,29.0
Quandre Diggs,9633,S,SEA,15,568,0,29,2,-4.0,100.0,98.8,77.0,77.0,1,0,0.0,68.2,0,7,0.0,0,0,95.8,1,83,14.6,84,0,4,1,0,7,11,0.1,7.0,0,2,9.8,88.9,98.6,34.0,30.2,0,0,0.0,57.9,1,26,21.1,4,0,118.8,8,280,49.3,284,3,13,9,2,125,52,0.5,15.6
Christian Covington,9649,DI,LAC,4,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,15,7,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,1,0,0,0,0,0,,,0,0,6.0,100.0,3.0,5.0,5.0,0,0,0.0,63.3,0,9,0.0,0,0,104.2,1,5,71.4,168,2,3,1,0,9,3,1.8,9.0
Neville Hewitt,9836,LB,HST,2,8,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,47.0,0,20,0.0,0,0,116.7,2,6,75.0,6,1,2,2,0,24,20,4.0,12.0
Troy Hill,9881,CB,LA,10,348,0,26,0,8.6,62.5,100.0,7.8,4.9,0,1,12.5,38.9,0,26,0.0,0,0,120.3,5,44,12.6,44,1,4,8,1,51,21,1.3,10.2,0,4,8.4,71.1,97.8,8.1,5.8,0,2,5.3,55.7,1,39,7.4,2,2,84.4,27,224,64.4,229,8,21,38,0,311,132,1.4,11.5
DeShawn Williams,9891,DI,DEN,15,1,0,10,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,54,2,0,0,0,0,0,0.0,,0,2,,,0.0,,,0,0,,66.9,0,,0.0,0,0,0.0,0,0,0.0,185,4,2,0,0,0,0,,
Justin Coleman,9892,CB,SEA,1,40,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.5,100.0,100.0,8.5,8.5,0,0,0.0,60.7,0,18,0.0,0,0,118.8,2,18,45.0,18,0,2,2,0,25,18,1.5,12.5
Dean Marlowe,9966,S,BUF,5,73,0,4,0,3.0,100.0,91.7,20.0,20.0,0,0,0.0,65.5,0,3,33.3,1,0,79.2,1,22,30.1,24,1,2,1,0,3,0,0.2,3.0,0,1,14.8,0.0,100.0,,10.5,0,0,0.0,45.0,0,,0.0,0,0,39.6,0,44,60.3,44,0,3,4,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,13,339,0,10,1,5.0,66.7,69.8,10.0,6.7,0,0,0.0,64.8,0,8,16.7,1,0,70.1,4,44,13.0,63,3,4,6,0,0,10,0.0,0.0,0,9,3.7,87.5,84.5,7.3,6.4,0,0,0.0,69.9,0,41,6.3,3,0,94.8,28,213,62.8,252,15,36,32,0,216,124,1.1,7.7
Bryce Callahan,10000,CB,LAC,14,375,0,27,0,9.5,73.7,100.0,8.6,6.3,0,2,10.5,70.2,1,24,0.0,0,2,88.3,14,132,35.2,132,3,12,19,1,133,26,1.1,9.5,0,2,5.0,72.7,90.8,9.4,6.8,0,0,0.0,62.6,2,40,27.3,6,0,58.3,16,157,41.9,173,3,14,22,0,177,123,1.2,11.1
T.Y. McGill,10156,DI,SF,7,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,100.0,51,0,0,0,0,0,0,0.0,
Efe Obada,10235,ED,WAS,15,2,0,32,0,,,2.1,,,0,0,,60.2,0,,100.0,1,0,0.0,0,1,50.0,47,2,0,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,50.0,109,1,2,0,0,0,0,0.0,
Erik Harris,10346,S,ATL,2,16,0,2,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,1,4.3,100.0,90.0,2.3,2.3,0,0,0.0,35.0,0,12,0.0,0,0,104.2,4,9,56.3,10,0,3,4,0,36,19,4.0,9.0
Joey Bosa,10637,ED,LAC,3,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,1,5.0,100.0,6.3,2.0,2.0,0,0,0.0,48.4,0,21,0.0,0,0,118.8,1,2,100.0,32,1,0,1,0,21,16,10.5,21.0
Jalen Ramsey,10639,CB,LA,15,556,0,26,0,10.6,81.8,100.0,6.0,4.9,0,1,9.1,63.7,0,39,16.7,1,1,149.1,9,61,11.0,61,3,5,11,1,145,52,2.7,16.1,0,4,10.6,58.7,95.9,13.6,8.0,0,7,15.2,79.4,2,53,9.1,3,6,84.1,27,376,67.6,392,8,26,46,3,326,103,0.9,12.1
Leonard Floyd,10643,ED,LA,15,69,0,26,1,,,0.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,0,0.0,53,2,2,0,0,0,0,,,0,3,5.0,85.7,15.9,9.0,7.7,0,0,0.0,72.8,0,12,0.0,0,0,98.8,6,54,78.3,339,6,7,7,0,54,29,1.0,9.0
Eli Apple,10644,CB,CIN,14,535,0,7,0,14.2,59.1,100.0,10.0,5.9,0,3,13.6,41.5,0,33,8.3,1,3,110.4,13,142,26.5,142,2,11,22,1,232,58,1.8,17.8,0,2,13.6,57.1,99.1,15.5,8.9,1,5,14.3,62.6,0,28,21.7,5,5,72.1,20,320,59.8,323,2,16,35,0,188,44,0.6,9.4
Sheldon Rankins,10646,DI,NYJ,13,6,0,22,0,,,1.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,70,0,0,0,0,0,0,0.0,,0,1,7.0,0.0,2.9,,5.0,0,1,100.0,64.2,0,,50.0,2,1,39.6,0,5,83.3,170,4,1,1,0,0,0,0.0,
Keanu Neal,10651,S,TB,13,297,0,30,0,6.1,75.0,94.0,9.2,6.9,0,2,25.0,70.2,0,22,0.0,0,2,96.4,6,63,21.2,67,4,5,8,0,61,27,1.1,10.2,0,0,10.1,85.7,91.1,14.8,12.6,0,1,7.1,58.0,0,69,26.7,4,1,142.6,12,185,62.3,203,2,11,14,1,197,116,1.1,16.4
Shaq Lawson,10653,ED,BUF,14,9,0,4,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,69,0,0,0,0,0,0,0.0,,0,1,,,5.5,,,0,0,,66.2,0,,33.3,1,0,0.0,0,8,88.9,146,2,1,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,4,127,0,32,0,20.6,60.0,100.0,10.0,6.0,0,1,20.0,44.7,0,49,0.0,0,1,143.8,3,34,26.8,34,0,1,5,1,69,41,2.3,23.0,0,2,10.3,100.0,98.6,5.7,5.7,0,1,9.1,50.6,0,30,0.0,0,1,146.6,11,69,54.3,70,2,7,11,1,131,18,2.1,11.9
Artie Burns,10659,CB,SEA,1,5,0,29,0,16.0,0.0,100.0,,2.0,0,0,0.0,61.6,0,,,0,0,39.6,0,2,40.0,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,NYG,12,257,0,21,1,5.6,55.6,78.7,18.4,10.2,0,0,0.0,64.8,0,10,0.0,0,0,60.9,5,96,37.4,122,3,6,9,0,15,15,0.2,3.0,0,2,4.8,93.8,92.1,8.1,7.6,0,0,0.0,36.5,0,24,18.2,2,0,107.6,15,128,49.8,139,4,7,16,0,157,83,1.3,10.5
Myles Jack,10670,LB,PIT,13,334,0,25,1,4.3,66.7,77.2,13.5,9.0,0,0,0.0,65.6,0,14,20.0,2,0,118.8,8,115,34.4,149,2,7,12,2,62,30,0.6,7.8,0,7,3.4,87.1,98.4,6.5,5.6,0,1,3.2,47.0,0,21,8.1,3,1,96.8,27,179,53.6,182,6,27,31,0,224,139,1.3,8.3
Chris Jones,10671,DI,KC,15,1,0,16,0,-6.0,100.0,0.0,0.0,0.0,1,0,0.0,60.0,0,-2,50.0,1,0,79.2,1,0,0.0,176,7,1,1,0,-2,4,,-2.0,0,1,,,0.4,,,0,0,,63.7,0,,25.0,1,0,0.0,0,1,100.0,272,1,2,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,14,619,0,17,3,12.3,62.8,99.6,8.7,5.5,2,6,14.0,41.1,1,75,13.6,3,5,123.6,27,263,42.5,264,3,16,43,4,494,254,2.1,18.3,0,1,9.6,73.9,99.7,18.6,13.8,1,4,17.4,73.2,0,26,12.5,2,3,94.3,17,325,52.5,326,3,13,23,0,169,63,0.5,9.9
Reggie Ragland,10675,LB,CLV,2,4,0,8,0,2.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,25.0,1,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.4,0,,0.0,0,0,0.0,0,3,75.0,3,0,1,0,0,0,0,0.0,
Austin Johnson,10677,DI,LAC,8,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,63,1,0,0,0,0,0,0.0,
Jihad Ward,10678,ED,NYG,15,52,0,21,0,,,10.2,,,0,0,,50.9,0,,100.0,1,0,0.0,0,20,38.5,197,2,0,0,0,0,0,0.0,,0,1,2.0,60.0,19.2,9.3,5.6,0,0,0.0,41.6,0,16,0.0,0,0,80.4,3,29,55.8,151,3,3,5,0,34,29,1.2,11.3
Deion Jones,10686,LB,CLV,9,190,0,8,1,8.7,100.0,80.0,9.7,9.7,0,0,0.0,42.9,0,29,0.0,0,0,118.8,3,32,16.8,40,1,1,3,0,60,34,2.1,20.0,0,3,4.4,86.7,96.9,9.2,7.9,0,1,6.7,55.2,0,18,0.0,0,1,123.1,13,125,65.8,129,3,9,15,1,123,66,1.0,9.5
Mackensie Alexander,10688,CB,DAL,1,7,0,9,0,9.0,100.0,100.0,3.0,3.0,0,0,0.0,47.6,0,12,0.0,0,0,116.7,1,3,42.9,3,0,1,1,0,12,3,4.0,12.0,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,15,557,0,7,1,16.0,55.6,93.5,26.4,14.7,0,1,11.1,72.0,2,53,11.1,1,0,60.6,5,144,25.9,154,3,7,9,0,112,16,0.8,22.4,0,3,9.4,71.4,95.5,16.3,11.6,0,1,3.6,56.0,2,32,12.5,4,1,64.0,20,336,60.3,352,8,25,28,0,216,102,0.7,10.8
James Bradberry,10696,CB,PHI,15,598,0,24,0,10.8,33.3,100.0,12.1,4.0,0,6,18.2,66.2,0,34,22.2,2,2,45.3,11,145,24.2,145,1,7,33,0,122,37,0.9,11.1,0,1,14.4,51.3,100.0,17.9,9.2,0,8,20.5,77.1,3,27,10.5,2,5,33.9,20,371,62.0,371,4,16,39,0,198,54,0.6,9.9
Kevin Byard,10698,S,TEN,15,689,0,31,3,6.9,64.3,96.7,17.8,11.4,0,0,0.0,49.3,0,30,0.0,0,0,130.1,9,176,25.5,182,1,8,14,2,117,70,0.7,13.0,0,6,9.5,75.0,98.9,22.9,17.2,1,1,4.2,74.0,0,44,4.5,2,1,102.8,18,436,63.3,441,7,36,24,0,220,69,0.5,12.2
Carl Nassib,10699,ED,TB,13,19,0,30,0,,,10.7,,,0,0,,61.5,0,,,0,0,0.0,0,3,15.8,28,2,0,0,0,0,0,0.0,,0,0,-2.0,100.0,15.1,6.0,6.0,0,0,0.0,57.7,0,5,100.0,1,0,83.3,2,13,68.4,86,0,0,2,0,8,12,0.7,4.0
Yannick Ngakoue,10703,ED,IND,15,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,92,3,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,57.3,0,,33.3,1,0,0.0,0,3,100.0,288,6,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,BLT,2,4,0,3,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,15,553,0,32,0,14.6,52.2,99.3,10.5,5.5,0,4,17.4,49.0,0,45,22.2,2,4,99.7,12,139,25.1,140,1,7,23,1,219,80,1.7,18.3,0,2,12.4,65.6,99.7,15.0,9.8,0,4,12.5,75.5,1,49,0.0,0,3,90.2,21,327,59.1,328,7,17,32,1,277,57,0.9,13.2
Nick Vigil,10721,LB,ARZ,4,46,0,1,0,3.5,50.0,82.4,12.0,6.0,0,1,50.0,57.9,0,3,,0,0,95.8,1,14,30.4,17,0,0,2,1,3,4,0.3,3.0,0,0,9.0,66.7,91.3,5.3,3.5,0,0,0.0,28.1,0,35,33.3,1,0,109.7,4,21,45.7,23,0,2,6,0,84,47,4.0,21.0
Justin Simmons,10732,S,DEN,10,403,0,10,2,6.3,85.7,97.1,10.2,8.7,0,0,0.0,74.0,2,25,12.5,1,0,61.6,6,66,16.4,68,4,5,7,0,58,18,1.0,9.7,0,5,5.4,85.0,100.0,13.6,11.6,0,1,5.0,78.4,3,56,8.0,2,1,88.5,17,246,61.0,246,7,18,20,1,215,132,0.9,12.6
Joe Schobert,10733,LB,TEN,6,64,0,31,0,-4.0,100.0,100.0,10.0,10.0,0,0,0.0,55.7,0,4,50.0,1,0,83.3,1,12,18.8,12,0,1,1,0,4,8,0.4,4.0,0,0,3.7,100.0,94.1,5.0,5.0,0,0,0.0,46.1,0,25,20.0,1,0,118.1,9,48,75.0,51,2,4,9,0,111,78,2.5,12.3
Eric Murray,10740,S,HST,10,38,0,13,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,9,23.7,9,0,0,0,0,0,0,0.0,,0,0,-3.5,50.0,100.0,26.0,13.0,0,0,0.0,57.7,0,0,0.0,0,0,56.3,1,27,71.1,27,1,2,2,0,0,3,0.0,0.0
Miles Killebrew,10745,LB,PIT,3,5,0,25,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,11,298,0,12,0,-1.5,83.3,83.6,10.4,8.7,0,0,0.0,90.1,0,7,0.0,0,0,79.2,5,56,18.8,67,4,6,6,0,7,16,0.1,1.4,0,1,3.1,77.1,96.4,6.6,5.1,0,1,2.9,62.6,2,26,8.7,2,1,84.2,27,185,62.1,192,3,20,35,1,270,184,1.5,10.0
Hassan Ridgeway,10750,DI,SF,12,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,100.0,109,2,1,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,5,139,0,5,0,17.0,100.0,100.0,24.0,24.0,0,0,0.0,64.2,0,20,0.0,0,0,118.8,1,28,20.1,28,0,4,1,0,20,3,0.8,20.0,0,2,14.4,20.0,97.8,86.0,17.2,1,1,20.0,62.9,0,12,22.2,2,1,39.6,1,88,63.3,90,0,5,5,0,12,1,0.1,12.0
David Onyemata,10754,DI,NO,15,1,0,20,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,107,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,1,,79.4,0,,40.0,2,0,0.0,0,0,0.0,206,4,3,0,0,0,0,,
Andrew Billings,10756,DI,LV,12,1,0,23,0,,,1.9,,,0,0,,69.3,0,,,0,0,0.0,0,1,100.0,52,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,116,1,0,0,0,0,0,,
Deon Bush,10758,S,KC,8,51,0,16,0,13.0,0.0,100.0,,18.0,1,1,100.0,78.1,0,,,0,1,39.6,0,18,35.3,18,0,0,1,0,0,0,0.0,,0,0,,,96.0,,,0,0,,70.7,0,,0.0,0,0,0.0,0,24,47.1,25,1,2,0,0,0,0,0.0,
Blake Martinez,10765,LB,LV,4,44,0,23,1,3.0,100.0,88.9,7.0,7.0,0,0,0.0,55.4,0,8,0.0,0,0,100.0,1,8,18.2,9,0,1,1,0,8,5,1.1,8.0,0,0,6.4,100.0,93.8,4.3,4.3,0,0,0.0,30.7,0,23,16.7,1,0,115.5,7,30,68.2,32,0,5,7,0,82,37,2.7,11.7
Matthew Judon,10780,ED,NE,15,64,0,19,0,11.0,0.0,11.9,,21.0,0,1,100.0,75.8,0,,100.0,4,1,39.6,0,22,34.4,185,5,0,1,0,0,0,0.0,,0,0,0.8,100.0,14.1,9.0,9.0,0,0,0.0,72.8,0,11,0.0,0,0,95.8,4,36,56.3,255,11,2,4,0,28,25,0.8,7.0
