player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Marcus Peters,9451,CB,BLT,13,501,0,3,0,12.2,56.0,100.0,8.4,4.7,1,2,8.0,39.8,0,37,0.0,0,1,93.9,14,133,26.5,133,2,7,25,1,191,68,1.6,13.6,0,0,9.5,82.1,99.6,11.7,9.6,0,2,7.1,75.2,1,48,10.0,2,0,115.3,23,278,55.5,279,6,18,28,2,267,85,1.0,11.6
Bud Dupree,9455,ED,TEN,10,24,0,31,0,,,7.1,,,0,0,,65.6,0,,100.0,1,0,0.0,0,6,25.0,84,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,9.1,4.3,4.3,0,0,0.0,41.6,0,25,0.0,0,0,117.7,4,18,75.0,197,4,3,4,0,49,33,2.9,12.3
Shaq Thompson,9458,LB,CAR,14,470,0,5,0,-2.3,85.7,69.8,10.8,9.3,0,0,0.0,69.4,0,24,0.0,0,0,86.9,6,74,15.7,106,3,4,7,0,34,53,0.5,5.7,0,3,3.6,74.5,93.4,9.1,6.8,2,3,6.4,58.3,0,33,16.2,6,3,109.1,35,337,71.7,361,19,28,47,2,347,238,1.1,9.9
Landon Collins,9466,S,NYG,3,41,0,21,0,0.0,0.0,89.5,,15.0,0,0,0.0,66.8,0,,,0,0,39.6,0,17,41.5,19,0,0,1,0,0,0,0.0,,0,1,,,60.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,6,14.6,10,0,0,0,0,0,0,0.0,
Mario Edwards Jr.,9468,ED,TEN,11,7,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,94,1,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,51.1,0,,,0,0,0.0,0,7,100.0,177,2,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,14,26,0,12,0,-6.0,100.0,2.2,2.0,2.0,0,0,0.0,49.7,0,42,100.0,3,0,118.8,1,2,7.7,93,2,0,1,0,42,48,21.0,42.0,0,0,9.0,66.7,9.3,9.0,6.0,0,0,0.0,58.9,0,41,33.3,1,0,109.7,2,21,80.8,225,6,2,3,0,52,30,2.9,26.0
Eric Kendricks,9478,LB,MIN,14,572,0,18,0,-1.4,75.0,75.0,10.3,7.8,0,0,0.0,70.1,0,16,0.0,0,0,119.8,6,66,11.5,88,2,4,8,1,30,37,0.5,5.0,0,7,5.6,67.6,95.8,12.3,8.3,0,3,8.8,55.5,0,36,8.1,3,3,91.2,23,299,52.3,312,8,27,34,0,267,142,0.9,11.6
Eric Rowe,9480,S,MIA,11,289,0,17,2,11.4,85.7,95.7,10.0,8.6,0,0,0.0,48.2,0,79,7.7,1,0,118.8,12,135,46.7,141,3,10,14,0,192,81,1.6,16.0,0,3,3.3,85.7,95.8,7.5,6.4,0,1,4.8,54.7,0,39,13.0,3,1,97.2,18,138,47.8,144,9,17,21,0,154,90,1.1,8.6
Denzel Perryman,9481,LB,LV,11,228,0,23,2,-1.3,100.0,65.0,10.2,10.2,0,0,0.0,53.3,0,36,20.0,1,0,153.5,6,65,28.5,100,2,2,6,2,68,76,1.1,11.3,0,1,5.9,73.3,82.1,12.5,9.1,0,0,0.0,69.3,1,25,11.1,2,0,61.5,11,138,60.5,168,8,15,15,0,94,39,0.7,8.5
Ronald Darby,9483,CB,DEN,5,172,0,10,0,5.5,66.7,100.0,10.0,6.7,0,0,0.0,62.6,0,13,0.0,0,0,81.9,4,43,25.0,43,0,4,6,0,35,2,0.9,8.8,0,1,11.6,28.6,98.9,41.0,11.7,0,1,14.3,74.4,0,16,25.0,1,0,39.6,2,86,50.0,87,0,2,7,0,17,12,0.2,8.5
Jordan Phillips,9485,DI,BUF,10,1,0,4,0,,,0.0,,,0,0,,62.0,0,,0.0,0,0,0.0,0,0,0.0,58,1,1,0,0,0,0,,,0,2,,,0.8,,,0,0,,54.6,0,,57.1,4,0,0.0,0,1,100.0,125,3,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,14,31,0,1,0,,,3.8,,,0,0,,63.5,0,,,0,0,0.0,0,3,9.7,79,0,0,0,0,0,0,0.0,,0,2,1.9,71.4,10.0,5.4,3.9,0,0,0.0,69.1,0,20,11.1,1,0,96.1,5,27,87.1,270,6,6,7,0,58,42,2.1,11.6
Randy Gregory,9493,ED,DEN,5,14,0,10,0,,,5.4,,,0,0,,62.2,0,,,0,0,0.0,0,2,14.3,37,1,0,0,0,0,0,0.0,,0,0,,,11.1,,,0,0,,90.8,0,,0.0,0,0,0.0,0,6,42.9,54,2,1,0,0,0,0,0.0,
Frank Clark,9496,ED,KC,12,16,0,16,2,3.0,50.0,5.0,7.0,3.5,0,0,0.0,60.5,0,9,0.0,0,0,62.5,1,7,43.8,139,1,0,2,0,9,9,1.3,9.0,0,1,11.0,100.0,3.5,5.0,5.0,0,0,0.0,81.5,0,12,50.0,2,0,116.7,1,7,43.8,198,3,1,1,0,12,1,2.4,12.0
P.J. Williams,9511,S,NO,8,161,0,20,0,9.7,71.4,96.4,9.8,7.0,0,2,28.6,64.3,0,67,0.0,0,2,153.3,5,54,33.5,56,2,6,7,2,116,77,2.4,23.2,0,2,9.5,100.0,98.9,21.8,21.8,0,0,0.0,55.7,0,31,11.1,1,0,118.8,4,91,56.5,92,2,6,4,0,59,21,0.7,14.8
Jordan Hicks,9517,LB,MIN,14,495,0,18,0,6.3,75.0,79.3,14.3,10.8,0,0,0.0,67.0,0,8,25.0,1,0,81.3,3,46,9.3,58,2,3,4,0,16,8,0.4,5.3,0,7,2.8,71.9,90.4,10.3,7.4,0,2,6.3,59.5,1,40,3.4,1,2,79.0,23,253,51.1,280,6,21,32,0,231,170,1.0,10.0
Danielle Hunter,9521,ED,MIN,14,28,0,18,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,83,2,0,0,0,0,0,,,0,1,0.5,100.0,6.4,4.3,4.3,0,0,0.0,86.9,0,23,16.7,2,0,91.7,4,17,60.7,266,12,9,4,0,24,22,1.4,6.0
Henry Anderson,9526,ED,CAR,8,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,40,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,HST,13,424,0,13,1,14.8,50.0,100.0,18.0,9.0,0,1,10.0,82.2,1,25,0.0,0,1,29.6,5,98,23.1,98,1,5,10,0,61,-1,0.7,12.2,0,2,12.0,57.1,99.6,13.3,7.6,0,5,14.3,61.9,0,51,9.5,2,5,88.6,20,277,65.3,278,7,17,35,1,247,74,0.9,12.4
Za'Darius Smith,9555,ED,MIN,14,31,0,18,0,,,5.9,,,0,0,,63.4,0,,100.0,1,0,0.0,0,4,12.9,68,3,0,0,0,0,0,0.0,,0,0,7.0,100.0,7.3,15.0,15.0,0,0,0.0,42.3,0,18,33.3,1,0,118.8,1,18,58.1,247,4,2,1,0,18,11,1.2,18.0
Kwon Alexander,9557,LB,NYJ,14,228,0,22,1,9.0,100.0,74.4,10.3,10.3,0,0,0.0,34.9,0,26,0.0,0,0,118.8,3,32,14.0,43,0,1,3,0,66,39,2.1,22.0,0,3,2.8,74.2,97.5,6.5,4.8,1,1,3.2,51.6,0,17,18.2,4,1,90.3,23,156,68.4,160,7,15,31,0,196,145,1.3,8.5
Damien Wilson,9560,LB,CAR,9,64,0,5,0,,,66.7,,,0,0,,62.8,0,,,0,0,0.0,0,4,6.3,6,0,0,0,0,0,0,0.0,,0,2,5.6,87.5,89.5,6.7,5.9,0,0,0.0,53.6,0,19,0.0,0,0,107.3,7,51,79.7,57,4,8,8,0,78,42,1.7,11.1
Adrian Amos,9575,S,GB,14,431,0,12,0,7.6,85.7,97.1,15.5,13.3,0,0,0.0,56.1,0,9,0.0,0,0,123.5,6,101,23.4,104,2,8,7,1,29,9,0.3,4.8,0,4,4.3,86.4,98.2,13.3,11.5,0,0,0.0,51.2,0,36,4.8,1,0,133.9,19,266,61.7,271,7,16,22,3,146,86,0.6,7.7
Bobby McCain,9578,S,WAS,14,503,0,32,0,5.4,85.7,97.0,19.3,16.6,0,2,28.6,60.2,0,16,7.7,1,2,98.8,6,128,25.4,132,2,12,7,0,54,18,0.5,9.0,0,4,4.7,92.3,97.7,11.7,10.8,0,0,0.0,66.1,0,61,3.2,1,0,101.3,24,292,58.1,299,11,26,26,0,216,101,0.8,9.0
David Mayo,9602,LB,WAS,6,22,0,32,0,9.0,100.0,100.0,8.0,8.0,0,0,0.0,50.3,0,4,0.0,0,0,122.9,1,8,36.4,8,0,1,1,1,4,0,0.5,4.0,0,0,15.0,100.0,100.0,13.0,13.0,0,1,100.0,61.4,0,25,,0,1,118.8,1,13,59.1,13,0,0,1,0,25,10,1.9,25.0
Quandre Diggs,9633,S,SEA,14,535,0,29,2,-4.0,100.0,97.5,71.0,71.0,1,0,0.0,67.9,0,7,14.3,1,0,95.8,1,77,14.4,79,0,4,1,0,7,11,0.1,7.0,0,2,9.8,88.9,98.9,31.5,28.0,0,0,0.0,56.8,1,26,16.7,3,0,118.8,8,259,48.4,262,3,13,9,2,125,52,0.5,15.6
Christian Covington,9649,DI,LAC,4,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,14,5,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,1,0,0,0,0,0,,,0,0,6.0,100.0,2.0,3.0,3.0,0,0,0.0,63.3,0,9,0.0,0,0,104.2,1,3,60.0,147,2,2,1,0,9,3,3.0,9.0
Neville Hewitt,9836,LB,HST,2,8,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,47.0,0,20,0.0,0,0,116.7,2,6,75.0,6,1,2,2,0,24,20,4.0,12.0
Troy Hill,9881,CB,LA,9,304,0,26,0,8.6,62.5,100.0,7.0,4.4,0,1,12.5,43.8,0,26,0.0,0,0,120.3,5,39,12.8,39,1,3,8,1,51,21,1.5,10.2,0,3,6.6,71.9,97.5,8.3,6.0,0,2,6.3,65.7,1,39,8.0,2,2,80.1,23,195,64.1,200,7,20,32,0,239,123,1.3,10.4
DeShawn Williams,9891,DI,DEN,14,1,0,10,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,51,2,0,0,0,0,0,0.0,,0,2,,,0.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,0,0.0,177,4,1,0,0,0,0,,
Justin Coleman,9892,CB,SEA,1,40,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.5,100.0,100.0,8.5,8.5,0,0,0.0,60.7,0,18,0.0,0,0,118.8,2,18,45.0,18,0,2,2,0,25,18,1.5,12.5
Dean Marlowe,9966,S,BUF,5,73,0,4,0,3.0,100.0,91.7,20.0,20.0,0,0,0.0,65.5,0,3,33.3,1,0,79.2,1,22,30.1,24,1,2,1,0,3,0,0.2,3.0,0,1,14.8,0.0,100.0,,10.5,0,0,0.0,45.0,0,,0.0,0,0,39.6,0,44,60.3,44,0,3,4,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,12,315,0,10,1,5.0,66.7,69.5,9.3,6.2,0,0,0.0,58.8,0,8,20.0,1,0,70.1,4,41,13.0,59,2,3,6,0,0,10,0.0,0.0,0,6,3.6,87.1,83.5,7.0,6.1,0,0,0.0,69.1,0,41,7.5,3,0,95.0,27,197,62.5,236,13,31,31,0,211,124,1.1,7.8
Bryce Callahan,10000,CB,LAC,13,343,0,27,0,9.7,72.2,100.0,8.6,6.2,0,2,11.1,69.3,1,24,0.0,0,2,86.8,13,124,36.2,124,3,11,18,1,126,26,1.1,9.7,0,2,5.4,72.2,91.0,10.5,7.6,0,0,0.0,61.0,2,40,30.0,6,0,55.1,13,142,41.4,156,2,12,18,0,140,102,1.0,10.8
T.Y. McGill,10156,DI,SF,6,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,100.0,45,0,0,0,0,0,0,0.0,
Efe Obada,10235,ED,WAS,14,2,0,32,0,,,2.2,,,0,0,,60.2,0,,100.0,1,0,0.0,0,1,50.0,46,2,0,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,50.0,106,1,2,0,0,0,0,0.0,
Erik Harris,10346,S,ATL,2,16,0,2,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,1,4.3,100.0,90.0,2.3,2.3,0,0,0.0,35.0,0,12,0.0,0,0,104.2,4,9,56.3,10,0,3,4,0,36,19,4.0,9.0
Joey Bosa,10637,ED,LAC,3,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,1,5.0,100.0,6.3,2.0,2.0,0,0,0.0,48.4,0,21,0.0,0,0,118.8,1,2,100.0,32,1,0,1,0,21,16,10.5,21.0
Jalen Ramsey,10639,CB,LA,14,514,0,26,0,12.0,75.0,100.0,8.3,6.3,0,1,12.5,67.2,0,39,20.0,1,1,155.7,6,56,10.9,56,2,4,8,1,99,27,2.0,16.5,0,4,9.0,64.1,96.1,13.6,8.7,0,6,15.4,76.7,1,53,9.7,3,5,101.9,25,349,67.9,363,8,24,39,3,294,102,0.9,11.8
Leonard Floyd,10643,ED,LA,14,67,0,26,1,,,0.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,0,0.0,48,2,2,0,0,0,0,,,0,3,5.0,85.7,16.5,8.7,7.4,0,0,0.0,56.3,0,12,0.0,0,0,98.8,6,52,77.6,315,5,7,7,0,54,29,1.0,9.0
Eli Apple,10644,CB,CIN,13,495,0,7,0,14.2,59.1,100.0,9.4,5.5,0,3,13.6,43.1,0,33,8.3,1,3,110.4,13,132,26.7,132,2,11,22,1,232,58,1.9,17.8,0,2,13.1,58.8,99.0,14.1,8.3,1,4,11.8,59.0,0,28,21.7,5,4,74.1,20,291,58.8,294,2,16,34,0,188,44,0.7,9.4
Sheldon Rankins,10646,DI,NYJ,12,6,0,22,0,,,1.5,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,68,0,0,0,0,0,0,0.0,,0,1,7.0,0.0,3.2,,5.0,0,1,100.0,64.2,0,,50.0,2,1,39.6,0,5,83.3,156,4,1,1,0,0,0,0.0,
Keanu Neal,10651,S,TB,12,292,0,30,0,6.1,75.0,93.9,9.0,6.8,0,2,25.0,70.2,0,22,0.0,0,2,96.4,6,62,21.2,66,4,5,8,0,61,27,1.1,10.2,0,0,10.1,85.7,91.5,14.5,12.4,0,1,7.1,57.8,0,69,26.7,4,1,142.6,12,182,62.3,199,2,11,14,1,197,116,1.1,16.4
Shaq Lawson,10653,ED,BUF,13,9,0,4,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,66,0,0,0,0,0,0,0.0,,0,1,,,6.2,,,0,0,,65.0,0,,50.0,1,0,0.0,0,8,88.9,130,2,0,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,4,127,0,32,0,20.6,60.0,100.0,10.0,6.0,0,1,20.0,44.7,0,49,0.0,0,1,143.8,3,34,26.8,34,0,1,5,1,69,41,2.3,23.0,0,2,10.3,100.0,98.6,5.7,5.7,0,1,9.1,50.6,0,30,0.0,0,1,146.6,11,69,54.3,70,2,7,11,1,131,18,2.1,11.9
Artie Burns,10659,CB,SEA,1,5,0,29,0,16.0,0.0,100.0,,2.0,0,0,0.0,61.6,0,,,0,0,39.6,0,2,40.0,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,NYG,11,232,0,21,1,6.5,62.5,78.6,17.6,11.0,0,0,0.0,64.2,0,10,0.0,0,0,66.7,5,92,39.7,117,3,6,8,0,15,15,0.2,3.0,0,1,4.8,93.8,92.9,7.4,6.9,0,0,0.0,36.3,0,24,20.0,2,0,107.6,15,117,50.4,126,4,7,16,0,157,83,1.4,10.5
Myles Jack,10670,LB,PIT,12,328,0,25,1,4.3,66.7,77.6,13.4,8.9,0,0,0.0,65.5,0,14,20.0,2,0,118.8,8,114,34.8,147,2,7,12,2,62,30,0.6,7.8,0,7,3.4,86.7,98.3,6.5,5.7,0,1,3.3,46.5,0,21,8.1,3,1,96.9,26,174,53.0,177,6,27,30,0,218,137,1.3,8.4
Chris Jones,10671,DI,KC,14,1,0,16,0,-6.0,100.0,0.0,0.0,0.0,1,0,0.0,60.0,0,-2,50.0,1,0,79.2,1,0,0.0,166,7,1,1,0,-2,4,,-2.0,0,1,,,0.4,,,0,0,,63.7,0,,25.0,1,0,0.0,0,1,100.0,258,1,2,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,13,577,0,17,3,12.2,61.9,99.6,8.2,5.1,2,6,14.3,40.3,1,75,13.6,3,5,122.3,26,239,41.4,240,3,16,42,4,472,248,2.2,18.2,0,1,9.3,75.0,99.7,20.2,15.2,0,3,15.0,72.2,0,26,13.3,2,2,95.8,15,311,53.9,312,3,12,20,0,150,50,0.5,10.0
Reggie Ragland,10675,LB,CLV,1,1,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Austin Johnson,10677,DI,LAC,8,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,63,1,0,0,0,0,0,0.0,
Jihad Ward,10678,ED,NYG,14,42,0,21,0,,,9.6,,,0,0,,49.8,0,,100.0,1,0,0.0,0,18,42.9,187,2,0,0,0,0,0,0.0,,0,1,2.0,60.0,17.3,7.3,4.4,0,0,0.0,39.5,0,16,0.0,0,0,80.4,3,23,54.8,133,3,2,5,0,34,29,1.5,11.3
Deion Jones,10686,LB,CLV,8,180,0,8,1,24.0,100.0,81.3,23.0,23.0,0,0,0.0,51.9,0,26,0.0,0,0,118.8,1,26,14.4,32,1,1,1,0,26,2,1.1,26.0,0,3,4.4,86.7,96.8,8.8,7.7,0,1,6.7,54.2,0,18,0.0,0,1,123.1,13,121,67.2,125,3,8,15,1,123,66,1.1,9.5
Vonn Bell,10695,S,CIN,14,522,0,7,1,16.0,55.6,93.8,25.0,13.9,0,1,11.1,72.0,2,53,11.1,1,0,60.6,5,135,25.9,144,3,7,9,0,112,16,0.9,22.4,0,3,9.0,68.0,96.3,17.7,12.0,0,1,4.0,57.9,2,32,10.3,3,1,53.9,17,311,59.6,323,8,23,25,0,171,95,0.6,10.1
James Bradberry,10696,CB,PHI,14,553,0,24,0,11.1,36.7,100.0,11.2,4.1,0,5,16.7,67.0,0,34,22.2,2,1,49.6,11,135,24.4,135,1,7,30,0,122,37,1.0,11.1,0,1,14.4,51.3,100.0,16.8,8.6,0,8,20.5,76.2,3,27,11.1,2,5,33.9,20,348,62.9,348,4,15,39,0,198,54,0.6,9.9
Kevin Byard,10698,S,TEN,14,655,0,31,3,5.8,61.5,98.8,19.1,11.8,0,0,0.0,51.3,0,21,0.0,0,0,120.8,8,167,25.5,169,1,8,13,2,87,60,0.6,10.9,0,6,9.5,75.0,98.8,21.9,16.5,1,1,4.2,72.9,0,44,4.9,2,1,102.8,18,418,63.8,423,7,33,24,0,220,69,0.6,12.2
Carl Nassib,10699,ED,TB,13,19,0,30,0,,,11.1,,,0,0,,61.5,0,,,0,0,0.0,0,3,15.8,27,2,0,0,0,0,0,0.0,,0,0,-2.0,100.0,14.9,6.0,6.0,0,0,0.0,57.7,0,5,100.0,1,0,83.3,2,13,68.4,87,0,0,2,0,8,12,0.7,4.0
Yannick Ngakoue,10703,ED,IND,14,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,88,3,0,0,0,0,0,,,0,1,,,1.1,,,0,0,,57.3,0,,33.3,1,0,0.0,0,3,100.0,264,6,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,BLT,2,4,0,3,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,14,526,0,32,0,14.6,52.2,99.3,10.3,5.3,0,4,17.4,49.6,0,45,12.5,1,4,99.7,12,135,25.7,136,1,7,23,1,219,80,1.8,18.3,0,2,12.9,64.5,99.7,14.7,9.5,0,4,12.9,75.9,1,49,0.0,0,3,89.6,20,307,58.4,308,7,17,31,1,271,47,0.9,13.6
Nick Vigil,10721,LB,ARZ,4,46,0,1,0,3.5,50.0,82.4,12.0,6.0,0,1,50.0,57.9,0,3,,0,0,95.8,1,14,30.4,17,0,0,2,1,3,4,0.3,3.0,0,0,9.0,66.7,91.3,5.3,3.5,0,0,0.0,28.1,0,35,33.3,1,0,109.7,4,21,45.7,23,0,2,6,0,84,47,4.0,21.0
Justin Simmons,10732,S,DEN,9,373,0,10,2,6.3,85.7,96.8,9.3,8.0,0,0,0.0,73.9,2,25,12.5,1,0,61.6,6,61,16.4,63,4,5,7,0,58,18,1.0,9.7,0,5,4.8,83.3,100.0,14.3,11.9,0,1,5.6,81.1,3,56,9.1,2,1,89.4,15,228,61.1,228,7,15,18,1,189,128,0.9,12.6
Joe Schobert,10733,LB,TEN,6,64,0,31,0,-4.0,100.0,100.0,10.0,10.0,0,0,0.0,55.7,0,4,50.0,1,0,83.3,1,12,18.8,12,0,1,1,0,4,8,0.4,4.0,0,0,3.7,100.0,94.1,5.0,5.0,0,0,0.0,46.1,0,25,20.0,1,0,118.1,9,48,75.0,51,2,4,9,0,111,78,2.5,12.3
Eric Murray,10740,S,HST,10,38,0,13,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,9,23.7,9,0,0,0,0,0,0,0.0,,0,0,-3.5,50.0,100.0,26.0,13.0,0,0,0.0,57.7,0,0,0.0,0,0,56.3,1,27,71.1,27,1,2,2,0,0,3,0.0,0.0
Miles Killebrew,10745,LB,PIT,3,5,0,25,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,10,269,0,12,0,-1.5,83.3,83.3,10.2,8.5,0,0,0.0,90.1,0,7,0.0,0,0,79.2,5,55,20.4,66,4,6,6,0,7,16,0.1,1.4,0,1,2.5,78.8,96.0,6.2,4.9,0,1,3.0,62.8,1,26,9.1,2,1,96.3,26,166,61.7,173,3,19,33,1,255,184,1.6,9.8
Hassan Ridgeway,10750,DI,SF,12,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,100.0,109,2,1,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,5,139,0,5,0,17.0,100.0,100.0,24.0,24.0,0,0,0.0,64.2,0,20,0.0,0,0,118.8,1,28,20.1,28,0,4,1,0,20,3,0.8,20.0,0,2,14.4,20.0,97.8,86.0,17.2,1,1,20.0,62.9,0,12,22.2,2,1,39.6,1,88,63.3,90,0,5,5,0,12,1,0.1,12.0
David Onyemata,10754,DI,NO,14,1,0,20,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,99,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,1,,79.4,0,,40.0,2,0,0.0,0,0,0.0,186,4,3,0,0,0,0,,
Andrew Billings,10756,DI,LV,11,1,0,23,0,,,2.0,,,0,0,,69.3,0,,,0,0,0.0,0,1,100.0,50,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,101,1,0,0,0,0,0,,
Deon Bush,10758,S,KC,8,51,0,16,0,13.0,0.0,100.0,,18.0,1,1,100.0,78.1,0,,,0,1,39.6,0,18,35.3,18,0,0,1,0,0,0,0.0,,0,0,,,96.0,,,0,0,,70.7,0,,0.0,0,0,0.0,0,24,47.1,25,1,2,0,0,0,0,0.0,
Blake Martinez,10765,LB,LV,4,44,0,23,1,3.0,100.0,88.9,7.0,7.0,0,0,0.0,55.4,0,8,0.0,0,0,100.0,1,8,18.2,9,0,1,1,0,8,5,1.1,8.0,0,0,6.4,100.0,93.8,4.3,4.3,0,0,0.0,30.7,0,23,16.7,1,0,115.5,7,30,68.2,32,0,5,7,0,82,37,2.7,11.7
Matthew Judon,10780,ED,NE,14,56,0,19,0,11.0,0.0,12.0,,21.0,0,1,100.0,75.8,0,,100.0,4,1,39.6,0,22,39.3,183,5,0,1,0,0,0,0.0,,0,0,1.7,100.0,13.1,9.7,9.7,0,0,0.0,45.2,0,11,0.0,0,0,106.9,3,29,51.8,222,9,1,3,0,29,24,1.0,9.7
D.J. Reader,10800,DI,CIN,8,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,1,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,62.1,0,,100.0,1,0,0.0,0,1,100.0,116,0,0,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,CHI,10,126,0,6,1,-4.0,100.0,87.9,27.0,27.0,0,0,0.0,57.3,1,14,0.0,0,0,79.2,1,29,23.0,33,0,3,1,0,14,18,0.5,14.0,0,0,13.2,33.3,98.8,39.5,13.2,0,0,0.0,66.2,0,7,0.0,0,0,42.4,2,81,64.3,82,1,4,6,0,9,4,0.1,4.5
Anthony Brown,10823,CB,DAL,12,431,0,9,0,12.0,60.0,100.0,6.3,3.8,0,2,8.0,30.2,0,58,10.0,1,0,132.2,15,102,23.7,102,1,9,25,4,243,60,2.6,16.2,0,2,11.7,52.7,100.0,10.4,5.5,0,7,12.7,64.8,0,45,12.5,3,6,76.2,29,314,72.9,314,4,19,55,1,318,111,1.1,11.0
