player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Shi Smith,61643,WR,CAR,6,17,0,5,20.2,0,40.0,33.3,1,3,0.0,0,2,0,68.3,65.7,0,31,0.0,0,31,2,93.5,29,81.3,5,29.4,0,55,9,4.5,27.5,1.9,0,4.0,1,54.5,,0,0,25.0,2,2,0,29.7,47.6,1,22,0.0,0,110,6,96.4,106,28.6,11,64.7,0,50,29,4.8,8.3,0.47
James Conner,11860,HB,ARZ,5,17,0,1,9.5,0,50.0,,0,0,0.0,0,1,0,64.7,57.6,0,21,18.2,4,22,1,81.8,18,87.5,2,11.8,0,21,24,24.0,21.0,1.17,0,-1.0,2,90.9,,0,0,9.1,1,2,0,58.5,56.4,0,14,20.5,17,83,10,74.7,62,87.9,11,64.7,0,56,68,6.8,5.6,0.9
Cole Kmet,60995,TE,CHI,6,16,0,6,4.6,0,60.0,,0,0,0.0,0,2,0,72.1,64.7,1,16,13.0,7,54,3,79.6,43,31.7,5,31.3,0,23,9,3.0,7.7,0.53,0,5.1,1,77.8,,0,0,12.5,1,4,0,52.1,56.8,0,24,7.7,7,91,7,91.2,83,109.7,9,56.3,0,93,48,6.9,13.3,1.12
Treylon Burks,99218,WR,TEN,4,16,0,31,11.0,0,57.1,0.0,0,1,20.0,1,3,0,42.1,64.4,0,27,0.0,0,29,4,86.2,25,90.2,7,43.8,0,68,36,9.0,17.0,2.72,0,13.7,0,57.1,,0,0,0.0,0,2,0,72.1,59.8,0,16,0.0,0,46,4,100.0,46,75.9,7,43.8,0,44,24,6.0,11.0,0.96
Kareem Hunt,11841,HB,CLV,6,16,0,8,-1.4,1,80.0,,0,0,20.0,1,3,0,45.8,50.1,0,24,19.7,12,61,4,73.8,45,99.2,5,31.3,0,39,52,13.0,9.8,0.87,0,1.1,5,87.5,,0,0,0.0,0,2,0,75.6,68.5,0,11,17.9,10,56,7,78.6,44,87.0,8,50.0,0,39,33,4.7,5.6,0.89
Will Dissly,30762,TE,SEA,6,16,0,29,10.8,0,100.0,100.0,1,1,0.0,0,3,0,72.1,89.8,0,38,12.5,3,24,4,79.2,19,158.3,4,25.0,2,79,39,9.8,19.8,4.16,0,3.7,0,90.0,,0,0,10.0,1,2,0,56.7,56.5,0,18,14.7,11,75,9,81.3,61,122.9,10,62.5,1,55,23,2.6,6.1,0.9
Dalton Schultz,47304,TE,DAL,4,16,0,9,12.0,0,0.0,0.0,0,1,,0,0,0,,47.9,0,0,7.4,2,27,0,77.8,21,39.6,2,12.5,0,0,0,,,0.0,0,5.8,0,81.8,75.0,3,4,0.0,0,2,1,77.3,61.3,0,14,11.3,8,71,9,83.1,59,97.0,11,68.8,0,80,25,2.8,8.9,1.36
Rachaad White,131633,HB,TB,6,16,0,30,-0.3,0,100.0,,0,0,0.0,0,3,0,70.5,78.7,0,10,8.0,2,25,3,88.0,22,95.8,3,18.8,0,21,22,7.3,7.0,0.95,0,0.5,0,75.0,,0,0,10.0,1,2,0,56.7,57.0,0,12,9.3,4,43,9,90.7,39,86.8,12,75.0,0,64,53,5.9,7.1,1.64
Ashton Dulin,91479,WR,IND,5,16,0,14,11.2,0,80.0,100.0,2,2,0.0,0,4,0,72.1,90.1,1,18,9.1,1,11,4,81.8,9,64.6,5,31.3,0,45,6,1.5,11.3,5.0,0,18.4,0,60.0,0.0,0,1,0.0,0,2,0,70.5,59.6,0,23,0.0,0,42,3,92.9,39,90.4,5,31.3,0,46,10,3.3,15.3,1.18
Daniel Bellinger,84041,TE,NYG,6,16,0,21,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.4,0,7,14.8,4,27,1,70.4,19,95.8,1,6.3,0,7,3,3.0,7.0,0.37,0,2.2,0,92.9,,0,0,0.0,0,8,0,80.6,82.6,0,20,10.1,9,89,13,83.1,74,127.4,14,87.5,1,124,96,7.4,9.5,1.68
Cade Otton,61071,TE,TB,5,15,0,30,6.4,0,75.0,0.0,0,1,0.0,0,2,0,74.6,58.2,0,12,6.8,3,44,6,84.1,37,86.5,8,53.3,0,42,15,2.5,7.0,1.14,0,6.8,0,100.0,100.0,1,1,0.0,0,3,0,73.4,58.5,0,17,7.5,5,67,5,91.0,61,110.8,5,33.3,0,53,19,3.8,10.6,0.87
Kalif Raymond,11028,WR,DET,5,15,0,11,10.5,0,66.7,,0,0,0.0,0,3,0,72.1,65.6,0,20,0.0,0,39,4,97.4,38,86.8,6,40.0,0,42,13,3.3,10.5,1.11,0,15.9,1,42.9,0.0,0,1,0.0,0,0,1,70.5,49.1,0,21,0.0,0,30,3,93.3,28,52.7,7,46.7,0,25,8,2.7,8.3,0.89
Ian Thomas,42130,TE,CAR,6,15,0,5,6.0,0,0.0,0.0,0,2,,0,0,0,,38.3,0,0,28.6,8,28,0,64.3,18,39.6,2,13.3,0,0,0,,,0.0,0,3.5,3,75.0,,0,0,10.0,1,4,0,38.7,66.7,0,50,25.0,17,68,9,72.1,49,103.1,12,80.0,0,111,88,9.8,12.3,2.27
Chase Edmonds,45851,HB,MIA,6,15,0,17,6.0,2,66.7,0.0,0,1,33.3,1,2,0,29.9,47.0,0,15,15.0,3,20,2,75.0,15,88.2,3,20.0,0,22,18,9.0,11.0,1.47,0,2.4,0,55.6,0.0,0,1,28.6,2,1,0,29.2,42.1,0,14,12.7,9,71,5,81.7,58,69.7,9,60.0,0,46,22,4.4,9.2,0.79
Dameon Pierce,83659,HB,HST,5,15,0,13,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,58.3,0,1,34.8,8,23,2,52.2,12,79.2,2,13.3,0,-4,2,1.0,-2.0,-0.33,0,0.1,3,81.8,,0,0,18.2,2,2,0,38.4,53.1,0,12,23.5,12,51,9,74.5,38,88.6,11,73.3,0,58,62,6.9,6.4,1.53
Trent Sherfield,48021,WR,MIA,6,15,0,17,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.0,0,12,0.0,0,30,1,86.7,26,116.7,1,6.7,0,12,0,0.0,12.0,0.46,0,13.5,0,54.5,,0,0,0.0,0,3,0,75.6,58.6,1,16,1.1,1,88,6,95.5,84,35.4,11,73.3,0,68,11,1.8,11.3,0.81
Isaiah Likely,83955,TE,BLT,6,14,0,3,2.3,0,75.0,66.7,2,3,0.0,0,2,0,74.6,60.7,0,19,10.9,5,46,6,80.4,37,87.0,8,57.1,0,43,32,5.3,7.2,1.16,0,11.0,0,40.0,0.0,0,1,33.3,1,1,0,29.9,55.3,0,34,2.9,1,35,2,97.1,34,66.3,5,35.7,0,37,20,10.0,18.5,1.09
Kendrick Bourne,12270,WR,NE,6,14,0,19,14.3,0,83.3,,0,0,0.0,0,4,0,74.6,77.1,0,41,0.0,0,34,5,91.2,31,118.8,6,42.9,0,79,5,1.0,15.8,2.55,0,7.7,0,66.7,,0,0,0.0,0,3,0,73.4,65.8,1,17,0.0,0,38,4,92.1,35,46.5,6,42.9,0,41,26,6.5,10.3,1.17
Michael Gallup,26075,WR,DAL,3,14,0,9,13.5,0,25.0,0.0,0,1,50.0,1,0,0,28.8,53.2,0,9,0.0,0,18,1,88.9,16,39.6,4,28.6,0,9,0,0.0,9.0,0.56,0,10.4,0,85.7,66.7,2,3,0.0,0,3,0,74.6,71.8,1,27,0.0,0,43,6,93.0,40,67.6,7,50.0,0,68,10,1.7,11.3,1.7
David Sills,34579,WR,NYG,6,14,0,21,6.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,59.1,0,6,0.0,0,21,1,95.2,20,56.3,2,14.3,0,6,0,0.0,6.0,0.3,0,8.2,0,60.0,,0,0,14.3,1,4,0,52.1,58.3,1,24,0.0,0,98,6,90.8,89,42.1,10,71.4,0,71,34,5.7,11.8,0.8
Deon Jackson,57189,HB,IND,2,14,0,14,-1.8,3,100.0,,0,0,0.0,0,3,0,74.6,81.0,0,22,17.4,4,23,6,78.3,18,106.9,6,42.9,0,58,69,11.5,9.7,3.22,0,0.7,2,100.0,,0,0,0.0,0,1,0,74.6,70.9,0,20,21.6,8,37,6,75.7,28,99.3,6,42.9,0,47,43,7.2,7.8,1.68
Mo Alie-Cox,12078,TE,IND,6,14,0,14,3.5,0,50.0,,0,0,0.0,0,1,0,64.7,53.2,0,14,14.3,5,35,1,82.9,29,112.5,2,14.3,1,14,10,10.0,14.0,0.48,0,4.8,3,87.5,100.0,2,2,12.5,1,4,0,52.1,58.3,0,34,9.3,8,86,7,86.0,74,118.2,8,57.1,0,99,58,8.3,14.1,1.34
Samaje Perine,11869,HB,CIN,6,14,0,7,25.0,0,0.0,,0,0,,0,0,0,,50.0,0,0,21.7,5,23,0,65.2,15,39.6,1,7.1,0,0,0,,,0.0,0,-1.3,4,100.0,,0,0,0.0,0,0,0,75.6,65.4,0,10,14.0,6,43,7,83.7,36,95.8,7,50.0,0,49,58,8.3,7.0,1.36
Dalvin Cook,11796,HB,MIN,6,14,0,18,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.6,0,9,40.0,24,60,1,56.7,34,104.2,1,7.1,0,9,7,7.0,9.0,0.26,0,-3.8,1,77.8,0.0,0,1,12.5,1,3,0,54.5,52.7,0,23,10.5,8,76,7,85.5,65,89.8,9,64.3,0,50,73,10.4,7.1,0.77
Dontrell Hilliard,45691,HB,TEN,4,14,0,31,3.8,0,100.0,100.0,1,1,0.0,0,3,0,73.4,89.4,0,31,11.1,2,18,5,83.3,15,145.4,5,35.7,1,47,36,7.2,9.4,3.13,0,0.1,0,85.7,,0,0,14.3,1,3,0,49.2,59.7,0,30,15.4,4,26,6,80.8,21,154.5,7,50.0,2,81,81,13.5,13.5,3.86
Johnny Mundt,12206,TE,MIN,6,13,0,18,-1.5,0,50.0,,0,0,50.0,1,1,0,28.8,46.1,0,11,33.3,9,27,1,59.3,16,66.7,2,15.4,0,11,15,15.0,11.0,0.69,0,1.6,2,100.0,,0,0,0.0,0,3,0,77.3,69.1,0,17,26.4,14,53,9,73.6,39,95.4,9,69.2,0,62,48,5.3,6.9,1.59
Noah Gray,60878,TE,KC,6,13,0,16,4.3,0,50.0,0.0,0,2,0.0,0,1,0,70.5,54.0,0,11,16.7,7,42,3,73.8,31,56.3,6,46.2,0,15,13,4.3,5.0,0.48,0,5.6,1,80.0,,0,0,20.0,1,1,0,41.6,55.2,0,26,10.2,5,49,4,89.8,44,102.5,5,38.5,0,43,28,7.0,10.8,0.98
Melvin Gordon III,9448,HB,DEN,6,13,0,10,,0,,,0,0,,0,0,0,,54.3,0,0,18.2,2,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,0,-0.4,0,81.8,,0,0,18.2,2,4,1,38.4,34.7,0,24,8.5,4,47,9,87.2,41,98.5,11,84.6,0,84,88,9.8,9.3,2.05
Breshad Perriman,9459,WR,TB,4,13,0,30,20.0,0,57.1,0.0,0,2,0.0,0,3,0,72.1,78.4,0,28,0.0,0,23,4,100.0,23,129.8,7,53.8,1,68,11,2.8,17.0,2.96,0,19.4,1,20.0,0.0,0,3,0.0,0,0,1,64.7,46.8,0,14,0.0,0,40,1,92.5,37,39.6,5,38.5,0,14,12,12.0,14.0,0.38
Derrick Henry,10679,HB,TEN,5,13,0,31,,0,,,0,0,,0,0,0,68.3,59.9,0,0,35.0,7,20,0,45.0,9,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,80.0,,0,0,20.0,2,4,0,38.4,55.4,0,24,28.6,14,49,8,69.4,34,112.1,10,76.9,0,109,108,13.5,13.6,3.21
Jonathan Taylor,57488,HB,IND,4,13,0,14,-0.3,0,33.3,,0,0,50.0,1,0,0,28.8,37.0,0,4,16.2,6,37,1,83.8,31,42.4,3,23.1,0,4,6,6.0,4.0,0.13,0,-0.8,2,80.0,,0,0,0.0,0,1,0,77.3,69.0,1,9,9.9,7,71,8,87.3,62,43.8,10,76.9,0,40,43,5.4,5.0,0.65
Equanimeous St. Brown,47967,WR,CHI,6,13,0,6,12.0,0,40.0,0.0,0,1,0.0,0,2,0,68.3,63.1,0,30,2.1,1,48,2,91.7,44,115.0,5,38.5,1,48,14,7.0,24.0,1.09,0,8.8,0,50.0,33.3,1,3,0.0,0,1,0,70.5,53.9,0,20,1.5,1,68,3,95.6,65,68.1,6,46.2,0,35,17,5.7,11.7,0.54
Miles Sanders,40555,HB,PHI,6,13,0,24,,0,,,0,0,,0,0,0,,50.2,0,0,4.3,1,23,0,87.0,20,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,4,84.6,,0,0,8.3,1,1,0,60.2,54.2,0,16,7.7,6,78,11,85.9,67,80.1,13,100.0,0,42,61,5.5,3.8,0.63
Kyle Philips,84463,WR,TEN,4,13,0,31,11.0,0,83.3,100.0,1,1,0.0,0,2,0,73.4,71.3,0,21,0.0,0,19,5,84.2,16,107.6,6,46.2,0,59,8,1.6,11.8,3.69,0,5.0,0,42.9,50.0,1,2,25.0,1,1,0,36.2,60.3,0,9,0.0,0,22,3,90.9,20,50.3,7,53.8,0,19,11,3.7,6.3,0.95
Tony Pollard,27126,HB,DAL,6,13,0,9,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,-1,29.4,5,17,1,58.8,10,79.2,1,7.7,0,-1,1,1.0,-1.0,-0.1,0,0.1,0,75.0,,0,0,0.0,0,3,0,75.6,70.3,0,46,23.6,13,55,6,72.7,40,103.6,8,61.5,0,75,72,12.0,12.5,1.88
Jonnu Smith,11855,TE,NE,5,13,0,19,11.6,2,40.0,0.0,0,2,0.0,0,2,0,68.3,75.6,0,53,30.8,8,26,2,61.5,16,86.3,5,38.5,0,61,44,22.0,30.5,3.81,0,-0.4,5,85.7,0.0,0,1,0.0,0,2,0,74.6,80.9,0,15,17.9,7,39,6,79.5,31,96.4,7,53.8,0,50,51,8.5,8.3,1.61
Jerick McKinnon,8731,HB,KC,6,13,0,16,4.2,0,60.0,,0,0,0.0,0,2,0,70.5,62.7,0,12,15.1,11,73,3,72.6,53,115.0,5,38.5,1,28,19,6.3,9.3,0.53,0,-3.4,2,100.0,,0,0,0.0,0,2,0,75.6,67.5,0,19,13.0,6,46,7,84.8,39,97.0,7,53.8,0,51,75,10.7,7.3,1.31
Raheem Mostert,9783,HB,MIA,6,13,0,17,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,35.1,0,0,12.0,3,25,0,84.0,21,39.6,2,15.4,0,0,0,,,0.0,0,0.2,4,80.0,,0,0,0.0,0,3,0,72.1,61.0,0,16,11.3,9,80,4,86.3,69,103.3,5,38.5,0,44,47,11.8,11.0,0.64
Tre'Quan Smith,48228,WR,NO,4,13,0,20,11.5,1,62.5,50.0,1,2,16.7,1,5,0,49.2,81.8,1,18,0.0,0,23,5,91.3,21,91.7,8,61.5,1,72,24,4.8,14.4,3.43,0,25.8,0,80.0,100.0,1,1,0.0,0,4,0,72.1,67.8,0,48,0.0,0,51,4,96.1,49,118.8,5,38.5,0,104,18,4.5,26.0,2.12
Darius Slayton,25578,WR,NYG,5,12,0,21,18.0,0,0.0,0.0,0,1,,0,0,0,,51.6,0,0,0.0,0,16,0,81.3,13,39.6,1,8.3,0,0,0,,,0.0,0,14.0,2,66.7,100.0,1,1,14.3,1,6,0,49.2,70.7,1,26,0.0,0,53,6,94.3,50,56.9,9,75.0,0,84,31,5.2,14.0,1.68
Pharaoh Brown,12247,TE,CLV,5,12,0,8,3.0,0,66.7,,0,0,0.0,0,0,0,68.3,47.6,0,6,23.1,6,26,2,76.9,20,70.1,3,25.0,0,1,10,5.0,0.5,0.05,0,9.9,2,75.0,100.0,1,1,0.0,0,5,0,74.6,74.6,1,30,23.2,13,56,6,75.0,42,70.8,8,66.7,0,88,55,9.2,14.7,2.1
Jamison Crowder,9538,WR,BUF,4,12,0,4,6.0,0,0.0,0.0,0,1,,0,0,0,,44.9,0,0,0.0,0,28,0,92.9,26,39.6,1,8.3,0,0,0,,,0.0,0,12.9,0,50.0,0.0,0,2,0.0,0,3,0,72.1,65.3,1,16,0.0,0,37,4,97.3,36,26.0,8,66.7,0,42,17,4.3,10.5,1.17
John Bates,42275,TE,WAS,5,12,0,32,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,35.8,0,0,31.8,7,22,0,59.1,13,39.6,1,8.3,0,0,0,,,0.0,0,4.7,0,81.8,,0,0,0.0,0,2,1,77.3,60.1,0,20,27.4,17,62,9,66.1,41,94.3,11,91.7,0,73,35,3.9,8.1,1.78
Eric Saubert,11929,TE,DEN,6,12,0,10,27.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,74.3,0,22,25.0,4,16,1,68.8,11,158.3,1,8.3,1,22,0,0.0,22.0,2.0,0,7.7,0,60.0,0.0,0,1,14.3,1,3,0,49.2,51.5,0,25,6.2,4,65,6,87.7,57,77.5,10,83.3,0,61,27,4.5,10.2,1.07
D'Andre Swift,57212,HB,DET,3,12,0,11,-4.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.9,0,-1,22.2,4,18,1,72.2,13,56.3,2,16.7,0,-1,5,5.0,-1.0,-0.08,0,0.3,2,85.7,,0,0,0.0,0,3,0,74.6,68.0,0,25,10.0,5,50,6,88.0,44,146.1,7,58.3,1,67,88,14.7,11.2,1.52
Nick Westbrook-Ikhine,47861,WR,TEN,5,11,0,31,15.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,56.3,0,15,0.0,0,34,1,85.3,29,50.7,3,27.3,0,15,0,0.0,15.0,0.52,0,21.3,1,71.4,50.0,1,2,0.0,0,4,0,73.4,68.0,1,61,1.6,1,64,5,93.8,60,74.1,7,63.6,0,110,15,3.0,22.0,1.83
Christian Watson,66581,WR,GB,4,11,0,12,15.5,1,50.0,,0,0,0.0,0,0,0,64.7,55.1,0,1,0.0,0,11,1,90.9,10,56.3,2,18.2,0,1,5,5.0,1.0,0.1,0,5.3,0,57.1,,0,0,20.0,1,0,0,41.6,53.9,0,9,0.0,0,27,4,100.0,27,62.2,7,63.6,0,17,21,5.3,4.3,0.63
Chris Moore,10741,WR,HST,4,11,0,13,9.0,1,75.0,50.0,1,2,0.0,0,1,0,72.1,63.4,0,52,0.0,0,36,3,88.9,32,116.7,4,36.4,0,65,32,10.7,21.7,2.03,0,6.0,0,83.3,0.0,0,1,16.7,1,2,0,45.8,57.1,0,11,0.0,0,55,5,96.4,53,96.5,6,54.5,0,43,26,5.2,8.6,0.81
Khalil Shakir,84140,WR,BUF,4,11,0,4,11.4,0,40.0,,0,0,33.3,1,2,0,29.9,61.5,0,20,0.0,0,23,2,95.7,22,63.8,5,45.5,0,34,32,16.0,17.0,1.55,0,8.2,0,60.0,100.0,1,1,0.0,0,3,0,70.5,72.2,0,31,0.0,0,29,3,96.6,28,97.1,5,45.5,0,54,15,5.0,18.0,1.93
Dante Pettis,48113,WR,CHI,6,11,0,6,20.0,0,0.0,0.0,0,1,,0,0,0,64.7,51.5,0,0,0.0,0,41,0,92.7,38,39.6,2,18.2,0,0,0,,,0.0,0,16.5,1,62.5,,0,0,28.6,2,4,0,29.3,63.7,0,51,0.0,0,65,5,96.9,63,145.8,8,72.7,2,135,39,7.8,27.0,2.14
Kyle Juszczyk,7912,FB,SF,6,11,0,28,-5.0,2,100.0,,0,0,0.0,0,1,0,64.7,62.4,0,18,22.7,5,22,1,68.2,15,118.8,1,9.1,0,18,23,23.0,18.0,1.2,0,3.1,0,62.5,,0,0,16.7,1,3,0,45.8,61.8,0,35,15.4,10,65,5,81.5,53,89.1,8,72.7,0,67,52,10.4,13.4,1.26
Alexander Mattison,45817,HB,MIN,6,11,0,18,-6.0,0,0.0,0.0,0,1,,0,0,0,,49.6,0,0,35.3,12,34,0,55.9,19,39.6,1,9.1,0,0,0,,,0.0,0,-0.3,3,75.0,,0,0,25.0,2,3,0,29.7,50.2,0,16,10.0,5,50,6,84.0,42,131.3,8,72.7,1,52,60,10.0,8.7,1.24
Jamal Agnew,11920,WR,JAX,6,11,0,15,0.3,2,100.0,,0,0,0.0,0,3,0,70.5,90.2,0,14,0.0,0,6,3,83.3,5,142.4,3,27.3,2,26,25,8.3,8.7,5.2,0,17.2,0,50.0,0.0,0,1,40.0,2,2,0,28.0,53.0,0,24,3.7,1,27,3,88.9,24,75.7,6,54.5,0,46,23,7.7,15.3,1.92
KhaDarel Hodge,26104,WR,ATL,6,11,0,2,11.0,0,100.0,,0,0,0.0,0,1,0,68.3,76.8,0,18,0.0,0,8,1,87.5,7,118.8,1,9.1,0,18,7,7.0,18.0,2.57,0,8.5,2,70.0,50.0,1,2,12.5,1,3,0,52.1,73.3,0,39,0.0,0,27,7,92.6,25,106.3,10,90.9,0,110,52,7.4,15.7,4.4
David Montgomery,45719,HB,CHI,5,11,0,6,0.5,0,100.0,,0,0,0.0,0,1,0,68.3,68.8,0,13,24.1,7,29,2,65.5,19,108.3,2,18.2,0,20,19,9.5,10.0,1.05,0,-0.8,3,83.3,0.0,0,1,0.0,0,2,0,73.4,62.0,0,21,14.8,8,54,5,83.3,45,102.8,6,54.5,0,52,57,11.4,10.4,1.16
Jeff Wilson Jr.,29413,HB,SF,6,10,0,28,0.0,0,75.0,50.0,1,2,0.0,0,1,0,70.5,69.0,0,14,6.3,1,16,3,93.8,15,92.7,4,40.0,0,27,20,6.7,9.0,1.8,0,2.2,2,83.3,,0,0,0.0,0,1,1,73.4,37.9,0,16,12.8,10,78,5,82.1,64,96.5,6,60.0,0,43,38,7.6,8.6,0.67
Kenneth Walker III,97199,HB,SEA,5,10,0,29,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.7,0,-5,35.7,5,14,1,64.3,9,79.2,1,10.0,0,-5,1,1.0,-5.0,-0.56,0,-1.1,1,87.5,,0,0,0.0,0,0,0,75.6,59.2,0,7,21.1,8,38,7,73.7,28,83.3,8,80.0,0,32,46,6.6,4.6,1.14
Skyy Moore,97116,WR,KC,5,10,0,16,14.8,1,50.0,,0,0,0.0,0,2,0,68.3,72.3,0,24,0.0,0,20,2,90.0,18,85.4,4,40.0,0,40,23,11.5,20.0,2.22,0,5.8,1,66.7,0.0,0,1,0.0,0,2,0,72.1,71.1,1,30,0.0,0,31,4,96.8,30,59.7,6,60.0,0,60,40,10.0,15.0,2.0
Zach Gentry,36049,TE,PIT,6,10,0,25,4.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,78.7,0,11,33.3,7,21,3,61.9,13,95.8,3,30.0,0,21,8,2.7,7.0,1.62,0,1.1,0,85.7,0.0,0,1,0.0,0,3,0,74.6,56.7,0,32,27.1,19,70,6,71.4,50,107.1,7,70.0,0,68,65,10.8,11.3,1.36
James Robinson,22425,HB,JAX,6,10,0,15,,0,,,0,0,,0,0,0,,50.2,0,0,14.3,3,21,0,71.4,15,0.0,0,0.0,0,0,0,,,0.0,0,-1.4,1,87.5,,0,0,0.0,0,2,0,75.6,55.9,0,10,13.2,9,68,7,80.9,55,87.0,8,80.0,0,39,48,6.9,5.6,0.71
Mike Boone,31615,HB,DEN,6,10,0,10,11.0,1,33.3,,0,0,50.0,1,0,0,28.8,35.4,0,3,15.4,2,13,1,84.6,11,42.4,3,30.0,0,3,7,7.0,3.0,0.27,0,0.2,0,80.0,,0,0,20.0,1,1,0,41.6,50.1,0,34,19.2,10,52,4,76.9,40,113.3,5,50.0,0,56,58,14.5,14.0,1.4
Albert Okwuegbunam,41933,TE,DEN,4,10,0,10,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,0,3.5,2,62.5,0.0,0,1,16.7,1,1,0,45.8,49.0,0,12,5.5,3,55,5,89.1,49,72.4,8,80.0,0,35,26,5.2,7.0,0.71
Brandon Powell,48036,WR,LA,6,10,0,26,7.5,0,50.0,,0,0,0.0,0,0,0,64.7,56.5,0,0,0.0,0,6,1,100.0,6,56.3,2,20.0,0,0,4,4.0,0.0,0.0,0,1.0,0,100.0,100.0,1,1,0.0,0,3,0,74.6,77.1,0,16,0.0,0,20,6,100.0,20,104.9,6,60.0,0,55,49,8.2,9.2,2.75
O.J. Howard,11774,TE,HST,5,10,0,13,20.0,0,0.0,,0,0,,0,0,0,,46.4,1,0,18.8,3,16,0,68.8,11,0.0,1,10.0,0,0,0,,,0.0,0,14.0,0,66.7,,0,0,20.0,1,3,0,72.1,71.2,0,22,18.4,7,38,4,78.9,30,143.8,6,60.0,2,67,7,1.8,16.8,2.23
Sony Michel,27589,HB,LAC,6,10,0,27,,0,,,0,0,,0,0,0,,55.2,0,0,45.5,5,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0,0,0.6,1,71.4,,0,0,16.7,1,1,0,45.8,52.3,1,9,20.7,6,29,5,75.9,22,43.5,7,70.0,0,36,32,6.4,7.2,1.64
Jake Ferguson,61081,TE,DAL,6,10,0,9,2.0,2,50.0,,0,0,0.0,0,1,0,68.3,70.1,0,7,26.1,6,23,1,69.6,16,97.9,2,20.0,1,7,5,5.0,7.0,0.44,0,4.5,0,83.3,,0,0,0.0,0,2,0,74.6,71.6,0,22,25.6,10,39,5,71.8,28,98.6,6,60.0,0,46,21,4.2,9.2,1.64
Nick Chubb,45783,HB,CLV,6,9,0,8,6.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.1,0,2,15.6,5,32,1,78.1,25,56.3,2,22.2,0,2,9,9.0,2.0,0.08,0,-0.4,1,85.7,100.0,1,1,0.0,0,3,0,74.6,58.1,0,15,15.6,10,64,6,81.3,52,95.8,7,77.8,0,49,55,9.2,8.2,0.94
Damien Harris,35134,HB,NE,5,9,0,19,0.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,53.9,0,5,16.7,3,18,1,77.8,14,56.3,2,22.2,0,5,6,6.0,5.0,0.36,0,-1.3,2,100.0,,0,0,0.0,0,2,0,72.1,72.4,0,11,13.0,3,23,4,78.3,18,85.4,4,44.4,0,18,23,5.8,4.5,1.0
Marquise Goodwin,7859,WR,SEA,5,9,0,29,10.0,0,100.0,,0,0,0.0,0,3,0,70.5,72.9,0,23,0.0,0,25,3,96.0,24,118.8,3,33.3,0,49,19,6.3,16.3,2.04,0,10.8,0,25.0,0.0,0,1,0.0,0,0,0,64.7,49.6,0,6,0.0,0,53,1,96.2,51,39.6,4,44.4,0,6,0,0.0,6.0,0.12
Braxton Berrios,47961,WR,NYJ,6,9,0,22,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.9,0,6,0.0,0,19,2,89.5,17,79.2,2,22.2,0,5,10,5.0,2.5,0.29,0,6.7,0,85.7,100.0,2,2,0.0,0,2,0,74.6,60.1,1,13,0.0,0,42,6,97.6,41,52.7,7,77.8,0,43,24,4.0,7.2,1.05
