player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Darrel Williams,13014,HB,ARZ,2,4,0,1,0,-3.5,0,0.0,,0,0,100.0,1,0,0,,47.8,0,0,0.0,0,4,0,100.0,4,39.6,2,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,46.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Rashaad Penny,27414,HB,SEA,3,4,0,29,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,89.8,0,3,0.0,0,6,1,83.3,5,79.2,1,25.0,0,3,8,8.0,3.0,0.6,-5.0,1,100.0,,0,0,0.0,0,0,0,75.6,52.8,0,4,0.0,0,7,1,100.0,7,83.3,1,25.0,0,4,9,9.0,4.0,0.57
Jalen Guyton,34164,WR,LAC,3,4,0,27,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,50.0,0,100.0,100.0,1,1,0.0,0,1,0,72.1,72.4,0,54,0.0,0,3,1,100.0,3,118.8,1,25.0,0,54,4,4.0,54.0,18.0
Khalil Herbert,41668,HB,CHI,3,4,0,6,0,-2.5,1,100.0,,0,0,0.0,0,0,0,90.2,72.2,0,7,0.0,0,6,4,100.0,6,80.2,4,100.0,0,13,23,5.8,3.3,2.17,-2.0,0,100.0,,0,0,0.0,0,0,0,74.6,56.6,0,7,0.0,0,3,1,100.0,3,95.8,1,25.0,0,7,9,9.0,7.0,2.33
John Bates,42275,TE,WAS,3,4,0,32,0,,0,,,0,0,,0,0,0,,47.9,0,0,37.5,3,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,4.5,0,0.0,,0,0,100.0,1,0,0,26.5,37.6,0,0,25.0,7,28,0,64.3,18,39.6,2,50.0,0,0,0,,,0.0
Travis Homer,45859,HB,SEA,3,4,0,29,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,69.7,0,1,0.0,0,3,1,100.0,3,79.2,1,25.0,0,1,7,7.0,1.0,0.33,,0,,,0,0,,0,0,0,78.7,68.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jordan Akins,47050,TE,HST,1,4,0,13,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,-4.0,0,100.0,,0,0,0.0,0,0,0,70.5,44.6,0,2,0.0,0,8,1,87.5,7,79.2,1,25.0,0,2,6,6.0,2.0,0.29
River Cracraft,47417,WR,MIA,4,4,0,17,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,50.0,0.0,0,1,0.0,0,1,0,72.1,72.4,0,2,0.0,0,10,1,100.0,10,95.8,2,50.0,1,2,0,0.0,2.0,0.2
Ray-Ray McCloud III,47895,WR,SF,3,4,0,28,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,13.5,0,100.0,,0,0,0.0,0,2,0,72.1,66.6,0,20,0.0,0,11,2,81.8,9,118.8,2,50.0,0,31,4,2.0,15.5,3.44
Colby Parkinson,52266,TE,SEA,3,4,0,29,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,70.5,57.9,0,8,0.0,0,21,1,95.2,20,100.0,1,25.0,0,8,2,2.0,8.0,0.4
Zander Horvath,57384,FB,LAC,3,4,0,27,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,54.0,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Tre' McKitty,60896,TE,LAC,3,4,0,27,0,,0,,,0,0,,0,0,0,,54.0,0,0,80.0,4,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,41.6,39.1,0,12,7.1,1,14,1,92.9,13,116.7,1,25.0,0,12,6,6.0,12.0,0.92
Justin Watson,66915,WR,KC,3,4,0,16,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,8.7,0,33.3,,0,0,50.0,1,0,0,36.2,57.1,0,9,0.0,0,16,1,93.8,15,42.4,3,75.0,0,9,0,0.0,9.0,0.6
Simi Fehoko,84424,WR,DAL,3,4,0,9,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,74.6,64.3,0,5,0.0,0,7,1,85.7,6,87.5,1,25.0,0,5,3,3.0,5.0,0.83
Quintin Morris,61182,TE,BUF,2,3,0,4,0,,0,,,0,0,,0,0,0,,48.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,5.7,0,100.0,,0,0,0.0,0,2,0,74.6,59.8,0,15,0.0,0,10,3,100.0,10,105.6,3,100.0,0,28,11,3.7,9.3,2.8
Andrew Beck,47121,FB,DEN,3,3,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,3.0,0,0.0,,0,0,100.0,1,0,0,28.0,32.6,0,0,0.0,0,2,0,100.0,2,39.6,1,33.3,0,0,0,,,0.0
Cedrick Wilson,48170,WR,MIA,3,3,0,17,0,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,7.7,0,66.7,100.0,1,1,0.0,0,0,0,72.1,51.8,0,12,0.0,0,20,2,100.0,20,85.4,3,100.0,0,20,4,2.0,10.0,1.0
Tyrie Cleveland,42134,WR,DEN,2,3,0,10,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.5,2,100.0,,0,0,0.0,0,1,0,29.9,55.7,0,16,0.0,0,9,2,88.9,8,118.8,2,66.7,0,28,17,8.5,14.0,3.5
Kadarius Toney,61245,WR,NYG,2,3,0,21,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,64.5,0,2,0.0,0,2,2,100.0,2,79.2,2,66.7,0,0,6,3.0,0.0,0.0,-3.0,0,100.0,,0,0,0.0,0,0,0,45.8,54.8,0,2,0.0,0,10,2,90.0,9,79.2,2,66.7,0,0,6,3.0,0.0,0.0
Cam Sims,47908,WR,WAS,3,3,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Mark Ingram II,6180,HB,NO,3,3,0,20,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,65.8,0,0,0.0,0,2,1,100.0,2,79.2,1,33.3,0,0,7,7.0,0.0,0.0,,0,,,0,0,,0,0,0,72.1,26.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Giovanni Ricci,13756,TE,CAR,3,3,0,5,0,,0,,,0,0,,0,0,0,,39.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,70.5,81.6,0,16,0.0,0,1,1,100.0,1,118.8,1,33.3,0,16,9,9.0,16.0,16.0
Jake Ferguson,61081,TE,DAL,3,3,0,9,0,,0,,,0,0,,0,0,0,,42.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,70.5,48.4,0,8,0.0,0,8,1,100.0,8,100.0,1,33.3,0,8,4,4.0,8.0,1.0
Juwann Winfree,38275,WR,GB,2,3,0,12,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,63.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Parker Hesse,48369,TE,ATL,3,3,0,2,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,8.0,0,0.0,0.0,0,1,,0,0,0,64.7,50.9,0,0,21.4,3,14,0,71.4,10,39.6,1,33.3,0,0,0,,,0.0
Tyler Kroft,9518,TE,SF,2,3,0,28,0,-2.0,0,0.0,,0,0,,0,0,0,,38.3,0,0,0.0,0,6,0,100.0,6,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,46.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jamal Agnew,11920,WR,JAX,3,3,0,15,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.3,0,6,0.0,0,5,1,100.0,5,91.7,1,33.3,0,6,8,8.0,6.0,1.2,15.0,0,66.7,0.0,0,1,33.3,1,1,0,29.2,55.7,0,17,0.0,0,7,2,85.7,6,89.6,3,100.0,0,23,19,9.5,11.5,3.83
Ross Dwelley,20994,TE,SF,3,3,0,28,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.0,0,50.0,100.0,1,1,0.0,0,1,0,70.5,57.6,0,11,0.0,0,16,1,93.8,15,66.7,2,66.7,0,11,0,0.0,11.0,0.73
Tommy Tremble,84025,TE,CAR,3,3,0,5,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,,0,0,0,68.3,50.5,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0
Dax Milne,84147,WR,WAS,3,3,0,32,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,0.0,0,0,0,72.1,69.3,0,6,0.0,0,7,1,100.0,7,56.3,2,66.7,0,6,3,3.0,6.0,0.86
Tyler Davis,47743,TE,GB,3,3,0,12,0,,0,,,0,0,,0,0,0,,38.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,52.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Quez Watkins,61664,WR,PHI,3,3,0,24,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,58.4,0,0,0.0,0,61,0,90.2,55,0.0,0,0.0,0,0,0,,,0.0
Jalen Reagor,61697,WR,MIN,2,3,0,18,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,63.9,0,7,0.0,0,2,2,100.0,2,85.4,2,66.7,0,9,11,5.5,4.5,4.5,3.0,0,0.0,,0,0,,0,0,0,73.4,57.6,0,0,0.0,0,2,0,100.0,2,39.6,1,33.3,0,0,0,,,0.0
Chris Godwin,11839,WR,TB,1,3,0,30,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.3,0,24,0.0,0,1,1,100.0,1,118.8,1,33.3,0,24,26,26.0,24.0,24.0,2.0,0,100.0,,0,0,0.0,0,0,0,73.4,61.8,0,5,0.0,0,5,1,100.0,5,87.5,1,33.3,0,5,3,3.0,5.0,1.0
Peyton Hendershot,60915,TE,DAL,3,3,0,9,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,55.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Kalif Raymond,11028,WR,DET,3,3,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,15.0,0,0.0,,0,0,,0,0,0,68.3,53.4,0,0,0.0,0,8,0,87.5,7,39.6,1,33.3,0,0,0,,,0.0
Byron Pringle,42345,WR,CHI,3,3,0,6,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,22.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.7,0,22,0.0,0,3,1,100.0,3,118.8,1,33.3,0,22,0,0.0,22.0,7.33
Rachaad White,131633,HB,TB,3,3,0,30,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.9,0,0,0.0,0,3,1,100.0,3,79.2,1,33.3,0,0,3,3.0,0.0,0.0,3.0,0,0.0,,0,0,100.0,1,0,0,27.0,30.0,0,0,0.0,0,1,0,100.0,1,39.6,1,33.3,0,0,0,,,0.0
Tanner Hudson,66924,TE,NYG,3,3,0,21,0,,0,,,0,0,,0,0,0,,50.2,0,0,20.0,1,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,,0,0,0,72.1,56.9,0,0,0.0,0,22,0,100.0,22,39.6,1,33.3,0,0,0,,,0.0
Jelani Woods,60509,TE,IND,3,3,0,14,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,13.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,71.4,0,12,0.0,0,8,1,100.0,8,156.3,1,33.3,1,12,0,0.0,12.0,1.5
D'Wayne Eskridge,29573,WR,SEA,3,3,0,29,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.3,0,6,0.0,0,2,1,100.0,2,91.7,1,33.3,0,6,8,8.0,6.0,3.0,-3.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.4,0,6,0.0,0,9,2,100.0,9,79.2,2,66.7,0,6,13,6.5,3.0,0.67
Bryan Edwards,28486,WR,ATL,2,3,0,2,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.5,0,50.0,,0,0,0.0,0,0,0,64.7,49.7,0,2,0.0,0,7,1,100.0,7,56.3,2,66.7,0,2,1,1.0,2.0,0.29
Ryan Griffin,7982,TE,CHI,2,3,0,6,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,,0,0,0.0,0,1,0,68.3,82.8,0,18,0.0,0,2,1,100.0,2,118.8,1,33.3,0,18,2,2.0,18.0,9.0
Ben Ellefson,27766,TE,MIN,3,3,0,18,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,62.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Sony Michel,27589,HB,LAC,3,3,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,28.8,36.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jaylen Warren,98692,HB,PIT,3,3,0,25,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,99.9,0,3,25.0,1,4,1,25.0,1,79.2,1,33.3,0,3,7,7.0,3.0,3.0,-5.0,0,0.0,,0,0,,0,0,0,70.5,66.7,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Anthony Firkser,51837,TE,ATL,3,3,0,2,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,72.1,56.4,0,6,0.0,0,11,1,90.9,10,91.7,1,33.3,0,6,0,0.0,6.0,0.6
Mitchell Wilcox,47234,TE,CIN,3,3,0,7,0,,0,,,0,0,,0,0,0,,53.7,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,57.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Chris Evans,27303,HB,CIN,3,2,0,7,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,14.5,0,50.0,100.0,1,1,0.0,0,0,0,70.5,54.4,0,4,0.0,0,5,1,100.0,5,56.3,2,100.0,0,4,0,0.0,4.0,0.8
J.K. Dobbins,57366,HB,BLT,1,2,0,3,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,70.5,56.0,0,6,20.0,1,5,1,80.0,4,91.7,1,50.0,0,6,4,4.0,6.0,1.5
Lil'Jordan Humphrey,42247,WR,NE,3,2,0,19,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,,0,0,0,68.3,48.0,0,0,0.0,0,29,0,96.6,28,39.6,1,50.0,0,0,0,,,0.0
Danny Gray,121926,WR,SF,2,2,0,28,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.5,0,0.0,,0,0,,0,0,0,,53.4,0,0,0.0,0,4,0,100.0,4,39.6,2,100.0,0,0,0,,,0.0
Anthony Schwartz,84135,WR,CLV,3,2,0,8,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,0.0,0,1,,0,0,0,68.3,62.0,0,0,0.0,0,6,0,83.3,5,39.6,1,50.0,0,0,0,,,0.0
Khalil Shakir,84140,WR,BUF,1,2,0,4,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,,51.1,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0
Chris Myarick,47358,TE,NYG,3,2,0,21,0,,0,,,0,0,,0,0,0,,53.3,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,60.7,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0
Jack Stoll,42058,TE,PHI,3,2,0,24,0,-1.0,0,0.0,,0,0,,0,0,0,,40.3,0,0,25.0,1,4,0,75.0,3,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Drew Sample,47259,TE,CIN,2,2,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.7,0,-4,50.0,1,2,1,50.0,1,79.2,1,50.0,0,-4,0,0.0,-4.0,-4.0,,0,,,0,0,,0,0,0,64.7,51.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cade Otton,61071,TE,TB,2,2,0,30,0,,0,,,0,0,,0,0,0,,38.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,47.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Deonte Harty,91470,WR,NO,2,2,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.7,0,4,0.0,0,2,1,100.0,2,83.3,1,50.0,0,4,8,8.0,4.0,2.0,,0,,,0,0,,0,0,0,73.4,48.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Chris Conley,9509,WR,HST,2,2,0,13,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,,0,0,0,,50.7,0,0,0.0,0,8,0,75.0,6,39.6,1,50.0,0,0,0,,,0.0
Craig Reynolds,94383,HB,DET,2,2,0,11,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,63.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Joe Fortson,94384,TE,KC,3,2,0,16,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,60.5,0,0,0.0,0,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0
Ameer Abdullah,9487,HB,LV,2,2,0,23,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,98.9,0,23,33.3,1,3,1,33.3,1,118.8,1,50.0,0,23,26,26.0,23.0,23.0,,0,,,0,0,,0,0,0,72.1,70.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Phillip Dorsett,9462,WR,HST,2,2,0,13,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,76.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Demetric Felton,40568,WR,CLV,2,2,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.9,0,3,0.0,0,1,1,100.0,1,79.2,1,50.0,0,3,5,5.0,3.0,3.0,5.0,0,50.0,,0,0,0.0,0,0,0,70.5,59.4,0,3,0.0,0,2,1,100.0,2,56.3,2,100.0,0,3,5,5.0,3.0,1.5
David Bell,97989,WR,CLV,3,2,0,8,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,70.5,48.5,0,6,0.0,0,33,1,97.0,32,91.7,1,50.0,0,6,0,0.0,6.0,0.19
Tony Jones Jr.,40498,HB,NO,2,2,0,20,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,48.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Laviska Shenault Jr.,61220,WR,CAR,1,2,0,5,0,1.0,2,100.0,,0,0,0.0,0,1,0,78.7,94.3,0,23,0.0,0,2,1,100.0,2,118.8,1,50.0,0,23,22,22.0,23.0,11.5,-1.0,2,100.0,,0,0,0.0,0,1,0,72.1,97.0,0,67,0.0,0,3,1,100.0,3,158.3,1,50.0,1,67,68,68.0,67.0,22.33
DeeJay Dallas,55632,HB,SEA,2,2,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,75.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Josh Oliver,47083,TE,BLT,3,2,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Josiah Deguara,47034,TE,GB,3,2,0,12,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,2,0,72.1,76.0,0,15,0.0,0,11,2,100.0,11,118.8,2,100.0,0,28,12,6.0,14.0,2.55
Zach Gentry,36049,TE,PIT,3,2,0,25,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.8,0,32,20.0,1,5,1,80.0,4,118.8,1,50.0,0,32,35,35.0,32.0,8.0,,0,,,0,0,,0,0,0,68.3,66.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Justice Hill,45865,HB,BLT,3,2,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,50.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Tylan Wallace,61577,WR,BLT,3,2,0,3,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,20.0,0,50.0,100.0,1,1,0.0,0,0,0,68.3,52.4,0,9,0.0,0,6,1,100.0,6,62.5,2,100.0,0,9,3,3.0,9.0,1.5
K.J. Hamler,61590,WR,DEN,2,2,0,10,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Jalen Tolbert,61637,WR,DAL,1,2,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,53.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ty Johnson,45769,HB,NYJ,2,2,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,50.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kendall Hinton,34045,WR,DEN,2,2,0,10,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,27.0,0,100.0,,0,0,0.0,0,1,0,70.5,59.5,0,27,0.0,0,19,1,84.2,16,118.8,1,50.0,0,27,0,0.0,27.0,1.69
Cam Akers,57206,HB,LA,3,2,0,26,0,,0,,,0,0,,0,0,0,,53.5,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,54.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Avery Williams,42873,HB,ATL,3,2,0,2,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.8,0,6,0.0,0,4,1,100.0,4,91.7,1,50.0,0,6,9,9.0,6.0,1.5,-3.0,0,100.0,,0,0,0.0,0,0,0,70.5,50.5,0,6,0.0,0,4,1,100.0,4,91.7,1,50.0,0,6,9,9.0,6.0,1.5
