player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
David Njoku,11784,TE,CLV,7,41,0,8,0,-3.0,0,100.0,,0,0,0.0,0,4,1,90.9,92.0,0,13,22.7,5,22,6,72.7,16,106.3,6,14.6,0,57,75,12.5,9.5,3.56,7.5,2,88.2,100.0,4,4,0.0,0,11,0,89.9,91.1,0,22,2.5,2,80,15,93.8,75,111.5,17,41.5,0,183,88,5.9,12.2,2.44
Parris Campbell,47940,WR,IND,9,41,0,14,0,-2.0,6,100.0,,0,0,0.0,0,2,0,90.6,86.2,0,38,0.0,0,26,5,92.3,24,118.8,5,12.2,0,71,81,16.2,14.2,2.96,6.2,7,80.6,25.0,1,4,0.0,0,15,0,78.7,60.1,2,20,0.0,0,294,25,94.2,277,90.5,31,75.6,2,217,111,4.4,8.7,0.78
Mack Hollins,11873,WR,LV,8,41,0,23,0,1.0,0,0.0,,0,0,,0,0,0,,43.5,0,0,0.0,0,25,0,88.0,22,39.6,1,2.4,0,0,0,,,0.0,10.8,0,100.0,100.0,1,1,0.0,0,4,0,45.3,62.6,0,26,2.4,1,41,5,92.7,38,156.3,5,12.2,1,60,6,1.2,12.0,1.58
Allen Robinson II,8696,WR,LA,8,40,0,26,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,39.2,0,5,0.0,0,50,1,100.0,50,87.5,1,2.5,0,5,7,7.0,5.0,0.1,5.8,1,84.6,66.7,2,3,0.0,0,6,0,85.0,64.4,0,23,2.0,2,102,11,95.1,97,92.6,13,32.5,0,81,24,2.2,7.4,0.84
Alec Pierce,78038,WR,IND,8,40,0,14,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,44.9,65.8,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0
Josh Reynolds,11872,WR,DET,7,40,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.7,0,4,0.0,0,20,1,95.0,19,83.3,1,2.5,0,4,6,6.0,4.0,0.21,15.9,0,50.0,0.0,0,1,16.7,1,4,0,48.9,68.4,0,28,0.0,0,81,5,97.5,79,81.3,10,25.0,0,90,42,8.4,18.0,1.14
Russell Gage,44771,WR,TB,7,40,0,30,0,-2.0,0,100.0,,0,0,0.0,0,1,0,90.2,54.9,0,6,0.0,0,32,4,100.0,32,82.3,4,10.0,0,15,23,5.8,3.8,0.47,4.4,0,75.0,100.0,1,1,5.3,1,6,1,69.2,60.4,0,15,0.0,0,106,18,96.2,102,100.3,24,60.0,1,126,64,3.6,7.0,1.24
Aaron Jones,11937,HB,GB,9,40,0,12,0,-3.4,4,88.9,,0,0,11.1,2,7,0,41.0,93.1,0,15,6.5,3,46,16,93.5,43,127.1,18,45.0,2,101,153,9.6,6.3,2.35,-2.9,0,62.5,,0,0,16.7,1,1,0,46.7,49.1,0,15,0.0,0,20,5,100.0,20,111.5,8,20.0,1,34,52,10.4,6.8,1.7
J.D. McKissic,11047,HB,WAS,8,39,0,32,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,67.5,0,14,21.4,3,14,3,78.6,11,106.9,3,7.7,0,29,40,13.3,9.7,2.64,1.3,0,50.0,0.0,0,1,0.0,0,1,0,59.8,51.7,1,7,0.0,0,30,4,93.3,28,16.7,8,20.5,0,19,15,3.8,4.8,0.68
Antonio Gibson,78050,HB,WAS,9,38,0,32,0,-3.5,2,75.0,0.0,0,1,14.3,1,0,0,33.2,63.4,1,11,22.7,5,22,6,72.7,16,37.5,8,21.1,0,11,28,4.7,1.8,0.69,7.0,0,100.0,100.0,1,1,0.0,0,2,0,80.1,92.0,0,12,0.0,0,7,3,100.0,7,142.4,3,7.9,1,26,14,4.7,8.7,3.71
Gabriel Davis,55410,WR,BUF,7,37,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.0,0,6,0.0,0,18,1,100.0,18,91.7,1,2.7,0,6,9,9.0,6.0,0.33,3.0,0,50.0,,0,0,50.0,1,0,0,31.1,60.2,0,6,0.0,0,28,1,96.4,27,56.3,2,5.4,0,6,9,9.0,6.0,0.22
Noah Brown,11993,WR,DAL,7,36,0,9,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,15.9,2,73.3,75.0,3,4,0.0,0,10,0,90.0,68.0,1,45,3.3,3,92,11,91.3,84,109.7,15,41.7,1,192,49,4.5,17.5,2.29
Marquez Valdes-Scantling,47809,WR,KC,8,36,0,16,0,,0,,,0,0,,0,0,0,,41.0,0,0,0.0,0,27,0,100.0,27,0.0,0,0.0,0,0,0,,,0.0,17.6,0,66.7,0.0,0,1,0.0,0,7,0,56.7,62.2,0,40,0.0,0,118,8,95.8,113,109.7,12,33.3,0,174,42,5.3,21.8,1.54
Saquon Barkley,45791,HB,NYG,8,35,0,21,0,-4.7,3,81.8,,0,0,10.0,1,1,0,64.7,88.6,0,21,3.8,1,26,9,76.9,20,89.0,11,31.4,0,59,101,11.2,6.6,2.95,2.0,1,66.7,0.0,0,1,0.0,0,0,0,47.4,54.2,1,6,0.0,0,10,2,90.0,9,30.6,3,8.6,0,5,12,6.0,2.5,0.56
George Kittle,11901,TE,SF,6,35,0,28,0,-2.7,0,100.0,,0,0,0.0,0,0,0,90.2,40.1,0,9,3.2,1,31,3,93.5,29,97.2,3,8.6,0,22,30,10.0,7.3,0.76,8.5,2,69.2,80.0,4,5,0.0,0,6,0,90.2,70.6,1,19,3.9,3,76,9,90.8,69,84.8,13,37.1,1,98,45,5.0,10.9,1.42
Noah Fant,42388,TE,SEA,9,34,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,88.7,73.3,0,2,7.7,1,13,2,76.9,10,79.2,2,5.9,0,1,9,4.5,0.5,0.1,7.0,0,57.1,0.0,0,1,0.0,0,1,0,88.7,61.0,0,16,2.7,2,75,4,88.0,66,67.6,7,20.6,0,30,11,2.8,7.5,0.45
DeAndre Carter,9859,WR,LAC,8,33,0,27,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,50.3,0,8,0.0,0,36,1,91.7,33,100.0,1,3.0,0,8,13,13.0,8.0,0.24,12.0,0,71.4,33.3,1,3,0.0,0,11,0,90.1,65.3,1,35,0.0,0,215,15,95.8,206,98.7,21,63.6,1,207,66,4.4,13.8,1.0
Mecole Hardman,42683,WR,KC,8,33,0,16,0,-2.7,0,100.0,,0,0,0.0,0,2,0,91.6,66.7,0,33,0.0,0,23,9,100.0,23,135.2,9,27.3,1,68,92,10.2,7.6,2.96,8.8,1,71.4,100.0,1,1,6.3,1,10,0,58.6,67.0,0,36,0.0,0,114,15,91.2,104,139.5,21,63.6,3,193,122,8.1,12.9,1.86
Robbie Anderson,11254,WR,ARZ,9,33,0,1,0,-2.0,0,100.0,,0,0,0.0,0,0,1,90.2,30.5,0,12,0.0,0,41,4,97.6,40,83.3,4,12.1,0,16,24,6.0,4.0,0.4,15.7,0,33.3,0.0,0,1,33.3,1,1,0,56.9,45.2,0,19,0.0,0,32,2,96.9,31,46.5,6,18.2,0,24,1,0.5,12.0,0.77
Juwan Johnson,28305,TE,NO,9,32,0,20,0,,0,,,0,0,,0,0,0,,40.6,0,0,0.0,0,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0,11.2,2,76.5,66.7,2,3,0.0,0,7,0,89.7,62.6,1,41,0.0,0,133,13,96.2,128,126.6,17,53.1,2,188,48,3.7,14.5,1.47
Bennett Skowronek,27948,WR,LA,8,32,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,35.3,0,3,0.0,0,28,1,100.0,28,83.3,1,3.1,0,4,6,6.0,4.0,0.14,6.4,1,78.6,,0,0,0.0,0,4,0,62.7,51.2,0,17,2.4,3,126,11,96.0,121,95.8,14,43.8,0,98,40,3.6,8.9,0.81
K.J. Osborn,23503,WR,MIN,8,32,0,18,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.0,0,3,3.6,1,28,1,96.4,27,79.2,1,3.1,0,3,6,6.0,3.0,0.11,8.2,0,72.2,0.0,0,2,0.0,0,4,0,87.6,55.1,0,28,1.1,2,174,13,92.5,161,106.9,18,56.3,1,113,34,2.6,8.7,0.7
Rex Burkhead,7971,HB,HST,8,32,0,13,0,-3.5,1,90.0,,0,0,10.0,1,1,0,52.2,53.6,0,13,0.0,0,16,9,100.0,16,87.1,10,31.3,0,49,84,9.3,5.4,3.06,2.8,0,75.0,,0,0,0.0,0,1,0,73.3,59.1,0,9,0.0,0,24,6,95.8,23,83.9,8,25.0,0,37,44,7.3,6.2,1.61
Robert Woods,7822,WR,TEN,8,32,0,31,0,,0,,,0,0,,0,0,0,78.7,56.4,0,0,0.0,0,24,0,79.2,19,0.0,0,0.0,0,0,0,,,0.0,7.0,0,70.0,50.0,1,2,0.0,0,5,0,86.1,65.2,0,16,0.0,0,58,7,96.6,56,119.2,10,31.3,1,61,29,4.1,8.7,1.09
Scotty Miller,47481,WR,TB,7,32,0,30,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,52.0,0,4,0.0,0,10,2,100.0,10,79.2,2,6.3,0,4,9,4.5,2.0,0.4,10.3,0,75.0,50.0,1,2,0.0,0,1,0,71.4,56.1,0,12,0.0,0,26,3,100.0,26,88.5,4,12.5,0,23,4,1.3,7.7,0.88
DeAndre Hopkins,7808,WR,ARZ,3,32,0,1,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.3,0,4,0.0,0,23,1,87.0,20,83.3,1,3.1,0,4,5,5.0,4.0,0.2,10.8,0,60.0,,0,0,0.0,0,1,0,74.3,67.9,0,14,0.0,0,36,3,97.2,35,75.4,5,15.6,0,28,4,1.3,9.3,0.8
Cade Otton,61071,TE,TB,8,31,0,30,0,-1.5,0,50.0,,0,0,0.0,0,1,0,78.7,46.3,0,19,5.6,2,36,1,94.4,34,83.3,2,6.5,0,19,19,19.0,19.0,0.56,7.5,1,82.4,50.0,1,2,0.0,0,8,0,76.1,64.6,0,35,0.0,0,129,14,93.8,121,111.3,17,54.8,0,182,90,6.4,13.0,1.5
Irv Smith Jr.,42060,TE,MIN,7,31,0,18,0,-3.5,0,100.0,,0,0,0.0,0,1,1,84.5,28.8,0,15,5.9,1,17,2,94.1,16,97.9,2,6.5,0,15,22,11.0,7.5,0.94,6.0,0,0.0,0.0,0,1,,0,0,0,62.3,55.0,0,0,4.7,2,43,0,90.7,39,39.6,1,3.2,0,0,0,,,0.0
Devin Duvernay,40006,WR,BLT,9,31,0,3,0,1.1,1,100.0,,0,0,0.0,0,4,0,91.1,94.3,0,21,0.0,0,17,7,94.1,16,111.9,7,22.6,0,76,68,9.7,10.9,4.75,12.7,0,72.7,66.7,2,3,0.0,0,3,0,90.3,75.2,0,21,0.0,0,64,8,98.4,63,116.9,11,35.5,1,63,34,4.3,7.9,1.0
Mike Gesicki,47153,TE,MIA,9,31,0,17,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,13.7,1,71.4,0.0,0,2,9.1,1,9,0,70.1,63.5,0,30,5.6,7,126,10,90.5,114,138.7,14,45.2,4,126,21,2.1,12.6,1.11
Corey Davis,11760,WR,NYJ,7,30,0,22,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,22,0,81.8,18,0.0,0,0.0,0,0,0,,,0.0,20.1,0,57.1,100.0,1,1,20.0,1,4,0,62.3,67.6,0,22,0.0,0,46,4,95.7,44,84.2,7,23.3,0,58,2,0.5,14.5,1.32
Devin Singletary,40485,HB,BUF,8,30,0,4,0,-3.0,1,100.0,,0,0,0.0,0,2,0,88.7,94.1,0,16,11.1,2,18,3,88.9,16,111.1,3,10.0,0,32,41,13.7,10.7,2.0,0.8,2,100.0,,0,0,0.0,0,3,0,77.3,76.1,0,22,0.0,0,23,4,91.3,21,112.5,4,13.3,0,44,41,10.3,11.0,2.1
Breece Hall,97636,HB,NYJ,7,30,0,22,0,-2.3,3,66.7,,0,0,33.3,1,0,0,27.0,41.3,0,3,6.3,1,16,2,75.0,12,70.1,3,10.0,0,5,11,5.5,2.5,0.42,-1.0,2,100.0,,0,0,0.0,0,1,0,32.5,60.8,0,5,0.0,0,9,1,88.9,8,87.5,1,3.3,0,5,6,6.0,5.0,0.63
Michael Carter,57337,HB,NYJ,9,29,0,22,0,-5.0,3,100.0,,0,0,0.0,0,3,0,90.9,97.5,0,10,5.6,1,18,6,77.8,14,88.9,6,20.7,0,32,62,10.3,5.3,2.29,-4.0,1,100.0,,0,0,0.0,0,1,0,69.5,64.8,0,8,0.0,0,10,1,90.0,9,100.0,1,3.4,0,8,12,12.0,8.0,0.89
Olamide Zaccheaus,44920,WR,ATL,10,29,0,2,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.8,0,5,0.0,0,18,1,94.4,17,87.5,1,3.4,0,5,7,7.0,5.0,0.29,9.6,3,94.1,100.0,2,2,0.0,0,12,1,87.6,64.8,0,37,0.8,1,132,16,94.7,125,138.4,17,58.6,1,225,84,5.3,14.1,1.8
Demarcus Robinson,10760,WR,BLT,9,29,0,3,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,62.4,0,15,0.0,0,16,1,93.8,15,118.8,1,3.4,0,15,18,18.0,15.0,1.0,2.0,0,0.0,,0,0,,0,0,0,56.8,62.0,0,0,0.0,0,14,0,100.0,14,39.6,2,6.9,0,0,0,,,0.0
Marquez Callaway,42295,WR,NO,9,29,0,20,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,4.5,1,100.0,,0,0,0.0,0,2,0,44.9,57.9,0,9,0.0,0,12,2,100.0,12,100.0,2,6.9,0,16,7,3.5,8.0,1.33
Nico Collins,61441,WR,HST,6,29,0,13,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,100.0,1,1,0.0,0,0,0,79.4,55.9,0,4,0.0,0,10,1,100.0,10,83.3,1,3.4,0,4,0,0.0,4.0,0.4
Nyheim Hines,48103,HB,BUF,8,29,0,4,0,-4.7,3,100.0,,0,0,0.0,0,1,0,91.1,87.2,0,11,0.0,0,12,7,100.0,12,86.9,7,24.1,0,34,67,9.6,4.9,2.83,6.4,0,87.5,,0,0,0.0,0,4,0,71.4,85.8,0,19,0.0,0,24,7,100.0,24,100.5,8,27.6,0,65,40,5.7,9.3,2.71
Isaiah McKenzie,11927,WR,BUF,7,29,0,4,0,-3.5,0,50.0,,0,0,50.0,1,0,0,24.1,45.7,0,7,0.0,0,11,1,100.0,11,58.3,2,6.9,0,7,11,11.0,7.0,0.64,5.9,1,72.0,25.0,1,4,5.3,1,10,0,58.7,58.8,0,28,0.0,0,135,18,96.3,130,128.7,25,86.2,3,162,49,2.7,9.0,1.25
Greg Dortch,42237,WR,ARZ,9,29,0,1,0,-3.7,1,100.0,,0,0,0.0,0,1,0,90.9,60.1,0,11,0.0,0,29,6,100.0,29,81.3,6,20.7,0,21,43,7.2,3.5,0.72,4.8,6,86.4,33.3,1,3,0.0,0,10,0,90.4,62.8,0,30,0.0,0,180,19,94.4,170,132.2,22,75.9,2,186,104,5.5,9.8,1.09
Eno Benjamin,57136,HB,ARZ,9,29,0,1,0,-4.6,4,77.8,,0,0,22.2,2,2,0,26.9,46.6,0,16,2.8,1,36,7,88.9,32,85.6,9,31.0,0,41,77,11.0,5.9,1.28,0.0,1,100.0,,0,0,0.0,0,1,0,70.9,66.8,0,15,0.0,0,32,3,90.6,29,97.2,3,10.3,0,22,22,7.3,7.3,0.76
Kalif Raymond,11028,WR,DET,8,28,0,11,0,-2.6,0,100.0,,0,0,0.0,0,1,0,91.1,90.0,0,10,0.0,0,16,7,93.8,15,89.3,7,25.0,0,38,56,8.0,5.4,2.53,10.2,0,70.0,100.0,1,1,0.0,0,5,1,88.0,64.6,0,27,0.0,0,77,7,89.6,69,105.0,10,35.7,0,107,43,6.1,15.3,1.55
Josh Jacobs,45953,HB,LV,8,28,0,23,0,-3.0,0,85.7,,0,0,0.0,0,1,0,90.9,92.0,0,14,6.3,1,16,6,87.5,14,93.5,7,25.0,0,45,67,11.2,7.5,3.21,-4.0,0,100.0,,0,0,0.0,0,0,0,90.0,61.7,0,4,0.0,0,3,1,100.0,3,83.3,1,3.6,0,4,8,8.0,4.0,1.33
Najee Harris,57121,HB,PIT,8,28,0,25,0,-3.0,0,50.0,0.0,0,1,50.0,1,0,0,24.1,23.5,0,2,11.8,2,17,1,76.5,13,56.3,2,7.1,0,2,5,5.0,2.0,0.15,2.0,0,100.0,,0,0,0.0,0,0,0,59.5,50.2,0,2,0.0,0,9,2,100.0,9,79.2,2,7.1,0,4,0,0.0,2.0,0.44
Rashod Bateman,84296,WR,BLT,6,28,0,3,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,9.8,0,60.0,,0,0,0.0,0,1,0,26.9,57.4,0,13,0.0,0,18,3,100.0,18,69.6,5,17.9,0,21,8,2.7,7.0,1.17
Hunter Renfrow,47509,WR,LV,6,28,0,23,0,-1.7,1,100.0,,0,0,0.0,0,0,1,90.2,29.6,0,8,0.0,0,15,3,86.7,13,87.5,3,10.7,0,15,20,6.7,5.0,1.15,5.8,4,70.0,0.0,0,1,0.0,0,6,2,90.1,58.2,1,27,0.0,0,173,14,94.8,164,67.3,20,71.4,0,133,55,3.9,9.5,0.81
Isaiah Likely,83955,TE,BLT,9,27,0,3,0,-2.5,0,75.0,,0,0,25.0,1,0,0,27.0,36.7,0,4,0.0,0,13,3,92.3,12,77.1,4,14.8,0,9,16,5.3,3.0,0.75,7.8,2,68.4,75.0,3,4,7.1,1,8,0,61.9,67.3,0,34,4.8,5,104,13,86.5,90,110.6,19,70.4,1,155,79,6.1,11.9,1.72
Travis Etienne,57185,HB,JAX,9,27,0,15,0,-4.2,1,75.0,,0,0,0.0,0,5,0,91.6,96.6,0,22,13.8,4,29,9,82.8,24,90.6,12,44.4,0,75,116,12.9,8.3,3.13,-5.0,0,100.0,,0,0,0.0,0,1,0,51.6,41.1,0,9,0.0,0,9,1,88.9,8,104.2,1,3.7,0,9,14,14.0,9.0,1.13
Dalton Schultz,47304,TE,DAL,6,27,0,9,0,-5.0,0,50.0,,0,0,50.0,1,0,0,24.1,44.9,0,9,0.0,0,10,1,100.0,10,62.5,2,7.4,0,9,12,12.0,9.0,0.9,8.0,0,70.0,0.0,0,1,0.0,0,1,1,60.4,56.7,0,30,0.0,0,62,7,93.5,58,96.2,10,37.0,0,86,17,2.4,12.3,1.48
Dawson Knox,35883,TE,BUF,7,27,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.3,0,5,6.7,1,15,1,93.3,14,87.5,1,3.7,0,5,8,8.0,5.0,0.36,12.2,0,72.7,66.7,2,3,0.0,0,7,0,89.0,61.9,0,20,1.9,2,104,8,90.4,94,135.0,11,40.7,1,111,16,2.0,13.9,1.18
DeVante Parker,9447,WR,NE,8,27,0,19,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.2,0,-1,0.0,0,21,1,95.2,20,79.2,1,3.7,0,-1,0,0.0,-1.0,-0.05,26.0,0,50.0,,0,0,0.0,0,1,0,82.7,64.9,1,40,0.0,0,20,1,85.0,17,56.3,2,7.4,0,40,20,20.0,40.0,2.35
Hunter Henry,10669,TE,NE,9,27,0,19,0,,0,,,0,0,,0,0,0,,37.0,0,0,7.1,2,28,0,89.3,25,0.0,0,0.0,0,0,0,,,0.0,9.1,0,72.7,0.0,0,1,0.0,0,5,0,87.3,57.8,0,30,2.0,2,100,8,87.0,87,96.8,11,40.7,0,90,22,2.8,11.3,1.03
Elijah Moore,84302,WR,NYJ,8,27,0,22,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,10.3,0,66.7,0.0,0,1,0.0,0,1,0,86.1,56.1,0,10,0.0,0,71,2,97.2,69,82.6,3,11.1,0,18,7,3.5,9.0,0.26
Will Dissly,30762,TE,SEA,9,26,0,29,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,85.7,0,3,9.1,1,11,2,63.6,7,79.2,2,7.7,0,5,8,4.0,2.5,0.71,6.6,0,80.0,,0,0,20.0,1,4,0,53.8,75.7,0,18,7.5,3,40,4,90.0,36,143.8,5,19.2,1,45,17,4.3,11.3,1.25
Cole Kmet,60995,TE,CHI,9,26,0,6,0,-2.3,0,83.3,,0,0,0.0,0,1,0,90.9,56.8,0,13,4.0,2,50,5,92.0,46,82.6,6,23.1,0,23,33,6.6,4.6,0.5,14.4,0,66.7,50.0,1,2,0.0,0,5,0,74.9,57.6,1,26,2.4,3,125,6,91.2,114,66.7,9,34.6,0,105,37,6.2,17.5,0.92
Kylen Granson,40630,TE,IND,9,26,0,14,0,-3.7,0,100.0,,0,0,0.0,0,0,1,88.7,25.9,0,-2,0.0,0,13,3,100.0,13,79.2,3,11.5,0,-10,1,0.3,-3.3,-0.77,6.0,0,60.0,100.0,2,2,14.3,1,1,0,44.4,53.5,1,12,2.2,2,93,6,92.5,86,26.7,10,38.5,0,34,10,1.7,5.7,0.4
Equanimeous St. Brown,47967,WR,CHI,9,25,0,6,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.9,0,6,0.0,0,36,1,94.4,34,91.7,1,4.0,0,6,6,6.0,6.0,0.18,10.6,0,50.0,0.0,0,2,16.7,1,3,0,39.8,53.0,0,19,1.7,1,59,5,93.2,55,64.2,10,40.0,0,49,16,3.2,9.8,0.89
Terrace Marshall Jr.,84271,WR,CAR,7,25,0,5,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,52.4,0,8,0.0,0,31,1,96.8,30,100.0,1,4.0,0,8,10,10.0,8.0,0.27,,0,,,0,0,,0,0,0,69.6,77.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Richie James Jr.,28991,WR,NYG,8,25,0,21,0,-2.5,1,100.0,,0,0,0.0,0,0,0,88.7,47.7,0,1,0.0,0,19,2,84.2,16,79.2,2,8.0,0,-1,4,2.0,-0.5,-0.06,8.9,1,73.7,25.0,1,4,6.7,1,7,0,76.3,60.6,0,16,0.8,1,125,14,92.8,116,95.3,19,76.0,0,145,33,2.4,10.4,1.25
Randall Cobb,6216,WR,GB,6,24,0,12,0,-1.0,2,100.0,,0,0,0.0,0,1,0,90.2,91.1,0,9,0.0,0,21,4,100.0,21,103.1,4,16.7,0,35,39,9.8,8.8,1.67,12.6,3,73.7,33.3,1,3,0.0,0,10,0,88.7,85.7,1,40,0.9,1,107,14,95.3,102,88.9,19,79.2,0,216,108,7.7,15.4,2.12
Foster Moreau,47043,TE,LV,6,24,0,23,0,-6.5,0,100.0,100.0,1,1,0.0,0,0,0,84.5,50.0,0,-3,13.3,2,15,2,73.3,11,79.2,2,8.3,0,-9,4,2.0,-4.5,-0.82,5.7,3,66.7,50.0,1,2,0.0,0,7,1,87.6,79.6,0,30,11.1,10,90,8,86.7,78,95.1,12,50.0,0,108,65,8.1,13.5,1.38
Jerick McKinnon,8731,HB,KC,8,24,0,16,0,-4.8,1,100.0,,0,0,0.0,0,2,0,90.9,98.5,0,34,5.0,1,20,6,90.0,18,104.9,6,25.0,0,55,84,14.0,9.2,3.06,,0,,,0,0,,0,0,0,59.5,62.4,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Tre'Quan Smith,48228,WR,NO,7,24,0,20,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,65.6,0,11,0.0,0,12,1,100.0,12,112.5,1,4.2,0,11,12,12.0,11.0,0.92,13.5,1,70.6,66.7,4,6,7.7,1,11,0,74.9,71.1,1,48,0.0,0,108,12,95.4,103,107.5,17,70.8,1,210,45,3.8,17.5,2.04
Rachaad White,131633,HB,TB,9,24,0,30,0,-4.0,0,85.7,,0,0,0.0,0,2,0,90.9,90.9,0,9,9.5,2,21,6,90.5,19,79.2,7,29.2,0,20,45,7.5,3.3,1.05,-0.5,0,50.0,,0,0,50.0,1,1,0,58.7,65.8,0,9,0.0,0,2,1,100.0,2,62.5,2,8.3,0,9,13,13.0,9.0,4.5
Darius Slayton,25578,WR,NYG,7,24,0,21,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,12.0,0,50.0,,0,0,0.0,0,1,0,55.6,69.3,0,12,0.0,0,31,2,93.5,29,62.5,4,16.7,0,18,4,2.0,9.0,0.62
Darren Waller,9637,TE,LV,5,24,0,23,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.6,0,-1,0.0,0,10,1,100.0,10,79.2,1,4.2,0,-1,4,4.0,-1.0,-0.1,13.3,0,50.0,,0,0,14.3,1,3,0,52.7,60.1,1,17,3.0,3,99,6,90.9,90,27.8,12,50.0,0,54,18,3.0,9.0,0.6
Jauan Jennings,48027,WR,SF,7,24,0,28,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,59.0,0,9,0.0,0,19,1,100.0,19,62.5,2,8.3,0,9,13,13.0,9.0,0.47,7.7,1,55.6,0.0,0,1,16.7,2,6,0,56.8,79.4,1,44,0.0,0,80,10,95.0,76,53.5,18,75.0,0,122,62,6.2,12.2,1.61
Trent Sherfield,48021,WR,MIA,9,23,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.1,0,-3,0.0,0,21,1,85.7,18,79.2,1,4.3,0,-3,0,0.0,-3.0,-0.17,7.5,0,80.0,100.0,2,2,0.0,0,2,0,88.3,58.3,1,32,0.0,0,114,8,93.0,106,58.3,10,43.5,0,75,18,2.3,9.4,0.71
Jonnu Smith,11855,TE,NE,8,23,0,19,0,-3.5,5,87.5,0.0,0,1,0.0,0,1,0,91.1,96.8,0,24,11.1,2,18,7,88.9,16,90.1,8,34.8,0,45,71,10.1,6.4,2.81,5.2,0,80.0,50.0,1,2,0.0,0,1,0,84.9,74.1,0,11,0.0,0,25,4,100.0,25,90.8,5,21.7,0,29,23,5.8,7.3,1.16
