player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Travis Homer,45859,HB,SEA,7,10,0,29,,0,,,0,0,,0,0,0,,52.7,0,0,25.0,4,16,0,68.8,11,0.0,0,0.0,0,0,0,,,0.0,0,3.3,3,100.0,,0,0,0.0,0,5,0,77.3,78.6,0,27,18.4,9,49,8,75.5,37,158.3,8,80.0,1,106,80,10.0,13.3,2.86
Craig Reynolds,94383,HB,DET,7,10,0,11,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,66.1,0,25,34.4,11,32,2,59.4,19,118.8,2,20.0,0,30,20,10.0,15.0,1.58,0,-0.3,7,87.5,,0,0,12.5,1,4,0,54.9,72.1,0,36,16.1,5,31,7,80.6,25,111.5,8,80.0,0,86,91,13.0,12.3,3.44
Ezekiel Elliott,10638,HB,DAL,9,10,0,9,-1.0,1,100.0,,0,0,0.0,0,1,0,68.3,57.7,0,31,24.1,13,54,2,68.5,37,118.8,2,20.0,0,34,36,18.0,17.0,0.92,0,-1.6,0,100.0,,0,0,0.0,0,1,0,73.4,52.3,0,5,13.3,12,90,5,83.3,75,79.2,5,50.0,0,1,9,1.8,0.2,0.01
Steven Sims,48341,WR,PIT,6,10,0,25,7.3,0,66.7,,0,0,0.0,0,1,0,68.3,61.5,0,15,0.0,0,15,2,86.7,13,86.8,3,30.0,0,21,17,8.5,10.5,1.62,0,1.3,0,42.9,50.0,1,2,0.0,0,1,0,70.5,45.1,0,3,0.0,0,38,3,97.4,37,50.3,7,70.0,0,2,10,3.3,0.7,0.05
Durham Smythe,47257,TE,MIA,10,9,0,17,,0,,,0,0,,0,0,0,,51.1,0,0,47.1,8,17,0,52.9,9,0.0,0,0.0,0,0,0,,,0.0,0,3.8,0,66.7,,0,0,0.0,0,3,0,72.1,48.5,0,14,35.0,42,120,4,62.5,75,85.4,6,66.7,0,40,20,5.0,10.0,0.53
Matt Breida,12271,HB,NYG,11,9,0,21,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,60.5,0,16,12.0,3,25,2,72.0,18,100.0,2,22.2,0,16,10,5.0,8.0,0.89,0,6.3,1,83.3,100.0,1,1,0.0,0,3,0,73.4,69.4,0,15,18.5,10,54,5,77.8,42,103.5,6,66.7,0,53,42,8.4,10.6,1.26
Brandon Bolden,7469,HB,LV,7,9,0,23,,0,,,0,0,,0,0,0,,53.5,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,4.0,1,100.0,,0,0,0.0,0,0,0,70.5,64.9,0,12,8.7,2,23,3,87.0,20,97.2,3,33.3,0,22,10,3.3,7.3,1.1
Montrell Washington,64310,WR,DEN,10,9,0,10,33.0,0,0.0,0.0,0,2,,0,0,0,,53.7,0,0,0.0,0,14,0,100.0,14,39.6,3,33.3,0,0,0,,,0.0,0,7.8,1,66.7,0.0,0,1,20.0,1,0,0,42.1,49.7,0,4,0.0,0,23,4,91.3,21,70.1,6,66.7,0,2,14,3.5,0.5,0.1
Lawrence Cager,34914,TE,NYG,5,9,0,21,1.0,1,100.0,,0,0,0.0,0,1,0,28.8,47.8,0,9,12.5,3,24,1,75.0,18,143.8,1,11.1,1,9,8,8.0,9.0,0.5,0,8.3,0,50.0,,0,0,0.0,0,2,0,72.1,55.5,2,20,4.2,2,48,4,93.8,45,25.0,8,88.9,0,40,28,7.0,10.0,0.89
Anthony Schwartz,84135,WR,CLV,9,9,0,8,13.2,0,20.0,0.0,0,1,66.7,2,0,0,26.4,40.9,0,3,0.0,0,31,1,87.1,27,39.6,5,55.6,0,3,3,3.0,3.0,0.11,0,22.7,0,66.7,,0,0,0.0,0,2,0,68.3,64.3,0,19,0.0,0,27,2,100.0,27,107.6,3,33.3,0,36,20,10.0,18.0,1.33
James Proche,48037,WR,BLT,9,9,0,3,5.0,0,0.0,,0,0,,0,0,0,64.7,61.3,0,0,0.0,0,29,0,93.1,27,39.6,1,11.1,0,0,0,,,0.0,0,10.2,1,66.7,,0,0,20.0,1,3,0,42.1,59.1,0,12,0.0,0,49,4,91.8,45,86.1,6,66.7,0,41,10,2.5,10.3,0.91
Mike Thomas,10840,WR,CIN,10,9,0,7,11.0,0,33.3,0.0,0,1,50.0,2,1,0,28.0,53.2,1,33,0.0,0,45,2,84.4,38,16.7,6,66.7,0,38,24,12.0,19.0,1.0,0,22.3,0,0.0,0.0,0,1,,0,0,0,,47.9,0,0,0.0,0,65,0,96.9,63,39.6,3,33.3,0,0,0,,,0.0
Avery Williams,42873,HB,ATL,11,9,0,2,2.0,1,100.0,,0,0,0.0,0,1,0,64.7,77.4,0,8,20.0,1,5,1,80.0,4,100.0,1,11.1,0,8,6,6.0,8.0,2.0,0,-3.1,2,87.5,,0,0,0.0,0,0,0,76.5,58.2,0,10,21.4,12,56,7,75.0,42,80.7,8,88.9,0,27,49,7.0,3.9,0.64
Raheem Blackshear,57385,HB,CAR,6,9,0,5,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.2,3,83.3,,0,0,0.0,0,1,0,73.4,68.1,0,27,0.0,0,23,5,100.0,23,104.2,6,66.7,0,54,52,10.4,10.8,2.35
Reggie Gilliam,40951,FB,BUF,11,9,0,4,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,0,8.4,2,71.4,,0,0,0.0,0,2,0,73.4,56.4,0,14,8.2,4,49,5,89.8,44,84.2,7,77.8,0,38,26,5.2,7.6,0.86
Jack Stoll,42058,TE,PHI,11,8,0,24,8.0,0,0.0,,0,0,,0,0,0,,42.3,0,0,22.6,12,53,0,73.6,39,39.6,2,25.0,0,0,0,,,0.0,0,6.0,0,100.0,100.0,1,1,0.0,0,3,0,73.4,55.7,0,21,9.8,8,82,5,87.8,72,113.3,5,62.5,0,56,26,5.2,11.2,0.78
Chris Myarick,47358,TE,NYG,11,8,0,21,3.0,0,66.7,100.0,1,1,33.3,1,2,0,30.0,60.6,0,10,30.8,8,26,2,53.8,14,112.5,3,37.5,1,11,0,0.0,5.5,0.79,0,4.7,0,100.0,,0,0,0.0,0,2,0,70.5,58.7,0,23,38.7,29,75,3,61.3,46,118.8,3,37.5,0,40,26,8.7,13.3,0.87
Dan Arnold,51842,TE,JAX,11,8,0,15,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.4,0,8,0.0,0,5,1,100.0,5,100.0,1,12.5,0,8,4,4.0,8.0,1.6,0,6.2,0,83.3,,0,0,16.7,1,4,0,45.8,69.6,0,26,12.1,4,33,5,81.8,27,118.8,6,75.0,0,97,63,12.6,19.4,3.59
Parker Hesse,48369,TE,ATL,12,8,0,2,8.0,0,0.0,0.0,0,1,,0,0,0,,45.8,0,0,43.3,13,30,0,53.3,16,39.6,1,12.5,0,0,0,,,0.0,0,6.8,0,83.3,,0,0,0.0,0,3,0,73.4,60.3,0,22,42.2,54,128,5,54.7,70,104.2,6,75.0,0,54,16,3.2,10.8,0.77
Justice Hill,45865,HB,BLT,9,8,0,3,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,55.7,0,7,36.1,13,36,2,61.1,22,85.4,2,25.0,0,9,16,8.0,4.5,0.41,0,-1.0,0,100.0,100.0,1,1,0.0,0,0,0,75.6,65.3,0,10,19.3,11,57,6,78.9,45,84.7,6,75.0,0,26,32,5.3,4.3,0.58
Amari Rodgers,61212,WR,HST,7,8,0,13,10.5,1,100.0,100.0,1,1,0.0,0,2,0,70.5,72.7,0,22,0.0,0,18,2,83.3,15,118.8,2,25.0,0,33,12,6.0,16.5,2.2,0,15.2,0,40.0,0.0,0,2,33.3,1,1,0,30.0,52.0,0,14,0.0,0,32,2,96.9,31,54.6,5,62.5,0,23,5,2.5,11.5,0.74
Giovanni Ricci,13756,TE,CAR,10,8,0,5,6.0,1,50.0,,0,0,0.0,0,0,0,64.7,50.5,0,6,29.4,5,17,1,70.6,12,56.3,2,25.0,0,6,0,0.0,6.0,0.5,0,3.3,1,100.0,100.0,1,1,0.0,0,2,0,74.6,57.6,0,16,18.0,9,50,6,78.0,39,109.7,6,75.0,0,62,42,7.0,10.3,1.59
Michael Strachan,143358,WR,IND,9,8,0,14,14.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,66.9,0,23,0.0,0,20,1,95.0,19,91.7,2,25.0,0,23,2,2.0,23.0,1.21,0,15.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,60.7,0,20,0.0,0,36,2,100.0,36,107.6,3,37.5,0,36,9,4.5,18.0,1.0
Samori Toure,25276,WR,GB,6,8,0,12,13.5,0,100.0,,0,0,0.0,0,1,1,68.3,50.8,0,32,0.0,0,24,2,83.3,20,118.8,2,25.0,0,34,7,3.5,17.0,1.7,0,24.3,1,50.0,,0,0,0.0,0,1,0,68.3,60.5,0,37,0.0,0,35,2,97.1,34,126.0,4,50.0,1,41,0,0.0,20.5,1.21
Quintin Morris,61182,TE,BUF,10,8,0,4,7.5,0,75.0,,0,0,0.0,0,2,1,70.5,35.9,0,7,10.3,4,39,3,84.6,33,77.1,4,50.0,0,10,10,3.3,3.3,0.3,0,9.3,0,100.0,,0,0,0.0,0,2,0,70.5,53.1,0,15,8.3,6,72,3,88.9,64,113.9,3,37.5,0,34,6,2.0,11.3,0.53
Ty Johnson,45769,HB,NYJ,7,8,0,22,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.2,0,16,42.9,9,21,1,57.1,12,118.8,1,12.5,0,16,14,14.0,16.0,1.33,0,6.6,0,20.0,,0,0,0.0,0,0,0,64.7,50.4,1,6,18.5,5,27,1,81.5,22,0.0,5,62.5,0,6,0,0.0,6.0,0.27
Justin Jackson,29539,HB,DET,7,7,0,11,16.5,0,50.0,,0,0,50.0,1,0,0,28.9,39.4,0,6,20.7,6,29,1,72.4,21,56.3,2,28.6,0,6,3,3.0,6.0,0.29,0,-3.7,0,100.0,,0,0,0.0,0,1,0,70.5,58.6,0,15,13.8,4,29,3,82.8,24,101.4,3,42.9,0,25,36,12.0,8.3,1.04
Tutu Atwell,77965,WR,LA,7,7,0,26,22.5,0,50.0,,0,0,0.0,0,1,0,64.7,66.0,0,8,0.0,0,9,1,100.0,9,60.4,2,28.6,0,8,4,4.0,8.0,0.89,0,33.4,1,60.0,50.0,1,2,0.0,0,3,0,70.5,89.3,0,62,0.0,0,20,3,100.0,20,143.8,5,71.4,1,131,20,6.7,43.7,6.55
Zack Moss,40341,HB,IND,6,7,0,14,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.8,0,8,27.8,5,18,1,61.1,11,100.0,1,14.3,0,8,3,3.0,8.0,0.73,0,-1.2,5,100.0,,0,0,0.0,0,1,0,73.4,63.3,0,6,17.1,6,35,5,82.9,29,80.8,5,71.4,0,17,23,4.6,3.4,0.59
DeeJay Dallas,55632,HB,SEA,9,7,0,29,,0,,,0,0,,0,0,0,,52.2,0,0,25.0,4,16,0,56.3,9,0.0,0,0.0,0,0,0,,,0.0,0,-0.2,1,100.0,,0,0,0.0,0,2,0,74.6,68.2,0,10,20.9,9,43,6,76.7,33,93.1,6,85.7,0,38,39,6.5,6.3,1.15
Zander Horvath,57384,FB,LAC,11,7,0,27,0.0,0,100.0,,0,0,0.0,0,1,0,29.9,35.3,0,1,0.0,0,5,2,60.0,3,118.8,2,28.6,1,1,1,0.5,0.5,0.33,0,2.3,0,50.0,0.0,0,1,0.0,0,0,0,68.3,53.1,0,5,26.1,6,23,2,69.6,16,56.3,4,57.1,0,6,0,0.0,3.0,0.38
Kyren Williams,97118,HB,LA,3,7,0,26,,0,,,0,0,,0,0,0,,52.6,0,0,12.5,2,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,0,0.5,1,100.0,,0,0,0.0,0,5,0,74.6,67.8,0,15,7.9,3,38,6,89.5,34,106.3,6,85.7,0,57,54,9.0,9.5,1.68
Chuba Hubbard,57373,HB,CAR,10,7,0,5,6.0,0,0.0,0.0,0,1,,0,0,0,,53.2,0,0,40.0,4,10,0,60.0,6,39.6,1,14.3,0,0,0,,,0.0,0,0.8,1,75.0,,0,0,25.0,1,1,0,36.2,45.0,0,15,28.3,15,53,3,66.0,35,91.7,4,57.1,0,26,20,6.7,8.7,0.74
Andre Baccellia,47901,WR,ARZ,6,7,0,1,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,,0,0,0.0,0,3,0,72.1,64.2,0,11,0.0,0,38,4,100.0,38,77.8,6,85.7,0,29,11,2.8,7.3,0.76
Dax Milne,84147,WR,WAS,11,7,0,32,2.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.1,0,6,0.0,0,10,2,90.0,9,127.1,2,28.6,1,10,5,2.5,5.0,1.11,0,5.0,1,100.0,,0,0,0.0,0,1,0,70.5,62.5,0,12,0.0,0,18,3,94.4,17,95.8,3,42.9,0,21,6,2.0,7.0,1.24
Darrel Williams,13014,HB,ARZ,5,7,0,1,,0,,,0,0,,0,0,0,,48.3,0,0,11.1,3,27,0,74.1,20,0.0,0,0.0,0,0,0,,,0.0,0,-1.8,0,50.0,0.0,0,1,25.0,1,0,0,72.1,59.1,0,2,12.1,4,33,3,81.8,27,56.3,6,85.7,0,3,4,1.3,1.0,0.11
D'Onta Foreman,11844,HB,CAR,12,7,0,5,,0,,,0,0,,0,0,0,,51.8,0,0,13.3,2,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,0,0.3,1,50.0,,0,0,0.0,0,0,0,70.5,50.5,1,4,8.0,6,75,3,88.0,66,16.7,6,85.7,0,2,4,1.3,0.7,0.03
Connor Heyward,57301,TE,PIT,9,7,0,25,,0,,,0,0,,0,0,0,,48.1,0,0,17.6,3,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,0,4.0,1,100.0,,0,0,0.0,0,2,0,74.6,73.4,0,45,3.2,1,31,6,96.8,30,116.7,6,85.7,0,72,48,8.0,12.0,2.4
Phillip Lindsay,12660,HB,IND,3,7,0,14,,0,,,0,0,,0,0,0,,54.1,0,0,23.1,3,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,0,2.6,1,85.7,100.0,1,1,0.0,0,0,0,74.6,63.4,0,7,26.7,8,30,6,66.7,20,79.2,7,100.0,0,19,12,2.0,3.2,0.95
MyCole Pruitt,9576,TE,ATL,8,7,0,2,8.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,89.7,0,4,33.3,3,9,2,55.6,5,118.8,2,28.6,2,6,0,0.0,3.0,1.2,0,1.8,0,75.0,,0,0,0.0,0,1,0,70.5,67.5,0,17,60.0,21,35,3,37.1,13,93.8,4,57.1,0,28,24,8.0,9.3,2.15
Byron Pringle,42345,WR,CHI,6,7,0,6,9.0,0,100.0,100.0,2,2,0.0,0,1,0,68.3,83.2,0,8,0.0,0,9,2,100.0,9,131.3,2,28.6,1,12,1,0.5,6.0,1.33,0,17.0,0,50.0,,0,0,0.0,0,2,0,68.3,64.7,0,12,3.4,1,29,2,96.6,28,67.7,4,57.1,0,23,4,2.0,11.5,0.82
Jalen Reagor,61697,WR,MIN,9,7,0,18,3.0,0,75.0,,0,0,0.0,0,2,0,70.5,77.4,0,25,0.0,0,8,3,100.0,8,133.3,4,57.1,1,28,19,6.3,9.3,3.5,0,12.0,0,50.0,,0,0,0.0,0,1,0,64.7,66.9,0,14,0.0,0,9,1,100.0,9,72.9,2,28.6,0,14,0,0.0,14.0,1.56
Jeff Smith,48055,WR,NYJ,10,7,0,22,10.5,0,75.0,,0,0,0.0,0,2,0,70.5,76.1,1,23,0.0,0,16,3,100.0,16,66.7,4,57.1,0,40,19,6.3,13.3,2.5,0,6.0,0,0.0,0.0,0,1,,0,0,0,,51.8,0,0,0.0,0,28,0,96.4,27,39.6,1,14.3,0,0,0,,,0.0
Taysom Hill,12112,TE,NO,11,7,0,20,2.7,0,66.7,0.0,0,1,33.3,1,1,0,29.9,52.0,0,3,0.0,0,23,2,87.0,20,109.7,3,42.9,1,5,6,3.0,2.5,0.25,0,5.0,0,66.7,,0,0,33.3,1,1,0,29.9,47.7,0,11,1.6,1,62,2,79.0,49,82.6,3,42.9,0,18,7,3.5,9.0,0.37
Brian Robinson Jr.,57120,HB,WAS,8,7,0,32,-4.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,57.5,0,-4,47.4,9,19,1,52.6,10,79.2,1,14.3,0,-4,0,0.0,-4.0,-0.4,0,-0.4,2,80.0,,0,0,20.0,1,1,0,41.6,54.7,0,14,16.2,6,37,4,83.8,31,127.1,5,71.4,1,25,29,7.3,6.3,0.81
Cole Turner,84330,TE,WAS,5,7,0,32,9.0,0,0.0,,0,0,,0,0,0,,48.1,0,0,5.0,1,20,0,85.0,17,39.6,1,14.3,0,0,0,,,0.0,0,9.5,0,0.0,0.0,0,2,,0,0,0,,46.6,0,0,2.3,1,44,0,88.6,39,39.6,4,57.1,0,0,0,,,0.0
Jake Kumerow,9883,WR,BUF,6,7,0,4,3.0,0,100.0,,0,0,0.0,0,2,0,68.3,61.9,0,11,0.0,0,16,2,100.0,16,97.9,2,28.6,0,15,9,4.5,7.5,0.94,0,14.0,0,40.0,100.0,1,1,0.0,0,2,0,68.3,64.0,0,39,0.0,0,35,2,97.1,34,76.3,5,71.4,0,49,10,5.0,24.5,1.44
Trent Taylor,11932,WR,CIN,7,6,0,7,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.0,0,5,0.0,0,17,1,88.2,15,87.5,1,16.7,0,5,9,9.0,5.0,0.33,0,2.0,0,75.0,0.0,0,1,0.0,0,0,0,70.5,52.6,0,9,0.0,0,27,3,100.0,27,87.5,4,66.7,0,22,14,4.7,7.3,0.81
Khalil Herbert,41668,HB,CHI,10,6,0,6,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.7,0,25,31.0,13,42,1,64.3,27,158.3,1,16.7,1,25,26,26.0,25.0,0.93,0,-2.2,1,100.0,,0,0,0.0,0,1,0,73.4,57.7,0,24,12.7,7,55,5,85.5,47,97.5,5,83.3,0,37,48,9.6,7.4,0.79
Ko Kieft,41372,TE,TB,10,6,0,30,16.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,89.0,0,19,41.2,7,17,1,52.9,9,118.8,1,16.7,0,19,3,3.0,19.0,2.11,0,6.0,0,75.0,,0,0,0.0,0,1,0,70.5,62.6,0,18,18.2,6,33,3,75.8,25,99.0,4,66.7,0,33,10,3.3,11.0,1.32
Myles Gaskin,45914,HB,MIA,2,6,0,17,,0,,,0,0,,0,0,0,,57.0,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.8,3,60.0,0.0,0,1,0.0,0,0,0,70.5,63.6,0,16,0.0,0,16,3,93.8,15,70.4,5,83.3,0,22,11,3.7,7.3,1.47
Ryan Griffin,7982,TE,CHI,9,6,0,6,16.0,0,0.0,,0,0,,0,0,0,,50.0,0,0,50.0,4,8,0,50.0,4,39.6,2,33.3,0,0,0,,,0.0,0,6.0,0,66.7,,0,0,0.0,0,1,0,68.3,60.8,0,18,17.4,4,23,2,78.3,18,89.6,3,50.0,0,23,9,4.5,11.5,1.28
Andrew Beck,47121,FB,DEN,8,6,0,10,-1.0,0,0.0,0.0,0,1,,0,0,0,,50.9,0,0,42.9,3,7,0,42.9,3,39.6,1,16.7,0,0,0,,,0.0,0,14.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,34.0,0,0,11.5,3,26,0,80.8,21,39.6,2,33.3,0,0,0,,,0.0
Mitchell Wilcox,47234,TE,CIN,10,6,0,7,1.5,1,100.0,,0,0,0.0,0,1,0,68.3,73.9,0,18,27.3,9,33,2,66.7,22,118.8,2,33.3,0,27,24,12.0,13.5,1.23,0,2.8,0,100.0,,0,0,0.0,0,0,0,72.1,44.6,0,8,7.1,4,56,4,91.1,51,87.5,4,66.7,0,20,9,2.3,5.0,0.39
Armani Rogers,40034,TE,WAS,10,6,0,32,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.3,0,2,6.7,1,15,1,93.3,14,79.2,1,16.7,0,2,0,0.0,2.0,0.14,0,2.0,1,80.0,,0,0,0.0,0,4,0,72.1,70.0,0,23,4.3,2,46,4,95.7,44,118.3,5,83.3,0,62,56,14.0,15.5,1.41
Michael Woods II,84117,WR,CLV,5,6,0,8,35.3,0,0.0,,0,0,,0,0,0,,51.8,1,0,0.0,0,23,0,95.7,22,0.0,3,50.0,0,0,0,,,0.0,0,17.0,0,66.7,,0,0,0.0,0,2,0,68.3,63.9,0,15,0.0,0,11,2,100.0,11,86.8,3,50.0,0,21,7,3.5,10.5,1.91
Dezmon Patmon,48329,WR,IND,1,6,0,14,18.5,0,0.0,,0,0,100.0,1,0,0,27.9,40.7,0,0,0.0,0,4,0,100.0,4,39.6,2,33.3,0,0,0,,,0.0,0,11.3,0,66.7,,0,0,0.0,0,1,0,68.3,69.2,1,17,0.0,0,7,2,100.0,7,51.4,3,50.0,0,24,7,3.5,12.0,3.43
Chris Manhertz,10211,TE,JAX,11,6,0,15,,0,,,0,0,,0,0,0,,48.9,0,0,59.1,13,22,0,31.8,7,0.0,0,0.0,0,0,0,,,0.0,0,1.2,0,83.3,,0,0,16.7,1,1,0,45.8,43.7,0,12,39.1,25,64,5,57.8,37,81.3,6,100.0,0,21,15,3.0,4.2,0.57
Tyrie Cleveland,42134,WR,DEN,4,6,0,10,12.6,2,20.0,,0,0,0.0,0,1,0,28.8,48.4,1,16,0.0,0,13,1,76.9,10,0.8,5,83.3,0,16,11,11.0,16.0,1.6,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.2,0,12,0.0,0,28,1,85.7,24,116.7,1,16.7,0,12,6,6.0,12.0,0.5
J.K. Dobbins,57366,HB,BLT,4,6,0,3,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,59.5,0,1,28.6,6,21,2,66.7,14,118.8,2,33.3,1,-3,4,2.0,-1.5,-0.21,0,1.3,0,100.0,,0,0,0.0,0,1,0,70.5,59.7,0,11,15.6,5,32,3,84.4,27,97.2,3,50.0,0,22,18,6.0,7.3,0.81
Dennis Houston,61295,WR,DAL,2,6,0,9,14.5,0,0.0,,0,0,,0,0,0,,53.0,0,0,0.0,0,14,0,78.6,11,39.6,2,33.3,0,0,0,,,0.0,0,17.3,0,33.3,100.0,1,1,0.0,0,0,0,64.7,52.7,0,5,0.0,0,32,1,96.9,31,42.4,3,50.0,0,5,0,0.0,5.0,0.16
Cam Akers,57206,HB,LA,9,5,0,26,-1.0,0,0.0,,0,0,,0,0,0,,52.2,0,0,35.7,5,14,0,64.3,9,39.6,1,20.0,0,0,0,,,0.0,0,6.3,0,50.0,,0,0,0.0,0,1,0,68.3,55.8,0,10,21.2,11,52,2,78.8,41,62.5,4,80.0,0,18,18,9.0,9.0,0.44
Ronnie Rivers,57208,HB,LA,2,5,0,26,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.9,0,4,0.0,0,2,1,100.0,2,83.3,1,20.0,0,4,8,8.0,4.0,2.0,0,-5.3,2,100.0,,0,0,0.0,0,1,0,72.1,83.0,0,14,0.0,0,10,4,100.0,10,92.7,4,80.0,0,25,46,11.5,6.3,2.5
Jordan Wilkins,26618,HB,IND,1,5,0,14,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.1,0,2,20.0,1,5,1,80.0,4,79.2,1,20.0,0,2,7,7.0,2.0,0.5,0,-1.3,0,75.0,0.0,0,1,0.0,0,0,0,70.5,63.7,0,9,10.0,1,10,3,90.0,9,78.1,4,80.0,0,13,19,6.3,4.3,1.44
Cody Hollister,12052,WR,TEN,10,5,0,31,15.0,0,0.0,,0,0,,0,0,0,,53.7,1,0,6.7,1,15,0,73.3,11,0.0,1,20.0,0,0,0,,,0.0,0,18.5,0,50.0,,0,0,0.0,0,1,0,64.7,61.5,0,27,0.0,0,29,1,93.1,27,95.8,2,40.0,0,27,8,8.0,27.0,1.0
Ross Dwelley,20994,TE,SF,7,5,0,28,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,0,13.6,0,60.0,50.0,1,2,0.0,0,3,0,70.5,71.9,0,56,8.6,3,35,3,85.7,30,143.8,5,100.0,1,105,45,15.0,35.0,3.5
DeSean Jackson,4363,WR,BLT,2,5,0,3,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.9,0,12,0.0,0,2,1,100.0,2,116.7,1,20.0,0,12,0,0.0,12.0,6.0,0,33.0,0,50.0,33.3,1,3,0.0,0,2,0,70.5,92.4,0,62,0.0,0,10,2,80.0,8,95.8,4,80.0,0,78,7,3.5,39.0,9.75
Anthony Firkser,51837,TE,ATL,6,5,0,2,11.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,65.7,0,11,0.0,0,8,1,100.0,8,112.5,1,20.0,0,11,0,0.0,11.0,1.38,0,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,56.0,0,16,2.9,1,35,2,94.3,33,112.5,2,40.0,0,22,4,2.0,11.0,0.67
Danny Gray,121926,WR,SF,7,5,0,28,17.0,0,0.0,,0,0,,0,0,0,,56.2,0,0,0.0,0,4,0,75.0,3,39.6,1,20.0,0,0,0,,,0.0,0,43.0,0,0.0,,0,0,,0,0,0,,46.3,0,0,0.0,0,9,0,100.0,9,39.6,1,20.0,0,0,0,,,0.0
Rashaad Penny,27414,HB,SEA,5,5,0,29,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.9,0,6,23.8,5,21,1,71.4,15,91.7,1,20.0,0,6,5,5.0,6.0,0.4,0,-2.3,0,66.7,,0,0,0.0,0,1,0,70.5,57.8,0,3,18.5,10,54,2,77.8,42,70.1,3,60.0,0,6,13,6.5,3.0,0.14
N'Keal Harry,48297,WR,CHI,3,5,0,6,14.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,71.3,0,17,0.0,0,13,1,76.9,10,118.8,2,40.0,1,17,1,1.0,17.0,1.7,0,6.3,0,100.0,,0,0,0.0,0,1,0,70.5,60.0,0,14,0.0,0,28,3,89.3,25,104.2,3,60.0,0,27,8,2.7,9.0,1.08
Eric Tomlinson,9786,TE,DEN,11,5,0,10,,0,,,0,0,,0,0,0,,47.1,0,0,64.7,11,17,0,29.4,5,0.0,0,0.0,0,0,0,,,0.0,0,5.7,0,66.7,,0,0,0.0,0,1,0,68.3,47.4,0,13,34.3,23,67,2,62.7,42,86.8,3,60.0,0,21,17,8.5,10.5,0.5
