player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Daniel Sorensen,9253,S,NO,2,0,0.0,100.0,100.0,6.0,6.0,0,0,0,0.0,20,47.7,46.4,70.8,,60.0,22.6,0,8,100.0,1,0,0,100.0,1,6,6,0,0,1,0,8,8,1.3,8.0
Dante Fowler Jr.,9436,ED,DAL,9,0,5.0,100.0,1.7,2.0,2.0,0,0,0,0.0,9,63.5,73.1,21.0,76.6,60.1,28.4,0,6,0.0,0,0,2,91.7,1,2,117,4,2,1,0,6,1,3.0,6.0
Leonard Williams,9439,DI,SEA,10,1,,,0.4,,,2,0,0,,29,60.3,68.5,26.5,74.4,62.3,29.0,0,,50.0,2,0,4,0.0,0,1,273,3,1,0,0,0,0,0.0,
Arik Armstead,9450,DI,SF,9,0,,,0.4,,,0,0,0,,28,63.0,74.9,68.9,77.3,58.8,35.8,0,,50.0,1,0,1,0.0,0,1,274,4,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,LV,10,4,7.6,67.4,100.0,12.1,8.2,0,2,4,9.3,23,70.6,68.6,86.3,,53.7,32.6,1,72,18.2,6,4,3,99.7,29,369,369,5,23,43,3,287,119,0.8,9.9
Bud Dupree,9455,ED,ATL,10,0,-6.0,100.0,5.2,14.0,14.0,0,0,0,0.0,2,45.6,51.0,85.6,47.6,60.9,42.9,0,11,50.0,2,0,0,112.5,1,14,271,5,2,1,0,11,17,0.8,11.0
Shaq Thompson,9458,LB,CAR,2,0,-1.8,100.0,90.9,5.6,5.6,0,0,0,0.0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,14,33.3,1,0,0,80.0,5,30,33,2,2,5,0,16,25,0.6,3.2
Preston Smith,9471,ED,GB,9,1,3.8,50.0,11.3,9.0,4.5,0,0,2,33.3,12,69.1,75.5,85.1,65.7,74.4,73.2,0,21,12.5,1,2,0,72.9,3,27,240,9,6,6,0,42,34,1.6,14.0
Eric Kendricks,9478,LB,LAC,7,5,5.2,82.4,90.0,7.9,6.5,0,0,4,11.8,27,59.5,66.7,82.4,68.2,71.9,73.3,0,41,3.4,1,3,1,104.9,28,234,260,4,23,34,0,312,174,1.4,11.1
Denzel Perryman,9481,LB,HST,6,4,8.0,78.3,90.0,7.4,5.8,1,0,0,0.0,13,30.5,44.7,0.0,60.3,71.7,47.2,0,64,25.0,4,0,4,108.2,18,144,160,5,8,23,0,229,109,1.7,12.7
Ronald Darby,9483,CB,BLT,7,1,13.0,48.3,100.0,11.3,5.4,0,0,4,13.8,3,66.8,66.4,82.7,,58.0,48.8,0,26,13.3,2,2,0,77.8,14,166,166,3,12,29,1,167,52,1.1,11.9
Jordan Phillips,9485,DI,BUF,10,0,,,0.5,,,0,0,0,,4,60.3,42.5,40.3,57.9,36.8,26.2,0,,100.0,3,0,2,0.0,0,1,182,2,0,0,0,0,0,0.0,
Markus Golden,9491,ED,PIT,9,0,-7.0,100.0,20.3,12.0,12.0,0,0,0,0.0,25,76.5,79.8,81.8,72.0,70.3,78.0,0,11,0.0,0,0,0,112.5,1,12,59,4,2,1,0,11,18,0.9,11.0
Randy Gregory,9493,ED,SF,8,0,-1.3,100.0,4.2,1.5,1.5,0,0,0,0.0,28,37.4,51.3,35.1,57.2,59.4,79.2,0,21,,0,0,2,111.5,4,6,142,2,0,4,0,43,48,7.2,10.8
Frank Clark,9496,ED,SEA,5,0,-1.0,100.0,8.9,7.0,7.0,0,0,0,0.0,29,41.0,36.8,36.4,47.6,48.0,29.9,0,5,40.0,2,0,1,87.5,1,7,79,2,3,1,0,5,6,0.7,5.0
Jordan Hicks,9517,LB,MIN,10,17,5.8,82.9,75.9,9.8,8.1,0,0,2,5.7,18,72.6,76.7,58.8,58.8,78.3,70.4,1,39,6.7,3,2,1,102.3,29,293,386,11,25,35,1,319,149,1.1,11.0
Danielle Hunter,9521,ED,MIN,10,0,14.0,100.0,2.4,9.0,9.0,0,0,0,0.0,18,74.6,74.6,80.2,76.1,49.1,60.1,0,22,0.0,0,0,1,118.8,1,9,372,15,6,1,0,22,8,2.4,22.0
Steven Nelson,9531,CB,HST,9,4,14.2,69.7,99.7,14.6,10.2,0,0,2,6.1,13,78.1,75.8,86.9,60.0,56.4,54.4,3,53,10.3,3,2,1,79.2,23,361,362,5,22,33,1,371,67,1.1,16.1
Angelo Blackson,9533,DI,JAX,8,0,,,0.9,,,0,0,0,,15,57.8,47.8,47.3,49.3,57.2,28.7,0,,0.0,0,0,1,0.0,0,1,115,0,2,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,CLV,9,1,,,2.8,,,2,0,0,,8,64.1,73.0,12.9,81.6,58.7,38.8,0,,66.7,4,0,4,0.0,0,6,213,3,1,0,0,0,0,0.0,
Kwon Alexander,9557,LB,PIT,9,2,5.7,63.3,85.7,9.5,6.0,0,0,0,0.0,25,74.3,59.0,80.3,79.9,30.3,39.5,1,24,10.7,3,0,0,68.2,19,186,217,9,23,30,0,196,85,1.1,10.3
Grady Jarrett,9570,DI,ATL,7,2,,,1.0,,,1,0,0,,2,55.6,70.1,63.9,70.3,66.9,44.7,0,,50.0,3,0,1,0.0,0,2,197,1,1,0,0,0,0,0.0,
Adrian Amos,9575,S,NYJ,6,2,2.6,57.1,100.0,23.5,13.4,0,0,1,14.3,22,59.9,70.6,84.8,,85.4,76.1,0,18,11.1,1,1,0,68.2,4,100,100,1,6,7,0,31,26,0.3,7.8
Bobby McCain,9578,S,NYG,2,0,7.3,75.0,100.0,3.7,2.8,0,1,1,25.0,21,57.4,49.0,73.5,,41.2,23.2,0,14,,0,1,0,129.2,3,11,11,0,0,4,1,24,19,2.2,8.0
David Mayo,9602,LB,WAS,5,0,4.9,93.3,93.7,8.0,7.5,0,0,0,0.0,32,41.4,55.1,80.9,66.1,74.4,61.3,0,27,17.6,3,0,0,111.4,14,118,126,6,14,15,0,161,96,1.4,11.5
Quandre Diggs,9633,S,SEA,9,2,11.8,66.7,100.0,46.3,30.8,0,0,1,8.3,29,61.7,58.0,51.7,,48.6,55.4,1,47,11.5,3,1,1,91.3,8,386,386,7,21,12,1,117,51,0.3,14.6
Rakeem Nunez-Roches,9650,DI,NYG,10,0,6.0,100.0,3.4,4.0,4.0,0,0,0,0.0,21,63.7,45.4,83.8,55.2,40.1,37.4,0,19,50.0,1,0,0,118.8,1,4,117,1,1,1,0,19,13,4.8,19.0
Troy Hill,9881,CB,CAR,9,1,6.9,63.0,95.3,8.8,5.6,1,0,1,3.7,5,66.8,56.4,0.0,45.3,35.5,40.8,1,21,25.0,4,0,3,60.0,17,163,171,7,11,27,0,135,65,0.9,7.9
Dean Marlowe,9966,S,LAC,5,0,8.9,87.5,100.0,22.4,19.6,0,1,0,0.0,27,60.2,63.5,83.9,82.0,64.1,75.8,0,27,0.0,0,0,0,142.2,7,169,169,5,17,8,1,69,23,0.4,9.9
Alex Singleton,9994,LB,DEN,9,8,2.1,90.2,92.0,6.2,5.6,0,0,1,2.0,10,48.4,58.9,49.7,58.8,74.2,35.3,0,39,16.7,8,1,1,120.4,46,301,327,14,32,51,3,418,338,1.5,9.1
Efe Obada,10235,ED,WAS,3,1,,,3.1,,,0,0,0,,32,64.4,42.4,83.2,70.2,25.9,71.7,0,,0.0,0,0,0,0.0,0,2,64,0,0,0,0,0,0,0.0,
Joey Bosa,10637,ED,LAC,8,0,,,4.2,,,1,0,0,,27,64.7,78.1,17.6,80.6,69.8,66.8,0,,,0,0,4,0.0,0,9,215,7,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,MIA,2,1,8.2,50.0,98.5,20.7,10.3,1,0,0,0.0,17,78.6,80.3,80.3,60.0,79.9,80.6,1,24,0.0,0,0,1,29.9,3,67,68,1,3,6,0,37,15,0.6,12.3
DeForest Buckner,10641,DI,IND,10,1,,,3.4,,,0,0,0,,14,68.2,74.9,17.6,86.5,56.5,46.5,0,,37.5,3,0,5,0.0,0,10,298,6,4,0,0,0,0,0.0,
Leonard Floyd,10643,ED,BUF,10,0,4.0,100.0,5.2,6.0,6.0,0,0,0,0.0,4,54.3,58.6,48.4,66.7,45.9,28.3,0,8,83.3,5,0,2,93.8,2,13,252,7,1,2,0,13,5,1.1,6.5
Eli Apple,10644,CB,MIA,7,2,10.0,66.0,100.0,7.2,4.7,1,1,7,14.9,17,48.9,56.4,84.9,84.7,85.9,55.7,0,27,17.2,5,5,4,95.2,31,235,235,7,22,47,1,350,156,1.6,11.3
Sheldon Rankins,10646,DI,HST,7,0,,,0.5,,,0,0,0,,13,63.9,62.8,84.2,75.7,38.7,26.9,0,,33.3,3,0,0,0.0,0,1,189,9,6,0,0,0,0,0.0,
Keanu Neal,10651,S,PIT,9,5,5.9,63.9,96.4,10.7,6.9,0,0,1,2.8,25,56.4,59.6,81.1,60.2,65.1,50.2,1,34,14.3,4,1,1,72.1,23,266,276,5,19,36,0,245,127,1.0,10.7
Shaq Lawson,10653,ED,BUF,9,0,6.0,100.0,2.0,2.0,2.0,0,0,0,0.0,4,48.6,49.7,55.3,54.6,54.2,51.0,0,11,50.0,1,0,1,112.5,1,2,98,0,1,1,0,11,5,5.5,11.0
Artie Burns,10659,CB,SEA,3,2,5.3,75.0,96.6,6.7,5.0,0,0,1,6.3,29,56.8,57.3,79.2,54.7,62.2,36.8,0,25,28.6,2,1,0,97.1,12,85,88,0,3,16,0,125,75,1.6,10.4
Kenny Clark,10661,DI,GB,9,1,,,0.4,,,0,0,0,,12,57.4,60.0,36.6,66.4,57.8,38.7,0,,25.0,1,0,3,0.0,0,1,237,5,2,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,8,0,,,5.4,,,0,0,0,,17,82.9,43.4,82.9,52.2,30.5,25.5,1,,100.0,1,0,0,0.0,0,4,74,2,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,LV,1,0,,,100.0,,,0,0,0,,23,65.7,55.9,72.4,,50.6,75.0,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Chris Jones,10671,DI,KC,8,0,,,0.8,,,0,0,0,,16,55.1,81.8,48.0,83.3,68.1,31.8,0,,100.0,2,0,3,0.0,0,2,245,7,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,7,0,10.0,70.0,99.3,9.2,6.4,0,0,4,10.0,17,55.7,59.1,83.6,78.9,66.6,63.2,1,30,9.1,2,4,5,94.8,28,274,276,4,20,40,2,270,135,1.1,9.6
Jihad Ward,10678,ED,NYG,10,0,14.0,100.0,8.3,17.0,17.0,1,0,0,0.0,21,57.8,37.2,68.2,46.1,37.2,28.9,0,14,33.3,1,0,1,118.8,1,17,206,1,2,1,0,14,0,0.8,14.0
A'Shawn Robinson,10680,DI,NYG,10,0,,,0.8,,,1,0,0,,21,60.0,61.2,59.0,50.7,68.2,54.4,0,,,0,0,1,0.0,0,1,119,0,0,0,0,0,0,0.0,
Deion Jones,10686,LB,CAR,5,3,4.6,87.5,80.6,9.9,8.6,0,0,0,0.0,5,68.1,54.9,0.0,67.1,43.5,48.0,1,22,0.0,0,0,2,58.9,7,75,93,1,4,8,0,61,33,0.9,8.7
Vonn Bell,10695,S,CAR,6,1,4.6,70.0,99.5,26.9,18.8,0,0,1,10.0,5,60.4,62.1,82.6,66.9,61.5,67.5,1,16,13.3,2,1,0,44.2,7,201,202,1,12,10,0,56,44,0.3,8.0
James Bradberry,10696,CB,PHI,8,1,13.1,56.9,100.0,12.2,7.0,1,1,7,13.7,24,53.9,58.0,85.9,,79.4,71.9,0,32,13.6,3,5,3,118.7,29,376,376,4,18,51,6,367,78,1.0,12.7
Adam Gotsis,10697,DI,JAX,9,0,2.0,100.0,0.7,1.0,1.0,0,0,0,0.0,15,63.7,58.5,83.6,50.5,63.0,30.1,0,13,0.0,0,0,0,118.8,1,1,148,1,4,1,0,13,11,13.0,13.0
Kevin Byard,10698,S,PHI,8,11,10.3,77.8,99.7,15.5,12.1,1,0,0,0.0,24,60.0,65.7,45.5,60.0,82.1,90.4,0,42,2.5,1,0,2,111.0,21,346,347,9,28,27,0,287,124,0.9,13.7
Maliek Collins,10701,DI,HST,9,2,,,0.4,,,0,0,0,,13,66.3,53.2,48.6,68.2,35.7,30.1,0,,37.5,3,0,2,0.0,0,1,262,3,3,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,10,1,15.0,0.0,3.7,,13.0,0,0,0,0.0,6,49.7,38.4,65.7,46.3,38.9,28.7,0,,50.0,2,0,2,39.6,0,13,352,3,1,1,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,10,1,,,4.0,,,0,0,0,,18,57.7,60.7,66.4,52.4,67.6,63.6,0,,0.0,0,0,1,0.0,0,7,176,1,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,4,0,6.4,40.0,100.0,36.0,14.4,0,0,1,20.0,3,69.6,70.0,79.3,,58.7,84.0,0,12,0.0,0,1,0,47.9,2,72,72,1,2,5,0,15,6,0.2,7.5
Kendall Fuller,10718,CB,WAS,10,2,9.9,70.0,99.8,11.7,8.2,1,1,5,10.0,32,81.2,81.5,58.1,56.2,79.2,80.7,2,56,4.9,2,2,2,89.1,35,435,436,17,37,50,3,304,137,0.7,8.7
Javon Hargrave,10723,DI,SF,9,0,,,0.8,,,0,0,0,,28,58.7,79.5,47.4,90.3,54.7,56.0,0,,25.0,1,0,2,0.0,0,2,261,6,3,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,7,0,12.8,73.3,98.9,23.3,17.1,0,0,0,0.0,10,56.5,60.9,35.5,56.1,76.5,64.5,3,40,10.5,2,0,1,110.7,11,275,278,3,17,15,2,171,53,0.7,15.5
Eric Murray,10740,S,HST,6,0,23.0,33.3,98.2,101.0,33.7,0,0,0,0.0,13,63.6,60.9,82.7,56.2,50.2,29.2,0,22,22.2,2,0,0,60.4,1,110,112,0,7,3,0,22,10,0.2,22.0
Miles Killebrew,10745,S,PIT,3,0,26.0,100.0,91.7,10.0,10.0,0,0,0,0.0,25,50.0,54.8,73.6,60.0,66.2,79.2,0,29,0.0,0,0,0,118.8,1,11,12,0,1,1,0,29,3,2.9,29.0
De'Vondre Campbell,10749,LB,GB,6,5,3.5,73.3,92.7,13.9,10.2,0,0,0,0.0,12,68.1,76.3,35.4,71.8,79.9,82.1,0,21,5.6,1,0,1,89.6,11,166,179,6,12,15,0,95,57,0.6,8.6
David Onyemata,10754,DI,ATL,9,1,,,0.9,,,1,1,1,,2,66.7,85.1,17.9,80.5,79.1,59.4,0,,20.0,1,1,4,0.0,0,2,224,5,3,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,10,0,,,0.6,,,0,0,0,,6,80.4,67.7,45.9,67.4,63.5,32.6,0,,0.0,0,0,2,0.0,0,1,154,1,1,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,8,2,4.5,100.0,9.6,4.5,4.5,0,0,0,0.0,18,55.0,48.7,54.7,53.9,54.9,38.9,0,9,25.0,1,0,1,97.9,2,11,115,1,1,2,0,15,6,1.7,7.5
Matthew Judon,10780,ED,NE,4,2,5.3,100.0,18.3,6.7,6.7,0,0,0,0.0,19,76.2,70.2,83.0,60.4,67.3,61.8,0,15,20.0,1,0,0,100.0,3,21,115,4,2,3,0,24,8,1.2,8.0
Quinton Jefferson,10781,DI,NYJ,9,0,,,1.3,,,0,0,0,,22,60.5,51.9,62.6,66.4,42.3,56.2,0,,33.3,1,0,1,0.0,0,2,160,6,2,0,0,0,0,0.0,
DJ Reader,10800,DI,CIN,9,0,,,1.4,,,0,0,0,,7,59.8,83.3,48.0,81.5,76.0,28.7,0,,33.3,1,0,2,0.0,0,3,218,3,2,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,HST,5,0,15.0,80.0,100.0,23.8,19.0,0,0,0,0.0,13,45.4,42.1,84.2,,49.3,60.8,1,64,11.1,1,0,0,118.8,4,101,101,2,8,5,2,92,24,1.0,23.0
Anthony Brown,10823,CB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,CAR,8,3,3.2,90.9,90.2,9.6,8.7,0,0,0,0.0,5,58.9,48.0,80.4,74.3,38.0,31.1,1,17,20.0,4,0,0,90.9,10,101,112,4,13,11,1,84,65,0.9,8.4
Elandon Roberts,10848,LB,PIT,9,3,4.6,100.0,89.0,7.2,7.2,0,0,1,5.9,25,61.7,67.1,80.4,64.4,67.5,59.3,0,29,18.2,4,1,0,108.1,17,130,146,5,15,17,0,169,91,1.4,9.9
Kevon Seymour,10852,CB,BLT,2,0,7.0,50.0,100.0,10.0,5.0,0,0,0,0.0,3,68.9,68.8,72.6,,60.0,78.6,0,1,0.0,0,0,0,56.3,1,12,12,0,2,2,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,10,3,9.1,50.0,95.4,17.1,8.6,0,0,0,0.0,19,41.6,46.2,81.3,52.7,77.9,43.5,0,28,25.0,5,0,1,66.9,8,145,152,2,12,16,0,89,61,0.6,11.1
Jayron Kearse,10878,S,DAL,9,1,6.9,86.4,94.3,12.6,10.9,2,1,2,9.1,9,55.0,54.3,0.0,59.6,65.9,59.0,1,21,19.0,4,2,7,83.0,19,265,281,8,16,22,0,186,66,0.8,9.8
Mike Hilton,10898,S,CIN,9,1,7.5,66.7,91.5,11.0,7.3,1,0,3,7.7,7,65.5,56.9,45.1,46.7,35.6,39.4,1,41,19.2,5,0,1,77.7,26,302,330,8,20,39,0,288,165,1.0,11.1
Matthias Farley,10953,S,CAR,2,1,7.7,66.7,100.0,16.0,10.7,0,0,0,0.0,5,35.5,28.8,76.3,,34.3,25.2,0,10,33.3,2,0,0,84.0,2,32,32,0,3,3,0,19,14,0.6,9.5
