player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Kyle Peko,11027,DI,TEN,9,2,31,0,2,0,0,2,0,44.9,40,2,2.5,0,0,0,0,98.9,90,91,2,1.1,2,0,0,0,55.1,49,0,0.0,0,0,2,0,0,2
Davon Godchaux,11934,DI,NE,10,1,19,0,4,0,0,1,0,44.4,64,1,0.8,0,0,0,0,99.5,184,185,4,1.1,1,0,1,0,55.6,80,1,0.6,0,0,0,0,0,0
Byron Young,98923,DI,LV,6,0,23,0,1,0,0,1,0,63.3,31,1,1.6,0,0,1,0,100.0,49,49,1,1.0,0,0,0,0,36.7,18,0,0.0,0,0,0,0,0,1
Matt Henningsen,56484,DI,DEN,9,0,10,0,1,0,0,0,1,74.1,40,0,0.0,0,0,0,2,100.0,55,55,1,0.9,0,0,1,1,25.9,14,1,3.6,0,0,0,0,0,0
Johnathan Hankins,7830,DI,DAL,9,0,9,0,2,0,0,1,0,47.5,47,1,1.1,0,0,0,0,100.0,106,106,2,0.9,0,0,1,0,52.5,52,1,1.0,0,0,0,0,1,1
Rakeem Nunez-Roches,9650,DI,NYG,10,0,21,0,2,0,0,1,0,46.7,50,1,1.0,0,0,0,1,96.4,107,111,2,0.9,0,0,1,1,53.3,57,1,0.9,0,1,1,0,1,1
Angelo Blackson,9533,DI,JAX,8,0,15,0,2,0,0,2,0,90.6,96,2,1.0,0,0,1,0,99.1,106,107,2,0.9,0,0,0,0,9.4,10,0,0.0,0,0,1,0,0,2
Austin Johnson,10677,DI,LAC,9,0,27,1,2,0,0,1,0,14.0,25,1,2.0,0,0,0,0,100.0,187,187,3,0.8,0,1,1,0,86.0,154,2,0.6,0,0,0,0,0,0
Shy Tuttle,37279,DI,CAR,9,0,5,0,0,0,0,0,0,22.4,15,1,6.7,1,0,0,0,100.0,120,120,1,0.8,0,0,0,0,77.6,52,0,0.0,0,0,0,1,0,1
Nesta Jade Silvera,76888,DI,LV,2,0,23,0,0,0,0,0,0,66.7,8,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,33.3,4,0,0.0,0,0,1,0,0,1
Damarri Mathis,56143,CB,DEN,9,0,10,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,1.3,3,235,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nephi Sewell,56107,LB,NO,2,0,20,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,33.3,2,6,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Moro Ojomo,76927,DI,PHI,2,0,24,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Keondre Coburn,76928,DI,DEN,1,0,10,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Reed Blankenship,56065,S,PHI,7,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,3,313,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Benjamin St-Juste,56061,CB,WAS,10,0,32,0,0,0,0,0,0,22.2,2,0,0.0,0,0,0,0,2.2,9,407,0,0.0,0,0,0,0,77.8,7,0,0.0,0,0,0,0,0,0
Kyle Phillips,36340,ED,NO,1,0,20,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Raheem Layne,55960,S,LAC,3,0,27,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,1,49,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,5,0,6,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,1.6,2,126,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
T.J. Smith,36851,DI,MIN,1,0,18,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Rasul Douglas,11854,CB,BUF,9,0,4,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0.9,3,324,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Cameron Sutton,11850,CB,DET,9,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,2,361,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
John Johnson III,11847,S,LA,5,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.0,1,20,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Nick Hampton,81162,ED,LA,2,0,26,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,8,0,9,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.2,4,186,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Fabian Moreau,11836,CB,DEN,7,0,10,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.5,2,133,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Camryn Bynum,38408,S,MIN,10,0,18,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,1.5,6,402,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Cameron Goode,38410,ED,MIA,3,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,66.7,8,12,0,0.0,0,0,0,0,100.0,8,0,0.0,0,0,0,0,0,0
Chidobe Awuzie,11815,CB,CIN,8,0,7,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.5,1,185,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brenton Cox Jr.,81957,ED,GB,1,0,12,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marquise Copeland,38540,DI,LA,1,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Justin Evans,11805,S,PHI,4,0,24,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.7,1,147,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Lonnie Johnson Jr.,55615,S,NO,6,0,20,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.3,2,61,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Marcus Williams,11797,S,BLT,4,0,3,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.9,1,113,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Budda Baker,11791,S,ARZ,5,0,1,0,0,0,0,0,0,62.5,5,0,0.0,0,1,1,0,5.0,8,160,0,0.0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,1,1
Alohi Gilman,41662,S,LAC,6,0,27,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.4,1,246,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Rashad Weaver,42495,ED,TEN,7,0,31,0,0,0,0,0,0,46.2,18,0,0.0,0,0,1,0,97.5,39,40,0,0.0,0,0,0,0,53.8,21,0,0.0,0,0,0,0,0,1
Mark Robinson,55265,LB,PIT,2,0,25,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.2,1,24,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Krys Barnes,42548,LB,ARZ,3,0,1,0,0,0,0,0,0,28.6,2,0,0.0,0,0,0,0,8.8,7,80,0,0.0,0,0,0,0,71.4,5,0,0.0,0,0,0,0,0,0
Kristian Fulton,42894,CB,TEN,8,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,254,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Adoree' Jackson,11773,CB,NYG,8,0,21,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0.9,2,216,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darrick Forrest,55087,S,WAS,5,0,32,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.7,5,185,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Malik Hooker,11770,S,DAL,9,0,9,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.2,3,252,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Derek Barnett,11769,ED,PHI,8,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,90.4,47,52,0,0.0,0,0,0,0,100.0,47,0,0.0,0,0,1,0,0,1
Antonio Hamilton Sr.,11353,CB,ARZ,8,0,1,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.1,3,146,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jalyn Armour-Davis,83120,CB,BLT,1,0,3,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,12.5,1,8,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Dicaprio Bootle,42913,CB,CAR,2,0,5,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.7,1,58,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Joe Bachie,43250,ED,CIN,2,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Jartavius Martin,83236,S,WAS,5,0,32,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,11.9,5,42,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,7,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,195,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Sydney Brown,83241,S,PHI,5,0,24,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,3.2,3,94,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Percy Butler,83271,S,WAS,10,0,32,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,1.2,4,321,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Paulson Adebo,52280,CB,NO,8,0,20,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,296,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jordan Howden,83305,S,NO,8,0,20,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.2,2,173,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Tyreke Smith,83513,ED,SEA,1,0,29,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Jevon Holland,83873,S,MIA,8,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,298,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Eric Murray,10740,S,HST,6,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.9,2,103,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Tyler Hall,43958,CB,LV,4,0,23,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,7.6,5,66,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,7,0,10,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,1.2,3,259,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brevin Allen,88418,ED,LAC,1,0,27,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,80.0,4,5,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Kendall Fuller,10718,CB,WAS,10,0,32,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.2,1,407,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brodric Martin,91288,DI,DET,1,0,11,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Marcus Epps,51391,S,LV,10,0,23,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,1.6,6,364,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Boogie Basham,44320,ED,NYG,9,0,21,0,0,0,0,0,0,52.2,36,0,0.0,0,0,1,0,98.6,69,70,0,0.0,0,0,0,0,47.8,33,0,0.0,0,0,0,0,0,1
Nick Cross,97514,S,IND,7,0,14,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,25.0,3,12,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Terrell Edmunds,51334,S,TEN,9,0,31,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.8,2,256,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Dorian Williams,97694,LB,BUF,7,1,4,0,0,0,0,0,0,50.0,6,0,0.0,0,0,0,0,13.1,13,99,0,0.0,1,0,0,0,50.0,6,0,0.0,0,0,0,0,0,0
Trysten Hill,44519,DI,NE,1,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Artie Burns,10659,CB,SEA,3,0,29,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,3.6,3,83,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ross Blacklock,44526,DI,JAX,1,0,15,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Jalen Ramsey,10639,CB,MIA,2,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.6,1,63,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Andre Chachere,51194,S,ARZ,10,0,1,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,3.0,6,203,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Kaiir Elam,98693,CB,BUF,2,0,4,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,2.3,2,88,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Julian Love,51081,S,SEA,9,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,295,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jammie Robinson,98836,CB,CAR,4,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.3,1,30,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Luke Masterson,45046,LB,LV,9,0,23,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,6.1,4,66,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Jordan Fuller,45326,S,LA,9,0,26,0,0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,1.2,4,325,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eric Banks,45507,DI,ARZ,2,0,1,0,0,0,0,0,0,57.1,12,0,0.0,0,0,0,0,100.0,21,21,0,0.0,0,0,0,0,42.9,9,0,0.0,0,0,0,0,0,0
Brandon Stephens,45644,CB,BLT,10,0,3,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,2,428,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
David Mayo,9602,LB,WAS,5,0,32,0,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,6.7,8,120,0,0.0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Carlton Davis III,49335,CB,TB,6,0,30,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,1.2,3,256,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chase Winovich,48523,ED,MIA,1,0,17,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Steven Nelson,9531,CB,HST,9,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,336,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
SirVocea Dennis,99767,LB,TB,1,0,30,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mike Ford,50535,CB,CLV,5,0,8,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,9.4,3,32,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Parry Nickerson,50511,CB,MIA,3,0,17,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,8.9,5,56,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Ja'Quan McMillian,100931,CB,DEN,7,0,10,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.2,4,180,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Michael Jackson,50437,CB,SEA,7,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,1,120,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,2,0,5,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,6.7,2,30,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Malik Reed,48567,ED,LV,2,0,23,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,26.7,4,15,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Mike Morris,101421,DI,SEA,1,0,29,0,0,0,0,0,0,45.5,5,0,0.0,0,0,0,0,100.0,11,11,0,0.0,0,0,0,0,54.5,6,0,0.0,0,0,0,0,0,0
Tyler Lancaster,48604,DI,DEN,1,0,10,0,0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,88.9,8,9,0,0.0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Rashaan Evans,50213,LB,DAL,2,0,9,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,15.8,3,19,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Jimmie Ward,8665,S,HST,6,0,13,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,2.3,5,217,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Deadrin Senat,48815,DI,TB,1,0,30,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Michael Dogbe,48850,DI,HST,1,0,13,0,0,0,0,0,0,75.0,6,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Andrew Farmer,106311,ED,LAC,1,0,27,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,0,0
Rodney Thomas II,108389,S,IND,10,0,14,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,393,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Eli Ankou,48856,DI,ATL,1,0,2,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Dee Alford,110542,CB,ATL,9,0,2,0,0,0,0,0,0,33.3,4,0,0.0,0,0,0,1,4.8,12,248,0,0.0,0,0,0,1,66.7,8,0,0.0,0,0,0,0,0,0
Daniel Ekuale,48874,DI,NE,3,0,19,0,0,0,0,0,0,32.1,9,0,0.0,0,0,0,0,100.0,36,36,0,0.0,0,0,0,0,67.9,19,0,0.0,0,0,0,0,0,0
Trenton Simpson,122157,LB,BLT,2,0,3,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,50.0,4,8,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Taylor Stallworth,48935,DI,TEN,1,0,31,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Duron Harmon,7872,S,CHI,2,0,6,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.0,1,51,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Markus Bailey,49681,LB,CIN,2,0,7,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,33.3,1,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Rodney McLeod,7271,S,CLV,9,0,8,0,0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,2.9,4,140,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Matt Dickerson,49601,DI,KC,7,0,16,0,0,0,0,0,0,52.1,25,0,0.0,0,0,1,0,100.0,50,50,0,0.0,0,0,0,0,47.9,23,0,0.0,0,0,0,0,0,1
Deane Leonard,124140,CB,LAC,3,0,27,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.9,1,53,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Denzel Ward,49558,CB,CLV,9,0,8,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0.8,2,238,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tyrus Wheat,124191,ED,DAL,3,0,9,0,0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,50.0,9,18,0,0.0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Antonio Johnson,124326,S,JAX,3,0,15,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,9.1,1,11,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Tre Flowers,49059,CB,ATL,3,0,2,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.2,2,90,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Segun Olubi,128312,LB,IND,3,0,14,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,5.8,3,52,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Jalen Thompson,49116,S,ARZ,8,0,1,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,2,268,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Nick Bellore,6515,LB,SEA,3,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,33.3,1,3,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Ezekiel Turner,49167,LB,ARZ,2,0,1,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,5.0,1,20,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jordan Whitehead,49196,S,NYJ,9,0,22,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0.6,2,337,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Thomas Incoom,145694,ED,DEN,2,0,10,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Linval Joseph,5571,DI,BUF,2,0,4,0,0,0,0,0,0,65.5,19,0,0.0,0,0,0,0,100.0,30,30,0,0.0,0,0,0,0,34.5,10,0,0.0,0,0,0,0,0,0
TK McLendon Jr.,150239,DI,TEN,1,0,31,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Danny Johnson,49379,CB,WAS,5,0,32,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,3.2,4,126,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Kareem Jackson,5545,S,DEN,7,0,10,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,222,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Joshua Williams,156083,CB,KC,9,0,16,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.6,2,126,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Jeremiah Pharms Jr.,156117,DI,NE,5,0,19,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
D'Marco Jackson,57691,LB,NO,1,0,20,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
DaVon Hamilton,28072,DI,JAX,2,0,15,0,0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Devin Bush,27375,LB,SEA,3,0,29,0,0,0,0,0,0,14.3,1,0,0.0,0,0,0,0,19.4,7,36,0,0.0,0,0,0,0,85.7,6,0,0.0,0,0,0,0,0,0
Jon Rhattigan,57718,LB,SEA,3,0,29,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,12.5,1,8,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chandler Wooten,57726,LB,CAR,2,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,15.0,3,20,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Siran Neal,27130,CB,BUF,3,0,4,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,15.8,3,19,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
D.J. Reed,26940,CB,NYJ,7,0,22,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,2,246,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Sean Murphy-Bunting,25891,CB,TEN,8,0,31,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.4,1,263,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Monty Rice,57839,LB,TEN,2,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,1,30.0,3,10,0,0.0,0,0,0,1,100.0,3,0,0.0,0,0,0,0,0,0
Del'Shawn Phillips,57868,LB,BLT,4,0,3,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,7.7,1,13,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Caleb Murphy,169634,ED,TEN,1,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Dane Cruikshank,25546,S,TEN,1,0,31,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
