player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jake Matthews,8641,T,ATL,10,1,2,75.5,3,12,372,100.0,100.0,96.9,2,19,4,396,396,60.8,2,8,134,100.0,100.0,94.0,13,3,142,142
Matthew Bergeron,99658,G,ATL,10,0,2,58.7,6,11,372,100.0,100.0,96.6,1,21,4,396,396,41.6,5,7,134,100.0,100.0,93.3,15,3,142,142
Drew Dalman,52270,C,ATL,10,1,2,52.4,3,15,372,100.0,100.0,97.0,2,20,2,396,396,52.8,2,7,134,100.0,100.0,95.9,10,1,142,142
Chris Lindstrom,46692,G,ATL,10,2,2,72.1,2,7,372,100.0,100.0,98.0,2,12,3,396,396,68.1,1,4,134,100.0,100.0,96.6,7,2,142,142
Hjalte Froholdt,44959,C,ARZ,10,0,1,52.7,4,12,361,100.0,100.0,97.5,3,17,1,393,393,48.8,2,6,157,100.0,100.0,97.5,8,0,170,170
Orlando Brown Jr.,46227,T,CIN,9,0,7,62.8,7,26,372,100.0,100.0,95.0,0,35,2,392,392,47.3,6,21,165,100.0,100.0,90.6,29,2,174,174
Will Hernandez,46180,G,ARZ,10,0,1,63.7,5,13,356,100.0,100.0,96.9,1,20,2,388,388,57.1,1,9,152,100.0,100.0,95.4,12,2,165,165
Wyatt Teller,46131,G,CLV,9,1,8,74.6,2,8,355,100.0,100.0,97.7,3,13,3,383,383,67.8,2,5,170,100.0,100.0,96.2,10,3,185,185
Terence Steele,39461,T,DAL,9,1,9,39.2,6,18,362,100.0,100.0,95.0,1,30,6,383,383,23.7,5,14,132,100.0,100.0,89.0,24,5,144,144
Luke Fortner,42028,C,JAX,9,0,15,56.2,2,10,358,100.0,100.0,97.5,1,15,3,380,380,28.3,2,6,143,100.0,100.0,95.1,11,3,156,156
Laken Tomlinson,9461,G,NYJ,9,0,22,60.7,3,23,359,100.0,100.0,95.0,0,31,5,380,380,56.2,2,15,185,100.0,100.0,93.2,21,4,198,198
Darnell Wright,98480,T,CHI,10,0,6,60.9,1,25,365,100.0,100.0,95.1,1,31,5,378,378,61.7,0,17,170,100.0,100.0,94.4,18,1,175,175
John Simpson,41715,G,BLT,10,0,3,64.7,4,8,348,100.0,100.0,98.3,3,12,0,377,377,66.6,1,6,153,100.0,100.0,97.7,7,0,170,170
Mekhi Becton,59818,T,NYJ,9,3,22,68.9,4,21,355,100.0,100.0,94.8,4,31,6,376,376,64.8,3,17,182,100.0,100.0,92.3,24,4,195,195
Steve Avila,77319,G,LA,9,0,26,59.8,4,17,350,100.0,100.0,96.4,2,23,2,376,376,50.6,2,15,191,100.0,100.0,95.0,18,1,207,207
Shaq Mason,9564,G,HST,9,0,13,69.2,0,13,345,100.0,100.0,97.8,2,14,1,374,374,62.4,0,10,158,100.0,100.0,96.8,10,0,169,169
Kaleb McGary,46912,T,ATL,10,0,2,66.9,2,8,351,100.0,100.0,97.4,1,14,4,374,374,64.5,2,5,128,100.0,100.0,94.9,10,3,136,136
Coleman Shelton,39316,C,LA,9,1,26,43.6,6,13,347,100.0,100.0,96.7,2,21,2,373,373,32.1,5,9,191,100.0,100.0,95.3,16,2,207,207
Kevin Zeitler,7032,G,BLT,10,0,3,77.6,1,11,343,100.0,100.0,97.7,2,14,2,372,372,67.4,1,8,151,100.0,100.0,95.7,11,2,168,168
Dylan Parham,60953,G,LV,10,0,23,71.9,2,8,348,100.0,100.0,98.3,1,11,1,371,371,69.2,1,8,171,100.0,100.0,96.8,10,1,184,184
Robert Hainsey,59980,C,TB,9,1,30,59.7,1,11,345,100.0,100.0,97.7,3,14,2,371,371,60.0,0,6,149,100.0,100.0,97.3,7,1,160,160
Luke Goedeke,77548,T,TB,9,1,30,73.9,3,15,345,100.0,100.0,96.5,3,21,3,371,371,71.4,1,11,149,100.0,100.0,94.6,14,2,160,160
Cody Mauch,66637,G,TB,9,0,30,63.1,3,12,345,100.0,100.0,96.4,1,20,5,371,371,49.0,2,10,149,100.0,100.0,92.6,17,5,160,160
Andre James,47058,C,LV,10,0,23,68.2,3,7,348,100.0,100.0,97.7,1,13,3,371,371,62.2,0,4,171,100.0,100.0,97.1,7,3,184,184
Tristan Wirfs,64818,T,TB,9,0,30,85.1,3,8,345,100.0,100.0,98.4,1,11,0,371,371,77.0,2,7,149,100.0,100.0,97.0,9,0,160,160
Jason Kelce,6343,C,PHI,9,0,24,69.8,1,4,354,100.0,100.0,99.0,0,6,1,371,371,68.8,0,3,168,100.0,100.0,99.1,3,0,179,179
Jordan Mailata,66916,T,PHI,9,0,24,80.4,1,20,353,99.7,99.7,96.2,1,24,3,370,371,72.0,0,15,168,100.0,100.0,93.7,18,3,179,179
Greg Van Roten,7746,G,LV,10,0,23,80.0,1,7,347,100.0,100.0,98.0,0,11,3,370,370,69.1,1,5,170,100.0,100.0,96.5,9,3,183,183
Cody Whitehair,10690,G,CHI,10,0,6,57.1,4,8,353,100.0,100.0,97.5,0,15,3,366,366,57.0,3,6,163,100.0,100.0,96.0,11,2,168,168
Ben Bredeson,27305,C,NYG,9,0,21,40.6,0,17,338,100.0,100.0,96.3,2,21,4,361,361,22.4,0,15,160,100.0,100.0,92.8,19,4,174,174
Anton Harrison,122929,T,JAX,9,0,15,53.5,1,9,339,100.0,100.0,97.1,1,15,5,361,361,37.6,1,6,131,100.0,100.0,93.5,12,5,144,144
Zach Tom,55443,T,GB,9,1,12,73.5,2,17,338,100.0,100.0,96.9,2,20,1,361,361,63.3,1,13,147,100.0,100.0,94.6,15,1,152,152
Jon Runyan,36661,G,GB,9,1,12,66.3,3,8,337,100.0,100.0,97.8,1,13,2,360,360,64.6,2,4,147,100.0,100.0,97.3,7,1,152,152
Landon Dickerson,41712,G,PHI,9,0,24,70.7,5,16,343,100.0,100.0,96.4,1,23,2,360,360,64.1,4,9,164,100.0,100.0,96.0,13,0,175,175
George Fant,11282,T,HST,9,0,13,73.2,3,15,330,100.0,100.0,97.0,2,19,1,359,359,70.0,3,10,149,100.0,100.0,95.6,13,0,160,160
Cesar Ruiz,59857,G,NO,9,0,20,56.5,1,11,345,100.0,100.0,97.4,0,15,3,359,359,38.7,1,10,180,100.0,100.0,95.3,14,3,190,190
Josh Myers,59992,C,GB,9,1,12,65.5,2,7,335,100.0,100.0,97.8,1,12,3,358,358,46.2,2,4,147,100.0,100.0,97.3,7,1,152,152
Ryan Ramczyk,11787,T,NO,9,0,20,74.3,1,10,345,100.0,100.0,97.2,0,15,4,358,358,72.6,0,10,180,100.0,100.0,95.0,14,4,190,190
Penei Sewell,81788,T,DET,9,0,11,82.8,1,4,344,100.0,100.0,99.3,4,5,0,358,358,78.6,1,3,158,100.0,100.0,98.7,4,0,164,164
Calvin Throckmorton,28238,G,CAR,8,0,5,55.7,3,13,334,100.0,100.0,97.6,1,16,0,357,357,49.5,3,10,195,100.0,100.0,96.7,13,0,210,210
Ethan Pocic,11813,C,CLV,9,1,8,75.1,2,7,327,100.0,100.0,98.3,1,10,1,353,353,67.2,1,5,149,100.0,100.0,98.0,6,0,162,162
Austin Jackson,60816,T,MIA,9,1,17,72.0,2,8,333,100.0,100.0,98.2,1,11,1,351,351,57.5,0,5,95,100.0,100.0,96.3,6,1,98,98
Christian Darrisaw,77373,T,MIN,8,0,18,83.9,8,4,323,100.0,100.0,97.5,0,14,2,348,348,74.3,8,2,143,100.0,100.0,95.8,11,1,151,151
Garett Bolles,11775,T,DEN,9,0,10,81.4,2,12,316,100.0,100.0,97.2,2,16,2,346,346,75.4,1,8,136,100.0,100.0,96.0,10,1,151,151
Aaron Brewer,46014,C,TEN,9,0,31,52.1,6,10,315,100.0,100.0,96.8,0,18,2,346,346,29.4,4,8,139,100.0,100.0,94.2,14,2,157,157
Quinn Meinerz,112915,G,DEN,9,0,10,59.8,3,10,316,100.0,100.0,97.9,0,13,0,346,346,43.4,1,9,136,100.0,100.0,96.3,10,0,151,151
Ben Powers,41482,G,DEN,9,0,10,58.0,0,17,316,100.0,100.0,97.0,0,18,1,346,346,49.0,0,12,136,100.0,100.0,94.9,13,1,151,151
Mike McGlinchey,46275,T,DEN,9,1,10,59.0,4,24,314,100.0,100.0,93.9,1,33,5,344,344,63.6,1,15,135,100.0,100.0,91.9,19,3,150,150
Lloyd Cushenberry III,41924,C,DEN,9,0,10,73.9,2,4,314,100.0,100.0,99.0,2,6,0,344,344,68.7,2,2,136,100.0,100.0,98.5,4,0,151,151
Joel Bitonio,8670,G,CLV,8,1,8,75.0,1,15,318,100.0,100.0,97.5,2,16,0,342,342,59.1,1,15,154,100.0,100.0,94.8,16,0,169,169
Bernhard Raimann,77948,T,IND,8,1,14,80.8,4,11,322,100.0,100.0,97.0,1,17,2,341,341,69.2,3,10,151,100.0,100.0,95.7,13,0,160,160
Brandon Scherff,9438,G,JAX,9,0,15,79.5,0,9,320,100.0,100.0,98.3,1,10,1,340,340,63.8,0,7,127,100.0,100.0,96.5,8,1,139,139
Nick Gates,29476,C,WAS,7,0,32,56.5,5,9,314,100.0,100.0,96.2,2,19,5,337,337,42.3,2,8,164,100.0,100.0,94.5,14,4,177,177
Kolton Miller,47013,T,LV,9,0,23,84.5,1,8,316,100.0,100.0,97.6,0,12,3,337,337,85.5,0,6,160,100.0,100.0,96.9,8,2,172,172
Isaac Seumalo,10713,G,PIT,9,0,25,67.7,4,11,315,100.0,100.0,97.6,0,15,0,337,337,54.4,3,9,169,100.0,100.0,96.4,12,0,185,185
Mason Cole,45547,C,PIT,9,0,25,30.4,4,12,315,100.0,100.0,96.8,0,18,2,337,337,24.5,3,11,169,100.0,100.0,94.7,16,2,185,185
Lucas Patrick,11435,C,CHI,10,1,6,47.9,1,13,322,100.0,100.0,97.8,2,14,0,334,334,30.3,1,10,154,100.0,100.0,96.4,11,0,158,158
Evan Brown,38709,C,SEA,8,0,29,65.9,0,13,305,100.0,100.0,97.5,0,14,1,331,331,56.5,0,9,135,100.0,100.0,95.9,10,1,149,149
Lane Johnson,7786,T,PHI,9,0,24,80.1,2,13,312,100.0,100.0,97.3,0,16,1,328,328,75.7,2,9,143,100.0,100.0,96.2,11,0,153,153
D.J. Humphries,9457,T,ARZ,9,0,1,58.8,3,13,299,100.0,100.0,96.3,5,19,3,325,325,54.3,0,11,126,100.0,100.0,94.8,12,1,136,136
Jedrick Wills Jr.,58467,T,CLV,8,0,8,60.1,5,21,297,100.0,100.0,94.6,3,29,3,319,319,54.4,3,14,141,100.0,100.0,93.3,18,1,153,153
Frank Ragnow,39137,C,DET,8,0,11,72.9,2,7,306,100.0,100.0,98.5,0,9,0,319,319,68.6,1,4,143,100.0,100.0,98.3,5,0,149,149
Saahdiq Charles,59820,G,WAS,7,0,32,62.2,2,16,297,100.0,100.0,96.0,1,21,3,319,319,51.3,1,13,161,100.0,100.0,93.8,17,3,173,173
Tyler Smith,98385,G,DAL,7,1,9,64.5,0,5,296,100.0,100.0,98.8,2,6,1,312,312,62.8,0,3,113,100.0,100.0,97.8,4,1,122,122
Evan Neal,99063,T,NYG,7,1,21,38.5,5,23,288,100.0,100.0,94.4,3,30,2,309,309,25.1,3,19,125,100.0,100.0,91.2,22,0,139,139
Zack Martin,8651,G,DAL,8,1,9,69.5,5,6,292,100.0,100.0,97.1,1,14,3,307,307,68.7,1,4,115,100.0,100.0,97.0,6,1,125,125
Spencer Burford,81920,G,SF,9,1,28,26.0,1,17,283,100.0,100.0,96.1,4,20,2,306,306,18.0,0,8,106,100.0,100.0,94.3,10,2,121,121
Colton McKivitz,29314,T,SF,9,0,28,60.5,3,14,283,100.0,100.0,95.2,0,22,5,306,306,50.6,2,9,106,100.0,100.0,91.0,15,4,121,121
Tyler Biadasz,41178,C,DAL,8,0,9,52.2,1,11,291,100.0,100.0,96.9,0,15,3,306,306,39.6,1,6,111,100.0,100.0,95.9,8,1,121,121
Jake Brendel,11117,C,SF,9,0,28,45.7,1,14,282,100.0,100.0,97.3,0,15,0,305,305,56.7,0,6,106,100.0,100.0,97.2,6,0,121,121
Ryan Kelly,10652,C,IND,8,0,14,79.2,0,3,279,100.0,100.0,99.5,0,3,0,301,301,77.9,0,2,128,100.0,100.0,99.2,2,0,139,139
Alaric Jackson,40972,T,LA,8,0,26,56.8,4,19,280,100.0,100.0,95.5,1,24,1,300,300,52.1,1,18,155,100.0,100.0,93.2,20,1,165,165
Daniel Brunskill,34807,G,TEN,8,0,31,66.8,3,11,271,100.0,100.0,96.7,0,16,2,298,298,51.3,2,9,114,100.0,100.0,93.4,13,2,130,130
Graham Glasgow,10729,G,DET,8,0,11,70.6,2,12,287,100.0,100.0,97.2,0,15,1,297,297,67.7,0,10,135,100.0,100.0,95.6,11,1,140,140
Rob Havenstein,9490,T,LA,7,0,26,66.0,1,10,277,100.0,100.0,97.7,0,12,1,297,297,64.1,1,8,147,100.0,100.0,96.3,10,1,159,159
Dawand Jones,101550,T,CLV,8,0,8,70.4,2,11,275,100.0,100.0,96.9,0,15,2,296,296,71.9,1,5,129,100.0,100.0,96.1,8,2,138,138
James Hurst,9001,G,NO,8,1,20,53.1,2,9,284,100.0,100.0,97.4,2,13,2,295,295,32.4,2,8,149,100.0,100.0,95.3,12,2,158,158
Damien Lewis,81532,G,SEA,8,0,29,60.8,0,13,267,100.0,100.0,96.8,2,15,2,290,290,46.2,0,10,117,100.0,100.0,94.0,12,2,131,131
Jermaine Eluemunor,11914,T,LV,10,0,23,57.8,4,7,271,100.0,100.0,96.1,0,16,5,289,289,54.7,4,5,136,100.0,100.0,93.7,13,4,147,147
Tyler Linderbaum,82291,C,BLT,8,0,3,74.5,0,9,265,100.0,100.0,98.3,0,9,0,289,289,70.0,0,7,126,100.0,100.0,97.2,7,0,139,139
Taylor Decker,10650,T,DET,7,0,11,79.2,3,13,273,100.0,100.0,96.3,2,18,2,282,282,67.0,2,11,117,100.0,100.0,92.7,15,2,120,120
Chris Hubbard,8051,T,TEN,8,0,31,67.3,4,9,256,100.0,100.0,95.9,0,17,4,280,280,64.9,2,8,107,100.0,100.0,94.4,11,1,122,122
Jarrett Patterson,81775,C,HST,7,0,13,53.7,1,7,257,100.0,100.0,98.4,0,8,0,277,277,56.7,1,4,113,100.0,100.0,97.8,5,0,120,120
Rasheed Walker,81798,T,GB,9,2,12,71.4,2,15,259,100.0,100.0,95.6,3,20,3,277,277,67.4,2,7,113,100.0,100.0,93.4,12,3,117,117
Garrett Bradbury,46013,C,MIN,7,0,18,64.1,1,3,257,100.0,100.0,99.2,0,4,0,276,276,63.3,1,1,115,100.0,100.0,99.1,2,0,121,121
Robert Hunt,46139,G,MIA,8,0,17,72.9,1,2,263,100.0,100.0,99.0,1,4,1,275,275,69.8,0,1,73,100.0,100.0,99.3,1,0,75,75
Chukwuma Okorafor,46302,T,PIT,8,3,25,60.4,0,9,256,100.0,100.0,97.5,3,11,2,270,270,67.2,0,6,143,100.0,100.0,96.5,8,2,154,154
Andre Dillard,29250,T,TEN,9,0,31,46.0,9,17,248,100.0,100.0,90.7,2,36,10,270,270,41.4,4,12,105,100.0,100.0,85.7,23,7,116,116
Dan Moore Jr.,60120,T,PIT,8,1,25,35.6,6,20,250,100.0,100.0,94.0,1,28,2,268,268,33.5,4,17,129,100.0,100.0,91.1,22,1,142,142
Trent Brown,9677,T,NE,7,1,19,75.2,5,5,255,100.0,100.0,97.3,1,12,2,266,266,70.1,4,4,130,100.0,100.0,95.4,10,2,136,136
Ezra Cleveland,41973,G,JAX,6,0,15,72.3,3,6,247,100.0,100.0,97.8,1,10,1,265,265,65.5,3,4,111,100.0,100.0,96.8,7,0,119,119
James Daniels,45576,G,PIT,7,0,25,64.5,3,9,246,100.0,100.0,97.6,0,12,0,264,264,53.6,1,9,127,100.0,100.0,96.1,10,0,140,140
Kendall Lamm,10017,T,MIA,8,0,17,71.3,0,10,250,100.0,100.0,96.8,0,13,3,263,263,61.3,0,6,70,100.0,100.0,94.3,7,1,72,72
Aaron Banks,59983,G,SF,8,1,28,50.8,4,7,242,100.0,100.0,97.7,1,11,0,262,262,40.0,2,6,91,100.0,100.0,95.6,8,0,103,103
Mike Onwenu,27357,G,NE,8,0,19,66.9,2,5,247,100.0,100.0,98.2,0,8,1,256,256,57.6,2,3,120,100.0,100.0,97.1,6,1,125,125
Will Clapp,39386,C,LAC,7,0,27,49.6,5,7,231,100.0,100.0,97.4,0,12,0,254,254,38.6,5,6,119,100.0,100.0,95.4,11,0,131,131
Mark Glowinski,9567,G,NYG,7,0,21,52.3,1,11,231,100.0,100.0,94.8,1,18,6,252,252,31.0,1,9,98,100.0,100.0,88.8,16,6,111,111
Ronnie Stanley,10640,T,BLT,7,0,3,74.7,3,15,232,100.0,100.0,94.4,3,22,4,252,252,62.1,2,13,110,100.0,100.0,89.5,19,4,123,123
Laremy Tunsil,10647,T,HST,6,0,13,80.8,3,4,230,100.0,100.0,96.7,3,11,4,251,251,75.0,2,2,106,100.0,100.0,96.2,6,2,116,116
John Michael Schmitz Jr.,55238,C,NYG,7,0,21,40.4,1,11,232,100.0,100.0,96.6,0,14,2,247,247,28.4,1,8,119,100.0,100.0,95.4,10,1,128,128
Peter Skoronski,129737,G,TEN,6,0,31,63.9,3,12,222,100.0,100.0,96.2,0,16,1,246,246,54.1,3,9,104,100.0,100.0,93.3,13,1,117,117
Trevor Penning,59963,T,NO,7,2,20,60.8,3,12,234,100.0,100.0,95.1,3,19,4,245,245,47.1,2,9,122,100.0,100.0,93.0,14,3,129,129
Matt Feiler,9289,G,TB,6,0,30,65.0,2,10,229,100.0,100.0,97.4,0,12,0,244,244,41.4,1,10,89,100.0,100.0,93.8,11,0,93,93
Blake Freeland,102844,T,IND,6,0,14,42.5,1,22,221,100.0,100.0,93.9,0,25,2,243,243,26.7,1,16,100,100.0,100.0,89.5,19,2,110,110
Marcus McKethan,60811,G,NYG,8,1,21,28.2,5,10,225,100.0,100.0,95.8,1,17,2,242,242,5.2,3,8,84,100.0,100.0,92.3,12,1,95,95
Elgton Jenkins,46298,G,GB,7,0,12,77.5,2,7,228,100.0,100.0,98.0,1,9,0,242,242,64.5,2,6,95,100.0,100.0,95.8,8,0,97,97
Andrus Peat,9446,T,NO,6,1,20,50.9,6,11,231,100.0,100.0,95.9,2,18,1,241,241,33.6,6,9,117,100.0,100.0,92.7,16,1,123,123
Connor McGovern,10778,C,NYJ,7,2,22,30.5,5,12,225,100.0,100.0,95.8,3,18,1,240,240,21.9,4,10,121,100.0,100.0,93.4,15,1,130,130
Morgan Moses,8701,T,BLT,7,1,3,74.5,0,11,220,100.0,100.0,97.0,1,12,1,240,240,74.6,0,3,84,100.0,100.0,97.0,4,1,94,94
Sidy Sow,59675,G,NE,6,0,19,52.0,3,7,228,100.0,100.0,97.4,1,11,1,237,237,42.4,3,5,116,100.0,100.0,95.7,9,1,121,121
Joe Tippmann,101568,G,NYJ,6,0,22,49.4,1,7,226,100.0,100.0,98.2,1,8,0,236,236,37.2,1,6,114,100.0,100.0,96.9,7,0,119,119
Charles Cross,98401,T,SEA,6,1,29,70.0,0,14,218,100.0,100.0,95.4,2,17,3,234,234,60.5,0,10,102,100.0,100.0,92.2,13,3,109,109
Braden Smith,46794,T,IND,6,1,14,67.6,2,7,217,100.0,100.0,97.9,3,9,0,232,232,68.4,2,4,107,100.0,100.0,97.2,6,0,114,114
Tyron Smith,6161,T,DAL,6,0,9,86.1,0,5,218,100.0,100.0,98.9,1,5,0,231,231,81.8,0,1,94,100.0,100.0,99.5,1,0,103,103
Kevin Dotson,46735,G,LA,6,0,26,68.9,2,3,211,100.0,100.0,97.9,1,7,2,230,230,58.1,1,2,122,100.0,100.0,97.1,5,2,134,134
Joe Noteboom,46249,T,LA,6,0,26,35.4,5,13,214,100.0,100.0,94.9,1,20,2,228,228,40.4,3,9,110,100.0,100.0,92.7,14,2,120,120
Phil Haynes,29244,G,SEA,6,2,29,69.2,1,3,206,100.0,100.0,97.6,3,7,3,227,227,58.4,1,1,97,100.0,100.0,95.9,5,3,108,108
Trent Williams,5529,T,SF,7,1,28,74.0,3,9,207,100.0,100.0,97.1,3,12,0,226,226,64.6,2,8,76,100.0,100.0,93.4,10,0,90,90
Isaiah Wynn,46048,G,MIA,7,0,17,67.5,0,4,213,100.0,100.0,99.1,0,4,0,224,224,50.4,0,3,58,100.0,100.0,97.4,3,0,60,60
Larry Borom,59879,T,CHI,7,0,6,48.6,6,15,216,100.0,100.0,93.7,0,24,3,223,223,50.0,2,9,97,100.0,100.0,92.3,13,2,99,99
Patrick Mekari,46219,T,BLT,9,0,3,61.5,2,7,207,100.0,100.0,95.9,1,13,4,222,222,60.2,2,3,91,100.0,100.0,94.0,8,3,100,100
Stone Forsythe,41795,T,SEA,8,2,29,49.0,3,16,205,100.0,100.0,94.4,2,21,2,222,222,38.7,2,14,89,100.0,100.0,89.9,17,1,99,99
Walker Little,52287,T,JAX,6,0,15,72.5,1,6,209,100.0,100.0,97.8,1,8,1,221,221,72.3,1,4,83,100.0,100.0,95.8,6,1,88,88
Cole Strange,22976,G,NE,6,0,19,49.3,3,13,211,100.0,100.0,95.3,1,18,2,220,220,31.2,3,10,102,100.0,100.0,92.6,14,1,106,106
Max Mitchell,81707,T,NYJ,5,0,22,49.4,1,10,204,100.0,100.0,95.8,0,14,3,216,216,45.1,0,8,100,100.0,100.0,93.0,11,3,108,108
