player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Bradley Chubb,48526,ED,MIA,9,8,3.0,0,0,17,74.2,78.2,70.0,74.5,67.8,53.4,7.7,2,2,179,185,5.0,9,16
Oshane Ximines,48538,ED,NYG,3,1,,1,0,21,85.2,70.2,1.6,63.9,60.5,29.8,50.0,1,1,17,19,0.0,0,0
Dorance Armstrong,48557,ED,DAL,9,5,1.0,0,0,9,64.6,73.3,86.5,67.4,67.8,72.7,6.3,1,0,73,74,13.7,10,10
Malik Reed,48567,ED,LV,2,0,,0,0,23,66.9,57.9,75.1,62.8,46.8,70.5,,0,0,10,12,0.0,0,0
Harold Landry III,48600,ED,TEN,9,9,1.6,0,0,31,38.5,53.3,73.9,55.2,63.2,67.7,0.0,0,1,160,161,3.8,6,9
Tyler Lancaster,48604,DI,DEN,1,0,,0,0,10,60.0,41.0,73.2,54.6,48.4,,,0,0,4,4,0.0,0,0
Roy Lopez,48676,DI,ARZ,7,6,1.7,0,0,1,61.8,64.6,46.3,53.9,68.3,29.9,14.3,3,1,95,95,11.6,11,12
Harrison Phillips,48690,DI,MIN,10,9,2.5,0,0,18,58.2,64.0,72.0,53.5,70.6,52.2,7.4,4,1,209,217,11.5,24,41
Daron Payne,48698,DI,WAS,10,5,1.9,0,1,32,70.7,64.2,63.0,53.5,63.7,45.7,11.4,4,2,201,205,11.4,23,26
Greg Gaines,48706,DI,TB,9,5,2.0,0,0,30,58.3,52.0,35.9,60.8,50.9,35.0,14.3,2,2,99,101,6.1,6,7
Rasheem Green,48731,ED,CHI,10,1,2.0,0,0,6,60.7,53.1,87.3,55.2,49.5,43.7,22.2,2,0,95,97,4.2,4,6
Taven Bryan,48753,DI,IND,10,3,2.6,0,0,14,60.5,52.4,83.2,65.5,45.0,54.2,7.1,1,0,124,127,4.8,6,10
Deadrin Senat,48815,DI,TB,1,0,8.0,0,0,30,,46.8,72.3,56.5,51.5,65.9,0.0,0,0,5,5,0.0,0,1
L.J. Collier,48822,DI,ARZ,1,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,,0,0,11,11,0.0,0,0
Michael Dogbe,48850,DI,HST,1,1,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0.0,0,0,7,7,0.0,0,0
Eli Ankou,48856,DI,ATL,1,1,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0.0,0,0,4,4,0.0,0,0
Daniel Ekuale,48874,DI,NE,3,1,2.0,0,1,19,,63.1,77.6,51.8,72.0,70.1,0.0,0,0,14,15,7.1,1,2
Poona Ford,48875,DI,BUF,5,3,4.4,0,0,4,,60.9,79.6,64.8,55.2,49.9,0.0,0,0,39,39,7.7,3,5
Taylor Stallworth,48935,DI,TEN,1,0,,0,0,31,,59.7,70.5,55.7,61.7,,,0,0,3,3,0.0,0,0
Justin Jones,48940,DI,CHI,10,10,1.1,0,0,6,62.6,51.1,86.1,54.2,46.1,40.5,16.1,5,0,146,149,7.5,11,16
Vita Vea,48956,DI,TB,8,1,1.6,0,1,30,62.7,81.1,84.7,71.0,76.9,62.7,5.0,1,0,100,103,13.0,13,18
Tim Settle,48966,DI,BUF,10,2,1.7,0,0,4,60.6,51.9,84.9,59.3,44.4,23.4,37.5,3,1,90,95,3.3,3,3
Kevin Strong,48981,DI,ARZ,9,10,2.5,0,0,1,60.0,58.7,84.5,61.9,54.1,40.1,10.0,3,0,158,161,9.5,15,17
Khalil Davis,48988,DI,HST,7,4,3.7,0,1,13,60.0,59.2,52.5,61.3,58.0,74.6,0.0,0,1,74,77,8.1,6,9
Kendal Vickers,48993,ED,BUF,2,2,,0,0,4,,38.1,79.7,60.6,30.1,31.0,33.3,1,0,30,31,0.0,0,0
Nick Scott,49012,S,CIN,9,11,6.2,0,0,7,31.1,36.8,82.0,79.2,51.5,62.2,16.1,5,1,169,172,3.6,6,15
Josh Woods,49023,LB,ARZ,7,9,4.7,0,0,1,53.5,45.1,83.8,53.0,42.1,31.1,21.4,6,0,152,155,4.6,7,13
Justin Reid,49048,S,KC,9,4,7.0,0,0,16,61.2,58.7,52.2,69.4,48.9,60.2,25.0,5,2,196,202,1.5,3,11
Tre Flowers,49059,CB,ATL,4,1,12.4,0,0,2,39.3,49.0,82.8,52.3,88.9,72.9,0.0,0,2,76,81,1.3,1,5
Khaleke Hudson,49073,LB,WAS,6,1,4.0,0,0,32,43.7,53.9,75.1,66.0,68.8,83.5,0.0,0,0,26,27,7.7,2,6
Jalen Thompson,49116,S,ARZ,8,5,6.0,0,0,1,70.2,69.2,11.6,66.0,66.7,55.8,23.5,4,3,219,221,1.8,4,8
Dallin Leavitt,49120,S,GB,2,0,,0,0,12,63.8,65.4,71.6,,60.0,77.3,,0,0,2,2,0.0,0,0
Ryan Neal,49132,S,TB,8,10,5.3,0,0,30,36.6,43.2,82.7,48.9,66.1,73.7,6.5,2,1,154,155,3.9,6,19
Jessie Bates III,49162,S,ATL,10,16,5.5,0,1,2,81.2,86.2,88.8,68.2,86.3,79.0,9.8,4,1,255,263,2.7,7,21
Ezekiel Turner,49167,LB,ARZ,2,3,5.3,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,14.3,1,1,27,28,3.7,1,3
Elijah Campbell,49190,S,MIA,3,0,7.0,0,0,17,49.9,51.4,75.6,,62.4,75.7,0.0,0,0,10,10,0.0,0,1
Jordan Whitehead,49196,S,NYJ,9,8,6.5,0,0,22,75.9,74.4,50.7,55.7,66.8,50.5,13.5,5,1,260,268,4.6,12,24
Demetrius Flannigan-Fowles,49231,LB,SF,4,1,-4.0,0,0,28,65.6,67.3,73.5,,63.3,50.1,33.3,1,0,19,20,5.3,1,1
Tony Brown,49255,CB,IND,1,0,4.0,0,0,14,29.3,27.6,0.0,,33.7,27.2,50.0,1,1,26,26,3.8,1,1
Andrew Wingard,49268,S,JAX,6,2,7.1,0,0,15,79.7,84.5,78.3,75.2,69.9,63.1,7.1,1,0,60,60,6.7,4,11
Carlton Davis III,49335,CB,TB,6,1,8.0,2,0,30,51.3,54.3,84.7,55.8,72.0,78.6,0.0,0,2,130,134,0.0,0,1
Chandon Sullivan,49349,CB,PIT,9,1,4.7,0,0,25,46.9,47.2,11.6,70.5,45.2,83.3,0.0,0,3,86,90,2.3,2,3
Jaire Alexander,49350,CB,GB,5,2,7.2,0,0,12,66.7,65.6,83.5,39.8,61.6,52.0,12.5,1,1,138,139,1.4,2,5
Ugo Amadi,49352,CB,NO,2,0,,0,0,20,87.7,86.3,72.8,,60.0,72.5,,0,0,3,3,0.0,0,0
Greg Stroman Jr.,49354,CB,CHI,4,0,2.0,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0.0,0,1,34,35,2.9,1,2
Isaac Yiadom,49355,CB,NO,6,1,3.5,1,0,20,81.9,82.1,83.0,,72.2,66.8,0.0,0,2,43,47,7.0,3,4
C.J. Gardner-Johnson,49371,S,DET,2,0,2.2,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,14.3,1,1,37,37,13.5,5,6
Jaylon Jones,49374,CB,CHI,3,1,5.0,0,0,6,60.7,62.5,0.0,70.8,78.3,83.7,0.0,0,2,33,33,3.0,1,3
Donte Jackson,49377,CB,CAR,8,3,4.1,0,0,5,75.0,70.2,84.8,60.0,49.4,42.9,25.0,4,1,207,211,2.4,5,9
Danny Johnson,49379,CB,WAS,5,1,3.0,0,0,32,49.0,49.8,80.8,52.7,57.6,61.0,0.0,0,1,49,49,2.0,1,1
Cam Lewis,49395,S,BUF,4,0,11.0,0,0,4,65.7,69.5,75.3,,66.6,69.7,0.0,0,0,7,8,0.0,0,1
M.J. Stewart,49397,S,HST,6,2,5.0,1,0,13,56.3,61.9,80.8,63.5,74.1,58.4,16.7,1,1,58,59,1.7,1,3
Donovan Wilson,49408,S,DAL,7,7,4.0,0,0,9,62.1,52.5,0.0,76.1,40.2,38.1,18.2,4,3,116,118,5.2,6,11
Julian Blackmon,49434,S,IND,10,9,3.9,0,0,14,83.2,77.6,82.5,38.6,63.3,80.9,2.8,1,0,298,305,5.0,15,26
Ka'dar Hollman,49446,CB,HST,3,1,,0,0,13,62.1,64.1,78.8,,68.4,77.8,0.0,0,1,42,43,0.0,0,0
Taron Johnson,49511,CB,BUF,10,7,5.0,1,0,4,72.2,73.0,83.5,72.1,66.4,69.2,14.8,4,5,188,192,5.9,11,16
Nick McCloud,49535,CB,NYG,7,2,,0,0,21,62.9,60.6,79.6,,50.5,37.4,33.3,1,0,59,60,0.0,0,0
Denzel Ward,49558,CB,CLV,9,1,6.2,0,0,8,62.5,63.3,84.3,55.5,63.9,58.7,14.3,1,3,153,157,2.6,4,5
Ashtyn Davis,49560,S,NYJ,7,4,4.0,0,0,22,61.3,65.1,74.7,,68.7,58.3,0.0,0,0,33,33,3.0,1,1
Rock Ya-Sin,49564,CB,BLT,6,0,,0,0,3,74.6,72.0,80.9,,47.3,79.6,,0,1,41,43,0.0,0,0
Duke Shelley,49569,CB,LA,3,0,,0,0,26,36.9,42.5,77.9,,71.6,79.7,,0,0,29,31,0.0,0,0
Matt Dickerson,49601,DI,KC,7,3,4.0,0,0,16,60.0,39.1,81.5,50.0,38.8,72.0,0.0,0,0,60,60,1.7,1,2
Zach Allen,49605,DI,DEN,9,8,1.7,0,0,10,54.2,70.0,57.1,70.0,66.2,33.8,11.4,4,2,186,190,10.8,20,23
Nick Thurman,49607,DI,CAR,9,6,1.4,0,0,5,,50.5,51.7,54.8,52.6,42.6,8.3,1,1,128,131,3.1,4,5
Markus Bailey,49681,LB,CIN,4,0,16.0,0,0,7,34.0,37.7,70.6,60.0,63.4,71.6,0.0,0,0,6,6,0.0,0,1
Shaquille Leonard,49684,LB,IND,9,15,5.1,0,0,14,56.4,60.3,80.6,49.2,64.3,69.4,4.5,2,0,232,237,3.9,9,27
Cole Holcomb,49753,LB,PIT,8,13,4.4,0,0,25,55.2,64.2,82.9,60.8,72.2,79.7,2.6,1,1,176,182,9.1,16,24
Quincy Williams,49779,LB,NYJ,9,11,1.9,1,0,22,90.5,89.9,4.6,83.1,80.2,72.8,8.3,4,4,254,263,11.0,28,33
Azeez Al-Shaair,49792,LB,TEN,9,19,3.2,0,0,31,58.5,64.0,0.0,45.9,78.1,60.9,6.2,4,3,230,233,10.9,25,42
Zaire Franklin,49834,LB,IND,9,12,3.9,0,0,14,63.2,61.2,53.6,61.1,58.6,56.6,9.4,6,1,272,279,8.8,24,46
Ryan Connelly,49840,LB,NO,1,0,,0,0,20,,60.0,65.0,,60.0,,,0,0,0,1,,0,0
Christian Rozeboom,49862,LB,LA,9,8,5.1,0,0,26,46.0,47.1,78.4,71.6,48.3,36.0,14.8,4,0,144,147,5.6,8,15
B.J. Hill,49894,DI,CIN,9,7,2.6,0,0,7,59.4,61.6,54.8,67.2,55.2,52.4,10.0,2,2,148,152,4.1,6,11
Sebastian Joseph-Day,49935,DI,LAC,9,6,2.0,0,0,27,60.0,63.3,67.1,64.3,60.0,65.0,5.3,1,1,137,143,7.3,10,12
Jerry Tillery,49949,DI,LV,10,8,3.1,0,0,23,60.0,63.9,37.8,67.0,61.4,46.1,11.8,2,2,130,136,3.1,4,7
Derrick Nnadi,49970,DI,KC,9,8,2.0,0,0,16,60.7,43.3,62.9,50.4,44.3,75.3,0.0,0,2,136,141,5.9,8,9
Broderick Washington,50049,DI,BLT,10,6,3.2,0,0,3,52.6,45.3,84.7,56.0,45.2,29.4,7.7,1,0,113,115,2.7,3,6
Uchenna Nwosu,50084,ED,SEA,6,2,-0.1,1,1,29,64.9,68.5,40.2,65.7,70.0,28.1,14.3,2,2,97,97,9.3,9,10
John Franklin-Myers,50088,ED,NYJ,9,5,3.1,0,0,22,66.7,69.6,52.6,69.9,62.4,47.3,11.8,2,2,144,148,4.9,7,10
Josh Sweat,50120,ED,PHI,9,4,1.5,0,0,24,68.2,76.6,58.2,77.4,58.2,81.1,0.0,0,2,96,96,5.2,5,6
Lorenzo Carter,50126,ED,ATL,10,3,3.1,0,0,2,40.2,56.5,86.3,57.7,57.6,29.9,16.7,3,0,89,94,7.9,7,12
Ogbo Okoronkwo,50130,ED,CLV,9,5,0.7,0,0,8,77.6,64.9,67.1,65.7,53.9,80.1,7.7,1,1,94,96,5.3,5,7
Jacob Martin,50152,ED,IND,10,3,2.3,1,0,14,,59.3,43.0,73.2,46.8,30.0,14.3,1,1,58,59,3.4,2,3
Malcolm Roach,50191,DI,NO,10,4,1.1,0,0,20,59.8,75.0,83.4,62.2,75.4,62.2,3.8,1,0,99,106,19.2,19,21
Arden Key,50201,ED,TEN,9,8,7.2,1,0,31,63.3,63.3,40.4,65.1,60.6,58.6,0.0,0,3,124,126,1.6,2,5
Oren Burks,50203,LB,SF,9,7,3.8,0,0,28,90.4,78.5,76.4,41.0,59.8,63.3,5.9,1,0,87,92,5.7,5,9
Rashaan Evans,50213,LB,DAL,2,0,3.0,0,0,9,66.9,67.1,76.6,54.6,64.7,74.9,0.0,0,0,14,14,7.1,1,2
Josh Allen,50235,ED,JAX,9,4,1.3,0,0,15,71.6,88.9,75.1,86.5,70.9,49.0,12.5,2,1,128,129,6.3,8,10
Marquis Haynes Sr.,50244,ED,CAR,1,0,,0,0,5,62.5,68.4,75.5,64.5,60.0,69.6,,0,0,1,1,0.0,0,0
Marcus Davenport,50291,ED,MIN,4,4,0.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,28.6,2,0,39,40,2.6,1,1
Christian Wilkins,50293,DI,MIA,9,8,2.6,0,0,17,62.8,74.9,29.5,72.7,72.1,64.4,3.3,1,4,171,177,7.0,12,21
Tre Herndon,50380,CB,JAX,9,0,10.0,0,0,15,70.8,68.3,83.3,91.2,28.7,38.5,42.9,3,0,70,70,0.0,0,4
Isaiah Oliver,50393,CB,SF,9,3,0.3,2,0,28,62.0,60.9,1.2,53.2,69.1,58.6,10.0,1,4,96,99,5.2,5,6
Juan Thornhill,50426,S,CLV,8,5,15.3,0,0,8,62.1,67.1,84.0,80.3,71.8,80.0,14.3,3,0,158,163,0.6,1,13
Emmanuel Moseley,50430,CB,DET,1,0,,0,0,11,60.0,60.6,64.3,,60.0,,,0,0,1,1,0.0,0,0
Jalen Davis,50431,CB,CIN,2,0,,0,0,7,53.1,54.1,73.2,,60.0,23.1,,0,0,4,4,0.0,0,0
Michael Jackson,50437,CB,SEA,6,0,8.0,0,0,29,71.5,71.9,81.8,58.6,68.3,73.4,0.0,0,0,44,44,0.0,0,1
Parry Nickerson,50511,CB,MIA,3,0,,0,0,17,58.0,61.1,78.3,68.4,65.8,79.9,,0,2,23,25,0.0,0,0
Mike Ford,50535,CB,CLV,7,0,,0,0,8,74.8,71.0,76.7,71.8,41.2,44.7,100.0,1,0,15,15,0.0,0,0
Avonte Maddox,50543,CB,PHI,2,0,3.5,0,1,24,56.8,61.2,76.6,,76.7,68.8,0.0,0,0,19,19,5.3,1,2
Charles Omenihu,50612,ED,KC,3,0,2.6,0,0,16,60.0,62.2,39.5,62.0,66.7,47.1,0.0,0,1,43,45,9.3,4,7
Luke Gifford,50675,LB,TEN,2,0,,0,0,31,47.3,40.6,72.2,,61.0,,,0,0,5,5,0.0,0,0
Josey Jewell,50720,LB,DEN,8,11,5.5,0,0,10,65.4,65.3,84.2,59.5,61.9,69.6,9.7,3,1,156,161,5.1,8,17
Cody Barton,50727,LB,WAS,7,12,6.1,0,0,32,52.8,45.9,41.6,71.7,40.7,84.2,2.6,1,1,160,164,5.0,8,25
Jordyn Brooks,50851,LB,SEA,9,15,2.7,1,0,29,68.7,68.2,46.9,87.1,57.5,49.1,15.4,8,1,203,205,9.9,20,29
Malik Jefferson,50884,LB,DAL,1,1,-4.0,0,0,9,,44.1,69.4,,49.3,28.8,33.3,1,0,6,6,16.7,1,1
Roquan Smith,50892,LB,BLT,10,23,3.9,0,0,3,90.5,89.1,57.4,56.9,76.8,83.3,5.5,3,1,210,216,8.1,17,29
Andre Smith,50897,LB,ATL,1,0,,0,0,2,62.0,63.6,67.7,,60.0,,,0,0,1,1,0.0,0,0
Tremaine Edmunds,50905,LB,CHI,8,6,4.2,2,0,6,55.8,53.1,84.3,36.7,56.5,58.2,14.3,4,2,150,154,6.7,10,18
Robert Spillane,50918,LB,LV,10,18,4.4,1,0,23,69.1,79.3,28.8,83.4,81.2,61.2,9.8,5,2,272,285,6.6,18,28
Leighton Vander Esch,50950,LB,DAL,5,4,4.8,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,0.0,0,0,104,105,5.8,6,13
Bobby Okereke,50954,LB,NYG,10,21,3.2,1,0,21,80.0,78.7,25.5,60.4,73.5,75.5,7.0,5,5,269,275,9.7,26,45
Ja'Whaun Bentley,50966,LB,NE,9,15,2.9,0,0,19,54.2,64.9,83.5,65.0,71.7,57.3,12.5,6,0,210,217,10.0,21,27
Frankie Luvu,51028,LB,CAR,9,14,4.0,0,0,5,54.4,73.2,83.8,90.1,74.8,54.8,11.3,6,0,237,241,7.6,18,33
Tyrel Dodson,51045,LB,BUF,7,4,1.9,0,0,4,76.3,83.6,81.6,71.7,80.3,63.7,9.5,2,0,105,107,12.4,13,15
Jahlani Tavai,51055,LB,NE,10,14,3.6,0,1,19,87.3,87.5,44.4,64.6,83.3,75.6,0.0,0,2,238,248,5.9,14,24
Julian Love,51081,S,SEA,9,6,5.8,0,0,29,62.9,65.5,46.3,90.1,67.4,52.3,14.3,3,1,169,170,3.6,6,12
Taylor Rapp,51172,S,BUF,6,1,6.6,0,0,4,46.3,42.4,16.6,71.6,47.9,71.5,9.1,1,2,79,81,2.5,2,9
P.J. Locke,51189,S,DEN,5,2,12.0,0,0,10,51.2,50.8,82.5,,58.7,39.8,20.0,1,0,33,34,0.0,0,2
Andre Chachere,51194,S,ARZ,8,3,10.1,0,0,1,61.6,64.3,84.7,51.2,69.2,60.3,16.7,2,0,128,131,1.6,2,7
Minkah Fitzpatrick,51206,S,PIT,7,9,10.4,0,0,25,59.9,64.9,39.7,54.9,79.3,84.2,3.6,1,3,158,163,3.2,5,18
Fred Warner,51222,LB,SF,9,15,2.4,0,1,28,76.1,86.6,84.0,62.4,91.0,56.7,15.6,7,0,159,166,7.5,12,23
Tracy Walker III,51266,S,DET,8,9,6.2,2,0,11,60.6,65.3,83.6,83.3,69.2,72.8,10.0,2,2,118,121,3.4,4,9
Drue Tranquill,51276,LB,KC,9,6,4.5,0,1,16,61.3,57.3,88.1,81.4,40.5,62.0,15.4,4,0,137,142,6.6,9,16
Mike Edwards,51282,S,KC,8,2,5.0,0,0,16,66.0,64.9,14.8,69.7,55.5,41.7,0.0,0,1,44,47,2.3,1,3
Terrell Edmunds,51334,S,TEN,8,1,7.8,0,0,31,56.2,57.1,0.0,53.6,73.6,75.7,10.0,1,2,102,104,2.9,3,8
Will Harris,51336,CB,DET,6,3,6.7,0,0,11,46.6,47.9,80.2,46.4,61.0,58.6,14.3,1,1,50,52,2.0,1,3
Micah Abernathy,51344,S,ATL,2,0,,0,0,2,56.0,54.8,80.2,57.2,60.0,76.7,,0,0,3,3,0.0,0,0
Derwin James Jr.,51368,S,LAC,8,10,5.7,1,0,27,59.7,61.6,0.0,63.3,81.3,84.6,3.6,1,7,178,184,3.4,6,17
Amani Hooker,51378,S,TEN,8,3,7.6,0,0,31,56.0,59.7,86.0,48.3,70.6,63.5,10.5,2,0,209,212,2.4,5,14
Marcus Epps,51391,S,LV,10,5,6.5,0,0,23,53.6,56.6,85.6,64.0,61.4,67.1,16.7,4,0,264,276,1.9,5,15
Roderic Teamer,51405,S,LV,4,0,,0,0,23,47.3,51.9,71.7,,65.5,83.0,,0,0,26,27,0.0,0,0
Jaylinn Hawkins,51423,S,LAC,2,0,13.0,0,0,27,55.7,56.2,75.5,,60.0,79.5,0.0,0,0,2,2,50.0,1,1
Kaden Elliss,51485,LB,ATL,10,11,4.4,0,0,2,63.9,70.1,86.9,68.6,70.3,78.5,7.0,3,1,254,262,5.1,13,29
Dre Greenlaw,51503,LB,SF,8,1,4.0,0,0,28,67.1,67.4,12.8,62.0,70.4,52.3,11.5,3,2,119,123,10.1,12,22
Kenny Moore II,51596,CB,IND,10,5,1.6,0,0,14,79.1,76.9,33.3,65.5,69.3,69.8,12.0,3,4,293,300,4.1,12,17
Nicholas Morrow,51674,LB,PHI,8,5,2.7,0,1,24,76.7,84.9,81.4,91.3,75.3,79.2,5.0,1,1,94,97,9.6,9,14
Khyiris Tonga,52000,DI,MIN,7,0,3.5,0,0,18,71.9,51.3,79.6,49.6,49.7,71.3,0.0,0,0,53,55,1.9,1,2
Paulson Adebo,52280,CB,NO,8,3,2.7,0,0,20,90.9,90.8,48.2,56.8,81.7,76.2,10.0,1,6,180,187,2.8,5,6
Ivan Pace Jr.,53587,LB,MIN,10,7,4.0,0,0,18,72.5,74.0,82.3,83.1,56.6,61.2,4.2,1,0,133,138,6.0,8,16
Carrington Valentine,53750,CB,GB,6,1,3.0,0,0,12,61.6,60.0,82.2,,50.6,50.5,33.3,2,1,109,112,1.8,2,3
Malcolm Koonce,55015,ED,LV,10,2,3.2,1,0,23,69.8,67.5,63.7,72.9,51.6,32.8,25.0,4,1,81,84,8.6,7,10
Darrick Forrest,55087,S,WAS,5,5,9.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,15.8,3,0,127,130,3.9,5,11
Coby Bryant,55088,S,SEA,2,3,3.0,0,0,29,39.1,33.9,78.0,78.9,27.9,51.1,16.7,1,0,43,44,4.7,2,2
Boye Mafe,55220,ED,SEA,8,3,4.7,0,0,29,55.8,79.7,67.6,78.8,68.5,57.6,4.3,1,1,131,132,10.7,14,19
Mark Robinson,55265,LB,PIT,2,2,2.8,0,0,25,53.7,67.9,73.3,58.3,77.7,79.4,0.0,0,0,20,20,10.0,2,4
Ja'Sir Taylor,55426,CB,LAC,9,2,4.0,1,0,27,57.2,55.3,82.9,56.4,45.6,29.7,16.7,1,3,119,124,1.7,2,3
Elijah Hicks,55584,S,CHI,9,3,8.7,0,0,6,39.8,47.1,86.7,76.5,73.0,29.8,7.1,1,0,157,160,1.9,3,10
A.J. Terrell,55586,CB,ATL,10,1,3.7,0,0,2,69.2,69.5,56.0,,69.5,40.6,12.5,1,5,256,264,1.2,3,6
Josh Blackwell,55589,CB,CHI,2,1,2.0,0,0,6,24.4,26.9,72.4,,84.4,83.1,0.0,0,0,9,9,11.1,1,1
Marco Wilson,55592,CB,ARZ,10,4,9.0,0,0,1,44.4,45.6,86.5,48.0,53.2,58.7,18.2,2,4,276,280,0.0,0,5
CJ Henderson,55593,CB,CAR,8,2,14.6,2,0,5,43.3,45.5,83.2,79.2,49.1,64.7,26.7,4,3,183,186,0.5,1,9
Lonnie Johnson Jr.,55615,S,NO,3,0,,1,0,20,63.2,63.9,79.8,55.4,60.0,78.0,,0,1,6,6,0.0,0,0
Amik Robertson,55619,CB,LV,7,2,6.3,0,0,23,57.8,56.6,83.8,74.7,46.8,29.6,11.1,1,2,137,145,2.2,3,6
Russ Yeast,55629,S,LA,9,12,11.1,0,0,26,63.7,64.1,57.8,71.5,61.6,42.3,17.9,5,1,236,243,0.4,1,11
Josiah Scott,55634,CB,PHI,1,0,,0,0,24,59.3,60.0,71.7,,60.0,73.0,,0,0,3,3,0.0,0,0
Shaun Wade,55673,CB,NE,7,0,0.0,0,0,19,57.6,60.2,82.0,,70.1,72.6,0.0,0,1,75,77,1.3,1,1
Jeff Okudah,55674,CB,ATL,8,6,3.8,0,0,2,61.4,63.9,83.8,,70.4,53.7,7.7,1,3,161,164,2.5,4,6
Tre Brown,55677,CB,SEA,8,0,9.3,1,0,29,80.3,73.0,0.0,80.5,45.3,65.6,40.0,2,5,117,119,0.0,0,3
Deommodore Lenoir,55686,CB,SF,9,4,6.8,0,0,28,61.9,61.8,51.2,81.7,56.9,68.7,23.5,4,4,158,164,2.5,4,9
Marcus Jones,55717,CB,NE,2,0,3.0,0,0,19,61.0,64.2,77.3,,72.9,78.0,0.0,0,0,14,14,7.1,1,1
Darious Williams,55724,CB,JAX,9,1,23.5,0,0,15,87.9,81.7,86.6,,28.7,69.0,40.0,2,0,153,154,0.0,0,2
Ja'Marcus Ingram,55738,S,BUF,1,0,,0,0,4,60.0,63.0,70.2,,60.9,,,0,0,7,7,0.0,0,0
Xavier McKinney,55775,S,NYG,10,4,8.3,0,1,21,69.8,70.1,28.1,79.3,67.0,79.2,10.3,3,2,269,275,3.0,8,22
Montaric Brown,55797,CB,JAX,3,2,17.0,0,0,15,55.0,54.5,82.9,,49.3,27.5,40.0,2,0,48,48,0.0,0,1
Kamren Curl,55800,S,WAS,10,12,5.0,2,1,32,75.9,74.6,84.3,52.3,67.2,80.8,8.3,3,2,248,252,2.8,7,21
Ameer Speed,55918,CB,IND,1,0,2.0,0,0,14,60.0,72.6,69.3,,71.0,72.8,0.0,0,0,9,9,11.1,1,1
Grant Stuard,55933,LB,IND,1,0,1.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,50.0,1,0,11,12,9.1,1,1
Bryan Cook,55940,S,KC,9,6,10.9,0,0,16,64.5,65.3,86.7,,61.7,52.9,26.3,5,0,169,172,0.6,1,8
Nate Hobbs,55948,CB,LV,6,5,6.2,1,0,23,74.4,77.2,0.0,48.0,90.8,72.2,0.0,0,3,125,129,4.8,6,13
Tony Adams,55953,S,NYJ,7,11,5.8,0,0,22,56.1,58.0,87.9,56.2,62.3,54.2,14.7,5,0,159,164,5.0,8,18
Raheem Layne,55960,S,LAC,1,0,7.5,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0.0,0,1,23,24,0.0,0,2
Geno Stone,55967,S,BLT,10,3,9.7,0,0,3,89.7,84.3,91.2,49.2,48.2,55.9,28.6,4,0,170,175,0.0,0,7
Markquese Bell,56033,LB,DAL,9,3,3.0,0,0,9,87.8,86.4,80.4,71.5,69.3,88.6,5.0,1,1,99,101,10.1,10,16
Mike Brown,56054,S,TEN,2,0,,0,0,31,75.5,80.1,74.6,,60.0,,,0,0,2,2,0.0,0,0
Ambry Thomas,56058,CB,SF,5,0,4.0,0,0,28,70.9,73.5,82.3,,78.8,85.3,0.0,0,1,27,28,7.4,2,3
Benjamin St-Juste,56061,CB,WAS,10,3,7.4,2,1,32,64.9,67.1,8.9,69.7,81.0,68.5,7.1,1,7,248,251,2.8,7,10
Reed Blankenship,56065,S,PHI,7,6,6.3,0,0,24,87.5,84.5,48.5,57.6,61.9,77.2,14.3,2,1,112,116,1.8,2,6
Nephi Sewell,56107,LB,NO,1,0,,0,0,20,64.2,64.6,99.9,57.4,60.0,70.2,,0,0,2,2,0.0,0,0
Damarri Mathis,56143,CB,DEN,6,3,13.0,2,0,10,37.7,34.9,84.6,53.4,30.0,29.3,38.9,7,4,170,174,1.2,2,8
Jason Pinnock,56144,S,NYG,10,12,8.6,0,0,21,58.6,62.9,87.9,67.9,66.0,59.6,11.1,4,0,268,274,2.2,6,20
Tre Avery,56146,CB,TEN,4,0,10.0,1,0,31,63.8,62.1,80.2,68.5,43.9,69.7,0.0,0,1,60,60,0.0,0,1
DaRon Bland,56158,CB,DAL,9,4,12.4,0,0,9,89.0,89.4,86.0,71.6,77.0,58.4,12.5,2,3,172,174,1.2,2,10
Marte Mapu,56159,S,NE,9,1,8.5,0,0,19,46.8,41.8,0.0,61.3,49.2,66.4,0.0,0,2,81,83,1.2,1,2
Keisean Nixon,56167,CB,GB,9,4,2.2,0,0,12,63.4,59.9,82.1,54.6,45.5,35.7,23.1,3,2,142,145,2.8,4,6
