player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Marco Wilson,55592,CB,ARZ,10,0,0,1,48.0,0,1,1,0.3,0.0,0,4,50.0,0,364,1,1,0,,0,0,0,0.0,,0,,0,135,0,0
CJ Henderson,55593,CB,CAR,8,0,2,5,79.2,0,2,3,1.6,0.0,0,3,66.7,1,185,3,3,0,,0,0,0,0.0,,0,,0,55,0,0
Lonnie Johnson Jr.,55615,S,NO,6,0,1,20,55.4,0,0,2,3.2,0.0,0,1,0.0,0,62,2,0,0,58.3,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Amik Robertson,55619,CB,LV,8,0,0,23,74.7,0,0,4,2.0,0.0,0,2,25.0,1,205,4,1,0,,0,0,0,0.0,,0,,0,93,0,0
Russ Yeast,55629,S,LA,9,0,0,26,71.5,0,2,7,2.0,0.0,0,1,14.3,0,345,7,2,0,78.5,0,2,4,2.5,0.0,0,25.0,0,162,4,2
Tre Brown,55677,CB,SEA,8,0,1,29,80.5,0,0,2,0.9,0.0,0,5,50.0,1,217,2,1,0,60.0,0,0,1,0.9,0.0,0,0.0,0,106,1,0
Deommodore Lenoir,55686,CB,SF,9,0,0,28,81.7,0,1,4,1.3,25.0,1,4,12.5,0,372,5,1,0,84.9,0,1,3,2.2,33.3,1,16.7,0,178,4,1
Xavier McKinney,55775,S,NYG,10,2,0,21,79.3,0,3,18,5.7,5.6,1,2,8.3,0,371,21,3,0,68.3,0,1,4,3.6,25.0,1,12.5,0,111,4,1
Kamren Curl,55800,S,WAS,10,0,2,32,52.3,1,4,15,3.7,0.0,0,2,16.7,0,437,16,5,0,57.2,1,3,7,3.8,0.0,0,28.6,0,212,8,4
Grant Stuard,55933,LB,IND,3,0,0,14,53.1,1,1,4,30.8,0.0,0,0,25.0,0,13,4,2,0,54.6,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Nate Hobbs,55948,CB,LV,6,0,1,23,48.0,0,3,11,5.6,0.0,0,3,22.7,1,215,12,4,0,38.3,0,1,2,1.9,0.0,0,25.0,0,106,2,1
Tony Adams,55953,S,NYJ,7,0,0,22,56.2,0,6,8,3.1,0.0,0,0,37.5,0,261,8,6,0,50.2,0,3,4,3.1,0.0,0,37.5,0,128,4,3
Raheem Layne,55960,S,LAC,3,0,0,27,60.0,0,0,1,1.9,0.0,0,1,0.0,0,52,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
Geno Stone,55967,S,BLT,10,0,0,3,49.2,0,3,9,2.3,0.0,0,0,16.7,0,391,9,3,0,54.0,0,1,3,1.4,0.0,0,16.7,0,213,3,1
Markquese Bell,56033,LB,DAL,9,0,0,9,71.5,0,2,7,4.1,14.3,1,1,14.3,0,170,7,2,0,79.2,0,2,3,3.4,33.3,1,33.3,0,87,3,2
Benjamin St-Juste,56061,CB,WAS,10,0,2,32,69.7,0,0,9,2.1,22.2,2,7,0.0,0,436,9,0,0,52.4,0,0,3,1.4,0.0,0,0.0,0,212,3,0
Reed Blankenship,56065,S,PHI,7,0,0,24,57.6,0,0,3,1.2,0.0,0,1,0.0,0,332,4,0,0,55.3,0,0,2,1.1,0.0,0,0.0,0,178,2,0
Nephi Sewell,56107,LB,NO,2,0,0,20,57.4,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,58.9,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Damarri Mathis,56143,CB,DEN,9,0,2,10,53.4,0,0,3,1.2,0.0,0,4,0.0,0,252,3,0,0,54.9,0,0,2,1.6,0.0,0,0.0,0,123,2,0
Jason Pinnock,56144,S,NYG,10,0,0,21,67.9,2,3,24,7.0,8.3,2,0,14.6,1,369,26,6,0,76.4,1,1,8,8.1,25.0,2,25.0,1,111,9,3
Tre Avery,56146,CB,TEN,5,0,1,31,68.5,0,0,1,1.3,100.0,1,1,0.0,0,78,1,0,0,68.5,0,0,1,3.2,100.0,1,0.0,0,31,1,0
DaRon Bland,56158,CB,DAL,9,0,0,9,71.6,1,1,3,1.0,0.0,0,3,33.3,0,303,3,2,0,54.5,0,1,2,1.3,0.0,0,25.0,0,158,2,1
Marte Mapu,56159,S,NE,9,0,0,19,61.3,0,0,6,8.7,16.7,1,2,0.0,0,69,6,0,0,66.9,0,0,1,11.1,100.0,1,0.0,0,9,1,0
Keisean Nixon,56167,CB,GB,9,0,0,12,54.6,0,0,2,0.7,0.0,0,2,0.0,0,273,2,0,0,54.6,0,0,2,1.4,0.0,0,0.0,0,139,2,0
Ifeatu Melifonwu,56203,S,DET,4,0,0,11,59.1,0,0,1,1.2,0.0,0,0,0.0,0,81,1,0,0,59.1,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Quentin Lake,56245,S,LA,9,0,0,26,48.5,0,1,9,7.4,0.0,0,2,5.6,0,135,10,1,0,49.5,0,1,7,9.9,0.0,0,7.1,0,81,8,1
Elijah Molden,56290,S,TEN,7,0,0,31,61.2,0,1,14,7.3,14.3,2,2,3.6,0,218,16,1,0,61.8,0,1,5,5.6,20.0,1,10.0,0,108,6,1
Chris Rumph II,56345,ED,LAC,6,0,0,27,59.9,0,5,58,90.0,10.3,6,0,4.3,0,70,63,5,0,64.2,0,5,39,93.5,15.4,6,6.4,0,46,43,5
Victor Dimukeje,56347,ED,ARZ,10,0,0,1,71.2,2,13,102,84.0,14.7,15,0,12.3,5,131,110,20,0,69.6,1,6,35,88.6,22.9,8,21.4,4,44,39,11
Zach Carter,56349,DI,CIN,9,1,0,7,55.1,0,7,132,100.0,4.5,6,1,2.7,0,137,137,7,0,52.2,0,3,34,100.0,11.8,4,4.4,0,37,37,3
A.J. Epenesa,56369,ED,BUF,10,5,1,4,73.5,3,15,157,97.7,6.4,10,2,10.2,7,172,168,25,1,81.7,2,7,67,97.3,10.4,7,12.7,4,75,73,13
Andre Jones Jr.,56395,ED,WAS,4,2,0,32,58.2,0,0,19,95.8,0.0,0,0,0.0,0,24,23,0,0,49.6,0,0,9,92.3,0.0,0,0.0,0,13,12,0
Neil Farrell Jr.,56401,DI,KC,2,0,0,16,53.6,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Earnest Brown IV,56428,ED,LA,4,0,0,26,58.0,0,1,12,100.0,8.3,1,0,4.2,0,13,13,1,0,67.2,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Chase Young,56436,ED,SF,8,1,0,28,78.8,6,29,259,97.9,18.5,48,3,9.5,7,280,274,42,0,77.5,2,18,118,96.3,25.4,30,11.9,4,135,130,24
Yetur Gross-Matos,56444,ED,CAR,6,0,0,5,67.5,2,4,73,83.0,11.0,8,0,8.2,3,94,78,9,0,77.0,1,1,20,84.6,30.0,6,15.0,2,26,22,4
Cam Sample,56462,ED,CIN,9,0,0,7,65.9,1,11,119,92.5,10.1,12,0,6.7,2,133,123,14,0,65.9,1,6,54,98.3,13.0,7,8.3,1,58,57,8
Matt Henningsen,56484,DI,DEN,9,2,0,10,56.8,0,1,55,100.0,0.0,0,0,0.9,0,56,56,1,2,63.0,0,0,17,100.0,0.0,0,0.0,0,17,17,0
LaBryan Ray,56501,DI,CAR,8,0,0,5,49.0,0,3,65,100.0,1.5,1,0,2.3,0,69,69,3,0,55.8,0,2,14,100.0,7.1,1,7.1,0,15,15,2
Isaiah Buggs,56503,DI,DET,6,1,0,11,61.0,0,4,74,98.8,5.4,4,0,4.1,1,84,83,5,0,51.8,0,1,34,100.0,0.0,0,1.5,0,41,41,1
Phidarian Mathis,56504,DI,WAS,3,0,0,32,50.9,0,0,26,100.0,0.0,0,0,0.0,0,29,29,0,0,51.5,0,0,11,100.0,0.0,0,0.0,0,14,14,0
D.J. Davidson,56523,DI,NYG,8,3,0,21,72.0,0,3,58,100.0,5.2,3,0,4.3,1,60,60,4,1,75.9,0,0,7,100.0,0.0,0,14.3,1,7,7,1
T.J. Slaton,56597,DI,GB,9,1,1,12,56.9,1,6,138,100.0,3.6,5,1,2.5,0,152,152,7,1,63.7,0,3,38,100.0,5.3,2,3.9,0,44,44,3
Malik Herring,56616,ED,KC,6,0,0,16,53.5,0,1,54,96.7,3.7,2,0,2.8,1,60,58,2,0,49.2,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Payton Turner,56624,ED,NO,1,0,0,20,55.7,0,1,3,100.0,0.0,0,0,16.7,0,3,3,1,0,56.2,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Mike Greene,56664,DI,TB,9,0,0,30,60.4,0,4,88,98.9,4.5,4,1,2.3,0,94,93,4,0,70.7,0,4,32,97.2,9.4,3,6.3,0,36,35,4
Milton Williams,56682,DI,PHI,9,0,0,24,58.9,7,8,193,100.0,7.8,15,1,4.4,1,203,203,16,0,66.0,5,6,94,100.0,12.8,12,6.9,1,102,102,12
DJ Johnson,56704,ED,CAR,6,0,0,5,53.5,0,3,45,81.0,4.4,2,0,3.3,0,63,51,3,0,61.7,0,2,11,80.0,18.2,2,9.1,0,15,12,2
Kwity Paye,56713,ED,IND,9,0,0,14,58.1,1,13,240,98.8,10.0,24,0,4.6,4,250,247,18,0,57.8,1,5,131,100.0,10.7,14,4.6,3,135,135,9
Jordan Elliott,56734,DI,CLV,9,0,1,8,60.9,0,4,100,99.1,6.0,6,4,5.0,3,108,107,7,0,58.8,0,1,31,100.0,9.7,3,1.6,0,33,33,1
Jordon Riley,56759,DI,NYG,2,0,0,21,56.5,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Kurt Hinish,56787,DI,HST,9,0,0,13,56.1,0,7,120,98.4,6.7,8,3,2.9,0,128,126,7,0,50.4,0,4,46,100.0,6.5,3,4.3,0,47,47,4
Javon Kinlaw,56834,DI,SF,9,2,1,28,80.3,1,14,146,100.0,13.0,19,2,5.1,0,154,154,15,2,89.8,1,13,78,100.0,21.8,17,9.0,0,83,83,14
Kingsley Jonathan,56856,ED,BUF,8,0,0,4,83.8,2,3,40,100.0,15.0,6,0,8.8,1,45,45,6,0,81.2,1,1,25,100.0,12.0,3,8.0,1,29,29,3
Arnold Ebiketie,56862,ED,ATL,10,0,0,2,74.4,2,10,77,59.4,13.0,10,0,13.0,4,143,85,16,0,67.9,2,8,48,83.6,16.7,8,14.6,2,61,51,12
Ta'Quon Graham,56868,DI,ATL,8,0,0,2,53.9,1,3,72,98.8,5.6,4,1,2.8,0,80,79,4,0,55.7,0,1,19,100.0,5.3,1,2.6,0,20,20,1
Micheal Clemons,56872,ED,NYJ,8,0,0,22,60.9,1,5,83,100.0,10.8,9,1,3.6,0,87,87,6,0,66.8,0,4,32,100.0,18.8,6,6.3,0,32,32,4
Jayden Peevy,56876,DI,TEN,1,0,0,31,55.3,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaelan Phillips,56902,ED,MIA,6,0,1,17,64.6,2,14,145,87.9,11.7,17,1,8.3,4,174,153,20,0,70.5,2,10,66,87.3,16.7,11,13.6,3,79,69,15
Jay Tufele,56913,DI,CIN,5,0,0,7,52.8,0,0,23,100.0,0.0,0,0,0.0,0,24,24,0,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Dayo Odeyingbo,56923,ED,IND,10,2,0,14,66.8,4,8,224,99.6,10.3,23,5,6.3,8,231,230,20,1,70.4,1,5,119,100.0,10.9,13,8.4,7,124,124,13
Cory Durden,56976,DI,LA,4,0,0,26,57.4,0,1,23,100.0,4.3,1,0,2.2,0,23,23,1,0,56.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Larrell Murchison,57004,DI,LA,7,0,0,26,46.0,0,2,48,100.0,2.1,1,0,2.1,0,48,48,2,0,56.6,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Marlon Tuipulotu,57035,DI,PHI,7,0,0,24,53.0,0,1,31,100.0,0.0,0,0,4.8,1,34,34,2,0,55.5,0,1,13,100.0,0.0,0,11.5,1,15,15,2
Brandon Pili,57036,DI,MIA,3,0,0,17,52.3,0,1,11,100.0,0.0,0,0,4.5,0,13,13,1,0,53.4,0,1,7,100.0,0.0,0,7.1,0,8,8,1
Troy Andersen,57317,LB,ATL,2,0,0,2,56.6,0,2,10,12.0,10.0,1,1,20.0,1,83,10,3,0,57.1,0,2,9,15.3,11.1,1,22.2,1,59,9,3
Jack Gibbens,57662,LB,TEN,9,1,0,31,74.8,1,3,15,7.1,0.0,0,0,20.0,1,212,15,5,0,64.5,0,1,6,8.3,0.0,0,25.0,1,72,6,2
D'Marco Jackson,57691,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Fields II,57698,LB,CLV,6,0,0,8,51.4,0,1,6,16.7,0.0,0,0,8.3,0,36,6,1,0,56.7,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Jon Rhattigan,57718,LB,SEA,3,0,0,29,59.3,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.3,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Chandler Wooten,57726,LB,CAR,2,0,0,5,55.9,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,58.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jalen Pitre,57737,S,HST,7,1,1,13,70.9,2,3,21,7.9,4.8,1,2,11.9,0,280,22,5,0,63.8,0,0,4,3.6,0.0,0,0.0,0,140,5,0
Terrel Bernard,57739,LB,BUF,10,1,0,4,75.5,1,5,33,9.4,15.2,5,3,21.2,4,383,36,10,0,76.1,1,2,18,11.4,22.2,4,19.4,2,175,20,5
Isaiah McDuffie,57754,LB,GB,8,0,0,12,49.9,1,1,16,9.9,12.5,2,0,6.3,0,172,17,2,0,53.3,1,1,10,12.5,20.0,2,10.0,0,80,10,2
Nate Landman,57788,LB,ATL,8,0,0,2,64.2,2,3,23,9.3,4.3,1,1,19.6,2,258,24,7,0,56.1,1,1,16,17.8,0.0,0,12.5,1,90,16,3
James Houston,57810,ED,DET,2,0,1,11,64.7,1,1,13,60.9,23.1,3,1,7.7,0,23,14,2,0,65.2,1,1,11,75.0,27.3,3,9.1,0,16,12,2
Monty Rice,57839,LB,TEN,2,0,0,31,55.0,0,0,3,25.0,0.0,0,0,0.0,0,12,3,0,0,59.7,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Del'Shawn Phillips,57868,LB,BLT,4,0,0,3,59.4,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,59.4,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Jamin Davis,57905,LB,WAS,10,0,0,32,68.3,1,2,39,12.5,7.7,3,3,9.0,2,361,45,5,0,53.2,1,0,14,12.2,7.1,1,3.6,0,164,20,1
Josh Paschal,57908,ED,DET,4,0,0,11,49.9,0,3,61,97.1,1.6,1,0,2.5,0,68,66,3,0,49.3,0,3,41,97.8,2.4,1,3.7,0,46,45,3
Patrick Queen,57941,LB,BLT,10,0,0,3,71.2,1,8,64,15.2,18.8,12,1,13.3,4,455,69,13,0,63.4,1,5,32,13.6,18.8,6,15.6,2,243,33,8
K'Lavon Chaisson,57945,ED,JAX,9,0,0,15,57.3,3,3,92,79.8,5.4,5,2,5.4,2,119,95,8,0,54.5,1,1,31,82.5,9.7,3,3.2,0,40,33,2
Willie Gay,57987,LB,KC,9,3,0,16,68.1,2,5,29,16.5,6.9,2,0,15.5,1,188,31,8,0,55.2,1,2,9,16.7,11.1,1,27.8,1,54,9,4
Jeremiah Owusu-Koramoah,58089,LB,CLV,9,1,0,8,67.2,1,2,31,16.2,3.2,1,1,11.3,2,198,32,5,0,61.9,1,1,10,12.9,0.0,0,20.0,1,85,11,3
Pete Werner,58093,LB,NO,10,0,0,20,50.2,0,4,43,12.4,4.7,2,2,7.0,1,380,47,5,0,54.5,0,1,24,17.0,8.3,2,6.3,1,153,26,2
Baron Browning,58095,ED,DEN,3,1,0,10,75.1,2,6,59,94.2,11.9,7,2,10.2,2,69,65,10,0,74.8,2,2,28,91.7,14.3,4,14.3,2,36,33,6
Kenneth Murray Jr.,58099,LB,LAC,9,0,0,27,64.8,1,3,37,10.4,5.4,2,1,10.8,2,376,39,6,0,67.1,1,2,23,13.4,8.7,2,10.9,1,186,25,4
Derrick Barnes,58120,LB,DET,9,0,0,11,67.5,0,9,36,17.0,19.4,7,0,15.3,1,230,39,10,0,66.7,0,7,26,25.2,19.2,5,17.3,1,115,29,8
Devin Lloyd,58238,LB,JAX,7,0,1,15,63.6,0,3,29,9.3,13.8,4,3,5.2,0,324,30,3,0,73.4,0,2,13,8.8,23.1,3,7.7,0,147,13,2
Joe Tryon-Shoyinka,58272,ED,TB,9,1,0,30,60.6,3,9,167,75.8,9.0,15,4,5.4,3,236,179,15,0,66.3,2,8,91,86.2,15.4,14,8.8,3,116,100,13
Michael Carter II,60644,CB,NYJ,9,0,0,22,58.9,0,3,10,3.4,0.0,0,1,15.0,0,290,10,3,0,52.3,0,1,3,1.9,0.0,0,16.7,0,154,3,1
Grant Delpit,60685,S,CLV,9,1,0,8,69.1,1,6,21,7.7,4.8,1,1,16.7,0,300,23,7,0,60.8,0,5,7,6.7,14.3,1,35.7,0,134,9,5
Malcolm Rodriguez,60731,LB,DET,6,0,0,11,55.9,0,1,10,19.6,10.0,1,0,5.0,0,51,10,1,0,47.9,0,0,8,20.5,0.0,0,0.0,0,39,8,0
Keion White,60998,ED,NE,9,0,0,19,54.8,0,12,133,96.5,7.5,10,0,4.5,0,144,139,12,0,53.1,0,7,44,97.9,11.4,5,8.0,0,47,46,7
Dominique Robinson,61436,ED,CHI,7,1,0,6,50.0,0,4,98,93.0,2.0,2,2,3.1,1,114,106,5,0,45.8,0,2,51,91.9,2.0,1,2.0,0,62,57,2
Daiyan Henley,61500,LB,LAC,3,0,0,27,59.3,0,0,1,4.2,0.0,0,0,0.0,0,24,1,0,0,59.3,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Tariq Woolen,61790,CB,SEA,8,0,1,29,52.0,0,1,4,1.3,0.0,0,4,12.5,0,303,4,1,0,60.0,0,0,1,0.7,0.0,0,0.0,0,134,1,0
Alex Cook,61805,S,CAR,1,0,0,5,60.0,0,0,1,3.1,0.0,0,0,0.0,0,32,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Christian Elliss,61853,LB,PHI,3,0,0,24,53.4,0,1,4,11.1,0.0,0,0,12.5,0,36,4,1,0,56.5,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Theo Jackson,62919,S,MIN,10,0,0,18,59.3,0,0,1,1.7,0.0,0,0,0.0,0,60,1,0,0,59.3,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Jack Cochrane,63345,LB,KC,3,1,0,16,71.6,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Akayleb Evans,65033,CB,MIN,10,0,1,18,66.8,0,0,3,0.8,33.3,1,4,0.0,0,355,3,0,0,66.7,0,0,1,0.8,100.0,1,0.0,0,132,1,0
John Ridgeway,66694,DI,WAS,10,1,0,32,55.6,0,4,99,100.0,4.0,4,0,2.0,0,102,102,4,0,53.9,0,1,32,100.0,6.3,2,1.6,0,33,33,1
Kobie Turner,66894,DI,LA,9,2,0,26,61.7,0,10,222,100.0,7.2,16,1,3.6,3,236,236,13,0,58.7,0,7,123,100.0,7.3,9,5.3,3,133,133,10
Zach Sieler,66917,DI,MIA,9,0,1,17,63.3,7,17,264,100.0,8.7,23,1,6.1,4,281,281,28,0,72.3,7,13,118,100.0,14.4,17,11.9,4,125,125,24
Dennis Gardeck,66928,ED,ARZ,10,0,0,1,77.0,3,13,138,70.8,13.0,18,1,9.4,5,209,148,21,0,75.3,0,8,69,85.1,15.9,11,13.0,5,87,74,13
Jonathan Owens,66930,S,GB,7,0,0,12,71.2,0,0,3,1.9,0.0,0,3,33.3,1,159,3,1,0,73.6,0,0,2,2.5,0.0,0,50.0,1,81,2,1
Tavierre Thomas,66931,CB,HST,5,0,0,13,47.5,0,0,6,4.1,0.0,0,1,0.0,0,169,7,0,0,55.0,0,0,1,2.3,0.0,0,0.0,0,88,2,0
Drake Jackson,70839,ED,SF,8,1,0,28,64.1,0,11,146,98.7,11.0,16,0,5.8,3,157,155,14,0,67.0,0,10,85,100.0,14.1,12,9.4,3,89,89,13
Trent McDuffie,72191,CB,KC,9,0,1,16,77.5,5,2,32,9.5,6.3,2,2,10.9,0,348,33,7,0,76.4,4,1,13,9.7,0.0,0,19.2,0,145,14,5
Chad Muma,75818,LB,JAX,4,1,0,15,54.4,0,3,11,14.8,0.0,0,1,13.6,0,88,13,3,0,50.2,0,1,4,13.2,0.0,0,12.5,0,38,5,1
Asante Samuel Jr.,76625,CB,LAC,9,0,1,27,59.1,0,0,1,0.3,0.0,0,3,0.0,0,383,1,0,0,,0,0,0,0.0,,0,,0,194,0,0
Andre Cisco,76641,S,JAX,8,0,0,15,49.4,0,0,9,3.0,0.0,0,1,0.0,0,335,10,0,0,51.8,0,0,5,3.9,0.0,0,0.0,0,155,6,0
Chamarri Conner,76662,S,KC,8,0,0,16,51.8,0,0,7,18.4,0.0,0,0,0.0,0,38,7,0,0,57.9,0,0,1,12.5,0.0,0,0.0,0,8,1,0
D'Shawn Jamison,76791,CB,CAR,3,0,0,5,77.3,0,0,2,4.1,50.0,1,0,0.0,0,49,2,0,0,,0,0,0,0.0,,0,,0,13,0,0
KJ Henry,76808,ED,WAS,2,0,0,32,57.9,0,0,10,92.3,0.0,0,1,0.0,0,13,12,0,0,63.7,0,0,4,83.3,0.0,0,0.0,0,6,5,0
Myjai Sanders,76816,ED,HST,2,0,0,13,59.2,0,2,21,100.0,9.5,2,0,4.8,0,22,22,2,0,59.2,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Ronnie Perkins,76830,ED,DEN,5,0,0,10,57.2,1,4,43,74.6,4.7,2,1,5.8,0,59,44,5,0,52.4,0,1,15,80.0,0.0,0,3.3,0,20,16,1
Tyler Lacy,76836,DI,JAX,7,0,0,15,54.6,1,1,37,100.0,2.7,1,0,2.7,0,38,38,2,0,63.1,1,1,12,100.0,8.3,1,8.3,0,13,13,2
Ochaun Mathis,76838,ED,LA,4,0,0,26,51.8,1,3,31,100.0,6.5,2,0,6.5,0,31,31,4,0,54.4,0,3,20,100.0,10.0,2,7.5,0,20,20,3
Will McDonald IV,76842,ED,NYJ,7,0,0,22,64.0,0,2,45,100.0,11.1,5,0,4.4,1,47,47,3,0,72.4,0,2,20,100.0,25.0,5,10.0,1,22,22,3
Desjuan Johnson,76850,DI,LA,4,0,0,26,55.4,0,1,15,100.0,6.7,1,0,3.3,0,15,15,1,0,58.0,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Nesta Jade Silvera,76888,DI,LV,2,0,0,23,52.2,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,55.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Greg Rousseau,76889,ED,BUF,9,3,0,4,71.8,8,17,190,96.7,13.2,25,0,8.7,4,210,203,29,1,73.7,6,10,83,94.7,18.1,15,12.0,2,95,90,18
Travis Jones,76914,DI,BLT,10,1,0,3,59.1,0,7,134,97.3,6.0,8,1,2.6,0,148,144,7,0,56.6,0,5,68,97.4,7.4,5,3.7,0,77,75,5
Logan Hall,76919,DI,TB,8,0,0,30,58.9,2,5,176,100.0,5.7,10,0,2.0,0,185,185,7,0,63.9,2,4,77,100.0,7.8,6,3.9,0,79,79,6
Moro Ojomo,76927,DI,PHI,2,0,0,24,73.9,0,0,6,100.0,33.3,2,0,0.0,0,6,6,0,0,68.9,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Keondre Coburn,76928,DI,DEN,1,0,0,10,58.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Dante Stills,76937,DI,ARZ,9,0,0,1,53.1,1,10,150,100.0,3.3,5,1,5.7,3,166,166,14,0,48.8,1,4,49,100.0,0.0,0,9.2,2,56,56,7
Karl Brooks,76941,DI,GB,9,4,0,12,62.9,1,8,128,99.3,7.8,10,1,5.1,2,138,137,11,3,66.4,1,7,72,100.0,12.5,9,6.9,1,80,80,9
Alim McNeill,76996,DI,DET,9,1,0,11,73.8,3,14,232,99.6,11.6,27,0,5.4,4,250,249,21,1,75.8,0,11,98,99.1,16.3,16,8.7,3,108,107,14
Yasir Abdullah,77100,ED,JAX,5,0,1,15,62.9,1,3,24,86.2,12.5,3,1,8.3,0,29,25,4,0,79.8,1,2,9,100.0,33.3,3,16.7,0,9,9,3
Zaven Collins,77190,ED,ARZ,10,0,0,1,65.8,2,15,157,74.2,10.2,16,0,8.0,4,229,170,21,0,62.6,1,10,64,82.6,15.6,10,10.2,1,86,71,12
Brian Asamoah II,77195,LB,MIN,4,0,0,18,68.3,0,1,3,33.3,33.3,1,0,16.7,0,9,3,1,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Nik Bonitto,77196,ED,DEN,9,0,0,10,63.8,9,15,176,85.7,10.2,18,1,9.7,5,217,186,29,0,68.2,5,9,90,89.5,15.6,14,11.1,3,105,94,17
Joseph Ossai,77205,ED,CIN,7,0,0,7,52.3,2,1,44,90.4,4.5,2,0,3.4,0,52,47,3,0,48.0,1,0,17,100.0,0.0,0,2.9,0,18,18,1
Delarrin Turner-Yell,77836,S,DEN,5,0,0,10,90.0,1,1,1,1.0,100.0,1,0,100.0,0,105,1,2,0,69.3,0,1,1,2.0,100.0,1,50.0,0,50,1,1
Tre'von Moehrig,77847,S,LV,10,0,2,23,71.8,0,1,6,1.6,0.0,0,2,25.0,1,383,6,2,0,80.8,0,0,1,0.6,0.0,0,100.0,1,165,1,1
Ar'Darius Washington,77848,CB,BLT,2,0,0,3,74.5,1,0,7,7.6,0.0,0,0,21.4,1,92,7,2,0,54.1,0,0,2,4.7,0.0,0,0.0,0,43,2,0
Cobie Durant,79126,CB,LA,9,0,0,26,73.6,2,0,6,2.4,0.0,0,2,16.7,0,249,6,2,0,69.2,1,0,3,2.2,0.0,0,16.7,0,134,3,1
Nick Hampton,81162,ED,LA,2,0,0,26,55.4,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,55.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Micah McFadden,81246,LB,NYG,9,0,0,21,76.9,4,6,43,21.7,14.0,6,0,14.0,1,207,45,11,0,71.6,2,4,15,34.1,20.0,3,26.7,1,44,15,7
Damone Clark,81282,LB,DAL,9,0,0,9,57.0,1,3,25,12.4,4.0,1,0,8.0,0,218,27,4,0,64.6,1,3,11,13.1,9.1,1,18.2,0,99,13,4
Nick Bolton,81322,LB,KC,4,0,1,16,66.2,0,1,12,9.8,8.3,1,1,12.5,1,133,13,2,0,66.0,0,1,4,10.2,25.0,1,12.5,0,49,5,1
Dylan Horton,81335,ED,HST,9,0,0,13,51.2,1,4,87,96.8,6.9,6,0,2.9,0,94,91,5,0,55.4,1,3,41,97.7,9.8,4,4.9,0,43,42,4
