player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Russell Wilson,7077,QB,DEN,9,-1.81,0,319,10,78.1,201,227,9.2,3.27,7,15,6.1,66.1,150,123,4.5,280,87.8,7,86,,,,34.1,77.7,87.1,71.7,,,82.8,2,4,307,22.8,102.5,10.0,28,25,3,14,15,9,2.9,1668,7.3,80.1,181,203,6.6,3.02,4,8,3.7,68.5,139,96,4.1,247,77.4,6,71,,,,50.6,74.5,86.8,68.2,,,82.1,2,3,266,24.0,99.4,9.3,23,20,3,13,11,7,2.6,1381,6.8,80.8,52,60,9.7,3.51,3,7,10.6,66.7,40,34,4.8,72,22.6,2,24,,,,28.6,76.3,79.7,73.8,,,68.6,0,1,80,20.6,120.1,9.7,7,5,0,5,7,2,2.5,439,7.3,0,93.8,32,36,-4.7,2.13,0,0,0.0,80.6,29,7,3.3,39,12.2,1,9,,,,78.9,63.1,77.1,62.6,,,,0,0,39,28.6,112.0,5.1,2,0,0,4,3,0,0.0,152,4.2,0.52
Matthew Stafford,4924,QB,LA,8,3.37,0,309,26,68.3,227,249,10.3,2.68,3,19,7.2,56.2,140,106,9.7,278,90.0,15,96,,,64.7,90.7,84.2,65.8,81.8,90.6,,64.7,2,7,296,17.0,78.9,6.5,18,11,3,14,7,6,2.0,1932,7.8,69.4,216,230,8.5,2.47,1,10,4.1,59.1,136,88,9.3,257,83.2,14,79,,,,90.5,72.8,64.7,70.8,,,69.1,1,7,272,19.3,78.3,6.6,17,9,3,9,8,6,2.2,1548,6.7,81.6,38,48,11.3,3.02,3,9,17.3,62.5,30,20,3.2,52,16.8,1,22,,,64.7,81.2,96.3,78.5,95.1,90.6,,52.3,1,0,56,10.0,99.5,3.8,2,2,0,6,0,0,0.0,522,10.9,0,96.3,27,29,-3.1,1.55,1,0,0.0,89.7,26,2,0.0,31,10.0,0,5,,,,77.7,64.6,76.4,64.1,,,,0,0,32,50.0,98.0,3.2,1,0,0,1,1,0,0.0,138,4.8,4.15
Desmond Ridder,55086,QB,ATL,9,-12.0,0,285,2,70.4,206,221,9.8,2.71,6,6,2.6,62.9,139,94,4.1,259,90.9,6,87,,,,25.2,47.8,27.2,49.2,57.6,,51.1,0,6,276,26.6,79.8,9.7,25,13,1,8,4,17,6.2,1623,7.3,73.8,172,179,7.2,2.37,4,2,1.1,68.7,123,63,3.1,207,72.6,4,65,,,,23.2,44.8,20.6,46.5,57.6,,48.9,0,5,219,28.6,81.5,8.7,18,10,1,2,3,14,6.4,1211,6.8,70.7,58,67,12.1,3.24,2,4,5.6,56.7,38,33,7.3,78,27.4,3,27,,,,83.7,63.3,79.9,62.4,,,62.9,0,1,84,21.2,91.0,9.0,7,3,0,7,3,3,3.6,529,7.9,0,95.8,24,25,-3.2,1.63,0,0,0.0,88.0,22,2,4.3,26,9.1,1,5,,,,76.8,65.4,75.8,64.8,,,,0,0,27,0.0,112.8,0.0,0,0,0,1,2,0,0.0,117,4.7,1.13
Brock Purdy,77672,QB,SF,9,13.14,0,282,28,77.7,197,219,10.2,2.77,6,16,6.7,66.2,145,105,5.2,244,86.5,8,102,,,,50.4,79.9,25.2,74.9,,,90.6,2,5,264,13.3,106.2,5.7,14,11,2,12,13,13,4.9,2034,9.3,77.3,176,193,8.8,2.43,6,14,6.7,65.8,127,87,6.6,217,77.0,9,82,,,,29.5,71.3,21.8,67.2,,,87.6,2,4,235,13.8,97.7,5.5,12,7,2,7,7,13,5.5,1731,9.0,88.2,51,57,7.3,3.12,1,2,3.3,78.9,45,21,0.0,65,23.0,0,31,,,,82.3,88.8,79.1,83.6,,,79.4,0,1,68,19.0,142.7,6.2,4,4,0,5,8,1,1.5,598,10.5,0,93.3,30,31,-3.3,1.42,1,0,0.0,87.1,27,3,3.6,38,13.5,1,11,,,,26.1,55.6,77.1,55.6,,,,0,0,39,66.7,127.8,5.3,2,0,0,0,2,1,2.6,295,9.5,1.52
Gardner Minshew,41401,QB,IND,9,-0.5,0,282,14,72.0,200,222,9.0,2.83,7,7,2.9,61.3,136,103,5.6,247,87.6,8,73,,,,28.1,55.3,86.7,53.7,,,62.1,2,6,265,14.6,82.0,6.1,15,10,0,13,7,17,6.4,1576,7.1,75.4,187,207,7.4,2.57,8,4,1.8,63.8,132,86,6.4,223,79.1,9,60,,,,43.9,60.6,86.5,60.1,,,52.8,1,3,234,10.5,84.9,4.0,9,6,0,11,6,11,4.7,1295,6.3,74.4,43,49,8.0,3.01,0,3,5.4,63.3,31,19,3.1,59,20.9,1,19,,,,25.2,47.7,79.0,44.3,,,74.2,1,3,67,31.6,79.1,10.2,6,4,0,5,2,6,9.0,426,8.7,0,96.7,30,34,-2.7,1.5,1,0,0.0,79.4,27,2,6.9,35,12.4,2,6,,,,78.4,66.6,76.8,65.9,,,,0,0,36,0.0,94.2,0.0,0,0,0,3,1,0,0.0,145,4.3,2.43
Kenny Pickett,60515,QB,PIT,9,17.12,0,280,25,66.7,213,227,8.7,2.91,2,8,3.3,58.6,133,107,6.3,253,90.4,9,70,,,,90.7,66.5,86.7,63.2,,,73.0,1,4,271,16.8,80.2,7.1,18,8,1,10,6,7,2.6,1515,6.7,66.7,198,212,7.9,2.75,4,7,3.1,58.5,124,99,6.1,237,84.6,8,56,,,,90.6,62.7,86.6,58.9,,,74.5,1,4,253,17.2,75.3,7.2,17,7,1,8,4,6,2.4,1324,6.2,87.2,39,41,5.0,2.94,0,1,2.3,75.6,31,11,8.8,43,15.4,3,16,,,,79.8,80.8,77.6,80.2,,,58.3,0,0,45,9.1,111.0,2.3,1,1,0,2,2,1,2.2,292,7.1,0,100.0,24,26,-3.8,1.6,2,0,0.0,84.6,22,3,8.3,27,9.6,2,2,,,,76.8,64.5,75.8,64.0,,,,0,0,27,0.0,82.9,0.0,0,0,0,0,0,0,0.0,101,3.9,0.87
Daniel Jones,39395,QB,NYG,6,7.21,0,209,21,73.5,136,147,7.9,2.94,3,4,2.6,65.3,96,93,4.0,196,93.8,4,48,,,,43.0,62.7,85.0,53.7,58.9,,82.2,2,6,207,32.3,68.9,15.3,30,19,0,6,2,9,4.3,877,6.0,72.1,111,116,7.4,2.76,1,2,1.7,65.5,76,69,5.0,152,72.7,4,36,,,,52.2,57.1,84.4,49.7,58.9,,74.7,1,6,162,31.9,62.0,14.5,22,14,0,3,2,6,3.7,589,5.1,84.2,38,44,5.3,3.09,2,2,4.5,72.7,32,26,0.0,57,27.3,0,15,,,,36.3,77.2,78.5,68.0,,,88.1,1,0,58,30.8,93.0,14.0,8,5,0,3,0,3,5.2,320,7.3,0,92.3,13,13,-3.7,1.48,0,0,0.0,92.3,12,2,0.0,13,6.2,0,3,,,,72.8,64.0,73.2,63.6,,,,0,0,13,0.0,79.2,0.0,0,0,0,0,0,0,0.0,32,2.5,2.19
Deshaun Watson,11767,QB,CLV,6,8.6,0,204,8,70.6,136,150,10.7,3.21,2,6,3.8,58.0,87,70,9.4,182,89.2,9,54,,,,33.4,67.3,27.3,66.3,,,65.1,3,4,195,22.9,83.2,8.8,16,16,1,8,7,5,2.6,1019,6.8,71.4,119,129,8.5,2.93,2,4,2.9,59.7,77,53,9.4,150,73.5,8,40,,,,68.5,64.0,21.8,63.6,,,62.5,2,3,160,15.1,78.1,5.3,8,13,1,5,5,3,1.9,712,5.5,78.4,37,41,10.7,3.63,0,2,4.5,68.3,28,23,3.4,54,26.5,1,18,,,,23.1,70.7,78.7,69.5,,,63.2,1,1,58,34.8,106.0,14.8,8,5,0,3,2,2,3.4,403,9.8,0,90.0,20,20,-2.6,2.3,0,0,0.0,90.0,18,6,0.0,22,10.8,0,4,,,,75.9,60.0,75.2,62.7,,,54.6,0,0,23,0.0,86.7,0.0,0,2,0,0,0,0,0.0,96,4.8,4.31
Justin Fields,82118,QB,CHI,6,13.81,0,204,6,70.2,124,140,10.1,3.38,3,7,4.9,60.7,85,98,2.3,181,88.7,2,60,,,,40.5,74.1,55.9,66.4,,,83.3,3,5,185,23.5,96.8,12.7,23,18,0,10,11,5,2.7,1101,7.9,71.1,114,129,7.9,3.08,4,7,5.4,58.9,76,72,6.2,157,77.0,5,45,,,,53.2,70.6,53.5,64.7,,,77.3,3,6,159,22.2,83.1,10.2,16,11,0,8,9,4,2.5,868,6.7,80.0,30,33,10.4,3.74,0,0,0.0,72.7,24,29,0.0,47,23.0,0,18,,,,31.2,75.0,78.0,67.7,,,80.4,0,0,51,24.1,124.9,14.9,7,7,0,3,2,1,2.0,333,10.1,0,90.0,20,22,-2.1,2.05,1,0,0.0,68.2,15,3,16.7,23,11.3,3,3,,,,76.3,61.9,75.5,62.9,,,58.3,0,1,25,0.0,58.9,0.0,0,0,0,1,0,0,0.0,100,4.5,3.36
Jimmy Garoppolo,8697,QB,LV,6,-0.78,0,189,23,72.9,144,154,9.8,2.93,5,2,1.2,63.0,97,56,7.6,175,92.6,8,59,,,,72.5,64.8,54.4,64.8,58.9,,58.8,1,8,187,23.2,75.4,7.4,13,8,1,3,6,6,3.2,1090,7.1,76.4,123,131,9.1,2.79,3,1,0.7,65.6,86,47,8.5,149,78.8,8,49,,,,69.2,69.6,51.4,69.3,58.9,,61.3,1,5,158,25.5,82.4,8.1,12,6,1,3,5,4,2.5,906,6.9,68.6,35,37,7.9,3.03,2,1,2.5,64.9,24,10,0.0,40,21.2,0,14,,,,79.5,51.0,77.4,52.5,,,54.7,0,4,43,10.0,68.2,2.5,1,2,0,0,2,2,4.7,299,8.1,0,92.9,14,14,-1.3,1.66,0,0,0.0,92.9,13,1,0.0,14,7.4,0,4,,,,73.2,68.4,73.5,67.7,,,,0,1,14,0.0,94.9,0.0,0,0,0,0,1,0,0.0,115,8.2,1.16
Ryan Tannehill,7014,QB,TEN,6,-5.3,0,184,31,70.8,130,139,11.8,2.79,3,9,5.9,59.7,83,70,9.8,164,89.1,9,47,,,,76.1,73.2,85.2,72.6,55.9,,58.0,2,6,179,25.7,68.7,11.0,18,7,1,3,2,7,3.9,1002,7.2,73.8,103,110,7.9,2.51,3,6,4.9,63.6,70,54,7.9,130,70.7,6,28,,,,72.1,60.5,84.7,61.0,58.8,,48.4,2,4,143,31.5,63.3,13.1,17,3,1,1,0,5,3.5,616,5.6,70.5,44,48,14.6,3.16,2,3,5.9,58.3,28,17,9.7,54,29.3,3,22,,,,81.2,88.8,78.5,85.6,58.4,,71.1,0,2,57,11.8,91.7,3.7,2,4,0,2,2,2,3.5,512,10.7,0,88.2,17,19,-4.4,1.99,2,0,0.0,78.9,15,1,0.0,20,10.9,0,3,,,,75.4,55.5,74.9,55.6,,,,0,0,21,100.0,94.3,5.0,1,0,0,0,0,0,0.0,126,6.6,5.07
Tyson Bagent,169628,QB,CHI,5,15.96,0,159,6,74.8,107,117,8.6,3.17,2,2,1.6,64.1,75,51,6.3,133,83.6,5,48,,,,44.5,56.9,84.6,49.6,57.6,,80.0,3,6,139,9.8,69.4,3.8,5,11,0,5,3,11,7.9,749,6.4,73.1,104,115,6.6,2.76,3,2,1.7,62.6,72,41,5.3,124,78.0,4,39,,,,65.2,53.4,84.5,45.3,,,83.3,2,6,130,4.9,57.4,1.6,2,7,0,6,1,10,7.7,608,5.3,88.9,27,28,5.9,3.46,0,0,0.0,78.6,22,12,8.3,35,22.0,2,16,,,,27.4,70.7,76.9,71.7,57.6,,58.9,1,0,36,25.0,128.3,8.6,3,4,0,0,2,1,2.8,254,9.1,0,83.3,24,26,-3.0,1.61,1,0,0.0,73.1,19,2,5.0,26,16.4,1,7,,,,76.8,61.4,75.8,61.1,,,,0,0,27,0.0,81.1,0.0,0,0,0,1,0,0,0.0,113,4.3,3.78
Will Levis,83542,QB,TEN,3,0.44,0,118,31,59.0,78,86,15.2,2.9,1,6,6.4,47.7,41,51,10.9,98,83.1,5,25,,,,86.0,52.8,82.9,52.0,58.9,,61.2,3,2,108,19.6,76.1,10.2,10,2,1,3,4,7,6.5,587,6.8,66.7,75,81,10.7,2.53,1,4,4.7,55.6,45,38,10.0,86,72.9,5,21,,,,85.0,51.9,82.6,49.8,58.9,,68.4,3,2,92,13.2,72.4,5.8,5,0,1,1,2,6,6.5,506,6.2,65.2,23,25,13.6,3.17,0,2,7.1,56.0,14,17,6.7,32,27.1,1,8,,,,78.4,64.6,76.8,66.5,,,52.3,0,0,36,29.4,106.9,15.6,5,2,0,2,2,1,2.8,189,7.6,0,95.0,20,20,-3.8,1.71,0,0,0.0,90.0,18,4,5.3,20,16.9,1,4,,,,75.1,69.4,74.7,68.6,,,,0,0,20,0.0,89.2,0.0,0,0,0,0,0,0,0.0,108,5.4,1.31
Aidan O'Connell,60516,QB,LV,4,-26.13,0,116,23,71.8,85,92,8.8,2.65,3,3,3.1,60.9,56,31,8.2,102,87.9,5,33,,,,28.9,46.5,83.2,45.4,,,60.0,1,3,107,32.3,74.8,9.8,10,0,0,3,2,5,4.7,626,6.8,78.5,79,85,5.5,2.39,1,1,1.1,68.2,58,28,6.5,97,83.6,4,28,,,,28.3,42.6,83.0,41.2,,,60.0,1,3,101,35.7,73.6,10.3,10,0,0,4,1,4,4.0,519,6.1,58.8,17,19,16.4,2.82,2,2,9.5,42.1,8,3,20.0,19,16.4,2,6,,,,75.4,69.4,74.9,68.5,,,,0,0,21,0.0,88.9,0.0,0,0,0,0,1,1,4.8,156,8.2,0,100.0,11,12,-3.2,1.06,0,0,0.0,83.3,10,0,9.1,14,12.1,1,1,,,,73.5,63.3,73.7,62.9,,,,0,0,15,,83.7,0.0,0,0,0,1,0,0,0.0,49,4.1,2.1
Tyrod Taylor,6332,QB,NYG,6,8.45,0,113,21,72.1,68,78,9.4,2.96,0,7,8.5,61.5,48,49,2.0,104,92.0,1,28,,,,54.2,66.2,83.3,68.0,,,55.3,0,0,114,20.4,91.3,9.6,10,16,2,8,2,2,1.8,550,7.1,72.6,62,69,8.3,2.62,0,5,6.9,63.8,44,35,2.2,86,76.1,1,21,,,,48.8,60.6,82.9,62.8,,,52.0,0,0,94,14.3,84.0,5.8,5,12,2,5,1,2,2.1,397,5.8,86.7,15,18,6.3,3.59,0,2,10.5,72.2,13,15,0.0,27,23.9,0,7,,,,77.0,80.1,76.0,78.9,,,65.3,0,0,29,33.3,122.9,18.5,5,4,0,3,1,0,0.0,182,10.1,0,100.0,9,9,-3.4,1.59,0,0,0.0,100.0,9,1,0.0,9,8.0,0,0,,,,70.9,66.3,71.9,65.7,,,,0,0,9,0.0,80.1,0.0,0,0,0,0,0,0,0.0,29,3.2,4.36
P.J. Walker,12134,QB,CLV,4,-16.48,0,109,8,52.7,74,82,11.2,2.95,1,3,3.4,42.7,35,43,10.3,93,85.3,4,21,,,,50.8,29.0,83.4,27.9,,,62.3,1,5,100,16.3,39.4,7.5,7,4,1,5,1,9,9.0,454,5.5,65.2,66,71,9.3,2.64,2,3,3.9,53.5,38,27,11.6,80,73.4,5,21,,,,46.6,42.6,83.1,39.1,,,64.1,0,5,87,22.2,46.0,7.5,6,3,1,2,0,7,8.0,488,6.9,43.5,23,27,7.5,3.33,0,0,0.0,37.0,10,18,0.0,29,26.6,0,6,,,,77.6,25.1,76.3,26.2,,,58.3,1,0,31,5.6,65.4,3.4,1,1,0,3,1,2,6.5,130,4.8,0,93.3,15,16,-2.9,2.08,1,0,0.0,81.3,13,2,7.1,16,14.7,1,6,,,,74.5,68.0,74.3,67.2,,,,0,0,18,0.0,109.4,0.0,0,0,0,0,0,0,0.0,164,10.3,-2.06
Anthony Richardson,124393,QB,IND,4,-5.05,0,98,14,66.2,65,73,10.1,3.0,3,3,3.8,54.8,40,30,7.0,86,87.8,3,29,,,,26.0,53.8,82.4,58.6,,,45.3,2,1,95,20.0,78.8,7.0,6,7,0,3,2,3,3.2,484,6.6,72.1,61,66,8.1,2.71,2,3,4.3,60.6,40,23,9.1,75,76.5,4,25,,,,24.8,62.4,82.1,68.5,,,46.4,2,0,80,17.4,91.2,5.3,4,5,0,1,2,2,2.5,452,6.8,66.7,15,18,7.4,3.35,1,0,0.0,55.6,10,8,0.0,23,23.5,0,8,,,,25.2,29.0,75.8,29.9,,,54.5,0,1,27,37.5,72.7,13.0,3,2,0,2,1,2,7.4,125,6.9,0,100.0,11,11,-4.2,1.82,0,0,0.0,90.9,10,1,9.1,12,12.2,1,4,,,,19.8,46.9,72.9,47.6,,,,0,0,12,100.0,132.2,8.3,1,0,0,0,1,1,8.3,93,8.5,0.09
Taylor Heinicke,9896,QB,ATL,3,9.05,0,87,2,63.6,55,62,11.2,3.1,1,3,4.7,53.2,33,19,5.7,75,86.2,2,24,,,,83.4,67.0,81.9,63.4,,,70.7,1,1,78,26.3,78.5,6.7,5,8,1,4,2,4,5.1,417,6.7,64.0,50,58,9.3,2.79,1,3,4.9,53.4,31,16,3.1,69,79.3,1,19,,,,82.9,67.5,81.8,63.1,,,73.2,1,1,73,25.0,82.1,5.8,4,7,1,5,3,2,2.7,354,6.1,78.6,14,16,8.9,3.5,0,0,0.0,62.5,10,6,9.1,18,20.7,1,6,,,,74.5,56.6,74.3,57.8,,,58.3,0,0,18,16.7,91.7,5.6,1,1,0,2,0,2,11.1,144,9.0,0,88.9,9,12,-3.0,1.94,0,0,0.0,66.7,8,3,0.0,12,13.8,0,1,,,,72.8,53.5,73.2,53.8,,,,0,0,13,0.0,113.5,0.0,0,0,0,3,1,0,0.0,81,6.8,2.9
Tommy DeVito,60545,QB,NYG,3,-28.89,0,78,21,72.7,44,50,7.2,3.14,1,0,0.0,56.0,28,37,12.5,74,94.9,4,13,,,,83.8,48.9,82.1,50.5,60.0,,50.3,1,3,78,35.1,64.8,17.6,13,11,0,4,3,3,3.8,253,5.1,75.6,41,45,4.4,3.13,1,0,0.0,62.2,28,34,9.7,67,85.9,3,13,,,,83.1,62.9,81.8,66.6,60.0,,51.2,1,1,69,35.3,82.1,17.9,12,10,0,2,2,0,0.0,244,5.4,57.1,7,9,16.1,2.93,0,0,0.0,33.3,3,3,25.0,11,14.1,1,1,,,,72.8,22.1,73.2,23.0,,,58.3,0,2,13,33.3,39.8,9.1,1,1,0,2,1,3,23.1,16,1.8,0,75.0,4,4,-5.8,2.38,0,0,0.0,75.0,3,0,0.0,4,5.1,0,1,,,,66.9,56.8,69.2,56.9,,,,0,0,4,,77.1,0.0,0,0,0,0,0,0,0.0,7,1.8,-3.64
Andy Dalton,6187,QB,CAR,1,-26.67,0,63,5,70.2,47,52,9.1,2.48,1,4,7.1,55.8,29,27,12.1,56,88.9,4,17,,,,81.8,82.7,79.8,80.7,,,64.2,3,0,60,11.1,88.9,5.4,3,1,0,1,2,1,1.7,344,6.6,72.0,50,55,7.3,2.31,1,3,5.1,60.0,33,26,8.3,59,93.7,3,17,,,,82.1,81.0,79.9,79.1,,,64.2,3,0,63,7.7,90.4,3.4,2,1,0,1,2,0,0.0,346,6.3,66.7,3,3,15.0,2.7,0,1,33.3,33.3,1,1,50.0,4,6.3,1,1,,,,66.9,66.5,69.2,65.9,,,,0,0,4,100.0,50.7,25.0,1,0,0,0,0,1,25.0,15,5.0,0,83.3,6,6,-3.2,1.16,0,0,0.0,83.3,5,0,0.0,7,11.1,0,1,,,,69.6,57.1,71.1,57.2,,,,0,0,7,,79.2,0.0,0,0,0,0,0,0,0.0,17,2.8,-1.29
Dorian Thompson-Robinson,83574,QB,CLV,2,34.95,0,44,8,60.0,30,35,9.2,3.25,2,0,0.0,51.4,18,19,0.0,42,95.5,0,7,,,,27.5,38.0,0.0,33.0,,,79.1,1,3,45,21.1,24.1,9.5,4,3,0,2,0,5,11.1,125,3.6,57.7,26,31,9.0,3.15,2,0,0.0,48.4,15,15,0.0,35,79.5,0,5,,,,25.9,36.8,79.1,30.6,,,78.4,1,3,37,20.0,17.3,8.6,3,1,0,2,0,4,10.8,108,3.5,83.3,6,6,6.3,3.41,0,0,0.0,83.3,5,4,0.0,9,20.5,0,2,,,,71.4,55.9,0.0,58.2,,,64.2,0,0,10,25.0,81.9,11.1,1,2,0,0,0,1,10.0,22,3.7,0,100.0,2,2,-2.5,2.2,0,0,0.0,100.0,2,0,0.0,2,4.5,0,0,,,,63.6,62.6,66.9,62.2,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5,0.19
Jameis Winston,9434,QB,NO,3,-54.76,0,44,20,59.5,37,39,14.4,2.46,0,3,7.1,53.8,21,11,4.5,41,93.2,1,8,,,,80.2,68.7,78.9,67.8,,,60.5,0,3,44,18.2,55.6,4.9,2,0,0,2,2,2,4.5,221,5.7,60.0,40,42,13.2,2.39,0,3,6.7,54.8,23,10,4.2,43,97.7,1,8,,,,80.4,68.1,79.0,67.2,,,60.5,0,3,46,10.0,56.0,2.3,1,0,0,2,2,2,4.3,223,5.3,,0,0,,2.8,0,0,,,0,1,,1,2.3,0,0,,,,60.4,60.0,64.6,60.0,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,66.7,3,3,-2.7,1.53,0,0,0.0,66.7,2,0,0.0,3,6.8,0,0,,,,65.5,55.0,68.2,55.4,,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,2,0.7,-5.31
Brett Rypien,46487,QB,LA,2,-36.46,0,44,26,56.7,30,34,10.0,2.95,3,0,0.0,47.1,16,13,5.9,39,88.6,1,8,,,,21.5,47.1,0.0,47.0,,,70.7,0,1,42,15.4,48.4,5.1,2,3,0,1,0,3,7.1,158,4.6,65.5,29,32,8.2,2.54,3,0,0.0,53.1,17,12,10.5,37,84.1,2,8,,,,20.9,53.2,0.0,55.7,,,62.2,0,1,39,16.7,54.0,5.4,2,2,0,0,0,2,5.1,159,5.0,20.0,5,6,12.0,3.8,0,0,0.0,16.7,1,2,0.0,7,15.9,0,1,,,,70.3,40.0,71.5,32.4,,,65.6,0,0,8,0.0,39.6,0.0,0,1,0,1,0,1,12.5,13,2.2,0,75.0,4,4,-0.8,1.14,0,0,0.0,50.0,2,1,33.3,5,11.4,1,1,,,,68.0,61.8,69.9,61.5,,,,0,0,5,0.0,58.3,0.0,0,0,0,0,0,0,0.0,14,3.5,-2.8
Brian Hoyer,5277,QB,LV,2,25.0,0,43,23,57.9,38,38,9.6,2.29,0,3,7.1,52.6,20,5,9.1,39,90.7,2,14,,,,80.1,57.1,79.6,56.4,,,60.5,0,2,43,20.0,47.8,2.6,1,0,0,0,0,1,2.3,217,5.7,52.9,34,34,8.8,2.13,0,2,5.3,50.0,17,4,5.6,35,81.4,1,11,,,,79.5,49.7,79.4,49.2,,,60.5,0,1,39,25.0,52.1,2.9,1,0,0,0,0,1,2.6,168,4.9,87.5,8,8,7.0,2.79,0,1,12.5,75.0,6,1,14.3,8,18.6,1,3,,,,70.3,86.1,71.5,83.8,,,,0,1,8,0.0,57.8,0.0,0,0,0,0,0,0,0.0,63,7.9,0,75.0,4,4,-2.3,1.9,0,0,0.0,75.0,3,0,0.0,4,9.3,0,0,,,,66.9,64.8,69.2,64.3,,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,14,3.5,2.94
Mitch Trubisky,11757,QB,PIT,2,-25.29,0,37,25,60.7,28,30,9.8,2.82,0,0,0.0,53.3,16,11,5.9,35,94.6,1,9,,,,78.6,33.7,77.7,36.4,,,50.2,1,2,37,18.2,49.0,5.7,2,3,1,0,1,3,8.1,138,4.6,64.3,28,29,9.1,2.75,0,0,0.0,58.6,17,10,5.6,33,89.2,1,10,,,,78.3,37.2,77.6,39.6,,,52.3,0,2,35,20.0,55.1,6.1,2,2,1,0,1,3,8.6,149,5.1,50.0,2,3,6.5,2.8,0,0,0.0,33.3,1,1,0.0,4,10.8,0,0,,,,66.9,43.3,69.2,46.1,,,58.3,1,0,4,0.0,42.4,0.0,0,1,0,0,0,0,0.0,7,2.3,0,100.0,2,2,-2.5,1.55,0,0,0.0,100.0,2,0,0.0,2,5.4,0,1,,,,63.6,62.6,66.9,62.2,,,,0,0,2,,104.2,0.0,0,0,0,0,0,0,0.0,18,9.0,-2.81
