player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Artie Burns,10659,CB,SEA,3,85,0,29,0,9.2,60.0,100.0,6.7,4.0,0,1,20.0,54.7,0,25,0.0,0,1,96.3,3,21,24.7,21,0,1,5,0,53,32,2.7,17.7,0,1,7.2,83.3,94.1,9.2,7.7,0,0,0.0,60.0,0,15,25.0,1,0,96.5,5,48,56.5,51,0,2,6,0,43,16,0.9,8.6
Kenny Clark,10661,DI,GB,9,1,0,12,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,56,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,58.2,0,,25.0,1,0,0.0,0,0,0.0,151,4,2,0,0,0,0,,
Emmanuel Ogbah,10666,ED,MIA,8,4,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,1,0,0,0,0,0,,,0,0,,,10.8,,,0,0,,82.9,1,,,0,0,0.0,0,4,100.0,37,1,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,LV,1,11,0,23,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,8,72.7,8,0,0,0,0,0,0,0.0,
Chris Jones,10671,DI,KC,8,2,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,77,4,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,59.0,0,,100.0,1,0,0.0,0,1,50.0,135,3,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,7,274,0,17,0,5.1,100.0,98.6,5.3,5.3,0,0,0.0,36.4,0,30,0.0,0,0,131.6,12,69,25.2,70,2,9,12,1,107,51,1.7,8.9,0,0,11.1,57.9,99.2,10.6,6.2,0,3,15.8,72.9,1,21,18.2,2,3,68.8,11,122,44.5,123,1,9,19,1,104,48,0.9,9.5
Jihad Ward,10678,ED,NYG,10,17,0,21,0,,,3.1,,,0,0,,62.3,0,,100.0,1,0,0.0,0,3,17.6,97,0,0,0,0,0,0,0.0,,0,0,,,11.9,,,0,0,,63.1,0,,0.0,0,0,0.0,0,10,58.8,84,1,2,0,0,0,0,0.0,
A'Shawn Robinson,10680,DI,NYG,10,1,0,21,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,65,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,
Deion Jones,10686,LB,CAR,5,75,0,5,1,,,81.8,,,0,0,,65.6,0,,0.0,0,0,0.0,0,9,12.0,11,0,0,0,0,0,0,0.0,,0,2,4.6,87.5,82.4,7.4,6.5,0,0,0.0,66.3,1,22,0.0,0,0,58.9,7,56,74.7,68,1,4,8,0,61,33,1.2,8.7
Vonn Bell,10695,S,CAR,6,201,0,5,0,7.0,0.0,100.0,,26.0,0,1,100.0,74.4,0,,0.0,0,1,39.6,0,29,14.4,29,0,1,1,0,0,0,0.0,,0,1,3.1,75.0,99.2,20.7,15.5,0,0,0.0,57.1,1,16,9.1,1,0,45.8,6,132,65.7,133,1,9,8,0,40,42,0.3,6.7
James Bradberry,10696,CB,PHI,8,376,0,24,0,13.4,65.0,100.0,8.9,5.8,1,4,20.0,43.9,0,27,0.0,0,2,134.0,13,122,32.4,122,2,7,20,4,183,17,1.6,14.1,0,1,14.2,56.0,100.0,12.6,7.0,0,2,8.0,61.9,0,32,20.0,3,2,103.3,14,184,48.9,184,2,11,25,2,167,60,0.9,11.9
Adam Gotsis,10697,DI,JAX,9,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,2.0,100.0,1.0,1.0,1.0,0,0,0.0,63.7,0,13,0.0,0,0,118.8,1,1,100.0,100,1,4,1,0,13,11,13.0,13.0
Kevin Byard,10698,S,PHI,8,346,0,24,4,10.1,75.0,99.1,11.6,8.7,0,0,0.0,63.2,0,40,0.0,0,0,103.1,9,114,32.9,115,3,9,12,0,111,62,1.1,12.3,0,6,7.7,90.9,100.0,18.4,16.7,0,0,0.0,62.5,0,42,4.5,1,0,118.2,10,192,55.5,192,5,15,11,0,136,59,0.7,13.6
Maliek Collins,10701,DI,HST,9,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,,0,2,,,0.6,,,0,0,,61.0,0,,40.0,2,0,0.0,0,1,100.0,155,2,1,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,10,13,0,6,0,,,1.3,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,7.7,79,0,1,0,0,0,0,0.0,,0,0,15.0,0.0,4.8,,11.0,0,0,0.0,45.3,0,,100.0,1,0,39.6,0,11,84.6,230,1,0,1,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,10,7,0,18,0,,,10.3,,,0,0,,58.4,0,,,0,0,0.0,0,3,42.9,29,0,0,0,0,0,0,0.0,,0,1,,,2.9,,,0,0,,58.7,0,,0.0,0,0,0.0,0,4,57.1,137,1,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,4,72,0,3,0,6.0,0.0,100.0,,12.5,0,0,0.0,56.6,0,,,0,0,39.6,0,25,34.7,25,0,0,2,0,0,0,0.0,,0,0,4.5,100.0,100.0,17.0,17.0,0,0,0.0,66.8,0,12,0.0,0,0,97.9,2,34,47.2,34,1,2,2,0,15,6,0.4,7.5
Kendall Fuller,10718,CB,WAS,10,435,0,32,0,11.8,60.0,100.0,10.8,6.5,1,2,10.0,58.4,0,56,0.0,0,1,117.1,12,139,32.0,139,4,11,20,2,152,83,1.2,12.7,0,2,8.3,76.9,99.6,11.7,9.0,0,2,7.7,89.7,2,15,7.7,2,1,53.8,20,248,57.0,249,10,22,26,0,123,51,0.5,6.2
Javon Hargrave,10723,DI,SF,9,2,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,70,2,1,0,0,0,0,,,0,0,,,1.2,,,0,0,,58.4,0,,33.3,1,0,0.0,0,2,100.0,167,4,2,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,7,275,0,10,0,5.7,33.3,96.9,54.0,18.0,0,0,0.0,52.8,0,4,0.0,0,0,81.9,1,63,22.9,65,0,2,3,1,4,0,0.1,4.0,0,0,13.4,88.9,99.4,18.3,16.2,0,0,0.0,53.5,3,40,15.4,2,0,116.2,8,153,55.6,154,2,11,9,1,154,51,1.1,19.3
Eric Murray,10740,S,HST,6,110,0,13,0,11.0,0.0,100.0,,11.0,0,0,0.0,51.1,0,,50.0,1,0,39.6,0,16,14.5,16,0,1,1,0,0,0,0.0,,0,0,12.0,100.0,97.3,70.0,70.0,0,0,0.0,59.6,0,22,20.0,1,0,118.8,1,73,66.4,75,0,4,1,0,22,10,0.3,22.0
Miles Killebrew,10745,S,PIT,3,11,0,25,0,26.0,100.0,100.0,5.0,5.0,0,0,0.0,44.2,0,29,0.0,0,0,118.8,1,6,54.5,6,0,1,1,0,29,3,5.8,29.0,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,4,36.4,4,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,6,166,0,12,0,1.8,80.0,82.8,5.0,4.0,0,0,0.0,52.2,0,16,0.0,0,0,96.7,4,24,14.5,29,1,3,5,0,36,27,1.8,9.0,0,4,4.4,70.0,94.4,15.9,11.1,0,0,0.0,70.3,0,21,7.1,1,0,85.0,7,118,71.1,125,5,9,10,0,59,30,0.5,8.4
David Onyemata,10754,DI,ATL,9,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,1,,,1.7,,,1,1,,66.7,0,,20.0,1,1,0.0,0,2,100.0,117,3,3,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,10,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,80.4,0,,0.0,0,0,0.0,0,1,100.0,105,1,1,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,8,11,0,18,2,4.5,100.0,13.3,2.0,2.0,0,0,0.0,59.5,0,9,0.0,0,0,97.9,2,4,36.4,30,1,1,2,0,15,6,3.8,7.5,0,0,,,9.3,,,0,0,,54.0,0,,100.0,1,0,0.0,0,7,63.6,75,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,4,21,0,19,0,,,12.0,,,0,0,,65.2,0,,50.0,1,0,0.0,0,6,28.6,50,3,1,0,0,0,0,0.0,,0,2,5.3,100.0,22.8,4.0,4.0,0,0,0.0,76.6,0,15,0.0,0,0,100.0,3,13,61.9,57,1,1,3,0,24,8,2.0,8.0
Quinton Jefferson,10781,DI,NYJ,9,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,2,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.5,0,,33.3,1,0,0.0,0,2,100.0,85,3,2,0,0,0,0,0.0,
DJ Reader,10800,DI,CIN,9,3,0,7,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,60,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,137,2,2,0,0,0,0,,
DeAndre Houston-Carson,10819,S,HST,5,101,0,13,0,5.0,50.0,100.0,18.0,9.0,0,0,0.0,44.5,0,4,100.0,1,0,95.8,1,19,18.8,19,0,0,2,1,4,1,0.2,4.0,0,0,11.5,100.0,100.0,27.0,27.0,0,0,0.0,61.3,1,23,0.0,0,0,77.1,2,57,56.4,57,2,8,2,0,24,1,0.4,12.0
Anthony Brown,10823,CB,SF,1,1,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kamu Grugier-Hill,10842,LB,CAR,8,101,0,5,0,,,88.9,,,0,0,,66.0,0,,,0,0,0.0,0,8,7.9,9,1,0,0,0,0,0,0.0,,0,1,4.3,88.9,87.7,8.5,7.6,0,0,0.0,58.2,1,14,26.7,4,0,56.7,8,71,70.3,81,3,10,9,0,64,41,0.9,8.0
Elandon Roberts,10848,LB,PIT,9,130,0,25,1,5.3,100.0,69.4,8.0,8.0,0,1,33.3,63.5,0,28,20.0,1,1,118.8,3,25,19.2,36,2,3,3,0,40,24,1.7,13.3,0,2,4.4,100.0,95.3,6.5,6.5,0,0,0.0,59.8,0,29,14.3,2,0,103.8,12,82,63.1,86,2,10,12,0,107,54,1.4,8.9
Kevon Seymour,10852,CB,BLT,2,12,0,3,0,15.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,8.3,1,0,0,1,0,0,0,0.0,,0,0,-1.0,100.0,100.0,7.0,7.0,0,0,0.0,66.6,0,1,0.0,0,0,79.2,1,9,75.0,9,0,1,1,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,10,145,0,19,2,10.5,54.5,96.0,11.5,6.3,0,0,0.0,39.2,0,28,30.0,3,0,77.8,6,72,49.7,75,1,5,11,0,80,52,1.2,13.3,0,1,7.8,50.0,93.8,29.0,14.5,0,0,0.0,48.4,0,8,22.2,2,0,56.3,2,60,41.4,64,1,6,4,0,9,9,0.2,4.5
Jayron Kearse,10878,S,DAL,9,265,0,9,0,12.8,83.3,95.8,20.0,16.7,1,2,33.3,59.7,1,21,20.0,1,2,72.2,5,113,42.6,118,1,4,6,0,65,12,0.7,13.0,0,1,4.6,87.5,93.0,9.6,8.4,0,0,0.0,50.3,0,17,20.0,3,0,98.2,14,146,55.1,157,6,11,16,0,121,54,0.9,8.6
Mike Hilton,10898,S,CIN,9,302,0,7,0,13.2,50.0,97.9,17.2,8.6,0,2,20.0,63.6,0,33,11.1,1,0,74.6,5,92,30.5,94,2,8,10,0,74,9,0.9,14.8,0,1,4.9,76.2,87.1,10.1,7.7,0,0,0.0,72.7,1,37,28.6,4,0,73.3,16,169,56.0,194,5,9,21,0,139,109,0.9,8.7
Matthias Farley,10953,S,CAR,2,32,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,7.7,66.7,100.0,12.0,8.0,0,0,0.0,36.6,0,10,33.3,2,0,84.0,2,24,75.0,24,0,3,3,0,19,14,0.8,9.5
Michael Pierce,11101,DI,BLT,10,11,0,3,0,,,6.8,,,0,0,,57.4,0,,,0,0,0.0,0,6,54.5,88,0,0,0,0,0,0,0.0,,0,0,,,3.5,,,0,0,,57.2,0,,50.0,1,0,0.0,0,5,45.5,144,2,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,1,7,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,100.0,100.0,6.0,6.0,0,0,0.0,58.2,0,10,100.0,1,0,108.3,1,6,85.7,6,0,0,1,0,10,13,1.7,10.0
Jonathan Jones,11217,CB,NE,7,210,0,19,0,16.2,43.8,100.0,11.9,5.2,0,3,18.8,65.4,0,48,0.0,0,1,67.4,7,92,43.8,92,1,4,16,0,111,28,1.3,15.9,0,0,13.7,81.8,100.0,11.3,9.3,0,0,0.0,57.5,0,32,0.0,0,0,116.3,9,106,50.5,106,3,11,11,0,131,42,1.3,14.6
Romeo Okwara,11250,ED,DET,8,8,0,11,0,,,22.2,,,0,1,,76.4,0,,,0,1,0.0,0,6,75.0,27,0,0,0,0,0,0,0.0,,0,0,,,3.6,,,0,0,,60.1,0,,,0,0,0.0,0,2,25.0,55,0,0,0,0,0,0,0.0,
Antonio Hamilton Sr.,11353,CB,ARZ,9,160,0,1,0,4.0,100.0,93.3,6.5,6.5,0,0,0.0,69.5,0,11,0.0,0,0,141.7,4,28,17.5,30,2,5,4,1,34,20,1.3,8.5,0,0,10.2,61.5,99.1,12.0,7.4,1,1,7.7,59.5,0,49,12.5,1,1,89.3,8,107,66.9,108,4,7,13,0,112,48,1.2,14.0
Myles Garrett,11756,ED,CLV,9,10,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,106,3,0,0,0,0,0,,,0,1,0.7,33.3,7.2,10.0,3.3,0,0,0.0,63.9,0,5,33.3,1,0,42.4,1,10,100.0,139,10,1,3,0,5,6,0.5,5.0
Solomon Thomas,11758,DI,NYJ,9,1,0,22,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,27,1,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,60,1,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,6,177,0,29,0,4.0,100.0,89.7,25.0,25.0,0,0,0.0,63.4,0,9,0.0,0,0,104.2,1,26,14.7,29,0,1,1,0,9,5,0.4,9.0,0,1,0.3,86.7,89.5,8.9,7.7,0,1,6.7,69.9,0,41,21.4,3,0,90.8,13,119,67.2,133,6,10,15,0,87,90,0.8,6.7
Marshon Lattimore,11766,CB,NO,10,400,0,20,2,8.9,52.9,100.0,12.3,6.5,0,2,11.8,57.4,1,34,0.0,0,2,65.3,9,123,30.8,123,2,7,17,1,98,47,0.9,10.9,0,3,11.2,59.3,100.0,14.6,8.7,0,5,18.5,74.4,0,28,7.7,2,4,80.8,16,247,61.8,247,6,21,27,0,190,69,0.8,11.9
Haason Reddick,11768,ED,PHI,9,14,0,24,0,,,0.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,0,0.0,106,4,0,0,0,0,0,,,0,0,0.0,100.0,5.0,8.0,8.0,0,0,0.0,77.5,0,0,33.3,1,0,79.2,1,8,57.1,159,3,2,1,0,0,0,0.0,0.0
Derek Barnett,11769,ED,PHI,8,5,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,63.2,0,,0.0,0,0,0.0,0,2,40.0,28,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,9,278,0,9,1,2.0,100.0,96.7,52.0,52.0,0,1,50.0,65.6,0,8,0.0,0,0,125.0,2,117,42.1,121,0,1,2,1,9,5,0.1,4.5,0,2,13.7,83.3,100.0,28.0,23.3,1,0,0.0,66.4,1,69,7.1,1,0,118.8,5,154,55.4,154,0,11,6,1,145,71,1.0,29.0
Marlon Humphrey,11771,CB,BLT,6,215,0,3,1,22.3,33.3,100.0,23.5,7.8,0,1,16.7,58.4,0,41,0.0,0,0,101.4,2,55,25.6,55,0,0,6,1,46,17,1.0,23.0,0,1,8.5,62.5,98.4,22.8,14.3,0,1,12.5,71.6,0,11,0.0,0,1,68.8,5,120,55.8,122,3,7,8,0,28,11,0.2,5.6
Jonathan Allen,11772,DI,WAS,10,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,121,1,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,50.0,201,4,1,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,8,232,0,21,0,8.5,73.7,100.0,6.6,4.8,0,2,10.5,35.7,0,49,0.0,0,2,131.5,14,100,43.1,100,2,10,19,1,230,95,2.5,16.4,0,1,9.0,84.6,98.0,8.0,6.8,0,0,0.0,43.0,0,30,10.0,1,0,114.4,11,96,41.4,98,2,8,13,0,149,67,1.7,13.5
Charles Harris,11777,ED,DET,8,23,0,11,0,,,11.8,,,0,0,,63.1,0,,100.0,1,0,0.0,0,6,26.1,51,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,10.0,13.0,13.0,0,0,0.0,58.9,0,21,0.0,0,0,118.8,1,13,56.5,130,3,4,1,0,21,11,1.6,21.0
Jabrill Peppers,11780,S,NE,10,352,0,19,0,4.1,50.0,88.3,33.3,16.6,0,3,37.5,74.8,0,10,20.0,1,3,99.0,4,144,40.9,163,0,4,8,1,30,24,0.2,7.5,0,6,8.4,55.6,93.0,18.1,10.1,0,1,5.6,69.6,1,25,16.7,3,1,40.0,10,187,53.1,201,6,9,18,0,64,40,0.4,6.4
Tre'Davious White,11782,CB,BUF,4,116,0,4,0,6.0,80.0,100.0,5.3,4.2,0,0,0.0,55.0,0,16,0.0,0,0,136.3,4,24,20.7,24,1,2,5,1,36,16,1.7,9.0,0,0,8.3,28.6,97.2,34.0,9.7,1,1,14.3,85.4,1,7,0.0,0,1,0.0,2,69,59.5,71,0,4,7,0,12,1,0.2,6.0
T.J. Watt,11785,ED,PIT,9,32,0,25,1,,,0.8,,,0,0,,79.3,0,,0.0,0,0,0.0,0,1,3.1,128,4,1,0,0,0,0,0.0,,0,0,4.0,66.7,14.0,12.0,8.0,0,0,0.0,65.1,0,27,0.0,0,0,102.1,2,24,75.0,171,8,1,3,0,32,30,1.3,16.0
Budda Baker,11791,S,ARZ,5,171,0,1,0,3.0,0.0,90.3,,26.0,0,0,0.0,71.7,0,,0.0,0,0,39.6,0,28,16.4,31,0,1,1,0,0,0,0.0,,0,3,13.4,42.9,95.2,35.3,15.1,0,1,14.3,64.3,0,12,0.0,0,0,53.9,3,120,70.2,126,3,9,7,0,27,17,0.3,9.0
Marcus Maye,11794,S,NO,6,226,0,20,0,10.3,50.0,97.1,19.7,9.8,0,0,0.0,34.3,0,38,40.0,2,0,88.9,3,66,29.2,68,1,3,6,0,65,52,1.1,21.7,0,2,5.2,80.0,94.7,33.8,27.0,0,0,0.0,72.3,1,22,10.0,1,0,71.3,4,142,62.8,150,3,7,5,0,53,40,0.4,13.3
Marcus Williams,11797,S,BLT,4,122,0,3,2,-1.0,100.0,97.1,32.0,32.0,0,0,0.0,59.2,0,11,0.0,0,0,112.5,1,33,27.0,34,0,0,1,0,11,12,0.3,11.0,0,1,10.6,60.0,100.0,18.0,10.8,0,2,40.0,55.8,0,25,20.0,1,2,91.3,3,60,49.2,60,1,3,5,0,47,20,0.9,15.7
Justin Evans,11805,S,PHI,4,152,0,24,1,5.0,66.7,97.3,18.0,12.0,0,0,0.0,53.4,0,24,0.0,0,0,137.5,2,36,23.7,37,0,1,3,1,29,16,0.8,14.5,0,2,5.8,40.0,100.0,39.5,15.8,0,0,0.0,57.4,0,8,0.0,0,0,48.8,2,81,53.3,81,0,5,5,0,16,13,0.2,8.0
DeMarcus Walker,11806,ED,CHI,10,4,0,6,0,,,0.0,,,0,0,,60.0,0,,66.7,2,0,0.0,0,0,0.0,68,1,1,0,0,0,0,,,0,2,-7.0,100.0,2.2,4.0,4.0,0,0,0.0,61.1,0,-5,40.0,2,0,79.2,1,4,100.0,179,2,1,1,0,-5,2,-1.3,-5.0
Teez Tabor,11808,S,SEA,1,12,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,50.0,100.0,9.0,4.5,0,0,0.0,47.4,0,15,,0,0,114.6,1,9,75.0,9,0,0,2,1,15,0,1.7,15.0
Dalvin Tomlinson,11810,DI,CLV,9,3,0,8,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,82,0,0,0,0,0,0,,,0,1,,,2.8,,,0,0,,58.2,0,,0.0,0,0,0.0,0,3,100.0,109,3,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,PHI,9,348,0,24,1,4.4,70.0,84.9,12.1,8.5,0,2,20.0,83.9,0,16,0.0,0,2,72.9,7,90,25.9,106,3,6,10,0,23,17,0.3,3.3,0,4,4.3,70.4,94.9,9.4,6.6,0,3,11.1,68.2,0,32,10.5,2,1,91.7,19,186,53.4,196,6,13,27,0,201,148,1.1,10.6
Chidobe Awuzie,11815,CB,CIN,8,195,0,7,0,14.6,58.3,98.6,9.1,5.3,0,2,16.7,48.0,0,34,0.0,0,0,124.3,7,68,34.9,69,0,4,12,2,98,24,1.5,14.0,0,0,12.3,80.0,100.0,13.1,10.5,0,2,20.0,64.2,0,32,14.3,1,1,114.2,8,111,56.9,111,1,6,10,0,114,50,1.1,14.3
Larry Ogunjobi,11820,DI,PIT,9,2,0,25,0,,,2.2,,,0,1,,67.5,0,,50.0,1,0,0.0,0,2,100.0,90,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,136,1,0,0,0,0,0,,
Ahkello Witherspoon,11821,CB,LA,9,332,0,26,0,22.4,50.0,100.0,12.0,6.0,0,1,12.5,75.5,2,38,50.0,1,1,94.3,4,54,16.3,54,0,1,8,1,97,20,2.0,24.3,0,0,16.8,39.1,100.0,20.6,8.0,1,3,13.0,61.7,0,28,14.3,1,3,58.6,9,198,59.6,198,1,6,23,0,132,12,0.7,14.7
Dawuane Smoot,11823,ED,JAX,4,8,0,15,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,9.0,0.0,9.3,,7.0,0,0,0.0,45.3,0,,0.0,0,0,39.6,0,7,87.5,75,3,3,1,0,0,0,0.0,
Duke Riley,11830,LB,MIA,6,29,0,17,0,,,70.0,,,0,0,,65.7,0,,,0,0,0.0,0,7,24.1,10,0,0,0,0,0,0,0.0,,0,0,3.5,50.0,82.4,13.0,6.5,0,0,0.0,67.7,0,6,0.0,0,0,56.3,1,14,48.3,17,0,1,2,0,6,4,0.5,6.0
Alex Anzalone,11831,LB,DET,9,347,0,11,1,4.3,42.9,80.2,24.3,10.4,0,2,28.6,84.6,0,15,20.0,1,2,50.3,3,85,24.5,106,4,3,7,0,16,18,0.2,5.3,0,3,3.7,77.4,94.0,9.5,7.4,0,3,9.7,67.8,0,17,20.7,6,3,97.0,24,236,68.0,251,9,20,31,0,226,134,1.0,9.4
Fabian Moreau,11836,CB,DEN,7,138,0,10,0,3.0,100.0,97.1,30.0,30.0,0,0,0.0,30.1,0,13,0.0,0,0,118.8,1,34,24.6,35,0,1,1,0,13,10,0.4,13.0,0,0,9.9,53.8,98.7,10.3,5.5,0,3,23.1,90.1,1,11,0.0,0,3,28.0,7,74,53.6,75,3,7,13,0,41,31,0.6,5.9
Shaquill Griffin,11845,CB,HST,8,256,0,13,0,18.6,33.3,100.0,13.0,4.3,0,1,11.1,61.2,0,29,0.0,0,1,53.0,3,47,18.4,47,0,4,9,0,50,5,1.3,16.7,0,0,8.6,81.5,100.0,6.5,5.3,0,0,0.0,55.1,1,26,9.5,2,0,94.3,22,151,59.0,151,4,19,27,1,199,52,1.4,9.0
Jourdan Lewis,11846,CB,DAL,8,205,0,9,0,8.4,57.1,97.8,9.5,5.4,0,1,7.1,58.1,0,26,0.0,0,1,111.6,8,88,42.9,90,2,5,14,2,75,23,1.0,9.4,0,2,7.8,77.8,98.3,14.7,11.4,0,0,0.0,44.1,0,42,0.0,0,0,155.8,7,114,55.6,116,2,4,9,1,135,63,1.3,19.3
John Johnson III,11847,S,LA,5,21,0,26,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,50.9,0,6,0.0,0,0,91.7,1,5,23.8,5,0,1,1,0,6,0,1.2,6.0,0,0,-4.0,100.0,91.7,10.0,10.0,0,0,0.0,51.7,0,8,,0,0,100.0,1,11,52.4,12,0,0,1,0,8,12,0.8,8.0
Cameron Sutton,11850,CB,DET,9,388,0,11,1,13.3,55.0,100.0,7.9,4.4,0,2,10.0,50.0,0,28,20.0,2,0,95.0,11,103,26.5,103,1,7,20,1,146,29,1.7,13.3,0,1,13.8,64.5,99.2,12.4,8.0,0,4,12.9,60.1,0,38,0.0,0,2,111.4,20,256,66.0,258,5,14,31,2,253,62,1.0,12.7
Rasul Douglas,11854,CB,BUF,9,342,0,4,1,9.5,66.7,100.0,6.8,4.5,0,2,13.3,59.1,0,35,10.0,1,2,121.5,10,75,21.9,75,1,8,15,1,150,60,2.2,15.0,0,1,7.9,72.7,99.1,13.1,9.5,0,3,13.6,79.8,1,29,5.9,1,3,92.2,16,220,64.3,222,4,15,22,1,176,56,0.8,11.0
Trey Hendrickson,11858,ED,CIN,9,17,0,7,0,,,4.8,,,0,0,,63.3,0,,50.0,1,0,0.0,0,4,23.5,83,2,1,0,0,0,0,0.0,,0,1,4.0,100.0,8.2,6.5,6.5,0,0,0.0,53.6,0,10,0.0,0,0,95.8,2,13,76.5,159,4,0,2,0,14,6,1.1,7.0
