player_id,team,opp,pos,name,fpts,proj_own,min_exposure,max_exposure,salary,custom,rg_id,partner_id
1287571,MICH,TCU,RB,Tavierre Dunlap,1.19,1,0,0,3000,,,1287571
1406877,TCU,MICH,WR,Austin Scheets,,0,0,0,3000,,,1406877
1398671,OSU,UGA,RB,Chase Brecht,,0,0,0,3000,,,1398671
1310561,OSU,UGA,WR,Zak Herbstreit,,0,0,0,3000,,,1310561
1379223,OSU,UGA,WR,Kyion Grayes,0.63,1,0,0,3000,,,1379223
1229744,OSU,UGA,RB,Miyan Williams,7.86,7,0,0,7300,,,1229744
1325587,MICH,TCU,QB,Davis Warren,,0,0,0,5400,,,1325587
1218635,UGA,OSU,RB,Daijun Edwards,9.56,16,0,0,4700,,,1218635
1229668,MICH,TCU,WR,Eamonn Dennis,,0,0,0,3000,,,1229668
1163272,TCU,MICH,WR,Jared Wiley,5.69,3,0,0,3900,,,1163272
1398661,OSU,UGA,RB,Dallan Hayden,4.74,4,0,0,4900,,,1398661
1378784,MICH,TCU,WR,Amorion Walker,0.52,1,0,0,3000,,,1378784
1213872,TCU,MICH,WR,Savion Williams,5.44,3,0,0,4500,,,1213872
1405910,MICH,TCU,WR,Logan Forbes,,0,0,0,3000,,,1405910
1172050,UGA,OSU,RB,Kenny McIntosh,16.17,14,0,0,6300,,,1172050
1229756,OSU,UGA,WR,Joe Royer,0.64,1,0,0,3000,,,1229756
1218658,UGA,OSU,WR,Darnell Washington,4.53,4,0,0,4200,,,1218658
1229669,MICH,TCU,WR,Roman Wilson,4.19,1,0,0,4200,,,1229669
1396000,UGA,OSU,WR,Miles Thornton,,0,0,0,3000,,,1396000
1398684,OSU,UGA,WR,Blaize Exline,,0,0,0,3000,,,1398684
1379324,TCU,MICH,WR,Keagan Cunningham,,0,0,0,3000,,,1379324
1213345,UGA,OSU,RB,Kendall Milton,5.83,4,0,0,4300,,,1213345
1400433,OSU,UGA,QB,Chad Ray,,0,0,0,4500,,,1400433
1311146,OSU,UGA,RB,Cayden Saunders,,0,0,0,3000,,,1311146
1163230,TCU,MICH,WR,Dominic DiNunzio,,1,0,0,3000,,,1163230
1218637,UGA,OSU,WR,Braxton Hicks,,0,0,0,3000,,,1218637
1405857,MICH,TCU,WR,Marlin Klein,,0,0,0,3000,,,1405857
1385573,UGA,OSU,WR,Randon Jernigan,,0,0,0,3000,,,1385573
1069763,UGA,OSU,QB,Stetson Bennett,22.12,37,0,0,7500,,,1069763
1396001,UGA,OSU,RB,Jacob Hardie,,0,0,0,3000,,,1396001
1398663,OSU,UGA,WR,Kaleb Brown,0.63,1,0,0,3000,,,1398663
1398685,OSU,UGA,WR,David Adolph,,0,0,0,3000,,,1398685
1286397,TCU,MICH,WR,Chase Jackson,,1,0,0,3000,,,1286397
1113477,TCU,MICH,WR,Derius Davis,9,0,0,0,5600,,,1113477
1379325,TCU,MICH,WR,DJ Allen,,0,0,0,3000,,,1379325
1405901,MICH,TCU,RB,Nico Andrighetto,,0,0,0,3000,,,1405901
1325568,MICH,TCU,WR,Louis Hansen,,0,0,0,3000,,,1325568
1130242,MICH,TCU,WR,Luke Schoonmaker,8.76,13,0,0,4200,,,1130242
1287564,MICH,TCU,WR,Andrel Anthony,2.17,1,0,0,3000,,,1287564
1396002,UGA,OSU,WR,Cooper Johnson,,0,0,0,3000,,,1396002
1398664,OSU,UGA,WR,Kojo Antwi,,0,0,0,3000,,,1398664
1286398,TCU,MICH,WR,Alex Honig,,0,0,0,3000,,,1286398
1378798,MICH,TCU,QB,Alex Orji,,0,0,0,4500,,,1378798
1222147,TCU,MICH,RB,Emani Bailey,2.64,2,0,0,3400,,,1222147
1328704,TCU,MICH,WR,Drew Scott,,0,0,0,3000,,,1328704
1381130,UGA,OSU,WR,C.J. Smith,,0,0,0,3000,,,1381130
1207737,TCU,MICH,RB,Trevor Ailey,,0,0,0,3000,,,1207737
1398665,OSU,UGA,QB,Mason Maggs,,0,0,0,4500,,,1398665
1378821,MICH,TCU,WR,Colston Loveland,3.22,1,0,0,3800,,,1378821
1398676,OSU,UGA,WR,Riordin Stauffer,,0,0,0,3000,,,1398676
1286399,TCU,MICH,QB,Sam Jackson,,0,0,0,4500,,,1286399
1333875,OSU,UGA,WR,Joop Mitchell,,0,0,0,3000,,,1333875
1213865,TCU,MICH,WR,Quentin Johnston,13.39,20,0,0,6500,,,1213865
1320345,TCU,MICH,WR,Colton Dobson,,0,0,0,3000,,,1320345
1233258,TCU,MICH,WR,Hilton Harris,,0,0,0,3000,,,1233258
1213348,UGA,OSU,WR,Arik Gilbert,,0,0,0,3300,,,1213348
1229749,OSU,UGA,WR,Patrick Gurd,,0,0,0,3000,,,1229749
1287851,OSU,UGA,WR,Sam Hart,,0,0,0,3000,,,1287851
1172054,UGA,OSU,WR,Brett Seither,,0,0,0,3000,,,1172054
1287566,MICH,TCU,RB,Donovan Edwards,31.56,75,0,0,6600,,,1287566
1110686,UGA,OSU,WR,Kearis Jackson,3.47,2,0,0,3500,,,1110686
1287599,MICH,TCU,QB,J.J. McCarthy,21.44,53,0,0,5900,,,1287599
1122005,TCU,MICH,WR,Gunnar Henderson,1.97,2,0,0,3600,,,1122005
1213866,TCU,MICH,WR,Caleb Medford,,0,0,0,3000,,,1213866
1379328,TCU,MICH,WR,Major Everhart,,0,0,0,3000,,,1379328
1162793,TCU,MICH,QB,Max Duggan,20.1,18,0,0,7900,,,1162793
1172044,UGA,OSU,WR,Ryland Goede,,0,0,0,3000,,,1172044
1286400,TCU,MICH,RB,Trent Battle,0.77,1,0,0,3000,,,1286400
1218629,UGA,OSU,WR,Cade Brock,,0,0,0,3000,,,1218629
1378801,MICH,TCU,WR,Tyler Morris,0.52,1,0,0,3000,,,1378801
1320336,TCU,MICH,WR,Dylan Adams,,0,0,0,3000,,,1320336
1213867,TCU,MICH,RB,Kendre Miller,15.36,13,0,0,6800,,,1213867
1320347,TCU,MICH,RB,Franklin Estrada,,0,0,0,3000,,,1320347
1113206,TCU,MICH,WR,Taye Barber,8.56,6,0,0,5400,,,1113206
1381122,UGA,OSU,WR,Samuel Johnson,,0,0,0,3000,,,1381122
1286401,TCU,MICH,WR,D'Andre Rogers,,0,0,0,3000,,,1286401
1130213,MICH,TCU,WR,Ronnie Bell,14.81,41,0,0,5800,,,1130213
1163246,TCU,MICH,WR,Blair Conwright,1.02,1,0,0,3100,,,1163246
1287568,MICH,TCU,WR,Cristian Dixon,,0,0,0,3000,,,1287568
1396006,UGA,OSU,WR,Cole Speer,0.6,1,0,0,3000,,,1396006
1398668,OSU,UGA,WR,Kai Saunders,,0,0,0,3000,,,1398668
1381992,OSU,UGA,WR,Corban Cleveland,,0,0,0,3000,,,1381992
1066941,TCU,MICH,WR,Carter Ware,,0,0,0,3000,,,1066941
1229818,TCU,MICH,QB,Luke Pardee,,0,0,0,4500,,,1229818
1395995,UGA,OSU,WR,Luke Bennett,,0,0,0,3000,,,1395995
1164533,MICH,TCU,WR,Erick All,,0,0,0,3000,,,1164533
1398669,OSU,UGA,RB,TC Caffey,,0,0,0,3000,,,1398669
1121348,TCU,MICH,WR,Curtis Raymond III,,0,0,0,3000,,,1121348
1222999,TCU,MICH,RB,Corey Wren,,1,0,0,3000,,,1222999
1124626,TCU,MICH,WR,Geor'Quarius Spivey,1.55,1,0,0,3000,,,1124626
1181650,MICH,TCU,RB,Danny Hughes,,0,0,0,3000,,,1181650
1213869,TCU,MICH,WR,Blake Nowell,,1,0,0,3200,,,1213869
1071595,OSU,UGA,WR,Mitch Rossi,0.64,1,0,0,3000,,,1071595
1396942,UGA,OSU,WR,Dillon Bell,3.47,2,0,0,4000,,,1396942
1395996,UGA,OSU,WR,Grant Briscoe,,0,0,0,3000,,,1395996
1378848,MICH,TCU,RB,Henry Donohue,,0,0,0,3000,,,1378848
1116817,TCU,MICH,RB,Emari Demercado,3.82,2,0,0,4200,,,1116817
1181695,MICH,TCU,QB,Andy Maddox,,0,0,0,4500,,,1181695
1381125,UGA,OSU,WR,Collin Lark,,0,0,0,3000,,,1381125
1213838,TCU,MICH,WR,Christian MacDonald,,0,0,0,3000,,,1213838
1182664,UGA,OSU,WR,Nathan Priestley,,0,0,0,3000,,,1182664
1395954,UGA,OSU,RB,Branson Robinson,3.69,4,0,0,3000,,,1395954
1287824,OSU,UGA,WR,Jayden Ballard,0.63,1,0,0,4100,,,1287824
1395998,UGA,OSU,WR,Brooks Bortle,,0,0,0,3000,,,1395998
1381137,UGA,OSU,QB,Gunner Stockton,,0,0,0,4500,,,1381137
1173920,UGA,OSU,WR,Drew Sheehan,,0,0,0,3000,,,1173920
1381105,UGA,OSU,WR,Oscar Delp,0.6,1,0,0,3200,,,1381105
1287825,OSU,UGA,WR,Emeka Egbuka,22.54,40,0,0,7500,,,1287825
1395999,UGA,OSU,WR,Parker Jones,,0,0,0,3000,,,1395999
1381127,UGA,OSU,WR,De'Nylon Morrissette,,1,0,0,3000,,,1381127
1172039,UGA,OSU,WR,Dominick Blaylock,1.36,1,0,0,3400,,,1172039
1181632,MICH,TCU,RB,Leon Franklin,1.31,1,0,0,3000,,,1181632
1285912,UGA,OSU,QB,Brock Vandagriff,,0,0,0,4500,,,1285912
1231902,TCU,MICH,WR,Chase Curtis,,0,0,0,3000,,,1231902
1287826,OSU,UGA,QB,Kyle McCord,,0,0,0,7300,,,1287826
1287837,OSU,UGA,RB,TreVeyon Henderson,,0,0,0,3000,,,1287837
1164528,MICH,TCU,QB,Cade McNamara,,0,0,0,4500,,,1164528
1286408,TCU,MICH,WR,Quincy Brown,,1,0,0,3100,,,1286408
1320916,TCU,MICH,WR,Stayton Ankrom,,0,0,0,3000,,,1320916
1378809,MICH,TCU,QB,Jayden Denegal,,0,0,0,4500,,,1378809
1287828,OSU,UGA,WR,Marvin Harrison Jr.,20.98,27,0,0,8100,,,1287828
1285915,UGA,OSU,WR,Jackson Meeks,,1,0,0,3000,,,1285915
1287829,OSU,UGA,RB,Evan Pryor,,0,0,0,3000,,,1287829
