player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Preston Smith,9471,ED,GB,9,0,5.7,66.7,8.6,8.0,5.3,0,0,0,0.0,12,59.9,61.8,50.6,58.0,67.6,79.6,0,20,0.0,0,0,2,103.5,2,16,187,3,2,3,0,33,18,2.1,16.5
Eric Kendricks,9478,LB,DAL,7,6,6.6,62.5,88.5,18.2,11.4,0,0,0,0.0,9,52.1,64.3,83.8,67.6,71.9,55.2,1,57,25.0,6,0,0,101.0,10,193,218,4,12,16,1,204,145,1.1,20.4
Denzel Perryman,9481,LB,LAC,8,2,3.9,100.0,88.2,8.9,8.9,0,0,0,0.0,27,65.9,63.2,80.8,81.1,51.5,29.8,0,23,15.0,3,0,0,100.3,14,134,152,8,15,14,0,113,58,0.9,8.1
Ronald Darby,9483,CB,JAX,9,2,9.7,76.1,99.7,8.4,6.4,1,0,5,10.9,15,52.6,55.7,84.7,60.0,68.3,68.8,0,80,10.0,3,2,3,137.4,35,322,323,5,25,46,4,474,191,1.6,13.5
Jordan Hicks,9517,LB,CLV,5,2,6.5,62.5,82.2,18.0,11.3,0,0,1,12.5,8,58.4,68.2,80.6,67.4,72.2,49.7,0,18,0.0,0,1,0,79.2,5,97,118,4,6,8,0,48,30,0.5,9.6
Danielle Hunter,9521,ED,HST,9,1,,,1.1,,,0,0,0,,13,66.8,81.3,76.4,79.9,61.9,61.3,0,,75.0,3,0,1,0.0,0,3,278,6,0,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,CLV,9,0,-1.0,100.0,4.2,8.0,8.0,0,0,0,0.0,8,55.3,73.6,87.3,71.1,65.9,39.3,0,12,57.1,4,0,0,116.7,1,9,213,5,3,1,0,12,13,1.5,12.0
Kwon Alexander,9557,LB,DEN,3,0,1.0,100.0,95.2,16.0,16.0,0,0,0,0.0,10,65.3,90.8,73.7,60.0,91.3,57.4,0,3,0.0,0,0,0,118.8,1,20,21,0,1,1,1,3,2,0.2,3.0
Grady Jarrett,9570,DI,ATL,9,3,,,1.3,,,1,0,0,,2,63.5,65.5,68.5,59.6,65.6,45.2,0,,42.9,3,0,1,0.0,0,3,240,3,1,0,0,0,0,0.0,
Bobby McCain,9578,S,MIN,1,0,,,100.0,,,0,0,0,,18,45.4,43.2,67.2,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Quandre Diggs,9633,S,TEN,8,1,8.4,78.6,99.2,20.3,15.9,0,0,0,0.0,31,70.6,73.2,90.3,55.4,70.0,87.2,0,30,4.8,1,0,0,138.1,11,237,239,8,19,14,2,107,61,0.5,9.7
Rakeem Nunez-Roches,9650,DI,NYG,9,3,,,0.5,,,0,0,0,,21,56.1,50.7,67.3,55.8,51.7,46.5,0,,37.5,3,0,1,0.0,0,1,186,1,2,0,0,0,0,0.0,
Neville Hewitt,9836,LB,HST,5,2,8.1,62.5,94.0,23.8,14.9,0,0,2,25.0,13,75.3,72.7,6.9,67.5,64.0,54.2,1,12,20.0,2,1,1,34.9,5,126,134,4,6,8,0,39,33,0.3,7.8
Troy Hill,9881,CB,CAR,6,1,4.0,87.5,94.0,9.4,8.2,0,0,1,6.3,5,70.6,63.2,15.0,50.2,49.0,65.6,0,29,11.8,2,1,1,96.9,14,141,150,7,14,16,0,116,74,0.9,8.3
DeShawn Williams,9891,DI,CAR,6,0,,,2.0,,,0,0,0,,5,59.0,50.6,82.5,53.8,50.5,37.6,0,,0.0,0,0,0,0.0,0,2,98,0,1,0,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,3,3,5.8,81.8,80.7,8.3,6.8,0,0,0,0.0,10,53.5,62.9,81.1,54.3,73.5,44.2,1,30,30.0,3,0,0,92.0,9,88,109,1,4,11,1,87,64,1.2,9.7
Joey Bosa,10637,ED,LAC,5,0,,,1.4,,,0,0,0,,27,56.7,81.2,33.2,71.4,91.0,76.5,0,,0.0,0,0,1,0.0,0,1,72,5,3,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,MIA,8,4,8.1,71.4,92.4,15.1,10.8,0,0,2,9.5,17,82.7,83.4,45.9,57.9,85.8,52.5,1,33,20.0,4,1,2,90.6,15,244,264,4,12,21,1,166,73,0.7,11.1
Leonard Floyd,10643,ED,SF,8,1,3.0,100.0,1.0,2.0,2.0,2,0,0,0.0,28,72.0,54.4,48.4,56.1,53.9,61.5,0,5,0.0,0,0,2,87.5,1,2,201,5,2,1,0,5,2,2.5,5.0
Eli Apple,10644,CB,LAC,1,0,5.5,100.0,100.0,14.5,14.5,0,0,0,0.0,27,76.9,76.4,76.3,,60.0,75.4,0,8,0.0,0,0,0,91.7,2,30,30,1,2,2,0,12,1,0.4,6.0
Artie Burns,10659,CB,SEA,1,0,5.0,50.0,100.0,6.0,3.0,0,0,1,25.0,29,74.3,68.6,72.1,,60.0,35.9,0,15,50.0,1,1,0,66.7,2,12,12,0,1,4,0,22,20,1.8,11.0
Kenny Clark,10661,DI,GB,9,0,,,0.9,,,1,0,0,,12,64.3,50.7,20.9,59.1,50.4,38.4,0,,0.0,0,0,4,0.0,0,2,233,0,2,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,7,0,7.0,0.0,12.1,,20.0,0,0,0,0.0,17,63.8,60.4,69.3,50.9,68.6,43.6,1,,50.0,2,0,1,0.0,0,21,174,3,2,1,0,0,0,0.0,
Jihad Ward,10678,DI,MIN,8,0,,,0.6,,,0,0,0,,18,71.9,53.1,18.7,57.6,46.2,29.5,0,,100.0,1,0,2,0.0,0,1,174,1,0,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,9,1,,,3.5,,,0,0,0,,29,63.6,72.0,85.7,70.4,63.1,76.9,0,,0.0,0,0,0,0.0,0,8,230,3,1,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,9,3,9.8,76.2,94.6,17.6,13.4,0,0,1,4.8,7,59.9,57.9,83.4,61.3,52.1,56.7,1,55,5.9,1,1,0,103.5,16,300,317,4,13,21,1,211,84,0.7,13.2
Kevin Byard,10698,S,CHI,8,5,9.4,68.8,99.6,24.9,17.1,0,0,2,12.5,6,79.9,82.6,80.1,73.1,74.7,89.7,1,20,8.3,2,2,0,71.6,11,284,285,5,17,16,1,67,50,0.2,6.1
Maliek Collins,10701,DI,SF,8,0,,,0.4,,,0,0,0,,28,63.3,60.8,65.9,70.0,45.5,38.0,0,,66.7,2,0,2,0.0,0,1,224,2,1,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,BLT,5,0,,,4.3,,,0,0,0,,3,48.8,61.4,83.7,61.1,65.2,74.5,0,,0.0,0,0,0,0.0,0,3,70,2,1,0,0,0,0,0.0,
Kendall Fuller,10718,CB,MIA,7,3,12.7,52.6,100.0,19.5,10.3,1,0,4,21.1,17,70.3,72.0,83.7,,71.5,80.1,0,22,0.0,0,4,1,91.6,10,211,211,3,15,19,1,128,15,0.7,12.8
Nick Vigil,10721,LB,DAL,3,1,24.0,0.0,88.5,,20.0,0,0,0,0.0,9,58.3,35.4,83.9,55.6,28.7,24.5,0,,0.0,0,0,0,39.6,0,23,26,0,0,1,0,0,0,0.0,
Justin Simmons,10732,S,ATL,8,0,8.5,63.2,96.8,23.8,15.0,0,0,2,10.5,2,68.7,65.8,92.0,51.0,54.1,37.6,1,31,19.0,4,1,0,77.1,12,303,313,8,17,19,1,122,38,0.4,10.2
Eric Murray,10740,S,HST,9,0,12.3,51.5,96.2,15.4,7.9,1,0,7,21.2,13,66.4,64.3,45.3,56.9,59.2,36.4,1,35,22.7,5,6,3,88.2,17,275,286,3,17,33,3,202,88,0.8,11.9
De'Vondre Campbell,10749,LB,SF,8,6,2.0,91.2,93.6,8.1,7.4,0,0,0,0.0,28,55.1,51.6,79.0,48.9,49.8,47.8,0,32,15.4,4,0,1,112.7,31,265,283,3,16,34,1,296,221,1.2,9.5
David Onyemata,10754,DI,ATL,9,0,,,1.1,,,0,0,0,,2,55.9,68.1,84.9,60.9,69.9,48.2,0,,66.7,2,0,0,0.0,0,2,189,2,1,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,8,0,,,1.4,,,0,0,0,,6,59.7,62.5,64.4,78.6,50.0,51.8,0,,0.0,0,0,1,0.0,0,2,146,2,1,0,0,0,0,0.0,
Matthew Judon,10780,ED,ATL,9,2,3.8,40.0,12.6,14.0,5.6,0,0,1,20.0,2,48.1,46.8,30.6,54.2,51.9,62.9,0,14,12.5,1,0,3,52.9,2,29,230,6,5,5,0,21,29,0.8,10.5
Quinton Jefferson,10781,DI,CLV,5,1,,,1.1,,,0,0,0,,8,59.7,50.7,81.3,54.9,49.2,48.4,0,,0.0,0,0,0,0.0,0,1,88,1,0,0,0,0,0,0.0,
DJ Reader,10800,DI,DET,7,0,,,0.8,,,0,0,0,,11,60.0,67.8,83.8,70.4,59.2,36.3,0,,,0,0,0,0.0,0,1,133,1,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,MIN,6,2,7.6,44.4,81.8,13.0,5.8,0,0,1,11.1,18,66.6,46.5,77.4,47.5,30.2,40.6,2,18,12.5,1,1,0,13.9,4,54,66,2,5,9,0,31,14,0.6,7.8
Elandon Roberts,10848,LB,PIT,8,2,2.2,76.9,88.1,7.1,5.5,0,0,0,0.0,25,56.0,89.9,76.9,76.9,93.3,53.3,0,57,25.0,2,0,0,109.8,10,74,84,4,4,13,0,136,114,1.9,13.6
Jalen Mills,10867,S,NYJ,4,0,16.2,23.1,98.4,38.0,8.8,0,0,3,23.1,22,67.7,67.2,80.1,56.9,60.1,37.5,0,21,11.1,1,2,1,39.6,3,122,124,2,8,13,0,39,18,0.3,13.0
Mike Hilton,10898,CB,CIN,8,2,1.8,76.7,87.3,7.9,6.1,0,0,1,3.3,7,70.0,75.2,34.7,47.7,91.2,72.2,0,21,11.1,2,1,1,90.3,23,192,220,6,14,30,0,175,138,1.0,7.6
Michael Pierce,11101,DI,BLT,7,2,,,4.8,,,0,0,0,,3,60.1,68.6,82.3,64.7,65.6,61.8,0,,0.0,0,0,0,0.0,0,5,105,2,1,0,0,0,0,0.0,
Morgan Fox,11184,DI,LAC,8,0,,,2.2,,,0,0,0,,27,60.0,53.1,83.8,62.7,41.0,42.3,0,,100.0,1,0,0,0.0,0,4,182,4,0,0,0,0,0,0.0,
Jonathan Jones,11217,CB,NE,9,3,12.5,73.9,99.1,12.1,8.9,0,0,4,17.4,19,70.0,66.8,83.9,57.5,49.5,74.0,0,53,4.3,1,1,1,138.9,17,222,224,4,19,23,2,255,54,1.2,15.0
Roy Robertson-Harris,11341,DI,SEA,9,0,,,3.4,,,1,0,0,,29,55.5,55.5,65.0,57.1,57.0,34.4,0,,100.0,1,0,1,0.0,0,6,179,2,0,0,0,0,0,0.0,
Antonio Hamilton Sr.,11353,CB,ATL,1,0,9.3,100.0,88.0,5.3,5.3,0,0,0,0.0,2,33.4,28.4,74.4,52.9,28.5,27.3,0,23,50.0,1,0,0,147.9,4,22,25,1,1,4,3,40,16,1.9,10.0
Myles Garrett,11756,ED,CLV,9,0,5.0,100.0,4.5,11.0,11.0,0,0,0,0.0,8,60.3,91.3,21.1,92.7,72.3,81.0,0,7,0.0,0,0,5,95.8,1,11,247,8,1,1,0,7,2,0.6,7.0
Solomon Thomas,11758,DI,NYJ,9,0,,,0.7,,,1,0,1,,22,52.0,39.2,34.5,53.5,40.8,31.5,0,,100.0,3,1,2,0.0,0,1,134,2,0,0,0,0,0,0.0,
Jamal Adams,11761,S,TEN,2,1,-3.3,100.0,100.0,2.0,2.0,0,0,0,0.0,31,37.7,49.8,72.3,,69.3,48.5,0,21,50.0,1,0,0,115.3,3,6,6,0,0,3,0,35,45,5.8,11.7
Marshon Lattimore,11766,CB,NO,7,2,10.3,57.1,99.2,30.1,17.2,1,0,2,14.3,20,71.6,69.5,85.8,55.3,54.1,67.0,0,18,9.1,2,2,2,74.4,8,257,259,7,18,14,0,83,41,0.3,10.4
Malik Hooker,11770,S,DAL,8,1,11.5,60.0,97.7,27.2,16.3,0,2,2,13.3,9,50.4,54.1,84.0,53.0,64.7,34.9,0,52,8.7,2,2,0,133.6,9,259,265,3,20,15,2,151,102,0.6,16.8
Marlon Humphrey,11771,CB,BLT,8,4,7.6,63.4,96.7,10.5,6.6,1,0,5,12.2,3,83.2,80.4,42.4,49.1,69.0,86.7,4,41,3.2,1,5,5,65.5,26,296,306,12,26,41,3,254,81,0.9,9.8
Adoree' Jackson,11773,CB,NYG,6,1,11.5,50.0,100.0,25.0,12.5,1,0,2,33.3,21,68.2,66.6,79.6,,50.7,57.3,0,28,0.0,0,2,2,69.4,3,79,79,3,5,6,0,37,14,0.5,12.3
Charles Harris,11777,ED,CAR,8,0,4.6,100.0,13.5,5.6,5.6,0,0,0,0.0,5,29.7,53.4,85.5,56.6,60.3,29.0,0,23,42.9,3,0,0,118.8,5,29,215,4,4,5,0,74,51,2.6,14.8
Jabrill Peppers,11780,S,NE,4,5,4.4,57.1,92.9,33.5,19.1,0,0,1,14.3,19,83.6,82.9,81.3,46.7,68.4,64.3,1,6,14.3,2,1,0,22.6,4,143,154,4,7,7,0,17,7,0.1,4.3
Takk McKinley,11781,ED,NYJ,7,0,,,4.3,,,0,0,0,,22,61.2,50.0,39.8,57.7,49.4,29.9,0,,,0,0,1,0.0,0,3,70,1,0,0,0,0,0,0.0,
Tre'Davious White,11782,CB,LA,4,0,15.6,69.2,99.3,13.4,9.3,1,0,3,23.1,26,49.3,50.2,19.8,58.7,61.4,83.6,0,52,0.0,0,2,5,147.8,9,133,134,0,6,13,4,151,25,1.2,16.8
T.J. Watt,11785,ED,PIT,8,1,1.0,100.0,6.6,9.0,9.0,0,0,0,0.0,25,75.6,93.7,89.2,90.9,93.2,61.1,0,6,0.0,0,0,1,85.4,2,19,289,9,3,2,0,9,7,0.5,4.5
Kevin King,11788,CB,ATL,7,1,8.8,100.0,96.0,6.0,6.0,0,0,0,0.0,2,50.9,51.5,98.0,58.8,60.0,29.6,0,25,33.3,1,0,0,118.8,4,24,25,0,1,4,0,64,29,2.7,16.0
Budda Baker,11791,S,ARZ,9,11,7.0,83.3,95.3,12.6,10.5,0,0,2,6.7,1,67.5,70.5,86.2,39.0,76.6,58.0,0,44,13.0,7,2,0,128.5,25,327,343,12,36,30,2,285,134,0.9,11.4
Marcus Maye,11794,S,MIA,7,1,11.1,45.5,96.4,29.6,13.5,0,0,2,18.2,17,67.2,70.5,82.8,58.2,69.7,49.6,0,9,27.3,3,1,0,52.5,5,162,168,4,7,11,0,22,24,0.1,4.4
Marcus Williams,11797,S,BLT,8,2,11.4,78.6,99.2,30.7,24.1,1,0,2,14.3,3,47.6,50.9,50.9,55.1,68.8,79.9,0,33,4.5,1,1,2,155.4,11,364,367,1,19,14,2,165,54,0.5,15.0
Tyus Bowser,11802,ED,MIA,6,2,-5.0,100.0,35.1,31.0,31.0,0,0,0,0.0,17,50.3,49.1,47.9,51.0,56.7,61.2,0,7,0.0,0,0,1,95.8,1,34,97,0,4,1,0,7,12,0.2,7.0
DeMarcus Walker,11806,ED,CHI,8,3,,,3.4,,,0,0,0,,6,67.8,67.9,88.5,65.5,59.3,58.4,0,,20.0,1,0,0,0.0,0,8,237,2,1,0,0,0,0,0.0,
Raekwon McMillan,11809,LB,NE,8,5,5.9,81.8,94.5,12.8,10.5,0,0,1,9.1,19,59.0,40.8,82.2,50.6,31.4,54.4,0,20,16.7,3,0,0,106.1,9,121,128,1,10,11,0,104,39,0.9,11.6
Dalvin Tomlinson,11810,DI,CLV,9,1,,,2.7,,,0,0,0,,8,57.7,71.8,84.7,67.1,69.1,35.1,0,,0.0,0,0,0,0.0,0,4,147,4,0,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,TEN,3,0,5.8,50.0,100.0,20.0,10.0,0,0,0,0.0,31,66.0,66.8,79.9,,65.3,44.1,0,19,0.0,0,0,0,63.9,3,63,63,1,3,6,0,29,13,0.5,9.7
Ahkello Witherspoon,11821,CB,LA,5,0,16.2,76.9,100.0,10.0,7.7,1,0,1,7.7,26,60.8,61.8,81.9,,62.8,55.0,0,53,12.5,1,1,2,115.2,10,110,110,4,7,13,0,153,43,1.5,15.3
Dawuane Smoot,11823,ED,BUF,7,1,,,2.2,,,0,0,0,,4,62.5,57.6,57.2,62.9,51.5,29.8,0,,0.0,0,0,1,0.0,0,3,138,1,0,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,2,0,2.0,100.0,66.7,6.0,6.0,0,0,0,0.0,17,78.7,68.2,70.5,53.4,56.9,77.1,0,4,0.0,0,0,0,83.3,1,6,9,1,1,1,0,4,2,0.7,4.0
Alex Anzalone,11831,LB,DET,7,5,4.2,77.5,88.0,8.3,6.4,0,2,3,7.5,11,72.4,65.7,83.9,55.9,50.9,62.1,0,33,6.7,2,2,1,101.6,31,286,325,13,23,40,1,255,134,1.0,8.2
Shaquill Griffin,11845,CB,MIN,8,1,10.9,45.5,100.0,20.9,9.5,1,0,3,13.6,18,58.1,60.5,82.9,,75.7,60.4,1,25,16.7,2,2,2,70.6,10,219,219,4,9,22,2,102,44,0.5,10.2
Jourdan Lewis,11846,CB,DAL,8,6,4.6,68.8,96.8,9.2,6.3,0,0,3,9.4,9,78.2,69.6,83.2,48.2,38.9,50.1,0,19,14.3,4,2,1,79.9,22,213,220,11,18,32,0,158,118,0.8,7.2
John Johnson III,11847,S,LA,2,1,5.8,80.0,100.0,9.3,7.4,0,0,0,0.0,26,88.5,90.7,81.0,,68.8,62.5,1,18,16.7,1,0,0,52.1,4,38,38,1,4,5,0,30,12,0.8,7.5
Rasul Douglas,11854,CB,BUF,9,5,9.7,66.7,98.8,16.2,10.8,1,1,4,13.3,4,68.2,68.6,86.7,54.4,65.8,75.4,0,67,8.0,2,3,3,112.6,20,335,339,5,18,30,2,236,116,0.7,11.8
Trey Hendrickson,11858,ED,CIN,9,0,2.0,100.0,4.6,5.5,5.5,0,0,0,0.0,7,45.6,89.9,72.1,90.5,71.1,46.7,0,9,75.0,3,0,1,95.8,2,12,263,11,1,2,0,14,10,1.3,7.0
Eddie Jackson,11867,S,BLT,8,3,14.7,69.6,98.7,13.9,9.7,0,2,1,4.3,3,48.3,49.4,24.6,55.4,67.1,66.1,0,52,13.6,3,1,1,144.9,16,232,235,2,16,23,3,250,44,1.1,15.6
Rayshawn Jenkins,11868,S,SEA,6,2,7.4,90.0,92.8,11.1,10.0,0,0,0,0.0,29,66.9,57.4,81.8,40.5,42.0,55.1,0,30,12.0,3,0,0,119.0,18,207,223,9,20,20,1,171,75,0.9,9.5
Carl Lawson,11871,ED,DAL,6,0,,,5.1,,,1,0,0,,9,63.1,58.7,23.0,61.9,59.5,59.9,0,,100.0,1,0,2,0.0,0,5,98,2,0,0,0,0,0,0.0,
Mack Hollins,11873,WR,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,60.0,62.9,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Reeves-Maybin,11879,LB,DET,8,2,4.0,100.0,87.0,8.1,8.1,0,0,0,0.0,11,69.4,62.5,0.0,54.3,53.5,58.9,0,20,10.0,1,0,1,101.9,9,80,92,3,7,9,0,76,40,1.0,8.4
