player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Adetokunbo Ogundeji,44047,ED,PIT,3,0,0,,0,0,25,0,0,61.3,60.9,77.1,59.2,59.3,,0,2,0,0,,,0,0,0,0.0,0,0,0,0,0,3,25,25,0,0,25,0,0,0,17,5,0,0,0,0,0,2,0,0,0,
Julian Okwara,44152,ED,ARZ,8,5,0,71.4,0,0,1,0,0,41.7,58.6,47.3,60.8,69.8,44.2,1,4,0,0,13,18.2,2,1,1,90.8,5,0,0,3,0,28,177,173,0,0,173,0,0,4,71,78,1,2,4,0,7,5,0,49,29,9.8
Quinnen Williams,44216,DI,NYJ,9,4,0,,0,0,22,0,0,66.5,73.9,68.3,75.9,59.6,30.1,4,22,0,0,,23.8,5,0,1,0.0,0,6,0,0,0,2,429,429,56,244,15,114,0,0,263,164,0,13,12,1,0,32,0,0,0,
Nnamdi Madubuike,44304,DI,BLT,9,4,0,,0,0,3,0,0,62.5,67.8,38.3,65.6,68.0,75.8,6,19,0,0,,5.9,1,0,4,0.0,0,3,0,2,0,8,432,430,14,286,23,107,0,2,306,118,0,12,12,4,0,28,0,0,0,
Boogie Basham,44320,ED,NYG,1,1,1,,0,0,21,0,0,60.0,64.9,76.4,61.5,61.1,69.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,16,16,0,0,16,0,0,0,10,6,0,0,0,0,0,0,0,0,0,
Naquan Jones,44363,DI,ARZ,4,5,0,,0,0,1,0,0,,67.6,79.4,69.4,60.4,73.9,1,3,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,0,86,86,10,52,0,24,0,0,46,40,0,5,5,0,0,6,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,8,2,1,,0,0,25,0,0,55.3,43.3,78.9,55.7,48.0,72.8,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,78,77,0,42,4,31,0,1,47,31,0,4,5,0,0,3,0,0,0,
Kyzir White,44485,LB,ARZ,9,24,0,88.2,0,0,1,0,0,36.2,49.6,84.2,47.5,72.3,59.4,2,6,0,1,25,12.7,9,1,0,99.1,30,1,0,494,0,266,528,11,0,0,11,0,4,517,52,210,19,17,38,3,34,9,0,365,238,12.2
Trysten Hill,44519,DI,NE,2,0,0,,0,0,19,0,0,,30.5,72.3,51.9,37.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,1,2,0,11,0,0,9,5,0,0,0,0,0,0,0,0,0,
Brian Burns,44522,ED,NYG,9,6,4,50.0,1,1,21,0,0,82.6,81.2,88.1,77.1,64.6,73.9,5,22,0,0,9,6.1,2,1,1,58.3,2,5,0,13,0,22,457,441,0,0,441,0,0,16,258,177,3,23,25,3,4,32,0,14,3,7.0
Raekwon Davis,44582,DI,IND,9,2,0,,0,0,14,0,0,,40.6,29.8,53.6,43.0,72.0,0,4,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,0,231,231,14,192,0,25,0,0,118,113,0,3,5,1,0,4,0,0,0,
Jonah Williams,44597,DI,LA,4,1,0,,0,0,26,0,0,,36.5,77.2,66.6,29.8,71.4,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,37,37,0,15,9,13,0,0,16,21,0,0,0,0,0,2,0,0,0,
Leki Fotu,44614,DI,NYJ,2,2,0,,0,0,22,0,0,,36.3,77.1,53.0,38.1,70.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,46,46,11,23,0,12,0,0,14,32,0,1,1,0,0,0,0,0,0,
Luke Masterson,45046,LB,LV,4,4,0,62.5,0,0,23,0,0,29.8,46.7,79.1,61.5,77.1,28.5,0,0,0,0,17,27.8,5,0,0,79.2,5,0,0,82,0,54,102,15,0,0,15,0,0,87,7,41,5,3,9,0,8,0,0,48,35,9.6
Jordan Fuller,45326,S,CAR,3,4,0,100.0,0,0,5,0,0,39.3,48.3,76.9,,75.8,78.2,0,0,0,0,59,6.7,1,0,0,158.3,5,0,0,35,0,71,163,1,0,0,1,0,106,162,0,92,21,2,10,0,5,0,2,116,59,23.2
Eyioma Uwazurike,45414,DI,DEN,2,5,0,,0,0,10,0,0,,71.3,75.7,54.7,71.2,73.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,31,31,0,17,2,12,0,0,7,24,0,2,2,0,0,0,0,0,0,
Brandon Stephens,45644,CB,BLT,9,0,0,66.0,0,0,3,0,0,49.9,52.5,86.8,,65.3,62.3,0,0,0,0,33,11.1,5,3,3,116.4,35,0,0,41,531,414,588,0,0,0,0,0,0,588,0,174,16,6,40,1,53,0,3,514,118,14.7
Trayveon Williams,45775,HB,CIN,1,0,0,,0,0,7,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Trent Sherfield,48021,WR,MIN,1,0,0,,0,0,18,0,0,,60.0,60.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Brandon Powell,48036,WR,MIN,1,0,0,,0,0,18,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,8,5,1,,0,0,17,0,0,60.0,64.8,85.0,63.7,60.8,60.9,3,5,0,0,,4.8,1,0,0,0.0,0,1,0,0,0,1,291,291,8,219,23,41,0,0,141,149,0,12,15,2,0,9,0,0,0,
Jalyn Holmes,48400,DI,WAS,8,4,0,,0,0,32,0,0,,43.3,83.4,53.1,41.8,41.4,1,3,0,0,,22.2,2,0,0,0.0,0,1,0,0,0,0,144,144,1,36,68,39,0,0,57,87,0,3,3,1,0,5,0,0,0,
Kentavius Street,48404,DI,ATL,5,1,0,,1,0,2,0,0,60.0,46.3,29.9,62.3,43.8,27.3,0,4,0,0,,33.3,2,0,2,0.0,0,0,0,0,0,0,107,107,36,52,2,17,0,0,56,51,0,1,3,0,0,4,0,0,0,
Anthony Nelson,48405,ED,TB,9,6,0,100.0,0,0,30,0,0,57.9,47.8,87.0,60.4,34.1,58.8,3,8,0,0,22,11.8,2,0,0,152.1,4,2,0,2,0,29,260,251,0,6,235,10,0,9,131,100,6,5,9,1,4,13,1,44,16,11.0
Jonathan Greenard,48407,ED,MIN,8,2,2,75.0,0,1,18,0,0,54.4,83.5,59.7,84.2,70.8,29.6,5,36,0,0,15,33.3,8,0,2,83.3,3,7,0,2,0,24,426,424,0,2,409,13,0,2,270,132,0,17,14,1,4,48,0,18,5,6.0
Mike Danna,48415,ED,KC,4,4,0,0.0,0,0,16,0,0,65.1,63.9,85.8,58.7,62.0,78.6,2,6,0,0,,0.0,0,0,0,39.6,0,1,0,0,0,10,175,175,2,10,144,19,0,0,109,56,0,6,10,1,1,9,0,0,0,
Demone Harris,48452,ED,ATL,3,1,0,100.0,0,0,2,0,0,77.7,55.2,29.4,47.2,70.4,72.4,0,1,0,0,6,0.0,0,0,1,91.7,1,0,0,1,0,6,97,96,0,9,65,22,0,1,68,23,0,1,1,1,1,1,0,6,13,6.0
James Smith-Williams,48455,ED,ATL,9,7,0,66.7,0,0,2,0,0,80.0,61.4,86.3,51.3,58.4,71.2,1,1,0,0,11,5.0,1,0,0,78.5,2,1,0,0,0,26,277,273,0,4,258,11,0,4,119,132,4,11,12,6,3,3,0,15,16,7.5
Sam Hubbard,48457,ED,CIN,9,10,1,50.0,0,1,7,0,0,62.6,64.5,88.3,49.5,73.0,58.7,5,7,0,1,16,9.5,4,0,0,37.5,1,2,1,4,0,20,396,390,5,18,341,26,0,6,190,186,2,20,28,1,2,14,0,16,16,16.0
Tyquan Lewis,48475,ED,IND,4,1,0,,0,0,14,0,0,63.4,55.6,55.4,52.3,60.8,38.3,2,8,0,0,,18.8,3,0,1,0.0,0,2,0,1,0,3,197,196,8,20,129,39,0,1,100,94,0,12,12,2,0,12,0,0,0,
Carl Granderson,48500,ED,NO,9,3,0,100.0,0,1,20,0,0,81.6,74.3,74.4,69.9,63.4,60.2,1,26,0,0,36,12.1,4,0,1,158.3,1,5,0,0,0,20,453,452,0,1,424,27,0,1,283,150,1,24,26,2,1,32,1,36,33,36.0
Oshane Ximines,48538,ED,NE,2,0,0,,0,0,19,0,0,61.0,66.4,73.4,58.8,64.5,69.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,14,14,0,0,14,0,0,0,10,2,0,0,1,0,0,0,0,0,0,
Dorance Armstrong,48557,ED,WAS,8,3,0,100.0,0,1,32,0,0,64.2,73.7,43.9,81.9,54.4,49.4,6,14,0,0,11,23.5,4,0,2,89.6,2,4,0,7,0,8,280,273,0,16,248,9,0,7,170,102,0,11,10,0,2,24,0,11,3,5.5
Harold Landry III,48600,ED,TEN,8,9,1,100.0,0,0,31,0,0,76.8,68.4,72.9,52.0,76.6,66.1,4,10,0,0,22,9.7,3,1,1,112.5,4,5,0,8,0,43,402,380,0,0,380,0,0,22,209,150,14,18,19,3,4,19,0,44,26,11.0
Roy Lopez,48676,DI,ARZ,8,4,1,,0,1,1,0,0,,50.9,82.5,65.9,43.2,29.0,1,9,0,0,,22.7,5,0,0,0.0,0,1,0,0,0,0,248,248,152,86,0,10,0,0,116,132,0,10,13,2,0,11,0,0,0,
Harrison Phillips,48690,DI,MIN,8,15,2,,0,1,18,0,0,80.2,67.2,85.1,60.5,62.9,53.7,2,7,0,0,,9.7,3,0,0,0.0,0,2,0,1,0,0,334,333,114,211,1,7,0,1,191,143,0,12,13,0,0,11,0,0,0,
Daron Payne,48698,DI,WAS,9,2,0,,1,0,32,0,0,60.0,59.2,67.0,66.4,50.9,29.0,1,20,0,0,,21.1,4,0,1,0.0,0,2,0,0,0,0,354,354,14,207,16,117,0,0,213,141,0,13,13,0,0,23,0,0,0,
Greg Gaines,48706,DI,TB,7,2,0,,0,0,30,0,0,64.8,51.0,32.3,50.7,57.9,26.1,2,2,0,0,,30.0,3,0,2,0.0,0,0,0,0,0,5,247,247,42,178,7,20,0,0,161,81,0,4,5,1,0,4,0,0,0,
Taven Bryan,48753,DI,IND,9,3,1,,0,0,14,1,0,60.2,55.2,30.4,66.2,52.9,74.3,0,4,0,0,,0.0,0,0,2,0.0,0,1,0,0,0,2,237,237,2,167,0,68,0,0,105,130,0,6,10,1,0,5,0,0,0,
Bruce Hector,48759,DI,NYJ,1,1,0,,0,0,22,0,0,,29.8,72.3,59.1,34.2,69.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,11,11,2,7,0,2,0,0,2,9,0,1,1,0,0,0,0,0,0,
L.J. Collier,48822,DI,ARZ,9,3,0,,0,0,1,1,0,60.0,49.1,63.4,59.7,43.9,51.9,4,15,0,0,,11.8,2,0,1,0.0,0,1,0,0,0,0,309,309,4,89,39,177,0,0,169,140,0,8,12,1,0,20,0,0,0,
Eli Ankou,48856,DI,BUF,2,4,0,,0,0,4,0,0,,47.7,76.7,53.7,49.9,71.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,34,34,3,30,0,1,0,0,11,23,0,1,1,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,8,10,0,,0,0,19,0,0,67.0,65.7,85.2,55.7,65.9,78.6,1,3,0,0,,0.0,0,0,0,0.0,0,2,0,1,0,0,397,395,14,149,25,207,0,2,219,178,0,16,19,1,0,6,0,0,0,
Poona Ford,48875,DI,LAC,8,9,1,,0,0,27,0,0,66.1,79.6,84.3,66.2,76.8,39.5,3,7,0,1,,15.8,3,0,0,0.0,0,1,0,0,0,2,280,280,25,229,0,26,0,0,168,110,0,8,7,2,0,11,0,0,0,
Justin Jones,48940,DI,ARZ,3,2,1,,0,0,1,1,0,,30.2,80.3,51.6,28.3,44.7,1,2,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,0,100,100,1,37,9,53,0,0,61,39,0,1,3,1,0,3,0,0,0,
Vita Vea,48956,DI,TB,8,7,1,,0,0,30,0,0,57.8,73.4,65.7,72.8,66.5,61.3,1,14,0,0,,7.1,2,0,1,0.0,0,5,0,1,0,3,352,351,52,265,6,28,0,1,225,124,0,19,19,4,0,20,0,0,0,
Tim Settle,48966,DI,HST,9,2,0,,0,0,13,0,0,64.0,56.1,41.6,69.9,40.6,32.2,2,17,0,0,,18.8,3,0,2,0.0,0,4,0,0,0,0,298,298,7,209,3,79,0,0,202,96,0,12,11,3,0,23,0,0,0,
Khalil Davis,48988,DI,HST,9,3,0,,0,0,13,0,0,60.0,53.5,81.9,56.6,51.6,54.6,1,6,0,0,,20.0,2,0,0,0.0,0,1,0,1,0,1,172,171,4,124,0,43,0,1,102,69,0,4,5,3,0,8,0,0,0,
Kendal Vickers,48993,DI,NO,1,0,0,,0,0,20,0,0,,60.7,74.6,57.0,62.2,68.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,21,21,1,11,1,8,0,0,12,9,0,1,2,0,0,0,0,0,0,
Nick Scott,49012,S,CAR,6,9,0,78.6,0,0,5,0,0,56.7,52.6,83.5,39.7,48.1,37.5,0,1,0,0,19,21.2,7,1,0,123.5,11,0,0,86,0,174,324,12,0,0,12,0,172,312,1,149,54,3,17,0,14,1,1,111,38,10.1
Justin Reid,49048,S,KC,8,8,0,83.9,0,0,16,0,0,62.3,66.2,45.3,52.7,79.5,78.5,0,2,0,1,50,6.4,3,1,2,128.5,26,0,0,225,6,298,472,25,0,0,25,0,139,447,20,154,77,16,36,2,31,2,3,320,147,12.3
Tre Flowers,49059,CB,JAX,2,0,0,100.0,0,0,15,0,0,47.1,44.7,71.2,55.2,60.0,27.0,0,0,0,0,10,25.0,1,0,0,101.4,3,0,0,8,1,13,16,1,0,0,1,0,3,15,2,1,3,2,3,0,3,0,0,25,12,8.3
Khaleke Hudson,49073,LB,CLV,3,0,0,,0,0,8,0,0,,34.1,66.7,59.0,45.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,9,0,0,10,1,0,0,1,0,0,9,1,9,0,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,9,12,0,83.3,0,0,1,1,0,54.7,61.9,83.2,62.7,76.4,84.3,2,2,0,0,24,3.5,2,0,0,124.8,20,0,0,295,0,329,578,1,0,0,1,0,164,577,14,235,118,5,43,0,24,4,2,175,63,8.8
Jessie Bates III,49162,S,ATL,9,12,0,65.2,0,3,2,1,0,72.5,74.9,47.4,49.1,79.5,58.8,0,2,0,2,33,15.0,9,3,1,58.4,15,0,0,195,2,371,617,6,0,0,6,0,361,611,7,239,53,13,39,1,23,2,1,131,65,8.7
Elijah Campbell,49190,S,MIA,4,0,0,50.0,0,0,17,0,0,56.1,47.6,73.9,57.9,47.3,81.9,0,1,0,0,-1,0.0,0,0,0,56.3,1,0,0,5,0,15,27,6,0,0,6,0,16,21,1,11,0,1,3,1,2,1,0,-1,5,-1.0
Jordan Whitehead,49196,S,TB,9,13,0,73.1,0,0,30,0,0,57.0,59.4,83.7,50.9,66.0,58.3,2,5,0,0,59,14.1,9,3,0,132.7,19,0,0,230,4,361,581,29,0,0,29,0,236,552,25,195,82,14,42,1,26,7,2,275,125,14.5
Ronnie Harrison,49206,S,IND,1,0,0,,0,0,14,0,0,,32.1,61.5,,60.0,22.3,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Demetrius Flannigan-Fowles,49231,LB,SF,4,1,0,100.0,0,0,28,0,0,38.0,38.5,74.0,53.5,51.0,27.3,0,0,0,1,50,33.3,3,0,0,79.2,5,0,0,82,0,39,90,3,0,0,3,0,0,87,4,47,4,2,5,0,5,0,0,82,79,16.4
Carlton Davis III,49335,CB,DET,8,6,0,63.0,1,0,11,2,0,64.6,67.3,85.0,60.0,75.5,60.3,0,0,0,0,63,12.0,6,5,8,98.6,34,0,0,33,417,348,488,1,0,0,1,0,2,487,1,139,35,17,38,2,54,0,2,411,141,12.1
Kindle Vildor,49346,CB,DET,6,0,0,66.7,0,0,11,0,0,62.3,63.3,77.2,,64.1,75.1,0,0,0,0,6,0.0,0,0,1,70.1,2,0,0,1,50,33,53,0,0,0,0,0,0,53,0,20,2,2,2,0,3,0,0,6,7,3.0
Jaire Alexander,49350,CB,GB,6,1,0,56.0,0,0,12,1,0,78.0,74.9,35.0,,57.7,39.4,0,0,1,2,67,20.0,4,3,2,79.9,14,0,0,7,322,224,351,7,0,0,7,0,1,344,0,127,14,2,15,0,25,0,2,227,103,16.2
Ugo Amadi,49352,CB,NO,3,0,0,62.5,0,0,20,0,0,64.2,67.3,78.1,61.2,73.6,83.0,0,0,0,0,19,0.0,0,0,0,121.9,5,1,0,9,3,42,64,10,0,0,10,0,0,54,7,15,42,4,6,0,8,1,1,54,21,10.8
Greg Stroman Jr.,49354,CB,NYG,1,0,0,66.7,0,0,21,0,0,75.3,75.2,76.5,,65.8,75.2,0,0,0,0,11,0.0,0,0,0,81.3,2,0,0,1,35,24,38,0,0,0,0,0,0,38,0,14,2,2,2,0,3,0,0,17,13,8.5
Isaac Yiadom,49355,CB,SF,8,3,0,60.9,0,1,28,1,0,67.8,68.7,84.9,,67.5,73.6,0,0,0,0,37,5.3,1,3,2,101.4,14,0,0,7,241,184,257,2,0,0,2,0,0,255,0,73,5,4,15,0,23,0,1,188,55,13.4
Chris Lammons,49368,CB,IND,3,2,0,90.9,0,1,14,2,0,43.5,56.6,77.2,95.2,60.5,54.3,0,0,0,0,29,18.2,2,0,0,115.9,10,1,0,14,0,62,92,2,0,0,2,0,0,90,3,27,76,1,7,0,11,1,0,130,83,13.0
C.J. Gardner-Johnson,49371,S,PHI,8,5,0,66.7,0,0,24,0,0,55.2,52.9,85.4,,47.2,33.7,0,0,0,1,41,21.6,8,4,0,113.5,14,0,0,117,0,305,470,4,0,0,4,0,292,466,0,165,57,7,24,0,21,0,3,182,101,13.0
Jaylon Jones,49374,CB,CHI,4,3,0,70.0,0,0,6,0,0,71.0,71.7,78.4,,66.4,82.5,0,0,0,0,24,0.0,0,2,0,92.1,7,0,0,5,64,56,76,1,0,0,1,0,4,75,0,20,2,0,8,0,10,0,0,76,13,10.9
Donte Jackson,49377,CB,PIT,8,4,0,56.4,0,0,25,0,0,53.0,55.0,42.3,,68.6,32.6,0,0,0,3,43,21.9,7,3,1,46.2,22,0,0,38,383,272,433,0,0,0,0,0,1,433,0,161,11,8,21,2,39,0,0,273,154,12.4
Cam Lewis,49395,S,BUF,9,10,0,82.2,0,0,4,0,0,44.5,44.6,81.7,63.3,43.7,30.5,0,5,0,0,24,21.2,11,2,0,107.2,37,0,0,125,5,201,350,25,0,0,25,0,10,325,23,126,185,14,31,1,45,5,1,358,198,9.7
M.J. Stewart,49397,S,HST,3,0,0,,0,0,13,0,0,63.4,66.7,71.9,,62.7,77.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,12,17,1,0,0,1,0,11,16,0,5,2,0,1,0,0,0,0,0,0,
Donovan Wilson,49408,S,DAL,8,13,0,88.9,0,0,9,1,0,54.8,57.3,47.1,62.6,63.2,52.3,0,2,0,1,70,17.6,9,1,1,135.2,16,1,0,167,7,244,485,30,0,0,30,0,243,455,16,225,38,15,29,2,18,3,4,253,136,15.8
Julian Blackmon,49434,S,IND,8,5,0,90.0,0,0,14,1,0,66.0,65.5,85.7,71.5,56.5,68.9,0,0,0,1,44,11.7,7,0,0,79.2,9,1,0,91,1,317,568,12,0,0,12,0,437,556,12,239,27,11,48,1,10,1,0,165,37,18.3
Ka'dar Hollman,49446,CB,HST,1,0,0,0.0,0,0,13,0,0,50.5,51.7,71.8,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,11,7,11,0,0,0,0,0,0,11,0,4,0,0,0,0,1,0,0,0,0,
Taron Johnson,49511,CB,BUF,5,7,0,85.7,0,1,4,0,0,57.5,64.7,0.0,54.3,89.8,65.9,0,0,0,1,52,12.5,4,1,2,104.4,18,0,0,73,0,153,244,7,0,0,7,0,4,237,3,88,160,11,21,0,21,0,1,210,112,11.7
Nick McCloud,49535,CB,NYG,6,4,0,81.8,0,0,21,0,0,50.0,50.1,79.6,78.2,45.8,30.4,0,0,0,0,41,25.0,4,0,0,149.1,9,0,0,29,65,90,170,6,0,0,6,0,0,164,3,77,70,2,8,1,11,0,1,170,37,18.9
Denzel Ward,49558,CB,CLV,9,2,0,43.2,1,0,8,0,0,65.2,64.6,83.5,56.2,58.7,29.3,1,0,0,0,66,28.0,7,14,2,84.5,19,0,0,37,328,222,376,3,0,0,3,0,0,373,2,152,8,4,16,0,44,1,2,330,135,17.4
Ashtyn Davis,49560,S,NYJ,6,4,0,71.4,0,0,22,0,0,54.2,57.6,77.0,51.8,67.9,59.3,0,2,0,0,34,12.5,2,0,0,145.2,5,0,0,49,1,64,125,3,0,0,3,0,38,122,4,57,34,3,10,2,7,2,1,74,37,14.8
Duke Shelley,49569,CB,NYG,1,0,0,100.0,0,0,21,0,0,59.9,60.2,71.7,,60.0,78.6,0,0,0,0,6,0.0,0,0,0,91.7,1,0,0,0,2,13,14,0,0,0,0,0,0,14,0,1,12,1,1,0,1,0,0,6,2,6.0
Zach Allen,49605,DI,DEN,9,7,0,,0,0,10,0,0,51.0,59.2,43.5,74.5,45.7,40.7,11,27,0,0,,18.9,7,0,3,0.0,0,6,1,2,0,4,541,539,2,124,14,399,0,2,339,198,0,23,23,6,0,44,0,0,0,
Nick Thurman,49607,DI,CAR,9,9,0,,0,0,5,0,0,,39.9,60.1,56.2,39.4,43.6,0,1,0,0,,15.0,3,0,1,0.0,0,0,0,0,0,0,241,239,77,110,1,51,0,2,89,152,0,4,8,1,0,1,0,0,0,
Genard Avery,49699,ED,IND,1,0,0,,0,0,14,0,0,,57.4,69.4,59.1,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Quincy Williams,49779,LB,NYJ,9,10,0,81.0,0,1,22,2,0,72.2,72.4,79.9,55.9,69.9,73.1,0,5,0,0,42,8.8,6,1,1,103.2,34,0,0,510,6,307,603,46,0,0,46,0,0,557,35,261,41,32,52,5,42,5,1,288,134,8.5
Azeez Al-Shaair,49792,LB,HST,6,5,0,64.7,0,1,13,0,0,65.2,75.5,81.1,64.4,79.1,65.6,5,7,0,0,54,9.5,4,3,0,116.3,11,1,0,313,1,175,327,7,0,0,7,0,1,320,28,124,5,21,33,4,17,13,1,166,108,15.1
Zaire Franklin,49834,LB,IND,9,36,0,86.5,0,1,14,0,0,52.3,61.9,84.4,60.4,70.6,81.1,1,7,0,1,32,7.6,8,1,1,97.5,32,0,0,580,0,318,638,9,0,0,9,0,12,629,31,289,37,34,61,3,37,8,1,294,134,9.2
Christian Rozeboom,49862,LB,LA,8,19,0,84.4,0,0,26,0,0,50.9,47.3,39.4,40.3,52.4,62.5,0,2,0,0,24,12.3,9,0,1,124.6,27,0,0,361,2,191,396,11,0,0,11,0,0,385,13,192,22,20,45,1,32,2,2,285,228,10.6
B.J. Hill,49894,DI,CIN,7,6,4,,0,0,7,0,0,59.8,74.2,63.8,73.1,68.3,34.5,3,9,0,0,,12.0,3,0,1,0.0,0,0,0,0,0,3,299,299,28,219,26,26,0,0,166,130,0,7,16,1,0,12,0,0,0,
Sebastian Joseph-Day,49935,DI,TEN,8,4,1,,0,0,31,0,0,60.5,63.2,58.2,58.8,65.7,49.5,2,8,0,0,,18.2,4,0,1,0.0,0,3,0,1,0,2,225,224,2,69,93,60,0,1,122,101,0,15,14,1,0,13,0,0,0,
Jerry Tillery,49949,DI,MIN,8,5,0,,0,0,18,0,0,60.0,60.0,83.8,54.6,62.3,51.2,4,7,0,0,,11.1,2,0,0,0.0,0,0,0,1,0,0,261,260,0,106,36,118,0,1,143,118,0,6,11,1,0,11,0,0,0,
Derrick Nnadi,49970,DI,KC,8,0,0,,0,0,16,0,0,58.7,42.9,79.8,44.6,48.7,24.6,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,2,80,80,7,72,0,1,0,0,33,45,0,2,3,0,0,0,0,0,0,
Broderick Washington,50049,DI,BLT,7,2,2,,0,0,3,0,0,61.8,60.1,83.5,59.0,56.8,27.4,0,7,0,0,,30.8,4,0,0,0.0,0,0,0,0,0,8,210,210,11,160,15,24,0,0,127,75,0,6,7,0,0,7,0,0,0,
Uchenna Nwosu,50084,ED,SEA,1,1,0,,0,0,29,0,0,,64.9,75.3,50.9,71.9,42.9,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,20,20,0,0,20,0,0,0,10,10,0,1,2,0,0,0,0,0,0,
John Franklin-Myers,50088,DI,DEN,9,10,0,,0,0,10,0,0,70.4,73.6,59.0,75.8,56.3,54.5,4,12,0,0,,12.5,3,0,1,0.0,0,4,0,3,0,1,253,250,0,42,51,157,0,3,166,86,0,14,11,2,0,20,0,0,0,
Josh Sweat,50120,ED,PHI,8,3,1,100.0,0,0,24,0,0,63.6,71.7,63.0,76.5,51.8,81.6,6,19,0,0,13,0.0,0,0,1,118.8,1,5,0,0,0,19,311,306,0,0,301,5,0,5,207,85,5,14,11,1,1,30,0,13,7,13.0
Lorenzo Carter,50126,ED,ATL,6,5,0,100.0,0,0,2,0,0,69.1,39.2,51.1,47.5,35.3,63.4,3,1,0,0,11,11.1,2,0,1,93.1,3,0,0,1,0,16,205,200,0,0,197,3,0,5,97,92,4,8,11,0,3,4,0,19,10,6.3
Ogbo Okoronkwo,50130,ED,CLV,9,1,0,100.0,0,0,8,0,0,46.9,45.1,32.7,50.2,55.5,26.3,1,4,0,0,9,40.0,6,0,2,104.2,1,2,0,4,0,7,215,211,0,2,200,9,0,4,127,81,0,9,8,2,1,7,0,9,7,9.0
Jacob Martin,50152,ED,CHI,2,1,0,,0,0,6,0,0,,82.2,79.0,75.4,70.8,74.5,1,3,0,0,,0.0,0,0,0,0.0,0,1,0,1,0,0,31,30,0,0,30,0,0,1,17,14,0,4,3,2,0,5,0,0,0,
Malcolm Roach,50191,DI,DEN,9,8,1,0.0,0,0,10,0,0,61.9,63.7,59.4,58.6,64.8,48.6,2,5,0,0,,11.5,3,1,1,39.6,0,1,0,1,0,3,254,253,30,180,0,43,0,1,131,120,0,12,15,1,1,8,0,0,0,
Arden Key,50201,ED,TEN,8,4,1,,0,2,31,1,0,64.0,71.5,48.5,73.3,62.8,31.8,2,13,0,0,,27.8,5,0,3,0.0,0,4,0,1,0,15,345,344,0,5,331,8,0,1,206,124,0,10,9,4,0,19,0,0,0,
Oren Burks,50203,LB,PHI,2,0,0,,0,0,24,0,0,61.7,63.0,66.3,56.1,63.7,73.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,0,6,13,0,0,0,0,0,0,13,2,5,1,0,1,0,0,0,0,0,0,
