player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Harrison Smith,7641,S,MIN,8,1,0,18,60.9,0,3,26,7.7,3.8,1,0,9.6,1,351,27,4,0,51.2,0,1,8,5.1,0.0,0,6.3,0,156,8,1
Johnathan Hankins,7830,DI,SEA,9,0,1,29,53.1,1,3,101,100.0,2.0,2,3,2.0,0,104,104,4,0,55.1,1,2,22,100.0,0.0,0,6.8,0,23,23,3
Tyrann Mathieu,7850,S,NO,9,0,0,20,51.2,0,3,8,3.0,0.0,0,0,18.8,0,304,9,3,0,52.2,0,2,5,4.5,0.0,0,20.0,0,133,6,2
John Jenkins,7863,DI,LV,9,1,0,23,56.7,0,3,131,99.3,3.8,5,0,2.7,2,144,143,5,1,59.8,0,3,44,100.0,4.5,2,5.7,1,51,51,4
William Gholston,7908,DI,TB,9,0,0,30,70.1,1,5,66,100.0,15.2,10,1,6.1,1,68,68,7,0,69.0,0,1,26,100.0,15.4,4,5.8,1,26,26,2
Jordan Poyer,8000,S,MIA,7,0,0,17,61.0,0,0,5,2.2,20.0,1,3,0.0,0,223,5,0,0,64.4,0,0,3,3.1,33.3,1,0.0,0,98,3,0
Jadeveon Clowney,8636,ED,CAR,7,0,0,5,56.1,1,16,147,87.7,11.6,17,1,6.5,1,179,157,18,0,52.7,0,10,64,82.7,10.9,7,9.4,1,81,67,11
Khalil Mack,8640,ED,LAC,8,4,0,27,82.4,3,21,209,95.3,14.4,30,1,8.1,5,235,224,29,0,65.8,2,10,95,96.3,17.9,17,7.4,1,109,105,13
C.J. Mosley,8652,LB,NYJ,4,0,0,22,38.7,0,1,2,6.4,0.0,0,0,25.0,0,47,3,1,0,58.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Jimmie Ward,8665,S,HST,4,0,0,13,56.5,0,0,1,1.7,0.0,0,0,0.0,0,118,2,0,0,,0,0,0,0.0,,0,,0,55,0,0
DeMarcus Lawrence,8669,ED,DAL,4,0,0,9,53.9,2,4,83,96.7,2.4,2,1,7.2,3,92,89,9,0,48.9,1,2,35,97.4,2.9,1,7.1,1,39,38,4
Kyle Van Noy,8675,ED,BLT,9,2,0,3,76.5,6,13,211,89.4,12.3,26,0,7.8,7,255,228,26,0,77.8,5,11,99,86.0,20.2,20,14.1,6,129,111,22
DaQuan Jones,8747,DI,BUF,9,1,0,4,70.3,2,10,182,100.0,10.4,19,2,4.4,2,190,190,14,0,73.8,0,9,63,100.0,17.5,11,8.7,1,68,68,10
Brent Urban,8769,ED,BLT,5,1,0,3,57.0,0,2,45,95.8,4.4,2,0,2.2,0,48,46,2,1,66.7,0,2,18,100.0,11.1,2,5.6,0,19,19,2
Shelby Harris,8869,DI,CLV,9,1,0,8,58.8,1,10,148,97.5,6.8,10,0,5.1,2,161,157,13,0,64.1,0,6,45,96.1,15.6,7,11.1,2,51,49,8
Denico Autry,8982,ED,HST,3,1,0,13,57.6,2,1,62,98.5,8.1,5,0,5.6,2,67,66,5,0,57.0,2,0,30,100.0,13.3,4,10.0,2,34,34,4
C.J. Goodwin,9243,CB,DAL,2,0,0,9,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Mike Pennel,9316,DI,KC,8,0,0,16,66.7,0,2,53,95.2,1.9,1,0,5.7,2,62,59,4,0,77.8,0,0,12,87.5,0.0,0,16.7,2,16,14,2
Dante Fowler Jr.,9436,ED,WAS,9,0,0,32,63.2,1,18,148,91.2,12.8,19,0,11.1,7,171,156,26,0,62.3,0,14,82,93.5,14.6,12,15.9,6,93,87,20
Leonard Williams,9439,DI,SEA,8,0,0,29,66.9,9,16,208,97.8,12.5,26,1,7.5,3,224,219,28,0,71.6,8,11,101,97.3,18.8,19,12.4,3,112,109,22
Arik Armstead,9450,ED,JAX,9,0,0,15,62.9,1,10,189,99.0,11.6,22,1,3.4,1,207,205,12,0,70.9,1,9,94,99.1,18.1,17,6.4,1,107,106,11
Bud Dupree,9455,ED,LAC,8,1,0,27,49.8,2,7,192,96.2,5.2,10,2,3.9,3,211,203,12,0,48.2,2,3,87,97.0,6.9,6,4.0,1,99,96,6
Shaq Thompson,9458,LB,CAR,4,0,0,5,52.7,1,1,15,12.8,6.7,1,1,6.7,0,133,17,2,0,54.3,1,1,12,23.2,8.3,1,8.3,0,56,13,2
Mario Edwards Jr.,9468,DI,HST,6,0,0,13,63.3,3,7,138,100.0,6.5,9,2,5.1,2,143,143,12,0,60.2,2,4,75,100.0,5.3,4,6.7,2,78,78,8
Preston Smith,9471,ED,GB,9,0,0,12,58.0,1,6,158,91.4,8.2,13,2,4.1,3,187,171,10,0,63.4,1,2,80,87.6,11.3,9,5.6,3,97,85,6
Eddie Goldman,9472,DI,ATL,9,0,0,2,70.3,2,4,65,100.0,12.3,8,1,4.6,0,68,68,6,0,75.3,1,3,19,100.0,26.3,5,10.5,0,19,19,4
Eric Kendricks,9478,LB,DAL,7,0,0,9,67.6,1,2,25,11.5,16.0,4,0,14.0,2,218,25,5,0,71.2,1,1,10,11.8,20.0,2,20.0,1,85,10,3
Denzel Perryman,9481,LB,LAC,8,0,0,27,81.1,2,3,17,11.8,23.5,4,0,20.6,1,152,18,6,0,73.0,1,1,10,20.0,20.0,2,20.0,1,55,11,3
Ronald Darby,9483,CB,JAX,9,0,1,15,60.0,0,0,0,0.3,,0,3,,0,323,1,0,0,,0,0,0,0.0,,0,,0,127,0,0
Jordan Phillips,9485,DI,DAL,2,0,0,9,72.4,1,1,14,100.0,21.4,3,0,7.1,0,17,17,2,0,74.7,1,1,4,100.0,50.0,2,25.0,0,5,5,2
Jordan Hicks,9517,LB,CLV,5,0,0,8,67.4,2,1,19,17.8,5.3,1,0,13.2,1,118,21,4,0,58.2,1,0,6,13.3,0.0,0,8.3,0,45,6,1
Danielle Hunter,9521,ED,HST,9,1,0,13,79.9,8,25,262,98.9,17.9,47,1,8.6,6,278,275,39,0,86.3,6,16,122,98.5,26.2,32,13.1,5,134,132,27
Angelo Blackson,9533,DI,ARZ,1,0,0,1,66.7,0,1,9,100.0,22.2,2,0,5.6,0,10,10,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Za'Darius Smith,9555,ED,CLV,9,0,0,8,71.1,2,20,194,95.8,19.1,37,0,8.2,5,213,204,27,0,71.2,1,13,97,97.2,22.7,22,12.4,5,106,103,19
Kwon Alexander,9557,LB,DEN,3,0,0,10,60.0,0,0,1,4.8,0.0,0,0,0.0,0,21,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Grady Jarrett,9570,DI,ATL,9,0,1,2,59.6,6,7,221,98.8,8.6,19,1,4.3,3,240,237,16,0,68.7,5,6,95,100.0,13.7,13,8.9,3,104,104,14
Michael Burton,9601,FB,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Quandre Diggs,9633,S,TEN,8,0,0,31,55.4,0,1,2,0.8,0.0,0,0,25.0,0,239,2,1,0,,0,0,0,0.0,,0,,0,84,0,0
Rakeem Nunez-Roches,9650,DI,NYG,9,1,0,21,55.8,2,6,174,99.5,4.6,8,1,3.4,2,186,185,10,0,57.7,1,1,49,100.0,4.1,2,2.0,0,53,53,2
Neville Hewitt,9836,LB,HST,5,0,0,13,67.5,1,0,8,6.0,25.0,2,1,6.3,0,134,8,1,0,64.0,1,0,4,6.3,25.0,1,12.5,0,63,4,1
Troy Hill,9881,CB,CAR,6,0,0,5,50.2,0,0,8,6.0,0.0,0,1,0.0,0,150,9,0,0,53.1,0,0,3,3.8,0.0,0,0.0,0,78,3,0
DeShawn Williams,9891,DI,CAR,6,0,0,5,53.8,3,4,91,98.0,4.4,4,0,3.8,0,98,96,7,0,54.6,3,2,54,98.2,5.6,3,4.6,0,56,55,5
Alex Singleton,9994,LB,DEN,3,0,0,10,54.3,1,0,19,19.3,5.3,1,0,2.6,0,109,21,1,0,53.8,1,0,10,20.4,0.0,0,5.0,0,54,11,1
T.Y. McGill,10156,DI,SF,1,0,0,28,55.8,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Efe Obada,10235,ED,WAS,4,0,0,32,49.9,0,0,21,100.0,0.0,0,0,0.0,0,22,22,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Joey Bosa,10637,ED,LAC,5,0,0,27,71.4,2,2,69,98.6,17.4,12,1,5.8,2,72,71,6,0,74.8,2,2,41,97.7,22.0,9,9.8,2,43,42,6
Jalen Ramsey,10639,CB,MIA,8,1,0,17,57.9,2,4,19,7.6,0.0,0,2,15.8,0,264,20,6,0,44.7,1,2,8,7.4,0.0,0,18.8,0,121,9,3
DeForest Buckner,10641,DI,IND,4,0,0,14,68.1,3,5,86,100.0,12.8,11,0,9.3,4,91,91,12,0,76.6,3,3,46,100.0,19.6,9,15.2,4,49,49,10
Leonard Floyd,10643,ED,SF,8,0,2,28,56.1,6,14,191,99.0,7.9,15,2,7.9,5,201,199,25,0,56.5,4,11,102,99.1,8.8,9,11.3,4,108,107,19
Sheldon Rankins,10646,DI,CIN,6,0,0,7,62.0,0,3,128,100.0,5.5,7,0,2.0,1,137,137,4,0,70.4,0,3,55,100.0,12.7,7,2.7,0,60,60,3
Shaq Lawson,10653,ED,CAR,1,0,0,5,59.3,0,3,7,100.0,14.3,1,0,21.4,0,7,7,3,0,61.6,0,3,5,100.0,20.0,1,30.0,0,5,5,3
Kenny Clark,10661,DI,GB,9,0,1,12,59.1,2,14,216,99.1,7.9,17,4,3.7,0,233,231,16,0,60.8,1,8,107,99.1,9.3,10,4.2,0,114,113,9
Emmanuel Ogbah,10666,ED,MIA,7,1,0,17,50.9,3,7,140,87.9,5.0,7,1,5.0,2,174,153,12,1,55.6,2,6,64,92.5,10.9,7,7.8,1,80,74,9
Chris Jones,10671,DI,KC,8,0,1,16,91.0,7,26,261,100.0,17.2,45,3,7.9,4,283,283,37,0,90.3,2,17,115,100.0,21.7,25,10.9,3,126,126,22
Austin Johnson,10677,DI,BUF,8,0,0,4,64.3,1,3,85,100.0,8.2,7,0,2.4,0,91,91,4,0,59.1,0,2,22,100.0,9.1,2,4.5,0,24,24,2
Jihad Ward,10678,DI,MIN,8,1,0,18,57.6,9,7,164,99.4,9.1,15,2,5.5,1,174,173,17,0,63.8,8,6,91,100.0,13.2,12,8.8,1,96,96,15
A'Shawn Robinson,10680,DI,CAR,8,1,0,5,56.5,2,9,174,100.0,6.3,11,0,4.3,2,191,191,13,0,60.1,0,9,57,100.0,12.3,7,11.4,2,66,66,11
Jarran Reed,10683,DI,SEA,9,0,0,29,70.4,6,18,211,96.5,9.5,20,0,6.6,2,230,222,26,0,71.2,3,12,85,94.8,15.3,13,11.2,2,97,92,17
Vonn Bell,10695,S,CIN,9,0,0,7,61.3,1,1,15,5.4,13.3,2,0,6.7,0,317,17,2,0,60.9,0,0,6,4.5,16.7,1,0.0,0,133,6,0
Adam Gotsis,10697,ED,IND,5,0,0,14,52.9,2,1,36,100.0,5.6,2,1,4.2,0,37,37,3,0,49.6,0,1,13,100.0,0.0,0,3.8,0,13,13,1
Kevin Byard,10698,S,CHI,8,0,0,6,73.1,0,1,1,0.4,0.0,0,0,150.0,1,285,1,2,0,73.1,0,0,1,0.7,0.0,0,100.0,1,135,1,1
Maliek Collins,10701,DI,SF,8,0,0,28,70.0,4,15,212,99.6,12.7,27,2,6.4,4,224,223,23,0,74.9,4,12,113,100.0,17.7,20,10.6,4,119,119,20
Yannick Ngakoue,10703,ED,BLT,5,0,0,3,61.1,1,4,66,95.7,12.1,8,0,6.8,2,70,67,7,0,61.1,1,3,41,93.3,12.2,5,9.8,2,45,42,6
Jonathan Bullard,10706,DI,MIN,8,2,0,18,47.7,1,3,143,100.0,1.4,2,2,1.4,0,152,152,4,0,48.2,1,0,44,100.0,0.0,0,1.1,0,49,49,1
Nick Vigil,10721,LB,DAL,3,0,0,9,55.6,0,0,2,11.5,0.0,0,0,0.0,0,26,3,0,0,,0,0,0,0.0,,0,,0,13,0,0
Javon Hargrave,10723,DI,SF,3,0,0,28,73.3,0,7,60,100.0,13.3,8,0,7.5,1,63,63,8,0,79.8,0,4,31,100.0,19.4,6,9.7,1,32,32,5
Justin Simmons,10732,S,ATL,8,0,0,2,51.0,0,0,10,3.2,0.0,0,0,0.0,0,313,10,0,0,50.3,0,0,5,3.7,0.0,0,0.0,0,135,5,0
Sheldon Day,10737,DI,WAS,4,0,0,32,49.4,0,2,37,100.0,0.0,0,0,2.7,0,37,37,2,0,52.1,0,2,11,100.0,0.0,0,9.1,0,11,11,2
Eric Murray,10740,S,HST,9,0,1,13,56.9,0,0,10,3.8,0.0,0,3,10.0,1,286,11,1,0,61.2,0,0,6,4.4,0.0,0,16.7,1,137,6,1
De'Vondre Campbell,10749,LB,SF,8,1,0,28,48.9,1,2,17,6.4,0.0,0,1,8.8,0,283,18,3,0,53.1,1,1,5,3.7,0.0,0,20.0,0,136,5,2
David Onyemata,10754,DI,ATL,9,1,0,2,60.9,0,9,174,98.9,6.3,11,0,3.2,1,189,187,10,1,63.7,0,4,73,100.0,8.2,6,2.7,0,78,78,4
Andrew Billings,10756,DI,CHI,8,0,0,6,78.6,2,11,136,98.6,12.5,17,1,5.5,1,146,144,14,0,83.2,1,7,56,100.0,16.1,9,8.9,1,58,58,9
Dean Lowry,10771,DI,PIT,6,0,0,25,49.9,0,1,25,96.2,0.0,0,0,2.0,0,26,25,1,0,51.4,0,0,7,87.5,0.0,0,0.0,0,8,7,0
Matthew Judon,10780,ED,ATL,9,3,0,2,54.2,1,10,190,87.4,6.3,12,3,3.9,2,230,201,13,0,51.1,0,6,92,93.3,7.6,7,4.3,1,105,98,7
Quinton Jefferson,10781,DI,CLV,5,0,0,8,54.9,1,4,81,98.9,8.6,7,0,4.3,1,88,87,6,0,52.6,0,3,38,97.7,7.9,3,3.9,0,43,42,3
DJ Reader,10800,DI,DET,7,0,0,11,70.4,3,6,114,99.2,9.6,11,0,4.8,1,133,132,10,0,73.0,2,4,36,100.0,13.9,5,11.1,1,43,43,7
Kamu Grugier-Hill,10842,LB,MIN,6,0,0,18,47.5,0,1,11,18.2,0.0,0,0,4.5,0,66,12,1,0,50.3,0,0,6,25.0,0.0,0,0.0,0,28,7,0
Elandon Roberts,10848,LB,PIT,8,0,0,25,76.9,1,0,7,11.9,0.0,0,0,21.4,1,84,10,2,0,56.4,0,0,1,8.0,0.0,0,0.0,0,25,2,0
Jalen Mills,10867,S,NYJ,4,0,0,22,56.9,0,0,2,1.6,0.0,0,1,0.0,0,124,2,0,0,,0,0,0,0.0,,0,,0,72,0,0
Mike Hilton,10898,CB,CIN,8,0,0,7,47.7,1,1,27,12.7,3.7,1,1,3.7,0,220,28,2,0,47.9,0,0,6,6.5,0.0,0,0.0,0,92,6,0
Kyle Peko,11027,DI,DET,5,0,0,11,58.3,2,0,54,100.0,1.9,1,0,1.9,0,61,61,2,0,66.8,2,0,25,100.0,4.0,1,4.0,0,28,28,2
Michael Pierce,11101,DI,BLT,7,0,0,3,64.7,1,7,91,95.2,6.6,6,0,6.6,2,105,100,10,0,70.9,0,6,35,95.5,17.1,6,8.6,0,44,42,6
Morgan Fox,11184,DI,LAC,8,1,0,27,62.7,1,11,166,97.8,12.0,20,0,6.0,4,182,178,16,0,68.0,0,9,92,98.0,18.5,17,9.2,4,100,98,13
Jonathan Jones,11217,CB,NE,9,0,0,19,57.5,0,0,2,0.9,0.0,0,1,0.0,0,224,2,0,0,,0,0,0,0.0,,0,,0,106,0,0
Roy Robertson-Harris,11341,DI,SEA,9,1,1,29,57.1,2,8,161,96.6,6.8,11,1,4.3,2,179,173,12,0,62.5,2,5,70,98.8,12.9,9,7.9,2,80,79,9
Antonio Hamilton Sr.,11353,CB,ATL,1,0,0,2,52.9,0,0,3,12.0,0.0,0,0,0.0,0,25,3,0,0,60.0,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Myles Garrett,11756,ED,CLV,9,0,0,8,92.7,5,29,221,95.5,26.2,58,5,10.9,7,247,236,41,0,93.3,3,25,106,97.4,36.8,39,17.0,4,117,114,32
Solomon Thomas,11758,DI,NYJ,9,0,1,22,53.5,0,7,124,99.3,4.8,6,2,5.2,3,134,133,10,0,51.6,0,4,58,98.4,6.9,4,6.9,2,62,61,6
Marshon Lattimore,11766,CB,NO,7,0,1,20,55.3,0,2,2,0.8,0.0,0,2,50.0,0,259,2,2,0,,0,0,0,0.0,,0,,0,113,0,0
Haason Reddick,11768,ED,NYJ,2,0,0,22,62.2,0,9,49,100.0,14.3,7,0,13.3,2,51,51,11,0,63.5,0,6,38,100.0,15.8,6,13.2,2,39,39,8
Derek Barnett,11769,ED,HST,8,0,0,13,56.0,0,4,100,100.0,8.0,8,0,4.0,2,106,106,6,0,56.7,0,2,51,100.0,7.8,4,5.9,2,55,55,4
Malik Hooker,11770,S,DAL,8,0,0,9,53.0,0,0,6,2.3,0.0,0,0,0.0,0,265,6,0,0,58.8,0,0,1,0.9,0.0,0,0.0,0,106,1,0
Marlon Humphrey,11771,CB,BLT,8,0,1,3,49.1,1,1,10,3.3,0.0,0,5,10.0,0,306,10,2,0,53.2,0,0,3,1.9,0.0,0,0.0,0,156,3,0
Jonathan Allen,11772,DI,WAS,6,0,0,32,61.3,4,7,132,100.0,9.8,13,0,5.7,2,143,143,13,0,64.0,3,5,64,100.0,14.1,9,7.8,1,70,70,9
Charles Harris,11777,ED,CAR,8,0,0,5,56.6,3,9,170,86.5,10.6,18,0,5.3,3,215,186,15,0,59.0,3,5,83,91.0,12.0,10,7.2,2,100,91,10
Jabrill Peppers,11780,S,NE,4,0,0,19,46.7,0,2,10,7.1,0.0,0,0,10.0,0,154,11,2,0,40.3,0,2,7,9.6,0.0,0,14.3,0,73,7,2
Takk McKinley,11781,ED,NYJ,7,0,0,22,57.7,1,4,59,95.7,10.2,6,1,5.9,1,70,67,6,0,59.5,1,4,27,91.4,18.5,5,9.3,0,35,32,5
Tre'Davious White,11782,CB,LA,4,0,1,26,58.7,0,0,1,0.7,0.0,0,5,0.0,0,134,1,0,0,,0,0,0,0.0,,0,,0,56,0,0
T.J. Watt,11785,ED,PIT,8,1,0,25,90.9,9,6,250,93.4,13.6,34,1,5.8,7,289,270,22,0,91.5,6,3,131,96.6,16.0,21,8.8,7,149,144,16
Kevin King,11788,CB,ATL,7,0,0,2,58.8,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,58.8,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Budda Baker,11791,S,ARZ,9,0,0,1,39.0,0,4,13,4.7,0.0,0,0,15.4,0,343,16,4,0,30.9,0,2,4,3.9,0.0,0,25.0,0,153,6,2
Marcus Maye,11794,S,MIA,7,0,0,17,58.2,1,2,5,3.6,0.0,0,0,30.0,0,168,6,3,0,50.3,0,2,3,5.2,0.0,0,33.3,0,77,4,2
Marcus Williams,11797,S,BLT,8,0,1,3,55.1,0,0,2,0.8,0.0,0,2,0.0,0,367,3,0,0,55.1,0,0,1,1.0,0.0,0,0.0,0,192,2,0
Tyus Bowser,11802,ED,MIA,6,0,0,17,51.0,0,3,60,64.9,5.0,3,1,2.5,0,97,63,3,0,49.5,0,0,22,63.9,0.0,0,0.0,0,36,23,0
DeMarcus Walker,11806,ED,CHI,8,0,0,6,65.5,5,13,221,96.6,13.6,30,0,5.0,2,237,229,20,0,75.3,5,9,110,97.4,21.8,24,8.2,2,116,113,16
Raekwon McMillan,11809,LB,NE,8,0,0,19,50.6,0,3,6,5.5,0.0,0,0,25.0,0,128,7,3,0,53.1,0,2,2,6.4,0.0,0,50.0,0,47,3,2
Dalvin Tomlinson,11810,DI,CLV,9,0,0,8,67.1,3,5,136,97.3,8.1,11,0,5.9,4,147,143,12,0,65.4,2,1,36,97.4,11.1,4,9.7,2,39,38,5
Larry Ogunjobi,11820,DI,PIT,8,0,0,25,60.8,4,5,156,100.0,9.0,14,1,4.2,2,171,171,11,0,58.5,2,3,83,100.0,8.4,7,5.4,2,91,91,7
Dawuane Smoot,11823,ED,BUF,7,0,0,4,62.9,2,3,130,97.8,6.9,9,1,3.5,2,138,135,7,0,57.3,2,2,61,96.9,8.2,5,4.9,1,64,62,5
Chris Wormley,11829,DI,BLT,1,0,0,3,56.7,0,1,13,100.0,7.7,1,0,3.8,0,15,15,1,0,52.5,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Duke Riley,11830,LB,MIA,2,0,0,17,53.4,0,0,3,33.3,0.0,0,0,0.0,0,9,3,0,0,59.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Alex Anzalone,11831,LB,DET,7,0,0,11,55.9,2,2,36,12.0,2.8,1,1,8.3,1,325,39,5,0,57.8,2,1,23,15.4,4.3,1,6.5,0,169,26,3
Jourdan Lewis,11846,CB,DAL,8,0,0,9,48.2,0,0,7,3.2,0.0,0,1,0.0,0,220,7,0,0,54.0,0,0,2,2.2,0.0,0,0.0,0,92,2,0
Montravius Adams,11848,DI,PIT,6,0,0,25,57.7,0,2,68,100.0,4.4,3,0,2.9,1,73,73,3,0,62.0,0,2,44,100.0,6.8,3,4.5,1,48,48,3
Rasul Douglas,11854,CB,BUF,9,0,1,4,54.4,0,1,4,1.2,0.0,0,3,12.5,0,339,4,1,0,,0,0,0,0.0,,0,,0,140,0,0
Trey Hendrickson,11858,ED,CIN,9,1,0,7,90.5,11,24,238,95.4,23.5,56,1,12.0,11,263,251,46,1,92.5,8,16,103,95.7,35.9,37,20.4,9,116,111,33
Eddie Jackson,11867,S,BLT,8,0,0,3,55.4,1,1,2,1.3,0.0,0,1,50.0,0,235,3,2,0,55.4,1,0,2,2.6,0.0,0,25.0,0,116,3,1
Rayshawn Jenkins,11868,S,SEA,6,0,0,29,40.5,0,1,16,7.2,0.0,0,0,3.1,0,223,16,1,0,39.0,0,1,5,5.7,0.0,0,10.0,0,87,5,1
Carl Lawson,11871,ED,DAL,6,0,1,9,61.9,2,5,89,94.9,5.6,5,2,7.3,3,98,93,10,0,72.4,1,4,45,94.0,8.9,4,12.2,3,50,47,8
Jalen Reeves-Maybin,11879,LB,DET,8,0,0,11,54.3,0,1,10,13.0,10.0,1,1,5.0,0,92,12,1,0,58.2,0,1,8,16.3,12.5,1,6.3,0,49,8,1
Deatrich Wise Jr.,11886,ED,NE,9,0,0,19,58.8,1,8,169,100.0,10.7,18,1,4.4,3,185,185,12,0,55.0,1,5,84,100.0,8.3,7,6.0,2,93,93,8
Carlos Watkins,11897,DI,DAL,7,0,0,9,55.4,0,1,55,100.0,5.5,3,0,0.9,0,59,59,1,0,54.9,0,1,21,100.0,4.8,1,2.4,0,21,21,1
Grover Stewart,11899,DI,IND,9,2,0,14,68.8,2,6,166,99.4,7.2,12,1,4.2,3,179,178,11,2,79.1,1,5,54,100.0,16.7,9,7.4,1,60,60,7
Anthony Walker Jr.,11916,LB,MIA,5,1,0,17,52.2,0,3,16,18.2,0.0,0,0,9.4,0,99,18,3,1,56.2,0,2,9,26.2,0.0,0,11.1,0,42,11,2
Davon Godchaux,11934,DI,NE,9,1,0,19,59.7,1,4,183,100.0,7.1,13,0,1.4,0,196,196,5,0,65.7,0,3,56,100.0,12.5,7,2.7,0,61,61,3
Chuck Clark,11941,S,NYJ,6,0,0,22,69.0,0,0,3,1.6,0.0,0,2,33.3,1,186,3,1,0,57.0,0,0,2,2.3,0.0,0,0.0,0,87,2,0
Xavier Woods,11946,S,CAR,9,0,0,5,55.6,0,0,2,0.6,0.0,0,2,0.0,0,320,2,0,0,55.6,0,0,2,1.5,0.0,0,0.0,0,137,2,0
Al-Quadin Muhammad,11951,ED,DET,2,0,0,11,65.2,0,7,44,98.1,15.9,7,0,8.0,0,52,51,7,0,70.3,0,4,17,100.0,23.5,4,11.8,0,20,20,4
D.J. Jones,11953,DI,DEN,9,0,0,10,69.2,1,5,114,99.2,6.1,7,1,2.6,0,129,128,6,0,72.8,1,3,29,100.0,10.3,3,6.9,0,31,31,4
Jeremiah Ledbetter,11960,DI,JAX,7,0,0,15,48.8,1,2,94,99.0,1.1,1,0,2.7,1,105,104,4,0,59.8,1,0,30,100.0,3.3,1,5.0,1,32,32,2
