player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Rashawn Slater,59971,T,LAC,11,0,27,81.0,6,24,462,100.0,100.0,96.5,3,31,1,494,494,75.1,4,19,225,100.0,100.0,94.4,24,1,242,242
Zion Johnson,99681,G,LAC,11,0,27,57.4,6,20,462,100.0,100.0,96.3,2,30,4,494,494,51.3,4,16,225,100.0,100.0,93.8,24,4,242,242
Trey Pipkins III,91462,T,LAC,11,2,27,62.5,7,23,462,100.0,99.8,95.0,4,38,8,493,494,56.3,6,18,225,100.0,100.0,91.6,31,7,242,242
Donovan Smith,9467,T,KC,11,4,16,59.3,7,33,462,100.0,100.0,95.5,7,41,1,492,492,51.2,5,23,219,100.0,100.0,93.2,29,1,242,242
Jawaan Taylor,41665,T,KC,11,1,16,66.6,4,19,459,100.0,100.0,96.8,7,26,3,489,489,61.1,4,14,217,100.0,100.0,95.4,19,1,240,240
Hjalte Froholdt,44959,C,ARZ,12,0,1,53.4,4,14,448,100.0,100.0,97.5,3,20,2,488,488,50.5,2,7,202,100.0,100.0,97.3,10,1,220,220
Will Hernandez,46180,G,ARZ,12,0,1,67.3,5,15,443,100.0,100.0,97.1,1,23,3,483,483,60.4,1,10,197,100.0,100.0,95.7,14,3,215,215
Wyatt Teller,46131,G,CLV,11,2,8,74.8,2,10,445,100.0,100.0,97.8,4,16,4,480,480,68.3,2,6,209,100.0,100.0,96.2,12,4,227,227
Cordell Volson,30614,G,CIN,11,1,7,32.2,4,22,456,100.0,100.0,96.3,1,30,4,479,479,32.9,2,15,207,100.0,100.0,94.0,21,4,217,217
Alex Cappa,66578,G,CIN,11,0,7,57.6,6,15,456,100.0,100.0,97.3,2,23,2,479,479,62.8,1,12,207,100.0,100.0,96.4,14,1,217,217
Jonah Williams,41651,T,CIN,11,0,7,63.6,5,16,456,100.0,100.0,96.4,1,27,6,479,479,59.6,2,11,207,100.0,100.0,94.0,19,6,217,217
Ted Karras,10855,C,CIN,11,0,7,63.6,3,8,456,100.0,100.0,97.5,1,17,6,479,479,59.3,1,6,207,100.0,100.0,95.9,12,5,217,217
Erik McCoy,37347,C,NO,11,0,20,56.7,2,13,454,100.0,100.0,97.5,1,19,4,474,474,50.7,2,11,238,100.0,100.0,96.4,15,2,251,251
Laken Tomlinson,9461,G,NYJ,11,0,22,62.6,3,24,442,100.0,100.0,95.8,0,32,5,470,470,54.2,2,16,226,100.0,100.0,94.2,22,4,243,243
Orlando Brown Jr.,46227,T,CIN,11,0,7,58.7,7,34,445,100.0,100.0,94.7,0,44,3,468,468,46.8,6,26,199,100.0,100.0,91.0,34,2,209,209
Robert Hainsey,59980,C,TB,11,1,30,60.2,1,14,433,100.0,100.0,97.8,3,17,2,464,464,61.2,0,9,191,100.0,100.0,97.1,10,1,205,205
Luke Goedeke,77548,T,TB,11,2,30,70.7,4,20,433,100.0,100.0,96.3,4,28,4,464,464,70.0,2,14,191,100.0,100.0,94.2,19,3,205,205
Cody Mauch,66637,G,TB,11,0,30,54.6,3,21,433,100.0,100.0,95.8,1,30,6,464,464,48.5,2,16,191,100.0,100.0,92.7,23,5,205,205
Shaq Mason,9564,G,HST,11,0,13,69.3,0,18,433,100.0,100.0,97.5,2,20,2,463,463,66.0,0,14,196,100.0,100.0,96.4,14,0,208,208
Tristan Wirfs,64818,T,TB,11,0,30,82.4,4,10,431,100.0,100.0,97.7,1,17,3,462,462,74.6,2,8,190,100.0,100.0,95.8,13,3,204,204
Luke Fortner,42028,C,JAX,11,0,15,59.6,2,10,433,100.0,100.0,97.9,1,15,3,462,462,31.9,2,6,175,100.0,100.0,96.0,11,3,193,193
Evan Brown,38709,C,SEA,11,1,29,64.9,2,13,424,100.0,100.0,97.5,1,18,3,460,460,53.1,1,9,190,100.0,100.0,95.8,13,3,208,208
Darnell Wright,98480,T,CHI,12,0,6,62.3,1,31,437,100.0,100.0,95.0,2,38,6,454,454,62.5,0,22,200,100.0,100.0,93.5,24,2,207,207
Penei Sewell,81788,T,DET,11,0,11,80.2,4,7,432,100.0,100.0,98.7,4,11,0,453,453,75.1,4,6,211,100.0,100.0,97.6,10,0,220,220
Quenton Nelson,12954,G,IND,11,0,14,76.6,3,10,424,100.0,100.0,98.2,3,14,1,453,453,70.8,2,7,196,100.0,100.0,97.7,9,0,209,209
Steve Avila,77319,G,LA,11,0,26,64.3,5,18,417,100.0,100.0,96.8,2,25,2,451,451,54.6,2,16,220,100.0,100.0,95.5,19,1,241,241
Andre James,47058,C,LV,12,0,23,69.9,4,9,426,100.0,100.0,97.8,1,16,3,450,450,64.8,0,5,209,100.0,100.0,97.4,8,3,223,223
John Simpson,41715,G,BLT,12,0,3,64.1,5,10,415,100.0,100.0,98.2,4,15,0,450,450,66.1,1,7,183,100.0,100.0,97.8,8,0,204,204
Ethan Pocic,11813,C,CLV,11,1,8,77.9,2,8,417,100.0,100.0,98.6,1,11,1,450,450,71.7,1,6,188,100.0,100.0,98.1,7,0,204,204
Dylan Parham,60953,G,LV,12,0,23,65.8,2,16,425,100.0,100.0,97.6,1,19,1,449,449,62.3,1,14,209,100.0,100.0,95.9,16,1,223,223
Greg Van Roten,7746,G,LV,12,0,23,79.4,1,10,425,100.0,100.0,98.0,0,14,3,449,449,71.1,1,6,208,100.0,100.0,96.9,10,3,222,222
Tyler Smith,98385,G,DAL,10,2,9,62.1,2,11,418,100.0,100.0,98.2,5,14,1,449,449,61.9,1,7,164,100.0,100.0,97.0,9,1,179,179
Coleman Shelton,39316,C,LA,11,1,26,46.6,7,16,414,100.0,100.0,96.7,2,25,2,448,448,35.5,5,11,220,100.0,100.0,95.5,18,2,241,241
George Fant,11282,T,HST,11,0,13,74.0,3,19,418,100.0,100.0,97.1,2,23,1,448,448,69.5,3,13,187,100.0,100.0,95.7,16,0,199,199
Kevin Zeitler,7032,G,BLT,12,1,3,81.4,1,12,412,100.0,100.0,97.9,3,15,2,447,447,72.0,1,9,182,100.0,100.0,96.2,12,2,203,203
Will Fries,41530,G,IND,11,1,14,66.3,3,16,415,100.0,100.0,97.5,3,20,1,444,444,59.5,3,12,192,100.0,100.0,95.6,16,1,205,205
Anton Harrison,122929,T,JAX,11,0,15,55.8,1,12,414,100.0,100.0,97.2,1,18,5,443,443,42.1,1,8,163,100.0,100.0,94.2,14,5,181,181
Zach Tom,55443,T,GB,11,1,12,74.3,2,21,414,100.0,100.0,97.0,2,24,1,440,440,63.3,1,16,177,100.0,100.0,94.6,18,1,184,184
Jason Kelce,6343,C,PHI,11,0,24,72.8,1,4,420,100.0,100.0,99.2,0,6,1,440,440,71.3,0,3,197,100.0,100.0,99.2,3,0,209,209
Zack Martin,8651,G,DAL,11,1,9,72.8,6,9,411,100.0,100.0,97.4,1,18,3,440,440,72.1,2,5,166,100.0,100.0,97.3,8,1,181,181
Jordan Mailata,66916,T,PHI,11,0,24,80.1,1,25,419,99.8,99.8,96.2,2,29,3,439,440,71.1,0,19,197,100.0,100.0,93.7,22,3,209,209
Joel Bitonio,8670,G,CLV,10,1,8,75.7,1,18,408,100.0,100.0,97.4,2,20,1,439,439,63.1,1,18,193,100.0,100.0,95.1,19,0,211,211
Tyler Biadasz,41178,C,DAL,11,0,9,53.0,2,16,410,100.0,100.0,97.1,0,21,3,439,439,52.4,1,8,162,100.0,100.0,96.6,10,1,177,177
Josh Myers,59992,C,GB,11,1,12,65.9,2,8,411,100.0,100.0,98.1,1,13,3,437,437,44.5,2,5,177,100.0,100.0,97.5,8,1,184,184
David Andrews,9948,C,NE,11,1,19,54.5,2,10,421,100.0,100.0,97.6,1,16,4,437,437,48.2,1,8,206,100.0,100.0,96.4,12,3,213,213
Ben Bredeson,27305,G,NYG,11,1,21,43.2,0,21,407,100.0,100.0,96.4,3,25,4,431,431,27.4,0,17,202,100.0,100.0,93.8,21,4,216,216
Landon Dickerson,41712,G,PHI,11,0,24,73.1,5,18,409,100.0,100.0,96.5,1,26,3,429,429,66.6,4,10,193,100.0,100.0,96.4,14,0,205,205
Christian Darrisaw,77373,T,MIN,10,0,18,83.9,10,6,397,100.0,100.0,97.2,0,19,3,429,429,75.9,9,4,179,100.0,100.0,95.3,15,2,190,190
Austin Jackson,60816,T,MIA,11,1,17,70.0,2,9,406,100.0,100.0,98.2,1,13,2,427,427,53.3,0,6,108,100.0,100.0,95.4,8,2,112,112
Jon Runyan,36661,G,GB,11,1,12,64.8,5,9,399,100.0,100.0,97.7,1,16,2,425,425,60.3,4,4,173,100.0,100.0,97.1,9,1,180,180
Brandon Scherff,9438,G,JAX,11,0,15,80.8,1,9,395,100.0,100.0,98.5,1,11,1,422,422,64.9,1,7,159,100.0,100.0,96.9,9,1,176,176
Jake Matthews,8641,T,ATL,11,1,2,76.8,3,13,396,100.0,100.0,97.0,2,20,4,420,420,62.6,2,8,141,100.0,100.0,94.3,13,3,149,149
D.J. Humphries,9457,T,ARZ,11,0,1,65.4,3,15,386,100.0,100.0,96.9,5,21,3,420,420,60.4,0,13,171,100.0,100.0,95.6,14,1,186,186
Drew Dalman,52270,C,ATL,11,1,2,52.9,3,16,396,100.0,100.0,97.1,2,21,2,420,420,54.5,2,7,141,100.0,100.0,96.1,10,1,149,149
Chris Lindstrom,46692,G,ATL,11,2,2,73.7,2,7,396,100.0,100.0,98.1,2,12,3,420,420,69.4,1,4,141,100.0,100.0,96.8,7,2,149,149
Matthew Bergeron,99658,G,ATL,11,0,2,59.7,6,12,396,100.0,100.0,96.7,1,22,4,420,420,44.0,5,7,141,100.0,100.0,93.6,15,3,149,149
Damien Lewis,81532,G,SEA,11,0,29,62.1,1,18,386,100.0,100.0,96.8,2,22,3,419,419,53.2,1,14,172,100.0,100.0,94.5,17,2,190,190
Frank Ragnow,39137,C,DET,10,0,11,75.7,2,9,393,100.0,100.0,98.6,1,11,0,413,413,70.0,1,6,196,100.0,100.0,98.2,7,0,205,205
Ben Powers,41482,G,DEN,11,0,10,63.3,0,17,378,100.0,100.0,97.5,0,18,1,412,412,52.6,0,12,157,100.0,100.0,95.5,13,1,175,175
Garett Bolles,11775,T,DEN,11,0,10,83.0,2,14,378,100.0,100.0,97.4,2,18,2,412,412,76.3,1,9,157,100.0,100.0,96.2,11,1,175,175
Quinn Meinerz,112915,G,DEN,11,0,10,65.1,4,10,378,100.0,100.0,98.1,0,14,0,412,412,49.4,2,9,157,100.0,100.0,96.5,11,0,175,175
Isaac Seumalo,10713,G,PIT,11,0,25,64.6,4,14,385,100.0,100.0,97.7,0,18,0,411,411,48.2,3,11,204,100.0,100.0,96.6,14,0,221,221
Mason Cole,45547,C,PIT,11,0,25,34.6,4,15,385,100.0,100.0,97.0,0,21,2,411,411,26.7,3,13,204,100.0,100.0,95.1,18,2,221,221
Lloyd Cushenberry III,41924,C,DEN,11,0,10,77.2,3,4,376,100.0,100.0,99.1,2,7,0,410,410,70.8,3,2,157,100.0,100.0,98.4,5,0,175,175
Mike McGlinchey,46275,T,DEN,11,1,10,61.0,6,28,376,100.0,100.0,94.1,1,39,5,410,410,64.8,2,18,156,100.0,100.0,91.7,23,3,174,174
Cesar Ruiz,59857,G,NO,10,0,20,56.3,2,13,385,100.0,100.0,97.3,0,18,3,402,402,38.0,2,11,202,100.0,100.0,95.3,16,3,214,214
Ryan Ramczyk,11787,T,NO,10,0,20,75.8,1,11,384,100.0,100.0,97.4,0,16,4,400,400,73.6,0,11,201,100.0,100.0,95.3,15,4,213,213
Kaleb McGary,46912,T,ATL,11,0,2,68.4,2,8,374,99.7,99.7,97.6,1,14,4,397,398,65.9,2,5,135,100.0,100.0,95.2,10,3,143,143
Aaron Brewer,46014,C,TEN,11,0,31,49.7,6,13,363,100.0,100.0,96.6,0,22,3,397,397,25.9,4,10,154,100.0,100.0,93.5,17,3,172,172
Lucas Patrick,11435,C,CHI,12,1,6,41.6,1,18,382,100.0,100.0,97.5,2,19,0,395,395,29.3,1,13,178,100.0,100.0,96.1,14,0,182,182
Graham Glasgow,10729,G,DET,10,0,11,55.1,6,18,375,100.0,100.0,96.5,0,25,1,392,392,53.4,3,14,188,100.0,100.0,94.9,18,1,196,196
Bernhard Raimann,77948,T,IND,9,1,14,80.6,4,15,367,100.0,100.0,96.9,1,21,2,387,387,68.9,3,13,168,100.0,100.0,95.2,16,0,177,177
Mekhi Becton,59818,T,NYJ,10,3,22,68.9,4,21,360,100.0,100.0,94.9,4,31,6,381,381,65.2,3,17,184,100.0,100.0,92.4,24,4,197,197
Taylor Decker,10650,T,DET,9,0,11,80.3,3,17,361,100.0,100.0,96.4,2,23,3,377,377,69.2,2,15,170,100.0,100.0,93.2,20,3,176,176
Alaric Jackson,40972,T,LA,10,0,26,59.6,6,22,347,100.0,100.0,95.7,1,29,1,375,375,52.3,3,19,184,100.0,100.0,93.5,23,1,199,199
Rob Havenstein,9490,T,LA,9,0,26,65.9,2,14,344,100.0,100.0,97.4,1,17,1,372,372,62.3,2,12,176,100.0,100.0,95.5,15,1,193,193
Colton McKivitz,29314,T,SF,11,0,28,59.3,3,19,347,100.0,100.0,95.4,0,27,5,372,372,51.8,2,12,146,100.0,100.0,92.5,18,4,163,163
Cody Whitehair,10690,G,CHI,11,0,6,56.0,4,9,358,100.0,100.0,97.3,0,16,3,371,371,54.2,3,7,164,100.0,100.0,95.7,12,2,169,169
Jake Brendel,11117,C,SF,11,0,28,45.6,2,17,346,100.0,100.0,97.3,0,19,0,371,371,57.2,0,9,146,100.0,100.0,96.9,9,0,163,163
Dawand Jones,101550,T,CLV,10,0,8,71.4,3,13,345,100.0,100.0,96.8,0,19,3,371,371,69.8,2,7,165,100.0,100.0,95.5,12,3,176,176
Jermaine Eluemunor,11914,T,LV,12,1,23,61.1,4,11,349,100.0,100.0,96.4,1,20,5,368,368,59.0,4,8,174,100.0,100.0,94.3,16,4,186,186
Kolton Miller,47013,T,LV,10,0,23,81.7,1,9,346,100.0,100.0,97.7,0,13,3,367,367,85.8,0,6,170,100.0,100.0,97.1,8,2,182,182
Tyron Smith,6161,T,DAL,9,0,9,89.2,0,9,337,100.0,100.0,98.7,1,9,0,364,364,83.4,0,5,145,100.0,100.0,98.3,5,0,159,159
Tyler Linderbaum,82291,C,BLT,10,0,3,74.6,1,10,334,100.0,100.0,98.4,0,11,0,364,364,74.8,0,7,157,100.0,100.0,97.8,7,0,174,174
Charles Cross,98401,T,SEA,9,1,29,73.2,2,19,337,100.0,100.0,96.0,2,24,3,363,363,65.9,2,14,157,100.0,100.0,93.0,19,3,168,168
Lane Johnson,7786,T,PHI,10,0,24,80.0,2,14,340,100.0,100.0,97.1,0,18,2,358,358,76.1,2,10,152,100.0,100.0,96.1,12,0,163,163
Garrett Bradbury,46013,C,MIN,9,0,18,64.3,2,6,331,100.0,100.0,98.8,0,8,0,357,357,57.3,2,4,151,100.0,100.0,98.0,6,0,160,160
Calvin Throckmorton,28238,G,TEN,8,0,31,55.7,3,13,334,100.0,100.0,97.6,1,16,0,357,357,49.5,3,10,195,100.0,100.0,96.7,13,0,210,210
Will Clapp,39386,C,LAC,9,0,27,48.8,5,11,326,100.0,100.0,97.2,0,17,1,351,351,38.1,5,9,168,100.0,100.0,95.2,15,1,182,182
Daniel Brunskill,34807,G,TEN,10,0,31,68.9,3,14,319,100.0,100.0,96.7,0,19,2,349,349,52.0,2,12,129,100.0,100.0,93.0,16,2,145,145
Dan Moore Jr.,60120,T,PIT,10,1,25,34.0,7,22,320,100.0,100.0,93.9,1,34,5,342,342,27.2,5,19,164,100.0,100.0,90.2,28,4,178,178
Laremy Tunsil,10647,T,HST,8,0,13,79.6,3,8,317,99.7,99.7,96.7,3,16,5,339,340,71.1,2,6,144,100.0,100.0,95.8,10,2,155,155
James Hurst,9001,G,NO,9,1,20,57.0,2,10,324,100.0,100.0,97.5,2,14,2,338,338,37.2,2,9,171,100.0,100.0,95.6,13,2,182,182
James Daniels,45576,G,PIT,9,1,25,68.7,4,9,316,100.0,100.0,97.9,1,13,0,338,338,59.6,2,9,162,100.0,100.0,96.6,11,0,176,176
Spencer Burford,81920,G,SF,10,1,28,23.0,1,20,314,100.0,100.0,95.7,4,24,3,338,338,16.5,0,11,127,100.0,100.0,93.3,14,3,143,143
Nick Gates,29476,C,WAS,7,0,32,56.5,5,9,314,100.0,100.0,96.2,2,19,5,337,337,42.3,2,8,164,100.0,100.0,94.5,14,4,177,177
Joe Tippmann,101568,C,NYJ,8,1,22,54.4,1,7,307,100.0,100.0,98.4,2,9,1,324,324,46.7,1,6,155,100.0,100.0,97.1,8,1,164,164
Rasheed Walker,81798,T,GB,11,2,12,73.7,2,16,301,100.0,100.0,95.7,3,22,4,322,322,68.6,2,8,131,100.0,100.0,93.1,14,4,137,137
Elgton Jenkins,46298,G,GB,9,0,12,79.5,2,11,304,100.0,100.0,97.9,2,13,0,321,321,67.6,2,8,125,100.0,100.0,96.0,10,0,129,129
Jedrick Wills Jr.,58467,T,CLV,8,0,8,60.1,5,21,297,100.0,100.0,94.6,3,29,3,319,319,54.4,3,14,141,100.0,100.0,93.3,18,1,153,153
Saahdiq Charles,59820,G,WAS,7,0,32,62.2,2,16,297,100.0,100.0,96.0,1,21,3,319,319,51.3,1,13,161,100.0,100.0,93.8,17,3,173,173
John Michael Schmitz Jr.,55238,C,NYG,9,0,21,40.6,1,14,301,100.0,100.0,96.5,0,18,3,317,317,27.5,1,10,161,100.0,100.0,95.3,13,2,170,170
Morgan Moses,8701,T,BLT,9,1,3,76.3,0,14,289,100.0,100.0,96.5,1,17,3,315,315,74.3,0,6,115,100.0,100.0,95.7,8,2,129,129
Evan Neal,99063,T,NYG,7,1,21,38.5,5,23,288,100.0,100.0,94.4,3,30,2,309,309,25.1,3,19,125,100.0,100.0,91.2,22,0,139,139
Ezra Cleveland,41973,G,JAX,8,0,15,70.4,3,7,283,100.0,100.0,97.9,1,11,1,307,307,64.3,3,5,126,100.0,100.0,96.8,8,0,138,138
Max Mitchell,81707,T,NYJ,7,0,22,49.4,1,18,287,100.0,100.0,94.6,0,25,6,306,306,42.7,0,14,141,100.0,100.0,91.5,19,5,153,153
Kevin Dotson,46735,G,LA,8,0,26,74.1,2,4,278,100.0,100.0,98.2,1,8,2,305,305,63.5,1,3,151,100.0,100.0,97.4,6,2,168,168
Ryan Kelly,10652,C,IND,8,0,14,79.2,0,3,279,100.0,100.0,99.5,0,3,0,301,301,77.9,0,2,128,100.0,100.0,99.2,2,0,139,139
Phil Haynes,29244,G,SEA,8,2,29,59.4,2,5,274,100.0,100.0,96.9,3,12,5,299,299,39.2,2,3,130,100.0,100.0,94.2,10,5,142,142
Walker Little,52287,T,JAX,8,0,15,65.7,2,8,281,100.0,100.0,97.9,1,11,1,299,299,65.9,2,5,114,100.0,100.0,96.1,8,1,123,123
Peter Skoronski,129737,G,TEN,8,0,31,68.7,3,12,270,100.0,100.0,96.9,1,16,1,297,297,56.8,3,9,119,100.0,100.0,94.1,13,1,132,132
Aaron Banks,59983,G,SF,9,1,28,51.1,4,9,275,100.0,100.0,97.6,1,13,0,296,296,38.7,2,8,110,100.0,100.0,95.5,10,0,123,123
Trent Brown,9677,T,NE,8,1,19,77.5,5,5,283,100.0,100.0,97.5,1,12,2,294,294,71.2,4,4,135,100.0,100.0,95.6,10,2,141,141
Mike Onwenu,27357,T,NE,9,0,19,70.6,2,5,284,100.0,100.0,98.4,0,8,1,293,293,60.2,2,3,128,100.0,100.0,97.3,6,1,133,133
Chris Hubbard,8051,T,TEN,9,0,31,67.8,4,10,268,100.0,100.0,95.9,0,18,4,292,292,65.8,2,8,111,100.0,100.0,94.6,11,1,126,126
Trent Williams,5529,T,SF,9,1,28,76.8,3,11,270,100.0,100.0,97.4,3,14,0,291,291,70.7,2,10,116,100.0,100.0,94.8,12,0,132,132
Ronnie Stanley,10640,T,BLT,8,0,3,71.5,3,21,268,100.0,100.0,94.0,4,28,4,290,290,58.5,2,17,121,100.0,100.0,88.8,23,4,134,134
Andrus Peat,9446,T,NO,7,1,20,52.0,6,13,271,100.0,100.0,96.1,2,20,1,284,284,33.7,6,11,139,100.0,100.0,93.2,18,1,147,147
Braden Smith,46794,T,IND,7,1,14,70.8,2,8,262,100.0,100.0,98.1,3,10,0,278,278,70.8,2,5,124,100.0,100.0,97.2,7,0,131,131
Jarrett Patterson,81775,C,HST,7,0,13,53.7,1,7,257,100.0,100.0,98.4,0,8,0,277,277,56.7,1,4,113,100.0,100.0,97.8,5,0,120,120
Robert Hunt,46139,G,MIA,8,0,17,72.9,1,2,263,100.0,100.0,99.0,1,4,1,275,275,69.8,0,1,73,100.0,100.0,99.3,1,0,75,75
Sidy Sow,59675,G,NE,7,0,19,55.6,3,7,265,100.0,100.0,97.4,1,12,2,274,274,42.0,3,5,124,100.0,100.0,95.2,10,2,129,129
Teven Jenkins,41534,G,CHI,8,0,6,72.7,2,8,261,100.0,100.0,98.1,1,10,0,272,272,68.1,2,6,117,100.0,100.0,96.6,8,0,123,123
Chukwuma Okorafor,46302,T,PIT,8,3,25,60.4,0,9,256,100.0,100.0,97.5,3,11,2,270,270,67.2,0,6,143,100.0,100.0,96.5,8,2,154,154
Andre Dillard,29250,T,TEN,9,0,31,46.0,9,17,248,100.0,100.0,90.7,2,36,10,270,270,41.4,4,12,105,100.0,100.0,85.7,23,7,116,116
Dalton Risner,47008,G,MIN,7,0,18,66.2,4,12,249,100.0,100.0,96.8,0,16,0,268,268,65.4,1,8,113,100.0,100.0,96.0,9,0,120,120
Justin Pugh,7800,T,NYG,7,1,21,40.4,1,14,250,100.0,100.0,95.0,2,20,5,265,265,25.1,1,12,128,100.0,100.0,92.6,16,3,134,134
Tyler Larsen,9304,C,WAS,5,0,32,27.1,3,16,255,100.0,100.0,95.1,0,22,3,264,264,19.6,3,10,123,100.0,100.0,92.3,16,3,128,128
Chris Paul,77579,G,WAS,5,0,32,32.6,5,11,255,100.0,100.0,95.3,1,20,4,264,264,9.1,4,8,123,100.0,100.0,91.9,16,4,128,128
Liam Eichenberg,41851,C,MIA,10,0,17,45.2,2,4,249,100.0,100.0,98.0,1,8,2,263,263,56.2,2,3,69,100.0,100.0,96.4,5,0,72,72
Kendall Lamm,10017,T,MIA,8,0,17,71.3,0,10,250,100.0,100.0,96.8,0,13,3,263,263,61.3,0,6,70,100.0,100.0,94.3,7,1,72,72
Patrick Mekari,46219,T,BLT,10,0,3,61.7,2,10,240,100.0,100.0,95.4,1,17,5,259,259,57.7,2,6,111,100.0,100.0,92.8,12,4,124,124
Cole Strange,22976,G,NE,7,0,19,52.5,3,14,248,100.0,100.0,95.4,1,20,3,257,257,33.9,3,10,110,100.0,100.0,92.3,15,2,114,114
Stone Forsythe,41795,T,SEA,10,2,29,44.1,4,18,238,100.0,100.0,93.3,2,27,5,257,257,30.2,3,16,107,100.0,100.0,87.4,23,4,117,117
Mark Glowinski,9567,G,NYG,8,0,21,52.6,1,11,232,100.0,100.0,94.8,1,18,6,253,253,31.0,1,9,98,100.0,100.0,88.8,16,6,111,111
Connor Williams,46216,C,MIA,7,0,17,71.1,1,3,240,100.0,100.0,98.7,1,5,1,250,250,68.5,1,2,58,100.0,100.0,97.4,3,0,60,60
Chandler Zavala,144009,G,CAR,7,0,5,7.1,7,20,233,100.0,100.0,91.6,0,33,6,249,249,1.4,6,17,132,100.0,100.0,87.5,28,5,143,143
