player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Javonte Williams,77803,HB,DEN,10,31,0,10,-5.0,0,100.0,,0,0,0.0,0,2,0,68.3,61.8,0,4,25.9,7,27,2,70.4,19,120.8,2,6.5,2,7,17,8.5,3.5,0.37,0,-1.3,2,84.6,,0,0,8.3,2,3,0,60.3,62.7,0,18,22.0,18,82,22,73.2,60,86.2,26,83.9,0,122,155,7.0,5.5,2.03
Gerald Everett,11799,TE,LAC,9,31,0,27,5.7,2,100.0,,0,0,0.0,0,6,1,74.6,62.9,0,15,8.2,5,61,6,80.3,49,136.1,6,19.4,2,43,15,2.5,7.2,0.88,0,4.2,8,77.8,,0,0,0.0,0,6,1,81.1,64.0,1,31,12.0,16,133,14,83.5,111,73.1,18,58.1,0,128,81,5.8,9.1,1.15
Michael Mayer,122906,TE,LV,12,31,0,23,7.1,4,70.0,75.0,3,4,0.0,0,5,0,75.6,68.1,0,20,18.5,15,81,7,79.0,64,122.5,10,32.3,1,69,43,6.1,9.9,1.08,0,6.6,1,85.7,100.0,2,2,7.7,1,8,0,61.8,62.9,0,32,16.6,24,145,12,82.1,119,112.8,14,45.2,0,155,70,5.8,12.9,1.3
Mike Gesicki,47153,TE,NE,11,31,0,19,12.3,0,50.0,50.0,2,4,0.0,0,4,0,73.4,61.2,0,18,0.0,0,75,5,97.3,73,99.6,10,32.3,1,54,13,2.6,10.8,0.74,0,5.4,0,85.7,50.0,1,2,0.0,0,5,0,80.0,63.3,1,17,1.7,2,116,12,94.8,110,67.6,14,45.2,0,103,55,4.6,8.6,0.94
DeVante Parker,9447,WR,NE,8,30,0,19,8.5,0,54.5,80.0,4,5,0.0,0,2,0,74.6,56.5,0,14,0.0,0,81,6,93.8,76,67.2,11,36.7,0,52,11,1.8,8.7,0.68,0,9.4,2,68.8,0.0,0,4,8.3,1,7,0,60.2,63.5,1,22,0.0,0,113,11,98.2,111,69.8,16,53.3,0,140,73,6.6,12.7,1.26
Taysom Hill,12112,TE,NO,11,30,0,20,13.0,1,100.0,100.0,2,2,0.0,0,2,0,70.5,67.2,0,36,7.9,3,38,3,73.7,28,118.8,3,10.0,0,61,22,7.3,20.3,2.18,0,5.8,2,78.3,0.0,0,3,5.3,1,3,0,69.6,57.0,0,19,0.0,0,139,18,90.6,126,90.6,23,76.7,0,132,57,3.2,7.3,1.05
Khalil Shakir,84140,WR,BUF,12,30,0,4,7.2,0,81.8,66.7,2,3,0.0,0,5,0,77.3,68.1,0,22,1.3,1,76,9,94.7,72,133.3,11,36.7,1,96,43,4.8,10.7,1.33,0,9.5,2,86.7,,0,0,0.0,0,8,0,80.0,75.6,0,81,1.8,2,113,13,94.7,107,141.0,15,50.0,1,240,112,8.6,18.5,2.24
Miles Sanders,40555,HB,CAR,10,30,0,5,1.0,1,80.0,,0,0,0.0,0,2,0,73.4,78.7,0,13,22.4,11,49,4,67.3,33,91.7,5,16.7,0,30,29,7.3,7.5,0.91,0,-1.2,5,62.5,0.0,0,1,9.1,1,4,0,58.5,62.6,1,14,11.2,13,116,10,86.2,100,41.1,16,53.3,0,50,64,6.4,5.0,0.5
Hayden Hurst,47294,TE,CAR,9,30,0,5,7.7,1,33.3,0.0,0,1,0.0,0,1,0,64.7,50.2,0,4,3.4,2,59,1,81.4,48,81.9,3,10.0,1,4,2,2.0,4.0,0.08,0,8.9,1,59.1,0.0,0,1,13.3,2,4,0,49.8,54.2,1,48,2.0,3,149,13,94.6,141,59.5,22,73.3,0,143,54,4.2,11.0,1.01
Kadarius Toney,61245,WR,KC,10,29,0,16,6.6,4,100.0,,0,0,0.0,0,4,0,46.3,70.5,0,18,0.0,0,24,5,87.5,21,115.0,5,17.2,0,58,25,5.0,11.6,2.76,0,2.4,4,66.7,0.0,0,1,12.5,2,6,1,49.6,61.5,1,17,0.0,0,72,14,97.2,70,67.0,21,72.4,1,67,69,4.9,4.8,0.96
Hunter Renfrow,47509,WR,LV,12,29,0,23,3.8,0,75.0,0.0,0,1,25.0,1,1,0,36.8,48.9,0,9,0.0,0,50,3,94.0,47,88.5,4,13.8,0,23,13,4.3,7.7,0.49,0,7.6,4,73.7,,0,0,6.7,1,9,0,65.6,64.5,0,31,0.0,0,118,14,97.5,115,97.0,19,65.5,0,153,67,4.8,10.9,1.33
Kyren Williams,97118,HB,LA,7,29,0,26,2.5,0,0.0,,0,0,,0,0,0,,48.0,0,0,26.2,17,65,0,69.2,45,39.6,2,6.9,0,0,0,,,0.0,0,0.1,2,68.2,,0,0,16.7,3,6,0,38.1,47.5,1,24,13.4,22,164,15,84.1,138,81.6,22,75.9,1,140,167,11.1,9.3,1.01
Juwan Johnson,28305,TE,NO,7,29,0,20,5.4,0,60.0,40.0,2,5,0.0,0,4,0,74.6,62.9,0,14,0.0,0,57,6,96.5,55,102.1,10,34.5,1,40,13,2.2,6.7,0.73,0,9.1,0,71.4,66.7,2,3,0.0,0,1,0,78.0,50.5,1,23,8.9,11,124,10,87.1,108,52.7,14,48.3,0,70,21,2.1,7.0,0.65
Jalen Tolbert,61637,WR,DAL,12,29,0,9,10.9,2,61.5,0.0,0,3,0.0,0,3,0,76.5,67.0,0,18,0.0,0,57,8,94.7,54,75.2,13,44.8,0,68,19,2.4,8.5,1.26,0,14.6,0,57.1,66.7,2,3,11.1,1,5,0,54.5,55.5,0,32,0.0,0,118,8,93.2,110,103.6,14,48.3,1,101,9,1.1,12.6,0.92
Terrace Marshall Jr.,84271,WR,CAR,8,29,0,5,9.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,45.7,1,0,0.0,0,42,0,88.1,37,0.0,3,10.3,0,0,0,,,0.0,0,7.9,0,69.6,50.0,1,2,0.0,0,7,1,82.2,66.1,0,14,0.0,0,123,16,99.2,122,81.3,23,79.3,0,117,41,2.6,7.3,0.96
Jalin Hyatt,124282,WR,NYG,12,28,0,21,18.0,0,33.3,0.0,0,1,33.3,1,1,1,29.9,43.9,0,13,0.0,0,66,2,95.5,63,43.8,6,21.4,0,20,4,2.0,10.0,0.32,0,28.3,0,65.0,66.7,4,6,0.0,0,9,0,80.0,73.7,2,58,0.0,0,160,13,98.1,157,68.8,20,71.4,0,301,39,3.0,23.2,1.92
Zach Charbonnet,97630,HB,SEA,11,28,0,29,1.6,0,80.0,50.0,1,2,0.0,0,1,0,72.1,55.0,0,9,25.0,16,64,4,73.4,47,85.0,5,17.9,0,22,14,3.5,5.5,0.47,0,-2.2,4,89.5,,0,0,5.6,1,2,0,82.2,70.8,0,39,15.0,21,140,17,81.4,114,89.9,19,67.9,0,106,156,9.2,6.2,0.93
Donald Parham Jr.,91014,TE,LAC,11,28,0,27,8.3,2,66.7,100.0,2,2,0.0,0,5,0,49.2,59.2,0,17,6.7,5,75,6,81.3,61,119.2,9,32.1,1,53,31,5.2,8.8,0.87,0,8.9,2,64.3,33.3,1,3,10.0,1,7,0,56.7,58.2,0,21,15.7,20,127,9,78.0,99,83.9,14,50.0,0,95,41,4.6,10.6,0.96
Kylen Granson,40630,TE,IND,9,28,0,14,4.3,0,57.1,100.0,1,1,0.0,0,3,0,42.1,51.9,0,11,0.0,0,57,4,93.0,53,106.5,7,25.0,1,29,15,3.8,7.3,0.55,0,8.7,0,63.2,0.0,0,1,14.3,2,7,0,45.7,54.5,0,45,4.2,6,144,12,91.0,131,84.8,19,67.9,0,137,54,4.5,11.4,1.05
Noah Fant,42388,TE,SEA,12,28,0,29,10.0,0,66.7,0.0,0,1,0.0,0,1,0,68.3,51.5,0,25,11.1,8,72,2,79.2,57,89.6,3,10.7,0,23,0,0.0,11.5,0.4,0,8.0,3,81.0,100.0,1,1,5.6,1,10,0,68.0,69.9,1,31,10.8,18,167,17,83.8,140,89.1,21,75.0,0,213,81,4.8,12.5,1.52
Nelson Agholor,9453,WR,BLT,12,28,0,3,14.2,2,69.2,50.0,2,4,10.0,1,7,1,56.7,72.4,0,37,0.0,0,75,9,89.3,67,151.4,13,46.4,3,170,71,7.9,18.9,2.54,0,11.1,1,83.3,50.0,1,2,0.0,0,5,0,78.0,56.4,0,19,0.7,1,142,10,94.4,134,99.3,12,42.9,0,94,22,2.2,9.4,0.7
Roschon Johnson,99467,HB,CHI,10,28,0,6,-3.5,1,100.0,,0,0,0.0,0,1,0,68.3,59.7,0,22,30.3,10,33,2,60.6,20,114.6,2,7.1,0,23,30,15.0,11.5,1.15,0,-0.3,1,80.0,,0,0,5.9,1,2,0,67.7,61.2,0,11,23.4,26,111,16,73.9,82,85.0,20,71.4,0,88,91,5.7,5.5,1.07
Calvin Austin III,61418,WR,PIT,11,27,0,25,12.3,1,44.4,50.0,1,2,20.0,1,3,0,42.1,62.7,0,72,0.0,0,48,4,87.5,42,117.8,9,33.3,1,90,39,9.8,22.5,2.14,0,8.9,3,71.4,66.7,2,3,0.0,0,3,0,78.0,55.2,0,13,0.0,0,125,10,96.0,120,80.4,14,51.9,0,63,32,3.2,6.3,0.53
Dawson Knox,35883,TE,BUF,7,27,0,4,4.0,0,71.4,0.0,0,1,16.7,1,4,0,49.7,63.2,0,15,8.8,6,68,5,85.3,58,123.2,7,25.9,1,37,17,3.4,7.4,0.64,0,7.5,1,60.0,0.0,0,3,0.0,0,3,0,77.3,54.2,1,12,10.1,10,99,9,84.8,84,41.2,15,55.6,0,61,42,4.7,6.8,0.73
Noah Brown,11993,WR,HST,5,27,0,13,9.4,0,66.7,0.0,0,1,14.3,1,5,0,52.1,84.7,0,34,0.0,0,40,6,87.5,35,109.7,9,33.3,0,143,65,10.8,23.8,4.09,0,16.7,2,80.0,,0,0,0.0,0,7,0,77.3,77.7,0,75,0.0,0,93,8,92.5,86,152.1,10,37.0,1,217,84,10.5,27.1,2.52
Aaron Jones,11937,HB,GB,7,27,0,12,-0.2,1,66.7,,0,0,20.0,1,3,0,42.1,58.0,0,35,3.8,1,26,4,88.5,23,131.9,6,22.2,1,50,53,13.3,12.5,2.17,0,-0.6,4,71.4,,0,0,16.7,2,5,1,43.8,51.9,0,51,11.4,8,70,10,85.7,60,89.0,14,51.9,0,92,94,9.4,9.2,1.53
Noah Gray,60878,TE,KC,11,27,0,16,11.0,3,75.0,,0,0,0.0,0,2,0,70.5,63.1,0,34,7.0,4,57,3,89.5,51,156.3,4,14.8,1,61,38,12.7,20.3,1.2,0,7.6,4,78.9,0.0,0,3,0.0,0,9,0,81.7,68.3,1,25,6.5,11,170,15,88.8,151,80.9,19,70.4,0,165,72,4.8,11.0,1.09
Mack Hollins,11873,WR,ATL,9,27,0,2,11.3,0,66.7,,0,0,0.0,0,1,0,68.3,57.6,0,9,0.0,0,29,2,89.7,26,79.9,3,11.1,0,16,3,1.5,8.0,0.62,0,14.5,0,59.1,50.0,2,4,0.0,0,8,0,80.0,67.9,0,45,0.9,1,111,13,96.4,107,91.7,22,81.5,0,213,55,4.2,16.4,1.99
Connor Heyward,57301,TE,PIT,11,27,0,25,-0.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,46.7,0,1,3.4,1,29,1,75.9,22,56.3,2,7.4,0,1,4,4.0,1.0,0.05,0,5.4,1,77.8,100.0,1,1,6.7,1,5,0,64.4,64.3,0,13,7.1,8,112,14,85.7,96,96.3,18,66.7,0,128,70,5.0,9.1,1.33
Marquez Valdes-Scantling,47809,WR,KC,11,27,0,16,20.0,0,62.5,0.0,0,1,16.7,1,5,0,45.8,57.1,0,37,0.0,0,88,5,90.9,80,106.3,8,29.6,0,105,37,7.4,21.0,1.31,0,15.6,1,62.5,50.0,1,2,9.1,1,5,1,60.2,54.8,1,46,0.0,0,205,10,95.6,196,86.5,16,59.3,1,144,33,3.3,14.4,0.73
Parris Campbell,47940,WR,NYG,10,27,0,21,5.3,0,66.7,100.0,1,1,0.0,0,0,0,68.3,47.3,0,6,2.4,1,42,2,92.9,39,70.1,3,11.1,0,8,0,0.0,4.0,0.21,0,1.3,0,78.9,100.0,1,1,6.3,1,1,0,66.7,53.2,1,10,0.0,0,90,15,93.3,84,59.0,19,70.4,0,65,51,3.4,4.3,0.77
Braxton Berrios,47961,WR,MIA,10,27,0,17,10.4,0,75.0,50.0,1,2,14.3,1,4,0,49.2,62.4,1,18,0.0,0,53,6,92.5,49,56.3,8,29.6,0,60,19,3.2,10.0,1.22,0,6.2,0,73.3,0.0,0,1,0.0,0,6,0,78.7,61.8,1,22,0.9,1,117,11,98.3,115,64.3,15,55.6,0,104,48,4.4,9.5,0.9
Tanner Hudson,66924,TE,CIN,6,26,0,7,7.7,0,33.3,,0,0,0.0,0,0,0,64.7,39.2,0,1,0.0,0,27,1,96.3,26,42.4,3,11.5,0,1,0,0.0,1.0,0.04,0,4.7,1,94.7,100.0,3,3,0.0,0,8,0,82.7,79.5,0,21,0.0,0,69,18,94.2,65,98.2,19,73.1,0,144,53,2.9,8.0,2.22
Mike Williams,11762,WR,LAC,3,25,0,27,16.7,2,63.6,66.7,2,3,0.0,0,4,0,75.6,77.7,0,49,0.0,0,43,7,90.7,39,134.7,11,44.0,1,130,51,7.3,18.6,3.33,0,7.3,2,83.3,66.7,2,3,0.0,0,4,0,78.0,68.2,0,15,0.0,0,52,10,96.2,50,93.8,12,48.0,0,78,50,5.0,7.8,1.56
Pat Freiermuth,84085,TE,PIT,6,25,0,25,7.0,0,80.0,50.0,1,2,0.0,0,2,0,72.1,61.5,0,13,11.9,5,42,4,81.0,34,131.3,5,20.0,1,30,19,4.8,7.5,0.88,0,8.1,2,68.8,0.0,0,1,0.0,0,6,0,78.7,73.5,0,24,9.4,9,96,11,87.5,84,91.7,16,64.0,0,124,57,5.2,11.3,1.48
Jerick McKinnon,8731,HB,KC,10,25,0,16,1.6,2,81.8,,0,0,10.0,1,6,0,56.7,78.1,0,27,25.7,18,70,9,67.1,47,139.2,11,44.0,3,87,74,8.2,9.7,1.85,0,2.0,2,66.7,,0,0,11.1,1,2,0,54.5,55.0,0,11,9.2,8,87,8,82.8,72,78.5,12,48.0,0,60,61,7.6,7.5,0.83
Najee Harris,57121,HB,PIT,11,24,0,25,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.1,0,8,16.0,4,25,1,80.0,20,100.0,1,4.2,0,8,9,9.0,8.0,0.4,0,0.1,8,77.8,100.0,1,1,12.5,2,4,0,51.2,52.3,0,32,22.1,29,131,14,72.5,95,87.3,18,75.0,0,89,86,6.1,6.4,0.94
Raheem Mostert,9783,HB,MIA,11,24,0,17,-0.5,3,100.0,100.0,1,1,0.0,0,1,0,72.1,57.3,0,19,11.3,6,53,4,77.4,41,144.8,4,16.7,1,37,39,9.8,9.3,0.9,0,1.4,7,85.7,100.0,1,1,7.7,1,3,1,62.1,50.7,1,22,11.3,16,142,12,86.6,123,64.6,14,58.3,0,93,99,8.3,7.8,0.76
Zay Jones,11792,WR,JAX,5,24,0,15,17.2,0,40.0,0.0,0,2,0.0,0,2,0,68.3,57.7,0,15,0.0,0,32,2,81.3,26,51.3,5,20.8,0,19,3,1.5,9.5,0.73,0,11.6,0,64.3,66.7,2,3,10.0,1,3,0,56.7,56.6,0,18,1.1,1,91,9,96.7,88,101.2,14,58.3,1,73,6,0.7,8.1,0.83
Michael Carter,57337,HB,ARZ,10,24,0,1,,0,,,0,0,,0,0,0,,49.6,0,0,34.8,16,46,0,58.7,27,0.0,0,0.0,0,0,0,,,0.0,0,1.3,1,80.0,50.0,1,2,11.1,2,3,0,52.8,46.8,1,10,11.8,9,76,16,85.5,65,61.7,20,83.3,0,76,58,3.6,4.8,1.17
Isaiah Hodgins,52130,WR,NYG,12,24,0,21,7.8,1,40.0,20.0,1,5,20.0,1,2,1,41.6,48.1,0,24,0.0,0,71,4,94.4,67,92.1,10,41.7,1,56,30,7.5,14.0,0.84,0,6.2,0,76.9,50.0,2,4,0.0,0,4,0,78.7,58.4,0,15,1.7,2,120,10,92.5,111,94.1,13,54.2,0,87,32,3.2,8.7,0.78
Jameson Williams,101701,WR,DET,7,23,0,11,8.0,2,40.0,,0,0,50.0,2,2,0,27.3,58.1,0,38,0.0,0,24,2,91.7,22,77.9,5,21.7,0,51,36,18.0,25.5,2.32,0,20.4,0,50.0,33.3,1,3,27.3,3,4,0,29.2,59.5,1,45,0.0,0,85,8,97.6,83,86.7,16,69.6,2,113,10,1.3,14.1,1.36
Adam Trautman,109795,TE,DEN,11,23,0,10,7.2,0,77.8,0.0,0,2,0.0,0,4,0,75.6,60.8,0,15,9.5,8,84,7,81.0,68,133.1,9,39.1,2,58,22,3.1,8.3,0.85,0,7.9,2,63.6,0.0,0,1,0.0,0,1,0,75.6,43.8,1,19,13.1,25,191,7,81.2,155,36.2,11,47.8,0,50,21,3.0,7.1,0.32
Trenton Irwin,48080,WR,CIN,10,23,0,7,5.7,0,50.0,0.0,0,2,0.0,0,2,0,70.5,52.7,0,17,0.0,0,54,3,94.4,51,67.4,6,26.1,0,34,20,6.7,11.3,0.67,0,9.9,0,90.9,100.0,1,1,0.0,0,8,0,78.7,65.8,0,25,0.0,0,126,10,93.7,118,115.2,11,47.8,0,128,51,5.1,12.8,1.08
Irv Smith Jr.,42060,TE,CIN,9,23,0,7,7.8,0,60.0,0.0,0,1,25.0,1,1,0,36.2,49.1,0,11,0.0,0,59,3,94.9,56,111.7,5,21.7,1,24,10,3.3,8.0,0.43,0,4.3,2,64.3,0.0,0,1,10.0,1,2,0,57.0,42.2,0,11,2.6,3,114,9,93.9,107,72.6,14,60.9,0,57,34,3.8,6.3,0.53
AJ Dillon,57165,HB,GB,11,23,0,12,0.5,1,100.0,,0,0,0.0,0,1,0,68.3,60.0,0,12,29.4,15,51,2,60.8,31,108.3,2,8.7,0,20,19,9.5,10.0,0.65,0,-0.5,6,78.9,0.0,0,1,6.3,1,6,0,65.6,67.6,0,29,15.8,26,165,15,80.0,132,100.0,19,82.6,0,152,163,10.9,10.1,1.15
Ezekiel Elliott,10638,HB,NE,11,23,0,19,-0.3,0,66.7,,0,0,0.0,0,0,0,72.1,54.7,0,6,24.5,12,49,4,73.5,36,70.1,6,26.1,0,13,25,6.3,3.3,0.36,0,-0.9,2,92.3,,0,0,0.0,0,3,1,80.0,52.3,0,19,15.3,11,72,12,80.6,58,89.1,13,56.5,0,70,85,7.1,5.8,1.21
Durham Smythe,47257,TE,MIA,10,23,0,17,4.5,0,50.0,,0,0,0.0,0,1,0,64.7,47.2,0,7,18.2,14,77,1,79.2,61,58.3,2,8.7,0,7,2,2.0,7.0,0.11,0,5.8,0,88.2,0.0,0,1,0.0,0,8,0,82.2,53.2,0,22,17.7,32,181,15,80.1,145,103.2,17,73.9,0,149,66,4.4,9.9,1.03
Jauan Jennings,48027,WR,SF,10,23,0,28,11.1,2,55.6,33.3,1,3,0.0,0,4,0,73.4,67.9,0,31,1.5,1,66,5,86.4,57,85.4,9,39.1,0,80,25,5.0,16.0,1.4,0,11.2,1,75.0,,0,0,10.0,1,5,0,56.7,64.0,1,20,1.7,2,117,9,92.3,108,70.1,12,52.2,0,116,27,3.0,12.9,1.07
Devin Singletary,40485,HB,HST,11,22,0,13,-1.0,0,100.0,,0,0,0.0,0,2,0,68.3,68.0,0,11,23.5,8,34,2,73.5,25,112.5,2,9.1,0,22,24,12.0,11.0,0.88,0,-1.2,1,81.3,,0,0,7.1,1,4,0,63.2,51.1,0,33,14.9,24,161,13,78.9,127,88.8,16,72.7,0,85,102,7.8,6.5,0.67
Zack Moss,40341,HB,IND,10,22,0,14,1.5,1,75.0,,0,0,25.0,1,3,0,41.6,59.1,0,26,32.4,23,71,3,60.6,43,152.1,4,18.2,1,46,37,12.3,15.3,1.07,0,-0.1,3,82.4,,0,0,12.5,2,4,0,49.6,53.5,0,16,17.7,23,130,14,76.2,99,88.5,17,77.3,0,89,94,6.7,6.4,0.9
Kenneth Gainwell,77737,HB,PHI,10,22,0,24,8.0,1,75.0,,0,0,0.0,0,3,0,70.5,55.3,0,7,22.8,13,57,3,70.2,40,82.3,4,18.2,0,17,17,5.7,5.7,0.43,0,0.7,4,88.2,,0,0,0.0,0,2,0,81.1,60.5,0,17,22.9,22,96,15,77.1,74,84.1,17,77.3,0,71,70,4.7,4.7,0.96
Jaleel McLaughlin,138346,HB,DEN,10,22,0,10,-4.0,0,100.0,,0,0,0.0,0,1,0,70.5,66.7,0,9,0.0,0,16,3,93.8,15,79.2,3,13.6,0,8,20,6.7,2.7,0.53,0,-4.9,7,93.3,,0,0,0.0,0,2,0,81.1,77.8,0,18,6.8,3,44,14,88.6,39,107.8,15,68.2,1,68,135,9.6,4.9,1.74
Marvin Mims Jr.,122937,WR,DEN,11,21,0,10,21.8,0,60.0,0.0,0,1,0.0,0,2,0,70.5,63.5,0,53,0.0,0,46,3,91.3,42,104.2,5,23.8,0,83,34,11.3,27.7,1.98,0,15.9,1,69.2,50.0,1,2,10.0,1,4,0,58.9,61.4,0,60,0.0,0,103,9,90.3,93,134.5,13,61.9,1,153,52,5.8,17.0,1.65
Derrick Henry,10679,HB,TEN,11,21,0,31,-3.0,1,50.0,,0,0,0.0,0,1,0,64.7,63.6,0,23,34.2,13,38,1,52.6,20,91.7,2,9.5,0,23,29,29.0,23.0,1.15,0,-3.5,1,100.0,,0,0,0.0,0,3,0,81.1,80.3,0,46,18.0,18,100,14,75.0,75,102.1,14,66.7,0,119,168,12.0,8.5,1.59
Deven Thompkins,84480,WR,TB,11,21,0,30,3.0,0,50.0,0.0,0,1,0.0,0,1,0,68.3,59.5,0,8,0.0,0,19,1,89.5,17,60.4,2,9.5,0,8,5,5.0,8.0,0.47,0,8.8,1,64.3,0.0,0,1,0.0,0,1,0,77.3,53.4,1,8,0.0,0,77,9,96.1,74,38.4,14,66.7,0,30,40,4.4,3.3,0.41
Dyami Brown,77986,WR,WAS,12,21,0,32,11.3,0,66.7,100.0,1,1,0.0,0,3,0,72.1,65.5,0,35,0.0,0,48,4,93.8,45,102.8,6,28.6,0,65,33,8.3,16.3,1.44,0,19.9,1,41.7,50.0,1,2,28.6,2,4,0,29.2,54.3,2,19,0.0,0,87,5,93.1,81,18.1,12,57.1,0,60,26,5.2,12.0,0.74
Salvon Ahmed,57472,HB,MIA,8,20,0,17,-2.2,0,83.3,,0,0,0.0,0,2,0,74.6,75.5,0,19,4.8,1,21,5,90.5,19,125.0,6,30.0,1,27,39,7.8,5.4,1.42,0,2.5,0,69.2,33.3,1,3,0.0,0,1,0,77.3,55.1,1,9,3.0,2,67,9,94.0,63,40.2,13,65.0,0,32,38,4.2,3.6,0.51
Latavius Murray,7962,HB,BUF,12,20,0,4,1.0,2,100.0,100.0,1,1,0.0,0,5,0,75.6,84.1,0,22,27.3,18,66,7,68.2,45,107.7,7,35.0,0,69,62,8.9,9.9,1.53,0,0.7,0,63.6,0.0,0,1,22.2,2,1,0,35.3,45.5,0,6,12.2,12,98,7,82.7,81,67.6,11,55.0,0,26,21,3.0,3.7,0.32
Chris Moore,10741,WR,TEN,11,20,0,31,16.0,0,75.0,100.0,1,1,0.0,0,2,0,72.1,67.5,0,33,2.2,1,45,3,82.2,37,116.7,4,20.0,0,51,8,2.7,17.0,1.38,0,16.5,0,50.0,,0,0,0.0,0,4,1,73.4,55.7,0,44,0.0,0,120,5,92.5,111,92.9,10,50.0,0,118,22,4.4,23.6,1.06
Kenneth Walker III,97199,HB,SEA,10,20,0,29,4.5,0,50.0,,0,0,0.0,0,0,0,68.3,71.2,0,-2,36.7,11,30,1,46.7,14,56.3,2,10.0,0,-2,4,4.0,-2.0,-0.14,0,0.5,9,84.6,,0,0,8.3,1,5,0,60.6,69.3,0,64,16.5,21,127,11,76.4,97,144.4,13,65.0,1,173,159,14.5,15.7,1.78
Khalil Herbert,41668,HB,CHI,7,19,0,6,4.8,0,60.0,100.0,1,1,0.0,0,2,1,70.5,37.6,0,23,17.6,6,34,3,82.4,28,116.7,5,26.3,1,30,31,10.3,10.0,1.07,0,0.1,4,91.7,,0,0,0.0,0,6,0,78.7,84.9,0,19,15.6,12,77,11,81.8,63,92.0,12,63.2,0,73,67,6.1,6.6,1.16
Tyler Scott,123578,WR,CHI,12,19,0,6,16.5,1,50.0,0.0,0,1,0.0,0,1,1,70.5,52.8,0,7,2.9,1,34,3,91.2,31,56.3,6,31.6,0,17,7,2.3,5.7,0.55,0,11.3,0,54.5,25.0,1,4,14.3,1,4,0,49.2,55.3,1,15,2.6,3,115,6,95.7,110,31.6,11,57.9,0,58,5,0.8,9.7,0.53
Kyle Philips,84463,WR,TEN,7,19,0,31,10.2,0,33.3,,0,0,33.3,1,2,0,29.9,62.8,0,21,0.0,0,26,2,84.6,22,50.7,6,31.6,0,30,3,1.5,15.0,1.36,0,6.6,3,91.7,,0,0,0.0,0,5,0,78.7,75.4,0,29,0.0,0,64,11,96.9,62,113.9,12,63.2,0,136,76,6.9,12.4,2.19
Jonathan Taylor,57488,HB,IND,7,19,0,14,1.7,0,100.0,100.0,1,1,0.0,0,3,0,74.6,80.7,0,40,10.4,5,48,6,85.4,41,118.8,6,31.6,0,86,76,12.7,14.3,2.1,0,-1.1,1,80.0,0.0,0,1,11.1,1,1,0,56.7,51.5,0,16,9.9,9,91,8,84.6,77,82.9,10,52.6,0,39,52,6.5,4.9,0.51
Cedrick Wilson Jr.,48170,WR,MIA,9,19,0,17,18.3,0,66.7,100.0,1,1,0.0,0,2,0,68.3,71.8,0,31,0.0,0,20,2,90.0,18,141.7,3,15.8,2,32,0,0.0,16.0,1.78,0,13.0,0,58.3,66.7,2,3,0.0,0,5,0,75.6,64.9,0,29,0.0,0,94,7,94.7,89,87.8,12,63.2,0,107,18,2.6,15.3,1.2
Deonte Harty,91470,WR,BUF,11,19,0,4,25.0,0,33.3,,0,0,0.0,0,1,0,64.7,57.4,1,19,0.0,0,25,1,96.0,24,16.7,3,15.8,0,19,3,3.0,19.0,0.79,0,9.6,2,60.0,0.0,0,1,0.0,0,4,0,74.6,62.9,1,10,0.0,0,57,6,91.2,52,29.6,10,52.6,0,41,37,6.2,6.8,0.79
Byron Pringle,42345,WR,WAS,11,18,0,32,18.3,0,70.0,100.0,1,1,0.0,0,5,0,75.6,88.9,0,16,0.0,0,29,7,100.0,29,102.5,10,55.6,0,101,4,0.6,14.4,3.48,0,4.0,0,83.3,0.0,0,1,0.0,0,1,0,73.4,58.1,0,26,0.0,0,41,5,90.2,37,97.9,6,33.3,0,45,31,6.2,9.0,1.22
Justice Hill,45865,HB,BLT,11,18,0,3,-3.0,2,100.0,100.0,1,1,0.0,0,1,1,73.4,47.0,0,24,35.5,22,62,4,56.5,35,99.0,4,22.2,0,31,43,10.8,7.8,0.89,0,0.2,2,91.7,50.0,1,2,0.0,0,1,0,80.0,56.5,0,8,13.7,16,117,11,80.3,94,79.2,12,66.7,0,28,51,4.6,2.5,0.3
