player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jourdan Lewis,11846,CB,DAL,11,329,0,9,0,8.9,62.1,98.7,7.6,4.7,0,3,10.3,50.5,0,26,0.0,0,3,104.1,18,151,45.9,153,3,14,29,2,190,70,1.4,10.6,0,4,5.5,83.3,98.9,10.4,8.7,0,0,0.0,45.3,0,42,9.1,1,0,131.0,15,172,52.3,174,4,6,18,1,198,101,1.3,13.2
John Johnson III,11847,S,LA,7,102,0,26,0,5.5,50.0,100.0,26.0,13.0,0,1,50.0,56.6,0,6,0.0,0,1,56.3,1,27,26.5,27,0,2,2,0,6,0,0.2,6.0,0,2,9.8,40.0,98.3,26.5,10.6,0,1,20.0,64.0,0,14,0.0,0,1,53.8,2,58,56.9,59,1,1,5,0,22,13,0.4,11.0
Cameron Sutton,11850,CB,DET,11,455,0,11,1,14.9,54.2,100.0,8.7,4.7,0,2,8.3,53.7,0,28,16.7,2,0,89.9,13,131,28.8,131,2,9,24,1,166,31,1.5,12.8,0,1,13.9,68.6,99.3,11.8,8.1,0,4,11.4,59.8,0,53,5.9,1,2,117.1,24,291,64.0,293,5,15,35,2,326,75,1.2,13.6
Rasul Douglas,11854,CB,BUF,11,423,0,4,1,9.5,66.7,100.0,7.9,5.3,0,2,13.3,59.5,0,35,9.1,1,2,121.5,10,88,20.8,88,1,9,15,1,150,60,1.9,15.0,0,1,10.4,60.6,99.3,13.2,8.0,1,4,12.1,89.9,3,33,5.6,1,4,64.2,20,276,65.2,278,4,16,33,2,232,77,0.9,11.6
Trey Hendrickson,11858,ED,CIN,11,20,0,7,0,,,3.9,,,0,0,,63.3,0,,50.0,1,0,0.0,0,4,20.0,102,3,1,0,0,0,0,0.0,,0,1,4.3,100.0,8.2,5.0,5.0,0,0,0.0,46.1,0,11,0.0,0,0,101.4,3,16,80.0,194,5,1,3,0,25,12,1.7,8.3
Eddie Jackson,11867,S,CHI,7,208,0,6,0,7.0,100.0,94.7,34.0,34.0,0,0,0.0,54.9,0,13,0.0,0,0,118.8,1,36,17.3,38,1,4,1,0,13,6,0.4,13.0,0,1,19.1,71.4,100.0,27.0,19.3,0,2,28.6,62.0,0,32,20.0,2,2,150.0,5,141,67.8,141,1,7,7,2,82,9,0.6,16.4
Rayshawn Jenkins,11868,S,JAX,11,460,0,15,0,10.3,57.1,90.4,15.5,8.9,0,1,14.3,53.4,0,20,20.0,1,1,76.5,4,66,14.3,73,0,4,7,0,45,24,0.7,11.3,0,7,8.4,66.7,93.1,15.4,10.2,0,4,13.3,54.7,1,46,6.3,2,3,73.5,20,326,70.9,350,7,23,30,0,214,85,0.7,10.7
Jalen Reeves-Maybin,11879,LB,DET,4,7,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,11,1,0,19,1,,,0.7,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,100.0,137,2,2,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,63.3,0,,33.3,1,0,0.0,0,0,0.0,161,3,2,0,0,0,0,,
Grover Stewart,11899,DI,IND,6,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,2,100.0,112,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,11,416,0,25,3,6.0,0.0,100.0,,64.0,1,0,0.0,64.6,0,,10.0,1,0,39.6,0,144,34.6,144,0,6,2,0,0,0,0.0,,0,3,11.7,81.3,99.1,15.4,12.5,1,1,6.3,59.4,1,46,19.0,4,1,92.7,13,210,50.5,212,2,14,16,0,235,99,1.2,18.1
Anthony Walker Jr.,11916,LB,CLV,10,188,0,8,0,-8.0,100.0,79.3,58.0,58.0,0,1,100.0,61.4,0,32,0.0,0,1,118.8,1,65,34.6,82,0,1,1,0,32,40,0.6,32.0,0,2,7.5,87.5,91.8,15.4,13.5,2,2,25.0,61.1,0,18,22.2,2,2,145.3,7,112,59.6,122,2,5,8,1,75,38,0.7,10.7
Matt Milano,11918,LB,BUF,5,122,0,4,0,13.0,50.0,64.3,16.0,8.0,0,0,0.0,60.3,0,15,0.0,0,0,75.0,1,18,14.8,28,0,2,2,0,15,3,0.9,15.0,0,2,4.8,84.6,95.1,6.6,5.6,0,0,0.0,77.9,2,21,16.7,2,0,63.6,11,77,63.1,81,3,8,13,0,114,70,1.6,10.4
Davon Godchaux,11934,DI,NE,11,1,0,19,1,,,1.4,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,74,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,57.1,0,,,0,0,0.0,0,0,0.0,128,0,0,0,0,0,0,,
Xavier Woods,11946,S,CAR,8,247,0,5,0,-0.3,66.7,100.0,15.5,10.3,0,1,33.3,58.0,0,11,50.0,1,1,72.9,2,35,14.2,35,0,1,3,0,11,14,0.4,5.5,0,2,7.5,66.7,99.4,39.0,26.0,0,2,33.3,74.6,0,19,0.0,0,2,82.6,4,165,66.8,166,4,12,6,0,36,12,0.2,9.0
D.J. Jones,11953,DI,DEN,10,1,0,10,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,42,0,1,0,0,0,0,,,0,0,,,1.0,,,0,0,,76.2,0,,40.0,2,0,0.0,0,1,100.0,99,3,3,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,JAX,11,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,2,,,3.4,,,0,0,,44.4,0,,50.0,2,0,0.0,0,4,80.0,119,0,0,0,0,0,0,0.0,
Rudy Ford,11963,S,GB,8,298,0,12,2,3.0,0.0,100.0,,29.0,0,1,50.0,73.7,0,,12.5,1,1,39.6,0,64,21.5,64,1,5,2,0,0,0,0.0,,0,5,11.7,50.0,98.5,23.5,11.8,0,1,6.3,73.2,2,20,13.6,3,1,24.7,8,197,66.1,200,2,14,16,0,79,53,0.4,9.9
Isaac Rochell,11980,ED,LV,8,13,0,23,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,17,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,57.9,11.0,11.0,0,0,0.0,52.7,0,16,50.0,1,0,118.8,1,11,84.6,19,0,1,1,0,16,11,1.5,16.0
Michael Davis,12040,CB,LAC,10,376,0,27,0,10.3,58.8,100.0,8.0,4.7,0,2,11.8,49.4,0,36,0.0,0,1,114.6,10,84,22.3,84,2,7,17,2,99,40,1.2,9.9,0,1,10.0,78.6,99.5,8.2,6.4,0,1,3.6,57.5,0,35,26.1,6,1,116.2,22,186,49.5,187,4,16,28,1,253,99,1.4,11.5
Adam Butler,12214,DI,LV,12,13,0,23,0,,,8.8,,,0,0,,61.1,0,,0.0,0,0,0.0,0,6,46.2,68,1,1,0,0,0,0,0.0,,0,2,,,3.1,,,0,0,,64.0,0,,0.0,0,0,0.0,0,5,38.5,161,2,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,10,201,0,3,0,15.4,25.0,91.8,23.5,5.9,0,1,12.5,42.2,0,35,0.0,0,0,53.1,2,56,27.9,61,1,1,8,0,50,13,1.1,25.0,0,0,4.0,91.7,93.7,9.1,8.3,0,0,0.0,67.6,0,48,20.0,2,0,109.7,11,104,51.7,111,4,8,12,0,124,83,1.2,11.3
Calvin Munson,12236,LB,NE,1,6,0,19,0,-1.0,100.0,100.0,3.0,3.0,0,0,0.0,64.9,0,7,0.0,0,0,95.8,1,3,50.0,3,0,1,1,0,7,8,2.3,7.0,0,0,,,66.7,,,0,0,,60.9,0,,,0,0,0.0,0,2,33.3,3,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,10,156,0,8,0,9.3,25.0,87.7,58.0,14.5,0,1,25.0,57.1,0,30,,0,1,58.3,1,64,41.0,73,1,0,4,0,30,30,0.5,30.0,0,0,5.6,60.0,88.2,26.7,16.0,0,0,0.0,72.8,1,10,44.4,4,0,28.3,3,82,52.6,93,2,5,5,0,19,13,0.2,6.3
Sam Eguavoen,15301,LB,NYJ,2,2,0,22,0,9.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,50.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Dylan Cole,24304,LB,CHI,1,1,0,6,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nathan Shepherd,24614,DI,NO,11,3,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,66,1,0,0,0,0,0,,,0,1,,,2.9,,,0,0,,62.5,0,,0.0,0,0,0.0,0,3,100.0,105,1,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,11,425,0,15,0,0.1,75.0,63.0,7.5,5.6,0,1,12.5,71.2,0,17,28.6,2,1,121.4,6,46,10.8,73,3,5,8,1,33,39,0.7,5.5,0,10,2.2,84.8,88.6,7.6,6.4,1,2,4.3,75.8,1,33,7.4,4,2,93.4,39,312,73.4,352,16,40,46,1,315,269,1.1,8.1
Levi Wallace,25445,CB,PIT,10,315,0,25,0,15.5,56.5,100.0,7.7,4.3,0,3,13.0,45.2,0,36,16.7,1,1,128.1,13,110,34.9,110,0,5,23,3,217,76,2.2,16.7,0,2,15.6,58.3,100.0,10.9,6.3,2,4,16.7,67.8,0,32,0.0,0,4,82.3,14,159,50.5,159,1,12,24,0,182,24,1.2,13.0
Anfernee Jennings,25449,ED,NE,9,43,0,19,0,-6.0,100.0,4.9,4.0,4.0,0,0,0.0,64.9,0,-5,0.0,0,0,79.2,1,4,9.3,81,2,2,1,0,-5,1,-1.3,-5.0,0,2,2.2,100.0,29.8,3.5,3.5,0,0,0.0,28.5,0,14,11.1,1,0,98.3,10,36,83.7,121,4,6,10,0,76,54,2.2,7.6
Shyheim Carter,25451,S,TEN,2,20,0,31,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,10,50.0,10,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,53.4,0,,50.0,1,0,0.0,0,10,50.0,10,0,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,9,321,0,31,0,9.0,73.3,100.0,7.3,5.3,0,1,6.7,57.9,1,52,15.4,2,1,99.6,11,90,28.0,90,3,11,15,1,151,49,1.9,13.7,0,2,13.2,66.7,100.0,23.9,15.9,0,2,16.7,76.4,0,24,0.0,0,2,86.1,8,202,62.9,202,1,11,12,0,82,31,0.4,10.3
Clelin Ferrell,25955,ED,SF,11,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,67.0,0,,44.4,4,0,0.0,0,1,100.0,150,4,5,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,11,4,0,21,0,,,2.2,,,0,0,,57.8,0,,100.0,2,0,0.0,0,3,75.0,139,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,144,3,0,0,0,0,0,,
Tae Davis,26296,LB,CAR,1,1,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Craig James,26360,CB,NYJ,1,27,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.7,1,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,19.0,0,0,0.0,70.1,0,,0.0,0,0,39.6,0,20,74.1,20,1,1,1,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,3,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,1,4.0,100.0,13.0,1.0,1.0,0,0,0.0,60.2,0,11,0.0,0,0,98.6,3,3,100.0,23,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,9,331,0,22,0,13.4,66.7,100.0,11.4,7.6,0,1,8.3,60.2,0,35,0.0,0,0,91.3,8,98,29.6,98,1,9,12,0,97,19,1.1,12.1,0,1,8.6,83.3,99.4,11.3,9.4,0,2,11.1,85.2,0,25,9.1,2,0,98.6,15,176,53.2,177,5,19,18,0,138,63,0.8,9.2
Bryce Huff,27128,ED,NYJ,11,10,0,22,1,,,1.4,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,10.0,70,1,0,0,0,0,0,0.0,,0,2,,,7.2,,,0,0,,65.2,0,,0.0,0,0,0.0,0,8,80.0,111,4,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,4,29,0,4,0,,,100.0,,,0,0,,65.9,0,,,0,0,0.0,0,5,17.2,5,0,0,0,0,0,0,0.0,,0,0,5.8,83.3,90.9,4.0,3.3,0,0,0.0,39.4,0,17,0.0,0,0,97.2,5,20,69.0,22,2,4,6,0,44,14,2.2,8.8
Montez Sweat,27271,ED,CHI,12,11,0,6,0,,,2.2,,,0,0,,61.0,0,,50.0,1,0,0.0,0,2,18.2,91,2,1,0,0,0,0,0.0,,0,1,-5.0,100.0,3.0,7.0,7.0,0,0,0.0,48.3,0,14,0.0,0,0,118.8,1,7,63.6,233,6,1,1,0,14,19,2.0,14.0
Devin Bush,27375,LB,SEA,4,67,0,29,0,,,100.0,,,0,0,,66.1,0,,,0,0,0.0,0,8,11.9,8,0,0,0,0,0,0,0.0,,0,0,2.0,66.7,89.4,4.5,3.0,0,0,0.0,50.5,0,14,0.0,0,0,79.9,8,42,62.7,47,1,3,12,0,64,48,1.8,8.0
David Long Jr.,27377,CB,CAR,7,100,0,5,0,11.8,60.0,100.0,8.0,4.8,0,0,0.0,68.4,0,13,0.0,0,0,71.3,3,24,24.0,24,1,3,5,0,23,11,1.0,7.7,0,1,13.2,66.7,100.0,9.7,6.4,0,1,11.1,73.8,0,13,11.1,1,1,76.2,6,59,59.0,59,3,7,9,0,40,4,0.7,6.7
Josh Uche,27379,ED,NE,9,21,0,19,1,,,8.1,,,0,0,,64.8,0,,66.7,2,0,0.0,0,6,28.6,74,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,18.8,13.0,13.0,0,0,0.0,36.6,0,14,0.0,0,0,118.8,1,13,61.9,69,3,2,1,0,14,6,1.1,14.0
Khalil Dorsey,27819,CB,DET,2,6,0,11,0,25.0,0.0,100.0,,2.0,0,0,0.0,62.1,0,,,0,0,39.6,0,2,33.3,2,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,63.3,0,-1,,0,0,79.2,1,3,50.0,3,0,0,1,0,-1,-4,-0.3,-1.0
Dre'Mont Jones,28075,DI,SEA,12,6,0,29,0,,,0.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,0,0.0,45,1,1,0,0,0,0,,,0,1,8.5,100.0,1.9,2.0,2.0,0,0,0.0,48.6,0,48,25.0,1,0,158.3,2,4,66.7,206,2,2,2,1,55,39,13.8,27.5
Malik Harrison,28081,LB,BLT,11,42,0,3,0,,,50.0,,,0,0,,58.0,0,,50.0,1,0,0.0,0,7,16.7,14,0,1,0,0,0,0,0.0,,0,0,-0.3,100.0,66.7,6.5,6.5,0,0,0.0,74.0,0,7,0.0,0,0,82.3,4,28,66.7,42,3,5,4,0,15,16,0.6,3.8
Jerome Baker,28091,LB,MIA,11,365,0,17,1,-1.3,100.0,68.5,20.0,20.0,0,0,0.0,69.2,1,17,0.0,0,0,100.0,3,63,17.3,92,1,2,3,1,24,28,0.4,8.0,0,1,3.3,89.5,92.0,10.4,9.3,0,0,0.0,59.6,1,35,25.0,4,0,82.2,17,185,50.7,201,5,11,19,0,171,114,1.0,10.1
Troy Dye,28251,LB,MIN,5,39,0,18,0,-2.0,100.0,33.3,2.0,2.0,0,0,0.0,41.3,0,22,,0,0,118.8,1,2,5.1,6,0,0,1,0,22,24,11.0,22.0,0,0,7.0,75.0,77.5,10.3,7.8,0,0,0.0,79.4,0,19,0.0,0,0,85.4,3,31,79.5,40,2,3,4,0,20,7,0.6,6.7
Kevin Givens,28308,DI,SF,11,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,62.1,0,,0.0,0,0,0.0,0,2,100.0,119,1,3,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,12,1,0,23,0,,,2.5,,,0,0,,63.7,0,,0.0,0,0,0.0,0,1,100.0,40,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.4,0,,50.0,1,0,0.0,0,0,0.0,180,3,1,0,0,0,0,,
DeShon Elliott,28854,S,MIA,10,404,0,17,0,14.6,40.0,98.9,40.0,16.0,0,1,20.0,80.0,0,4,20.0,1,1,87.5,2,89,22.0,90,2,4,5,1,5,1,0.1,2.5,0,2,4.6,62.5,100.0,37.4,23.4,1,2,25.0,62.9,0,25,7.7,1,2,78.1,5,196,48.5,196,2,10,8,0,46,24,0.2,9.2
Jack Jones,29050,CB,LV,6,123,0,23,0,9.0,100.0,98.0,5.6,5.6,0,0,0.0,39.9,0,31,0.0,0,0,158.3,8,49,39.8,50,3,8,8,1,103,31,2.3,12.9,0,1,16.8,50.0,100.0,33.0,16.5,0,1,25.0,58.3,0,17,16.7,1,1,76.0,2,68,55.3,68,1,4,4,0,31,3,0.5,15.5
Joejuan Williams,29113,CB,MIN,2,24,0,18,0,12.0,0.0,100.0,,2.0,0,1,100.0,72.0,0,,,0,0,39.6,0,2,8.3,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,71.1,0,,0.0,0,0,0.0,0,20,83.3,20,0,2,0,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,11,245,0,17,0,1.6,80.0,75.9,10.0,8.0,0,0,0.0,37.8,0,48,20.0,1,0,118.8,4,44,18.0,58,1,4,5,0,85,71,2.1,21.3,0,3,5.8,92.3,80.4,9.7,8.9,0,0,0.0,50.0,0,36,15.4,2,0,142.6,12,123,50.2,153,2,8,13,1,157,97,1.4,13.1
Germaine Pratt,29407,LB,CIN,11,351,0,7,1,3.0,100.0,69.0,56.0,56.0,0,0,0.0,82.1,1,9,0.0,0,0,64.6,1,60,17.1,87,3,3,1,0,9,6,0.2,9.0,0,4,5.1,77.1,96.5,8.8,6.8,1,0,0.0,41.1,1,34,6.3,2,0,86.6,27,249,70.9,258,5,26,35,0,270,152,1.1,10.0
Logan Wilson,29623,LB,CIN,11,409,0,7,1,2.3,83.3,69.5,16.6,13.8,0,0,0.0,58.0,0,13,20.0,2,0,131.3,5,89,21.8,128,3,7,6,1,36,28,0.4,7.2,0,6,6.7,75.0,99.3,8.6,6.5,1,2,5.0,58.0,3,23,5.7,2,2,66.5,30,272,66.5,274,5,27,40,0,318,164,1.2,10.6
Andrew Van Ginkel,30267,ED,MIA,11,118,0,17,1,,,22.9,,,0,1,,72.6,0,,20.0,1,1,0.0,0,16,13.6,70,2,3,0,0,0,0,0.0,,0,0,0.8,100.0,45.2,14.8,14.8,0,1,25.0,66.6,0,9,37.5,3,1,83.3,4,61,51.7,135,1,5,4,0,16,13,0.3,4.0
T.J. Edwards,30737,LB,CHI,12,426,0,6,1,-1.0,100.0,72.4,11.4,11.4,1,0,0.0,67.2,0,35,14.3,1,0,155.4,5,63,14.8,87,3,5,5,1,59,64,1.0,11.8,0,8,2.6,77.1,92.2,8.0,6.2,0,1,2.1,65.3,2,39,15.4,8,1,90.7,37,306,71.8,332,13,36,48,1,401,315,1.4,10.8
Dee Delaney,31078,CB,TB,7,180,0,30,0,8.2,33.3,100.0,17.0,5.7,0,1,16.7,81.3,1,15,50.0,1,0,3.5,2,37,20.6,37,0,1,6,0,19,16,0.6,9.5,0,0,16.8,54.5,100.0,20.2,11.0,0,1,9.1,61.6,1,26,28.6,2,1,43.0,6,131,72.8,131,2,5,11,0,88,40,0.7,14.7
George Odum,31342,S,SF,5,27,0,28,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,49.6,0,5,0.0,0,0,87.5,1,3,11.1,3,0,1,1,0,5,2,1.7,5.0,0,0,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,23,85.2,23,0,1,0,0,0,0,0.0,
Khalen Saunders,31534,DI,NO,11,1,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,58,0,2,0,0,0,0,,,0,2,,,1.1,,,0,0,,58.8,0,,33.3,1,0,0.0,0,1,100.0,89,0,0,0,0,0,0,0.0,
Abdullah Anderson,32708,DI,WAS,6,1,0,32,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,10,1,1,0,0,0,0,,,0,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,9,281,0,4,0,12.0,71.4,100.0,11.0,7.9,0,1,14.3,65.6,0,18,0.0,0,0,105.1,5,63,22.4,63,1,7,7,0,73,30,1.3,14.6,0,1,11.9,69.2,99.4,16.3,11.3,1,2,15.4,70.6,0,32,7.7,1,2,88.6,9,159,56.6,160,3,11,13,0,90,22,0.6,10.0
Cam Gill,33560,LB,TB,6,7,0,30,0,,,40.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,28.6,5,0,0,0,0,0,0,0.0,,0,2,2.5,100.0,25.0,2.0,2.0,0,0,0.0,61.0,0,21,0.0,0,0,118.8,2,4,57.1,16,1,0,2,0,40,35,10.0,20.0
Eric Johnson,33698,DI,IND,10,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,66,1,0,0,0,0,0,0.0,
Mike Hughes,34057,CB,ATL,9,67,0,2,0,8.5,50.0,100.0,11.0,5.5,0,0,0.0,48.9,0,11,0.0,0,0,66.7,1,13,19.4,13,0,1,2,0,11,1,1.0,11.0,0,0,10.0,100.0,94.9,35.0,35.0,0,0,0.0,65.6,0,10,,0,0,108.3,1,37,55.2,39,0,0,1,0,10,0,0.3,10.0
Kendall Sheffield,34105,CB,SF,2,16,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,1,0,0,0,0,0,0,0.0,,0,0,24.0,0.0,100.0,,14.0,0,1,100.0,77.1,0,,0.0,0,0,39.6,0,14,87.5,14,0,2,1,0,0,0,0.0,
Darnell Savage,34247,S,GB,6,186,0,12,1,2.0,100.0,100.0,30.0,30.0,0,0,0.0,71.0,0,2,0.0,0,0,79.2,1,33,17.7,33,1,1,1,0,2,0,0.1,2.0,0,0,7.3,87.5,97.0,17.6,15.4,0,0,0.0,47.8,0,23,18.8,3,0,108.3,7,128,68.8,132,4,13,8,0,80,25,0.7,11.4
Zack Baun,34632,LB,NO,11,44,0,20,0,10.0,100.0,38.9,6.0,6.0,0,0,0.0,48.6,0,9,0.0,0,0,143.8,1,7,15.9,18,0,1,1,1,9,0,1.5,9.0,0,4,2.2,80.0,60.7,7.8,6.2,0,0,0.0,64.6,1,7,0.0,0,0,40.4,4,34,77.3,56,3,4,5,0,16,17,0.5,4.0
Johnathan Abram,34646,S,NO,2,49,0,20,0,10.5,50.0,84.6,9.0,4.5,0,0,0.0,47.3,0,8,0.0,0,0,60.4,1,11,22.4,13,1,1,2,0,8,6,0.9,8.0,0,1,13.7,66.7,100.0,16.0,10.7,0,0,0.0,56.4,0,42,0.0,0,0,109.7,2,33,67.3,33,1,2,3,0,57,40,1.8,28.5
Akeem Davis-Gaither,34788,LB,CIN,5,13,0,7,0,,,33.3,,,0,0,,65.0,0,,0.0,0,0,0.0,0,2,15.4,6,0,1,0,0,0,0,0.0,,0,0,8.5,100.0,90.9,2.5,2.5,0,0,0.0,37.5,0,20,0.0,0,0,109.4,4,10,76.9,11,1,2,4,0,41,7,4.1,10.3
Jamel Dean,34918,CB,TB,9,304,0,30,1,11.4,50.0,100.0,8.7,4.4,0,3,21.4,65.9,0,76,0.0,0,3,113.1,7,65,21.4,65,2,8,14,1,153,63,2.5,21.9,0,3,12.0,75.0,99.0,11.1,8.3,1,2,8.3,54.3,0,33,9.5,2,0,131.8,18,205,67.4,207,4,16,24,2,227,75,1.1,12.6
Tae Hayes,35173,CB,NYJ,1,13,0,22,0,22.0,100.0,100.0,1.5,1.5,0,0,0.0,28.4,0,36,0.0,0,0,118.8,2,3,23.1,3,0,1,2,0,44,0,14.7,22.0,0,0,10.0,100.0,100.0,8.0,8.0,0,0,0.0,53.9,0,10,0.0,0,0,108.3,1,8,61.5,8,0,1,1,0,10,0,1.3,10.0
Trevis Gipson,35241,ED,TEN,7,2,0,31,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,8,1,0,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,30,0,0,0,0,0,0,0.0,
Blake Cashman,35413,LB,HST,9,283,0,13,1,7.0,100.0,69.4,40.0,40.0,0,0,0.0,68.0,0,1,0.0,0,0,118.8,1,50,17.7,72,1,1,1,1,1,0,0.0,1.0,0,7,5.3,67.6,94.6,6.7,4.5,0,3,8.1,71.3,1,24,3.6,1,2,68.4,25,176,62.2,186,10,20,37,0,189,130,1.1,7.6
Darrell Taylor,36001,ED,SEA,12,24,0,29,0,-5.0,100.0,8.3,3.0,3.0,0,0,0.0,32.7,0,11,,0,0,112.5,1,3,12.5,36,0,0,1,0,11,16,3.7,11.0,0,0,5.0,100.0,9.9,15.0,15.0,0,0,0.0,64.9,0,12,60.0,3,0,116.7,1,17,70.8,172,4,2,1,0,12,7,0.8,12.0
Albert Huggins,36862,DI,ATL,7,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,1,,,2.6,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,39,0,0,0,0,0,0,0.0,
