player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jalen Mills,10867,S,NE,11,3,8.6,52.9,95.8,16.8,8.9,0,0,0,0.0,19,45.0,48.6,81.4,52.7,72.9,46.5,0,28,22.7,5,0,1,70.5,9,159,166,4,14,17,0,99,70,0.7,11.0
Jayron Kearse,10878,S,DAL,11,2,8.1,84.6,93.0,13.1,11.1,2,1,2,7.7,9,46.0,48.2,0.0,60.6,64.7,63.6,1,25,16.0,4,2,7,89.3,22,317,341,8,19,26,0,241,73,0.8,11.0
Tyler Matakevich,10880,LB,BUF,1,0,2.7,33.3,88.9,8.0,2.7,0,0,0,0.0,4,51.9,42.9,71.8,60.0,56.2,74.9,0,5,0.0,0,0,0,42.4,1,8,9,1,1,3,0,5,9,0.6,5.0
Mike Hilton,10898,CB,CIN,11,1,7.2,67.3,91.2,10.3,7.0,1,0,3,6.1,7,67.1,61.7,51.6,65.4,40.0,44.8,1,43,16.7,6,0,1,79.9,33,362,397,13,29,49,0,355,197,1.0,10.8
Matthias Farley,10953,S,CAR,2,1,7.7,66.7,100.0,16.0,10.7,0,0,0,0.0,5,35.5,28.8,76.3,,34.3,25.2,0,10,33.3,2,0,0,84.0,2,32,32,0,3,3,0,19,14,0.6,9.5
Kyle Peko,11027,DI,TEN,11,2,,,0.8,,,0,0,0,,31,66.1,42.6,85.1,57.9,36.1,25.0,0,,0.0,0,0,0,0.0,0,1,120,0,2,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,12,0,,,4.3,,,0,0,0,,3,59.4,76.4,71.9,70.4,74.1,42.2,0,,50.0,1,0,1,0.0,0,14,326,2,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,2,0,-3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,13,46.6,38.8,72.3,,47.1,41.0,0,17,100.0,1,0,0,118.8,2,10,10,0,0,2,0,27,33,2.7,13.5
Jonathan Jones,11217,CB,NE,8,0,13.7,64.5,99.6,11.1,7.1,0,0,3,9.7,19,64.5,65.3,85.2,59.1,63.4,77.9,0,48,5.3,1,1,0,102.6,20,237,238,5,18,31,1,268,82,1.2,13.4
Romeo Okwara,11250,ED,DET,10,0,,,8.2,,,0,0,1,,11,72.8,73.2,85.4,60.2,71.5,75.5,0,,,0,1,0,0.0,0,8,98,0,0,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,JAX,11,1,5.0,100.0,0.3,1.0,1.0,0,0,0,0.0,15,64.8,68.8,84.9,61.8,68.0,29.1,0,8,60.0,3,0,0,100.0,1,1,314,1,1,1,0,8,3,8.0,8.0
Antonio Hamilton Sr.,11353,CB,ARZ,10,1,8.8,65.4,98.4,10.4,6.8,0,1,2,7.7,1,69.7,66.9,82.2,55.2,53.4,73.2,1,49,5.6,1,1,3,86.9,17,190,193,6,16,26,1,209,89,1.2,12.3
Myles Garrett,11756,ED,CLV,11,1,4.0,50.0,5.1,7.5,3.8,3,0,0,0.0,8,58.2,92.7,11.5,94.1,72.9,76.2,0,16,25.0,1,0,7,65.6,2,16,311,16,2,4,0,21,8,1.4,10.5
Solomon Thomas,11758,DI,NYJ,11,0,,,0.8,,,0,0,0,,22,60.0,39.6,60.9,62.2,33.7,66.3,0,,100.0,2,0,1,0.0,0,1,119,2,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,8,3,2.9,83.9,91.3,9.4,7.9,1,0,1,3.2,29,60.3,64.7,81.9,85.1,61.0,35.1,0,41,23.3,7,0,1,106.0,26,261,286,8,20,31,1,213,145,0.9,8.2
Marshon Lattimore,11766,CB,NO,10,5,10.0,58.7,100.0,13.8,8.1,1,0,7,15.2,20,69.1,67.4,56.4,,58.1,71.8,1,34,5.6,2,6,5,77.9,27,400,400,8,29,46,1,317,138,0.9,11.7
Haason Reddick,11768,ED,PHI,11,0,0.0,100.0,5.2,22.0,22.0,0,0,0,0.0,24,67.5,77.7,75.6,75.6,63.2,49.0,0,0,55.6,5,0,1,79.2,1,22,425,11,4,1,0,0,0,0.0,0.0
Derek Barnett,11769,ED,PHI,8,0,,,8.3,,,0,0,0,,24,65.0,59.3,81.7,53.3,62.0,50.1,0,,0.0,0,0,0,0.0,0,5,60,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,12,8,11.1,77.8,98.8,53.1,41.3,0,1,1,11.1,9,71.8,77.4,87.4,54.2,86.3,82.7,1,69,4.0,1,0,0,118.8,7,408,413,1,16,9,2,154,76,0.4,22.0
Marlon Humphrey,11771,CB,BLT,6,2,11.7,58.8,99.1,19.9,11.7,1,0,2,11.8,3,67.6,68.6,83.4,77.4,62.0,76.5,0,41,7.7,1,1,4,92.5,10,215,217,4,10,17,1,89,46,0.4,8.9
Jonathan Allen,11772,DI,WAS,12,0,,,0.7,,,0,0,0,,32,61.6,66.2,63.2,77.6,48.0,54.7,0,,0.0,0,0,2,0.0,0,3,424,6,1,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,9,1,8.2,72.1,99.3,8.2,5.9,1,0,4,9.3,21,41.9,45.0,85.5,55.5,59.5,50.5,0,49,16.1,5,4,3,109.4,31,269,271,5,25,43,1,408,180,1.6,13.2
Charles Harris,11777,ED,DET,10,0,10.0,100.0,10.8,23.0,23.0,0,0,0,0.0,11,64.4,55.9,41.2,53.8,64.8,69.4,0,21,14.3,1,0,2,118.8,1,23,213,5,6,1,0,21,11,0.9,21.0
Jabrill Peppers,11780,S,NE,11,6,6.8,55.6,91.9,24.2,13.4,0,0,4,14.8,19,78.7,88.0,87.1,52.7,92.9,74.4,1,25,16.7,4,4,0,60.7,15,384,418,7,14,27,1,100,72,0.3,6.7
Tre'Davious White,11782,CB,BUF,4,0,6.9,60.0,98.3,12.4,7.5,0,1,1,6.7,4,79.0,68.0,5.3,68.7,29.9,51.8,1,16,0.0,0,1,1,80.6,9,116,118,2,8,15,2,60,16,0.5,6.7
T.J. Watt,11785,ED,PIT,11,1,2.7,85.7,8.6,6.2,5.3,0,0,0,0.0,25,82.3,91.4,59.6,90.0,85.5,68.1,1,27,0.0,0,0,4,61.6,6,37,429,18,5,7,0,58,49,1.6,9.7
Budda Baker,11791,S,ARZ,7,4,13.2,50.0,94.1,37.2,18.6,0,0,1,8.3,1,68.0,70.8,83.0,46.7,73.5,79.8,0,28,4.3,1,0,0,101.7,6,241,256,6,18,12,1,87,22,0.4,14.5
Marcus Maye,11794,S,NO,7,3,7.2,73.3,95.0,21.1,15.5,1,0,0,0.0,20,57.6,57.6,86.3,55.6,57.2,51.3,2,38,21.1,4,0,2,69.7,11,247,260,5,12,15,0,166,120,0.7,15.1
Marcus Williams,11797,S,BLT,6,4,8.3,58.3,98.6,28.9,16.8,0,0,6,50.0,3,70.6,69.2,87.9,55.2,55.1,64.1,0,25,6.3,1,6,1,105.2,7,214,217,1,11,12,1,77,41,0.4,11.0
Justin Evans,11805,S,PHI,4,3,12.3,41.7,99.3,29.2,12.2,0,0,1,8.3,24,61.2,63.1,81.1,58.3,67.0,90.0,0,24,0.0,0,1,0,84.7,5,152,153,0,8,12,1,58,29,0.4,11.6
DeMarcus Walker,11806,ED,CHI,12,2,-7.0,100.0,1.8,6.0,6.0,0,0,0,0.0,6,58.8,64.6,62.7,64.2,62.7,45.1,0,-5,50.0,4,0,2,79.2,1,6,331,3,2,1,0,-5,2,-0.8,-5.0
Teez Tabor,11808,S,SEA,1,0,13.0,50.0,100.0,11.0,5.5,0,0,0,0.0,29,49.6,46.1,74.6,,,,0,15,,0,0,0,114.6,1,12,12,0,0,2,1,15,0,1.4,15.0
Dalvin Tomlinson,11810,DI,CLV,11,2,,,1.2,,,0,0,0,,8,58.4,63.8,69.6,69.1,56.1,42.5,0,,0.0,0,0,1,0.0,0,3,244,3,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,PHI,11,7,3.5,73.6,90.6,10.2,7.5,0,0,6,11.3,24,71.6,68.2,54.9,49.4,64.4,59.0,0,32,9.8,4,4,1,88.2,39,424,468,13,30,53,0,316,243,0.8,8.1
Chidobe Awuzie,11815,CB,CIN,10,1,13.0,66.7,99.6,12.2,8.1,0,0,5,16.7,7,61.6,59.7,41.0,60.0,54.5,59.3,0,34,5.9,1,1,3,113.5,20,259,260,3,15,30,2,242,92,1.0,12.1
Larry Ogunjobi,11820,DI,PIT,11,0,,,0.6,,,0,0,1,,25,67.5,56.3,73.5,55.5,51.9,54.1,0,,50.0,2,0,1,0.0,0,2,321,2,2,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,LA,11,1,15.8,48.2,100.0,14.2,6.9,3,1,8,14.3,26,64.1,66.9,85.5,,74.1,28.9,2,53,27.3,6,7,4,73.8,27,409,409,4,15,56,3,384,97,1.0,14.2
Dawuane Smoot,11823,ED,JAX,6,1,12.5,50.0,9.5,14.0,7.0,0,0,0,0.0,15,41.3,42.9,83.5,49.7,48.0,34.2,0,24,20.0,1,0,0,93.8,1,14,147,3,3,2,0,24,8,1.7,24.0
Duke Riley,11830,LB,MIA,8,0,2.0,60.0,81.1,13.3,8.0,0,0,0,0.0,17,75.2,58.6,76.2,64.5,31.5,25.9,0,7,25.0,1,0,0,64.6,3,43,53,2,3,5,0,15,11,0.4,5.0
Alex Anzalone,11831,LB,DET,11,5,4.0,72.3,90.7,11.2,8.1,0,0,5,10.6,11,77.3,76.6,57.7,70.1,67.7,43.8,0,17,23.3,10,5,2,88.0,34,411,453,17,28,47,0,289,175,0.8,8.5
Fabian Moreau,11836,CB,DEN,9,0,9.2,59.3,99.1,13.4,7.9,0,0,4,14.8,10,69.0,66.0,84.4,54.6,47.0,57.4,1,24,12.5,2,3,3,57.9,16,227,229,4,14,27,0,142,85,0.7,8.9
Shaquill Griffin,11845,CB,HST,8,0,10.6,65.9,100.0,8.9,5.8,0,1,3,7.3,13,66.7,66.3,83.7,,57.7,65.9,1,29,7.1,2,3,5,81.4,27,256,256,5,26,41,1,260,60,1.1,9.6
Jourdan Lewis,11846,CB,DAL,11,4,7.6,70.8,98.8,8.8,6.2,1,0,3,6.3,9,45.6,48.1,12.4,50.6,71.4,78.9,0,42,3.8,1,3,3,116.3,34,329,333,7,21,48,3,396,171,1.3,11.6
John Johnson III,11847,S,LA,7,2,8.6,42.9,99.0,31.7,13.6,0,0,2,28.6,26,62.2,62.6,85.9,59.1,59.2,71.2,0,14,0.0,0,2,0,54.5,3,102,103,1,3,7,0,28,13,0.3,9.3
Cameron Sutton,11850,CB,DET,11,2,14.1,63.3,99.6,11.1,7.0,0,0,6,10.0,11,57.1,57.3,86.5,55.2,54.7,57.9,0,53,10.3,3,2,4,106.9,38,455,457,7,24,60,3,510,126,1.2,13.4
Rasul Douglas,11854,CB,BUF,11,2,9.6,62.3,99.3,12.1,7.5,0,1,7,13.2,4,87.4,84.5,11.8,53.7,76.4,67.4,3,35,6.1,2,7,5,86.4,33,423,426,8,29,53,4,392,138,1.0,11.9
Trey Hendrickson,11858,ED,CIN,11,1,4.3,100.0,6.0,6.3,6.3,0,0,0,0.0,7,49.3,81.4,75.3,90.2,50.6,54.8,0,11,40.0,2,0,1,101.4,3,20,334,10,2,3,0,25,12,1.3,8.3
Eddie Jackson,11867,S,CHI,7,1,21.0,66.7,99.0,24.8,16.5,1,0,3,25.0,6,63.2,59.4,85.4,58.9,45.2,48.7,0,32,13.3,2,2,1,134.7,8,208,210,3,12,12,3,108,16,0.5,13.5
Rayshawn Jenkins,11868,S,JAX,11,8,9.1,61.5,93.7,18.1,11.2,1,0,5,12.8,15,52.2,51.9,28.4,49.4,59.9,70.9,1,46,9.5,4,4,2,70.4,24,460,491,7,30,39,0,259,109,0.6,10.8
Jalen Reeves-Maybin,11879,LB,DET,4,0,,,100.0,,,0,0,0,,11,63.0,63.9,70.7,,,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Samson Ebukam,11880,ED,IND,11,0,,,1.3,,,0,0,0,,14,66.4,80.8,77.5,70.2,80.1,45.8,0,,50.0,4,0,1,0.0,0,4,308,10,4,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,11,1,,,0.3,,,0,0,0,,19,64.3,47.4,30.3,55.7,46.0,75.4,0,,16.7,1,0,4,0.0,0,1,315,5,4,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,6,0,,,1.5,,,0,0,0,,14,59.5,75.2,59.5,64.1,77.2,75.4,0,,0.0,0,0,1,0.0,0,2,132,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,11,6,11.1,71.4,99.3,25.8,18.4,1,2,1,4.8,25,66.4,64.1,86.0,54.9,53.5,49.7,2,46,17.6,6,1,1,74.0,15,416,419,3,22,21,0,262,107,0.7,17.5
Anthony Walker Jr.,11916,LB,CLV,10,2,4.7,80.0,87.4,21.9,17.5,0,2,3,30.0,8,60.1,62.6,83.2,57.5,64.0,67.9,0,32,27.3,3,3,0,144.6,8,188,215,2,6,10,1,107,78,0.6,13.4
Matt Milano,11918,LB,BUF,5,3,5.8,76.5,89.7,8.8,6.7,0,0,0,0.0,4,76.5,73.0,11.9,59.5,65.4,45.0,2,21,11.1,2,0,1,61.8,13,122,136,4,13,17,0,145,80,1.3,11.2
Davon Godchaux,11934,DI,NE,11,1,,,0.5,,,0,0,0,,19,56.4,46.0,70.6,51.1,48.1,71.1,0,,0.0,0,0,1,0.0,0,1,213,0,0,0,0,0,0,0.0,
Xavier Woods,11946,S,CAR,8,3,7.4,63.6,99.6,33.1,21.1,1,0,4,36.4,5,72.6,74.9,33.1,59.0,75.3,77.8,0,19,9.5,2,3,3,80.1,7,247,248,5,16,11,0,66,27,0.3,9.4
D.J. Jones,11953,DI,DEN,10,1,,,0.5,,,0,0,0,,10,78.0,60.7,85.6,60.0,54.4,26.4,0,,33.3,3,0,0,0.0,0,1,189,3,5,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,JAX,11,2,7.0,0.0,3.2,,5.0,2,0,0,0.0,15,47.8,41.1,31.8,49.9,50.2,74.6,0,,40.0,2,0,2,39.6,0,5,155,0,1,1,0,0,0,0.0,
Rudy Ford,11963,S,GB,8,7,10.5,47.4,99.0,31.1,14.7,0,0,2,10.5,12,74.4,72.4,48.1,56.1,64.3,71.5,2,20,13.3,4,2,2,38.8,9,298,301,3,19,19,1,88,55,0.3,9.8
Isaac Rochell,11980,ED,LV,8,0,0.0,100.0,31.7,6.5,6.5,0,0,0,0.0,23,55.4,62.5,82.5,44.1,70.9,59.3,0,16,50.0,1,0,0,106.3,2,13,41,0,1,2,0,19,19,1.5,9.5
Michael Davis,12040,CB,LAC,10,1,11.4,65.2,99.5,8.4,5.5,2,0,8,12.1,27,49.4,51.4,52.9,77.8,60.9,46.5,0,49,16.2,6,6,6,118.1,43,376,378,6,30,66,6,498,152,1.4,11.6
Adam Butler,12214,DI,LV,12,2,,,4.9,,,0,0,0,,23,65.0,57.8,85.6,71.9,32.3,35.3,0,,0.0,0,0,0,0.0,0,13,267,3,2,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,10,1,9.0,68.0,94.4,10.9,7.4,0,0,1,4.0,3,62.2,66.6,82.0,86.5,67.2,51.2,1,48,14.3,2,0,2,76.1,17,201,213,6,11,25,0,204,121,1.1,12.0
Calvin Munson,12236,LB,NE,1,0,-1.0,100.0,85.7,5.0,5.0,0,0,0,0.0,19,66.8,60.0,72.1,59.9,53.4,73.2,0,7,0.0,0,0,0,95.8,1,6,7,0,1,1,0,7,8,1.4,7.0
Sione Takitaki,12666,LB,CLV,10,0,6.7,50.0,88.1,29.4,14.7,0,0,1,10.0,8,68.2,64.5,80.2,59.4,57.8,37.3,1,30,44.4,4,1,0,26.3,5,156,177,3,5,10,0,53,45,0.4,10.6
Sam Eguavoen,15301,LB,NYJ,2,0,9.0,0.0,100.0,,2.0,1,0,0,0.0,22,39.8,30.6,71.0,,61.9,,0,,,0,0,1,39.6,0,2,2,0,0,1,0,0,0,0.0,
Dylan Cole,24304,LB,CHI,1,0,,,100.0,,,0,0,0,,6,60.5,50.1,68.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nathan Shepherd,24614,DI,NO,11,1,,,1.6,,,0,0,0,,20,62.5,50.1,67.4,76.1,33.9,53.4,0,,0.0,0,0,1,0.0,0,3,186,2,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,11,11,1.7,83.6,86.0,8.0,6.7,1,1,3,4.9,15,78.7,83.5,82.2,74.2,79.3,76.3,1,33,11.3,8,3,2,97.3,51,425,494,22,52,61,2,388,353,1.0,7.6
Levi Wallace,25445,CB,PIT,10,3,15.3,57.9,100.0,8.9,5.2,0,2,7,12.3,25,52.8,50.4,47.5,,42.7,67.3,2,36,4.5,1,5,1,105.7,33,315,315,1,18,57,6,477,115,1.6,14.5
Anfernee Jennings,25449,ED,NE,9,2,1.5,100.0,20.1,3.8,3.8,0,0,0,0.0,19,29.4,58.7,69.2,59.2,73.5,60.3,0,14,16.7,2,0,1,93.6,11,43,214,6,8,11,0,71,55,1.7,6.5
Shyheim Carter,25451,S,TEN,2,0,,,100.0,,,0,0,0,,31,56.9,56.7,73.9,,60.0,26.6,0,,50.0,1,0,0,0.0,0,20,20,0,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,9,2,10.5,65.5,99.4,15.7,10.3,0,0,4,13.8,31,69.5,69.6,84.6,57.6,64.3,47.1,1,52,10.7,3,3,5,87.3,19,321,323,4,23,29,1,233,80,0.8,12.3
Clelin Ferrell,25955,ED,SF,11,0,,,0.5,,,0,0,0,,28,67.6,64.5,89.3,60.6,52.9,62.2,0,,40.0,4,0,0,0.0,0,1,208,6,6,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,11,0,,,1.2,,,1,0,0,,21,58.3,92.8,75.0,92.5,87.5,51.7,0,,100.0,2,0,1,0.0,0,4,337,4,0,0,0,0,0,0.0,
Tae Davis,26296,LB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,61.6,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Craig James,26360,CB,NYJ,1,0,10.5,0.0,100.0,,13.0,0,0,1,50.0,22,79.8,79.0,76.5,,63.3,72.5,0,,0.0,0,1,0,39.6,0,27,27,1,1,2,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,1,4.0,100.0,7.0,1.0,1.0,0,0,0,0.0,3,60.2,53.8,83.0,53.6,54.8,75.4,0,11,0.0,0,0,0,98.6,3,3,43,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,9,2,10.0,73.5,99.4,12.5,9.2,2,0,4,11.8,22,86.1,84.6,56.5,58.0,74.9,74.3,1,35,5.9,2,0,4,81.5,25,331,333,7,30,34,0,248,91,0.8,9.9
Bryce Huff,27128,ED,NYJ,11,3,,,4.6,,,0,0,0,,22,66.9,76.1,29.5,83.2,50.8,68.6,0,,20.0,1,0,3,0.0,0,10,219,5,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,4,0,6.3,85.7,90.6,4.7,4.0,0,0,0,0.0,4,29.7,35.8,86.3,74.0,62.6,78.5,0,18,0.0,0,0,0,103.6,6,29,32,2,5,7,0,62,23,2.2,10.3
Montez Sweat,27271,ED,CHI,12,1,-5.0,100.0,3.0,11.0,11.0,1,0,0,0.0,6,49.4,74.7,67.7,68.6,79.1,78.4,0,14,25.0,1,0,2,118.8,1,11,366,11,2,1,0,14,19,1.3,14.0
Devin Bush,27375,LB,SEA,4,0,2.0,66.7,90.5,6.9,4.6,0,0,0,0.0,29,57.3,60.7,77.5,66.7,62.4,46.4,0,14,0.0,0,0,0,79.9,8,67,74,1,3,12,0,64,48,1.2,8.0
David Long Jr.,27377,CB,CAR,7,1,10.9,72.2,100.0,7.6,5.5,0,0,1,5.6,5,75.6,65.7,10.8,,40.7,56.3,0,13,6.7,1,1,1,81.9,13,100,100,5,13,18,0,85,18,0.9,6.5
Josh Uche,27379,ED,NE,9,1,5.5,100.0,13.9,10.5,10.5,0,0,0,0.0,19,35.8,60.7,50.0,70.0,57.8,45.5,0,14,40.0,2,0,1,114.6,2,21,151,3,2,2,0,23,12,1.1,11.5
D'Angelo Ross,27732,CB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Khalil Dorsey,27819,CB,DET,2,0,14.0,50.0,100.0,5.0,2.5,0,0,0,0.0,11,65.5,66.1,71.8,,60.0,,0,-1,,0,0,0,56.3,1,6,6,0,0,2,0,-1,-4,-0.2,-1.0
Dre'Mont Jones,28075,DI,SEA,12,1,8.5,100.0,1.8,3.0,3.0,1,0,0,0.0,29,50.5,58.3,23.0,62.1,63.6,70.5,0,48,16.7,1,0,5,158.3,2,6,326,4,4,2,1,55,39,9.2,27.5
Malik Harrison,28081,LB,BLT,11,0,0.6,100.0,60.9,7.8,7.8,0,0,0,0.0,3,66.1,70.4,82.5,63.9,68.0,49.8,0,9,12.5,1,0,0,86.7,5,42,69,3,7,5,0,24,21,0.6,4.8
Jerome Baker,28091,LB,MIA,11,3,2.7,87.0,88.6,8.7,7.5,2,0,1,2.2,17,72.9,66.7,24.8,61.6,57.8,63.9,2,35,16.7,6,0,2,90.3,40,365,412,15,27,46,2,301,205,0.9,7.5
Troy Dye,28251,LB,MIN,5,0,5.2,80.0,73.6,9.5,7.6,0,0,0,0.0,18,69.2,61.6,78.5,60.8,47.4,79.9,0,22,0.0,0,0,0,101.7,4,39,53,2,4,5,0,42,31,1.1,10.5
Brenden Schooler,28253,S,NE,2,0,,,50.0,,,0,0,0,,19,60.0,60.0,65.8,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Kevin Givens,28308,DI,SF,11,0,,,1.3,,,0,0,0,,28,62.1,59.7,56.8,74.3,40.3,44.7,0,,0.0,0,0,1,0.0,0,2,152,2,3,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,12,0,,,0.4,,,1,0,0,,23,63.8,46.6,70.9,57.5,41.1,57.2,0,,33.3,1,0,1,0.0,0,1,246,4,2,0,0,0,0,0.0,
DeShon Elliott,28854,S,MIA,10,3,11.6,55.6,99.8,38.0,21.1,0,1,5,27.8,17,69.9,74.4,88.7,66.9,78.2,73.6,0,38,12.0,3,5,0,97.5,10,404,405,4,19,18,1,132,32,0.3,13.2
Jack Jones,29050,CB,LV,6,1,11.8,76.9,98.4,11.7,9.0,2,0,1,7.7,23,48.7,46.6,0.0,69.4,72.2,59.3,0,31,7.1,1,1,4,134.8,10,123,125,4,12,13,1,134,34,1.1,13.4
Joejuan Williams,29113,CB,MIN,2,0,12.0,0.0,100.0,,24.0,0,0,1,100.0,18,76.5,76.1,75.6,,60.0,75.2,0,,0.0,0,0,0,39.6,0,24,24,0,2,1,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,11,4,4.8,88.9,84.5,9.5,8.5,0,0,0,0.0,17,45.8,72.2,46.9,72.6,91.8,67.9,0,48,22.2,6,0,1,127.0,24,245,290,5,17,27,1,311,209,1.4,13.0
Germaine Pratt,29407,LB,CIN,11,5,4.5,78.0,90.2,10.3,8.1,0,1,0,0.0,7,48.6,53.7,84.9,60.7,59.4,64.6,2,34,10.5,4,0,1,80.3,32,351,389,8,29,41,0,334,202,1.0,10.4
Logan Wilson,29623,LB,CIN,11,7,6.6,78.0,90.9,9.9,7.7,0,1,2,4.0,7,54.6,59.9,84.8,69.1,62.5,73.6,3,29,8.2,4,2,1,90.3,39,409,450,8,38,50,2,424,215,1.1,10.9
Andrew Van Ginkel,30267,ED,MIA,11,3,1.3,81.8,40.1,12.3,10.1,0,0,3,27.3,17,86.2,90.1,66.5,87.0,73.3,45.6,0,13,19.0,4,3,1,82.6,9,118,294,11,14,11,0,42,26,0.4,4.7
T.J. Edwards,30737,LB,CHI,12,12,2.1,80.6,89.3,8.1,6.5,0,1,1,1.6,6,70.6,81.2,83.0,85.2,82.0,70.6,2,39,12.9,9,1,0,99.9,50,426,477,19,49,62,2,534,441,1.3,10.7
Dee Delaney,31078,CB,TB,7,0,13.8,47.1,100.0,20.8,9.8,0,0,2,11.8,30,69.9,67.0,81.1,,47.8,30.7,2,26,33.3,3,1,0,27.9,8,180,180,2,6,17,0,107,56,0.6,13.4
George Odum,31342,S,SF,5,1,3.0,100.0,100.0,27.0,27.0,0,0,0,0.0,28,61.1,64.5,73.1,,65.0,78.6,0,5,0.0,0,0,0,87.5,1,27,27,0,2,1,0,5,2,0.2,5.0
Khalen Saunders,31534,DI,NO,11,2,,,0.6,,,2,0,0,,20,59.3,57.9,45.5,69.6,53.2,44.4,0,,16.7,1,0,2,0.0,0,1,161,1,3,0,0,0,0,0.0,
Abdullah Anderson,32708,DI,WAS,6,0,,,2.5,,,0,0,0,,32,61.8,60.0,79.9,59.7,55.9,71.1,0,,0.0,0,0,0,0.0,0,1,40,1,1,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,9,1,10.7,70.4,99.6,13.4,9.4,1,1,4,14.8,4,70.9,64.2,86.1,60.0,29.6,38.9,0,32,7.7,2,3,1,103.3,19,281,282,6,23,27,1,196,61,0.8,10.3
Cam Gill,33560,LB,TB,6,2,2.5,100.0,30.4,3.5,3.5,0,0,0,0.0,30,62.6,74.2,76.4,75.0,60.9,76.3,0,21,0.0,0,0,0,118.8,2,7,23,1,0,2,0,40,35,5.7,20.0
Eric Johnson,33698,DI,IND,10,0,,,1.2,,,1,0,0,,14,59.7,37.4,53.7,57.9,35.9,72.9,0,,,0,0,1,0.0,0,1,83,1,0,0,0,0,0,0.0,
Mike Hughes,34057,CB,ATL,9,0,7.5,66.7,97.1,15.8,10.5,0,0,0,0.0,2,54.9,55.3,78.7,56.0,58.0,43.4,0,11,20.0,1,0,0,122.9,4,67,69,0,4,6,1,37,9,0.6,9.3
Kendall Sheffield,34105,CB,SF,2,0,10.0,50.0,100.0,16.0,8.0,0,0,1,50.0,28,83.9,82.5,74.1,,61.7,76.6,0,-4,0.0,0,0,0,56.3,1,16,16,1,3,2,0,-4,0,-0.3,-4.0
Darnell Savage,34247,S,GB,6,1,7.1,80.0,97.9,22.1,17.7,0,0,1,10.0,12,54.2,59.7,84.5,52.2,72.2,55.6,0,23,16.7,3,0,0,100.8,8,186,190,5,14,10,0,82,25,0.5,10.3
Zack Baun,34632,LB,NO,11,4,3.5,83.3,56.4,8.0,6.7,0,0,0,0.0,20,60.6,67.7,82.6,69.1,65.1,60.9,1,9,0.0,0,0,0,84.0,5,44,78,3,5,6,1,25,17,0.6,5.0
Johnathan Abram,34646,S,NO,2,1,12.4,60.0,96.1,15.0,9.0,0,0,0,0.0,20,49.0,53.5,79.2,58.4,67.0,40.9,0,42,20.0,1,0,0,104.2,3,49,51,2,3,5,0,65,46,1.4,21.7
Akeem Davis-Gaither,34788,LB,CIN,5,0,8.5,100.0,72.2,3.0,3.0,0,0,0,0.0,7,44.6,53.0,74.8,75.6,57.4,80.1,0,20,0.0,0,0,0,109.4,4,13,18,1,3,4,0,41,7,3.4,10.3
