player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Pat Jones II,43974,ED,MIN,12,0,0,18,42.6,5,14,245,88.6,4.5,11,1,3.9,0,290,257,19,0,46.5,2,8,93,95.2,9.7,9,5.4,0,105,100,10
Byron Murphy Jr.,44027,CB,MIN,12,0,2,18,39.0,0,3,13,2.6,0.0,0,4,11.5,0,498,13,3,0,49.9,0,1,6,3.4,0.0,0,8.3,0,179,6,1
Benito Jones,44035,DI,DET,11,0,0,11,58.2,1,12,196,99.1,6.1,12,0,3.8,1,213,211,14,0,55.1,1,5,80,100.0,7.5,6,3.8,0,88,88,6
Julian Okwara,44152,ED,DET,6,1,1,11,66.2,1,3,46,82.0,10.9,5,1,8.7,2,61,50,6,0,62.1,0,3,31,89.7,9.7,3,11.3,2,39,35,5
Quinnen Williams,44216,DI,NYJ,11,1,1,22,75.7,7,30,298,98.1,16.1,48,3,6.9,2,323,317,39,0,75.2,6,24,148,100.0,20.3,30,11.5,2,160,160,32
Justin Madubuike,44304,DI,BLT,12,0,0,3,73.4,8,26,339,97.0,13.3,45,4,8.3,11,369,358,45,0,77.4,5,22,176,97.4,19.9,35,12.8,9,193,188,36
Boogie Basham,44320,ED,NYG,10,0,0,21,51.4,0,0,76,98.7,3.9,3,0,0.0,0,78,77,0,0,50.3,0,0,11,91.7,0.0,0,0.0,0,12,11,0
Naquan Jones,44363,DI,TEN,8,0,0,31,49.5,0,2,40,100.0,0.0,0,0,2.5,0,43,43,2,0,53.5,0,1,9,100.0,0.0,0,5.6,0,9,9,1
Isaiahh Loudermilk,44416,DI,PIT,10,1,0,25,46.1,0,3,56,100.0,1.8,1,0,2.7,0,57,57,3,1,53.1,0,2,24,100.0,4.2,1,4.2,0,24,24,2
Elijah Riley,44440,S,PIT,3,0,0,25,70.5,0,2,2,6.5,50.0,1,0,100.0,1,31,2,3,0,70.5,0,2,2,9.5,50.0,1,100.0,1,21,2,3
Kyzir White,44485,LB,ARZ,11,0,0,1,52.1,0,4,34,9.0,2.9,1,3,11.8,2,399,36,6,0,45.0,0,1,14,10.3,7.1,1,3.6,0,145,15,1
Elijah Garcia,44498,DI,DEN,3,0,0,10,67.7,0,1,14,100.0,7.1,1,0,10.7,1,14,14,2,0,72.0,0,1,7,100.0,14.3,1,21.4,1,7,7,2
Trysten Hill,44519,DI,NE,1,0,0,19,58.7,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Brian Burns,44522,ED,CAR,10,1,1,5,77.8,9,13,218,81.6,13.3,29,2,8.3,7,282,230,29,0,80.9,5,8,77,86.5,18.2,14,12.3,3,96,83,16
Ross Blacklock,44526,DI,TEN,2,0,0,31,59.4,0,1,8,100.0,12.5,1,0,6.3,0,9,9,1,0,61.0,0,1,6,100.0,16.7,1,8.3,0,7,7,1
D.J. Wonnum,44550,ED,MIN,12,4,0,18,53.1,5,20,359,86.1,6.7,24,0,5.4,7,432,372,32,0,54.8,4,8,122,83.1,11.5,14,9.0,5,154,128,17
Raekwon Davis,44582,DI,MIA,11,0,0,17,55.7,1,10,177,100.0,6.8,12,0,3.7,1,186,186,12,0,56.5,0,5,72,100.0,8.3,6,4.9,1,76,76,6
Jonah Williams,44597,DI,LA,11,1,0,26,48.8,1,6,181,100.0,5.0,9,1,3.0,2,192,192,9,0,55.0,1,0,49,100.0,8.2,4,5.1,2,54,54,3
Leki Fotu,44614,DI,ARZ,10,0,0,1,53.1,0,3,111,100.0,4.5,5,0,4.1,3,124,124,6,0,51.4,0,3,33,100.0,6.1,2,4.5,0,40,40,3
Luke Masterson,45046,LB,LV,11,0,0,23,54.1,0,0,4,4.8,0.0,0,0,0.0,0,84,4,0,0,60.0,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Essang Bassey,45258,CB,LAC,7,0,0,27,51.8,1,0,4,2.8,0.0,0,1,12.5,0,141,4,1,0,59.0,1,0,1,1.3,0.0,0,50.0,0,79,1,1
Jordan Fuller,45326,S,LA,11,0,0,26,54.2,0,0,4,0.9,0.0,0,0,0.0,0,424,4,0,0,59.0,0,0,1,0.5,0.0,0,0.0,0,195,1,0
Eric Banks,45507,DI,ARZ,2,0,0,1,55.3,0,0,21,100.0,4.8,1,0,0.0,0,23,23,0,0,61.5,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Brandon Stephens,45644,CB,BLT,12,0,0,3,55.2,0,0,2,0.4,0.0,0,2,0.0,0,553,2,0,0,60.0,0,0,1,0.3,0.0,0,0.0,0,294,1,0
Da'Shawn Hand,48386,DI,MIA,9,1,0,17,73.0,2,4,74,100.0,9.5,7,0,5.4,1,78,78,7,1,79.0,2,2,37,100.0,13.5,5,8.1,1,40,40,5
Kentavius Street,48404,DI,ATL,11,1,0,2,60.5,0,4,116,99.2,6.9,8,1,1.7,0,124,123,4,0,61.2,0,2,52,98.2,9.6,5,1.9,0,57,56,2
Anthony Nelson,48405,ED,TB,10,0,0,30,62.9,3,5,114,76.8,9.6,11,0,5.3,2,155,119,10,0,65.4,2,5,55,81.7,14.5,8,8.2,1,71,58,8
Jonathan Greenard,48407,ED,HST,11,1,1,13,69.0,8,19,295,98.5,12.2,36,3,7.3,8,328,323,35,1,77.1,4,13,158,98.9,17.7,28,10.4,8,174,172,25
Mike Danna,48415,ED,KC,11,2,0,16,58.4,1,19,308,95.5,7.8,24,0,5.2,6,337,322,26,0,62.5,1,10,131,95.8,12.2,16,8.8,6,144,138,17
James Smith-Williams,48455,ED,WAS,10,0,1,32,50.7,5,8,142,97.4,6.3,9,1,5.3,1,152,148,14,0,54.0,3,5,67,97.3,9.0,6,7.5,1,73,71,9
Sam Hubbard,48457,ED,CIN,9,0,0,7,59.4,11,15,247,87.9,8.1,20,2,6.9,4,297,261,30,0,65.3,11,12,118,93.4,13.6,16,13.1,4,136,127,27
Tyquan Lewis,48475,ED,IND,11,3,1,14,74.2,5,15,159,100.0,15.1,24,2,8.8,4,164,164,24,2,74.5,4,8,80,100.0,18.8,15,11.3,3,83,83,15
Justin Hollins,48498,ED,LAC,6,0,0,27,48.2,0,4,57,92.3,3.5,2,0,3.5,0,65,60,4,0,45.8,0,1,26,93.1,0.0,0,1.9,0,29,27,1
Carl Granderson,48500,ED,NO,11,0,0,20,66.3,8,29,318,96.3,12.6,40,3,7.7,6,355,342,43,0,75.2,6,15,140,100.0,17.1,24,10.4,4,153,153,25
Chase Winovich,48523,ED,MIA,1,0,0,17,56.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Bradley Chubb,48526,ED,MIA,11,1,0,17,79.3,7,27,313,88.3,14.7,46,2,8.0,8,377,333,42,0,77.9,2,17,149,89.8,17.4,26,9.7,5,177,159,24
Oshane Ximines,48538,ED,NYG,3,0,1,21,63.9,1,2,19,60.6,15.8,3,1,7.9,0,33,20,3,0,66.7,1,0,5,50.0,20.0,1,10.0,0,12,6,1
Dorance Armstrong,48557,ED,DAL,12,1,0,9,68.8,3,18,194,96.8,11.9,23,1,8.5,6,218,211,27,1,70.2,3,13,112,97.6,13.4,15,10.7,4,127,124,20
Malik Reed,48567,ED,LV,4,0,0,23,57.5,0,0,11,34.4,9.1,1,0,0.0,0,32,11,0,0,60.0,0,0,6,54.5,16.7,1,0.0,0,11,6,0
Harold Landry III,48600,ED,TEN,11,0,0,31,56.0,5,11,242,80.5,7.0,17,2,5.4,5,323,260,21,0,57.7,3,8,142,90.0,7.7,11,6.7,4,170,153,15
Tyler Lancaster,48604,DI,DEN,2,0,0,10,51.8,0,0,16,94.1,0.0,0,0,0.0,0,17,16,0,0,53.8,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Roy Lopez,48676,DI,ARZ,9,0,0,1,56.7,1,4,107,100.0,5.6,6,1,2.3,0,114,114,5,0,56.5,0,1,29,100.0,6.9,2,1.7,0,31,31,1
Harrison Phillips,48690,DI,MIN,12,1,0,18,52.5,2,8,306,94.3,4.2,13,1,2.6,3,334,315,13,0,51.6,2,5,109,98.3,5.5,6,5.0,2,115,113,9
Daron Payne,48698,DI,WAS,12,3,1,32,54.7,6,14,402,99.3,5.5,22,3,3.2,3,427,424,23,1,59.5,5,11,197,99.1,9.1,18,5.1,2,213,211,18
Greg Gaines,48706,DI,TB,11,0,0,30,59.0,4,5,169,98.3,7.1,12,2,2.7,0,179,176,9,0,58.3,3,3,72,100.0,8.3,6,4.2,0,73,73,6
Rasheem Green,48731,ED,CHI,12,0,0,6,53.8,3,6,152,98.2,7.2,11,0,4.3,2,165,162,11,0,59.4,1,3,62,97.2,11.3,7,6.5,2,71,69,6
Taven Bryan,48753,DI,IND,11,0,0,14,66.1,0,6,103,99.1,9.7,10,0,4.9,2,106,105,8,0,75.6,0,4,37,100.0,18.9,7,8.1,1,37,37,5
Deadrin Senat,48815,DI,TB,1,0,0,30,56.5,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
L.J. Collier,48822,DI,ARZ,1,0,0,1,43.0,0,1,23,100.0,0.0,0,0,2.2,0,26,26,1,0,51.8,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Michael Dogbe,48850,DI,HST,1,0,0,13,54.5,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,55.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Eli Ankou,48856,DI,ATL,1,0,0,2,67.8,0,0,5,100.0,20.0,1,0,0.0,0,5,5,0,0,57.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Daniel Ekuale,48874,DI,NE,3,0,0,19,51.8,0,0,36,100.0,2.8,1,0,0.0,0,38,38,0,0,49.5,0,0,17,100.0,0.0,0,0.0,0,18,18,0
Poona Ford,48875,DI,BUF,5,0,0,4,64.8,1,3,53,100.0,13.2,7,0,3.8,0,56,56,4,0,59.3,1,3,21,100.0,19.0,4,9.5,0,24,24,4
Taylor Stallworth,48935,DI,TEN,1,0,0,31,55.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Justin Jones,48940,DI,CHI,12,3,0,6,52.7,10,11,325,97.4,6.2,20,0,3.8,2,345,336,23,1,52.0,7,11,181,97.9,8.8,16,6.1,2,193,189,20
Vita Vea,48956,DI,TB,10,0,0,30,70.8,3,16,258,98.6,10.9,28,0,6.0,6,279,275,25,0,76.7,3,12,127,99.3,17.3,22,9.1,4,139,138,19
Tim Settle,48966,DI,BUF,12,0,0,4,60.8,0,8,160,98.3,6.9,11,1,3.1,1,173,170,9,0,63.7,0,6,63,98.6,12.7,8,4.8,0,69,68,6
Kevin Strong,48981,DI,ARZ,10,1,0,1,61.7,0,7,167,100.0,6.0,10,0,3.9,3,175,175,10,0,59.7,0,4,51,100.0,5.9,3,7.8,2,54,54,6
Khalil Davis,48988,DI,HST,9,0,0,13,63.0,2,9,147,100.0,7.5,11,1,4.4,1,155,155,12,0,65.9,2,6,75,100.0,9.3,7,6.7,1,78,78,9
Kendal Vickers,48993,ED,BUF,2,0,0,4,60.6,0,2,28,100.0,7.1,2,0,3.6,0,31,31,2,0,54.9,0,0,11,100.0,0.0,0,0.0,0,14,14,0
Nick Scott,49012,S,CIN,11,0,0,7,82.6,1,4,21,6.5,9.5,2,1,11.9,0,338,22,5,0,90.3,1,2,8,6.2,25.0,2,18.8,0,145,9,3
Josh Woods,49023,LB,ARZ,9,0,0,1,55.5,0,1,22,8.9,9.1,2,0,2.3,0,248,22,1,0,58.2,0,0,8,7.4,12.5,1,0.0,0,108,8,0
Justin Reid,49048,S,KC,11,1,0,16,71.2,2,2,26,6.7,11.5,3,2,11.5,1,415,28,5,1,71.5,2,1,15,10.1,13.3,2,10.0,0,169,17,3
Tre Flowers,49059,CB,ATL,5,0,0,2,52.3,0,0,2,2.9,0.0,0,2,0.0,0,102,3,0,0,52.3,0,0,2,5.1,0.0,0,0.0,0,59,3,0
Khaleke Hudson,49073,LB,WAS,7,0,0,32,65.2,0,3,6,11.1,0.0,0,0,41.7,1,54,6,4,0,,0,0,0,0.0,,0,,0,14,0,0
Jalen Thompson,49116,S,ARZ,10,0,0,1,70.2,1,0,8,2.2,0.0,0,3,18.8,1,371,8,2,0,55.6,0,0,2,1.5,0.0,0,0.0,0,135,2,0
Ryan Neal,49132,S,TB,10,0,0,30,48.9,0,2,13,4.5,0.0,0,1,7.7,0,288,13,2,0,52.7,0,1,4,3.5,0.0,0,12.5,0,113,4,1
Jessie Bates III,49162,S,ATL,11,0,0,2,62.6,1,3,11,2.8,0.0,0,1,18.2,0,429,12,4,0,65.5,1,2,5,2.5,0.0,0,30.0,0,204,5,3
Ezekiel Turner,49167,LB,ARZ,2,0,0,1,60.0,0,0,1,4.5,0.0,0,1,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jordan Whitehead,49196,S,NYJ,11,0,0,22,53.2,0,1,3,0.7,0.0,0,1,16.7,0,429,3,1,0,59.1,0,1,1,0.5,0.0,0,50.0,0,199,1,1
Andrew Wingard,49268,S,JAX,10,0,0,15,75.2,0,1,4,4.2,50.0,2,0,12.5,0,119,5,1,0,57.9,0,0,1,2.4,0.0,0,0.0,0,42,1,0
Carlton Davis III,49335,CB,TB,8,0,2,30,55.8,0,0,3,0.9,0.0,0,3,0.0,0,344,3,0,0,,0,0,0,0.0,,0,,0,159,0,0
Chandon Sullivan,49349,CB,PIT,11,2,0,25,59.7,0,5,26,17.8,7.7,2,3,9.6,0,152,27,5,1,57.2,0,2,11,17.1,9.1,1,9.1,0,70,12,2
Jaire Alexander,49350,CB,GB,5,0,0,12,39.8,0,1,1,0.5,0.0,0,1,50.0,0,193,1,1,0,39.8,0,1,1,1.1,0.0,0,50.0,0,88,1,1
Greg Stroman Jr.,49354,CB,CHI,5,0,0,6,53.8,0,2,12,11.3,0.0,0,1,16.7,1,115,13,3,0,56.6,0,1,9,14.3,0.0,0,16.7,1,70,10,2
C.J. Gardner-Johnson,49371,S,DET,2,0,0,11,54.9,0,1,4,4.1,0.0,0,1,12.5,0,97,4,1,0,58.5,0,0,1,1.8,0.0,0,0.0,0,56,1,0
Jaylon Jones,49374,CB,CHI,9,0,0,6,70.8,1,1,3,3.4,0.0,0,2,33.3,0,87,3,2,0,72.6,1,0,2,3.6,0.0,0,25.0,0,55,2,1
Donte Jackson,49377,CB,CAR,10,0,0,5,60.0,0,1,1,0.3,0.0,0,3,50.0,0,316,1,1,0,,0,0,0,0.0,,0,,0,114,0,0
Danny Johnson,49379,CB,WAS,7,0,0,32,52.7,0,0,4,2.7,0.0,0,1,0.0,0,149,4,0,0,60.0,0,0,1,1.3,0.0,0,0.0,0,79,1,0
M.J. Stewart,49397,S,HST,6,0,1,13,63.5,0,1,4,3.7,0.0,0,1,12.5,0,107,4,1,0,67.7,0,1,2,3.6,0.0,0,25.0,0,56,2,1
Donovan Wilson,49408,S,DAL,10,0,0,9,84.4,1,3,11,3.5,0.0,0,4,18.2,0,315,11,4,0,90.0,0,1,1,0.6,0.0,0,50.0,0,166,1,1
Julian Blackmon,49434,S,IND,11,1,0,14,51.9,1,2,14,3.1,7.1,1,0,10.7,0,449,14,3,0,52.5,0,0,3,1.4,0.0,0,0.0,0,221,3,0
Taron Johnson,49511,CB,BUF,12,0,1,4,82.2,1,5,21,5.2,19.0,4,5,19.0,1,446,23,7,0,90.2,1,2,9,4.3,22.2,2,27.8,1,211,9,4
Denzel Ward,49558,CB,CLV,10,0,0,8,55.5,0,0,2,0.7,0.0,0,3,0.0,0,290,2,0,0,,0,0,0,0.0,,0,,0,127,0,0
Ashtyn Davis,49560,S,NYJ,11,0,0,22,59.0,0,0,1,2.0,0.0,0,0,0.0,0,49,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Matt Dickerson,49601,DI,KC,9,0,0,16,51.7,0,0,64,100.0,1.6,1,0,0.0,0,68,68,0,0,52.7,0,0,13,100.0,0.0,0,0.0,0,14,14,0
Zach Allen,49605,DI,DEN,11,1,0,10,70.3,9,24,339,99.7,12.1,41,2,6.3,5,368,367,38,0,68.5,6,17,173,100.0,14.5,25,7.8,2,188,188,25
Nick Thurman,49607,DI,CAR,11,0,0,5,55.3,0,2,78,100.0,3.8,3,1,1.3,0,83,83,2,0,55.5,0,0,18,100.0,0.0,0,0.0,0,20,20,0
Markus Bailey,49681,LB,CIN,2,0,0,7,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Shaquille Leonard,49684,LB,IND,9,0,0,14,49.2,0,2,9,4.1,0.0,0,0,11.1,0,217,9,2,0,56.0,0,1,2,2.2,0.0,0,25.0,0,90,2,1
Cole Holcomb,49753,LB,PIT,8,0,0,25,60.8,2,2,30,12.5,10.0,3,1,6.7,0,265,33,4,0,59.2,1,1,10,9.3,10.0,1,10.0,0,140,13,2
Quincy Williams,49779,LB,NYJ,11,0,1,22,77.9,2,3,27,6.9,14.8,4,4,16.7,2,419,29,7,0,85.3,0,3,15,8.9,26.7,4,23.3,2,192,17,5
Azeez Al-Shaair,49792,LB,TEN,11,0,0,31,47.6,3,5,35,9.7,0.0,0,3,14.3,1,411,40,9,0,45.1,0,3,11,7.5,0.0,0,13.6,0,186,14,3
Zaire Franklin,49834,LB,IND,10,0,0,14,60.1,1,4,35,9.1,5.7,2,1,12.9,2,395,36,7,0,67.9,1,3,21,12.1,9.5,2,19.0,2,182,22,6
Christian Rozeboom,49862,LB,LA,11,0,0,26,70.2,1,2,19,8.3,15.8,3,0,7.9,0,254,21,3,0,77.4,1,2,13,12.7,23.1,3,11.5,0,118,15,3
B.J. Hill,49894,DI,CIN,11,0,0,7,67.1,10,17,310,98.2,8.7,27,2,5.3,3,338,332,30,0,72.7,7,12,143,98.1,13.3,19,8.0,2,160,157,21
Sebastian Joseph-Day,49935,DI,LAC,11,0,0,27,63.4,6,12,255,99.6,9.4,24,1,4.7,3,266,265,21,0,65.5,2,8,117,100.0,15.4,18,5.1,1,125,125,11
Jerry Tillery,49949,DI,LV,12,0,0,23,68.1,3,17,197,100.0,10.2,20,2,5.6,1,208,208,21,0,77.8,2,13,82,100.0,18.3,15,10.4,1,87,87,16
Derrick Nnadi,49970,DI,KC,11,1,0,16,50.9,0,4,141,96.1,1.4,2,2,1.4,0,155,149,4,0,49.1,0,1,35,92.9,0.0,0,1.4,0,42,39,1
Broderick Washington,50049,DI,BLT,11,0,0,3,57.0,2,10,170,97.3,5.9,10,0,4.7,2,184,179,14,0,58.9,2,7,92,98.0,6.5,6,7.1,2,101,99,11
Uchenna Nwosu,50084,ED,SEA,6,0,1,29,65.7,3,9,153,87.6,9.8,15,2,5.2,2,186,163,14,0,73.3,1,5,78,88.3,12.8,10,6.4,2,94,83,8
John Franklin-Myers,50088,ED,NYJ,11,2,0,22,67.7,11,26,238,98.4,14.3,34,2,9.0,3,258,254,40,0,66.9,8,17,120,100.0,17.5,21,12.9,3,131,131,28
Josh Sweat,50120,ED,PHI,11,1,0,24,76.3,13,34,400,96.3,14.8,59,4,7.6,7,434,418,54,0,82.9,9,28,214,98.2,22.0,47,11.0,5,228,224,42
Lorenzo Carter,50126,ED,ATL,11,0,0,2,58.7,4,10,140,94.4,7.9,11,0,6.4,2,162,153,16,0,64.6,2,7,65,95.8,13.8,9,10.0,2,72,69,11
Ogbo Okoronkwo,50130,ED,CLV,11,1,0,8,64.3,2,21,206,96.5,11.7,24,1,7.5,4,231,223,27,1,69.5,2,13,103,98.3,16.5,17,11.2,4,116,114,19
Jacob Martin,50152,ED,IND,11,0,1,14,72.6,1,9,66,100.0,21.2,14,1,9.1,1,67,67,11,0,73.9,0,6,27,100.0,29.6,8,14.8,1,27,27,7
Malcolm Roach,50191,DI,NO,11,3,0,20,62.8,1,3,125,99.3,4.0,5,0,1.6,0,137,136,4,2,65.2,0,2,46,100.0,6.5,3,2.2,0,52,52,2
Arden Key,50201,ED,TEN,11,0,1,31,72.8,3,19,267,96.0,13.1,35,3,5.6,4,301,289,26,0,69.4,2,12,140,98.7,15.7,22,6.4,2,154,152,16
Oren Burks,50203,LB,SF,11,0,0,28,41.0,0,4,8,7.3,0.0,0,0,25.0,0,123,9,4,0,49.8,0,3,4,9.5,0.0,0,37.5,0,42,4,3
Rashaan Evans,50213,LB,DAL,5,0,0,9,51.7,0,0,6,21.9,0.0,0,1,0.0,0,32,7,0,0,52.6,0,0,3,22.2,0.0,0,0.0,0,18,4,0
Josh Allen,50235,ED,JAX,11,0,0,15,85.7,12,35,320,84.9,19.7,63,1,11.4,13,397,337,60,0,90.7,10,30,155,89.8,31.0,48,17.4,7,186,167,47
Marquis Haynes Sr.,50244,ED,CAR,2,0,0,5,60.1,1,5,26,79.4,15.4,4,0,11.5,0,34,27,6,0,61.6,1,5,15,88.9,20.0,3,20.0,0,18,16,6
Marcus Davenport,50291,ED,MIN,4,0,0,18,60.1,2,3,72,98.7,9.7,7,0,6.3,2,78,77,7,0,55.7,1,3,31,100.0,9.7,3,12.9,2,33,33,6
Christian Wilkins,50293,DI,MIA,11,2,0,17,72.0,10,21,336,100.0,10.1,34,4,6.7,7,357,357,38,0,73.4,6,15,145,100.0,12.4,18,11.4,6,155,155,27
Tre Herndon,50380,CB,JAX,11,1,0,15,90.0,3,4,23,6.9,8.7,2,1,15.2,0,349,24,7,0,90.3,3,3,12,6.4,8.3,1,25.0,0,187,12,6
Isaiah Oliver,50393,CB,SF,11,0,2,28,61.8,2,1,13,4.8,0.0,0,4,11.5,0,271,13,3,0,70.1,2,0,7,4.6,0.0,0,14.3,0,151,7,2
Juan Thornhill,50426,S,CLV,9,0,0,8,76.6,2,0,4,1.4,25.0,1,0,25.0,0,279,4,2,0,68.5,1,0,2,1.6,50.0,1,25.0,0,124,2,1
Michael Jackson,50437,CB,SEA,10,0,0,29,58.6,0,0,1,0.7,0.0,0,0,0.0,0,146,1,0,0,58.6,0,0,1,1.3,0.0,0,0.0,0,77,1,0
Parry Nickerson,50511,CB,MIA,3,0,0,17,68.4,0,0,5,10.2,0.0,0,2,0.0,0,59,6,0,0,55.3,0,0,2,5.9,0.0,0,0.0,0,34,2,0
Mike Ford,50535,CB,CLV,8,0,0,8,66.9,0,0,5,8.9,20.0,1,0,0.0,0,56,5,0,0,59.7,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Charles Omenihu,50612,ED,KC,5,1,1,16,63.9,2,7,107,99.1,10.3,11,2,6.1,2,114,113,11,1,69.4,2,4,54,100.0,16.7,9,7.4,1,57,57,7
Josey Jewell,50720,LB,DEN,10,0,0,10,74.6,1,5,31,12.2,19.4,6,1,12.9,1,286,35,7,0,76.5,1,4,20,16.3,20.0,4,17.5,1,141,23,6
Cody Barton,50727,LB,WAS,8,0,0,32,67.7,2,5,18,6.8,5.6,1,1,19.4,0,293,20,7,0,71.9,2,3,8,6.5,12.5,1,31.3,0,138,9,5
Jordyn Brooks,50851,LB,SEA,12,0,1,29,89.9,1,5,34,9.5,8.8,3,1,26.5,6,378,36,12,0,90.0,0,0,16,9.8,12.5,2,25.0,4,164,16,4
Roquan Smith,50892,LB,BLT,12,1,0,3,58.0,1,6,69,13.7,8.7,6,1,8.0,2,546,75,9,0,63.3,1,5,38,14.1,13.2,5,10.5,1,290,41,7
Andre Smith,50897,LB,ATL,2,0,0,2,59.9,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,59.9,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Tremaine Edmunds,50905,LB,CHI,10,0,2,6,36.3,0,2,27,7.4,0.0,0,2,3.7,0,380,28,2,0,36.9,0,2,13,7.8,0.0,0,7.7,0,180,14,2
Robert Spillane,50918,LB,LV,12,0,1,23,84.2,2,9,38,9.0,18.4,7,2,22.4,3,458,41,14,0,85.5,0,8,25,14.0,28.0,7,24.0,2,186,26,10
Leighton Vander Esch,50950,LB,DAL,5,0,0,9,51.0,1,2,27,18.9,0.0,0,0,5.6,0,164,31,3,0,54.4,1,1,14,19.0,0.0,0,7.1,0,84,16,2
Bobby Okereke,50954,LB,NYG,12,1,1,21,58.4,2,11,64,14.9,7.8,5,5,10.2,0,463,69,13,0,48.5,2,4,24,18.9,4.2,1,12.5,0,148,28,6
Ja'Whaun Bentley,50966,LB,NE,10,1,0,19,65.6,4,7,78,22.3,5.1,4,0,10.9,3,364,81,14,0,65.9,3,6,46,31.8,8.7,4,16.3,3,151,48,12
Frankie Luvu,51028,LB,CAR,11,1,0,5,90.1,1,6,61,18.3,21.3,13,0,13.9,5,349,64,12,0,77.1,0,3,25,22.4,16.0,4,22.0,4,125,28,7
Tyrel Dodson,51045,LB,BUF,10,0,0,4,76.5,3,2,19,9.7,15.8,3,0,18.4,1,206,20,6,0,76.2,1,1,9,10.9,22.2,2,11.1,0,92,10,2
Shaquille Quarterman,51048,ED,JAX,3,0,0,15,53.8,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
Jahlani Tavai,51055,LB,NE,11,0,0,19,66.2,3,6,58,24.0,10.3,6,2,9.5,1,267,64,10,0,66.8,2,3,17,22.1,23.5,4,14.7,0,86,19,5
Julian Love,51081,S,SEA,12,0,0,29,90.0,1,1,4,1.0,0.0,0,2,25.0,0,392,4,2,0,90.7,1,1,3,1.6,0.0,0,33.3,0,190,3,2
Taylor Rapp,51172,S,BUF,9,0,0,4,71.6,0,1,2,1.9,50.0,1,2,25.0,0,157,3,1,0,,0,0,0,0.0,,0,,0,83,0,0
P.J. Locke,51189,S,DEN,6,0,0,10,93.9,0,0,1,0.9,0.0,0,1,100.0,1,111,1,1,0,93.9,0,0,1,1.6,0.0,0,100.0,1,61,1,1
Andre Chachere,51194,S,ARZ,12,0,0,1,51.2,0,0,6,2.7,0.0,0,0,0.0,0,219,6,0,0,56.3,0,0,2,2.3,0.0,0,0.0,0,87,2,0
Minkah Fitzpatrick,51206,S,PIT,7,0,0,25,54.9,0,1,12,5.4,0.0,0,3,4.2,0,240,13,1,0,59.6,0,1,6,5.2,0.0,0,8.3,0,135,7,1
Fred Warner,51222,LB,SF,11,1,0,28,77.5,2,5,37,8.4,5.4,2,1,17.6,3,476,40,10,0,67.2,1,2,23,10.7,4.3,1,15.2,2,233,25,5
Tracy Walker III,51266,S,DET,10,0,2,11,84.3,2,4,9,2.6,11.1,1,2,44.4,1,341,9,7,0,70.5,0,1,2,1.1,0.0,0,75.0,1,179,2,2
Drue Tranquill,51276,LB,KC,11,0,0,16,84.5,1,10,41,13.6,19.5,8,0,23.2,4,317,43,15,0,74.6,1,6,20,17.1,25.0,5,22.5,1,123,21,8
Mike Edwards,51282,S,KC,11,0,0,16,68.0,1,0,5,2.9,0.0,0,1,30.0,1,239,7,2,0,49.7,1,0,4,3.9,0.0,0,12.5,0,129,5,1
Terrell Edmunds,51334,S,TEN,10,0,0,31,76.4,0,1,4,1.4,25.0,1,2,37.5,1,289,4,2,0,91.7,0,0,2,1.5,50.0,1,50.0,1,137,2,1
