player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Tershawn Wharton,40292,DI,KC,11,0,16,1,4,0,0,2,0,55.0,71,3,2.8,1,1,0,0,98.6,144,146,6,2.4,0,1,0,0,45.0,58,1,0.9,0,1,1,1,2,1
William Gholston,7908,DI,TB,11,0,30,1,3,0,0,2,0,46.3,38,2,2.6,0,0,0,0,100.0,85,85,4,2.4,0,1,1,0,53.7,44,2,2.3,0,0,0,0,0,0
A'Shawn Robinson,10680,DI,NYG,12,0,21,0,7,0,0,3,0,56.8,84,3,1.8,0,0,0,0,99.3,148,149,7,2.4,0,0,4,0,43.2,64,4,3.1,0,0,0,0,0,0
DJ Johnson,56704,ED,CAR,8,1,5,0,3,1,0,2,0,32.3,21,2,4.8,0,0,1,0,83.3,65,78,3,2.3,0,0,1,0,67.7,44,1,1.1,0,0,0,0,0,1
Tyler Lacy,76836,DI,JAX,9,0,15,1,1,0,0,0,0,34.9,15,0,0.0,0,0,1,0,100.0,43,43,2,2.3,0,1,1,0,65.1,28,2,3.6,0,1,1,0,1,2
Jesse Luketa,81361,ED,ARZ,7,0,1,0,1,0,0,1,0,54.5,12,1,4.2,0,0,0,0,62.9,22,35,1,2.3,0,0,0,0,45.5,10,0,0.0,0,0,0,0,0,0
Roy Lopez,48676,DI,ARZ,9,0,1,1,4,0,0,1,0,45.5,25,1,2.0,0,1,1,0,100.0,107,107,5,2.3,0,0,1,0,54.5,30,1,1.7,0,0,0,0,1,1
Josh Woods,49023,LB,ARZ,9,0,1,0,1,0,0,0,0,50.0,11,0,0.0,0,0,0,0,9.6,22,229,1,2.3,0,0,1,0,50.0,11,1,4.5,0,0,0,0,0,0
Khalen Saunders,31534,DI,NO,11,2,20,2,5,2,1,1,0,52.4,66,2,1.5,0,1,2,1,99.3,149,150,7,2.3,0,1,3,1,47.6,60,4,3.3,0,0,0,0,1,3
Mike Greene,56664,DI,TB,10,1,30,0,4,1,0,3,1,52.2,47,3,3.2,0,1,1,1,98.9,91,92,4,2.2,0,0,1,0,47.8,43,1,1.2,0,0,0,0,1,1
L.J. Collier,48822,DI,ARZ,1,0,1,0,1,0,0,0,0,21.7,5,0,0.0,0,0,0,1,100.0,23,23,1,2.2,0,0,1,1,78.3,18,1,2.8,0,0,0,0,0,0
Cory Durden,56976,DI,LA,4,0,26,0,1,0,0,1,0,68.8,11,1,4.5,0,0,0,0,100.0,23,23,1,2.2,0,0,0,0,31.3,5,0,0.0,0,0,0,0,1,1
Scott Matlock,82482,DI,LAC,7,1,27,1,2,1,0,1,2,65.7,44,1,1.1,0,0,0,2,98.5,67,68,3,2.2,0,1,1,0,34.3,23,2,4.3,0,0,0,0,0,0
Jonathan Harris,94361,DI,DEN,11,1,10,1,8,0,0,3,1,38.8,81,3,1.9,0,0,0,1,99.5,209,210,9,2.2,1,1,5,0,61.2,128,6,2.3,0,1,1,0,1,1
Logan Hall,76919,DI,TB,10,2,30,2,7,2,0,2,1,45.4,94,2,1.1,0,0,1,1,100.0,209,209,9,2.2,0,2,5,0,54.6,113,7,3.1,0,0,0,0,0,1
Larrell Murchison,57004,DI,LA,9,0,26,0,3,0,0,2,1,37.5,27,2,3.7,0,0,0,1,100.0,72,72,3,2.1,0,0,1,0,62.5,45,1,1.1,0,0,0,0,0,0
Jeremiah Ledbetter,11960,DI,JAX,11,2,15,2,4,1,0,1,1,49.2,64,1,0.8,0,0,1,2,96.7,146,151,6,2.1,1,2,1,1,50.8,66,3,2.3,0,0,0,0,0,1
Matt Henningsen,56484,DI,DEN,11,0,10,1,2,0,1,0,1,76.7,56,1,0.9,0,0,0,2,100.0,74,74,3,2.0,0,0,2,1,23.3,17,2,5.9,0,1,1,0,1,1
Carl Lawson,11871,ED,NYJ,5,0,22,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,49,49,2,2.0,0,0,2,0,100.0,49,2,2.0,0,0,0,0,0,0
Jonathan Bullard,10706,DI,MIN,12,1,18,0,6,1,0,4,1,71.8,145,5,2.1,1,1,0,1,97.1,202,208,7,2.0,0,0,2,0,28.2,57,2,1.8,0,0,0,1,1,0
Timmy Horne,43918,DI,ATL,3,0,2,0,1,0,0,0,0,40.0,10,0,0.0,0,0,0,0,100.0,25,25,1,2.0,0,0,1,0,60.0,15,1,3.3,0,0,0,0,0,0
Eric Johnson,33698,DI,IND,10,0,14,1,0,0,0,0,0,43.6,34,1,2.9,1,1,0,0,98.7,78,79,2,1.9,0,1,0,0,56.4,44,1,1.1,0,0,0,1,1,0
Jaleel Johnson,11864,DI,TEN,6,0,31,0,1,0,0,0,0,50.0,11,0,0.0,0,0,0,0,100.0,26,26,1,1.9,0,0,1,0,50.0,11,1,4.5,0,0,0,0,0,0
Hassan Ridgeway,10750,DI,HST,3,0,13,1,0,0,1,0,0,92.6,25,1,2.0,0,0,0,0,100.0,27,27,1,1.9,0,0,0,0,7.4,2,0,0.0,0,0,0,0,0,0
Dean Lowry,10771,DI,MIN,8,0,18,0,4,0,0,1,0,39.8,41,1,1.2,0,0,0,0,92.0,104,113,4,1.9,0,0,3,0,60.2,62,3,2.4,0,1,1,0,1,1
Austin Johnson,10677,DI,LAC,11,0,27,1,7,0,0,1,0,14.0,30,1,1.7,0,0,0,0,100.0,225,225,8,1.8,0,1,4,0,86.0,185,5,1.4,0,0,0,0,0,0
LaBryan Ray,56501,DI,CAR,10,0,5,0,3,0,0,1,0,19.1,17,1,2.9,0,0,0,0,100.0,89,89,3,1.7,0,0,2,0,80.9,72,2,1.4,0,0,0,0,0,0
Mike Purcell,8530,DI,DEN,10,1,10,3,1,1,1,0,0,56.6,60,1,0.8,0,0,0,1,96.0,121,126,4,1.7,0,2,1,0,43.4,46,3,3.3,0,0,0,0,0,0
Kentavius Street,48404,DI,ATL,11,1,2,0,4,1,0,3,1,61.6,69,3,2.2,0,0,1,1,99.1,116,117,4,1.7,0,0,1,0,38.4,43,1,1.2,0,0,0,0,0,1
Angelo Blackson,9533,DI,JAX,10,0,15,0,4,0,0,4,1,90.1,109,4,1.8,0,0,1,1,99.2,121,122,4,1.7,0,0,0,0,9.9,12,0,0.0,0,0,1,0,0,2
Lawrence Guy Sr.,6385,DI,NE,11,1,19,0,5,0,0,4,0,72.0,113,4,1.8,0,1,1,0,100.0,157,157,5,1.6,1,0,1,0,28.0,44,1,1.1,0,0,0,0,1,1
Malcolm Roach,50191,DI,NO,11,1,20,1,3,0,0,1,0,50.9,57,1,0.9,0,0,0,0,99.2,125,126,4,1.6,1,1,1,0,49.1,55,2,1.8,0,1,1,0,1,1
Phil Hoskins,56672,DI,ARZ,2,0,1,0,1,0,0,1,0,30.8,8,1,6.3,0,0,0,0,100.0,31,31,1,1.6,0,0,0,0,69.2,18,0,0.0,0,0,0,0,0,0
Cameron Young,82499,DI,SEA,9,0,29,1,1,0,0,0,0,49.1,27,0,0.0,0,0,0,0,100.0,63,63,2,1.6,0,1,0,0,50.9,28,1,1.8,0,1,1,0,2,2
Frank Clark,9496,ED,SEA,7,0,29,0,3,0,0,1,0,38.1,37,1,1.4,0,0,1,1,93.3,97,104,3,1.5,0,0,2,1,61.9,60,2,1.7,0,1,2,0,1,3
Albert Huggins,36862,DI,ATL,7,1,2,1,1,0,0,1,0,55.4,36,1,1.4,0,0,0,0,98.5,65,66,2,1.5,1,1,0,0,44.6,29,1,1.7,0,0,0,0,0,0
Derrick Nnadi,49970,DI,KC,11,0,16,0,4,0,0,1,0,42.9,57,1,0.9,0,0,0,0,95.9,141,147,4,1.4,0,0,3,0,57.1,76,3,2.0,0,1,1,0,1,1
Kyle Peko,11027,DI,TEN,11,2,31,0,3,0,0,2,0,41.8,46,2,2.2,0,0,0,0,99.1,111,112,3,1.4,2,0,1,0,58.2,64,1,0.8,0,0,2,0,0,2
Nick Thurman,49607,DI,CAR,11,0,5,0,2,0,0,2,1,46.2,24,2,4.2,0,0,0,1,100.0,78,78,2,1.3,0,0,0,0,53.8,28,0,0.0,0,0,0,0,0,0
Rakeem Nunez-Roches,9650,DI,NYG,12,0,21,0,4,0,0,2,0,45.0,68,2,1.5,0,0,0,1,97.4,152,156,4,1.3,0,0,2,1,55.0,83,2,1.2,0,1,1,0,1,1
Jeremiah Moon,26453,ED,BLT,2,0,3,0,1,0,0,0,0,5.1,2,0,0.0,0,0,0,0,92.9,39,42,1,1.3,0,0,1,0,94.9,37,1,1.4,0,0,0,0,0,0
Davon Godchaux,11934,DI,NE,11,1,19,0,4,0,0,1,0,44.8,73,1,0.7,0,0,0,0,99.5,203,204,4,1.0,1,0,1,0,55.2,90,1,0.6,0,0,0,0,0,0
Byron Young,98923,DI,LV,6,0,23,0,1,0,0,1,0,63.3,31,1,1.6,0,0,1,0,100.0,49,49,1,1.0,0,0,0,0,36.7,18,0,0.0,0,0,0,0,0,1
Shy Tuttle,37279,DI,CAR,11,0,5,0,0,0,0,0,0,21.1,16,1,6.3,1,0,0,0,100.0,140,140,1,0.7,0,0,0,0,78.9,60,0,0.0,0,0,0,1,0,1
Jonathan Owens,66930,S,GB,9,0,12,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.3,3,239,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Siran Neal,27130,CB,BUF,4,0,4,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,10.3,3,29,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Devin Bush,27375,LB,SEA,4,0,29,0,0,0,0,0,0,14.3,1,0,0.0,0,0,0,0,11.3,7,62,0,0.0,0,0,0,0,85.7,6,0,0.0,0,0,0,0,0,0
Akayleb Evans,65033,CB,MIN,10,0,18,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,3,339,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Calvin Munson,12236,LB,NE,1,0,19,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,16.7,1,6,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jack Cochrane,63345,LB,KC,3,0,16,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,7.1,1,14,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nesta Jade Silvera,76888,DI,LV,2,0,23,0,0,0,0,0,0,66.7,8,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,33.3,4,0,0.0,0,0,1,0,0,1
Taysom Hill,12112,TE,NO,1,0,20,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
DaVon Hamilton,28072,DI,JAX,2,0,15,0,0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Alex Cook,61805,S,CAR,2,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.4,1,42,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Moro Ojomo,76927,DI,PHI,2,0,24,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Keondre Coburn,76928,DI,DEN,1,0,10,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Daiyan Henley,61500,LB,LAC,3,0,27,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.5,1,22,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Quintin Morris,61182,TE,BUF,1,0,4,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Patrick O'Connor,12005,DI,TB,2,0,30,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Ty Summers,30242,LB,NO,1,0,20,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Dane Jackson,32989,CB,BUF,9,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,255,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Mike Hughes,34057,CB,ATL,9,0,2,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.1,2,65,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Tanzel Smart,11944,DI,NYJ,4,0,22,0,0,0,0,0,0,34.8,8,0,0.0,0,0,0,1,100.0,23,23,0,0.0,0,0,0,1,65.2,15,0,0.0,0,0,0,0,0,0
Darnell Savage,34247,S,GB,6,0,12,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,2.2,4,181,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,5,0,4,0,0,0,0,0,1,50.0,5,0,0.0,0,0,0,1,9.5,12,126,0,0.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Damontae Kazee,11904,S,PIT,11,0,25,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.3,1,383,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Derion Kendrick,78022,CB,LA,11,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,354,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Akeem Davis-Gaither,34788,LB,CIN,5,0,7,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,25.0,4,16,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Nick Hampton,81162,ED,LA,2,0,26,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jamel Dean,34918,CB,TB,9,0,30,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,1.7,5,299,0,0.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Kyle Phillips,36340,ED,NO,1,0,20,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Del'Shawn Phillips,57868,LB,BLT,5,0,3,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,13.3,2,15,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Monty Rice,57839,LB,TEN,4,0,31,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,1,13.3,4,30,0,0.0,0,0,0,1,75.0,3,0,0.0,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,7,0,6,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,1.0,2,200,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
T.J. Smith,36851,DI,MIN,1,0,18,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Baylon Spector,57782,LB,BUF,1,0,4,0,0,0,0,0,0,,0,0,,0,0,0,0,50.0,1,2,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Brenton Cox Jr.,81957,ED,GB,1,0,12,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Rasul Douglas,11854,CB,BUF,11,0,4,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0.8,3,400,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Cameron Sutton,11850,CB,DET,11,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,2,423,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Troy Reeder,38268,LB,LA,3,0,26,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.9,1,34,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Camryn Bynum,38408,S,MIN,12,0,18,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,1.5,7,482,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
John Johnson III,11847,S,LA,7,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,1,94,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,11,0,9,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,1.3,4,301,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Chandler Wooten,57726,LB,CAR,2,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,15.0,3,20,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Fabian Moreau,11836,CB,DEN,9,0,10,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,216,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Jon Rhattigan,57718,LB,SEA,3,0,29,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,12.5,1,8,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Cameron Goode,38410,ED,MIA,4,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,77.3,17,22,0,0.0,0,0,0,0,100.0,17,0,0.0,0,0,0,0,0,0
Chris Wormley,11829,DI,CAR,1,0,5,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
D'Marco Jackson,57691,LB,NO,1,0,20,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Marquise Copeland,38540,DI,LA,1,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Jay Tufele,56913,DI,CIN,5,1,7,0,0,1,0,0,0,65.0,13,0,0.0,0,0,0,0,100.0,23,23,0,0.0,0,0,0,0,35.0,7,0,0.0,0,0,1,0,0,1
Jayden Peevy,56876,DI,TEN,1,0,31,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Chidobe Awuzie,11815,CB,CIN,10,0,7,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.4,1,244,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mekhi Blackmon,83036,CB,MIN,11,0,18,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,238,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Starling Thomas V,83098,CB,ARZ,7,0,1,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.8,1,120,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Evans,11805,S,PHI,4,0,24,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.7,1,147,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jalyn Armour-Davis,83120,CB,BLT,2,0,3,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,1,16,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Marcus Williams,11797,S,BLT,6,0,3,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,1.5,3,205,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Reggie Gilliam,40951,FB,BUF,1,0,4,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Jartavius Martin,83236,S,WAS,7,0,32,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,8.2,7,85,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Adoree' Jackson,11773,CB,NYG,9,0,21,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0.8,2,253,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sydney Brown,83241,S,PHI,7,0,24,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,2.4,3,126,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Derek Barnett,11769,ED,PHI,8,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,90.4,47,52,0,0.0,0,0,0,0,100.0,47,0,0.0,0,0,1,0,0,1
Antonio Hamilton Sr.,11353,CB,ARZ,9,0,1,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.7,3,176,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jordan Howden,83305,S,NO,9,0,20,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.1,2,178,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Alohi Gilman,41662,S,LAC,8,0,27,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0.6,2,325,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jordon Riley,56759,DI,NYG,3,0,21,0,0,0,0,0,0,14.3,1,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,85.7,6,0,0.0,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,8,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,222,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Quinton Bohanna,56673,DI,DET,2,0,11,0,0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,60.0,6,0,0.0,0,0,0,0,0,0
Tyreke Smith,83513,ED,SEA,1,0,29,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Markus Bailey,49681,LB,CIN,2,0,7,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,33.3,1,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jevon Holland,83873,S,MIA,10,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,374,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Tyler Matakevich,10880,LB,BUF,1,0,4,0,0,0,0,0,0,,0,0,,0,0,0,0,11.1,1,9,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Khalil Shakir,84140,WR,BUF,1,0,4,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Phidarian Mathis,56504,DI,WAS,5,0,32,0,0,0,0,0,0,91.7,33,0,0.0,0,0,0,0,100.0,39,39,0,0.0,0,0,0,0,8.3,3,0,0.0,0,0,0,0,0,0
Keir Thomas,42509,ED,LA,2,0,26,0,0,0,0,0,0,38.9,7,0,0.0,0,0,0,0,94.7,18,19,0,0.0,0,0,0,0,61.1,11,0,0.0,0,0,0,0,0,0
Neil Farrell Jr.,56401,DI,KC,2,0,16,0,0,0,0,0,0,42.9,6,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,57.1,8,0,0.0,0,0,0,0,0,0
Brevin Allen,88418,ED,LAC,1,0,27,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,80.0,4,5,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
J.C. Jackson,42781,CB,NE,8,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,237,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Brodric Martin,91288,DI,DET,1,0,11,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Kristian Fulton,42894,CB,TEN,10,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,317,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jalen Harris,56321,ED,WAS,1,0,32,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,80.0,4,5,0,0.0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,0,0
Darnay Holmes,56247,CB,NYG,5,0,21,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.6,1,63,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eric Murray,10740,S,HST,6,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.9,2,103,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Nick Cross,97514,S,IND,8,0,14,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,28.6,4,14,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,9,0,10,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0.9,3,344,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dorian Williams,97694,LB,BUF,8,1,4,0,0,0,0,0,0,53.8,7,0,0.0,0,0,0,0,12.8,14,109,0,0.0,1,0,0,0,46.2,6,0,0.0,0,0,0,0,0,0
Kendall Fuller,10718,CB,WAS,12,0,32,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.2,1,476,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dicaprio Bootle,42913,CB,CAR,3,0,5,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.0,1,100,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Caleb Murphy,169634,ED,TEN,1,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Ifeatu Melifonwu,56203,S,DET,4,0,11,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.3,1,77,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Keisean Nixon,56167,CB,GB,11,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,2,336,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Marte Mapu,56159,S,NE,9,0,19,0,0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,9.1,6,66,0,0.0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Tre Avery,56146,CB,TEN,6,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.2,1,82,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Kaiir Elam,98693,CB,BUF,2,0,4,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,2.3,2,88,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Joe Bachie,43250,ED,CIN,2,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
