player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Marqui Christian,10801,CB,CHI,7,72,0,6,0,9.5,50.0,100.0,23.0,11.5,0,1,50.0,66.0,0,17,100.0,2,1,79.2,1,27,37.5,27,0,0,2,0,17,12,0.7,17.0,0,1,8.3,100.0,86.4,5.7,5.7,0,0,0.0,48.9,0,18,0.0,0,0,112.5,3,19,26.4,22,0,1,3,0,33,8,1.9,11.0
DeAndre Houston-Carson,10819,S,CHI,13,245,0,6,2,4.4,50.0,90.4,19.3,9.6,0,2,25.0,83.7,1,13,16.7,1,2,21.4,4,85,34.7,94,0,3,8,0,33,17,0.4,8.3,0,1,8.6,77.8,91.3,12.3,9.6,0,0,0.0,71.1,0,42,0.0,0,0,100.9,7,94,38.4,103,5,11,9,0,74,15,0.9,10.6
Anthony Brown,10823,CB,DAL,15,633,0,9,0,14.6,47.8,100.0,10.0,4.8,1,7,15.2,56.3,2,55,0.0,0,5,75.7,22,247,39.0,247,5,18,46,2,413,156,1.9,18.8,0,6,11.1,60.7,100.0,9.4,5.7,2,5,8.2,78.3,1,36,15.6,7,4,70.0,37,362,57.2,362,12,32,61,0,354,120,1.0,9.6
Kamu Grugier-Hill,10842,LB,HST,12,314,0,13,1,1.6,80.0,72.7,15.5,12.4,0,0,0.0,52.7,0,25,0.0,0,0,112.5,4,64,20.4,88,3,4,5,0,55,48,0.9,13.8,0,3,6.6,81.1,96.2,6.6,5.4,1,3,8.1,47.9,1,52,8.0,2,3,102.3,30,205,65.3,213,6,20,37,1,336,156,1.7,11.2
Maurice Canady,10843,CB,DAL,5,47,0,9,0,40.0,100.0,100.0,18.0,18.0,0,0,0.0,52.9,0,41,0.0,0,0,118.8,1,19,40.4,19,1,2,1,0,41,1,2.3,41.0,0,0,4.5,100.0,100.0,11.0,11.0,0,0,0.0,76.2,0,8,0.0,0,0,93.8,2,23,48.9,23,1,2,2,0,13,4,0.6,6.5
Elandon Roberts,10848,LB,MIA,15,227,0,17,2,3.7,55.6,78.4,14.2,7.9,0,1,11.1,59.9,0,23,33.3,2,1,73.4,5,76,33.5,97,0,2,9,0,54,61,0.8,10.8,0,4,8.4,83.3,88.7,8.7,7.2,1,1,5.6,47.7,1,28,6.7,1,1,90.3,15,134,59.0,151,5,10,18,0,202,83,1.6,13.5
Kevon Seymour,10852,CB,BLT,4,105,0,3,1,8.5,75.0,100.0,8.7,6.5,0,0,0.0,40.0,0,25,0.0,0,0,145.8,3,28,26.7,28,0,2,4,1,40,22,1.5,13.3,0,1,7.0,87.5,98.0,6.4,5.6,0,1,12.5,57.2,0,22,22.2,2,1,115.1,7,50,47.6,51,1,6,8,0,93,48,2.1,13.3
Will Parks,10853,S,NYJ,1,37,0,22,0,,,90.9,,,0,0,,63.8,0,,,0,0,0.0,0,10,27.0,11,0,0,0,0,0,0,0.0,,0,0,5.5,50.0,96.2,23.0,11.5,0,1,50.0,82.7,0,1,0.0,0,1,56.3,1,25,67.6,26,1,3,2,0,1,3,0.0,1.0
Stephen Weatherly,10861,ED,DEN,14,3,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,1,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,61.2,0,,,0,0,0.0,0,2,66.7,65,0,0,0,0,0,0,0.0,
Jalen Mills,10867,CB,NE,14,465,0,19,1,11.1,54.5,99.5,11.0,6.0,0,4,12.1,54.7,0,35,7.1,1,4,117.8,18,210,45.2,211,5,12,33,4,243,69,1.2,13.5,0,3,12.2,64.7,99.6,19.8,12.8,1,2,11.8,62.4,0,24,16.7,3,2,105.0,11,228,49.0,229,2,12,17,1,120,39,0.6,10.9
Jayron Kearse,10878,S,DAL,15,568,0,9,2,6.8,57.9,92.1,17.7,10.3,0,2,10.5,64.7,1,31,7.1,1,2,73.1,11,221,38.9,240,4,11,19,1,124,78,0.6,11.3,0,1,4.6,70.6,95.0,12.9,9.1,1,5,14.7,72.8,1,35,3.0,1,5,79.2,24,324,57.0,341,8,31,34,0,249,176,0.8,10.4
Clayton Fejedelem,10879,S,MIA,3,9,0,17,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,5,20,0,4,0,3.0,0.0,75.0,,2.0,0,0,0.0,75.6,1,,,0,0,0.0,0,3,15.0,4,0,0,1,0,0,0,0.0,,0,1,5.0,100.0,100.0,5.5,5.5,0,0,0.0,79.9,0,6,0.0,0,0,89.6,2,12,60.0,12,2,4,2,0,11,1,1.0,5.5
Joe Walker,10885,LB,ARZ,6,27,0,1,0,,,70.0,,,0,0,,66.9,0,,,0,0,0.0,0,7,25.9,10,0,0,0,0,0,0,0.0,,0,0,11.0,66.7,94.7,7.5,5.0,0,0,0.0,48.3,0,37,25.0,1,0,109.7,2,18,66.7,19,2,3,3,0,43,32,2.9,21.5
Mike Hilton,10898,CB,CIN,15,506,0,7,1,8.4,61.1,97.6,6.9,4.2,0,3,8.3,48.4,0,27,7.7,1,3,111.6,22,165,32.6,169,1,11,36,3,266,84,1.8,12.1,0,1,3.9,84.0,88.7,11.7,9.8,0,0,0.0,87.8,1,20,13.6,3,0,70.5,21,258,51.0,291,9,18,25,0,123,50,0.5,5.9
Jarrod Wilson,10902,S,SF,6,110,0,28,0,9.0,50.0,97.0,29.0,14.5,0,0,0.0,53.9,0,13,0.0,0,0,70.8,1,32,29.1,33,0,2,2,0,13,0,0.4,13.0,0,0,28.5,75.0,95.5,20.7,15.5,0,0,0.0,49.6,0,49,33.3,1,0,116.7,3,64,58.2,67,1,2,4,0,102,25,1.6,34.0
Matthias Farley,10953,S,TEN,5,48,0,31,1,12.0,0.0,100.0,,18.0,0,0,0.0,59.6,0,,0.0,0,0,39.6,0,18,37.5,18,1,1,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,23.0,23.0,0,0,0.0,82.3,0,4,0.0,0,0,83.3,1,24,50.0,24,1,2,1,0,4,1,0.2,4.0
Eddie Yarbrough,11033,ED,MIN,2,2,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.2,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,
Sharrod Neasman,11050,S,NYJ,7,125,0,22,0,17.5,0.0,91.1,,19.0,0,2,100.0,76.6,0,,100.0,1,2,39.6,0,41,32.8,45,0,0,2,0,0,0,0.0,,0,1,37.0,100.0,100.0,60.0,60.0,0,0,0.0,53.2,1,43,0.0,0,0,79.2,1,66,52.8,66,1,3,1,0,43,6,0.7,43.0
Charles Washington,11137,S,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,11,19,0,17,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,19,0,0,0,0,0,0,0.0,,0,1,5.0,0.0,43.3,,13.0,0,0,0.0,76.1,0,,0.0,0,0,39.6,0,13,68.4,30,0,2,1,0,0,0,0.0,
Morgan Fox,11184,DI,CAR,15,4,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,121,1,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,70.4,0,,0.0,0,0,0.0,0,4,100.0,134,3,2,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,15,349,0,23,1,1.3,66.7,97.9,10.5,7.0,0,1,16.7,61.5,0,23,0.0,0,0,118.1,4,47,13.5,48,1,3,6,1,30,43,0.7,7.5,0,8,4.8,88.4,97.4,6.5,5.7,1,0,0.0,33.4,0,28,11.1,5,0,102.0,38,258,73.9,265,8,32,43,0,365,212,1.5,9.6
Jonathan Jones,11217,CB,NE,6,170,0,19,0,14.6,50.0,100.0,11.8,5.9,0,2,12.5,56.3,1,36,0.0,0,2,70.1,8,100,58.8,100,3,6,16,1,121,24,1.3,15.1,0,1,5.0,85.7,96.7,4.7,4.0,0,0,0.0,44.7,0,27,14.3,1,0,104.8,12,58,34.1,60,1,5,14,0,128,93,2.3,10.7
Ken Crawley,11224,CB,NO,2,2,0,20,0,13.0,100.0,100.0,1.0,1.0,0,0,0.0,47.7,0,13,0.0,0,0,118.8,1,1,50.0,1,0,1,1,0,13,0,13.0,13.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Andrew Adams,11240,S,TB,7,130,0,30,0,,,93.3,,,1,1,,72.4,0,,0.0,0,1,0.0,0,28,21.5,30,0,1,0,0,0,0,0.0,,0,3,4.5,100.0,88.2,20.0,20.0,0,0,0.0,58.3,0,10,20.0,2,0,99.0,4,82,63.1,93,0,5,4,0,31,13,0.4,7.8
Dont'e Deayon,11242,CB,LA,8,288,0,26,1,14.8,75.0,100.0,4.9,3.7,0,1,8.3,52.6,0,43,16.7,1,1,104.2,9,49,17.0,49,2,4,12,0,114,33,2.6,12.7,0,2,11.9,63.2,98.9,14.9,9.4,0,1,5.3,70.2,0,54,6.7,1,1,114.8,12,183,63.5,185,4,12,19,1,194,89,1.1,16.2
Romeo Okwara,11250,ED,DET,4,16,0,11,0,,,14.3,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,14,0,0,0,0,0,0,0.0,,0,0,,,16.9,,,0,0,,63.8,0,,100.0,3,0,0.0,0,12,75.0,71,1,0,0,0,0,0,0.0,
Kevin Peterson,11302,CB,ARZ,1,12,0,1,0,,,100.0,,,0,0,,64.2,0,,,0,0,0.0,0,4,33.3,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,7,58.3,7,0,0,0,0,0,0,0.0,
Antwaun Woods,11332,DI,IND,7,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,6.0,0.0,4.2,,1.0,0,0,0.0,62.1,0,,0.0,0,0,39.6,0,1,100.0,24,0,1,1,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,JAX,12,4,0,15,0,,,1.2,,,0,0,,60.0,0,,50.0,1,0,0.0,0,1,25.0,83,3,1,0,0,0,0,0.0,,0,0,,,1.2,,,0,0,,60.5,0,,100.0,2,0,0.0,0,2,50.0,165,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,9,135,0,1,0,7.9,50.0,100.0,7.0,3.5,0,2,25.0,60.3,0,8,0.0,0,1,59.4,4,30,22.2,30,0,5,8,0,30,4,1.1,7.5,0,1,10.6,80.0,90.7,6.7,5.3,0,0,0.0,63.8,0,39,9.1,1,0,108.1,12,88,65.2,97,3,9,15,0,149,54,1.9,12.4
Myles Garrett,11756,ED,CLV,15,8,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,117,5,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,67.0,0,,33.3,1,0,0.0,0,6,75.0,301,9,2,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,12,468,0,29,0,6.7,85.7,87.1,10.7,9.1,0,0,0.0,35.8,0,28,14.3,1,0,157.4,6,74,15.8,85,1,6,7,1,86,51,1.3,14.3,0,9,9.7,55.2,90.3,17.9,9.9,0,0,0.0,51.4,2,24,9.4,3,0,37.7,16,298,63.7,330,7,20,29,0,128,84,0.4,8.0
Marshon Lattimore,11766,CB,NO,14,579,0,20,1,14.9,45.9,100.0,10.9,5.0,1,14,37.8,73.9,0,54,7.1,1,13,119.2,17,202,34.9,202,2,12,37,4,380,165,2.0,22.4,0,2,13.4,67.4,100.0,10.9,7.3,1,4,9.3,67.7,2,84,0.0,0,4,92.9,29,334,57.7,334,13,30,43,2,397,131,1.3,13.7
Haason Reddick,11768,ED,CAR,15,65,0,5,0,6.0,100.0,4.5,7.0,7.0,0,0,0.0,54.7,0,8,25.0,1,0,100.0,1,7,10.8,155,6,3,1,0,8,2,1.1,8.0,0,2,4.4,88.9,20.0,6.1,5.4,0,0,0.0,49.7,0,25,36.4,4,0,104.2,8,53,81.5,265,7,5,9,0,81,43,1.7,10.1
Derek Barnett,11769,ED,PHI,15,18,0,24,0,,,3.6,,,0,0,,63.9,0,,0.0,0,0,0.0,0,3,16.7,84,0,1,0,0,0,0,0.0,,0,1,,,3.2,,,0,0,,66.2,0,,40.0,2,0,0.0,0,8,44.4,253,2,2,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,13,215,0,9,0,6.5,66.7,96.7,19.3,12.8,1,1,16.7,68.9,0,20,0.0,0,1,120.8,4,87,40.5,90,1,4,6,2,34,8,0.4,8.5,0,0,5.2,66.7,99.2,28.5,19.0,0,0,0.0,56.3,1,11,33.3,4,0,36.1,4,119,55.3,120,1,8,6,0,26,37,0.2,6.5
Marlon Humphrey,11771,CB,BLT,12,490,0,3,1,12.8,48.6,99.5,9.8,4.8,1,5,13.5,59.2,1,82,11.1,2,4,107.7,18,196,40.0,197,4,15,37,4,358,173,2.0,19.9,0,0,8.6,60.7,96.8,12.2,7.4,0,2,7.1,63.6,0,33,0.0,0,2,89.1,17,212,43.3,219,4,17,28,1,165,78,0.8,9.7
Adoree' Jackson,11773,CB,NYG,11,441,0,21,0,13.4,57.1,100.0,8.1,4.6,1,2,9.5,62.3,0,21,0.0,0,0,75.7,12,104,23.6,104,3,10,21,0,131,19,1.4,10.9,0,4,11.1,60.6,100.0,13.8,8.4,1,4,12.1,82.1,1,35,6.9,2,4,71.5,20,284,64.4,284,10,23,33,1,170,72,0.6,8.5
Jarrad Davis,11776,LB,NYJ,9,95,0,22,0,2.5,50.0,57.1,13.0,6.5,0,0,0.0,60.6,0,13,0.0,0,0,70.8,1,16,16.8,28,0,2,2,0,13,9,1.0,13.0,0,1,4.3,100.0,91.8,4.5,4.5,0,0,0.0,29.6,0,19,21.4,3,0,135.1,12,56,58.9,61,2,10,12,1,117,68,2.2,9.8
Charles Harris,11777,ED,DET,15,62,0,11,2,3.0,0.0,13.2,,16.0,0,0,0.0,61.1,0,,28.6,2,0,39.6,0,16,25.8,121,4,3,1,0,0,0,0.0,,0,2,5.4,87.5,16.4,5.7,5.0,0,0,0.0,32.9,0,18,0.0,0,0,132.8,7,42,67.7,256,7,6,8,1,51,20,1.3,7.3
Jabrill Peppers,11780,S,NYG,6,132,0,21,1,10.7,88.9,90.7,4.6,4.1,0,0,0.0,32.9,0,30,0.0,0,0,155.8,8,39,29.5,43,1,5,9,1,117,30,3.2,14.6,0,3,5.3,72.7,85.3,10.0,7.3,0,0,0.0,66.6,0,22,5.9,1,0,96.0,8,81,61.4,95,7,13,11,0,88,49,1.1,11.0
Takkarist McKinley,11781,ED,CLV,11,14,0,8,0,,,5.2,,,0,0,,62.5,0,,,0,0,0.0,0,3,21.4,58,2,0,0,0,0,0,0.0,,0,1,7.0,100.0,7.5,10.0,10.0,0,0,0.0,61.4,0,7,33.3,1,0,95.8,1,11,78.6,147,1,1,1,0,7,0,0.7,7.0
Tre'Davious White,11782,CB,BUF,11,403,0,4,1,6.4,54.3,99.3,6.3,3.4,1,4,11.4,57.3,0,28,14.3,2,2,70.4,19,136,33.7,137,4,11,35,0,194,88,1.6,10.2,0,0,11.1,52.9,99.6,23.1,12.2,0,2,11.8,74.7,1,37,15.4,2,2,43.5,9,224,55.6,225,3,11,17,0,89,62,0.4,9.9
Taco Charlton,11783,ED,PIT,9,19,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,29,0,1,0,0,0,0,,,0,0,10.0,50.0,24.2,7.5,3.8,0,0,0.0,31.3,0,17,0.0,0,0,66.7,2,16,84.2,66,0,1,4,0,22,8,1.5,11.0
T.J. Watt,11785,ED,PIT,13,39,0,25,0,,,1.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,2.6,77,2,0,0,0,0,0,,,0,1,3.5,100.0,13.3,16.0,16.0,0,0,0.0,62.2,0,15,0.0,0,0,114.6,2,33,84.6,248,10,5,2,0,23,16,0.7,11.5
Kevin King,11788,CB,GB,8,178,0,12,1,15.3,50.0,97.7,20.0,10.0,1,2,50.0,69.6,0,43,0.0,0,2,135.4,2,42,23.6,43,0,1,4,1,53,32,1.3,26.5,0,1,12.6,84.6,98.9,7.9,6.7,0,0,0.0,48.3,0,55,0.0,0,0,144.4,11,89,50.0,90,4,10,13,1,181,41,2.1,16.5
Malik McDowell,11790,DI,CLV,13,2,0,8,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,65,3,1,0,0,0,0,,,0,0,,,0.9,,,0,0,,72.3,0,,50.0,2,0,0.0,0,2,100.0,218,3,2,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,15,511,0,1,3,11.0,100.0,92.3,33.0,33.0,0,1,25.0,62.2,1,25,14.3,1,1,112.5,4,143,28.0,155,1,3,4,1,44,3,0.3,11.0,0,10,9.7,77.8,88.7,19.3,15.0,0,0,0.0,58.2,2,26,18.9,7,0,69.9,14,289,56.6,326,7,20,18,0,185,92,0.7,13.2
Marcus Maye,11794,S,NYJ,6,204,0,22,1,6.0,63.6,95.7,9.1,5.8,0,2,18.2,59.7,0,29,14.3,1,2,132.0,7,67,32.8,70,3,5,11,1,123,102,1.9,17.6,0,2,11.1,66.7,98.0,15.5,10.3,0,0,0.0,43.2,0,54,23.1,3,0,109.7,6,96,47.1,98,1,8,9,0,117,79,1.3,19.5
Marcus Williams,11797,S,NO,15,633,0,20,3,7.9,57.1,100.0,53.3,30.4,0,1,14.3,78.3,0,10,9.5,2,1,62.8,4,231,36.5,231,2,16,7,0,22,5,0.1,5.5,0,2,23.3,33.3,100.0,168.0,56.0,0,5,83.3,74.0,0,49,14.3,3,4,81.3,2,357,56.4,357,0,16,6,0,74,14,0.2,37.0
Sidney Jones,11798,CB,SEA,11,394,0,29,2,16.8,69.2,100.0,5.8,4.0,0,2,15.4,36.1,0,68,0.0,0,1,137.5,9,63,16.0,63,0,11,13,1,168,50,3.2,18.7,0,2,9.2,60.0,100.0,13.6,8.2,1,6,20.0,72.9,0,76,3.2,1,5,105.1,18,250,63.5,250,8,28,30,2,222,103,0.9,12.3
Tyus Bowser,11802,DI,BLT,15,189,0,3,3,3.8,75.0,32.6,18.3,13.8,1,1,25.0,64.7,0,7,0.0,0,1,83.3,3,60,31.7,184,2,3,4,0,18,12,0.3,6.0,0,3,2.5,72.7,48.4,13.0,9.5,0,2,18.2,70.9,0,60,33.3,5,1,136.6,8,108,57.1,223,6,7,11,1,115,108,1.1,14.4
DeMarcus Walker,11806,ED,HST,11,1,0,13,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,51,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,66.7,2,0,0.0,0,0,0.0,139,1,1,0,0,0,0,,
Teez Tabor,11808,S,CHI,5,73,0,6,0,9.0,0.0,100.0,,25.0,0,0,0.0,68.0,0,,0.0,0,0,39.6,0,29,39.7,29,0,1,1,0,0,0,0.0,,0,0,-4.5,100.0,100.0,13.0,13.0,1,0,0.0,66.8,0,4,0.0,0,0,79.2,2,26,35.6,26,1,4,2,0,6,15,0.2,3.0
Zach Cunningham,11812,LB,TEN,12,295,0,31,1,5.4,80.0,75.3,14.0,11.2,0,0,0.0,62.5,0,9,20.0,1,0,79.2,4,61,20.7,81,3,3,5,0,13,17,0.2,3.3,0,4,4.5,71.1,97.1,5.9,4.2,0,3,6.7,37.5,0,27,6.9,2,3,94.0,32,200,67.8,206,7,23,45,1,273,165,1.4,8.5
Tanoh Kpassagnon,11814,ED,NO,8,1,0,20,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,52,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,90,3,1,0,0,0,0,,
Chidobe Awuzie,11815,CB,CIN,13,478,0,7,1,10.5,48.3,100.0,9.3,4.5,0,3,10.3,67.5,0,26,15.4,2,3,79.2,14,141,29.5,141,2,10,29,1,177,58,1.4,12.6,0,5,15.7,57.1,99.2,9.0,5.1,1,6,12.2,82.7,2,41,12.5,4,6,71.5,28,264,55.2,266,9,23,49,2,296,86,1.2,10.6
Josh Jones,11816,S,SEA,2,11,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,1,0.0,100.0,90.9,10.0,10.0,0,0,0.0,40.1,0,7,0.0,0,0,95.8,1,10,90.9,11,0,0,1,0,7,7,0.7,7.0
Ahkello Witherspoon,11821,CB,PIT,7,149,0,25,0,17.3,27.3,100.0,14.3,3.9,0,2,18.2,90.2,1,61,0.0,0,2,52.1,3,47,31.5,47,1,2,11,1,86,30,2.0,28.7,0,0,9.2,90.0,100.0,8.1,7.3,1,1,10.0,68.6,1,22,30.0,3,1,69.2,9,78,52.3,78,1,7,10,0,101,44,1.4,11.2
Dawuane Smoot,11823,ED,JAX,15,25,0,15,0,,,5.6,,,0,0,,65.7,0,,66.7,2,0,0.0,0,7,28.0,126,2,1,0,0,0,0,0.0,,0,0,1.8,100.0,7.0,4.0,4.0,0,0,0.0,42.1,0,18,0.0,0,0,108.3,4,17,68.0,243,2,3,4,0,40,33,2.5,10.0
Duke Riley,11830,LB,MIA,11,107,0,17,2,,,48.1,,,0,0,,80.8,0,,33.3,1,0,0.0,0,25,23.4,52,0,0,0,0,0,0,0.0,,0,1,5.9,50.0,92.4,17.5,8.8,0,0,0.0,61.3,0,15,14.3,1,0,63.0,4,73,68.2,79,1,5,8,0,37,9,0.5,9.3
Alex Anzalone,11831,LB,DET,14,398,0,11,0,1.6,100.0,63.1,14.2,14.2,0,1,20.0,58.8,0,9,40.0,2,1,87.5,5,77,19.3,122,0,3,5,0,25,17,0.4,5.0,0,3,5.8,65.6,94.2,11.0,7.2,0,3,9.4,49.5,0,23,14.8,4,3,82.4,21,243,61.1,258,8,20,32,0,197,131,0.9,9.4
Tarell Basham,11835,ED,DAL,15,14,0,9,0,,,2.1,,,0,0,,64.5,0,,0.0,0,0,0.0,0,3,21.4,141,1,1,0,0,0,0,0.0,,0,1,0.7,100.0,5.2,3.3,3.3,0,0,0.0,61.8,0,12,40.0,2,0,98.6,3,11,78.6,210,3,2,3,0,23,21,2.3,7.7
Fabian Moreau,11836,CB,ATL,15,565,0,2,0,10.7,60.0,98.4,7.1,4.3,1,6,15.0,45.5,0,33,5.6,1,5,118.9,24,186,32.9,189,5,17,40,6,261,47,1.5,10.9,0,1,9.3,71.0,99.7,15.0,10.7,0,1,3.2,67.5,0,23,14.8,4,1,88.5,22,340,60.2,341,8,22,31,0,203,58,0.6,9.2
Shaquill Griffin,11845,CB,JAX,13,464,0,15,1,7.9,71.4,99.3,8.9,6.3,1,2,9.5,53.5,0,33,8.3,1,2,120.9,15,146,31.5,147,3,10,21,2,139,47,1.0,9.3,0,0,12.4,73.3,99.3,12.2,8.9,1,2,6.7,76.9,0,52,14.8,4,2,115.4,22,275,59.3,277,10,23,30,1,296,92,1.1,13.5
Jourdan Lewis,11846,CB,DAL,14,498,0,9,0,9.3,56.3,99.0,9.6,5.4,0,5,15.6,59.9,1,56,12.5,2,4,90.2,18,192,38.6,194,3,14,32,2,257,113,1.5,14.3,0,3,5.2,69.2,98.3,10.2,7.1,0,3,7.7,64.2,1,54,9.4,3,3,79.4,27,289,58.0,294,15,26,39,0,284,184,1.0,10.5
John Johnson III,11847,S,CLV,14,529,0,8,1,5.0,66.7,98.3,50.0,33.3,0,0,0.0,68.5,1,10,0.0,0,0,43.1,2,115,21.7,117,0,2,3,0,18,15,0.2,9.0,0,5,15.7,65.2,99.4,22.4,14.6,0,2,8.7,63.6,1,75,6.5,2,2,87.0,15,356,67.3,358,8,24,23,1,189,69,0.6,12.6
Cameron Sutton,11850,CB,PIT,14,548,0,25,0,13.0,63.2,99.2,10.0,6.3,0,1,5.3,41.0,0,30,30.0,3,1,130.5,12,130,23.7,131,2,7,19,3,165,37,1.4,13.8,0,2,8.9,73.5,99.7,13.2,9.7,0,2,5.9,59.9,1,62,17.9,5,2,102.0,25,348,63.5,349,9,21,34,1,335,141,1.0,13.4
Rasul Douglas,11854,CB,GB,10,402,0,12,0,10.3,62.5,100.0,8.1,5.1,0,3,18.8,52.7,2,26,18.2,2,2,39.6,10,86,21.4,86,1,9,16,0,96,39,1.2,9.6,0,0,14.9,43.3,100.0,16.5,7.1,1,5,16.7,72.7,1,54,10.0,2,3,58.3,13,227,56.5,227,6,18,30,1,165,49,0.8,12.7
Trey Hendrickson,11858,ED,CIN,15,40,0,7,0,-2.0,100.0,9.2,12.0,12.0,0,0,0.0,76.5,0,-1,33.3,1,0,79.2,1,13,32.5,142,8,2,1,0,-1,1,-0.1,-1.0,0,2,2.3,66.7,9.2,11.0,7.3,0,0,0.0,50.5,0,28,25.0,1,0,106.3,2,23,57.5,249,5,1,3,0,35,28,1.6,17.5
Vince Biegel,11863,LB,MIA,2,1,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,12,389,0,6,1,6.0,71.4,97.1,19.0,13.6,0,1,14.3,61.7,0,15,18.2,2,1,84.8,5,102,26.2,105,1,8,7,0,39,36,0.4,7.8,0,1,12.6,50.0,100.0,38.8,19.4,0,0,0.0,67.2,0,12,8.3,1,0,60.9,4,165,42.4,165,3,10,8,0,33,10,0.2,8.3
Rayshawn Jenkins,11868,S,JAX,14,458,0,15,1,13.0,45.5,93.2,25.2,11.5,0,2,18.2,59.3,0,25,9.1,1,1,64.6,5,137,29.9,147,2,9,11,0,65,22,0.5,13.0,0,3,9.3,86.4,95.9,14.4,12.4,0,1,4.5,62.3,0,33,10.3,3,1,105.1,19,282,61.6,294,9,23,22,0,203,78,0.7,10.7
Jalen Reeves-Maybin,11879,LB,DET,13,237,0,11,1,2.2,81.8,60.0,4.9,4.0,0,0,0.0,58.0,0,24,12.5,1,0,126.5,9,48,20.3,80,4,6,11,1,78,63,1.8,8.7,0,1,2.9,76.2,86.1,8.4,6.4,0,1,4.8,51.7,0,24,7.7,1,1,111.2,16,143,60.3,166,4,11,21,1,150,115,1.1,9.4
