player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Michael Carter,57337,HB,NYJ,9,-0.2,4,86.2,50.0,1,2,0,3.8,1,9,22,1,74.2,87.6,68.3,25.7,70.9,10.0,19,0,37,16.3,31,190,1,25,80.0,152,5.3,10,94.8,29,0,4.2,8,196,216,8.6,7.8,1.29
Olamide Zaccheaus,44920,WR,ATL,10,11.1,4,82.8,66.7,2,3,1,0.0,0,19,2,1,85.3,25.9,70.8,65.6,74.3,0.0,0,0,42,0.5,1,206,2,24,93.2,192,64.1,132,141.7,29,2,35.9,74,365,113,4.7,15.2,1.9
Demarcus Robinson,10760,WR,BLT,9,10.5,7,55.2,33.3,1,3,0,5.9,1,7,3,0,66.7,73.3,61.4,,60.1,0.0,0,2,16,0.0,0,166,0,16,97.0,161,8.4,14,52.7,29,1,91.6,152,152,57,3.6,9.5,0.94
Marquez Callaway,42295,WR,NO,9,12.7,1,51.7,44.4,4,9,0,11.8,2,11,20,0,51.2,77.0,60.6,,60.0,0.0,0,2,33,0.0,0,182,0,15,95.1,173,6.6,12,49.8,29,1,93.4,170,152,36,2.4,10.1,0.88
Nico Collins,61441,WR,HST,6,14.1,0,62.1,90.0,9,10,0,0.0,0,12,13,0,82.7,73.9,73.4,,72.1,0.0,0,1,58,0.0,0,165,0,18,93.9,155,6.1,10,83.3,29,0,93.9,155,305,70,3.9,16.9,1.97
Nyheim Hines,48103,HB,BUF,8,2.2,5,86.2,50.0,1,2,0,7.4,2,8,4,0,63.2,50.6,63.6,59.8,74.0,1.8,2,0,22,3.6,4,111,0,25,94.6,105,21.6,24,93.7,29,0,9.9,11,188,151,6.0,7.5,1.79
Isaiah McKenzie,11927,WR,BUF,7,5.9,4,69.0,20.0,1,5,0,9.1,2,11,4,0,58.1,78.0,63.4,,63.5,0.0,0,1,28,0.0,0,179,0,20,97.2,174,75.4,135,105.8,29,3,24.0,43,182,61,3.1,9.1,1.05
Greg Dortch,42237,WR,ARZ,9,4.2,6,86.2,40.0,2,5,1,0.0,0,12,1,0,85.7,85.1,60.8,,63.7,0.0,0,0,30,0.0,0,208,2,25,93.8,195,86.5,180,120.7,29,2,13.0,27,216,132,5.3,8.6,1.11
Eno Benjamin,57136,HB,ARZ,9,-1.3,11,82.8,50.0,1,2,1,7.7,2,10,1,0,63.2,87.2,72.4,53.0,62.9,0.0,0,0,22,8.8,19,217,2,24,84.3,183,14.7,32,93.1,29,0,7.4,16,184,226,9.4,7.7,1.01
Kalif Raymond,11028,WR,DET,8,11.2,1,71.4,33.3,1,3,0,0.0,0,10,11,1,83.6,37.9,65.4,,66.2,0.5,1,0,43,0.0,0,184,0,20,92.4,170,41.8,77,99.6,28,0,56.0,103,255,89,4.5,12.8,1.5
Josh Jacobs,45953,HB,LV,8,-1.2,5,89.3,,0,0,0,0.0,0,9,23,0,86.1,74.9,92.0,44.4,68.6,0.0,0,0,16,21.7,45,207,0,25,74.4,154,1.4,3,92.3,28,0,11.6,24,172,204,8.2,6.9,1.12
Najee Harris,57121,HB,PIT,8,0.4,5,85.7,0.0,0,3,0,7.7,2,8,25,1,62.3,89.0,61.1,64.9,57.2,2.6,6,0,14,27.2,63,232,1,24,65.1,151,3.9,9,107.1,28,2,4.7,11,112,118,4.9,4.7,0.74
Rashod Bateman,84296,WR,BLT,6,13.2,3,53.6,0.0,0,1,0,25.0,5,7,3,1,28.3,22.4,61.6,,61.1,0.0,0,1,75,0.0,0,127,0,15,94.5,120,14.2,18,98.1,28,2,85.8,109,285,137,9.1,19.0,2.38
Hunter Renfrow,47509,WR,LV,6,5.5,4,75.0,50.0,1,2,0,0.0,0,10,23,3,84.5,16.6,60.3,,60.2,0.0,0,2,27,0.0,0,196,0,21,94.9,186,88.3,173,63.4,28,0,11.2,22,192,86,4.1,9.1,1.03
Isaiah Likely,83955,TE,BLT,9,8.3,2,63.0,60.0,3,5,0,10.5,2,10,3,0,54.3,74.2,69.4,35.5,65.0,14.9,24,0,34,5.0,8,161,1,17,88.2,142,64.6,104,110.9,27,2,19.9,32,205,94,5.5,12.1,1.44
Travis Etienne,57185,HB,JAX,9,0.2,1,70.4,0.0,0,1,0,13.6,3,9,15,2,49.1,53.5,81.9,54.1,44.3,0.0,0,0,23,17.8,38,214,0,19,77.6,166,4.2,9,87.6,27,0,5.6,12,174,189,9.9,9.2,1.05
Dalton Schultz,47304,TE,DAL,6,6.0,0,74.1,60.0,3,5,1,4.8,1,7,9,1,70.5,24.3,59.6,68.2,61.9,44.3,70,0,30,9.5,15,158,2,20,84.8,134,39.2,62,95.1,27,0,14.6,23,203,68,3.4,10.2,1.51
Dawson Knox,35883,TE,BUF,7,7.3,2,74.1,50.0,2,4,0,4.8,1,10,4,0,70.5,74.4,63.0,67.5,60.5,33.1,84,2,20,10.6,27,254,0,20,85.4,217,40.9,104,85.9,27,2,16.1,41,183,69,3.5,9.2,0.84
DeVante Parker,9447,WR,NE,8,17.9,2,55.6,45.5,5,11,0,0.0,0,13,19,0,81.1,73.0,70.4,,69.1,0.0,0,4,43,0.0,0,215,0,15,92.1,198,9.3,20,70.7,27,1,90.7,195,321,77,5.1,21.4,1.62
Hunter Henry,10669,TE,NE,9,8.5,0,70.4,50.0,3,6,0,0.0,0,13,19,0,83.6,74.4,57.7,57.5,62.5,44.4,110,0,31,9.3,23,248,3,19,85.1,211,40.3,100,110.1,27,1,12.1,30,240,77,4.1,12.6,1.14
Elijah Moore,84302,WR,NYJ,8,14.4,5,59.3,25.0,1,4,0,0.0,0,11,22,0,82.2,74.0,57.2,,57.0,0.0,0,0,28,0.0,0,257,1,16,94.6,243,27.6,71,82.8,27,0,72.4,186,203,35,2.2,12.7,0.84
Will Dissly,30762,TE,SEA,9,4.1,0,92.3,50.0,1,2,0,4.0,1,13,29,0,73.5,75.8,74.6,77.4,75.0,63.9,124,0,38,16.5,32,194,0,24,77.3,150,20.6,40,142.0,26,3,7.2,14,230,132,5.5,9.6,1.53
Cole Kmet,60995,TE,CHI,9,8.5,1,73.1,50.0,1,2,0,5.0,1,11,6,0,70.5,75.1,64.0,71.6,60.8,38.5,105,2,26,14.3,39,273,3,19,80.2,219,45.8,125,101.4,26,3,13.6,37,200,91,4.8,10.5,0.91
Kylen Granson,40630,TE,IND,9,4.7,2,76.9,66.7,2,3,0,9.1,2,10,14,1,49.3,25.7,53.5,31.7,57.2,37.4,68,2,20,3.8,7,182,0,20,90.1,164,51.1,93,62.3,26,0,11.5,21,176,95,4.8,8.8,1.07
Equanimeous St. Brown,47967,WR,CHI,9,13.3,0,44.0,40.0,2,5,0,8.3,1,8,6,1,60.2,73.2,62.8,81.2,58.2,2.9,6,2,30,2.9,6,209,0,11,90.9,190,28.2,59,46.1,25,1,68.9,144,164,52,4.7,14.9,0.86
Terrace Marshall Jr.,84271,WR,CAR,7,11.1,4,56.0,33.3,3,9,0,6.7,1,12,5,0,64.4,72.7,73.9,,71.6,0.0,0,0,43,0.0,0,149,0,14,96.6,144,6.7,10,102.8,25,1,93.3,139,244,105,7.5,17.4,1.69
Richie James Jr.,28991,WR,NYG,8,7.9,1,80.0,40.0,2,5,0,4.8,1,9,21,0,71.5,21.3,63.3,65.7,63.0,0.7,1,0,16,0.7,1,151,1,20,92.1,139,82.8,125,98.5,25,0,16.6,25,191,52,2.6,9.6,1.37
Randall Cobb,6216,WR,GB,6,11.0,3,75.0,25.0,1,4,0,0.0,0,12,12,1,82.7,73.9,79.9,36.3,82.0,0.0,0,1,40,0.8,1,129,0,18,96.1,124,82.9,107,91.8,24,0,16.3,21,257,138,7.7,14.3,2.07
Foster Moreau,47043,TE,LV,6,5.4,3,70.8,40.0,2,5,0,0.0,0,12,23,1,82.2,73.6,65.1,66.3,73.7,31.7,53,0,30,13.8,23,167,1,17,82.6,138,53.9,90,91.5,24,0,12.6,21,175,113,6.6,10.3,1.27
Jerick McKinnon,8731,HB,KC,8,0.2,5,79.2,,0,0,0,9.5,2,7,16,0,56.9,81.6,52.6,27.5,61.9,3.2,7,0,34,13.7,30,219,2,19,77.6,170,3.2,7,107.6,24,1,5.5,12,156,184,9.7,8.2,0.92
Tre'Quan Smith,48228,WR,NO,7,13.5,3,70.8,66.7,4,6,0,5.6,1,14,20,0,68.7,73.9,73.9,,72.6,0.0,0,2,48,0.0,0,159,0,17,94.3,150,67.9,108,86.1,24,1,32.1,51,264,61,3.6,15.5,1.76
Rachaad White,131633,HB,TB,9,0.2,4,83.3,,0,0,0,4.8,1,9,30,0,70.5,52.6,66.1,61.3,71.6,0.0,0,0,20,11.5,15,130,0,20,84.6,110,1.5,2,90.1,24,0,7.7,10,135,133,6.7,6.8,1.23
Darius Slayton,25578,WR,NYG,7,14.0,3,66.7,62.5,5,8,0,11.1,2,14,21,0,52.8,73.3,71.9,67.3,73.1,0.7,1,1,32,0.7,1,139,1,16,92.1,128,22.3,31,94.4,24,1,77.0,107,232,48,3.0,14.5,1.81
Darren Waller,9637,TE,LV,5,11.6,0,66.7,50.0,1,2,0,11.1,2,9,23,0,54.3,73.6,62.8,33.3,64.7,15.0,23,2,31,2.6,4,153,0,16,92.8,142,64.7,99,67.2,24,1,19.6,30,175,46,2.9,10.9,1.23
Jauan Jennings,48027,WR,SF,7,6.9,4,58.3,50.0,1,2,0,12.5,2,9,28,0,49.6,72.7,66.7,,68.4,0.0,0,2,44,0.0,0,125,2,14,95.2,119,64.0,80,47.2,24,0,36.0,45,180,101,7.2,12.9,1.51
Trent Sherfield,48021,WR,MIA,9,10.1,0,78.3,100.0,3,3,0,0.0,0,9,17,0,83.6,74.4,62.2,69.0,60.5,0.0,0,1,32,0.4,1,223,1,18,93.7,209,51.1,114,81.9,23,0,48.4,108,184,43,2.4,10.2,0.88
Jonnu Smith,11855,TE,NE,8,3.7,10,69.6,20.0,1,5,0,0.0,0,6,19,0,81.7,74.0,62.5,68.7,79.5,63.0,75,1,53,15.1,18,119,0,16,80.7,96,21.0,25,69.8,23,0,12.6,15,154,144,9.0,9.6,1.6
Dalvin Cook,11796,HB,MIN,8,-1.0,1,82.6,33.3,1,3,0,9.5,2,8,18,0,58.1,72.6,70.8,42.0,56.7,5.5,13,0,23,24.3,57,235,0,19,72.8,171,2.1,5,102.7,23,1,7.2,17,119,139,7.3,6.3,0.7
A.J. Dillon,57165,HB,GB,9,0.4,1,72.7,100.0,1,1,0,20.0,4,3,12,1,30.0,66.3,68.9,82.1,37.2,2.8,5,0,12,11.4,20,176,0,16,81.8,144,4.0,7,81.4,22,0,6.3,11,99,90,5.6,6.2,0.69
A.J. Green,6156,WR,ARZ,7,11.8,0,45.5,14.3,1,7,0,16.7,2,4,1,0,47.7,72.3,51.2,,51.0,0.0,0,0,10,0.0,0,198,1,10,93.4,185,12.6,25,52.5,22,0,87.4,173,56,14,1.4,5.6,0.3
Michael Thomas,10681,WR,NO,3,10.5,0,72.7,80.0,8,10,0,5.9,1,13,20,0,68.7,73.9,77.2,,77.3,0.0,0,0,21,0.0,0,109,1,16,95.4,104,20.2,22,134.7,22,3,79.8,87,171,25,1.6,10.7,1.64
Kareem Hunt,11841,HB,CLV,8,0.1,7,86.4,100.0,1,1,0,5.0,1,7,8,0,70.5,86.5,62.2,52.7,61.0,6.3,11,0,24,18.8,33,176,0,19,75.6,133,6.3,11,104.0,22,1,8.5,15,117,122,6.4,6.2,0.88
James Conner,11860,HB,ARZ,6,-0.5,7,86.4,,0,0,0,5.0,1,5,1,0,69.6,57.0,69.6,79.4,61.3,0.0,0,0,21,17.1,26,152,1,19,78.9,120,13.2,20,89.8,22,0,5.3,8,122,150,7.9,6.4,1.02
Michael Gallup,26075,WR,DAL,5,12.8,1,54.5,50.0,3,6,0,14.3,2,7,9,0,45.7,71.9,63.7,,63.2,0.0,0,2,27,0.0,0,127,0,12,94.5,120,11.8,15,50.4,22,1,88.2,112,135,27,2.3,11.3,1.13
Dameon Pierce,83659,HB,HST,8,-0.8,8,90.9,,0,0,0,9.1,2,4,13,0,59.2,58.8,89.0,32.2,59.7,0.0,0,0,12,19.9,29,146,0,20,74.7,109,2.1,3,100.4,22,1,1.4,2,98,121,6.1,4.9,0.9
Javonte Williams,77803,HB,DEN,4,-0.9,5,76.2,0.0,0,3,0,5.9,1,4,10,0,67.0,49.7,64.5,60.3,68.0,0.0,0,0,13,18.2,16,88,1,16,78.4,69,3.4,3,80.7,21,0,2.3,2,76,119,7.4,4.8,1.1
Shi Smith,61643,WR,CAR,10,9.9,2,47.6,33.3,1,3,0,16.7,2,6,5,0,43.5,32.9,48.4,,48.9,0.0,0,2,31,0.0,0,231,2,10,95.2,220,80.5,186,30.4,21,0,19.5,45,142,56,5.6,14.2,0.65
D'Andre Swift,57212,HB,DET,5,0.3,4,76.2,0.0,0,1,0,11.1,2,7,11,0,54.3,82.0,72.0,67.4,62.0,0.0,0,0,25,11.3,13,115,0,16,83.5,96,4.3,5,125.9,21,2,13.0,15,144,166,10.4,9.0,1.5
Sterling Shepard,10674,WR,NYG,3,10.6,1,61.9,40.0,2,5,0,13.3,2,4,21,0,47.7,72.3,58.5,,60.1,0.9,1,0,65,0.0,0,108,1,13,91.7,99,31.5,34,100.1,21,1,67.6,73,154,52,4.0,11.8,1.56
Harrison Bryant,26394,TE,CLV,8,7.6,4,66.7,25.0,1,4,0,17.6,3,4,8,0,35.8,72.7,53.1,72.0,50.4,42.6,66,0,30,11.6,18,155,0,14,81.9,127,45.2,70,80.3,21,0,9.7,15,114,37,2.6,8.1,0.9
Cameron Brate,9207,TE,TB,5,7.0,2,61.9,25.0,1,4,0,13.3,2,7,30,0,47.7,72.3,58.2,80.5,59.3,29.1,41,0,19,1.4,2,141,1,13,92.2,130,52.5,74,76.3,21,0,18.4,26,114,34,2.6,8.8,0.88
Logan Thomas,8755,TE,WAS,6,8.5,0,61.9,33.3,1,3,0,0.0,0,6,32,0,80.0,72.3,55.9,30.3,56.7,22.7,44,2,27,9.3,18,194,0,13,85.6,166,67.5,131,51.0,21,1,9.3,18,106,40,3.1,8.2,0.64
Jonathan Taylor,57488,HB,IND,6,-0.8,4,76.2,0.0,0,1,0,5.9,1,1,14,0,67.7,47.8,59.5,17.5,56.1,0.0,0,1,9,11.5,20,174,0,16,85.6,149,2.9,5,59.8,21,0,2.9,5,71,86,5.4,4.4,0.48
Samaje Perine,11869,HB,CIN,9,0.9,6,85.7,,0,0,0,5.3,1,4,7,0,68.7,80.4,73.0,88.9,61.5,0.8,1,0,15,15.7,20,127,0,18,76.4,97,8.7,11,107.5,21,1,12.6,16,126,131,7.3,7.0,1.3
Nelson Agholor,9453,WR,NE,8,12.5,2,71.4,100.0,1,1,0,11.8,2,7,19,2,51.2,15.4,64.1,68.3,63.7,0.0,0,2,44,1.5,2,133,0,15,94.7,126,33.8,45,82.9,21,1,65.4,87,227,87,5.8,15.1,1.8
Chris Moore,10741,WR,HST,7,6.8,3,70.0,25.0,1,4,1,12.5,2,6,13,0,51.2,73.0,58.5,61.6,58.0,0.6,1,1,52,0.6,1,177,1,14,94.9,168,83.1,147,108.5,20,2,16.4,29,171,109,7.8,12.2,1.02
Clyde Edwards-Helaire,57279,HB,KC,8,1.4,6,85.0,100.0,1,1,0,5.6,1,11,16,0,67.7,86.0,67.4,63.6,73.8,0.7,1,0,25,9.4,13,139,0,17,85.6,119,2.9,4,137.7,20,3,12.9,18,151,143,8.4,8.9,1.27
Jahan Dotson,84375,WR,WAS,4,16.4,0,60.0,83.3,5,6,0,7.7,1,8,32,0,63.2,72.9,63.7,,65.9,0.0,0,2,40,0.0,0,180,0,12,92.2,166,28.3,51,83.8,20,4,71.7,129,152,22,1.8,12.7,0.92
Darrell Henderson,41193,HB,LA,8,1.2,1,80.0,0.0,0,1,0,0.0,0,4,26,0,82.2,85.3,58.2,67.8,50.4,0.0,0,0,15,16.1,35,217,0,16,82.0,178,12.9,28,85.6,20,0,12.0,26,91,104,6.5,5.7,0.51
Raheem Mostert,9783,HB,MIA,9,1.3,6,65.0,50.0,1,2,0,13.3,2,5,17,0,47.7,90.0,65.7,59.5,52.4,0.0,0,0,18,9.6,20,209,0,13,86.1,180,15.8,33,93.1,20,1,8.6,18,97,84,6.5,7.5,0.54
Jarvis Landry,8698,WR,NO,4,10.4,3,78.9,66.7,2,3,0,0.0,0,5,20,0,81.7,75.4,67.7,,66.3,1.8,2,1,40,0.0,0,111,0,15,92.8,103,80.2,89,81.6,19,0,18.0,20,168,35,2.3,11.2,1.63
Kendrick Bourne,12270,WR,NE,8,10.4,0,73.7,,0,0,1,0.0,0,9,19,2,81.7,17.2,58.8,,63.2,0.0,0,2,41,0.0,0,145,2,14,95.2,138,29.7,43,60.5,19,0,70.3,102,167,48,3.4,11.9,1.21
Melvin Gordon III,9448,HB,DEN,8,0.3,0,84.2,,0,0,0,11.1,2,7,10,1,52.8,23.2,50.8,56.8,44.9,0.0,0,0,24,7.0,9,128,2,16,89.8,115,6.3,8,96.9,19,0,1.6,2,138,130,8.1,8.6,1.2
Marquise Goodwin,7859,WR,SEA,7,9.7,0,73.7,25.0,1,4,0,6.7,1,8,29,0,65.6,73.0,59.5,65.8,60.0,0.7,1,0,23,0.7,1,140,1,14,93.6,131,50.7,71,137.8,19,2,48.6,68,179,74,5.3,12.8,1.37
Dontrell Hilliard,45691,HB,TEN,7,2.1,0,73.7,50.0,1,2,0,17.6,3,7,31,0,38.1,78.5,69.5,32.4,56.7,3.8,3,0,31,13.9,11,79,0,14,81.0,64,13.9,11,133.8,19,3,8.9,7,140,133,9.5,10.0,2.19
Tommy Tremble,84025,TE,CAR,10,10.7,0,55.6,100.0,1,1,0,16.7,2,4,5,0,41.1,20.6,46.3,81.8,43.0,72.6,119,1,29,2.4,4,164,0,10,92.1,151,17.1,28,85.2,18,2,7.9,13,99,31,3.1,9.9,0.66
Dante Pettis,48113,WR,CHI,9,12.8,3,61.1,25.0,1,4,0,15.4,2,5,6,0,48.3,79.7,55.5,65.6,56.5,0.6,1,0,51,0.6,1,176,3,11,92.6,163,19.9,35,128.7,18,2,79.5,140,167,48,4.4,15.2,1.02
D.J. Chark Jr.,47702,WR,DET,3,18.4,2,38.9,40.0,2,5,0,12.5,1,6,11,0,52.1,69.5,61.1,,61.5,0.0,0,1,23,0.0,0,107,0,7,99.1,106,21.5,23,52.5,18,1,78.5,84,98,22,3.1,14.0,0.92
Chase Edmonds,45851,HB,MIA,8,3.1,3,58.8,0.0,0,2,0,33.3,5,4,17,0,26.3,82.3,43.9,46.8,29.4,0.0,0,0,15,13.1,18,137,1,10,80.3,110,13.9,19,94.2,17,1,8.8,12,96,60,6.0,9.6,0.87
Derrick Henry,10679,HB,TEN,8,0.2,2,82.4,100.0,1,1,0,17.6,3,4,31,0,41.6,90.5,90.3,63.4,53.7,0.9,1,0,24,23.9,26,109,1,14,69.7,76,1.8,2,101.0,17,0,5.5,6,140,139,9.9,10.0,1.84
David Sills,34579,WR,NYG,8,7.9,0,64.7,100.0,1,1,1,8.3,1,7,21,0,61.8,71.9,55.9,75.1,59.8,0.0,0,1,24,1.4,2,139,4,11,89.9,125,19.4,27,57.5,17,0,80.6,112,106,40,3.6,9.6,0.85
Noah Gray,60878,TE,KC,8,6.4,1,70.6,33.3,1,3,0,7.7,1,6,16,0,61.8,73.7,61.7,66.8,61.7,69.1,103,0,27,11.4,17,149,1,12,83.2,124,16.8,25,91.1,17,0,13.4,20,123,52,4.3,10.3,0.99
Tyquan Thornton,78092,WR,NE,5,11.5,1,52.9,0.0,0,1,0,10.0,1,5,19,0,56.7,72.5,55.3,,54.9,0.0,0,1,21,0.0,0,139,0,9,93.5,130,15.1,21,61.2,17,1,84.9,118,81,26,2.9,9.0,0.62
Sammy Watkins,8639,WR,GB,5,10.7,0,58.8,33.3,1,3,1,16.7,2,7,12,0,41.1,71.1,58.8,,58.8,0.0,0,0,55,0.0,0,139,1,10,92.8,129,14.4,20,90.1,17,0,85.6,119,159,64,6.4,15.9,1.23
Greg Dulcich,84068,TE,DEN,3,13.3,0,70.6,0.0,0,1,0,7.7,1,7,10,0,61.8,71.9,66.7,69.6,74.4,34.7,34,1,39,1.0,1,98,0,12,94.9,93,57.1,56,100.6,17,1,8.2,8,182,69,5.8,15.2,1.96
Ian Thomas,42130,TE,CAR,10,2.6,4,70.6,0.0,0,2,0,7.7,1,4,5,0,46.0,71.9,45.5,69.2,50.6,83.8,124,0,50,23.6,35,148,1,12,73.0,108,13.5,20,90.3,17,0,0.7,1,120,107,8.9,10.0,1.11
Daniel Bellinger,84041,TE,NYG,7,3.2,0,94.1,,0,0,0,0.0,0,10,21,0,82.2,73.9,74.8,69.7,75.7,71.1,101,0,20,12.0,17,142,1,16,79.6,113,16.2,23,143.1,17,2,11.3,16,152,103,6.4,9.5,1.35
Mo Alie-Cox,12078,TE,IND,9,5.1,3,76.5,66.7,2,3,0,7.1,1,6,14,0,63.2,72.3,52.4,48.7,55.5,58.9,112,0,34,8.9,17,190,0,13,87.9,167,32.1,61,141.5,17,2,8.9,17,149,79,6.1,11.5,0.89
Deon Jackson,57189,HB,IND,5,-0.2,5,94.1,,0,0,0,0.0,0,5,14,0,81.7,82.6,61.5,31.5,71.7,0.0,0,0,22,16.3,17,104,0,16,79.8,83,1.9,2,96.3,17,0,2.9,3,121,127,7.9,7.6,1.46
Treylon Burks,99218,WR,TEN,4,11.9,0,62.5,66.7,2,3,1,9.1,1,6,31,0,58.9,72.3,65.0,,64.2,1.2,1,0,27,0.0,0,81,2,10,95.1,77,19.8,16,87.8,16,0,79.0,64,129,60,6.0,12.9,1.68
Braxton Berrios,47961,WR,NYJ,9,4.4,0,75.0,100.0,3,3,0,7.7,1,4,22,0,63.5,86.4,59.2,,55.7,0.8,1,1,13,0.0,0,131,0,12,93.9,123,68.7,90,56.5,16,0,30.5,40,69,52,4.3,5.8,0.56
Julio Jones,6158,WR,TB,4,15.3,1,50.0,0.0,0,1,0,0.0,0,6,30,0,76.5,72.2,63.1,,63.1,0.0,0,0,48,0.0,0,91,0,8,95.6,87,27.5,25,97.1,16,1,72.5,66,125,41,5.1,15.6,1.44
Ashton Dulin,91479,WR,IND,5,13.9,1,75.0,80.0,4,5,0,0.0,0,9,14,0,79.4,72.5,77.3,67.1,76.5,1.4,1,1,39,1.4,1,69,0,12,91.3,63,40.6,28,82.3,16,0,58.0,40,168,31,2.6,14.0,2.67
Austin Hooper,10715,TE,TEN,8,10.1,1,75.0,33.3,1,3,0,0.0,0,9,31,0,80.0,73.1,61.4,27.9,66.9,38.3,54,0,23,6.4,9,141,0,12,87.9,124,44.0,62,103.6,16,0,17.7,25,150,39,3.3,12.5,1.21
Brevin Jordan,77887,TE,HST,5,7.5,2,37.5,33.3,1,3,0,0.0,0,2,13,0,74.6,68.8,51.2,53.5,53.1,51.4,56,2,16,10.1,11,109,1,6,87.2,95,32.1,35,6.3,16,0,15.6,17,32,32,5.3,5.3,0.34
David Montgomery,45719,HB,CHI,8,-0.1,6,87.5,0.0,0,1,0,0.0,0,5,6,1,80.6,67.7,62.2,59.5,62.5,0.0,0,0,30,19.3,34,176,0,14,73.9,130,5.7,10,103.9,16,0,7.4,13,143,146,10.4,10.2,1.1
Kenneth Walker III,97199,HB,SEA,8,-2.2,4,75.0,,0,0,0,0.0,0,1,29,0,80.0,89.0,75.8,25.6,56.7,0.0,0,1,13,21.9,32,146,1,12,70.5,103,6.2,9,51.0,16,0,13.7,20,48,77,6.4,4.0,0.47
Phillip Dorsett,9462,WR,HST,7,14.7,0,43.8,0.0,0,1,2,12.5,1,5,13,0,52.1,69.5,62.3,,62.8,0.0,0,1,34,0.0,0,102,3,7,96.1,98,16.7,17,68.5,16,1,83.3,85,135,10,1.4,19.3,1.38
Jeff Wilson Jr.,29413,HB,MIA,9,1.9,3,81.3,50.0,1,2,0,0.0,0,4,17,1,80.0,45.5,68.1,70.7,55.0,0.0,0,0,16,12.3,19,155,1,13,81.3,126,10.3,16,116.7,16,1,11.0,17,112,89,6.8,8.6,0.89
Breshad Perriman,9459,WR,TB,7,14.8,2,50.0,0.0,0,5,0,11.1,1,4,30,1,54.5,19.3,53.9,,56.6,0.0,0,0,28,0.0,0,102,0,8,94.1,96,35.3,36,90.9,16,1,64.7,66,101,46,5.8,12.6,1.05
Michael Bandy,91824,WR,LAC,5,11.1,0,56.3,50.0,1,2,0,10.0,1,4,27,0,57.0,70.6,54.7,66.3,56.1,0.0,0,0,25,1.1,1,94,1,9,94.7,89,19.1,18,68.2,16,0,80.9,76,74,17,1.9,8.2,0.83
Tony Pollard,27126,HB,DAL,8,0.6,0,75.0,,0,0,0,0.0,0,5,9,0,80.0,86.9,90.1,65.8,66.1,0.0,0,0,46,19.8,24,121,0,12,74.4,90,11.6,14,96.1,16,0,11.6,14,121,113,9.4,10.1,1.34
O.J. Howard,11774,TE,HST,8,12.3,0,53.3,50.0,2,4,0,11.1,1,5,13,0,76.5,70.1,59.5,70.7,64.3,82.9,92,1,24,19.8,22,111,0,8,75.7,84,11.7,13,88.9,15,2,5.4,6,110,28,3.5,13.8,1.31
KhaDarel Hodge,26104,WR,ATL,9,11.0,2,73.3,33.3,1,3,0,8.3,1,6,2,0,61.8,71.9,85.6,,84.3,0.0,0,0,39,0.0,0,48,0,11,93.8,45,20.8,10,136.5,15,1,79.2,38,184,61,5.5,16.7,4.09
K.J. Hamler,61590,WR,DEN,7,24.9,0,46.7,,0,0,0,0.0,0,3,10,0,75.6,71.1,57.5,,55.4,0.0,0,1,55,0.0,0,164,1,7,95.1,156,18.9,31,59.0,15,0,81.1,133,165,23,3.3,23.6,1.06
Johnny Mundt,12206,TE,MIN,8,1.1,2,86.7,100.0,1,1,1,13.3,2,5,18,0,47.7,72.3,50.3,40.9,54.7,75.2,88,0,17,23.1,27,117,2,13,74.4,87,9.4,11,110.3,15,1,14.5,17,77,70,5.4,5.9,0.89
John Bates,42275,TE,WAS,8,4.7,0,73.3,,0,0,0,8.3,1,3,32,1,60.2,20.4,53.0,57.5,48.5,51.2,64,0,20,27.2,34,125,0,11,67.2,84,36.8,46,86.5,15,0,5.6,7,84,50,4.5,7.6,1.0
Wan'Dale Robinson,101735,WR,NYG,4,4.5,2,80.0,57.1,4,7,0,7.7,1,6,21,0,45.7,71.9,66.3,,64.6,0.0,0,0,17,0.0,0,85,0,12,90.6,77,77.6,66,118.6,15,1,22.4,19,107,60,5.0,8.9,1.39
Jaylen Warren,98692,HB,PIT,8,-1.2,6,85.7,100.0,2,2,0,7.7,1,3,25,0,63.5,35.7,63.2,29.4,67.8,3.2,4,0,15,19.2,24,125,0,12,77.6,97,4.0,5,92.9,14,0,2.4,3,88,103,8.6,7.3,0.91
Damiere Byrd,9964,WR,ATL,7,24.2,2,50.0,0.0,0,3,0,12.5,1,6,2,0,52.5,69.5,74.2,,74.1,0.0,0,2,75,0.0,0,77,0,7,97.4,75,14.3,11,95.8,14,2,85.7,66,200,76,10.9,28.6,2.67
Laviska Shenault Jr.,61220,WR,CAR,5,-0.5,10,78.6,0.0,0,1,0,8.3,1,3,5,0,60.2,74.7,89.0,,87.8,3.3,1,0,67,0.0,0,30,0,11,100.0,30,53.3,16,132.4,14,1,43.3,13,141,163,14.8,12.8,4.7
