player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jordyn Brooks,50851,LB,SEA,8,22,22.0,11.0,29,0,56.3,1,2,0,2,0,0.09
Demario Davis,7079,LB,NO,8,21,21.0,5.3,20,0,39.6,1,4,0,10,6,0.48
Cory Littleton,11190,LB,CAR,8,21,21.0,10.5,5,0,93.8,1,2,0,24,10,1.14
Marcus Maye,11794,S,NO,6,20,20.0,10.0,20,0,56.3,1,2,0,4,5,0.2
Jerome Baker,28091,LB,MIA,8,20,20.0,20.0,17,0,91.7,1,1,0,6,3,0.3
Tyrann Mathieu,7850,S,NO,9,58,19.3,11.6,20,0,64.6,3,5,0,15,10,0.26
Bradley Roby,8666,CB,NO,6,58,19.3,6.4,20,0,42.4,3,9,0,18,8,0.31
Essang Bassey,45258,S,DEN,3,19,19.0,19.0,10,0,87.5,1,1,0,5,6,0.26
Fred Warner,51222,LB,SF,7,19,19.0,19.0,28,0,79.2,1,1,0,3,3,0.16
Marco Wilson,55592,CB,ARZ,9,19,19.0,6.3,1,0,42.4,1,3,0,4,0,0.21
Cole Holcomb,49753,LB,WAS,7,18,18.0,18.0,32,0,116.7,1,1,0,12,7,0.67
Kevin Byard,10698,S,TEN,8,69,17.3,11.5,31,0,146.5,4,6,1,71,9,1.03
Kyle Dugger,90621,S,NE,7,52,17.3,8.7,19,0,56.3,3,6,0,10,14,0.19
Ugo Amadi,49352,CB,TEN,2,17,17.0,8.5,31,0,56.3,1,2,0,6,6,0.35
Budda Baker,11791,S,ARZ,9,51,17.0,17.0,1,0,127.1,3,3,1,15,6,0.29
Xavier Woods,11946,S,CAR,9,33,16.5,11.0,5,0,78.5,2,3,0,15,0,0.45
Amani Hooker,51378,S,TEN,5,65,16.3,10.8,31,1,38.2,4,6,0,29,13,0.45
C.J. Henderson,55593,CB,CAR,7,16,16.0,16.0,5,0,118.8,1,1,0,13,7,0.81
Devin McCourty,5552,S,NE,9,31,15.5,7.8,19,1,87.5,2,4,1,42,0,1.35
Quandre Diggs,9633,S,SEA,8,15,15.0,15.0,29,0,79.2,1,1,0,3,0,0.2
Bryce Callahan,10000,CB,LAC,8,192,14.8,9.1,27,2,61.3,13,21,2,78,47,0.41
DeShon Elliott,28854,S,DET,7,29,14.5,7.3,11,0,61.5,2,4,0,17,7,0.59
Adrian Phillips,9177,S,NE,9,71,14.2,5.9,19,0,61.5,5,12,0,71,28,1.0
Rachad Wildgoose,83111,CB,WAS,5,113,14.1,6.6,32,0,56.5,8,17,0,62,54,0.55
Quay Walker,82547,LB,GB,7,14,14.0,7.0,12,0,89.6,1,2,0,22,16,1.57
Nick McCloud,49535,CB,NYG,3,14,14.0,14.0,21,0,118.8,1,1,0,13,7,0.93
Duron Harmon,7872,S,LV,6,14,14.0,14.0,23,0,100.0,1,1,0,8,3,0.57
Kareem Jackson,5545,S,DEN,8,42,14.0,8.4,10,0,112.5,3,5,1,25,6,0.6
Devin Bush,27375,LB,PIT,8,28,14.0,14.0,25,0,118.8,2,2,0,25,19,0.89
Darnell Savage,34247,S,GB,9,42,14.0,5.3,12,0,85.4,3,8,1,6,1,0.14
Justin Reid,49048,S,KC,8,55,13.8,7.9,16,0,110.1,4,7,2,35,0,0.64
Chuck Clark,11941,S,BLT,9,68,13.6,8.5,3,0,72.9,5,8,0,36,26,0.53
Roquan Smith,50892,LB,BLT,9,27,13.5,6.8,3,1,22.9,2,4,0,18,24,0.67
Desmond King II,11906,CB,HST,8,174,13.4,9.2,13,1,67.0,13,19,0,136,79,0.78
Benjamin St-Juste,56061,CB,WAS,9,106,13.3,7.1,32,0,79.3,8,15,0,118,55,1.11
Sione Takitaki,12666,LB,CLV,7,13,13.0,13.0,8,0,112.5,1,1,0,11,12,0.85
Donovan Wilson,49408,S,DAL,8,38,12.7,9.5,9,0,78.1,3,4,0,13,6,0.34
Terrell Edmunds,51334,S,PIT,7,63,12.6,6.3,25,0,130.4,5,10,3,113,26,1.79
Jessie Bates III,49162,S,CIN,7,25,12.5,6.3,7,0,70.8,2,4,0,26,13,1.04
K'Waun Williams,9332,CB,DEN,8,223,12.4,8.3,10,1,62.0,18,27,0,128,86,0.57
Jalen Ramsey,10639,CB,LA,8,73,12.2,7.3,26,0,70.8,6,10,0,45,31,0.62
T.J. Edwards,30737,LB,PHI,6,12,12.0,4.0,24,0,52.1,1,3,0,16,14,1.33
Troy Hill,9881,CB,LA,4,72,12.0,6.5,26,1,63.3,6,11,2,37,23,0.51
Marcus Williams,11797,S,BLT,5,24,12.0,12.0,3,0,102.1,2,2,0,17,22,0.71
Jalen Davis,50431,CB,CIN,1,24,12.0,6.0,7,0,67.7,2,4,0,23,14,0.96
Antoine Winfield Jr.,42475,S,TB,7,166,11.9,8.3,30,1,85.2,14,20,1,139,57,0.84
Greg Newsome II,83341,CB,CLV,8,153,11.8,9.6,8,0,88.3,13,16,0,83,88,0.54
Richie Grant,43196,S,ATL,10,93,11.6,6.6,2,1,33.3,8,14,0,45,44,0.48
Jaquan Johnson,51433,S,BUF,5,23,11.5,7.7,4,0,77.1,2,3,0,14,7,0.61
Xavier McKinney,55775,S,NYG,8,23,11.5,3.8,21,0,42.4,2,6,0,15,9,0.65
Dane Belton,101398,S,NYG,4,34,11.3,8.5,21,0,96.9,3,4,0,31,16,0.91
Eric Kendricks,9478,LB,MIN,7,34,11.3,6.8,18,0,88.8,3,5,0,44,19,1.29
Josh Jones,11816,S,SEA,9,34,11.3,5.7,29,0,118.8,3,6,1,51,40,1.5
Nasir Adderley,33880,S,LAC,7,56,11.2,7.0,27,0,95.3,5,8,0,79,24,1.41
Kenny Moore II,51596,CB,IND,9,224,11.2,7.7,14,0,114.6,20,29,2,223,148,1.0
Avonte Maddox,50543,CB,PHI,6,200,11.1,8.7,24,1,85.9,18,23,0,206,164,1.03
Roger McCreary,83176,CB,TEN,8,199,11.1,7.7,31,0,100.2,18,26,1,172,62,0.86
Rashaan Evans,50213,LB,ATL,6,11,11.0,11.0,2,0,118.8,1,1,0,13,13,1.18
Sam Webb,134606,CB,LV,2,11,11.0,3.7,23,0,42.4,1,3,0,7,3,0.64
Malcolm Rodriguez,60731,LB,DET,5,11,11.0,11.0,11,0,158.3,1,1,1,20,1,1.82
E.J. Speed,94351,LB,IND,5,11,11.0,11.0,14,0,118.8,1,1,0,21,17,1.91
Nick Bolton,81322,LB,KC,7,11,11.0,11.0,16,0,104.2,1,1,0,9,0,0.82
Taylor Rapp,51172,S,LA,7,63,10.5,7.9,26,0,90.6,6,8,0,50,33,0.79
Jalen Mills,10867,CB,NE,8,21,10.5,4.2,19,0,106.7,2,5,1,38,37,1.81
Anthony Brown,10823,CB,DAL,7,21,10.5,7.0,9,0,84.0,2,3,0,19,5,0.9
Kyzir White,44485,LB,PHI,8,42,10.5,5.3,24,0,56.3,4,8,0,23,15,0.55
Rodney McLeod,7271,S,IND,8,41,10.3,6.8,14,0,79.9,4,6,0,32,12,0.78
Marcus Epps,51391,S,PHI,8,31,10.3,7.8,24,0,95.8,3,4,0,30,16,0.97
Mike Hilton,10898,CB,CIN,8,206,10.3,7.1,7,0,100.4,20,29,1,204,74,0.99
Bobby McCain,9578,S,WAS,9,82,10.3,10.3,32,0,85.4,8,8,0,36,28,0.44
Jourdan Lewis,11846,CB,DAL,6,172,10.1,7.8,9,1,90.3,17,22,1,146,122,0.85
Darnay Holmes,56247,CB,NYG,8,150,10.0,5.6,21,0,71.8,15,27,0,152,81,1.01
Dicaprio Bootle,42913,CB,KC,1,10,10.0,3.3,16,0,57.6,1,3,0,20,3,2.0
Josiah Scott,55634,CB,PHI,3,60,10.0,6.7,24,0,126.2,6,9,1,68,43,1.13
Jonathan Owens,66930,S,HST,6,20,10.0,6.7,13,0,109.7,2,3,0,39,5,1.95
Jevon Holland,83873,S,MIA,9,40,10.0,10.0,17,0,95.8,4,4,0,28,21,0.7
Logan Ryan,7864,S,TB,3,10,10.0,5.0,30,0,79.2,1,2,0,17,1,1.7
Foyesade Oluokun,24904,LB,JAX,6,20,10.0,10.0,15,0,118.8,2,2,0,27,27,1.35
Shaquill Griffin,11845,CB,JAX,5,20,10.0,6.7,15,0,78.5,2,3,0,15,11,0.75
Alohi Gilman,41662,S,LAC,5,10,10.0,10.0,27,1,79.2,1,1,0,35,18,3.5
Nik Needham,50356,CB,MIA,6,30,10.0,7.5,17,0,114.6,3,4,0,48,26,1.6
Julian Love,51081,S,NYG,8,59,9.8,5.4,21,1,72.3,6,11,2,61,27,1.03
Andrew Adams,11240,S,TEN,5,29,9.7,7.3,31,1,86.5,3,4,1,21,2,0.72
Rayshawn Jenkins,11868,S,JAX,9,58,9.7,8.3,15,0,103.6,6,7,0,62,45,1.07
Nicholas Morrow,51674,LB,CHI,9,29,9.7,9.7,6,0,106.9,3,3,0,29,2,1.0
Myles Bryant,43336,CB,NE,9,182,9.6,7.0,19,1,105.6,19,26,2,206,61,1.13
Caden Sterns,76725,S,DEN,5,19,9.5,9.5,10,0,118.8,2,2,0,28,15,1.47
Darious Williams,55724,CB,JAX,9,247,9.5,6.0,15,0,93.9,26,41,1,303,185,1.23
Amik Robertson,55619,CB,LV,7,113,9.4,7.1,23,1,98.7,12,16,1,151,57,1.34
Danny Johnson,49379,CB,WAS,2,28,9.3,5.6,32,1,37.5,3,5,0,30,8,1.07
Will Harris,51336,CB,DET,5,56,9.3,6.2,11,0,110.0,6,9,1,33,11,0.59
Arthur Maulet,12224,CB,PIT,8,158,9.3,7.2,25,0,118.6,17,22,0,288,136,1.82
Trevon Moehrig,77847,S,LV,6,37,9.3,9.3,23,0,143.8,4,4,1,36,14,0.97
Justin Bethel,7654,CB,MIA,2,46,9.2,5.8,17,1,30.2,5,8,0,30,16,0.65
Marlon Humphrey,11771,CB,BLT,9,73,9.1,7.3,3,0,97.5,8,10,0,74,8,1.01
Will Parks,10853,S,NYJ,2,9,9.0,9.0,22,0,100.0,1,1,0,8,8,0.89
Keith Taylor,56289,CB,CAR,4,9,9.0,4.5,5,0,75.0,1,2,0,15,0,1.67
Noah Igbinoghene,61155,CB,MIA,3,9,9.0,3.0,17,0,59.0,1,3,0,21,17,2.33
Dre Greenlaw,51503,LB,SF,7,27,9.0,6.8,28,0,87.5,3,4,0,22,15,0.81
Kwon Alexander,9557,LB,NYJ,9,63,9.0,4.5,22,0,56.3,7,14,0,40,23,0.63
Jeremiah Owusu-Koramoah,58089,LB,CLV,4,9,9.0,4.5,8,0,114.6,1,2,1,15,1,1.67
Adrian Amos,9575,S,GB,8,45,9.0,6.4,12,0,116.7,5,7,1,26,25,0.58
Mike Ford,50535,CB,ATL,6,36,9.0,7.2,2,0,106.7,4,5,0,48,44,1.33
Vonn Bell,10695,S,CIN,8,36,9.0,5.1,7,0,75.3,4,7,0,43,13,1.19
Jordan Hicks,9517,LB,MIN,8,53,8.8,5.3,18,0,88.3,6,10,0,87,48,1.64
Byron Murphy Jr.,44027,CB,ARZ,9,105,8.8,6.2,1,0,128.8,12,17,2,117,64,1.11
Jordan Whitehead,49196,S,NYJ,9,35,8.8,8.8,22,0,118.8,4,4,0,62,13,1.77
Zaire Franklin,49834,LB,IND,8,35,8.8,8.8,14,0,118.8,4,4,0,55,25,1.57
Nick Scott,49012,S,LA,8,35,8.8,4.4,26,0,97.4,4,8,1,27,7,0.77
Malik Hooker,11770,S,DAL,7,26,8.7,8.7,9,0,88.9,3,3,0,16,7,0.62
Fabian Moreau,11836,CB,NYG,7,26,8.7,3.7,21,0,96.4,3,7,1,32,1,1.23
Adoree' Jackson,11773,CB,NYG,6,26,8.7,4.3,21,0,56.3,3,6,0,11,10,0.42
Tre Flowers,49059,CB,CIN,7,26,8.7,5.2,7,0,93.8,3,5,0,50,23,1.92
Michael Carter II,60644,CB,NYJ,9,244,8.7,6.6,22,2,84.9,28,37,1,295,220,1.21
Kyle Hamilton,102684,S,BLT,9,60,8.6,6.0,3,0,86.3,7,10,0,62,22,1.03
Mike Edwards,51282,S,TB,8,43,8.6,7.2,30,0,145.1,5,6,2,56,19,1.3
Jonathan Jones,11217,CB,NE,5,17,8.5,5.7,19,0,95.1,2,3,0,27,10,1.59
Rasul Douglas,11854,CB,GB,8,110,8.5,6.5,12,1,75.6,13,17,0,140,42,1.27
Taron Johnson,49511,CB,BUF,8,226,8.4,5.7,4,1,97.6,27,40,2,317,172,1.4
Joshua Kalu,51203,S,TEN,6,58,8.3,7.3,31,0,89.1,7,8,0,43,40,0.74
Isaiah Simmons,42451,LB,ARZ,9,121,8.1,7.1,1,0,107.1,15,17,0,165,91,1.36
L'Jarius Sneed,40588,CB,KC,8,194,8.1,6.5,16,0,92.4,24,30,0,185,123,0.95
Sean Murphy-Bunting,25891,CB,TB,3,32,8.0,5.3,30,0,73.6,4,6,0,23,22,0.72
David Long Jr.,27377,CB,LA,4,8,8.0,4.0,26,0,77.1,1,2,0,16,22,2.0
Derek Stingley Jr.,98253,CB,HST,4,8,8.0,4.0,13,0,70.8,1,2,0,13,5,1.63
Brandon Stephens,45644,CB,BLT,6,56,8.0,4.7,3,0,91.0,7,12,1,36,25,0.64
Jaylon Smith,10668,LB,NYG,4,8,8.0,8.0,21,0,118.8,1,1,0,24,26,3.0
Robert Spillane,50918,LB,PIT,8,24,8.0,6.0,25,0,91.7,3,4,0,26,2,1.08
Leighton Vander Esch,50950,LB,DAL,6,16,8.0,8.0,9,0,100.0,2,2,0,16,18,1.0
Andre Cisco,76641,S,JAX,6,24,8.0,8.0,15,0,143.8,3,3,1,27,12,1.13
Lonnie Johnson Jr.,55615,S,TEN,3,8,8.0,8.0,31,0,87.5,1,1,0,5,4,0.63
Darren Hall,60742,CB,ATL,3,8,8.0,8.0,2,0,104.2,1,1,0,9,0,1.13
Joe Thomas,9272,LB,CHI,4,8,8.0,8.0,6,0,118.8,1,1,0,17,1,2.13
Jalen Pitre,57737,S,HST,7,47,7.8,6.7,13,1,103.0,6,7,1,61,29,1.3
Lavonte David,7060,LB,TB,7,31,7.8,6.2,30,0,132.9,4,5,1,32,17,1.03
Tre Norwood,55675,S,PIT,6,23,7.7,4.6,25,0,64.6,3,5,0,15,13,0.65
Ernest Jones,81399,LB,LA,8,46,7.7,6.6,26,0,86.9,6,7,0,34,38,0.74
Matt Milano,11918,LB,BUF,6,38,7.6,6.3,4,1,54.2,5,6,0,39,23,1.03
Darius Harris,29188,LB,KC,6,15,7.5,3.0,16,0,49.6,2,5,0,17,20,1.13
Jaquan Brisker,101665,S,CHI,7,30,7.5,6.0,6,0,98.3,4,5,0,38,22,1.27
A.J. Terrell,55586,CB,ATL,5,15,7.5,7.5,2,0,158.3,2,2,1,35,15,2.33
Devin White,43089,LB,TB,6,15,7.5,5.0,30,0,122.2,2,3,1,18,15,1.2
Chandon Sullivan,49349,CB,MIN,8,252,7.4,6.1,18,0,120.9,34,41,1,454,312,1.8
Divine Deablo,42208,LB,LV,7,22,7.3,7.3,23,0,104.2,3,3,0,27,5,1.23
Geno Stone,55967,S,BLT,7,22,7.3,7.3,3,0,104.2,3,3,0,27,12,1.23
Jack Jones,29050,CB,NE,7,22,7.3,3.7,19,0,77.8,3,6,0,49,20,2.23
Coby Bryant,55088,CB,SEA,9,226,7.3,5.4,29,0,111.4,31,42,2,322,162,1.42
Damar Hamlin,43291,S,BUF,7,36,7.2,7.2,4,0,87.5,5,5,0,25,8,0.69
Talanoa Hufanga,83903,S,SF,8,36,7.2,4.0,28,1,22.7,5,9,0,30,14,0.83
Dee Alford,110542,CB,ATL,9,108,7.2,5.1,2,0,97.7,15,21,0,182,67,1.69
Mike Hughes,34057,CB,DET,4,99,7.1,5.8,11,0,131.6,14,17,1,185,60,1.87
Tashaun Gipson Sr.,7288,S,SF,8,28,7.0,5.6,28,0,118.8,4,5,0,67,25,2.39
Lamarcus Joyner,8676,S,NYJ,9,35,7.0,5.8,22,0,147.2,5,6,1,59,34,1.69
Daxton Hill,97519,S,CIN,5,7,7.0,7.0,7,0,79.2,1,1,0,2,0,0.29
Grant Delpit,60685,S,CLV,7,28,7.0,4.7,8,0,143.1,4,6,1,66,28,2.36
Tanner Vallejo,11950,LB,ARZ,5,7,7.0,3.5,1,0,64.6,1,2,0,10,4,1.43
Ben Niemann,51099,LB,ARZ,5,7,7.0,3.5,1,0,56.3,1,2,0,-2,5,-0.29
Tremaine Edmunds,50905,LB,BUF,5,7,7.0,7.0,4,0,104.2,1,1,0,9,5,1.29
Dean Marlowe,9966,S,BUF,3,7,7.0,3.5,4,0,56.3,1,2,0,3,0,0.43
Azeez Al-Shaair,49792,LB,SF,3,7,7.0,7.0,28,0,118.8,1,1,0,22,19,3.14
Jayron Kearse,10878,S,DAL,5,28,7.0,7.0,9,0,113.5,4,4,0,45,19,1.61
Lorenzo Carter,50126,ED,ATL,6,7,7.0,7.0,2,0,87.5,1,1,0,5,0,0.71
Myles Hartsfield,49159,S,CAR,10,183,6.8,5.4,5,0,115.7,27,34,2,240,144,1.31
Jabrill Peppers,11780,S,NE,7,27,6.8,6.8,19,0,118.8,4,4,0,54,28,2.0
Justin Coleman,9892,CB,SEA,1,34,6.8,4.9,29,0,92.6,5,7,0,52,34,1.53
Chris Harris Jr.,6457,CB,NO,5,87,6.7,6.2,20,0,100.3,13,14,0,113,63,1.3
Rock Ya-Sin,49564,CB,LV,6,20,6.7,5.0,23,0,88.5,3,4,0,23,16,1.15
Samuel Womack,65771,CB,SF,3,33,6.6,4.1,28,0,70.3,5,8,0,31,24,0.94
Grant Haley,50473,CB,LA,3,46,6.6,5.1,26,0,105.1,7,9,0,83,85,1.8
Juan Thornhill,50426,S,KC,8,46,6.6,5.8,16,0,144.3,7,8,1,73,22,1.59
Nate Hobbs,55948,CB,LV,5,59,6.6,4.5,23,0,97.9,9,13,0,119,62,2.02
Justin Simmons,10732,S,DEN,4,26,6.5,6.5,10,0,88.5,4,4,0,21,11,0.81
Marcus Peters,9451,CB,BLT,8,13,6.5,6.5,3,0,118.8,2,2,0,43,23,3.31
Anthony Barr,8644,LB,DAL,5,13,6.5,4.3,9,0,74.3,2,3,0,12,0,0.92
Kamren Curl,55800,S,WAS,7,51,6.4,6.4,32,0,158.3,8,8,1,120,60,2.35
Bobby Okereke,50954,LB,IND,9,45,6.4,3.2,14,0,56.3,7,14,0,37,26,0.82
Jimmie Ward,8665,S,SF,2,63,6.3,6.3,28,0,140.4,10,10,2,82,41,1.3
Damarion Williams,100904,CB,BLT,8,132,6.3,4.7,3,0,139.1,21,28,3,261,105,1.98
Kader Kohou,156070,CB,MIA,7,139,6.3,4.8,17,0,99.5,22,29,0,238,99,1.71
Cameron Sutton,11850,CB,PIT,6,63,6.3,4.5,25,1,87.2,10,14,1,106,42,1.68
Brandon Jones,43049,S,MIA,7,37,6.2,4.1,17,0,81.3,6,9,0,51,26,1.38
AJ Parker,55983,CB,DET,3,49,6.1,4.9,11,0,152.1,8,10,1,130,39,2.65
Chris Lammons,49368,CB,KC,1,6,6.0,6.0,16,0,108.3,1,1,0,10,4,1.67
Kyle Fuller,8649,CB,BLT,1,12,6.0,6.0,3,0,106.3,2,2,0,19,0,1.58
Tyson Campbell,83217,CB,JAX,7,12,6.0,6.0,15,0,91.7,2,2,0,12,11,1.0
Eric Stokes,55912,CB,GB,5,6,6.0,6.0,12,0,143.8,1,1,1,9,0,1.5
Trevon Diggs,41817,CB,DAL,6,24,6.0,4.8,9,0,158.3,4,5,1,89,78,3.71
Kyler Gordon,83451,CB,CHI,9,192,6.0,5.5,6,1,118.3,32,35,2,374,191,1.95
Marshon Lattimore,11766,CB,NO,4,6,6.0,3.0,20,0,58.3,1,2,0,7,4,1.17
Patrick Queen,57941,LB,BLT,7,18,6.0,6.0,3,0,86.1,3,3,0,14,1,0.78
Joshuah Bledsoe,60691,S,NE,2,6,6.0,2.0,19,0,81.9,1,3,1,9,0,1.5
Keisean Nixon,56167,CB,GB,5,72,6.0,4.8,12,0,98.1,12,15,0,113,78,1.57
C.J. Mosley,8652,LB,NYJ,5,12,6.0,6.0,22,0,112.5,2,2,0,22,29,1.83
Zaven Collins,77190,LB,ARZ,7,18,6.0,6.0,1,0,91.7,3,3,0,18,24,1.0
Cody Barton,50727,LB,SEA,8,18,6.0,4.5,29,0,80.2,3,4,0,15,9,0.83
Harrison Smith,7641,S,MIN,7,47,5.9,4.7,18,1,117.9,8,10,2,123,48,2.62
Jalen Thompson,49116,S,ARZ,9,47,5.9,4.3,1,0,120.3,8,11,1,72,38,1.53
John Johnson III,11847,S,CLV,7,29,5.8,4.8,8,0,92.4,5,6,0,37,12,1.28
Frankie Luvu,51028,LB,CAR,8,29,5.8,4.8,5,0,94.4,5,6,0,40,17,1.38
Jeremy Chinn,43179,S,CAR,4,17,5.7,5.7,5,0,108.3,3,3,0,30,19,1.76
Chauncey Gardner-Johnson,49371,S,PHI,8,57,5.7,5.2,24,0,143.8,10,11,2,99,70,1.74
Isaiah Oliver,50393,CB,ATL,5,72,5.5,4.0,2,0,82.9,13,18,0,89,44,1.24
Dee Delaney,31078,S,TB,3,22,5.5,5.5,30,0,109.4,4,4,0,41,30,1.86
Juju Hughes,49545,S,DET,3,11,5.5,5.5,11,0,125.0,2,2,1,9,3,0.82
Melvin Ingram III,7024,ED,MIA,5,11,5.5,5.5,17,0,106.3,2,2,0,19,10,1.73
Casey Hayward Jr.,7064,CB,ATL,5,11,5.5,2.8,2,0,86.5,2,4,0,41,27,3.73
Mykal Walker,57834,LB,ATL,9,49,5.4,4.9,2,0,104.6,9,10,0,91,30,1.86
Jordan Fuller,45326,S,LA,3,16,5.3,5.3,26,0,118.8,3,3,0,46,33,2.88
Carlton Davis,49335,CB,TB,6,16,5.3,2.7,30,0,64.6,3,6,0,30,35,1.88
Kenneth Murray,58099,LB,LAC,5,21,5.3,4.2,27,0,104.2,4,5,0,45,35,2.14
Drue Tranquill,51276,LB,LAC,7,26,5.2,5.2,27,0,98.3,5,5,0,38,37,1.46
Derwin James,51368,S,LAC,8,72,5.1,4.0,27,0,89.6,14,18,0,99,36,1.38
Justin Evans,11805,S,NO,7,77,5.1,3.9,20,0,115.6,15,20,1,165,85,2.14
Zach Cunningham,11812,LB,TEN,3,5,5.0,5.0,31,0,79.2,1,1,0,3,6,0.6
Bryan Cook,55940,S,KC,6,10,5.0,5.0,16,0,158.3,2,2,1,56,3,5.6
Bradley Chubb,48526,ED,MIA,5,5,5.0,5.0,17,0,118.8,1,1,0,24,1,4.8
Myles Jack,10670,LB,PIT,6,20,5.0,5.0,25,0,100.0,4,4,0,32,7,1.6
Kindle Vildor,49346,CB,CHI,7,10,5.0,5.0,6,0,118.8,2,2,0,49,10,4.9
Brandin Echols,98900,CB,NYJ,5,15,5.0,3.0,22,0,131.7,3,5,1,48,4,3.2
DaRon Bland,56158,CB,DAL,3,59,4.9,3.9,9,1,70.0,12,15,0,112,46,1.9
Devin Lloyd,58238,LB,JAX,8,24,4.8,4.8,15,0,132.9,5,5,1,32,15,1.33
Jaylinn Hawkins,51423,S,ATL,9,38,4.8,4.2,2,0,96.8,8,9,0,65,52,1.71
Roderic Teamer,51405,S,LV,4,19,4.8,3.8,23,0,101.7,4,5,0,42,18,2.21
Jamin Davis,57905,LB,WAS,9,24,4.8,4.0,32,0,104.2,5,6,0,54,33,2.25
Jonas Griffith,35858,LB,DEN,8,23,4.6,3.8,10,0,89.6,5,6,0,33,8,1.43
Johnathan Abram,34646,S,LV,7,55,4.6,3.9,23,0,98.2,12,14,0,106,64,1.93
Jaylen Watson,131960,CB,KC,6,9,4.5,4.5,16,0,150.0,2,2,2,21,0,2.33
Kendall Fuller,10718,CB,WAS,7,9,4.5,2.3,32,0,95.8,2,4,0,76,35,8.44
